niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
1.0780e+03,1.0000e+00,2.6829e+01,-1.0127e+05,-1.0128e+05,-2.6916e+00,-1.0128e+05,1.5301e-01,9.3762e+00,1.0098e+05,1.7679e+03,-3.9598e-01,-1.8799e+00,1.6332e+00,9.4525e-01,1.9344e+00,1.9738e+00,3.5872e+00
1.0790e+03,2.2000e+01,2.6708e+01,-1.0127e+05,-1.0127e+05,-2.6941e+00,-1.0127e+05,1.5295e-01,9.3690e+00,1.0096e+05,1.7788e+03,-4.9940e-01,-7.4319e-01,1.0758e+00,1.0030e+00,1.0023e+00,2.8499e+00,5.0230e+00
1.0800e+03,5.0000e+00,2.6700e+01,-1.0125e+05,-1.0126e+05,-2.6966e+00,-1.0126e+05,1.5305e-01,9.3811e+00,1.0095e+05,1.7815e+03,-8.7956e-01,-6.3082e-01,2.5850e+00,8.2782e-01,1.1720e+00,4.0022e+00,3.9505e+00
1.0810e+03,6.0000e+00,2.6685e+01,-1.0123e+05,-1.0124e+05,-2.6991e+00,-1.0124e+05,1.5307e-01,9.3837e+00,1.0094e+05,1.7844e+03,-1.8090e-02,-1.2007e+00,1.7627e+00,5.3335e-01,1.7050e+00,2.4332e+00,3.5854e+00
1.0820e+03,2.0000e+00,2.6696e+01,-1.0119e+05,-1.0120e+05,-2.7016e+00,-1.0120e+05,1.5309e-01,9.3862e+00,1.0092e+05,1.7853e+03,3.6659e-01,-1.0330e+00,2.3836e+00,1.9801e+00,3.4487e+00,1.7840e+00,3.7468e+00
1.0830e+03,3.0000e+00,2.6701e+01,-1.0117e+05,-1.0118e+05,-2.7041e+00,-1.0118e+05,1.5311e-01,9.3887e+00,1.0088e+05,1.7870e+03,-2.8098e-01,-1.3950e+00,2.3133e+00,7.1467e-01,9.4396e-01,4.1721e+00,2.7589e+00
1.0840e+03,2.0000e+00,2.6713e+01,-1.0116e+05,-1.0117e+05,-2.7066e+00,-1.0117e+05,1.5312e-01,9.3900e+00,1.0086e+05,1.7881e+03,-7.7579e-01,-1.5437e+00,1.8324e+00,1.4639e+00,2.8122e+00,2.5782e+00,3.5301e+00
1.0850e+03,5.0000e+00,2.6704e+01,-1.0114e+05,-1.0115e+05,-2.7091e+00,-1.0115e+05,1.5315e-01,9.3937e+00,1.0085e+05,1.7904e+03,3.9301e-01,-1.7272e+00,2.1261e+00,1.9815e+00,3.0981e+00,1.9947e+00,3.5219e+00
1.0860e+03,5.0000e+00,2.6696e+01,-1.0108e+05,-1.0109e+05,-2.7116e+00,-1.0109e+05,1.5317e-01,9.3962e+00,1.0083e+05,1.7927e+03,1.5547e-01,-5.7799e-01,2.7050e+00,1.2286e+00,3.6212e+00,3.1594e+00,4.1930e+00
1.0870e+03,6.0000e+00,2.6681e+01,-1.0102e+05,-1.0103e+05,-2.7141e+00,-1.0103e+05,1.5319e-01,9.3987e+00,1.0077e+05,1.7959e+03,-5.6951e-01,-8.7273e-01,2.0295e+00,2.9971e+00,1.6167e+00,2.9418e+00,3.0848e+00
1.0880e+03,2.0000e+00,2.6693e+01,-1.0098e+05,-1.0099e+05,-2.7166e+00,-1.0099e+05,1.5321e-01,9.4012e+00,1.0071e+05,1.7969e+03,-2.4498e-01,-1.1074e+00,1.9269e+00,3.7619e-01,1.5116e+00,3.7754e+00,2.6358e+00
1.0890e+03,5.0000e+00,2.6685e+01,-1.0095e+05,-1.0096e+05,-2.7191e+00,-1.0096e+05,1.5323e-01,9.4037e+00,1.0067e+05,1.7995e+03,-8.1363e-01,-1.4854e+00,2.4432e+00,2.9611e+00,3.0833e+00,3.2752e+00,3.8450e+00
1.0900e+03,6.0000e+00,2.6670e+01,-1.0086e+05,-1.0087e+05,-2.7216e+00,-1.0087e+05,1.5325e-01,9.4062e+00,1.0064e+05,1.8023e+03,-9.1653e-01,-9.3562e-01,1.7831e+00,1.4929e+00,2.3238e+00,2.5675e+00,3.0054e+00
1.0910e+03,3.0000e+00,2.6675e+01,-1.0081e+05,-1.0082e+05,-2.7241e+00,-1.0082e+05,1.5327e-01,9.4087e+00,1.0055e+05,1.8039e+03,-7.4319e-01,-5.2269e-01,2.3375e+00,6.0842e-01,1.9587e+00,2.0231e+00,4.2026e+00
1.0920e+03,3.0000e+00,2.6680e+01,-1.0077e+05,-1.0077e+05,-2.7266e+00,-1.0077e+05,1.5329e-01,9.4112e+00,1.0050e+05,1.8054e+03,4.7289e-03,-1.9896e+00,2.1124e+00,1.3957e+00,1.8318e+00,2.0128e+00,4.2179e+00
1.0930e+03,3.0000e+00,2.6685e+01,-1.0074e+05,-1.0075e+05,-2.7291e+00,-1.0075e+05,1.5331e-01,9.4137e+00,1.0045e+05,1.8068e+03,-2.8438e-01,-1.4680e+00,2.3770e+00,5.8905e-01,2.3988e+00,3.5204e+00,4.3726e+00
1.0940e+03,1.6000e+01,2.6605e+01,-1.0067e+05,-1.0068e+05,-2.7316e+00,-1.0068e+05,1.5333e-01,9.4162e+00,1.0043e+05,1.8150e+03,-7.2395e-01,-6.2312e-01,1.9273e+00,8.2039e-01,1.0944e+00,3.0203e+00,3.4664e+00
1.0950e+03,3.0000e+00,2.6610e+01,-1.0058e+05,-1.0058e+05,-2.7341e+00,-1.0058e+05,1.5335e-01,9.4187e+00,1.0035e+05,1.8163e+03,-5.0017e-01,-1.4479e+00,1.8328e+00,1.7346e-01,2.8214e+00,3.1804e+00,3.3534e+00
1.0960e+03,7.0000e+00,2.6589e+01,-1.0057e+05,-1.0058e+05,-2.7366e+00,-1.0058e+05,1.5335e-01,9.4180e+00,1.0026e+05,1.8197e+03,4.5514e-01,-1.5542e+00,2.3516e+00,2.1581e+00,1.5256e+00,4.0420e+00,2.7948e+00
1.0970e+03,2.0000e+00,2.6600e+01,-1.0053e+05,-1.0054e+05,-2.7391e+00,-1.0054e+05,1.5339e-01,9.4237e+00,1.0026e+05,1.8207e+03,-4.9021e-01,-1.9321e+00,2.0965e+00,2.9027e-01,4.4541e-01,2.3164e+00,4.1180e+00
1.0980e+03,4.0000e+00,2.6599e+01,-1.0052e+05,-1.0053e+05,-2.7416e+00,-1.0053e+05,1.5340e-01,9.4250e+00,1.0022e+05,1.8228e+03,2.7256e-02,-1.6467e+00,2.4788e+00,1.8877e+00,3.2824e+00,3.4827e+00,4.3482e+00
1.0990e+03,1.0000e+00,2.6617e+01,-1.0050e+05,-1.0050e+05,-2.7441e+00,-1.0050e+05,1.5343e-01,9.4287e+00,1.0021e+05,1.8232e+03,-7.9933e-01,-8.4421e-01,2.4171e+00,6.0248e-02,2.1027e+00,3.9558e+00,3.7410e+00
1.1000e+03,1.0000e+00,2.6634e+01,-1.0049e+05,-1.0050e+05,-2.7466e+00,-1.0050e+05,1.4705e-01,8.6600e+00,1.0018e+05,1.8236e+03,2.6308e-01,-1.7570e+00,2.4171e+00,-2.1156e-01,1.2938e+00,3.9592e+00,3.8005e+00
1.1010e+03,3.0000e+00,2.6639e+01,-1.0047e+05,-1.0048e+05,-2.7491e+00,-1.0048e+05,1.5348e-01,9.4337e+00,1.0018e+05,1.8248e+03,3.3557e-01,-1.1809e+00,2.5278e+00,1.9848e+00,2.2772e+00,2.3084e+00,4.3746e+00
1.1020e+03,1.0000e+00,2.6657e+01,-1.0042e+05,-1.0042e+05,-2.7516e+00,-1.0042e+05,1.5350e-01,9.4362e+00,1.0016e+05,1.8254e+03,-7.1586e-01,-8.8880e-01,-1.5734e-01,1.0465e+00,1.9873e+00,4.7853e+00,3.8585e+00
1.1030e+03,3.0000e+00,2.6662e+01,-1.0039e+05,-1.0040e+05,-2.7541e+00,-1.0040e+05,1.5352e-01,9.4387e+00,1.0010e+05,1.8268e+03,-1.4595e-01,-1.7193e+00,1.1529e+00,7.7689e-01,4.1750e+00,3.6594e+00,4.4449e+00
1.1040e+03,1.0000e+00,2.6680e+01,-1.0039e+05,-1.0040e+05,-2.7566e+00,-1.0040e+05,1.4510e-01,8.4319e+00,1.0008e+05,1.8272e+03,3.5626e-01,-1.3586e+00,1.9696e+00,1.6488e+00,2.6269e+00,2.8952e+00,2.9130e+00
1.1050e+03,2.3000e+01,2.6556e+01,-1.0038e+05,-1.0039e+05,-2.7591e+00,-1.0039e+05,1.5348e-01,9.4343e+00,1.0007e+05,1.8387e+03,-5.9192e-01,-1.2084e+00,2.1916e+00,5.4578e-02,2.9032e+00,3.4107e+00,3.9483e+00
1.1060e+03,4.0000e+00,2.6555e+01,-1.0031e+05,-1.0032e+05,-2.7615e+00,-1.0032e+05,1.5358e-01,9.4462e+00,1.0007e+05,1.8410e+03,1.4791e-02,-1.7515e+00,2.1423e+00,2.7625e+00,3.3235e+00,1.9508e+00,3.3043e+00
1.1070e+03,3.0000e+00,2.6560e+01,-1.0030e+05,-1.0031e+05,-2.7640e+00,-1.0031e+05,1.4640e-01,8.5834e+00,9.9995e+04,1.8425e+03,-2.8604e-01,-8.6564e-01,2.6579e+00,3.5555e+00,3.0110e+00,2.5950e+00,3.2455e+00
1.1080e+03,2.0000e+00,2.6571e+01,-1.0025e+05,-1.0026e+05,-2.7665e+00,-1.0026e+05,1.5362e-01,9.4512e+00,9.9993e+04,1.8436e+03,-7.2682e-01,-1.7870e+00,2.5265e+00,2.8515e+00,2.4277e+00,4.0144e+00,3.0207e+00
1.1090e+03,5.0000e+00,2.6563e+01,-1.0015e+05,-1.0016e+05,-2.7690e+00,-1.0016e+05,1.5364e-01,9.4537e+00,9.9937e+04,1.8459e+03,-8.9122e-02,-1.0214e+00,7.4252e-01,1.6282e+00,3.9005e+00,4.1298e+00,4.6759e+00
1.1100e+03,1.4000e+01,2.6498e+01,-1.0012e+05,-1.0013e+05,-2.7715e+00,-1.0013e+05,1.5366e-01,9.4561e+00,9.9835e+04,1.8527e+03,-9.6325e-01,-9.1339e-01,1.8260e+00,7.1807e-01,9.9048e-01,2.6079e+00,2.6009e+00
1.1110e+03,8.0000e+00,2.6471e+01,-1.0012e+05,-1.0013e+05,-2.7740e+00,-1.0013e+05,1.5339e-01,9.4227e+00,9.9811e+04,1.8567e+03,-6.0581e-01,-5.3965e-01,2.1761e+00,5.0179e-01,2.0069e+00,2.4769e+00,4.0533e+00
1.1120e+03,2.0000e+00,2.6482e+01,-1.0005e+05,-1.0006e+05,-2.7765e+00,-1.0006e+05,1.5370e-01,9.4611e+00,9.9805e+04,1.8575e+03,-1.9311e-01,-8.8095e-01,1.7531e+00,-1.4099e-01,1.5723e+00,2.9698e+00,3.2336e+00
1.1130e+03,3.0000e+00,2.6487e+01,-1.0005e+05,-1.0006e+05,-2.7790e+00,-1.0006e+05,1.5208e-01,9.2634e+00,9.9742e+04,1.8591e+03,-1.6930e-01,-1.2977e+00,1.5778e+00,1.5555e+00,2.4623e+00,2.7573e+00,2.6547e+00
1.1140e+03,1.0000e+00,2.6505e+01,-1.0004e+05,-1.0005e+05,-2.7815e+00,-1.0005e+05,1.5374e-01,9.4661e+00,9.9738e+04,1.8595e+03,9.4930e-02,-1.7617e+00,1.7705e+00,1.3933e+00,2.2722e+00,2.3797e+00,3.0160e+00
1.1150e+03,3.0000e+00,2.6510e+01,-1.0003e+05,-1.0004e+05,-2.7840e+00,-1.0004e+05,1.5277e-01,9.3465e+00,9.9725e+04,1.8610e+03,4.4108e-01,-1.7798e+00,2.3644e+00,1.5286e-01,1.4880e+00,3.2840e+00,4.1464e+00
1.1160e+03,1.0000e+00,2.6527e+01,-9.9944e+04,-9.9954e+04,-2.7865e+00,-9.9954e+04,1.5378e-01,9.4711e+00,9.9720e+04,1.8616e+03,-2.0987e-01,-1.2317e+00,2.7156e+00,1.0528e+00,1.9402e+00,3.6348e+00,4.8944e+00
1.1170e+03,2.0000e+00,2.6538e+01,-9.9903e+04,-9.9913e+04,-2.7890e+00,-9.9913e+04,1.5380e-01,9.4736e+00,9.9633e+04,1.8627e+03,-9.3841e-01,-1.0813e+00,1.8696e+00,2.4545e+00,2.2451e+00,2.7908e+00,2.6582e+00
1.1180e+03,9.0000e+00,2.6505e+01,-9.9841e+04,-9.9850e+04,-2.7915e+00,-9.9850e+04,1.5382e-01,9.4761e+00,9.9592e+04,1.8673e+03,-3.5821e-01,-1.8468e+00,2.3689e+00,3.6226e-01,4.0065e+00,1.6504e+00,3.1297e+00
1.1190e+03,3.0000e+00,2.6510e+01,-9.9819e+04,-9.9828e+04,-2.7940e+00,-9.9828e+04,1.5384e-01,9.4786e+00,9.9529e+04,1.8688e+03,-7.2287e-02,-1.7065e+00,1.8445e+00,1.3898e+00,3.2592e+00,2.5019e+00,3.1583e+00
1.1200e+03,2.0000e+00,2.6521e+01,-9.9753e+04,-9.9763e+04,-2.7965e+00,-9.9763e+04,1.5386e-01,9.4811e+00,9.9508e+04,1.8696e+03,-5.2384e-01,-5.9918e-01,2.4736e+00,4.4944e-01,2.3783e+00,3.7691e+00,4.1756e+00
1.1210e+03,6.0000e+00,2.6507e+01,-9.9723e+04,-9.9732e+04,-2.7990e+00,-9.9732e+04,1.5388e-01,9.4836e+00,9.9442e+04,1.8725e+03,-8.1850e-01,-1.6016e+00,1.8816e+00,1.4154e+00,1.7570e+00,1.6825e+00,3.7180e+00
1.1220e+03,1.0000e+00,2.6525e+01,-9.9692e+04,-9.9701e+04,-2.8015e+00,-9.9701e+04,1.5390e-01,9.4861e+00,9.9411e+04,1.8729e+03,-8.2435e-01,-7.2201e-01,2.2004e+00,8.0888e-02,1.0227e+00,2.2078e+00,4.0350e+00
1.1230e+03,6.0000e+00,2.6511e+01,-9.9612e+04,-9.9622e+04,-2.8040e+00,-9.9622e+04,1.5392e-01,9.4886e+00,9.9380e+04,1.8758e+03,-3.6092e-01,-1.0363e+00,-3.6259e-01,4.4735e-01,1.8753e+00,4.8505e+00,3.2119e+00
1.1240e+03,4.0000e+00,2.6509e+01,-9.9584e+04,-9.9594e+04,-2.8065e+00,-9.9594e+04,1.5394e-01,9.4911e+00,9.9301e+04,1.8777e+03,-1.1355e-01,-5.9313e-01,2.4180e+00,1.1897e+00,4.2137e+00,2.2876e+00,4.5879e+00
1.1250e+03,4.0000e+00,2.6508e+01,-9.9545e+04,-9.9555e+04,-2.8090e+00,-9.9555e+04,1.5396e-01,9.4936e+00,9.9273e+04,1.8797e+03,-8.4499e-01,-1.9599e+00,2.4233e+00,2.9828e+00,1.8398e+00,3.7006e+00,3.3769e+00
1.1260e+03,6.0000e+00,2.6494e+01,-9.9522e+04,-9.9532e+04,-2.8115e+00,-9.9532e+04,1.5398e-01,9.4961e+00,9.9234e+04,1.8828e+03,3.9007e-01,-1.0841e+00,1.3099e+00,4.5649e-01,2.8721e+00,4.8000e+00,4.6522e+00
1.1270e+03,1.0000e+00,2.6511e+01,-9.9362e+04,-9.9371e+04,-2.8140e+00,-9.9371e+04,1.5400e-01,9.4986e+00,9.9211e+04,1.8834e+03,-9.4398e-01,-1.3542e+00,2.3599e+00,1.4391e+00,2.9283e+00,3.7706e+00,3.1792e+00
1.1280e+03,1.0000e+01,2.6473e+01,-9.9106e+04,-9.9115e+04,-2.8165e+00,-9.9115e+04,1.5402e-01,9.5011e+00,9.9050e+04,1.8884e+03,-7.1540e-01,-7.1613e-01,2.0217e+00,8.4111e-01,2.0083e+00,3.1548e+00,3.5804e+00
1.1290e+03,1.0000e+01,2.6434e+01,-9.9098e+04,-9.9108e+04,-2.8190e+00,-9.9108e+04,1.5397e-01,9.4946e+00,9.8794e+04,1.8936e+03,-5.1591e-01,-7.6704e-01,2.6653e+00,3.4992e+00,3.0840e+00,2.5161e+00,3.3953e+00
1.1300e+03,4.0000e+00,2.6433e+01,-9.9096e+04,-9.9105e+04,-2.8215e+00,-9.9105e+04,1.4873e-01,8.8596e+00,9.8787e+04,1.8955e+03,-5.5243e-01,-5.1773e-01,2.6658e+00,4.5406e-01,1.1733e+00,2.3880e+00,4.5247e+00
1.1310e+03,6.0000e+00,2.6419e+01,-9.9083e+04,-9.9093e+04,-2.8240e+00,-9.9093e+04,1.5408e-01,9.5085e+00,9.8784e+04,1.8986e+03,-6.2774e-01,-1.0221e+00,2.0288e+00,2.0547e+00,1.3437e+00,2.3947e+00,3.8409e+00
1.1320e+03,1.0000e+01,2.6381e+01,-9.9037e+04,-9.9047e+04,-2.8265e+00,-9.9047e+04,1.5410e-01,9.5111e+00,9.8772e+04,1.9033e+03,2.9886e-01,-1.9381e+00,2.5664e+00,6.7569e-01,3.3837e+00,3.2116e+00,4.0478e+00
1.1330e+03,7.0000e+00,2.6361e+01,-9.8880e+04,-9.8890e+04,-2.8290e+00,-9.8890e+04,1.5412e-01,9.5136e+00,9.8726e+04,1.9065e+03,-1.5034e-01,-9.6189e-01,1.8857e+00,2.6222e+00,2.8066e+00,2.1047e+00,2.9958e+00
1.1340e+03,3.0000e+00,2.6366e+01,-9.8852e+04,-9.8861e+04,-2.8315e+00,-9.8861e+04,1.5414e-01,9.5161e+00,9.8569e+04,1.9079e+03,-7.8016e-01,-1.6091e+00,2.1265e+00,3.0258e+00,1.0309e+00,2.7469e+00,3.0363e+00
1.1350e+03,1.3000e+01,2.6310e+01,-9.8840e+04,-9.8850e+04,-2.8340e+00,-9.8850e+04,1.5416e-01,9.5183e+00,9.8540e+04,1.9146e+03,-9.7920e-01,-1.6628e+00,2.5031e+00,4.9385e-01,3.4981e+00,3.3635e+00,3.1210e+00
1.1360e+03,1.0000e+00,2.6327e+01,-9.8822e+04,-9.8832e+04,-2.8365e+00,-9.8832e+04,1.5418e-01,9.5211e+00,9.8529e+04,1.9150e+03,1.1274e-01,-6.0118e-01,2.0440e+00,2.0093e-01,2.4765e+00,2.6738e+00,3.0055e+00
1.1370e+03,5.0000e+00,2.6319e+01,-9.8777e+04,-9.8787e+04,-2.8390e+00,-9.8787e+04,1.5421e-01,9.5236e+00,9.8511e+04,1.9171e+03,-6.2954e-01,-1.3877e+00,2.3866e+00,3.1339e-01,3.3812e+00,2.6882e+00,4.0067e+00
1.1380e+03,3.0000e+00,2.6324e+01,-9.8729e+04,-9.8739e+04,-2.8414e+00,-9.8739e+04,1.5423e-01,9.5261e+00,9.8466e+04,1.9185e+03,-9.7797e-01,-1.6961e+00,2.5303e+00,4.4904e-01,2.5157e+00,3.3521e+00,4.0968e+00
1.1390e+03,1.7000e+01,2.6244e+01,-9.8715e+04,-9.8725e+04,-2.8439e+00,-9.8725e+04,1.5425e-01,9.5285e+00,9.8418e+04,1.9267e+03,-7.1052e-01,-5.1914e-01,1.1572e+00,8.5870e-01,2.8268e+00,2.8417e+00,5.0938e+00
1.1400e+03,5.0000e+00,2.6237e+01,-9.8710e+04,-9.8719e+04,-2.8464e+00,-9.8719e+04,1.5383e-01,9.4768e+00,9.8404e+04,1.9291e+03,-7.9637e-01,-1.6325e+00,2.3936e+00,1.0274e+00,1.9032e+00,2.2198e+00,4.2460e+00
1.1410e+03,1.0000e+01,2.6200e+01,-9.8703e+04,-9.8713e+04,-2.8489e+00,-9.8713e+04,1.5412e-01,9.5127e+00,9.8398e+04,1.9342e+03,2.8419e-01,-1.8116e+00,2.7215e+00,8.3512e-01,9.9639e-01,4.2134e+00,3.0840e+00
1.1420e+03,2.0000e+00,2.6211e+01,-9.8702e+04,-9.8712e+04,-2.8514e+00,-9.8711e+04,1.4594e-01,8.5295e+00,9.8392e+04,1.9351e+03,-2.0016e-01,-8.0866e-01,2.5288e+00,1.3870e+00,7.1901e-01,2.7016e+00,4.5078e+00
1.1430e+03,1.0000e+00,2.6228e+01,-9.8690e+04,-9.8700e+04,-2.8539e+00,-9.8700e+04,1.5432e-01,9.5383e+00,9.8390e+04,1.9357e+03,-6.0325e-01,-1.8864e+00,-6.6639e-01,1.8001e+00,2.7550e+00,3.3812e+00,4.8707e+00
1.1440e+03,6.0000e+00,2.6214e+01,-9.8659e+04,-9.8668e+04,-2.8564e+00,-9.8668e+04,1.5435e-01,9.5410e+00,9.8379e+04,1.9386e+03,-9.5712e-01,-7.4128e-01,1.9998e+00,8.9205e-01,2.5669e+00,1.6588e+00,3.0846e+00
1.1450e+03,9.0000e+00,2.6183e+01,-9.8635e+04,-9.8645e+04,-2.8589e+00,-9.8645e+04,1.5437e-01,9.5435e+00,9.8347e+04,1.9426e+03,-3.7453e-01,-1.6375e+00,1.5630e+00,1.9840e+00,2.7478e+00,2.8320e+00,2.6318e+00
1.1460e+03,7.0000e+00,2.6164e+01,-9.8634e+04,-9.8643e+04,-2.8614e+00,-9.8643e+04,1.4705e-01,8.6603e+00,9.8324e+04,1.9462e+03,-1.4234e-02,-1.4595e+00,2.0842e+00,2.6573e+00,3.1408e+00,2.3826e+00,3.1539e+00
1.1470e+03,2.0000e+00,2.6175e+01,-9.8599e+04,-9.8608e+04,-2.8639e+00,-9.8608e+04,1.5441e-01,9.5485e+00,9.8322e+04,1.9472e+03,-9.5455e-01,-1.3102e+00,2.4271e+00,2.5811e+00,2.0362e+00,3.7716e+00,2.9104e+00
1.1480e+03,1.0000e+00,2.6192e+01,-9.8584e+04,-9.8593e+04,-2.8664e+00,-9.8593e+04,1.5443e-01,9.5510e+00,9.8287e+04,1.9476e+03,-5.6233e-01,-1.3955e+00,1.6952e+00,1.9156e+00,1.7680e+00,2.1562e+00,2.5827e+00
1.1490e+03,8.0000e+00,2.6167e+01,-9.8560e+04,-9.8570e+04,-2.8689e+00,-9.8570e+04,1.5445e-01,9.5535e+00,9.8272e+04,1.9518e+03,-3.4657e-01,-1.1339e+00,2.2601e+00,2.6727e+00,1.8861e+00,3.8547e+00,3.1734e+00
1.1500e+03,1.5000e+01,2.6101e+01,-9.8473e+04,-9.8482e+04,-2.8714e+00,-9.8482e+04,1.5447e-01,9.5560e+00,9.8249e+04,1.9590e+03,-1.2521e-01,-5.4601e-01,2.5034e+00,-4.8089e-02,3.5275e+00,3.0108e+00,4.1729e+00
1.1510e+03,3.0000e+00,2.6106e+01,-9.8472e+04,-9.8481e+04,-2.8739e+00,-9.8481e+04,1.4581e-01,8.5143e+00,9.8161e+04,1.9605e+03,-1.7930e-01,-1.4829e+00,2.3015e+00,2.8188e+00,3.5420e+00,1.6621e+00,3.1122e+00
1.1520e+03,4.0000e+00,2.6105e+01,-9.8396e+04,-9.8406e+04,-2.8764e+00,-9.8406e+04,1.5451e-01,9.5610e+00,9.8160e+04,1.9624e+03,3.9493e-01,-1.9141e+00,2.0069e+00,4.2470e-01,2.1351e+00,3.0747e+00,2.6986e+00
1.1530e+03,3.0000e+00,2.6110e+01,-9.8377e+04,-9.8387e+04,-2.8789e+00,-9.8387e+04,1.5453e-01,9.5635e+00,9.8085e+04,1.9636e+03,-2.7635e-01,-7.0888e-01,1.9206e+00,3.0572e+00,3.2327e+00,4.6411e+00,4.7474e+00
1.1540e+03,2.0000e+00,2.6120e+01,-9.8372e+04,-9.8381e+04,-2.8814e+00,-9.8381e+04,1.5406e-01,9.5062e+00,9.8066e+04,1.9647e+03,-7.9617e-02,-1.9765e+00,1.8369e+00,2.6908e-01,2.9836e+00,2.8885e+00,3.2993e+00
1.1550e+03,3.0000e+00,2.6125e+01,-9.8364e+04,-9.8373e+04,-2.8839e+00,-9.8373e+04,1.5452e-01,9.5629e+00,9.8060e+04,1.9660e+03,7.9023e-02,-1.1257e+00,2.6764e+00,1.1022e+00,3.2575e+00,3.9310e+00,4.0356e+00
1.1560e+03,3.0000e+00,2.6130e+01,-9.8335e+04,-9.8345e+04,-2.8864e+00,-9.8345e+04,1.5459e-01,9.5710e+00,9.8052e+04,1.9675e+03,-4.8645e-01,-1.5276e+00,2.5263e+00,3.1026e+00,1.0094e+00,3.9617e+00,2.5198e+00
1.1570e+03,7.0000e+00,2.6111e+01,-9.8283e+04,-9.8293e+04,-2.8889e+00,-9.8293e+04,1.5461e-01,9.5735e+00,9.8024e+04,1.9711e+03,-8.5540e-01,-1.3737e+00,1.9718e+00,1.1641e+00,1.0286e+00,3.3099e+00,3.2600e+00
1.1580e+03,4.0000e+00,2.6110e+01,-9.8268e+04,-9.8278e+04,-2.8914e+00,-9.8278e+04,1.5463e-01,9.5760e+00,9.7972e+04,1.9731e+03,-6.4508e-01,-8.9105e-01,2.6374e+00,8.3046e-01,3.5740e+00,2.8739e+00,4.1513e+00
1.1590e+03,5.0000e+00,2.6104e+01,-9.8233e+04,-9.8243e+04,-2.8939e+00,-9.8243e+04,1.5465e-01,9.5785e+00,9.7957e+04,1.9754e+03,-3.3315e-01,-6.3151e-01,2.0959e+00,2.3792e+00,1.3001e+00,3.6550e+00,2.5284e+00
1.1600e+03,7.0000e+00,2.6085e+01,-9.8186e+04,-9.8196e+04,-2.8964e+00,-9.8196e+04,1.5467e-01,9.5810e+00,9.7922e+04,1.9789e+03,3.3034e-01,-5.9464e-01,2.5577e+00,1.3243e+00,2.6660e+00,3.5126e+00,3.9916e+00
1.1610e+03,3.0000e+00,2.6090e+01,-9.8146e+04,-9.8156e+04,-2.8989e+00,-9.8156e+04,1.5469e-01,9.5835e+00,9.7875e+04,1.9802e+03,-5.5658e-01,-9.0174e-01,2.6491e+00,3.3874e+00,3.1449e+00,3.3355e+00,2.8983e+00
1.1620e+03,1.0000e+00,2.6106e+01,-9.8143e+04,-9.8152e+04,-2.9014e+00,-9.8152e+04,1.5215e-01,9.2713e+00,9.7835e+04,1.9806e+03,3.7320e-01,-1.8477e+00,2.3604e+00,1.5294e+00,7.8114e-01,3.6974e+00,3.6642e+00
1.1630e+03,9.0000e+00,2.6076e+01,-9.8093e+04,-9.8103e+04,-2.9039e+00,-9.8103e+04,1.5473e-01,9.5885e+00,9.7831e+04,1.9853e+03,-6.1760e-01,-1.0628e+00,2.5345e+00,2.7168e+00,3.3717e+00,1.7590e+00,4.0386e+00
1.1640e+03,1.0000e+00,2.6093e+01,-9.8092e+04,-9.8102e+04,-2.9064e+00,-9.8102e+04,1.4672e-01,8.6211e+00,9.7782e+04,1.9858e+03,-1.2971e-01,-1.5521e+00,-1.1284e+00,2.4165e+00,4.0858e+00,1.7070e+00,4.3805e+00
1.1650e+03,3.0000e+00,2.6098e+01,-9.8029e+04,-9.8039e+04,-2.9089e+00,-9.8039e+04,1.5477e-01,9.5935e+00,9.7781e+04,1.9872e+03,-3.6163e-01,-1.8082e+00,1.8383e+00,2.5265e+00,2.3629e+00,1.7909e+00,3.4498e+00
1.1660e+03,3.0000e+00,2.6103e+01,-9.7968e+04,-9.7978e+04,-2.9114e+00,-9.7978e+04,1.5479e-01,9.5960e+00,9.7718e+04,1.9886e+03,-5.4648e-02,-8.0531e-01,2.5093e+00,1.7184e+00,7.6550e-01,2.4294e+00,4.4735e+00
1.1670e+03,5.0000e+00,2.6096e+01,-9.7916e+04,-9.7925e+04,-2.9139e+00,-9.7925e+04,1.5481e-01,9.5985e+00,9.7657e+04,1.9911e+03,2.0904e-01,-1.1006e+00,1.9757e+00,1.3976e+00,1.4420e+00,2.6978e+00,2.6711e+00
1.1680e+03,3.0000e+00,2.6101e+01,-9.7910e+04,-9.7920e+04,-2.9164e+00,-9.7920e+04,1.5448e-01,9.5580e+00,9.7604e+04,1.9925e+03,-7.6668e-01,-7.3495e-01,2.5553e+00,1.0484e+00,2.6733e+00,3.8356e+00,3.9001e+00
1.1690e+03,8.0000e+00,2.6076e+01,-9.7899e+04,-9.7909e+04,-2.9189e+00,-9.7909e+04,1.5485e-01,9.6029e+00,9.7599e+04,1.9965e+03,-9.1957e-01,-8.1931e-01,1.9253e+00,3.1308e-01,2.2501e+00,1.7590e+00,2.6529e+00
