niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
2.7600e+02,1.0000e+00,3.4630e+01,-1.1515e+05,-1.1515e+05,-6.8914e-01,-1.1515e+05,1.3559e-01,7.3633e+00,1.1459e+05,2.8084e+02,-9.4931e-02,-1.8766e+00,1.0730e+00,-2.6923e-01,6.6548e-01,4.2257e+00,3.7590e+00
2.7700e+02,3.0000e+00,3.4625e+01,-1.1508e+05,-1.1509e+05,-6.9164e-01,-1.1509e+05,1.3571e-01,7.3762e+00,1.1458e+05,2.8298e+02,-5.9475e-01,-1.2950e+00,-6.4111e-01,1.2932e+00,3.5831e+00,2.7496e+00,4.0329e+00
2.7800e+02,3.0000e+00,3.4620e+01,-1.1502e+05,-1.1502e+05,-6.9413e-01,-1.1502e+05,1.3573e-01,7.3787e+00,1.1451e+05,2.8501e+02,1.4179e-01,-1.5700e+00,2.0323e-01,1.9939e+00,1.9161e+00,4.1814e+00,3.1353e+00
2.7900e+02,1.0000e+00,3.4701e+01,-1.1500e+05,-1.1500e+05,-6.9663e-01,-1.1500e+05,1.3576e-01,7.3812e+00,1.1445e+05,2.8559e+02,-4.0751e-01,-1.4381e+00,-1.5140e+00,9.8205e-01,2.7552e+00,4.1807e+00,2.7130e+00
2.8000e+02,2.0000e+00,3.4739e+01,-1.1493e+05,-1.1494e+05,-6.9913e-01,-1.1494e+05,1.3578e-01,7.3837e+00,1.1443e+05,2.8741e+02,-6.2007e-01,-1.2397e+00,-1.0281e+00,-5.0545e-01,1.3440e+00,3.9879e+00,3.8322e+00
2.8100e+02,3.0000e+00,3.4734e+01,-1.1491e+05,-1.1492e+05,-7.0162e-01,-1.1492e+05,1.3580e-01,7.3862e+00,1.1436e+05,2.8997e+02,3.1975e-01,-5.0449e-01,1.3686e+00,2.1670e+00,1.0251e+00,3.9770e+00,4.5385e+00
2.8200e+02,1.0000e+00,3.4815e+01,-1.1488e+05,-1.1488e+05,-7.0412e-01,-1.1488e+05,1.3583e-01,7.3887e+00,1.1435e+05,2.9077e+02,-6.6139e-01,-1.4559e+00,-1.1729e-01,3.0447e+00,2.1938e+00,1.8556e+00,4.3215e+00
2.8300e+02,2.0000e+00,3.4852e+01,-1.1484e+05,-1.1485e+05,-7.0662e-01,-1.1485e+05,1.3585e-01,7.3912e+00,1.1431e+05,2.9239e+02,-8.6584e-01,-1.9424e+00,-6.6309e-01,7.4901e-01,3.4246e+00,1.2912e+00,4.0977e+00
2.8400e+02,1.0000e+00,3.4932e+01,-1.1484e+05,-1.1484e+05,-7.0911e-01,-1.1484e+05,1.3076e-01,6.8473e+00,1.1427e+05,2.9293e+02,-9.8598e-01,-6.4903e-01,2.1427e+00,1.4938e+00,2.1536e-01,2.4406e+00,4.8492e+00
2.8500e+02,2.0000e+00,3.4969e+01,-1.1471e+05,-1.1471e+05,-7.1161e-01,-1.1471e+05,1.3590e-01,7.3962e+00,1.1427e+05,2.9439e+02,-8.6534e-02,-5.1715e-01,-8.6988e-01,1.6151e+00,3.2165e+00,4.2786e+00,3.2524e+00
2.8600e+02,2.0000e+00,3.5006e+01,-1.1467e+05,-1.1468e+05,-7.1411e-01,-1.1468e+05,1.3592e-01,7.3987e+00,1.1414e+05,2.9550e+02,-3.5606e-02,-1.4567e+00,-1.3139e+00,3.8675e-01,3.0649e+00,2.0161e+00,4.3157e+00
2.8700e+02,1.0000e+00,3.5086e+01,-1.1426e+05,-1.1427e+05,-7.1660e-01,-1.1427e+05,1.3594e-01,7.4012e+00,1.1411e+05,2.9610e+02,-8.4831e-01,-1.8257e+00,1.3798e+00,9.4710e-01,3.1961e+00,4.1914e+00,3.2003e+00
2.8800e+02,1.0000e+00,3.5165e+01,-1.1424e+05,-1.1424e+05,-7.1910e-01,-1.1424e+05,1.3596e-01,7.4037e+00,1.1369e+05,2.9673e+02,-2.4079e-01,-1.4274e+00,5.6801e-02,2.3810e+00,-9.2196e-02,3.6111e+00,4.2428e+00
2.8900e+02,2.0000e+00,3.5201e+01,-1.1421e+05,-1.1422e+05,-7.2160e-01,-1.1422e+05,1.3599e-01,7.4062e+00,1.1367e+05,2.9840e+02,-1.5373e-01,-9.6467e-01,2.2185e-01,-6.6518e-01,3.2362e+00,4.1574e+00,3.2855e+00
2.9000e+02,4.0000e+00,3.5152e+01,-1.1416e+05,-1.1417e+05,-7.2410e-01,-1.1417e+05,1.3601e-01,7.4087e+00,1.1364e+05,3.0267e+02,-6.2959e-01,-8.1086e-01,4.7989e-01,3.0475e+00,3.8473e+00,2.0181e+00,2.6369e+00
2.9100e+02,2.0000e+00,3.5187e+01,-1.1398e+05,-1.1399e+05,-7.2659e-01,-1.1399e+05,1.3603e-01,7.4112e+00,1.1359e+05,3.0476e+02,3.8722e-01,-1.9224e+00,1.9525e-01,-4.5439e-01,8.1423e-01,2.9492e+00,4.3957e+00
2.9200e+02,1.0000e+00,3.5266e+01,-1.1397e+05,-1.1398e+05,-7.2909e-01,-1.1398e+05,1.3606e-01,7.4137e+00,1.1341e+05,3.0543e+02,-5.6941e-01,-1.7404e+00,-1.2302e+00,3.2448e+00,5.9426e-01,2.3788e+00,4.2087e+00
2.9300e+02,3.0000e+00,3.5259e+01,-1.1390e+05,-1.1391e+05,-7.3159e-01,-1.1391e+05,1.3608e-01,7.4162e+00,1.1340e+05,3.0856e+02,2.4540e-01,-5.2161e-01,5.4938e-01,3.2617e+00,4.5325e-01,3.3354e+00,4.3013e+00
2.9400e+02,5.0000e+00,3.5167e+01,-1.1389e+05,-1.1389e+05,-7.3408e-01,-1.1389e+05,1.3610e-01,7.4187e+00,1.1333e+05,3.1238e+02,-9.4828e-01,-1.5605e+00,-1.5971e+00,-3.4472e-01,1.0799e+00,1.3497e+00,4.2682e+00
2.9500e+02,1.0000e+00,3.5245e+01,-1.1387e+05,-1.1388e+05,-7.3658e-01,-1.1388e+05,1.3612e-01,7.4212e+00,1.1332e+05,3.1333e+02,-1.7519e-01,-1.5332e+00,-9.1516e-01,3.1309e+00,2.7902e-01,2.8388e+00,4.2832e+00
2.9600e+02,3.0000e+00,3.5238e+01,-1.1378e+05,-1.1378e+05,-7.3908e-01,-1.1378e+05,1.3615e-01,7.4237e+00,1.1330e+05,3.1559e+02,4.1191e-02,-1.4649e+00,1.3058e+00,2.5355e+00,3.5832e+00,1.9367e+00,4.3394e+00
2.9700e+02,1.0000e+00,3.5315e+01,-1.1369e+05,-1.1370e+05,-7.4157e-01,-1.1370e+05,1.3617e-01,7.4262e+00,1.1321e+05,3.1621e+02,-1.4437e-01,-1.7675e+00,-7.7078e-01,5.8424e-02,1.0234e+00,3.4195e+00,4.2384e+00
2.9800e+02,1.0000e+00,3.5392e+01,-1.1360e+05,-1.1360e+05,-7.4407e-01,-1.1360e+05,1.3619e-01,7.4287e+00,1.1312e+05,3.1732e+02,-2.7635e-01,-7.0888e-01,1.4206e+00,2.5572e+00,2.7327e+00,4.1411e+00,4.2474e+00
2.9900e+02,2.0000e+00,3.5427e+01,-1.1358e+05,-1.1358e+05,-7.4657e-01,-1.1358e+05,1.3622e-01,7.4312e+00,1.1303e+05,3.1885e+02,-8.4561e-01,-1.1371e+00,-5.0120e-01,2.6487e+00,2.6367e-01,2.9320e+00,4.2940e+00
3.0000e+02,4.0000e+00,3.5377e+01,-1.1356e+05,-1.1357e+05,-7.4906e-01,-1.1357e+05,1.3624e-01,7.4336e+00,1.1301e+05,3.2214e+02,-9.8396e-01,-1.8604e+00,-1.2300e+00,1.7756e+00,9.2304e-01,3.4388e+00,4.1551e+00
3.0100e+02,1.0000e+00,3.5453e+01,-1.1355e+05,-1.1356e+05,-7.5156e-01,-1.1356e+05,1.3625e-01,7.4344e+00,1.1299e+05,3.2317e+02,-3.2434e-01,-8.4060e-01,1.5623e+00,-4.6656e-01,3.6519e+00,1.6717e+00,4.5599e+00
3.0200e+02,2.0000e+00,3.5488e+01,-1.1353e+05,-1.1354e+05,-7.5406e-01,-1.1354e+05,1.3628e-01,7.4387e+00,1.1299e+05,3.2440e+02,-7.0649e-01,-1.4265e+00,-1.5508e+00,1.0728e+00,3.8043e+00,1.6044e+00,2.4131e+00
3.0300e+02,1.0000e+00,3.5563e+01,-1.1333e+05,-1.1334e+05,-7.5655e-01,-1.1334e+05,1.3631e-01,7.4412e+00,1.1297e+05,3.2542e+02,4.1934e-01,-5.4833e-01,-5.0860e-02,3.0574e+00,2.3852e+00,4.0789e+00,3.8042e+00
3.0400e+02,3.0000e+00,3.5556e+01,-1.1313e+05,-1.1313e+05,-7.5905e-01,-1.1313e+05,1.3633e-01,7.4437e+00,1.1276e+05,3.2806e+02,-1.2028e-01,-1.2607e+00,1.8311e-01,3.3318e-01,2.2963e+00,4.1228e+00,3.0179e+00
3.0500e+02,1.0000e+00,3.5631e+01,-1.1302e+05,-1.1303e+05,-7.6155e-01,-1.1303e+05,1.3635e-01,7.4462e+00,1.1256e+05,3.2900e+02,-9.2046e-01,-1.5594e+00,1.7441e+00,6.7633e-01,1.0793e+00,2.1482e+00,4.6026e+00
3.0600e+02,1.0000e+00,3.5706e+01,-1.1289e+05,-1.1290e+05,-7.6405e-01,-1.1290e+05,1.3638e-01,7.4487e+00,1.1246e+05,3.2959e+02,-4.4575e-01,-1.5283e+00,9.5430e-01,-4.6021e-01,2.6558e+00,2.0972e+00,4.4025e+00
3.0700e+02,1.0000e+00,3.5781e+01,-1.1263e+05,-1.1264e+05,-7.6654e-01,-1.1264e+05,1.3640e-01,7.4512e+00,1.1233e+05,3.3021e+02,-8.7902e-01,-7.9136e-01,-1.1467e+00,7.8622e-01,3.8069e+00,2.1909e+00,2.8422e+00
3.0800e+02,1.0000e+00,3.5856e+01,-1.1262e+05,-1.1263e+05,-7.6904e-01,-1.1263e+05,1.3642e-01,7.4536e+00,1.1207e+05,3.3119e+02,-3.0194e-01,-1.7649e+00,1.9000e+00,2.1528e+00,2.1143e+00,1.8419e+00,4.7634e+00
3.0900e+02,2.0000e+00,3.5889e+01,-1.1250e+05,-1.1251e+05,-7.7154e-01,-1.1251e+05,1.3644e-01,7.4561e+00,1.1205e+05,3.3306e+02,-2.7518e-02,-1.0469e+00,9.4090e-01,1.6811e-01,2.0720e+00,4.1948e+00,3.2596e+00
3.1000e+02,1.0000e+00,3.5963e+01,-1.1248e+05,-1.1249e+05,-7.7403e-01,-1.1249e+05,1.3647e-01,7.4586e+00,1.1193e+05,3.3421e+02,1.0840e-01,-1.4462e+00,1.1107e+00,2.3637e+00,1.6245e+00,1.8777e+00,4.4406e+00
3.1100e+02,3.0000e+00,3.5954e+01,-1.1242e+05,-1.1242e+05,-7.7653e-01,-1.1242e+05,1.3649e-01,7.4611e+00,1.1191e+05,3.3637e+02,-2.6910e-01,-1.1755e+00,-9.6332e-01,2.6085e+00,1.6849e+00,2.1402e+00,4.3189e+00
3.1200e+02,1.0000e+00,3.6028e+01,-1.1242e+05,-1.1242e+05,-7.7903e-01,-1.1242e+05,1.2914e-01,6.6796e+00,1.1185e+05,3.3686e+02,6.1569e-02,-6.1074e-01,1.8299e+00,5.6943e-01,6.0328e-01,4.2246e+00,4.4932e+00
3.1300e+02,2.0000e+00,3.6060e+01,-1.1240e+05,-1.1241e+05,-7.8152e-01,-1.1241e+05,1.3654e-01,7.4661e+00,1.1185e+05,3.3793e+02,-3.5032e-01,-9.5849e-01,-5.6729e-02,3.1717e+00,6.7412e-01,3.7428e+00,3.8997e+00
3.1400e+02,3.0000e+00,3.6051e+01,-1.1236e+05,-1.1236e+05,-7.8402e-01,-1.1236e+05,1.3656e-01,7.4686e+00,1.1183e+05,3.4064e+02,-4.3688e-02,-1.0473e+00,-1.5349e+00,2.3751e+00,2.3392e+00,2.5339e+00,4.3214e+00
3.1500e+02,5.0000e+00,3.5959e+01,-1.1230e+05,-1.1231e+05,-7.8652e-01,-1.1231e+05,1.3658e-01,7.4711e+00,1.1179e+05,3.4518e+02,-3.5094e-02,-1.4229e+00,-1.2188e+00,3.0823e+00,9.8633e-01,4.0225e+00,2.3129e+00
3.1600e+02,1.0000e+00,3.6032e+01,-1.1229e+05,-1.1230e+05,-7.8901e-01,-1.1230e+05,1.3660e-01,7.4728e+00,1.1173e+05,3.4644e+02,-1.3967e-02,-1.0544e+00,1.5626e+00,2.7710e+00,2.3033e+00,2.2620e+00,4.5963e+00
3.1700e+02,5.0000e+00,3.5941e+01,-1.1229e+05,-1.1230e+05,-7.9151e-01,-1.1230e+05,1.2819e-01,6.5810e+00,1.1172e+05,3.5083e+02,1.3938e-01,-1.5407e+00,6.9824e-01,1.4338e-01,3.3664e+00,3.7001e+00,3.8275e+00
3.1800e+02,4.0000e+00,3.5892e+01,-1.1226e+05,-1.1226e+05,-7.9401e-01,-1.1226e+05,1.3665e-01,7.4786e+00,1.1172e+05,3.5441e+02,3.5607e-01,-1.3520e+00,-6.0675e-01,2.2221e+00,3.0462e+00,3.3454e+00,4.2105e+00
3.1900e+02,2.0000e+00,3.5923e+01,-1.1221e+05,-1.1222e+05,-7.9650e-01,-1.1222e+05,1.3667e-01,7.4811e+00,1.1169e+05,3.5616e+02,1.0198e-01,-6.9757e-01,-2.7496e-01,2.2312e+00,3.8439e+00,1.8256e+00,2.8336e+00
3.2000e+02,1.0000e+00,3.5996e+01,-1.1221e+05,-1.1222e+05,-7.9900e-01,-1.1222e+05,1.2849e-01,6.6117e+00,1.1164e+05,3.5688e+02,-1.2265e-01,-1.7514e+00,4.2232e-01,1.4215e+00,1.9068e+00,3.6809e+00,4.1143e+00
3.2100e+02,1.0000e+00,3.6067e+01,-1.1216e+05,-1.1216e+05,-8.0150e-01,-1.1216e+05,1.3672e-01,7.4861e+00,1.1164e+05,3.5800e+02,-4.9695e-01,-1.9718e+00,-1.0014e+00,1.7863e+00,-6.6488e-02,3.7815e+00,3.8866e+00
3.2200e+02,1.0000e+00,3.6139e+01,-1.1215e+05,-1.1215e+05,-8.0400e-01,-1.1215e+05,1.3672e-01,7.4861e+00,1.1159e+05,3.5863e+02,2.3308e-01,-1.3171e+00,-2.3121e-01,3.1036e+00,2.8062e+00,3.2193e+00,4.0226e+00
3.2300e+02,1.0000e+00,3.6211e+01,-1.1214e+05,-1.1215e+05,-8.0649e-01,-1.1215e+05,1.3674e-01,7.4881e+00,1.1158e+05,3.5973e+02,-4.7564e-01,-7.8091e-01,1.4782e+00,1.5645e+00,6.4302e-01,4.2881e+00,3.4002e+00
3.2400e+02,1.0000e+00,3.6282e+01,-1.1211e+05,-1.1212e+05,-8.0899e-01,-1.1212e+05,1.3679e-01,7.4936e+00,1.1157e+05,3.6085e+02,-9.4625e-01,-1.5017e+00,1.9632e+00,2.0033e+00,1.1893e-02,1.5061e+00,4.6716e+00
3.2500e+02,5.0000e+00,3.6192e+01,-1.1208e+05,-1.1209e+05,-8.1149e-01,-1.1209e+05,1.3681e-01,7.4961e+00,1.1154e+05,3.6581e+02,1.7093e-01,-1.6628e+00,-6.0692e-01,2.6621e+00,2.8529e+00,2.4376e+00,4.2049e+00
3.2600e+02,2.0000e+00,3.6222e+01,-1.1189e+05,-1.1189e+05,-8.1398e-01,-1.1189e+05,1.3683e-01,7.4986e+00,1.1151e+05,3.6794e+02,-6.8393e-01,-1.3955e+00,1.1336e+00,1.6962e+00,4.3446e-01,2.5010e+00,4.3573e+00
3.2700e+02,2.0000e+00,3.6253e+01,-1.1178e+05,-1.1178e+05,-8.1648e-01,-1.1178e+05,1.3686e-01,7.5011e+00,1.1132e+05,3.6995e+02,-2.5325e-01,-1.1199e+00,-2.8183e-01,2.9856e+00,2.7481e+00,3.8779e+00,3.7837e+00
3.2800e+02,7.0000e+00,3.6084e+01,-1.1173e+05,-1.1174e+05,-8.1898e-01,-1.1174e+05,1.3688e-01,7.5036e+00,1.1121e+05,3.7636e+02,-5.7460e-02,-1.4178e+00,-1.5769e+00,2.6440e+00,2.5390e+00,1.5878e+00,4.2705e+00
3.2900e+02,1.0000e+00,3.6154e+01,-1.1155e+05,-1.1156e+05,-8.2147e-01,-1.1156e+05,1.3690e-01,7.5061e+00,1.1116e+05,3.7749e+02,-1.7723e-01,-1.5623e+00,1.4452e+00,1.0800e+00,3.7027e+00,2.0017e+00,4.3098e+00
3.3000e+02,1.0000e+00,3.6224e+01,-1.1153e+05,-1.1154e+05,-8.2397e-01,-1.1154e+05,1.3692e-01,7.5086e+00,1.1098e+05,3.7814e+02,-8.4249e-01,-1.4071e+00,-5.6838e-01,1.6310e-01,3.6618e+00,3.1609e+00,2.0807e+00
3.3100e+02,2.0000e+00,3.6254e+01,-1.1151e+05,-1.1151e+05,-8.2647e-01,-1.1151e+05,1.3695e-01,7.5111e+00,1.1096e+05,3.7977e+02,-7.2649e-01,-1.7371e+00,-1.7610e+00,6.1861e-01,8.7677e-01,3.9101e+00,3.3774e+00
3.3200e+02,2.0000e+00,3.6284e+01,-1.1132e+05,-1.1133e+05,-8.2896e-01,-1.1133e+05,1.3697e-01,7.5136e+00,1.1094e+05,3.8107e+02,-9.9104e-01,-5.2433e-01,1.5576e+00,1.8216e+00,3.0965e+00,4.0901e+00,3.9221e+00
3.3300e+02,2.0000e+00,3.6314e+01,-1.1101e+05,-1.1101e+05,-8.3146e-01,-1.1101e+05,1.3699e-01,7.5161e+00,1.1075e+05,3.8268e+02,-5.6532e-01,-1.2414e+00,-3.5564e-01,5.0519e-01,9.2588e-01,4.0014e+00,2.6987e+00
3.3400e+02,4.0000e+00,3.6265e+01,-1.1070e+05,-1.1071e+05,-8.3396e-01,-1.1071e+05,1.3701e-01,7.5186e+00,1.1044e+05,3.8655e+02,-8.2879e-01,-8.7992e-01,4.4232e-01,-5.1231e-01,3.2870e+00,3.6686e+00,3.6507e+00
3.3500e+02,2.0000e+00,3.6295e+01,-1.1035e+05,-1.1036e+05,-8.3645e-01,-1.1036e+05,1.3704e-01,7.5211e+00,1.1013e+05,3.8828e+02,-5.1044e-01,-1.6221e+00,7.8381e-01,9.6706e-02,9.6584e-02,4.0402e+00,2.6106e+00
3.3600e+02,1.0000e+00,3.6364e+01,-1.1030e+05,-1.1030e+05,-8.3895e-01,-1.1030e+05,1.3706e-01,7.5236e+00,1.0978e+05,3.8932e+02,-1.6647e-01,-1.8906e+00,-2.5224e-01,1.1106e+00,2.9904e+00,3.9904e+00,2.8604e+00
3.3700e+02,3.0000e+00,3.6354e+01,-1.1026e+05,-1.1026e+05,-8.4145e-01,-1.1026e+05,1.3708e-01,7.5261e+00,1.0973e+05,3.9240e+02,1.7550e-01,-9.2775e-01,9.1505e-01,1.8030e+00,1.4390e+00,4.1752e+00,2.8224e+00
3.3800e+02,3.0000e+00,3.6344e+01,-1.1021e+05,-1.1022e+05,-8.4395e-01,-1.1022e+05,1.3711e-01,7.5286e+00,1.0969e+05,3.9462e+02,-8.0410e-01,-1.9402e+00,1.5929e+00,-6.4324e-01,2.7696e+00,4.1981e+00,3.1195e+00
3.3900e+02,2.0000e+00,3.6373e+01,-1.1013e+05,-1.1014e+05,-8.4644e-01,-1.1014e+05,1.3713e-01,7.5311e+00,1.0964e+05,3.9625e+02,-3.4864e-01,-1.1307e+00,1.3578e-01,3.2577e+00,1.8003e+00,3.5352e+00,3.7348e+00
3.4000e+02,4.0000e+00,3.6325e+01,-1.1001e+05,-1.1002e+05,-8.4894e-01,-1.1002e+05,1.3715e-01,7.5336e+00,1.0956e+05,3.9916e+02,-5.2674e-01,-7.3203e-01,3.7187e-01,2.5965e+00,6.2041e-01,2.2124e+00,4.2678e+00
3.4100e+02,6.0000e+00,3.6200e+01,-1.0996e+05,-1.0997e+05,-8.5144e-01,-1.0997e+05,1.3717e-01,7.5360e+00,1.0945e+05,4.0398e+02,-7.7926e-01,-1.9555e+00,6.0926e-01,-2.7752e-01,3.6795e+00,2.4114e+00,2.7100e+00
3.4200e+02,2.0000e+00,3.6229e+01,-1.0975e+05,-1.0976e+05,-8.5393e-01,-1.0976e+05,1.3720e-01,7.5385e+00,1.0939e+05,4.0541e+02,-7.2132e-01,-1.3519e+00,-9.6074e-02,5.3108e-01,3.4891e+00,3.4501e+00,2.7178e+00
3.4300e+02,1.0000e+00,3.6296e+01,-1.0973e+05,-1.0974e+05,-8.5643e-01,-1.0974e+05,1.3722e-01,7.5410e+00,1.0919e+05,4.0624e+02,-3.6364e-01,-1.0463e+00,-2.4039e-02,1.4775e+00,3.0158e+00,1.7586e+00,4.2669e+00
3.4400e+02,1.0000e+00,3.6364e+01,-1.0960e+05,-1.0961e+05,-8.5893e-01,-1.0961e+05,1.3724e-01,7.5435e+00,1.0916e+05,4.0681e+02,-9.9936e-01,-1.0369e+00,1.6335e+00,6.2434e-01,4.4684e-01,3.8389e+00,4.2308e+00
3.4500e+02,2.0000e+00,3.6392e+01,-1.0940e+05,-1.0941e+05,-8.6142e-01,-1.0941e+05,1.3726e-01,7.5460e+00,1.0903e+05,4.0860e+02,-9.3008e-01,-1.0413e+00,7.9345e-01,3.2632e+00,1.4191e+00,3.8899e+00,2.6893e+00
3.4600e+02,2.0000e+00,3.6421e+01,-1.0916e+05,-1.0917e+05,-8.6392e-01,-1.0917e+05,1.3729e-01,7.5485e+00,1.0883e+05,4.0996e+02,1.4455e-01,-5.1579e-01,1.8445e+00,2.7928e+00,3.6608e+00,2.3776e+00,4.3957e+00
3.4700e+02,1.0000e+00,3.6488e+01,-1.0914e+05,-1.0915e+05,-8.6642e-01,-1.0915e+05,1.3731e-01,7.5510e+00,1.0860e+05,4.1051e+02,3.4288e-01,-6.7789e-01,-3.4585e-01,1.4959e+00,2.4731e+00,4.2348e+00,1.9569e+00
3.4800e+02,1.0000e+00,3.6555e+01,-1.0913e+05,-1.0913e+05,-8.6891e-01,-1.0913e+05,1.3733e-01,7.5535e+00,1.0857e+05,4.1107e+02,3.9765e-02,-1.2048e+00,9.5563e-01,9.7581e-01,2.9474e+00,2.7630e+00,4.2556e+00
3.4900e+02,2.0000e+00,3.6583e+01,-1.0884e+05,-1.0884e+05,-8.7141e-01,-1.0884e+05,1.3736e-01,7.5560e+00,1.0856e+05,4.1244e+02,3.9527e-01,-9.4691e-01,1.4362e+00,3.1020e+00,1.4198e+00,4.0386e+00,2.4496e+00
3.5000e+02,2.0000e+00,3.6611e+01,-1.0866e+05,-1.0867e+05,-8.7391e-01,-1.0867e+05,1.3738e-01,7.5585e+00,1.0827e+05,4.1412e+02,1.3500e-01,-1.8844e+00,-2.3010e-01,2.8814e+00,2.6783e+00,2.4041e+00,4.0088e+00
3.5100e+02,1.0000e+00,3.6677e+01,-1.0862e+05,-1.0863e+05,-8.7640e-01,-1.0863e+05,1.3740e-01,7.5610e+00,1.0810e+05,4.1488e+02,-9.2180e-01,-1.8609e+00,1.7816e+00,-6.1183e-02,1.3278e+00,3.7257e+00,4.3548e+00
3.5200e+02,1.0000e+00,3.6743e+01,-1.0861e+05,-1.0862e+05,-8.7890e-01,-1.0862e+05,1.3742e-01,7.5635e+00,1.0805e+05,4.1541e+02,4.3209e-01,-1.8445e+00,2.2262e-01,3.2226e+00,2.3384e+00,3.3364e+00,2.8853e+00
3.5300e+02,3.0000e+00,3.6733e+01,-1.0857e+05,-1.0858e+05,-8.8140e-01,-1.0858e+05,1.3745e-01,7.5660e+00,1.0804e+05,4.1753e+02,-5.2322e-01,-1.7858e+00,1.7259e+00,2.3154e-01,3.5941e+00,4.0209e+00,3.4083e+00
3.5400e+02,1.0000e+00,3.6798e+01,-1.0855e+05,-1.0856e+05,-8.8390e-01,-1.0856e+05,1.3747e-01,7.5685e+00,1.0800e+05,4.1807e+02,-6.0905e-01,-5.0618e-01,8.8656e-01,2.5378e+00,9.6198e-01,2.2763e+00,4.3347e+00
3.5500e+02,1.0000e+00,3.6864e+01,-1.0852e+05,-1.0853e+05,-8.8639e-01,-1.0853e+05,1.3749e-01,7.5710e+00,1.0799e+05,4.1885e+02,2.9978e-01,-1.6304e+00,6.0703e-01,3.1697e+00,6.5151e-01,2.2803e+00,3.9212e+00
3.5600e+02,2.0000e+00,3.6891e+01,-1.0850e+05,-1.0851e+05,-8.8889e-01,-1.0851e+05,1.3751e-01,7.5735e+00,1.0795e+05,4.1991e+02,-3.5460e-01,-1.3942e+00,6.3811e-01,1.8618e+00,3.3259e-01,3.9300e+00,3.3745e+00
3.5700e+02,1.0000e+00,3.6957e+01,-1.0846e+05,-1.0847e+05,-8.9139e-01,-1.0847e+05,1.3754e-01,7.5760e+00,1.0793e+05,4.2044e+02,-8.5827e-01,-9.8230e-01,7.4504e-01,2.8154e+00,1.2365e+00,2.7297e+00,4.1579e+00
3.5800e+02,1.0000e+00,3.7022e+01,-1.0843e+05,-1.0844e+05,-8.9388e-01,-1.0844e+05,1.3756e-01,7.5785e+00,1.0789e+05,4.2127e+02,-3.5832e-01,-1.5883e+00,-1.3769e+00,3.4860e-01,3.6915e+00,2.2448e+00,3.6308e+00
3.5900e+02,2.0000e+00,3.7049e+01,-1.0833e+05,-1.0833e+05,-8.9638e-01,-1.0833e+05,1.3758e-01,7.5810e+00,1.0787e+05,4.2236e+02,2.2395e-01,-5.2445e-01,-1.7204e+00,-2.8739e-01,2.2252e+00,4.2397e+00,2.4424e+00
3.6000e+02,1.0000e+00,3.7113e+01,-1.0817e+05,-1.0818e+05,-8.9888e-01,-1.0818e+05,1.3760e-01,7.5835e+00,1.0776e+05,4.2293e+02,-8.4413e-01,-1.4419e+00,-1.6890e+00,3.0617e+00,2.0245e+00,3.4577e+00,3.7865e+00
3.6100e+02,3.0000e+00,3.7102e+01,-1.0792e+05,-1.0793e+05,-9.0137e-01,-1.0793e+05,1.3763e-01,7.5860e+00,1.0760e+05,4.2487e+02,2.1783e-01,-1.4988e+00,1.1073e+00,3.1253e+00,1.6811e+00,3.0479e+00,3.9926e+00
3.6200e+02,3.0000e+00,3.7090e+01,-1.0791e+05,-1.0792e+05,-9.0387e-01,-1.0792e+05,1.3611e-01,7.4196e+00,1.0735e+05,4.2738e+02,2.2126e-01,-9.5428e-01,-1.2789e-01,-7.1093e-01,3.6923e+00,3.5296e+00,1.9617e+00
3.6300e+02,6.0000e+00,3.6965e+01,-1.0779e+05,-1.0780e+05,-9.0637e-01,-1.0780e+05,1.3767e-01,7.5910e+00,1.0735e+05,4.3212e+02,-7.5723e-01,-5.8051e-01,2.0834e+00,2.2070e+00,2.3558e+00,3.5264e+00,4.6106e+00
3.6400e+02,3.0000e+00,3.6954e+01,-1.0742e+05,-1.0743e+05,-9.0886e-01,-1.0743e+05,1.3770e-01,7.5935e+00,1.0722e+05,4.3381e+02,-8.7043e-01,-1.9245e+00,1.0179e+00,2.0258e+00,1.6430e+00,2.1313e+00,4.1596e+00
3.6500e+02,2.0000e+00,3.6981e+01,-1.0739e+05,-1.0739e+05,-9.1136e-01,-1.0739e+05,1.3772e-01,7.5960e+00,1.0685e+05,4.3561e+02,-1.2129e-02,-1.3865e+00,2.2084e+00,3.1430e+00,1.7499e+00,4.1318e+00,4.5782e+00
3.6600e+02,6.0000e+00,3.6858e+01,-1.0721e+05,-1.0722e+05,-9.1386e-01,-1.0722e+05,1.3774e-01,7.5985e+00,1.0682e+05,4.4074e+02,-8.6101e-01,-1.6322e+00,4.8269e-01,-6.5505e-02,2.8586e+00,2.9630e+00,3.9669e+00
3.6700e+02,5.0000e+00,3.6774e+01,-1.0658e+05,-1.0659e+05,-9.1636e-01,-1.0659e+05,1.3776e-01,7.6010e+00,1.0664e+05,4.4567e+02,-4.8568e-01,-1.5588e+00,2.0910e+00,1.6556e+00,3.1474e+00,2.3628e+00,4.6175e+00
