niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
3.1200e+02,1.0000e+00,3.4173e+01,-6.7744e+04,-6.7751e+04,-6.2338e-01,-6.7751e+04,1.2266e-01,7.5307e+00,6.6434e+04,1.3963e+02,-1.0173e+00,-1.8305e+00,1.3602e+00,9.8098e+00,3.1398e+01
3.1300e+02,2.0000e+00,3.4208e+01,-6.7579e+04,-6.7587e+04,-6.2537e-01,-6.7587e+04,1.2268e-01,7.5331e+00,6.6423e+04,1.4030e+02,-1.1747e+00,-1.7814e+00,1.1523e+00,1.0072e+01,3.0358e+01
3.1400e+02,1.0000e+00,3.4279e+01,-6.7537e+04,-6.7544e+04,-6.2737e-01,-6.7544e+04,1.2270e-01,7.5351e+00,6.6259e+04,1.4062e+02,-1.1124e+00,-1.6874e+00,1.0457e+00,9.6204e+00,3.0898e+01
3.1500e+02,1.0000e+00,3.4351e+01,-6.7535e+04,-6.7542e+04,-6.2937e-01,-6.7542e+04,1.1703e-01,6.8553e+00,6.6216e+04,1.4096e+02,-1.0050e+00,-1.7717e+00,1.1676e+00,1.0031e+01,3.0335e+01
3.1600e+02,1.0000e+00,3.4423e+01,-6.7455e+04,-6.7463e+04,-6.3137e-01,-6.7463e+04,1.2273e-01,7.5391e+00,6.6214e+04,1.4129e+02,-1.2115e+00,-1.6114e+00,1.1769e+00,9.5475e+00,3.1328e+01
3.1700e+02,3.0000e+00,3.4419e+01,-6.7446e+04,-6.7453e+04,-6.3337e-01,-6.7453e+04,1.2274e-01,7.5396e+00,6.6135e+04,1.4228e+02,-1.0822e+00,-1.9266e+00,1.5407e+00,1.0047e+01,3.1289e+01
3.1800e+02,2.0000e+00,3.4453e+01,-6.7340e+04,-6.7348e+04,-6.3536e-01,-6.7348e+04,1.2276e-01,7.5431e+00,6.6125e+04,1.4295e+02,-1.1488e+00,-1.9270e+00,1.5448e+00,9.8600e+00,3.1688e+01
3.1900e+02,1.0000e+00,3.4524e+01,-6.7322e+04,-6.7330e+04,-6.3736e-01,-6.7330e+04,1.2278e-01,7.5451e+00,6.6020e+04,1.4327e+02,-1.1814e+00,-1.9365e+00,1.0763e+00,9.9734e+00,3.0309e+01
3.2000e+02,2.0000e+00,3.4557e+01,-6.7195e+04,-6.7203e+04,-6.3936e-01,-6.7203e+04,1.2280e-01,7.5471e+00,6.6002e+04,1.4396e+02,-1.1216e+00,-1.5965e+00,1.2969e+00,9.7835e+00,3.1135e+01
3.2100e+02,1.0000e+00,3.4628e+01,-6.7147e+04,-6.7155e+04,-6.4136e-01,-6.7155e+04,1.2281e-01,7.5491e+00,6.5875e+04,1.4429e+02,-1.1794e+00,-1.8533e+00,1.3782e+00,1.0036e+01,3.0903e+01
3.2200e+02,4.0000e+00,3.4586e+01,-6.7147e+04,-6.7154e+04,-6.4336e-01,-6.7154e+04,1.1354e-01,6.4519e+00,6.5827e+04,1.4560e+02,-1.1888e+00,-1.5113e+00,1.3471e+00,9.9683e+00,3.0973e+01
3.2300e+02,1.0000e+00,3.4657e+01,-6.7137e+04,-6.7144e+04,-6.4535e-01,-6.7144e+04,1.2284e-01,7.5522e+00,6.5826e+04,1.4593e+02,-1.0527e+00,-1.8148e+00,1.3329e+00,9.7431e+00,3.1303e+01
3.2400e+02,1.0000e+00,3.4727e+01,-6.7125e+04,-6.7133e+04,-6.4735e-01,-6.7133e+04,1.2286e-01,7.5548e+00,6.5816e+04,1.4626e+02,-1.0699e+00,-1.8844e+00,1.0736e+00,9.6544e+00,3.0820e+01
3.2500e+02,3.0000e+00,3.4722e+01,-6.7073e+04,-6.7080e+04,-6.4935e-01,-6.7080e+04,1.2288e-01,7.5571e+00,6.5805e+04,1.4724e+02,-1.2410e+00,-1.9694e+00,1.0695e+00,9.8044e+00,3.0533e+01
3.2600e+02,2.0000e+00,3.4755e+01,-6.7069e+04,-6.7077e+04,-6.5135e-01,-6.7077e+04,1.2053e-01,7.2716e+00,6.5752e+04,1.4790e+02,-1.2145e+00,-1.6681e+00,1.3235e+00,9.9542e+00,3.0909e+01
3.2700e+02,1.0000e+00,3.4824e+01,-6.7063e+04,-6.7070e+04,-6.5335e-01,-6.7070e+04,1.2271e-01,7.5361e+00,6.5749e+04,1.4823e+02,-1.0780e+00,-1.9712e+00,1.2538e+00,9.7000e+00,3.1181e+01
3.2800e+02,1.0000e+00,3.4894e+01,-6.7050e+04,-6.7057e+04,-6.5534e-01,-6.7057e+04,1.2293e-01,7.5630e+00,6.5742e+04,1.4856e+02,-1.0784e+00,-1.6916e+00,1.1532e+00,9.9427e+00,3.0430e+01
3.2900e+02,1.0000e+00,3.4963e+01,-6.6915e+04,-6.6923e+04,-6.5734e-01,-6.6923e+04,1.2294e-01,7.5651e+00,6.5729e+04,1.4889e+02,-1.1577e+00,-1.8612e+00,1.7021e+00,1.0049e+01,3.1618e+01
3.3000e+02,1.0000e+00,3.5032e+01,-6.6911e+04,-6.6919e+04,-6.5934e-01,-6.6919e+04,1.2167e-01,7.4094e+00,6.5595e+04,1.4925e+02,-1.1132e+00,-1.9792e+00,1.2705e+00,1.0093e+01,3.0462e+01
3.3100e+02,1.0000e+00,3.5101e+01,-6.6857e+04,-6.6864e+04,-6.6134e-01,-6.6864e+04,1.2298e-01,7.5691e+00,6.5591e+04,1.4958e+02,-1.2232e+00,-1.9019e+00,1.7147e+00,9.9947e+00,3.1793e+01
3.3200e+02,1.0000e+00,3.5169e+01,-6.6844e+04,-6.6851e+04,-6.6334e-01,-6.6851e+04,1.2299e-01,7.5710e+00,6.5536e+04,1.4992e+02,-1.0536e+00,-1.9275e+00,1.2625e+00,9.6541e+00,3.1280e+01
3.3300e+02,2.0000e+00,3.5201e+01,-6.6821e+04,-6.6828e+04,-6.6533e-01,-6.6828e+04,1.2301e-01,7.5731e+00,6.5523e+04,1.5060e+02,-1.1573e+00,-1.9480e+00,1.3151e+00,1.0019e+01,3.0796e+01
3.3400e+02,2.0000e+00,3.5232e+01,-6.6788e+04,-6.6795e+04,-6.6733e-01,-6.6795e+04,1.2302e-01,7.5751e+00,6.5500e+04,1.5125e+02,-1.1121e+00,-1.5412e+00,1.4124e+00,9.9174e+00,3.1141e+01
3.3500e+02,1.0000e+00,3.5300e+01,-6.6772e+04,-6.6779e+04,-6.6933e-01,-6.6779e+04,1.2304e-01,7.5771e+00,6.5467e+04,1.5158e+02,-1.0448e+00,-1.8301e+00,1.1359e+00,1.0004e+01,3.0262e+01
3.3600e+02,1.0000e+00,3.5368e+01,-6.6692e+04,-6.6700e+04,-6.7133e-01,-6.6700e+04,1.2306e-01,7.5791e+00,6.5451e+04,1.5191e+02,-1.2436e+00,-1.5366e+00,1.3538e+00,9.8835e+00,3.1011e+01
3.3700e+02,1.0000e+00,3.5436e+01,-6.6644e+04,-6.6652e+04,-6.7333e-01,-6.6652e+04,1.2307e-01,7.5811e+00,6.5372e+04,1.5224e+02,-1.0461e+00,-1.9010e+00,1.3277e+00,9.9286e+00,3.0857e+01
3.3800e+02,3.0000e+00,3.5430e+01,-6.6350e+04,-6.6358e+04,-6.7532e-01,-6.6358e+04,1.2309e-01,7.5831e+00,6.5324e+04,1.5321e+02,-1.0683e+00,-1.6468e+00,1.0952e+00,9.6437e+00,3.0742e+01
3.3900e+02,1.0000e+00,3.5497e+01,-6.6296e+04,-6.6303e+04,-6.7732e-01,-6.6303e+04,1.2311e-01,7.5851e+00,6.5030e+04,1.5354e+02,-1.1384e+00,-1.7473e+00,1.2431e+00,9.9936e+00,3.0480e+01
3.4000e+02,8.0000e+00,3.5306e+01,-6.6244e+04,-6.6252e+04,-6.7932e-01,-6.6252e+04,1.2312e-01,7.5871e+00,6.4975e+04,1.5621e+02,-1.0477e+00,-1.5172e+00,1.2773e+00,9.8501e+00,3.0811e+01
3.4100e+02,5.0000e+00,3.5227e+01,-6.6236e+04,-6.6243e+04,-6.8132e-01,-6.6243e+04,1.2311e-01,7.5855e+00,6.4924e+04,1.5786e+02,-1.1724e+00,-1.8251e+00,1.4158e+00,9.5824e+00,3.1623e+01
3.4200e+02,1.0000e+00,3.5294e+01,-6.6215e+04,-6.6222e+04,-6.8332e-01,-6.6222e+04,1.2315e-01,7.5911e+00,6.4915e+04,1.5820e+02,-1.1131e+00,-1.9937e+00,1.4868e+00,9.8825e+00,3.1270e+01
3.4300e+02,1.0000e+00,3.5361e+01,-6.6212e+04,-6.6220e+04,-6.8531e-01,-6.6220e+04,1.1893e-01,7.0790e+00,6.4894e+04,1.5855e+02,-1.0595e+00,-1.7874e+00,1.4167e+00,9.6297e+00,3.1529e+01
3.4400e+02,1.0000e+00,3.5427e+01,-6.6194e+04,-6.6201e+04,-6.8731e-01,-6.6201e+04,1.2319e-01,7.5951e+00,6.4892e+04,1.5890e+02,-1.2283e+00,-1.6012e+00,1.0597e+00,9.5634e+00,3.0828e+01
3.4500e+02,1.0000e+00,3.5494e+01,-6.6169e+04,-6.6176e+04,-6.8931e-01,-6.6176e+04,1.2320e-01,7.5971e+00,6.4873e+04,1.5923e+02,-1.0509e+00,-1.9547e+00,1.0770e+00,9.7124e+00,3.0566e+01
3.4600e+02,1.0000e+00,3.5560e+01,-6.6022e+04,-6.6029e+04,-6.9131e-01,-6.6029e+04,1.2322e-01,7.5991e+00,6.4848e+04,1.5957e+02,-1.0926e+00,-1.6569e+00,1.7211e+00,9.9728e+00,3.1713e+01
3.4700e+02,1.0000e+00,3.5626e+01,-6.5937e+04,-6.5945e+04,-6.9331e-01,-6.5945e+04,1.2324e-01,7.6011e+00,6.4701e+04,1.5990e+02,-1.1267e+00,-1.8368e+00,1.3476e+00,1.0083e+01,3.0549e+01
3.4800e+02,1.0000e+00,3.5692e+01,-6.5925e+04,-6.5933e+04,-6.9530e-01,-6.5933e+04,1.2325e-01,7.6029e+00,6.4617e+04,1.6024e+02,-1.1954e+00,-1.7943e+00,1.2055e+00,9.7813e+00,3.0709e+01
3.4900e+02,3.0000e+00,3.5685e+01,-6.5895e+04,-6.5902e+04,-6.9730e-01,-6.5902e+04,1.2327e-01,7.6051e+00,6.4605e+04,1.6127e+02,-1.2006e+00,-1.6047e+00,1.2629e+00,1.0003e+01,3.0483e+01
3.5000e+02,1.0000e+00,3.5751e+01,-6.5836e+04,-6.5843e+04,-6.9930e-01,-6.5843e+04,1.2328e-01,7.6071e+00,6.4574e+04,1.6164e+02,-1.1474e+00,-1.9322e+00,1.3812e+00,9.7484e+00,3.1235e+01
3.5100e+02,1.0000e+00,3.5816e+01,-6.5833e+04,-6.5840e+04,-7.0130e-01,-6.5840e+04,1.1924e-01,7.1161e+00,6.4515e+04,1.6198e+02,-1.1714e+00,-1.6599e+00,1.2052e+00,9.9169e+00,3.0494e+01
3.5200e+02,1.0000e+00,3.5882e+01,-6.5832e+04,-6.5839e+04,-7.0330e-01,-6.5839e+04,1.1505e-01,6.6253e+00,6.4512e+04,1.6231e+02,-1.1595e+00,-1.9544e+00,1.1358e+00,9.7055e+00,3.0711e+01
3.5300e+02,1.0000e+00,3.5947e+01,-6.5798e+04,-6.5806e+04,-7.0529e-01,-6.5806e+04,1.2333e-01,7.6131e+00,6.4511e+04,1.6264e+02,-1.0405e+00,-1.6415e+00,1.7174e+00,9.8494e+00,3.1818e+01
3.5400e+02,6.0000e+00,3.5830e+01,-6.5777e+04,-6.5785e+04,-7.0729e-01,-6.5785e+04,1.2335e-01,7.6150e+00,6.4478e+04,1.6462e+02,-1.0633e+00,-1.5791e+00,1.0523e+00,9.5589e+00,3.0712e+01
3.5500e+02,6.0000e+00,3.5714e+01,-6.5776e+04,-6.5783e+04,-7.0929e-01,-6.5783e+04,1.1737e-01,6.8949e+00,6.4457e+04,1.6659e+02,-1.0174e+00,-1.9947e+00,1.2792e+00,9.5805e+00,3.1255e+01
3.5600e+02,2.0000e+00,3.5743e+01,-6.5672e+04,-6.5680e+04,-7.1129e-01,-6.5680e+04,1.2338e-01,7.6190e+00,6.4455e+04,1.6725e+02,-1.1252e+00,-1.6539e+00,1.2284e+00,9.6379e+00,3.0995e+01
3.5700e+02,3.0000e+00,3.5736e+01,-6.5670e+04,-6.5677e+04,-7.1329e-01,-6.5677e+04,1.1891e-01,7.0774e+00,6.4352e+04,1.6825e+02,-1.0887e+00,-1.7197e+00,1.2125e+00,9.9584e+00,3.0391e+01
3.5800e+02,1.0000e+00,3.5800e+01,-6.5636e+04,-6.5644e+04,-7.1528e-01,-6.5644e+04,1.2341e-01,7.6230e+00,6.4349e+04,1.6858e+02,-1.0419e+00,-1.6118e+00,1.1835e+00,9.6935e+00,3.0754e+01
3.5900e+02,2.0000e+00,3.5828e+01,-6.5619e+04,-6.5627e+04,-7.1728e-01,-6.5627e+04,1.2343e-01,7.6250e+00,6.4316e+04,1.6923e+02,-1.1015e+00,-1.6734e+00,1.4775e+00,1.0034e+01,3.0860e+01
3.6000e+02,1.0000e+00,3.5892e+01,-6.5613e+04,-6.5621e+04,-7.1928e-01,-6.5621e+04,1.2316e-01,7.5916e+00,6.4299e+04,1.6959e+02,-1.1809e+00,-1.9372e+00,1.7612e+00,9.9110e+00,3.1876e+01
3.6100e+02,1.0000e+00,3.5956e+01,-6.5478e+04,-6.5485e+04,-7.2128e-01,-6.5485e+04,1.2346e-01,7.6290e+00,6.4293e+04,1.6991e+02,-1.0832e+00,-1.7126e+00,1.1559e+00,9.8257e+00,3.0416e+01
3.6200e+02,2.0000e+00,3.5984e+01,-6.5394e+04,-6.5402e+04,-7.2328e-01,-6.5402e+04,1.2348e-01,7.6310e+00,6.4157e+04,1.7058e+02,-1.1045e+00,-1.9560e+00,1.6964e+00,9.9875e+00,3.1505e+01
3.6300e+02,1.0000e+00,3.6048e+01,-6.5337e+04,-6.5344e+04,-7.2527e-01,-6.5344e+04,1.2349e-01,7.6330e+00,6.4073e+04,1.7091e+02,-1.2087e+00,-1.5954e+00,1.4873e+00,9.9933e+00,3.0974e+01
3.6400e+02,1.0000e+00,3.6111e+01,-6.5239e+04,-6.5247e+04,-7.2727e-01,-6.5247e+04,1.2351e-01,7.6350e+00,6.4016e+04,1.7125e+02,-1.2019e+00,-1.8813e+00,1.4587e+00,9.6365e+00,3.1532e+01
3.6500e+02,1.0000e+00,3.6174e+01,-6.5237e+04,-6.5244e+04,-7.2927e-01,-6.5244e+04,1.1966e-01,7.1667e+00,6.3919e+04,1.7158e+02,-1.1471e+00,-1.9112e+00,1.4570e+00,9.9498e+00,3.0978e+01
3.6600e+02,3.0000e+00,3.6166e+01,-6.5199e+04,-6.5207e+04,-7.3127e-01,-6.5207e+04,1.2354e-01,7.6390e+00,6.3916e+04,1.7257e+02,-1.1369e+00,-1.5475e+00,1.4596e+00,9.9419e+00,3.0949e+01
3.6700e+02,3.0000e+00,3.6158e+01,-6.5110e+04,-6.5117e+04,-7.3327e-01,-6.5117e+04,1.2356e-01,7.6410e+00,6.3878e+04,1.7356e+02,-1.0933e+00,-1.8624e+00,1.1595e+00,9.5467e+00,3.0929e+01
3.6800e+02,1.0000e+00,3.6220e+01,-6.4942e+04,-6.4950e+04,-7.3526e-01,-6.4950e+04,1.2357e-01,7.6430e+00,6.3789e+04,1.7389e+02,-1.1337e+00,-1.6981e+00,1.5454e+00,9.8114e+00,3.1420e+01
3.6900e+02,1.0000e+00,3.6283e+01,-6.4900e+04,-6.4908e+04,-7.3726e-01,-6.4908e+04,1.2359e-01,7.6450e+00,6.3622e+04,1.7422e+02,-1.0196e+00,-1.6302e+00,1.6239e+00,1.0046e+01,3.1082e+01
3.7000e+02,1.0000e+00,3.6346e+01,-6.4875e+04,-6.4883e+04,-7.3926e-01,-6.4883e+04,1.2361e-01,7.6470e+00,6.3579e+04,1.7458e+02,-1.1476e+00,-1.9908e+00,1.4460e+00,9.9826e+00,3.0840e+01
3.7100e+02,4.0000e+00,3.6301e+01,-6.4807e+04,-6.4814e+04,-7.4126e-01,-6.4814e+04,1.2362e-01,7.6490e+00,6.3555e+04,1.7588e+02,-1.1652e+00,-1.8514e+00,3.1540e+00,1.0099e+01,3.1104e+01
3.7200e+02,2.0000e+00,3.6328e+01,-6.4655e+04,-6.4663e+04,-7.4326e-01,-6.4663e+04,1.2364e-01,7.6510e+00,6.3486e+04,1.7653e+02,-1.2025e+00,-1.9957e+00,1.3826e+00,9.5677e+00,3.1461e+01
3.7300e+02,1.0000e+00,3.6390e+01,-6.4556e+04,-6.4564e+04,-7.4525e-01,-6.4564e+04,1.2366e-01,7.6530e+00,6.3335e+04,1.7685e+02,-1.2005e+00,-1.5731e+00,2.6888e+00,9.5529e+00,3.0885e+01
3.7400e+02,1.0000e+00,3.6452e+01,-6.4547e+04,-6.4555e+04,-7.4725e-01,-6.4555e+04,1.2365e-01,7.6526e+00,6.3236e+04,1.7718e+02,-1.0010e+00,-1.5279e+00,1.3934e+00,9.8110e+00,3.0954e+01
3.7500e+02,1.0000e+00,3.6514e+01,-6.4515e+04,-6.4523e+04,-7.4925e-01,-6.4523e+04,1.2369e-01,7.6570e+00,6.3227e+04,1.7751e+02,-1.0193e+00,-1.9246e+00,1.3929e+00,9.7291e+00,3.1084e+01
3.7600e+02,2.0000e+00,3.6540e+01,-6.4512e+04,-6.4519e+04,-7.5125e-01,-6.4519e+04,1.2168e-01,7.4100e+00,6.3195e+04,1.7818e+02,-1.1956e+00,-1.6177e+00,1.2978e+00,9.9039e+00,3.0572e+01
3.7700e+02,1.0000e+00,3.6602e+01,-6.4495e+04,-6.4502e+04,-7.5325e-01,-6.4502e+04,1.2372e-01,7.6610e+00,6.3191e+04,1.7850e+02,-1.0929e+00,-1.6977e+00,1.2501e+00,9.6695e+00,3.0902e+01
3.7800e+02,1.0000e+00,3.6663e+01,-6.4482e+04,-6.4489e+04,-7.5525e-01,-6.4489e+04,1.2374e-01,7.6629e+00,6.3174e+04,1.7882e+02,-1.1600e+00,-1.7169e+00,1.4282e+00,9.7452e+00,3.1143e+01
3.7900e+02,3.0000e+00,3.6654e+01,-6.4468e+04,-6.4475e+04,-7.5724e-01,-6.4475e+04,1.2375e-01,7.6650e+00,6.3161e+04,1.7981e+02,-1.1414e+00,-1.7861e+00,1.3064e+00,1.0045e+01,3.0298e+01
3.8000e+02,1.0000e+00,3.6715e+01,-6.4431e+04,-6.4438e+04,-7.5924e-01,-6.4438e+04,1.2377e-01,7.6670e+00,6.3147e+04,1.8016e+02,-1.1760e+00,-1.9045e+00,3.0418e+00,9.6105e+00,3.1752e+01
3.8100e+02,1.0000e+00,3.6776e+01,-6.4400e+04,-6.4408e+04,-7.6124e-01,-6.4408e+04,1.2378e-01,7.6690e+00,6.3110e+04,1.8050e+02,-1.0269e+00,-1.6152e+00,1.1148e+00,9.7678e+00,3.0310e+01
3.8200e+02,5.0000e+00,3.6695e+01,-6.4348e+04,-6.4355e+04,-7.6324e-01,-6.4355e+04,1.2380e-01,7.6710e+00,6.3080e+04,1.8213e+02,-1.2268e+00,-1.8052e+00,1.8208e+00,9.8976e+00,3.1870e+01
3.8300e+02,1.0000e+00,3.6756e+01,-6.4348e+04,-6.4355e+04,-7.6524e-01,-6.4354e+04,1.1461e-01,6.5739e+00,6.3027e+04,1.8246e+02,-1.0845e+00,-1.8263e+00,1.3857e+00,9.9088e+00,3.0783e+01
3.8400e+02,1.0000e+00,3.6817e+01,-6.4299e+04,-6.4307e+04,-7.6723e-01,-6.4307e+04,1.2383e-01,7.6750e+00,6.3026e+04,1.8280e+02,-1.0881e+00,-1.6804e+00,1.6543e+00,1.0032e+01,3.1127e+01
3.8500e+02,4.0000e+00,3.6772e+01,-6.4260e+04,-6.4267e+04,-7.6923e-01,-6.4267e+04,1.2385e-01,7.6770e+00,6.2978e+04,1.8414e+02,-1.1261e+00,-1.9416e+00,1.3029e+00,9.6793e+00,3.0916e+01
3.8600e+02,1.0000e+00,3.6832e+01,-6.4248e+04,-6.4256e+04,-7.7123e-01,-6.4256e+04,1.2386e-01,7.6786e+00,6.2939e+04,1.8449e+02,-1.0911e+00,-1.6616e+00,1.6764e+00,9.8294e+00,3.1543e+01
3.8700e+02,1.0000e+00,3.6892e+01,-6.4187e+04,-6.4195e+04,-7.7323e-01,-6.4195e+04,1.2388e-01,7.6810e+00,6.2928e+04,1.8484e+02,-1.1245e+00,-1.7696e+00,1.0247e+00,9.6533e+00,3.0282e+01
3.8800e+02,1.0000e+00,3.6952e+01,-6.4145e+04,-6.4152e+04,-7.7523e-01,-6.4152e+04,1.2390e-01,7.6830e+00,6.2866e+04,1.8519e+02,-1.1933e+00,-1.7025e+00,1.7407e+00,9.8029e+00,3.1802e+01
3.8900e+02,1.0000e+00,3.7012e+01,-6.4109e+04,-6.4116e+04,-7.7722e-01,-6.4116e+04,1.2391e-01,7.6850e+00,6.2824e+04,1.8553e+02,-1.0934e+00,-1.8004e+00,1.6604e+00,9.7475e+00,3.1687e+01
3.9000e+02,5.0000e+00,3.6932e+01,-6.4028e+04,-6.4036e+04,-7.7922e-01,-6.4036e+04,1.2393e-01,7.6870e+00,6.2788e+04,1.8723e+02,-1.0557e+00,-1.7139e+00,1.9122e+00,9.9274e+00,3.1920e+01
3.9100e+02,2.0000e+00,3.6957e+01,-6.3962e+04,-6.3969e+04,-7.8122e-01,-6.3969e+04,1.2395e-01,7.6890e+00,6.2708e+04,1.8789e+02,-1.0267e+00,-1.7757e+00,1.7332e+00,9.9885e+00,3.1394e+01
3.9200e+02,1.0000e+00,3.7016e+01,-6.3936e+04,-6.3943e+04,-7.8322e-01,-6.3943e+04,1.2396e-01,7.6910e+00,6.2641e+04,1.8822e+02,-1.0803e+00,-1.9891e+00,1.6027e+00,9.7361e+00,3.1538e+01
3.9300e+02,3.0000e+00,3.7006e+01,-6.3930e+04,-6.3938e+04,-7.8522e-01,-6.3938e+04,1.2346e-01,7.6288e+00,6.2615e+04,1.8920e+02,-1.2098e+00,-1.5305e+00,1.0595e+00,9.7069e+00,3.0232e+01
3.9400e+02,3.0000e+00,3.6995e+01,-6.3825e+04,-6.3833e+04,-7.8721e-01,-6.3833e+04,1.2399e-01,7.6950e+00,6.2610e+04,1.9020e+02,-1.1325e+00,-1.7080e+00,1.5763e+00,1.0076e+01,3.0817e+01
3.9500e+02,1.0000e+00,3.7054e+01,-6.3824e+04,-6.3832e+04,-7.8921e-01,-6.3831e+04,1.1574e-01,6.7047e+00,6.2505e+04,1.9054e+02,-1.0142e+00,-1.8216e+00,1.0954e+00,9.7841e+00,3.0135e+01
3.9600e+02,1.0000e+00,3.7113e+01,-6.3689e+04,-6.3696e+04,-7.9121e-01,-6.3696e+04,1.2403e-01,7.6990e+00,6.2503e+04,1.9088e+02,-1.2363e+00,-1.7549e+00,1.5421e+00,9.8786e+00,3.1102e+01
3.9700e+02,2.0000e+00,3.7138e+01,-6.3678e+04,-6.3685e+04,-7.9321e-01,-6.3685e+04,1.2404e-01,7.7005e+00,6.2368e+04,1.9155e+02,-1.2268e+00,-1.6237e+00,1.2342e+00,9.5739e+00,3.0970e+01
3.9800e+02,1.0000e+00,3.7196e+01,-6.3582e+04,-6.3589e+04,-7.9521e-01,-6.3589e+04,1.2406e-01,7.7030e+00,6.2357e+04,1.9187e+02,-1.2192e+00,-1.5526e+00,1.6152e+00,1.0059e+01,3.0996e+01
3.9900e+02,1.0000e+00,3.7255e+01,-6.3554e+04,-6.3561e+04,-7.9720e-01,-6.3561e+04,1.2407e-01,7.7050e+00,6.2261e+04,1.9220e+02,-1.1194e+00,-1.9508e+00,3.1409e+00,1.0030e+01,3.1134e+01
4.0000e+02,2.0000e+00,3.7279e+01,-6.3504e+04,-6.3511e+04,-7.9920e-01,-6.3511e+04,1.2409e-01,7.7070e+00,6.2233e+04,1.9298e+02,-1.2169e+00,-1.5128e+00,1.5419e+00,9.9562e+00,3.0964e+01
4.0100e+02,2.0000e+00,3.7302e+01,-6.3364e+04,-6.3372e+04,-8.0120e-01,-6.3372e+04,1.2411e-01,7.7090e+00,6.2183e+04,1.9365e+02,-1.0585e+00,-1.9674e+00,1.7075e+00,9.6974e+00,3.1811e+01
4.0200e+02,3.0000e+00,3.7291e+01,-6.3339e+04,-6.3347e+04,-8.0320e-01,-6.3347e+04,1.2412e-01,7.7110e+00,6.2044e+04,1.9463e+02,-1.1353e+00,-1.7239e+00,1.0886e+00,9.5051e+00,3.0640e+01
4.0300e+02,1.0000e+00,3.7349e+01,-6.3246e+04,-6.3253e+04,-8.0520e-01,-6.3253e+04,1.2414e-01,7.7130e+00,6.2018e+04,1.9497e+02,-1.2485e+00,-1.6770e+00,1.3446e+00,9.9538e+00,3.0456e+01
4.0400e+02,4.0000e+00,3.7304e+01,-6.3180e+04,-6.3188e+04,-8.0719e-01,-6.3188e+04,1.2416e-01,7.7149e+00,6.1925e+04,1.9630e+02,-1.0593e+00,-1.7678e+00,1.2218e+00,9.7823e+00,3.0401e+01
4.0500e+02,2.0000e+00,3.7327e+01,-6.3024e+04,-6.3032e+04,-8.0919e-01,-6.3032e+04,1.2417e-01,7.7169e+00,6.1860e+04,1.9695e+02,-1.2108e+00,-1.6121e+00,1.1010e+00,9.5066e+00,3.0640e+01
4.0600e+02,1.0000e+00,3.7385e+01,-6.3012e+04,-6.3020e+04,-8.1119e-01,-6.3020e+04,1.2419e-01,7.7187e+00,6.1703e+04,1.9728e+02,-1.0884e+00,-1.5334e+00,1.5944e+00,1.0044e+01,3.0813e+01
4.0700e+02,2.0000e+00,3.7408e+01,-6.2891e+04,-6.2899e+04,-8.1319e-01,-6.2899e+04,1.2420e-01,7.7209e+00,6.1692e+04,1.9794e+02,-1.0592e+00,-1.7437e+00,1.6943e+00,9.7404e+00,3.1646e+01
4.0800e+02,2.0000e+00,3.7431e+01,-6.2852e+04,-6.2860e+04,-8.1519e-01,-6.2860e+04,1.2422e-01,7.7229e+00,6.1571e+04,1.9860e+02,-1.1335e+00,-1.8415e+00,1.8299e+00,1.0069e+01,3.1434e+01
4.0900e+02,2.0000e+00,3.7454e+01,-6.2839e+04,-6.2847e+04,-8.1718e-01,-6.2847e+04,1.2423e-01,7.7249e+00,6.1532e+04,1.9927e+02,-1.0400e+00,-1.7088e+00,1.2366e+00,9.7893e+00,3.0393e+01
4.1000e+02,6.0000e+00,3.7341e+01,-6.2821e+04,-6.2828e+04,-8.1918e-01,-6.2828e+04,1.2425e-01,7.7269e+00,6.1519e+04,2.0127e+02,-1.2134e+00,-1.7844e+00,1.3948e+00,9.7512e+00,3.0921e+01
4.1100e+02,3.0000e+00,3.7330e+01,-6.2802e+04,-6.2809e+04,-8.2118e-01,-6.2809e+04,1.2427e-01,7.7289e+00,6.1500e+04,2.0226e+02,-1.2152e+00,-1.9826e+00,1.4658e+00,9.9542e+00,3.0738e+01
4.1200e+02,1.0000e+00,3.7387e+01,-6.2772e+04,-6.2779e+04,-8.2318e-01,-6.2779e+04,1.2428e-01,7.7309e+00,6.1481e+04,2.0259e+02,-1.0893e+00,-1.5847e+00,1.1828e+00,9.6694e+00,3.0521e+01
4.1300e+02,6.0000e+00,3.7274e+01,-6.2681e+04,-6.2688e+04,-8.2518e-01,-6.2688e+04,1.2430e-01,7.7329e+00,6.1451e+04,2.0454e+02,-1.0814e+00,-1.9785e+00,1.0238e+00,9.5418e+00,3.0305e+01
4.1400e+02,1.0000e+00,3.7331e+01,-6.2669e+04,-6.2677e+04,-8.2717e-01,-6.2677e+04,1.2431e-01,7.7346e+00,6.1360e+04,2.0486e+02,-1.2362e+00,-1.5326e+00,1.6449e+00,9.6626e+00,3.1664e+01
4.1500e+02,1.0000e+00,3.7387e+01,-6.2647e+04,-6.2655e+04,-8.2917e-01,-6.2655e+04,1.2433e-01,7.7369e+00,6.1349e+04,2.0519e+02,-1.0405e+00,-1.7881e+00,1.3571e+00,9.7816e+00,3.0684e+01
