niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.6300e+02,1.0000e+00,3.1956e+01,-1.6379e+04,-1.6387e+04,-5.2547e-01,-1.6387e+04,1.2187e-01,7.4332e+00,1.6101e+04,5.4372e+02,-5.6268e-01,-1.4671e+00,-6.1847e-02,2.2287e+00,2.3075e+00,2.9502e+00,5.5761e+00,3.3463e+01
2.6400e+02,2.0000e+00,3.2000e+01,-1.6352e+04,-1.6360e+04,-5.2747e-01,-1.6360e+04,1.2188e-01,7.4352e+00,1.6078e+04,5.4707e+02,-6.1195e-01,-1.6501e+00,-2.5856e-01,8.0965e-01,2.8881e+00,3.9265e+00,5.9220e+00,3.4412e+01
2.6500e+02,1.0000e+00,3.2082e+01,-1.6291e+04,-1.6299e+04,-5.2947e-01,-1.6299e+04,1.2190e-01,7.4372e+00,1.6051e+04,5.4841e+02,-9.8152e-02,-1.9907e+00,1.3708e+00,1.7611e+00,2.7590e+00,4.5993e+00,4.2110e+00,3.1393e+01
2.6600e+02,1.0000e+00,3.2164e+01,-1.6291e+04,-1.6298e+04,-5.3147e-01,-1.6297e+04,1.1340e-01,6.4363e+00,1.5990e+04,5.5019e+02,-2.0350e-01,-1.8340e+00,1.2125e+00,7.2604e-01,2.4456e+00,4.1811e+00,4.8415e+00,3.1645e+01
2.6700e+02,1.0000e+00,3.2246e+01,-1.6186e+04,-1.6193e+04,-5.3347e-01,-1.6193e+04,1.2193e-01,7.4412e+00,1.5989e+04,5.5197e+02,-1.3606e-01,-1.3177e+00,-1.1491e-01,7.3130e-01,2.5662e+00,4.8795e+00,4.3308e+00,3.2190e+01
2.6800e+02,1.0000e+00,3.2328e+01,-1.6182e+04,-1.6190e+04,-5.3546e-01,-1.6190e+04,1.1944e-01,7.1406e+00,1.5884e+04,5.5375e+02,-9.7514e-01,-1.8944e+00,2.9189e-01,2.0180e+00,2.9466e+00,4.3097e+00,5.2757e+00,3.3090e+01
2.6900e+02,2.0000e+00,3.2371e+01,-1.6177e+04,-1.6185e+04,-5.3746e-01,-1.6185e+04,1.2130e-01,7.3643e+00,1.5881e+04,5.5696e+02,1.6688e-01,-1.3229e+00,-3.3197e-01,2.5286e+00,2.8546e+00,4.7118e+00,4.8245e+00,3.2066e+01
2.7000e+02,1.0000e+00,3.2452e+01,-1.6145e+04,-1.6153e+04,-5.3946e-01,-1.6153e+04,1.2198e-01,7.4472e+00,1.5876e+04,5.5874e+02,-3.0495e-01,-1.1413e+00,1.3939e+00,2.2267e+00,2.1023e+00,4.2599e+00,4.7833e+00,3.1537e+01
2.7100e+02,2.0000e+00,3.2494e+01,-1.6103e+04,-1.6111e+04,-5.4146e-01,-1.6111e+04,1.2200e-01,7.4492e+00,1.5844e+04,5.6186e+02,-9.7206e-02,-1.3459e+00,2.4864e-01,2.4823e+00,2.6874e+00,3.9017e+00,4.8291e+00,3.1463e+01
2.7200e+02,1.0000e+00,3.2575e+01,-1.5902e+04,-1.5910e+04,-5.4346e-01,-1.5910e+04,1.2201e-01,7.4512e+00,1.5802e+04,5.6324e+02,-9.2192e-02,-1.3268e+00,-4.5899e-01,1.2523e+00,2.7676e+00,4.6470e+00,6.0846e+00,3.4518e+01
2.7300e+02,1.0000e+00,3.2656e+01,-1.5834e+04,-1.5842e+04,-5.4545e-01,-1.5842e+04,1.2203e-01,7.4532e+00,1.5601e+04,5.6491e+02,-2.1919e-02,-1.6827e+00,1.1008e+00,1.5500e+00,1.3077e+00,3.7827e+00,5.0688e+00,3.1955e+01
2.7400e+02,1.0000e+00,3.2736e+01,-1.5773e+04,-1.5781e+04,-5.4745e-01,-1.5781e+04,1.2205e-01,7.4552e+00,1.5533e+04,5.6631e+02,5.6642e-02,-1.8445e+00,-1.9627e-01,6.4658e-01,3.1993e+00,4.0123e+00,4.8162e+00,3.1537e+01
2.7500e+02,2.0000e+00,3.2777e+01,-1.5703e+04,-1.5711e+04,-5.4945e-01,-1.5711e+04,1.2206e-01,7.4572e+00,1.5472e+04,5.6977e+02,-4.4528e-02,-1.9257e+00,7.2093e-01,8.5658e-01,3.1435e+00,2.9553e+00,4.8657e+00,3.1463e+01
2.7600e+02,1.0000e+00,3.2857e+01,-1.5666e+04,-1.5674e+04,-5.5145e-01,-1.5674e+04,1.2208e-01,7.4592e+00,1.5402e+04,5.7162e+02,1.4046e-01,-1.7874e+00,1.0852e-01,1.0582e+00,3.0521e+00,4.5605e+00,4.6995e+00,3.1828e+01
2.7700e+02,1.0000e+00,3.2937e+01,-1.5662e+04,-1.5669e+04,-5.5345e-01,-1.5669e+04,1.2080e-01,7.3036e+00,1.5365e+04,5.7320e+02,-5.0361e-02,-1.7943e+00,1.1454e+00,2.0846e+00,1.6177e+00,4.6847e+00,4.3623e+00,3.1809e+01
2.7800e+02,1.0000e+00,3.3017e+01,-1.5633e+04,-1.5640e+04,-5.5544e-01,-1.5640e+04,1.2211e-01,7.4632e+00,1.5361e+04,5.7480e+02,-2.1422e-01,-1.7580e+00,3.1346e-01,1.7520e+00,2.0315e+00,4.3715e+00,4.2702e+00,3.1171e+01
2.7900e+02,1.0000e+00,3.3096e+01,-1.5604e+04,-1.5611e+04,-5.5744e-01,-1.5611e+04,1.2213e-01,7.4652e+00,1.5332e+04,5.7647e+02,-9.3715e-01,-1.8784e+00,4.7681e-01,1.7298e+00,1.8136e+00,2.9739e+00,5.9375e+00,3.4647e+01
2.8000e+02,2.0000e+00,3.3136e+01,-1.5582e+04,-1.5589e+04,-5.5944e-01,-1.5589e+04,1.2215e-01,7.4672e+00,1.5303e+04,5.8010e+02,-4.2432e-01,-1.6284e+00,-2.2360e-01,1.4486e+00,3.1499e+00,4.4453e+00,4.3925e+00,3.1648e+01
2.8100e+02,5.0000e+00,3.3059e+01,-1.5355e+04,-1.5362e+04,-5.6144e-01,-1.5362e+04,1.2216e-01,7.4692e+00,1.5280e+04,5.8836e+02,-6.7065e-01,-1.8026e+00,-2.4460e-01,1.0740e+00,1.4332e+00,3.3071e+00,6.0712e+00,3.4879e+01
2.8200e+02,2.0000e+00,3.3099e+01,-1.5063e+04,-1.5071e+04,-5.6344e-01,-1.5071e+04,1.2218e-01,7.4712e+00,1.5054e+04,5.9191e+02,-7.9367e-01,-1.3062e+00,8.3751e-01,1.9300e+00,2.2854e+00,4.5778e+00,5.3834e+00,3.3399e+01
2.8300e+02,1.0000e+00,3.3177e+01,-1.4988e+04,-1.4995e+04,-5.6543e-01,-1.4995e+04,1.2219e-01,7.4732e+00,1.4762e+04,5.9377e+02,-5.0813e-01,-1.9589e+00,-2.9389e-01,1.9299e+00,1.9181e+00,3.5274e+00,5.9254e+00,3.4459e+01
2.8400e+02,1.0000e+00,3.3255e+01,-1.4960e+04,-1.4968e+04,-5.6743e-01,-1.4968e+04,1.2221e-01,7.4752e+00,1.4687e+04,5.9563e+02,-9.4343e-01,-1.6575e+00,1.7505e-01,2.5266e+00,3.1538e+00,3.1779e+00,5.2129e+00,3.2909e+01
2.8500e+02,1.0000e+00,3.3333e+01,-1.4899e+04,-1.4907e+04,-5.6943e-01,-1.4907e+04,1.2223e-01,7.4772e+00,1.4659e+04,5.9730e+02,-4.9958e-01,-1.9604e+00,-3.2602e-01,1.7444e+00,1.4149e+00,3.7765e+00,5.8612e+00,3.4305e+01
2.8600e+02,2.0000e+00,3.3372e+01,-1.4877e+04,-1.4884e+04,-5.7143e-01,-1.4884e+04,1.2224e-01,7.4792e+00,1.4598e+04,6.0042e+02,1.3741e-01,-1.8767e+00,1.2538e+00,9.4503e-01,3.1293e+00,3.9115e+00,4.8962e+00,3.1643e+01
2.8700e+02,1.0000e+00,3.3450e+01,-1.4811e+04,-1.4819e+04,-5.7343e-01,-1.4819e+04,1.2226e-01,7.4812e+00,1.4576e+04,6.0224e+02,-9.6430e-01,-1.8597e+00,2.6422e-01,2.1891e+00,2.1761e+00,4.3028e+00,5.4521e+00,3.3624e+01
2.8800e+02,1.0000e+00,3.3527e+01,-1.4526e+04,-1.4534e+04,-5.7542e-01,-1.4534e+04,1.2228e-01,7.4832e+00,1.4510e+04,6.0390e+02,-6.9393e-01,-1.3360e+00,4.2666e-01,6.0479e-01,1.4871e+00,4.7064e+00,5.9604e+00,3.4661e+01
2.8900e+02,1.0000e+00,3.3605e+01,-1.4345e+04,-1.4352e+04,-5.7742e-01,-1.4352e+04,1.2229e-01,7.4852e+00,1.4225e+04,6.0574e+02,-7.4711e-01,-1.2736e+00,6.0686e-01,1.7028e+00,2.1788e+00,4.0798e+00,4.3117e+00,3.1024e+01
2.9000e+02,1.0000e+00,3.3682e+01,-1.4317e+04,-1.4325e+04,-5.7942e-01,-1.4325e+04,1.2231e-01,7.4872e+00,1.4044e+04,6.0777e+02,1.0735e-01,-1.9104e+00,1.3159e+00,2.1786e+00,2.8729e+00,2.9954e+00,6.1647e+00,3.4642e+01
2.9100e+02,1.0000e+00,3.3759e+01,-1.4229e+04,-1.4237e+04,-5.8142e-01,-1.4237e+04,1.2232e-01,7.4892e+00,1.4016e+04,6.0959e+02,-9.3115e-01,-1.2671e+00,-1.9826e-01,8.2057e-01,2.0950e+00,3.4798e+00,5.3057e+00,3.3031e+01
2.9200e+02,1.0000e+00,3.3835e+01,-1.4138e+04,-1.4145e+04,-5.8342e-01,-1.4145e+04,1.2234e-01,7.4912e+00,1.3928e+04,6.1145e+02,-7.6340e-01,-1.6525e+00,1.0964e+00,2.2617e+00,1.9523e+00,3.0624e+00,4.9911e+00,3.2271e+01
2.9300e+02,3.0000e+00,3.3834e+01,-1.4074e+04,-1.4081e+04,-5.8541e-01,-1.4081e+04,1.2236e-01,7.4932e+00,1.3837e+04,6.1662e+02,-8.2220e-01,-1.2186e+00,7.3419e-01,2.1852e+00,2.8746e+00,4.6638e+00,4.2135e+00,3.2226e+01
2.9400e+02,1.0000e+00,3.3910e+01,-1.3948e+04,-1.3955e+04,-5.8741e-01,-1.3955e+04,1.2237e-01,7.4952e+00,1.3773e+04,6.1826e+02,-1.3140e-01,-1.7528e+00,6.9768e-01,1.8303e+00,2.3155e+00,4.4709e+00,4.1990e+00,3.1501e+01
2.9500e+02,1.0000e+00,3.3986e+01,-1.3860e+04,-1.3868e+04,-5.8941e-01,-1.3868e+04,1.2239e-01,7.4972e+00,1.3647e+04,6.1992e+02,-8.7457e-01,-1.3970e+00,2.6049e-01,1.2055e+00,2.9999e+00,4.9111e+00,5.4633e+00,3.3901e+01
2.9600e+02,1.0000e+00,3.4062e+01,-1.3843e+04,-1.3850e+04,-5.9141e-01,-1.3850e+04,1.2241e-01,7.4992e+00,1.3559e+04,6.2157e+02,-1.7664e-01,-1.7534e+00,-1.3082e-01,2.1720e+00,1.3098e+00,4.1130e+00,5.0366e+00,3.2237e+01
2.9700e+02,1.0000e+00,3.4138e+01,-1.3819e+04,-1.3826e+04,-5.9341e-01,-1.3826e+04,1.2242e-01,7.5012e+00,1.3541e+04,6.2323e+02,-7.7629e-01,-1.1380e+00,7.2278e-01,1.1650e+00,1.7332e+00,4.2815e+00,5.4449e+00,3.3376e+01
2.9800e+02,1.0000e+00,3.4214e+01,-1.3497e+04,-1.3505e+04,-5.9540e-01,-1.3505e+04,1.2244e-01,7.5032e+00,1.3518e+04,6.2489e+02,2.0840e-01,-1.2068e+00,3.3707e-02,8.5932e-01,2.2790e+00,3.2753e+00,4.9113e+00,3.1379e+01
2.9900e+02,8.0000e+00,3.4016e+01,-1.3258e+04,-1.3265e+04,-5.9740e-01,-1.3265e+04,1.2246e-01,7.5052e+00,1.3196e+04,6.3861e+02,-7.4835e-01,-1.7081e+00,-2.1557e-01,1.5029e+00,2.5566e+00,3.7424e+00,5.3983e+00,3.3342e+01
3.0000e+02,3.0000e+00,3.4014e+01,-1.3245e+04,-1.3253e+04,-5.9940e-01,-1.3253e+04,1.2247e-01,7.5071e+00,1.2957e+04,6.4367e+02,-8.9039e-01,-1.1341e+00,-4.5328e-01,2.4513e+00,1.7201e+00,4.4193e+00,4.9777e+00,3.2612e+01
3.0100e+02,2.0000e+00,3.4050e+01,-1.2976e+04,-1.2983e+04,-6.0140e-01,-1.2983e+04,1.2249e-01,7.5092e+00,1.2944e+04,6.4718e+02,-6.9713e-01,-1.9637e+00,-4.5896e-01,1.6403e+00,2.7640e+00,3.7317e+00,4.4497e+00,3.1282e+01
3.0200e+02,2.0000e+00,3.4086e+01,-1.2966e+04,-1.2974e+04,-6.0340e-01,-1.2974e+04,1.2249e-01,7.5094e+00,1.2675e+04,6.5047e+02,-8.9558e-01,-1.4014e+00,1.1563e+00,9.0142e-01,3.0913e+00,3.1229e+00,4.4298e+00,3.1016e+01
3.0300e+02,2.0000e+00,3.4122e+01,-1.2909e+04,-1.2917e+04,-6.0539e-01,-1.2917e+04,1.2252e-01,7.5132e+00,1.2665e+04,6.5401e+02,-3.9978e-02,-1.1827e+00,1.3177e+00,9.4898e-01,2.4673e+00,2.9846e+00,4.7622e+00,3.1169e+01
3.0400e+02,2.0000e+00,3.4157e+01,-1.2535e+04,-1.2542e+04,-6.0739e-01,-1.2542e+04,1.2254e-01,7.5151e+00,1.2608e+04,6.5724e+02,-2.7279e-01,-1.2399e+00,3.3717e-01,1.4310e+00,2.0506e+00,4.5917e+00,5.3891e+00,3.3171e+01
3.0500e+02,1.0000e+00,3.4231e+01,-1.2508e+04,-1.2516e+04,-6.0939e-01,-1.2516e+04,1.2255e-01,7.5171e+00,1.2234e+04,6.5866e+02,7.4716e-02,-1.9684e+00,-4.0217e-01,1.4810e+00,1.6766e+00,3.3665e+00,5.0449e+00,3.1932e+01
3.0600e+02,1.0000e+00,3.4305e+01,-1.2493e+04,-1.2500e+04,-6.1139e-01,-1.2500e+04,1.2257e-01,7.5191e+00,1.2207e+04,6.6031e+02,-4.1016e-02,-1.2016e+00,1.0571e+00,7.1609e-01,1.3167e+00,3.6237e+00,4.7418e+00,3.1223e+01
3.0700e+02,1.0000e+00,3.4378e+01,-1.2252e+04,-1.2259e+04,-6.1339e-01,-1.2259e+04,1.2259e-01,7.5211e+00,1.2192e+04,6.6216e+02,-4.9322e-01,-1.1007e+00,-3.6621e-01,8.9718e-01,1.3667e+00,3.5182e+00,4.5566e+00,3.1034e+01
3.0800e+02,1.0000e+00,3.4452e+01,-1.1617e+04,-1.1625e+04,-6.1538e-01,-1.1625e+04,1.2260e-01,7.5231e+00,1.1951e+04,6.6377e+02,-9.0832e-01,-1.9450e+00,1.1061e-01,1.7159e+00,2.9731e+00,3.4897e+00,4.5223e+00,3.1536e+01
3.0900e+02,6.0000e+00,3.4333e+01,-1.1611e+04,-1.1618e+04,-6.1738e-01,-1.1618e+04,1.2241e-01,7.4996e+00,1.1316e+04,6.7355e+02,-9.2202e-01,-1.0412e+00,-4.0749e-02,1.6818e+00,1.6547e+00,3.8220e+00,4.4809e+00,3.1250e+01
3.1000e+02,4.0000e+00,3.4292e+01,-1.1600e+04,-1.1607e+04,-6.1938e-01,-1.1607e+04,1.2263e-01,7.5267e+00,1.1310e+04,6.7998e+02,-8.7590e-01,-1.3269e+00,3.6431e-02,1.5389e+00,2.1868e+00,2.9321e+00,4.6871e+00,3.1563e+01
3.1100e+02,1.0000e+00,3.4365e+01,-1.1542e+04,-1.1550e+04,-6.2138e-01,-1.1550e+04,1.2265e-01,7.5291e+00,1.1299e+04,6.8166e+02,-7.2096e-01,-1.6737e+00,9.5279e-01,5.4488e-01,2.2733e+00,4.5516e+00,5.5921e+00,3.4721e+01
3.1200e+02,1.0000e+00,3.4437e+01,-1.1516e+04,-1.1524e+04,-6.2338e-01,-1.1524e+04,1.2267e-01,7.5311e+00,1.1241e+04,6.8329e+02,-2.7543e-01,-1.0921e+00,1.2571e+00,1.8470e+00,1.3781e+00,3.3842e+00,5.7916e+00,3.4810e+01
3.1300e+02,1.0000e+00,3.4509e+01,-1.1475e+04,-1.1482e+04,-6.2537e-01,-1.1482e+04,1.2268e-01,7.5331e+00,1.1215e+04,6.8514e+02,-5.9985e-01,-1.4733e+00,7.2367e-01,2.2979e+00,2.5476e+00,2.9610e+00,5.5666e+00,3.4539e+01
3.1400e+02,3.0000e+00,3.4505e+01,-1.1458e+04,-1.1466e+04,-6.2737e-01,-1.1466e+04,1.2270e-01,7.5351e+00,1.1174e+04,6.9021e+02,-6.5141e-02,-1.9657e+00,1.2294e-02,1.4058e+00,1.5637e+00,3.3067e+00,5.8026e+00,3.4917e+01
3.1500e+02,1.0000e+00,3.4577e+01,-1.1451e+04,-1.1458e+04,-6.2937e-01,-1.1458e+04,1.2262e-01,7.5250e+00,1.1157e+04,6.9188e+02,-2.1455e-01,-1.6119e+00,-4.4105e-01,2.2238e+00,2.5967e+00,3.1552e+00,5.3437e+00,3.3823e+01
3.1600e+02,2.0000e+00,3.4611e+01,-1.1446e+04,-1.1454e+04,-6.3137e-01,-1.1454e+04,1.2199e-01,7.4485e+00,1.1150e+04,6.9568e+02,-5.8468e-01,-1.4327e+00,8.6352e-01,7.1878e-01,1.3730e+00,4.6412e+00,5.4361e+00,3.4479e+01
3.1700e+02,1.0000e+00,3.4683e+01,-1.1440e+04,-1.1448e+04,-6.3337e-01,-1.1448e+04,1.2245e-01,7.5043e+00,1.1145e+04,6.9747e+02,-2.8297e-01,-1.0281e+00,4.1658e-01,6.2963e-01,2.4222e+00,4.4469e+00,5.6352e+00,3.4443e+01
3.1800e+02,1.0000e+00,3.4754e+01,-1.1434e+04,-1.1441e+04,-6.3536e-01,-1.1441e+04,1.2258e-01,7.5199e+00,1.1139e+04,6.9928e+02,1.7950e-01,-1.4397e+00,8.1483e-01,9.3185e-01,1.5184e+00,4.1158e+00,5.2777e+00,3.3485e+01
3.1900e+02,1.0000e+00,3.4825e+01,-1.1418e+04,-1.1425e+04,-6.3736e-01,-1.1425e+04,1.2278e-01,7.5451e+00,1.1133e+04,7.0110e+02,-2.0100e-01,-1.0142e+00,8.9989e-01,1.4946e+00,2.7153e+00,4.1428e+00,5.7702e+00,3.4813e+01
3.2000e+02,2.0000e+00,3.4858e+01,-1.1413e+04,-1.1421e+04,-6.3936e-01,-1.1421e+04,1.2205e-01,7.4551e+00,1.1117e+04,7.0451e+02,2.1508e-01,-1.7256e+00,-1.6088e-01,9.6470e-01,2.7871e+00,4.8054e+00,5.1793e+00,3.3648e+01
3.2100e+02,2.0000e+00,3.4891e+01,-1.1388e+04,-1.1395e+04,-6.4136e-01,-1.1395e+04,1.2281e-01,7.5491e+00,1.1112e+04,7.0817e+02,-9.6270e-01,-1.5921e+00,5.4928e-01,1.4975e+00,1.3624e+00,3.0645e+00,5.1910e+00,3.3594e+01
3.2200e+02,4.0000e+00,3.4848e+01,-1.1386e+04,-1.1393e+04,-6.4336e-01,-1.1393e+04,1.1592e-01,6.7250e+00,1.1087e+04,7.1547e+02,-5.3335e-01,-1.1713e+00,-3.5530e-01,6.6291e-01,2.2771e+00,4.7825e+00,4.4741e+00,3.3278e+01
3.2300e+02,2.0000e+00,3.4881e+01,-1.1385e+04,-1.1392e+04,-6.4535e-01,-1.1392e+04,1.1252e-01,6.3370e+00,1.1085e+04,7.1934e+02,1.5838e-01,-1.5898e+00,5.1289e-01,2.2400e+00,3.0241e+00,4.8008e+00,5.6161e+00,3.4587e+01
3.2400e+02,1.0000e+00,3.4951e+01,-1.1384e+04,-1.1391e+04,-6.4735e-01,-1.1391e+04,1.1060e-01,6.1221e+00,1.1083e+04,7.2094e+02,-1.1231e-01,-1.0750e+00,5.2248e-01,2.4773e+00,2.3599e+00,2.9285e+00,5.1217e+00,3.3088e+01
3.2500e+02,1.0000e+00,3.5022e+01,-1.1383e+04,-1.1390e+04,-6.4935e-01,-1.1390e+04,1.0866e-01,5.9091e+00,1.1082e+04,7.2298e+02,-5.4876e-01,-1.0449e+00,-2.7546e-01,1.0806e+00,2.8836e+00,4.8469e+00,4.3610e+00,3.3334e+01
3.2600e+02,1.0000e+00,3.5091e+01,-1.1383e+04,-1.1390e+04,-6.5135e-01,-1.1389e+04,1.0653e-01,5.6804e+00,1.1081e+04,7.2499e+02,-1.6240e-02,-1.5401e+00,-5.1615e-01,2.0757e+00,1.9266e+00,4.0019e+00,5.6444e+00,3.4531e+01
3.2700e+02,1.0000e+00,3.5161e+01,-1.1377e+04,-1.1385e+04,-6.5335e-01,-1.1385e+04,1.2188e-01,7.4352e+00,1.1081e+04,7.2701e+02,1.2388e-01,-1.3043e+00,4.7334e-01,8.8000e-01,2.8976e+00,3.9935e+00,5.2028e+00,3.3349e+01
3.2800e+02,1.0000e+00,3.5231e+01,-1.1377e+04,-1.1384e+04,-6.5534e-01,-1.1384e+04,1.1349e-01,6.4461e+00,1.1076e+04,7.2858e+02,-1.0817e-01,-1.4622e+00,-4.1183e-01,1.4102e+00,1.6118e+00,3.0712e+00,4.7091e+00,3.1186e+01
3.2900e+02,2.0000e+00,3.5263e+01,-1.1377e+04,-1.1384e+04,-6.5734e-01,-1.1383e+04,1.0922e-01,5.9704e+00,1.1075e+04,7.3209e+02,-3.7714e-01,-1.5955e+00,-3.3136e-01,7.0336e-01,3.2200e+00,4.8664e+00,5.1859e+00,3.4260e+01
3.3000e+02,1.0000e+00,3.5332e+01,-1.1361e+04,-1.1369e+04,-6.5934e-01,-1.1369e+04,1.2296e-01,7.5671e+00,1.1074e+04,7.3372e+02,-4.7179e-01,-1.4426e+00,7.2506e-01,7.4826e-01,2.8007e+00,4.8374e+00,4.5802e+00,3.3597e+01
3.3100e+02,1.0000e+00,3.5401e+01,-1.1361e+04,-1.1368e+04,-6.6134e-01,-1.1368e+04,1.1370e-01,6.4704e+00,1.1060e+04,7.3571e+02,-3.7846e-01,-1.0109e+00,6.9529e-01,1.6488e+00,1.7402e+00,3.8524e+00,5.1139e+00,3.3253e+01
3.3200e+02,2.0000e+00,3.5432e+01,-1.1360e+04,-1.1368e+04,-6.6334e-01,-1.1367e+04,1.0946e-01,5.9966e+00,1.1059e+04,7.3962e+02,-1.2856e-01,-1.5904e+00,-5.2435e-01,2.4429e+00,2.4759e+00,2.9287e+00,5.1732e+00,3.3395e+01
3.3300e+02,1.0000e+00,3.5501e+01,-1.1349e+04,-1.1357e+04,-6.6533e-01,-1.1357e+04,1.2300e-01,7.5724e+00,1.1058e+04,7.4153e+02,-8.5895e-01,-1.3559e+00,3.0563e-01,2.3387e+00,2.8380e+00,4.7659e+00,4.8514e+00,3.3880e+01
3.3400e+02,1.0000e+00,3.5570e+01,-1.1344e+04,-1.1352e+04,-6.6733e-01,-1.1352e+04,1.2225e-01,7.4800e+00,1.1048e+04,7.4353e+02,-9.8895e-01,-1.0837e+00,1.3464e+00,2.4760e+00,2.8510e+00,3.6351e+00,5.2090e+00,3.3754e+01
3.3500e+02,1.0000e+00,3.5638e+01,-1.1343e+04,-1.1350e+04,-6.6933e-01,-1.1350e+04,1.1683e-01,6.8313e+00,1.1043e+04,7.4549e+02,1.7060e-01,-1.4397e+00,-1.5159e-01,1.1453e+00,2.8180e+00,4.4550e+00,5.7796e+00,3.4812e+01
3.3600e+02,2.0000e+00,3.5669e+01,-1.1332e+04,-1.1340e+04,-6.7133e-01,-1.1340e+04,1.2305e-01,7.5783e+00,1.1041e+04,7.4911e+02,-2.0784e-01,-1.5617e+00,-2.3063e-01,1.6717e+00,2.3218e+00,4.8185e+00,5.1369e+00,3.3010e+01
3.3700e+02,3.0000e+00,3.5661e+01,-1.1330e+04,-1.1338e+04,-6.7333e-01,-1.1338e+04,1.1712e-01,6.8650e+00,1.1031e+04,7.5490e+02,-7.3128e-01,-1.7290e+00,1.1285e+00,2.0891e+00,2.4096e+00,3.5237e+00,5.6008e+00,3.4840e+01
3.3800e+02,2.0000e+00,3.5692e+01,-1.1328e+04,-1.1335e+04,-6.7532e-01,-1.1335e+04,1.1857e-01,7.0368e+00,1.1029e+04,7.5855e+02,-5.8887e-01,-1.1674e+00,-4.5446e-02,1.1110e+00,2.4706e+00,3.6942e+00,5.0008e+00,3.3131e+01
3.3900e+02,3.0000e+00,3.5684e+01,-1.1323e+04,-1.1331e+04,-6.7732e-01,-1.1331e+04,1.2191e-01,7.4381e+00,1.1026e+04,7.6421e+02,-3.1870e-01,-1.1755e+00,-1.2351e-02,1.5313e+00,1.4708e+00,3.9945e+00,5.5437e+00,3.4441e+01
3.4000e+02,2.0000e+00,3.5714e+01,-1.1317e+04,-1.1325e+04,-6.7932e-01,-1.1325e+04,1.2285e-01,7.5537e+00,1.1022e+04,7.6786e+02,1.3727e-01,-1.4592e+00,7.7007e-01,1.4971e+00,2.3922e+00,4.5705e+00,5.3528e+00,3.2880e+01
3.4100e+02,4.0000e+00,3.5669e+01,-1.1310e+04,-1.1317e+04,-6.8132e-01,-1.1317e+04,1.2305e-01,7.5780e+00,1.1016e+04,7.7472e+02,-6.0090e-01,-1.4271e+00,3.3775e-01,1.3681e+00,2.6549e+00,4.6982e+00,4.3481e+00,3.3261e+01
3.4200e+02,2.0000e+00,3.5699e+01,-1.1309e+04,-1.1316e+04,-6.8332e-01,-1.1316e+04,1.1408e-01,6.5139e+00,1.1009e+04,7.7809e+02,-8.8068e-01,-1.8772e+00,1.0034e+00,1.6141e+00,2.6282e+00,3.9529e+00,4.9291e+00,3.3227e+01
3.4300e+02,1.0000e+00,3.5766e+01,-1.1308e+04,-1.1316e+04,-6.8531e-01,-1.1315e+04,1.1069e-01,6.1325e+00,1.1007e+04,7.7975e+02,1.5464e-01,-1.3795e+00,-1.2768e-01,1.6696e+00,2.5039e+00,3.9769e+00,5.8424e+00,3.4917e+01
3.4400e+02,2.0000e+00,3.5796e+01,-1.1297e+04,-1.1304e+04,-6.8731e-01,-1.1304e+04,1.2318e-01,7.5948e+00,1.1007e+04,7.8350e+02,-2.7770e-01,-1.3692e+00,8.4850e-01,7.1004e-01,1.8687e+00,4.0868e+00,4.9711e+00,3.3102e+01
3.4500e+02,2.0000e+00,3.5826e+01,-1.1296e+04,-1.1303e+04,-6.8931e-01,-1.1303e+04,1.1398e-01,6.5017e+00,1.0995e+04,7.8683e+02,-1.7310e-01,-1.5568e+00,-8.5846e-02,6.6982e-01,2.6674e+00,4.6243e+00,5.0016e+00,3.3398e+01
3.4600e+02,2.0000e+00,3.5855e+01,-1.1289e+04,-1.1296e+04,-6.9131e-01,-1.1296e+04,1.2311e-01,7.5855e+00,1.0994e+04,7.9033e+02,-5.8177e-01,-1.4089e+00,1.2311e+00,1.0534e+00,3.0712e+00,4.2553e+00,5.0127e+00,3.3475e+01
3.4700e+02,3.0000e+00,3.5847e+01,-1.1287e+04,-1.1294e+04,-6.9331e-01,-1.1294e+04,1.1633e-01,6.7729e+00,1.0988e+04,7.9581e+02,-5.8389e-01,-1.0946e+00,-4.0852e-01,1.9656e+00,2.7063e+00,3.7589e+00,5.4782e+00,3.4376e+01
3.4800e+02,3.0000e+00,3.5839e+01,-1.1281e+04,-1.1289e+04,-6.9530e-01,-1.1289e+04,1.2293e-01,7.5635e+00,1.0986e+04,8.0126e+02,-4.6392e-01,-1.0522e+00,7.1868e-01,2.0201e+00,2.1997e+00,4.7316e+00,4.2558e+00,3.3033e+01
3.4900e+02,1.0000e+00,3.5905e+01,-1.1276e+04,-1.1283e+04,-6.9730e-01,-1.1283e+04,1.2281e-01,7.5490e+00,1.0980e+04,8.0307e+02,-4.3757e-01,-1.3817e+00,7.5900e-01,1.3185e+00,3.2252e+00,3.8043e+00,5.7915e+00,3.4879e+01
