# max_logl : 0.000e+00
niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.6400e+02,1.0000e+00,3.9759e+01,0.0000e+00,-6.6506e+00,-6.5918e-01,-7.3090e-01,6.0415e-02,7.3090e-01,7.3234e-01,4.4927e+02,1.3526e-01,-1.9812e+00,-1.2769e+00,3.0999e+00,2.6015e+00,4.0825e+00,2.5943e+00,2.9721e+01
2.6500e+02,1.0000e+00,3.9850e+01,0.0000e+00,-6.6531e+00,-6.6167e-01,-7.2822e-01,6.0304e-02,7.2822e-01,7.2965e-01,4.5109e+02,1.2757e-01,-6.0409e-01,-1.3334e+00,-3.3920e-01,7.0480e-01,1.9706e+00,3.5215e+00,2.8885e+01
2.6600e+02,1.0000e+00,3.9940e+01,0.0000e+00,-6.6556e+00,-6.6417e-01,-7.2556e-01,6.0194e-02,7.2556e-01,7.2698e-01,4.5268e+02,8.4388e-02,-9.9438e-01,-2.1593e-01,1.7271e-01,1.8335e+00,4.3657e+00,2.0139e+00,2.9400e+01
2.6700e+02,1.0000e+00,4.0030e+01,0.0000e+00,-6.6581e+00,-6.6667e-01,-7.2291e-01,6.0084e-02,7.2291e-01,7.2431e-01,4.5448e+02,-5.2738e-01,-8.0767e-01,1.3974e-01,2.3533e+00,1.3434e-01,2.0263e+00,5.8701e+00,2.9991e+01
2.6800e+02,1.0000e+00,4.0120e+01,0.0000e+00,-6.6606e+00,-6.6916e-01,-7.2028e-01,5.9974e-02,7.2028e-01,7.2167e-01,4.5630e+02,-1.1994e-01,-1.4433e+00,1.9531e+00,2.1381e+00,2.6455e+00,2.9568e+00,5.4876e+00,3.0719e+01
2.6900e+02,1.0000e+00,4.0209e+01,0.0000e+00,-6.6631e+00,-6.7166e-01,-7.1766e-01,5.9865e-02,7.1766e-01,7.1903e-01,4.5811e+02,-3.2107e-01,-8.6437e-01,-7.6722e-01,2.5035e-01,3.5670e+00,1.4039e+00,3.3673e+00,3.0479e+01
2.7000e+02,1.0000e+00,4.0299e+01,0.0000e+00,-6.6656e+00,-6.7416e-01,-7.1505e-01,5.9756e-02,7.1505e-01,7.1641e-01,4.5983e+02,-8.5688e-01,-1.9214e+00,-7.7594e-01,9.8703e-01,9.1221e-01,3.7655e+00,2.0683e+00,2.9212e+01
2.7100e+02,1.0000e+00,4.0387e+01,0.0000e+00,-6.6681e+00,-6.7665e-01,-7.1246e-01,5.9648e-02,7.1246e-01,7.1380e-01,4.6161e+02,-2.8821e-01,-1.7541e+00,2.1275e+00,1.4528e+00,3.1849e+00,4.1258e+00,4.2993e+00,2.9484e+01
2.7200e+02,1.0000e+00,4.0476e+01,0.0000e+00,-6.6706e+00,-6.7915e-01,-7.0987e-01,5.9539e-02,7.0987e-01,7.1121e-01,4.6340e+02,-5.7059e-02,-1.6370e+00,-6.7830e-02,1.7004e+00,1.4085e+00,4.0204e+00,2.1235e+00,2.8171e+01
2.7300e+02,1.0000e+00,4.0565e+01,0.0000e+00,-6.6731e+00,-6.8165e-01,-7.0731e-01,5.9432e-02,7.0731e-01,7.0863e-01,4.6497e+02,7.4964e-02,-1.0546e+00,1.4195e+00,3.0418e+00,1.8285e+00,1.4978e+00,2.7564e+00,3.0038e+01
2.7400e+02,1.0000e+00,4.0653e+01,0.0000e+00,-6.6756e+00,-6.8415e-01,-7.0475e-01,5.9324e-02,7.0475e-01,7.0606e-01,4.6656e+02,-2.9964e-01,-8.5377e-01,-1.4394e+00,3.8233e-01,2.2433e-01,1.8285e+00,4.9115e+00,2.9327e+01
2.7500e+02,1.0000e+00,4.0741e+01,0.0000e+00,-6.6781e+00,-6.8664e-01,-7.0221e-01,5.9217e-02,7.0221e-01,7.0350e-01,4.6838e+02,4.6898e-01,-6.5387e-01,2.7930e-01,1.9147e+00,2.5829e+00,4.2496e+00,3.2157e+00,3.1100e+01
2.7600e+02,1.0000e+00,4.0828e+01,0.0000e+00,-6.6806e+00,-6.8914e-01,-6.9968e-01,5.9110e-02,6.9968e-01,7.0096e-01,4.7019e+02,-1.7090e-01,-1.4738e+00,1.8088e+00,2.0913e+00,2.9218e+00,4.0789e+00,2.0704e+00,3.0475e+01
2.7700e+02,1.0000e+00,4.0916e+01,0.0000e+00,-6.6831e+00,-6.9164e-01,-6.9716e-01,5.9004e-02,6.9716e-01,6.9843e-01,4.7175e+02,8.7128e-02,-8.6370e-01,1.4353e+00,3.0493e+00,3.2704e+00,2.6335e+00,3.7038e+00,3.1772e+01
2.7800e+02,1.0000e+00,4.1003e+01,0.0000e+00,-6.6856e+00,-6.9413e-01,-6.9466e-01,5.8898e-02,6.9466e-01,6.9591e-01,4.7331e+02,-7.9476e-01,-9.5288e-01,1.2921e+00,-5.6277e-01,1.2955e+00,1.2416e+00,4.5513e+00,2.8697e+01
2.7900e+02,1.0000e+00,4.1090e+01,0.0000e+00,-6.6881e+00,-6.9663e-01,-6.9217e-01,5.8792e-02,6.9217e-01,6.9341e-01,4.7513e+02,-9.9112e-01,-7.8003e-01,-5.2205e-01,1.1679e+00,3.5567e+00,2.8640e+00,3.2223e+00,2.8517e+01
2.8000e+02,1.0000e+00,4.1176e+01,0.0000e+00,-6.6906e+00,-6.9913e-01,-6.8969e-01,5.8687e-02,6.8969e-01,6.9092e-01,4.7699e+02,-8.0453e-01,-1.5571e+00,2.2204e+00,5.9018e-01,1.2027e-01,3.9083e+00,5.6954e+00,2.9440e+01
2.8100e+02,1.0000e+00,4.1263e+01,0.0000e+00,-6.6931e+00,-7.0162e-01,-6.8722e-01,5.8582e-02,6.8722e-01,6.8844e-01,4.7855e+02,-8.5682e-01,-1.8159e+00,1.3120e+00,1.4246e+00,2.6019e+00,3.1831e+00,3.4414e+00,3.0227e+01
2.8200e+02,1.0000e+00,4.1349e+01,0.0000e+00,-6.6956e+00,-7.0412e-01,-6.8476e-01,5.8477e-02,6.8476e-01,6.8597e-01,4.8033e+02,2.0920e-01,-1.2883e+00,1.6307e+00,1.6534e+00,1.2689e-01,2.8545e+00,2.8843e+00,3.0281e+01
2.8300e+02,1.0000e+00,4.1435e+01,0.0000e+00,-6.6981e+00,-7.0662e-01,-6.8232e-01,5.8372e-02,6.8232e-01,6.8352e-01,4.8182e+02,4.1541e-01,-1.1595e+00,9.3492e-01,6.0104e-02,3.8246e-01,3.5090e+00,4.1386e+00,3.0485e+01
2.8400e+02,1.0000e+00,4.1520e+01,0.0000e+00,-6.7006e+00,-7.0911e-01,-6.7989e-01,5.8268e-02,6.7989e-01,6.8107e-01,4.8360e+02,-2.1854e-01,-9.7862e-01,-5.5284e-02,2.7989e+00,2.2091e+00,4.9859e+00,5.7052e+00,2.8186e+01
2.8500e+02,1.0000e+00,4.1606e+01,0.0000e+00,-6.7031e+00,-7.1161e-01,-6.7747e-01,5.8165e-02,6.7747e-01,6.7864e-01,4.8538e+02,1.8173e-01,-1.4742e+00,-2.8970e-02,-3.2929e-01,3.4104e-01,4.2547e+00,3.6164e+00,3.1320e+01
2.8600e+02,1.0000e+00,4.1691e+01,0.0000e+00,-6.7056e+00,-7.1411e-01,-6.7506e-01,5.8061e-02,6.7506e-01,6.7622e-01,4.8696e+02,1.5604e-01,-1.5257e+00,-6.2103e-02,1.8360e+00,7.7999e-01,1.7897e+00,3.4346e+00,3.1242e+01
2.8700e+02,1.0000e+00,4.1776e+01,0.0000e+00,-6.7081e+00,-7.1660e-01,-6.7267e-01,5.7958e-02,6.7267e-01,6.7382e-01,4.8874e+02,-7.0885e-01,-6.0699e-01,-1.0388e+00,2.6586e+00,2.0916e+00,3.8304e+00,2.3216e+00,2.9086e+01
2.8800e+02,1.0000e+00,4.1860e+01,0.0000e+00,-6.7106e+00,-7.1910e-01,-6.7028e-01,5.7855e-02,6.7028e-01,6.7142e-01,4.9031e+02,3.0246e-01,-1.9076e+00,3.8950e-02,1.8172e+00,5.1469e-01,2.9125e+00,4.5368e+00,3.0565e+01
2.8900e+02,1.0000e+00,4.1945e+01,0.0000e+00,-6.7131e+00,-7.2160e-01,-6.6791e-01,5.7753e-02,6.6791e-01,6.6904e-01,4.9211e+02,-2.7818e-01,-8.5121e-01,1.5747e+00,2.7541e-01,3.1078e+00,4.2290e+00,4.8306e+00,3.0117e+01
2.9000e+02,1.0000e+00,4.2029e+01,0.0000e+00,-6.7156e+00,-7.2410e-01,-6.6555e-01,5.7651e-02,6.6555e-01,6.6666e-01,4.9397e+02,3.4647e-01,-1.2701e+00,1.1027e+00,3.8320e-02,2.0262e-01,1.6559e+00,3.8073e+00,3.1172e+01
2.9100e+02,1.0000e+00,4.2113e+01,0.0000e+00,-6.7181e+00,-7.2659e-01,-6.6320e-01,5.7549e-02,6.6320e-01,6.6430e-01,4.9555e+02,-6.9874e-01,-7.5663e-01,1.0591e+00,5.3951e-02,1.4453e+00,5.0669e+00,2.0470e+00,3.1495e+01
2.9200e+02,1.0000e+00,4.2197e+01,0.0000e+00,-6.7206e+00,-7.2909e-01,-6.6086e-01,5.7447e-02,6.6086e-01,6.6195e-01,4.9711e+02,2.1934e-01,-1.3895e+00,-1.1494e+00,9.8652e-01,2.6035e+00,5.0643e+00,4.8451e+00,3.0733e+01
2.9300e+02,1.0000e+00,4.2280e+01,0.0000e+00,-6.7231e+00,-7.3159e-01,-6.5854e-01,5.7346e-02,6.5854e-01,6.5962e-01,4.9890e+02,-1.9357e-02,-1.8055e+00,2.2210e+00,2.6284e-02,2.5123e-01,4.7870e+00,4.2064e+00,2.8426e+01
2.9400e+02,1.0000e+00,4.2363e+01,0.0000e+00,-6.7255e+00,-7.3408e-01,-6.5622e-01,5.7245e-02,6.5622e-01,6.5729e-01,5.0069e+02,3.6702e-01,-1.4528e+00,-1.6290e+00,2.3806e+00,3.5150e+00,1.8069e+00,3.0596e+00,3.0228e+01
2.9500e+02,1.0000e+00,4.2446e+01,0.0000e+00,-6.7280e+00,-7.3658e-01,-6.5392e-01,5.7145e-02,6.5392e-01,6.5497e-01,5.0227e+02,-3.6651e-01,-1.8870e+00,1.0889e-01,1.1015e+00,1.4504e+00,4.7367e+00,2.3547e+00,2.9735e+01
2.9600e+02,1.0000e+00,4.2529e+01,0.0000e+00,-6.7305e+00,-7.3908e-01,-6.5162e-01,5.7044e-02,6.5162e-01,6.5267e-01,5.0386e+02,-7.9064e-01,-1.3846e+00,1.8151e+00,1.7873e+00,3.0199e+00,3.3646e+00,5.3733e+00,3.0817e+01
2.9700e+02,1.0000e+00,4.2611e+01,0.0000e+00,-6.7330e+00,-7.4157e-01,-6.4934e-01,5.6944e-02,6.4934e-01,6.5038e-01,5.0567e+02,-4.7522e-01,-1.2007e+00,-8.1845e-01,2.6538e+00,1.9605e+00,1.1778e+00,4.7354e+00,3.0463e+01
2.9800e+02,1.0000e+00,4.2693e+01,0.0000e+00,-6.7355e+00,-7.4407e-01,-6.4707e-01,5.6845e-02,6.4707e-01,6.4809e-01,5.0747e+02,1.5025e-01,-7.9494e-01,4.1698e-01,-4.3127e-01,2.8186e+00,4.3607e+00,2.6167e+00,2.9282e+01
2.9900e+02,1.0000e+00,4.2775e+01,0.0000e+00,-6.7380e+00,-7.4657e-01,-6.4481e-01,5.6745e-02,6.4481e-01,6.4582e-01,5.0929e+02,9.9305e-02,-1.1246e+00,-1.5823e+00,3.5683e-01,3.5705e+00,1.3730e+00,2.4999e+00,3.1410e+01
3.0000e+02,1.0000e+00,4.2857e+01,0.0000e+00,-6.7405e+00,-7.4906e-01,-6.4256e-01,5.6646e-02,6.4256e-01,6.4356e-01,5.1110e+02,3.6213e-01,-1.5904e+00,1.8999e+00,9.4484e-01,3.7274e+00,4.7520e+00,2.1484e+00,3.1934e+01
3.0100e+02,1.0000e+00,4.2939e+01,0.0000e+00,-6.7430e+00,-7.5156e-01,-6.4032e-01,5.6547e-02,6.4032e-01,6.4131e-01,5.1269e+02,-1.3050e-01,-1.5394e+00,1.3892e+00,-1.9153e-01,1.5423e+00,1.3083e+00,3.4490e+00,2.9195e+01
3.0200e+02,1.0000e+00,4.3020e+01,0.0000e+00,-6.7455e+00,-7.5406e-01,-6.3809e-01,5.6449e-02,6.3809e-01,6.3907e-01,5.1427e+02,-3.3126e-02,-1.1631e+00,3.8259e-01,8.9190e-01,1.0951e+00,4.0757e+00,4.3253e+00,2.9168e+01
3.0300e+02,1.0000e+00,4.3101e+01,0.0000e+00,-6.7480e+00,-7.5655e-01,-6.3587e-01,5.6351e-02,6.3587e-01,6.3684e-01,5.1585e+02,-7.2042e-01,-8.5021e-01,-5.8472e-01,-2.6613e-01,3.8518e+00,4.2387e+00,5.0090e+00,3.0928e+01
3.0400e+02,1.0000e+00,4.3182e+01,0.0000e+00,-6.7505e+00,-7.5905e-01,-6.3367e-01,5.6253e-02,6.3367e-01,6.3463e-01,5.1764e+02,-9.7925e-01,-8.2511e-01,-4.0705e-01,1.5371e+00,2.3946e-01,4.9950e+00,2.3851e+00,3.1632e+01
3.0500e+02,1.0000e+00,4.3262e+01,0.0000e+00,-6.7530e+00,-7.6155e-01,-6.3147e-01,5.6155e-02,6.3147e-01,6.3242e-01,5.1964e+02,4.0472e-01,-1.1595e+00,-9.9794e-01,4.8703e-01,2.9815e+00,4.1874e+00,5.1423e+00,3.1812e+01
3.0600e+02,1.0000e+00,4.3343e+01,0.0000e+00,-6.7555e+00,-7.6405e-01,-6.2928e-01,5.6058e-02,6.2928e-01,6.3022e-01,5.2149e+02,-8.6870e-01,-1.1747e+00,1.5450e+00,7.0645e-02,1.8660e-01,4.8257e+00,4.4949e+00,3.0162e+01
3.0700e+02,1.0000e+00,4.3423e+01,0.0000e+00,-6.7580e+00,-7.6654e-01,-6.2710e-01,5.5961e-02,6.2710e-01,6.2803e-01,5.2329e+02,5.3674e-02,-1.7027e+00,3.8113e-01,1.1729e-01,9.7372e-01,1.7832e+00,3.5093e+00,2.8166e+01
3.0800e+02,1.0000e+00,4.3503e+01,0.0000e+00,-6.7605e+00,-7.6904e-01,-6.2494e-01,5.5864e-02,6.2494e-01,6.2586e-01,5.2510e+02,3.2882e-01,-1.8655e+00,1.9370e+00,2.5535e+00,3.0914e+00,1.2682e+00,5.9126e+00,3.1642e+01
3.0900e+02,1.0000e+00,4.3583e+01,0.0000e+00,-6.7630e+00,-7.7154e-01,-6.2278e-01,5.5768e-02,6.2278e-01,6.2369e-01,5.2667e+02,3.8722e-01,-1.9224e+00,1.9525e-01,-4.5439e-01,8.1423e-01,2.9492e+00,4.3957e+00,3.0916e+01
3.1000e+02,1.0000e+00,4.3662e+01,0.0000e+00,-6.7655e+00,-7.7403e-01,-6.2063e-01,5.5671e-02,6.2063e-01,6.2153e-01,5.2861e+02,-7.0332e-01,-1.3076e+00,-1.7191e+00,1.7635e+00,1.3674e+00,2.3886e+00,5.0523e+00,3.0370e+01
3.1100e+02,1.0000e+00,4.3741e+01,0.0000e+00,-6.7680e+00,-7.7653e-01,-6.1850e-01,5.5575e-02,6.1850e-01,6.1939e-01,5.3018e+02,-7.6089e-02,-1.8073e+00,-1.5460e+00,2.4127e+00,1.6591e+00,4.7444e+00,4.7154e+00,3.1260e+01
3.1200e+02,1.0000e+00,4.3820e+01,0.0000e+00,-6.7705e+00,-7.7903e-01,-6.1637e-01,5.5480e-02,6.1637e-01,6.1725e-01,5.3196e+02,-2.2462e-01,-1.1781e+00,1.1715e+00,1.0874e+00,3.2803e+00,3.6017e+00,4.3343e+00,2.8283e+01
3.1300e+02,1.0000e+00,4.3899e+01,0.0000e+00,-6.7730e+00,-7.8152e-01,-6.1425e-01,5.5384e-02,6.1425e-01,6.1512e-01,5.3374e+02,3.2749e-01,-1.5825e+00,-5.4612e-01,1.9223e+00,2.4345e+00,1.2407e+00,2.2459e+00,3.0718e+01
3.1400e+02,1.0000e+00,4.3978e+01,0.0000e+00,-6.7755e+00,-7.8402e-01,-6.1215e-01,5.5289e-02,6.1215e-01,6.1301e-01,5.3553e+02,-6.4534e-01,-5.3817e-01,4.9429e-01,1.1297e+00,3.5787e+00,2.9884e+00,4.6572e+00,3.0172e+01
3.1500e+02,1.0000e+00,4.4056e+01,0.0000e+00,-6.7780e+00,-7.8652e-01,-6.1005e-01,5.5194e-02,6.1005e-01,6.1090e-01,5.3709e+02,-6.9687e-01,-1.2412e+00,1.7287e+00,3.0708e+00,2.5168e+00,1.5763e+00,3.1240e+00,3.1352e+01
3.1600e+02,1.0000e+00,4.4134e+01,0.0000e+00,-6.7805e+00,-7.8901e-01,-6.0796e-01,5.5100e-02,6.0796e-01,6.0880e-01,5.3864e+02,1.9883e-02,-5.2755e-01,5.4825e-01,-6.8531e-01,2.8651e+00,3.7800e+00,2.9026e+00,3.1248e+01
3.1700e+02,1.0000e+00,4.4212e+01,0.0000e+00,-6.7830e+00,-7.9151e-01,-6.0588e-01,5.5006e-02,6.0588e-01,6.0671e-01,5.4040e+02,-4.9878e-01,-9.2240e-01,2.0927e+00,1.0711e+00,1.8156e+00,3.1657e+00,2.0302e+00,2.8805e+01
3.1800e+02,1.0000e+00,4.4290e+01,0.0000e+00,-6.7855e+00,-7.9401e-01,-6.0381e-01,5.4912e-02,6.0381e-01,6.0463e-01,5.4195e+02,-6.9753e-01,-1.9895e+00,1.5555e+00,1.9262e-01,9.0783e-01,4.5705e+00,3.0983e+00,3.1472e+01
3.1900e+02,1.0000e+00,4.4367e+01,0.0000e+00,-6.7880e+00,-7.9650e-01,-6.0175e-01,5.4818e-02,6.0175e-01,6.0256e-01,5.4352e+02,-5.1860e-01,-1.3704e+00,1.7552e+00,1.8173e+00,2.7664e+00,3.8332e+00,5.6486e+00,2.9692e+01
3.2000e+02,1.0000e+00,4.4444e+01,0.0000e+00,-6.7905e+00,-7.9900e-01,-5.9970e-01,5.4724e-02,5.9970e-01,6.0050e-01,5.4515e+02,-2.8732e-01,-1.2307e+00,-1.3909e+00,2.2165e+00,3.7909e+00,1.8553e+00,4.2936e+00,2.8856e+01
3.2100e+02,1.0000e+00,4.4521e+01,0.0000e+00,-6.7930e+00,-8.0150e-01,-5.9766e-01,5.4631e-02,5.9766e-01,5.9845e-01,5.4670e+02,4.5698e-01,-1.7283e+00,7.6713e-02,5.6864e-01,1.4143e+00,4.2443e+00,1.9881e+00,2.9953e+01
3.2200e+02,1.0000e+00,4.4598e+01,0.0000e+00,-6.7955e+00,-8.0400e-01,-5.9563e-01,5.4538e-02,5.9563e-01,5.9641e-01,5.4849e+02,4.0203e-02,-1.8866e+00,-3.1554e-01,6.9877e-02,2.7504e+00,4.4609e+00,5.8872e+00,3.0619e+01
3.2300e+02,1.0000e+00,4.4675e+01,0.0000e+00,-6.7980e+00,-8.0649e-01,-5.9361e-01,5.4446e-02,5.9361e-01,5.9438e-01,5.5029e+02,1.4455e-01,-5.1579e-01,1.8445e+00,2.7928e+00,3.6608e+00,2.3776e+00,4.3957e+00,2.8924e+01
3.2400e+02,1.0000e+00,4.4751e+01,0.0000e+00,-6.8005e+00,-8.0899e-01,-5.9159e-01,5.4353e-02,5.9159e-01,5.9236e-01,5.5209e+02,-1.2735e-01,-8.5989e-01,-2.0418e-02,1.0583e+00,1.4467e+00,4.4608e+00,4.3613e+00,3.0171e+01
3.2500e+02,1.0000e+00,4.4828e+01,0.0000e+00,-6.8030e+00,-8.1149e-01,-5.8959e-01,5.4261e-02,5.8959e-01,5.9034e-01,5.5366e+02,4.2711e-01,-1.3199e+00,-5.9517e-01,6.2717e-02,-4.4394e-02,3.7429e+00,3.5715e+00,3.1975e+01
3.2600e+02,1.0000e+00,4.4904e+01,0.0000e+00,-6.8054e+00,-8.1398e-01,-5.8759e-01,5.4169e-02,5.8759e-01,5.8834e-01,5.5547e+02,4.5378e-01,-1.2974e+00,1.2569e+00,1.9089e+00,7.3457e-01,3.5652e+00,3.1568e+00,3.0664e+01
3.2700e+02,1.0000e+00,4.4979e+01,0.0000e+00,-6.8079e+00,-8.1648e-01,-5.8561e-01,5.4078e-02,5.8561e-01,5.8634e-01,5.5724e+02,4.3762e-01,-7.3271e-01,-5.6415e-01,2.9786e+00,2.5198e+00,4.1601e+00,3.5789e+00,3.1013e+01
3.2800e+02,1.0000e+00,4.5055e+01,0.0000e+00,-6.8104e+00,-8.1898e-01,-5.8363e-01,5.3986e-02,5.8363e-01,5.8436e-01,5.5903e+02,3.2676e-01,-7.7881e-01,7.5723e-01,-2.8612e-02,1.9534e+00,2.0737e+00,3.0454e+00,2.9922e+01
3.2900e+02,1.0000e+00,4.5130e+01,0.0000e+00,-6.8129e+00,-8.2147e-01,-5.8166e-01,5.3895e-02,5.8166e-01,5.8238e-01,5.6059e+02,-4.3686e-01,-1.9314e+00,9.1143e-01,1.4258e+00,2.4812e+00,2.4693e+00,2.4970e+00,3.0805e+01
3.3000e+02,1.0000e+00,4.5205e+01,0.0000e+00,-6.8154e+00,-8.2397e-01,-5.7970e-01,5.3804e-02,5.7970e-01,5.8041e-01,5.6223e+02,3.9963e-03,-6.7054e-01,-4.0759e-01,1.1858e+00,2.4678e+00,3.2321e+00,5.3835e+00,2.9928e+01
3.3100e+02,1.0000e+00,4.5280e+01,0.0000e+00,-6.8179e+00,-8.2647e-01,-5.7775e-01,5.3713e-02,5.7775e-01,5.7845e-01,5.6381e+02,-7.3529e-01,-1.1169e+00,9.6467e-01,2.6955e+00,8.8675e-01,4.2414e+00,2.5219e+00,3.0639e+01
3.3200e+02,1.0000e+00,4.5355e+01,0.0000e+00,-6.8204e+00,-8.2896e-01,-5.7581e-01,5.3623e-02,5.7581e-01,5.7650e-01,5.6556e+02,-7.8579e-01,-7.0868e-01,7.7227e-01,2.7866e+00,3.3449e+00,4.7248e+00,3.6635e+00,2.9160e+01
3.3300e+02,1.0000e+00,4.5430e+01,0.0000e+00,-6.8229e+00,-8.3146e-01,-5.7387e-01,5.3533e-02,5.7387e-01,5.7456e-01,5.6704e+02,1.0845e-01,-8.1129e-01,4.7050e-01,1.5412e+00,2.2889e+00,3.5101e+00,5.7965e+00,2.8224e+01
3.3400e+02,1.0000e+00,4.5504e+01,0.0000e+00,-6.8254e+00,-8.3396e-01,-5.7195e-01,5.3443e-02,5.7195e-01,5.7262e-01,5.6888e+02,-4.9229e-02,-1.1081e+00,-9.5869e-01,3.0522e+00,1.6980e+00,2.7631e+00,5.8034e+00,2.8291e+01
3.3500e+02,1.0000e+00,4.5578e+01,0.0000e+00,-6.8279e+00,-8.3645e-01,-5.7003e-01,5.3353e-02,5.7003e-01,5.7070e-01,5.7046e+02,3.7304e-01,-9.9839e-01,2.1887e+00,2.2871e+00,6.5391e-01,4.8907e+00,3.6215e+00,3.1134e+01
3.3600e+02,1.0000e+00,4.5652e+01,0.0000e+00,-6.8304e+00,-8.3895e-01,-5.6812e-01,5.3264e-02,5.6812e-01,5.6878e-01,5.7203e+02,-9.9093e-01,-1.7572e+00,2.0190e+00,3.1159e+00,2.8171e+00,3.5881e+00,4.3533e+00,3.0675e+01
3.3700e+02,1.0000e+00,4.5726e+01,0.0000e+00,-6.8329e+00,-8.4145e-01,-5.6622e-01,5.3175e-02,5.6622e-01,5.6687e-01,5.7361e+02,-2.1385e-01,-7.0833e-01,-3.4261e-01,-6.0156e-01,3.5396e+00,1.3547e+00,2.9914e+00,2.9732e+01
3.3800e+02,1.0000e+00,4.5799e+01,0.0000e+00,-6.8354e+00,-8.4395e-01,-5.6433e-01,5.3086e-02,5.6433e-01,5.6497e-01,5.7539e+02,4.1511e-02,-1.3589e+00,2.1392e+00,6.4067e-02,2.5105e+00,3.0728e+00,3.9763e+00,2.9046e+01
3.3900e+02,1.0000e+00,4.5873e+01,0.0000e+00,-6.8379e+00,-8.4644e-01,-5.6244e-01,5.2997e-02,5.6244e-01,5.6308e-01,5.7694e+02,-8.3382e-01,-1.0196e+00,-1.2991e+00,4.7115e-01,3.5339e+00,1.4792e+00,2.9164e+00,3.0249e+01
3.4000e+02,1.0000e+00,4.5946e+01,0.0000e+00,-6.8404e+00,-8.4894e-01,-5.6057e-01,5.2909e-02,5.6057e-01,5.6120e-01,5.7855e+02,-7.4939e-01,-8.8163e-01,8.8083e-02,1.2976e+00,1.6510e+00,2.5569e+00,2.1124e+00,3.1899e+01
3.4100e+02,1.0000e+00,4.6019e+01,0.0000e+00,-6.8429e+00,-8.5144e-01,-5.5870e-01,5.2821e-02,5.5870e-01,5.5932e-01,5.8031e+02,-2.5029e-01,-1.7016e+00,2.1062e+00,1.2397e+00,2.4410e+00,3.4671e+00,2.9652e+00,3.0308e+01
3.4200e+02,1.0000e+00,4.6092e+01,0.0000e+00,-6.8454e+00,-8.5393e-01,-5.5684e-01,5.2733e-02,5.5684e-01,5.5745e-01,5.8209e+02,-6.6783e-01,-8.3566e-01,5.1094e-01,-6.3165e-01,1.0936e+00,1.6711e+00,4.0155e+00,3.0443e+01
3.4300e+02,1.0000e+00,4.6164e+01,0.0000e+00,-6.8479e+00,-8.5643e-01,-5.5499e-01,5.2645e-02,5.5499e-01,5.5559e-01,5.8387e+02,1.0858e-01,-7.2335e-01,9.4969e-01,1.9317e+00,2.0976e+00,1.3483e+00,4.3180e+00,2.9180e+01
3.4400e+02,1.0000e+00,4.6237e+01,0.0000e+00,-6.8504e+00,-8.5893e-01,-5.5315e-01,5.2557e-02,5.5315e-01,5.5374e-01,5.8566e+02,4.1091e-01,-1.5853e+00,-2.5719e-01,1.9670e+00,1.5933e+00,3.7740e+00,2.0801e+00,2.8743e+01
3.4500e+02,1.0000e+00,4.6309e+01,0.0000e+00,-6.8529e+00,-8.6142e-01,-5.5131e-01,5.2470e-02,5.5131e-01,5.5190e-01,5.8723e+02,4.0025e-01,-9.8437e-01,-1.3587e+00,3.2537e+00,3.0547e+00,4.7009e+00,3.2321e+00,2.9066e+01
3.4600e+02,1.0000e+00,4.6381e+01,0.0000e+00,-6.8554e+00,-8.6392e-01,-5.4949e-01,5.2383e-02,5.4949e-01,5.5006e-01,5.8880e+02,-1.2951e-02,-1.9104e+00,3.5074e-01,1.3999e-01,2.0334e+00,1.9277e+00,2.7193e+00,2.9539e+01
3.4700e+02,1.0000e+00,4.6452e+01,0.0000e+00,-6.8579e+00,-8.6642e-01,-5.4767e-01,5.2296e-02,5.4767e-01,5.4824e-01,5.9058e+02,4.3095e-02,-8.3324e-01,-8.7871e-01,6.7057e-01,3.0485e-02,3.6680e+00,3.7663e+00,3.1054e+01
3.4800e+02,1.0000e+00,4.6524e+01,0.0000e+00,-6.8604e+00,-8.6891e-01,-5.4585e-01,5.2210e-02,5.4585e-01,5.4642e-01,5.9226e+02,3.0238e-01,-8.4242e-01,-4.6081e-01,-1.9697e-01,1.1609e+00,4.2493e+00,2.3746e+00,2.8673e+01
3.4900e+02,1.0000e+00,4.6595e+01,0.0000e+00,-6.8629e+00,-8.7141e-01,-5.4405e-01,5.2124e-02,5.4405e-01,5.4461e-01,5.9402e+02,-1.3696e-01,-9.1955e-01,1.1723e+00,2.7393e+00,1.3676e+00,4.0735e+00,5.9032e+00,2.8717e+01
3.5000e+02,1.0000e+00,4.6667e+01,0.0000e+00,-6.8654e+00,-8.7391e-01,-5.4225e-01,5.2037e-02,5.4225e-01,5.4280e-01,5.9574e+02,-6.6321e-01,-1.6146e+00,2.0965e+00,-1.3301e-01,9.4332e-01,3.0030e+00,3.8332e+00,2.8675e+01
3.5100e+02,1.0000e+00,4.6738e+01,0.0000e+00,-6.8679e+00,-8.7640e-01,-5.4047e-01,5.1952e-02,5.4047e-01,5.4101e-01,5.9731e+02,2.3602e-01,-1.0872e+00,1.1198e+00,6.9147e-01,3.2118e+00,2.8626e+00,3.9166e+00,2.8116e+01
