niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
3.1200e+02,1.0000e+00,3.3657e+01,-1.2989e+05,-1.2990e+05,-6.2338e-01,-1.2990e+05,1.2267e-01,7.5311e+00,1.2793e+05,1.3768e+02,-3.6950e-01,-1.4067e+00,4.1285e+00,1.0099e+01,2.9251e+01
3.1300e+02,4.0000e+00,3.3620e+01,-1.2989e+05,-1.2990e+05,-6.2537e-01,-1.2990e+05,1.1890e-01,7.0752e+00,1.2768e+05,1.3891e+02,-3.1541e-02,-1.5866e+00,4.3331e+00,9.9099e+00,3.0698e+01
3.1400e+02,2.0000e+00,3.3655e+01,-1.2982e+05,-1.2983e+05,-6.2737e-01,-1.2983e+05,1.2270e-01,7.5351e+00,1.2768e+05,1.3956e+02,9.7317e-02,-1.6849e+00,3.9884e+00,9.5353e+00,3.0165e+01
3.1500e+02,2.0000e+00,3.3690e+01,-1.2980e+05,-1.2981e+05,-6.2937e-01,-1.2981e+05,1.2272e-01,7.5371e+00,1.2761e+05,1.4020e+02,-7.4118e-01,-1.1839e+00,4.1169e+00,9.8593e+00,3.0174e+01
3.1600e+02,1.0000e+00,3.3761e+01,-1.2979e+05,-1.2980e+05,-6.3137e-01,-1.2980e+05,1.2273e-01,7.5391e+00,1.2759e+05,1.4053e+02,-3.7400e-01,-1.8355e+00,4.1637e+00,9.7322e+00,3.0691e+01
3.1700e+02,2.0000e+00,3.3795e+01,-1.2977e+05,-1.2977e+05,-6.3337e-01,-1.2977e+05,1.2275e-01,7.5411e+00,1.2758e+05,1.4117e+02,-7.4905e-02,-1.3523e+00,4.0752e+00,1.0044e+01,2.9023e+01
3.1800e+02,1.0000e+00,3.3866e+01,-1.2969e+05,-1.2969e+05,-6.3536e-01,-1.2969e+05,1.2276e-01,7.5431e+00,1.2755e+05,1.4150e+02,-9.1496e-01,-1.8967e+00,3.9559e+00,9.9723e+00,2.9182e+01
3.1900e+02,1.0000e+00,3.3936e+01,-1.2965e+05,-1.2966e+05,-6.3736e-01,-1.2966e+05,1.2278e-01,7.5451e+00,1.2748e+05,1.4183e+02,-8.5824e-02,-1.9677e+00,4.1185e+00,9.9486e+00,2.9750e+01
3.2000e+02,1.0000e+00,3.4006e+01,-1.2955e+05,-1.2955e+05,-6.3936e-01,-1.2955e+05,1.2280e-01,7.5471e+00,1.2744e+05,1.4218e+02,-6.8588e-01,-1.6622e+00,4.0197e+00,9.7038e+00,3.0343e+01
3.2100e+02,3.0000e+00,3.4004e+01,-1.2949e+05,-1.2950e+05,-6.4136e-01,-1.2950e+05,1.2281e-01,7.5491e+00,1.2734e+05,1.4312e+02,-4.3891e-01,-1.3449e+00,4.1449e+00,9.8995e+00,3.0105e+01
3.2200e+02,2.0000e+00,3.4038e+01,-1.2947e+05,-1.2948e+05,-6.4336e-01,-1.2948e+05,1.2283e-01,7.5511e+00,1.2728e+05,1.4376e+02,-6.1954e-01,-1.1570e+00,4.3529e+00,1.0189e+01,3.0221e+01
3.2300e+02,1.0000e+00,3.4108e+01,-1.2931e+05,-1.2932e+05,-6.4535e-01,-1.2932e+05,1.2285e-01,7.5531e+00,1.2726e+05,1.4410e+02,-9.2575e-01,-1.2837e+00,4.1538e+00,9.7411e+00,3.0883e+01
3.2400e+02,1.0000e+00,3.4177e+01,-1.2921e+05,-1.2921e+05,-6.4735e-01,-1.2921e+05,1.2286e-01,7.5551e+00,1.2710e+05,1.4443e+02,2.5148e-01,-1.8829e+00,4.0693e+00,1.0111e+01,2.9077e+01
3.2500e+02,1.0000e+00,3.4247e+01,-1.2912e+05,-1.2913e+05,-6.4935e-01,-1.2913e+05,1.2288e-01,7.5571e+00,1.2699e+05,1.4477e+02,-9.7407e-01,-1.8231e+00,3.7618e+00,9.6051e+00,2.9468e+01
3.2600e+02,1.0000e+00,3.4316e+01,-1.2903e+05,-1.2904e+05,-6.5135e-01,-1.2904e+05,1.2289e-01,7.5591e+00,1.2691e+05,1.4510e+02,-2.0214e-01,-1.0246e+00,4.4823e+00,1.0130e+01,3.0774e+01
3.2700e+02,4.0000e+00,3.4277e+01,-1.2890e+05,-1.2891e+05,-6.5335e-01,-1.2891e+05,1.2291e-01,7.5611e+00,1.2682e+05,1.4636e+02,-3.8858e-01,-1.5017e+00,3.7135e+00,9.5715e+00,2.9168e+01
3.2800e+02,1.0000e+00,3.4346e+01,-1.2890e+05,-1.2891e+05,-6.5534e-01,-1.2891e+05,1.1497e-01,6.6162e+00,1.2669e+05,1.4669e+02,-7.4205e-01,-1.5207e+00,3.8508e+00,9.7556e+00,2.9435e+01
3.2900e+02,4.0000e+00,3.4307e+01,-1.2890e+05,-1.2890e+05,-6.5734e-01,-1.2890e+05,1.2284e-01,7.5525e+00,1.2669e+05,1.4796e+02,-6.6793e-01,-1.4201e+00,4.4248e+00,1.0151e+01,3.0946e+01
3.3000e+02,8.0000e+00,3.4126e+01,-1.2888e+05,-1.2888e+05,-6.5934e-01,-1.2888e+05,1.2296e-01,7.5671e+00,1.2669e+05,1.5049e+02,2.1152e-01,-1.0304e+00,4.2506e+00,9.9537e+00,3.0223e+01
3.3100e+02,1.0000e+00,3.4194e+01,-1.2884e+05,-1.2885e+05,-6.6134e-01,-1.2885e+05,1.2298e-01,7.5691e+00,1.2667e+05,1.5080e+02,-5.5676e-02,-1.8400e+00,4.3650e+00,1.0127e+01,3.0462e+01
3.3200e+02,1.0000e+00,3.4262e+01,-1.2881e+05,-1.2882e+05,-6.6334e-01,-1.2882e+05,1.2299e-01,7.5711e+00,1.2663e+05,1.5112e+02,5.0743e-02,-1.6761e+00,4.0550e+00,9.9492e+00,2.9587e+01
3.3300e+02,2.0000e+00,3.4295e+01,-1.2873e+05,-1.2874e+05,-6.6533e-01,-1.2874e+05,1.2301e-01,7.5731e+00,1.2660e+05,1.5177e+02,-6.0023e-01,-1.6949e+00,4.1730e+00,9.9707e+00,3.0438e+01
3.3400e+02,1.0000e+00,3.4362e+01,-1.2872e+05,-1.2873e+05,-6.6733e-01,-1.2873e+05,1.2302e-01,7.5749e+00,1.2652e+05,1.5210e+02,-7.8653e-02,-1.5627e+00,4.2793e+00,1.0166e+01,3.0106e+01
3.3500e+02,1.0000e+00,3.4430e+01,-1.2867e+05,-1.2868e+05,-6.6933e-01,-1.2868e+05,1.2304e-01,7.5771e+00,1.2651e+05,1.5241e+02,-9.3743e-01,-1.0044e+00,4.3570e+00,1.0046e+01,3.0863e+01
3.3600e+02,1.0000e+00,3.4497e+01,-1.2857e+05,-1.2858e+05,-6.7133e-01,-1.2858e+05,1.2306e-01,7.5791e+00,1.2646e+05,1.5273e+02,-9.3810e-01,-1.8251e+00,3.7603e+00,9.7384e+00,2.9090e+01
3.3700e+02,1.0000e+00,3.4564e+01,-1.2843e+05,-1.2844e+05,-6.7333e-01,-1.2844e+05,1.2307e-01,7.5811e+00,1.2636e+05,1.5305e+02,-4.8052e-01,-1.8182e+00,3.7572e+00,9.6951e+00,2.9098e+01
3.3800e+02,3.0000e+00,3.4560e+01,-1.2837e+05,-1.2838e+05,-6.7532e-01,-1.2838e+05,1.2309e-01,7.5831e+00,1.2622e+05,1.5398e+02,-8.2762e-02,-1.5589e+00,4.0816e+00,1.0046e+01,2.9503e+01
3.3900e+02,1.0000e+00,3.4627e+01,-1.2836e+05,-1.2837e+05,-6.7732e-01,-1.2837e+05,1.2310e-01,7.5843e+00,1.2616e+05,1.5430e+02,-9.4227e-01,-1.9158e+00,4.0060e+00,9.7134e+00,3.0741e+01
3.4000e+02,2.0000e+00,3.4659e+01,-1.2830e+05,-1.2830e+05,-6.7932e-01,-1.2830e+05,1.2312e-01,7.5871e+00,1.2615e+05,1.5499e+02,-4.1430e-01,-1.4039e+00,3.9008e+00,9.6409e+00,3.0058e+01
3.4100e+02,1.0000e+00,3.4725e+01,-1.2824e+05,-1.2825e+05,-6.8132e-01,-1.2825e+05,1.2314e-01,7.5891e+00,1.2609e+05,1.5533e+02,-8.3547e-01,-1.9554e+00,4.0119e+00,9.7825e+00,3.0479e+01
3.4200e+02,3.0000e+00,3.4721e+01,-1.2807e+05,-1.2807e+05,-6.8332e-01,-1.2807e+05,1.2315e-01,7.5911e+00,1.2603e+05,1.5630e+02,-8.5095e-01,-1.3160e+00,4.1004e+00,9.9300e+00,3.0291e+01
3.4300e+02,2.0000e+00,3.4752e+01,-1.2799e+05,-1.2800e+05,-6.8531e-01,-1.2800e+05,1.2317e-01,7.5931e+00,1.2586e+05,1.5696e+02,-9.7353e-01,-1.7524e+00,4.0112e+00,9.8986e+00,3.0187e+01
3.4400e+02,1.0000e+00,3.4818e+01,-1.2793e+05,-1.2794e+05,-6.8731e-01,-1.2794e+05,1.2319e-01,7.5951e+00,1.2578e+05,1.5729e+02,-3.8486e-01,-1.5231e+00,4.0243e+00,9.9399e+00,2.9776e+01
3.4500e+02,1.0000e+00,3.4884e+01,-1.2787e+05,-1.2788e+05,-6.8931e-01,-1.2788e+05,1.2320e-01,7.5971e+00,1.2572e+05,1.5762e+02,3.5351e-01,-1.0793e+00,3.8963e+00,9.8960e+00,2.9057e+01
3.4600e+02,5.0000e+00,3.4809e+01,-1.2786e+05,-1.2787e+05,-6.9131e-01,-1.2787e+05,1.2322e-01,7.5991e+00,1.2566e+05,1.5917e+02,-8.2311e-01,-1.2364e+00,4.1010e+00,1.0005e+01,3.0195e+01
3.4700e+02,1.0000e+00,3.4874e+01,-1.2785e+05,-1.2786e+05,-6.9331e-01,-1.2786e+05,1.2323e-01,7.5999e+00,1.2565e+05,1.5948e+02,-8.4042e-01,-1.3347e+00,4.0068e+00,9.7864e+00,3.0456e+01
3.4800e+02,1.0000e+00,3.4940e+01,-1.2756e+05,-1.2756e+05,-6.9530e-01,-1.2756e+05,1.2325e-01,7.6031e+00,1.2564e+05,1.5982e+02,-2.2452e-02,-1.3455e+00,4.1570e+00,9.6300e+00,3.0962e+01
3.4900e+02,3.0000e+00,3.4935e+01,-1.2755e+05,-1.2756e+05,-6.9730e-01,-1.2756e+05,1.1876e-01,7.0590e+00,1.2534e+05,1.6077e+02,-2.4439e-01,-1.0680e+00,4.2224e+00,1.0193e+01,2.9860e+01
3.5000e+02,2.0000e+00,3.4965e+01,-1.2735e+05,-1.2735e+05,-6.9930e-01,-1.2735e+05,1.2328e-01,7.6071e+00,1.2534e+05,1.6146e+02,-4.1725e-01,-1.6432e+00,4.0483e+00,1.0083e+01,2.9603e+01
3.5100e+02,1.0000e+00,3.5030e+01,-1.2730e+05,-1.2731e+05,-7.0130e-01,-1.2731e+05,1.2330e-01,7.6091e+00,1.2514e+05,1.6180e+02,-6.8370e-01,-1.6743e+00,4.1208e+00,1.0153e+01,3.0012e+01
3.5200e+02,1.0000e+00,3.5095e+01,-1.2726e+05,-1.2727e+05,-7.0330e-01,-1.2727e+05,1.2332e-01,7.6111e+00,1.2509e+05,1.6213e+02,-9.0637e-01,-1.7406e+00,4.0965e+00,9.8450e+00,3.0865e+01
3.5300e+02,1.0000e+00,3.5159e+01,-1.2723e+05,-1.2724e+05,-7.0529e-01,-1.2724e+05,1.2333e-01,7.6131e+00,1.2505e+05,1.6247e+02,1.7268e-01,-1.2421e+00,3.9322e+00,9.5223e+00,3.0470e+01
3.5400e+02,1.0000e+00,3.5224e+01,-1.2718e+05,-1.2718e+05,-7.0729e-01,-1.2718e+05,1.2335e-01,7.6150e+00,1.2502e+05,1.6279e+02,-3.1896e-01,-1.1281e+00,4.0054e+00,9.5833e+00,3.0767e+01
3.5500e+02,1.0000e+00,3.5288e+01,-1.2713e+05,-1.2714e+05,-7.0929e-01,-1.2714e+05,1.2336e-01,7.6170e+00,1.2497e+05,1.6311e+02,4.8693e-01,-1.0953e+00,3.8092e+00,9.7772e+00,2.9091e+01
3.5600e+02,1.0000e+00,3.5353e+01,-1.2710e+05,-1.2711e+05,-7.1129e-01,-1.2711e+05,1.2338e-01,7.6190e+00,1.2492e+05,1.6345e+02,7.5017e-02,-1.9589e+00,3.8184e+00,9.6974e+00,2.9670e+01
3.5700e+02,1.0000e+00,3.5417e+01,-1.2710e+05,-1.2710e+05,-7.1329e-01,-1.2710e+05,1.1995e-01,7.2006e+00,1.2489e+05,1.6377e+02,-2.1509e-01,-1.1884e+00,4.0535e+00,1.0163e+01,2.9287e+01
3.5800e+02,3.0000e+00,3.5410e+01,-1.2679e+05,-1.2680e+05,-7.1528e-01,-1.2680e+05,1.2341e-01,7.6230e+00,1.2489e+05,1.6475e+02,-7.7114e-01,-1.4316e+00,4.0847e+00,1.0166e+01,2.9961e+01
3.5900e+02,1.0000e+00,3.5474e+01,-1.2679e+05,-1.2680e+05,-7.1728e-01,-1.2680e+05,1.1419e-01,6.5265e+00,1.2458e+05,1.6509e+02,-1.3001e-01,-1.2729e+00,3.9888e+00,9.9137e+00,2.9884e+01
3.6000e+02,1.0000e+00,3.5538e+01,-1.2674e+05,-1.2675e+05,-7.1928e-01,-1.2675e+05,1.2345e-01,7.6270e+00,1.2458e+05,1.6545e+02,-8.7471e-01,-1.2392e+00,4.0278e+00,9.9627e+00,3.0261e+01
3.6100e+02,2.0000e+00,3.5567e+01,-1.2661e+05,-1.2662e+05,-7.2128e-01,-1.2662e+05,1.2346e-01,7.6290e+00,1.2453e+05,1.6609e+02,-2.0616e-02,-1.5189e+00,4.1903e+00,1.0079e+01,3.0177e+01
3.6200e+02,1.0000e+00,3.5630e+01,-1.2635e+05,-1.2636e+05,-7.2328e-01,-1.2636e+05,1.2348e-01,7.6310e+00,1.2440e+05,1.6640e+02,-1.5958e-01,-1.2309e+00,3.8056e+00,9.5585e+00,3.0197e+01
3.6300e+02,1.0000e+00,3.5693e+01,-1.2610e+05,-1.2611e+05,-7.2527e-01,-1.2611e+05,1.2349e-01,7.6330e+00,1.2414e+05,1.6674e+02,-7.7041e-01,-1.5186e+00,4.0067e+00,9.8438e+00,3.0586e+01
3.6400e+02,1.0000e+00,3.5756e+01,-1.2600e+05,-1.2601e+05,-7.2727e-01,-1.2601e+05,1.2351e-01,7.6350e+00,1.2389e+05,1.6707e+02,-7.9481e-01,-1.7533e+00,3.7872e+00,9.9142e+00,2.9436e+01
3.6500e+02,2.0000e+00,3.5784e+01,-1.2599e+05,-1.2599e+05,-7.2927e-01,-1.2599e+05,1.2352e-01,7.6368e+00,1.2379e+05,1.6772e+02,-9.8135e-01,-1.0718e+00,3.8807e+00,9.5487e+00,3.0820e+01
3.6600e+02,2.0000e+00,3.5812e+01,-1.2569e+05,-1.2569e+05,-7.3127e-01,-1.2569e+05,1.2354e-01,7.6390e+00,1.2378e+05,1.6836e+02,-4.9994e-01,-1.4819e+00,3.6841e+00,9.5217e+00,3.0154e+01
3.6700e+02,2.0000e+00,3.5840e+01,-1.2555e+05,-1.2556e+05,-7.3327e-01,-1.2556e+05,1.2356e-01,7.6410e+00,1.2348e+05,1.6900e+02,4.1481e-01,-1.1818e+00,4.1668e+00,1.0159e+01,2.9795e+01
3.6800e+02,2.0000e+00,3.5867e+01,-1.2551e+05,-1.2551e+05,-7.3526e-01,-1.2551e+05,1.2357e-01,7.6430e+00,1.2334e+05,1.6964e+02,1.9689e-01,-1.6964e+00,3.6955e+00,9.8145e+00,2.9041e+01
3.6900e+02,1.0000e+00,3.5930e+01,-1.2544e+05,-1.2544e+05,-7.3726e-01,-1.2544e+05,1.2359e-01,7.6450e+00,1.2330e+05,1.6997e+02,-3.4557e-01,-1.7975e+00,3.8317e+00,1.0020e+01,2.9192e+01
3.7000e+02,2.0000e+00,3.5957e+01,-1.2540e+05,-1.2541e+05,-7.3926e-01,-1.2541e+05,1.2361e-01,7.6470e+00,1.2323e+05,1.7066e+02,-4.8950e-01,-1.5978e+00,3.8713e+00,9.7681e+00,3.0316e+01
3.7100e+02,1.0000e+00,3.6019e+01,-1.2537e+05,-1.2538e+05,-7.4126e-01,-1.2538e+05,1.2362e-01,7.6490e+00,1.2319e+05,1.7100e+02,7.1161e-02,-1.2419e+00,4.2339e+00,1.0187e+01,3.0127e+01
3.7200e+02,1.0000e+00,3.6081e+01,-1.2536e+05,-1.2537e+05,-7.4326e-01,-1.2537e+05,1.2243e-01,7.5018e+00,1.2316e+05,1.7132e+02,-6.3434e-01,-1.0455e+00,3.8132e+00,9.9410e+00,2.9161e+01
3.7300e+02,2.0000e+00,3.6108e+01,-1.2525e+05,-1.2526e+05,-7.4525e-01,-1.2526e+05,1.2366e-01,7.6530e+00,1.2315e+05,1.7195e+02,-8.2189e-01,-1.7963e+00,3.5061e+00,9.5132e+00,2.9382e+01
3.7400e+02,1.0000e+00,3.6170e+01,-1.2525e+05,-1.2525e+05,-7.4725e-01,-1.2525e+05,1.2264e-01,7.5280e+00,1.2304e+05,1.7229e+02,-1.8577e-02,-1.3952e+00,3.6850e+00,9.7622e+00,2.9126e+01
3.7500e+02,1.0000e+00,3.6232e+01,-1.2521e+05,-1.2522e+05,-7.4925e-01,-1.2522e+05,1.2369e-01,7.6570e+00,1.2303e+05,1.7262e+02,-7.0352e-01,-1.8343e+00,4.0030e+00,1.0193e+01,2.9788e+01
3.7600e+02,6.0000e+00,3.6119e+01,-1.2519e+05,-1.2520e+05,-7.5125e-01,-1.2520e+05,1.2370e-01,7.6590e+00,1.2300e+05,1.7450e+02,1.5306e-01,-1.8142e+00,3.7961e+00,9.7923e+00,2.9632e+01
3.7700e+02,1.0000e+00,3.6180e+01,-1.2511e+05,-1.2512e+05,-7.5325e-01,-1.2512e+05,1.2372e-01,7.6610e+00,1.2298e+05,1.7483e+02,-7.6702e-02,-1.2256e+00,4.0741e+00,1.0090e+01,2.9892e+01
3.7800e+02,1.0000e+00,3.6242e+01,-1.2489e+05,-1.2489e+05,-7.5525e-01,-1.2489e+05,1.2374e-01,7.6630e+00,1.2290e+05,1.7515e+02,-2.2052e-01,-1.0504e+00,3.8984e+00,9.8792e+00,2.9785e+01
3.7900e+02,1.0000e+00,3.6303e+01,-1.2480e+05,-1.2480e+05,-7.5724e-01,-1.2480e+05,1.2375e-01,7.6650e+00,1.2268e+05,1.7547e+02,-3.3096e-01,-1.9866e+00,3.6547e+00,9.5363e+00,3.0061e+01
3.8000e+02,3.0000e+00,3.6294e+01,-1.2479e+05,-1.2480e+05,-7.5924e-01,-1.2480e+05,1.1483e-01,6.5998e+00,1.2258e+05,1.7646e+02,-2.2077e-01,-1.4260e+00,3.6150e+00,9.6312e+00,2.9260e+01
3.8100e+02,4.0000e+00,3.6251e+01,-1.2434e+05,-1.2435e+05,-7.6124e-01,-1.2435e+05,1.2378e-01,7.6690e+00,1.2258e+05,1.7773e+02,-8.5584e-01,-1.6555e+00,3.8027e+00,9.9057e+00,2.9951e+01
3.8200e+02,1.0000e+00,3.6312e+01,-1.2412e+05,-1.2413e+05,-7.6324e-01,-1.2413e+05,1.2380e-01,7.6710e+00,1.2213e+05,1.7806e+02,-1.6459e-01,-1.7626e+00,3.9051e+00,9.8282e+00,3.0126e+01
3.8300e+02,6.0000e+00,3.6200e+01,-1.2403e+05,-1.2403e+05,-7.6524e-01,-1.2403e+05,1.2382e-01,7.6730e+00,1.2191e+05,1.7994e+02,3.3076e-03,-1.1311e+00,3.6275e+00,9.6968e+00,2.9203e+01
3.8400e+02,1.0000e+00,3.6261e+01,-1.2361e+05,-1.2362e+05,-7.6723e-01,-1.2362e+05,1.2383e-01,7.6750e+00,1.2182e+05,1.8027e+02,4.0189e-01,-1.1421e+00,4.3734e+00,1.0037e+01,3.0597e+01
3.8500e+02,1.0000e+00,3.6321e+01,-1.2338e+05,-1.2339e+05,-7.6923e-01,-1.2339e+05,1.2385e-01,7.6770e+00,1.2140e+05,1.8059e+02,-7.7791e-01,-1.9123e+00,3.8757e+00,9.7463e+00,3.0587e+01
3.8600e+02,1.0000e+00,3.6381e+01,-1.2329e+05,-1.2330e+05,-7.7123e-01,-1.2330e+05,1.2387e-01,7.6790e+00,1.2117e+05,1.8091e+02,-4.2420e-01,-1.6221e+00,3.7779e+00,9.9948e+00,2.9488e+01
3.8700e+02,1.0000e+00,3.6441e+01,-1.2292e+05,-1.2292e+05,-7.7323e-01,-1.2292e+05,1.2388e-01,7.6810e+00,1.2108e+05,1.8124e+02,-5.6532e-01,-1.4943e+00,3.5580e+00,9.7168e+00,2.9525e+01
3.8800e+02,7.0000e+00,3.6296e+01,-1.2265e+05,-1.2266e+05,-7.7523e-01,-1.2266e+05,1.2390e-01,7.6830e+00,1.2071e+05,1.8345e+02,-1.7542e-01,-1.8765e+00,3.5394e+00,9.7697e+00,2.9124e+01
3.8900e+02,4.0000e+00,3.6253e+01,-1.2249e+05,-1.2250e+05,-7.7722e-01,-1.2250e+05,1.2391e-01,7.6850e+00,1.2044e+05,1.8473e+02,1.6849e-01,-1.3606e+00,4.1559e+00,9.8966e+00,3.0522e+01
3.9000e+02,1.0000e+00,3.6313e+01,-1.2235e+05,-1.2236e+05,-7.7922e-01,-1.2236e+05,1.2393e-01,7.6870e+00,1.2028e+05,1.8511e+02,6.1731e-02,-1.6726e+00,3.7759e+00,9.9933e+00,2.9318e+01
3.9100e+02,9.0000e+00,3.6103e+01,-1.2235e+05,-1.2236e+05,-7.8122e-01,-1.2236e+05,1.1562e-01,6.6911e+00,1.2014e+05,1.8798e+02,-8.7903e-01,-1.4212e+00,3.7373e+00,9.7315e+00,3.0190e+01
3.9200e+02,2.0000e+00,3.6129e+01,-1.2221e+05,-1.2222e+05,-7.8322e-01,-1.2222e+05,1.2396e-01,7.6910e+00,1.2014e+05,1.8861e+02,-1.0030e-01,-1.4020e+00,3.5286e+00,9.6872e+00,2.9208e+01
3.9300e+02,1.0000e+00,3.6188e+01,-1.2149e+05,-1.2149e+05,-7.8522e-01,-1.2149e+05,1.2398e-01,7.6930e+00,1.2000e+05,1.8894e+02,-1.2675e-02,-1.4744e+00,3.7544e+00,9.7853e+00,2.9743e+01
3.9400e+02,1.0000e+00,3.6247e+01,-1.2127e+05,-1.2128e+05,-7.8721e-01,-1.2128e+05,1.2399e-01,7.6950e+00,1.1928e+05,1.8928e+02,4.6856e-01,-1.1188e+00,4.3830e+00,1.0151e+01,3.0450e+01
3.9500e+02,4.0000e+00,3.6205e+01,-1.2085e+05,-1.2086e+05,-7.8921e-01,-1.2086e+05,1.2401e-01,7.6970e+00,1.1906e+05,1.9053e+02,-4.1160e-01,-1.7860e+00,3.7306e+00,1.0155e+01,2.9144e+01
3.9600e+02,3.0000e+00,3.6197e+01,-1.2076e+05,-1.2077e+05,-7.9121e-01,-1.2077e+05,1.2403e-01,7.6990e+00,1.1864e+05,1.9148e+02,-9.2204e-01,-1.4840e+00,3.7150e+00,1.0200e+01,2.9217e+01
3.9700e+02,2.0000e+00,3.6223e+01,-1.2069e+05,-1.2070e+05,-7.9321e-01,-1.2070e+05,1.2404e-01,7.7010e+00,1.1855e+05,1.9212e+02,-5.7912e-02,-1.7553e+00,3.3648e+00,9.5825e+00,2.9009e+01
3.9800e+02,1.0000e+00,3.6281e+01,-1.2044e+05,-1.2045e+05,-7.9521e-01,-1.2045e+05,1.2406e-01,7.7030e+00,1.1848e+05,1.9245e+02,-2.1498e-01,-1.5536e+00,3.4205e+00,9.5121e+00,2.9587e+01
3.9900e+02,1.0000e+00,3.6339e+01,-1.2021e+05,-1.2022e+05,-7.9720e-01,-1.2022e+05,1.2407e-01,7.7050e+00,1.1823e+05,1.9276e+02,-4.4751e-01,-1.7147e+00,3.3419e+00,9.6497e+00,2.9075e+01
4.0000e+02,1.0000e+00,3.6397e+01,-1.1924e+05,-1.1925e+05,-7.9920e-01,-1.1925e+05,1.2409e-01,7.7070e+00,1.1800e+05,1.9322e+02,-2.9123e-02,-1.4132e+00,3.6860e+00,9.9031e+00,2.9369e+01
4.0100e+02,3.0000e+00,3.6388e+01,-1.1905e+05,-1.1906e+05,-8.0120e-01,-1.1906e+05,1.2411e-01,7.7090e+00,1.1703e+05,1.9414e+02,-9.8478e-01,-1.4404e+00,3.9431e+00,9.7126e+00,3.0982e+01
4.0200e+02,1.0000e+00,3.6446e+01,-1.1865e+05,-1.1866e+05,-8.0320e-01,-1.1866e+05,1.2412e-01,7.7110e+00,1.1684e+05,1.9446e+02,-9.1311e-01,-1.7768e+00,3.4789e+00,1.0021e+01,2.9010e+01
4.0300e+02,2.0000e+00,3.6471e+01,-1.1754e+05,-1.1755e+05,-8.0520e-01,-1.1755e+05,1.2414e-01,7.7130e+00,1.1644e+05,1.9507e+02,-5.4494e-01,-1.0854e+00,3.8229e+00,9.9802e+00,2.9782e+01
4.0400e+02,2.0000e+00,3.6495e+01,-1.1749e+05,-1.1749e+05,-8.0719e-01,-1.1749e+05,1.2416e-01,7.7149e+00,1.1533e+05,1.9571e+02,2.5673e-01,-1.2829e+00,3.2174e+00,9.9077e+00,3.0818e+01
4.0500e+02,1.0000e+00,3.6552e+01,-1.1746e+05,-1.1747e+05,-8.0919e-01,-1.1747e+05,1.2417e-01,7.7169e+00,1.1528e+05,1.9604e+02,-9.4210e-01,-1.8730e+00,3.5373e+00,9.7917e+00,2.9723e+01
4.0600e+02,1.0000e+00,3.6610e+01,-1.1744e+05,-1.1744e+05,-8.1119e-01,-1.1744e+05,1.2419e-01,7.7189e+00,1.1525e+05,1.9637e+02,4.2307e-01,-1.7750e+00,2.9196e+00,9.6235e+00,3.0980e+01
4.0700e+02,1.0000e+00,3.6667e+01,-1.1743e+05,-1.1744e+05,-8.1319e-01,-1.1744e+05,1.1560e-01,6.6881e+00,1.1522e+05,1.9671e+02,4.0289e-01,-1.1896e+00,3.0650e+00,9.9111e+00,3.0807e+01
4.0800e+02,1.0000e+00,3.6724e+01,-1.1741e+05,-1.1742e+05,-8.1519e-01,-1.1742e+05,1.2422e-01,7.7229e+00,1.1522e+05,1.9704e+02,4.1693e-01,-1.4206e+00,3.0603e+00,9.9175e+00,3.0868e+01
4.0900e+02,2.0000e+00,3.6748e+01,-1.1738e+05,-1.1739e+05,-8.1718e-01,-1.1739e+05,1.2424e-01,7.7249e+00,1.1520e+05,1.9768e+02,1.6567e-01,-1.4279e+00,3.4122e+00,9.9986e+00,3.0920e+01
4.1000e+02,4.0000e+00,3.6705e+01,-1.1730e+05,-1.1731e+05,-8.1918e-01,-1.1731e+05,1.2425e-01,7.7269e+00,1.1517e+05,1.9898e+02,3.4003e-01,-1.5514e+00,3.2332e+00,1.0070e+01,3.0394e+01
4.1100e+02,1.0000e+00,3.6762e+01,-1.1720e+05,-1.1720e+05,-8.2118e-01,-1.1720e+05,1.2427e-01,7.7289e+00,1.1509e+05,1.9932e+02,3.2393e-01,-1.1618e+00,2.9520e+00,9.8424e+00,3.0933e+01
4.1200e+02,2.0000e+00,3.6786e+01,-1.1715e+05,-1.1716e+05,-8.2318e-01,-1.1716e+05,1.2428e-01,7.7309e+00,1.1499e+05,1.9995e+02,4.7655e-01,-1.3844e+00,2.9641e+00,1.0082e+01,3.0631e+01
4.1300e+02,2.0000e+00,3.6809e+01,-1.1711e+05,-1.1712e+05,-8.2518e-01,-1.1712e+05,1.2430e-01,7.7329e+00,1.1494e+05,2.0061e+02,3.8227e-01,-1.2603e+00,3.1239e+00,1.0137e+01,3.0082e+01
4.1400e+02,3.0000e+00,3.6800e+01,-1.1711e+05,-1.1712e+05,-8.2717e-01,-1.1712e+05,1.1564e-01,6.6925e+00,1.1490e+05,2.0157e+02,4.0993e-01,-1.6400e+00,2.7864e+00,9.5859e+00,3.0539e+01
4.1500e+02,1.0000e+00,3.6856e+01,-1.1710e+05,-1.1711e+05,-8.2917e-01,-1.1711e+05,1.2413e-01,7.7122e+00,1.1490e+05,2.0191e+02,3.9618e-01,-1.6610e+00,2.8602e+00,9.8614e+00,3.0398e+01
