niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
2.7600e+02,1.0000e+00,3.4630e+01,-6.7487e+04,-6.7494e+04,-6.8914e-01,-6.7494e+04,1.3569e-01,7.3738e+00,6.7322e+04,2.7996e+02,-1.2718e-01,-1.8680e+00,-8.3780e-01,2.5163e+00,2.8872e+00,4.3277e+00,3.1133e+00
2.7700e+02,3.0000e+00,3.4625e+01,-6.7170e+04,-6.7177e+04,-6.9164e-01,-6.7177e+04,1.3571e-01,7.3762e+00,6.7225e+04,2.8208e+02,1.3938e-01,-1.5407e+00,6.9824e-01,1.4338e-01,3.3664e+00,3.7001e+00,3.8275e+00
2.7800e+02,1.0000e+00,3.4707e+01,-6.7038e+04,-6.7045e+04,-6.9413e-01,-6.7045e+04,1.3573e-01,7.3787e+00,6.6908e+04,2.8262e+02,-4.3688e-02,-1.0473e+00,-1.5349e+00,2.3751e+00,2.3392e+00,2.5339e+00,4.3214e+00
2.7900e+02,2.0000e+00,3.4745e+01,-6.6877e+04,-6.6884e+04,-6.9663e-01,-6.6884e+04,1.3576e-01,7.3812e+00,6.6776e+04,2.8408e+02,-8.6584e-01,-1.9424e+00,-6.6309e-01,7.4901e-01,3.4246e+00,1.2912e+00,4.0977e+00
2.8000e+02,1.0000e+00,3.4826e+01,-6.6737e+04,-6.6744e+04,-6.9913e-01,-6.6744e+04,1.3578e-01,7.3837e+00,6.6615e+04,2.8465e+02,2.2126e-01,-9.5428e-01,-1.2789e-01,-7.1093e-01,3.6923e+00,3.5296e+00,1.9617e+00
2.8100e+02,2.0000e+00,3.4864e+01,-6.6648e+04,-6.6656e+04,-7.0162e-01,-6.6656e+04,1.3580e-01,7.3862e+00,6.6475e+04,2.8639e+02,-2.6910e-01,-1.1755e+00,-9.6332e-01,2.6085e+00,1.6849e+00,2.1402e+00,4.3189e+00
2.8200e+02,4.0000e+00,3.4815e+01,-6.6627e+04,-6.6635e+04,-7.0412e-01,-6.6635e+04,1.3583e-01,7.3887e+00,6.6386e+04,2.8983e+02,-9.1967e-01,-1.6802e+00,8.0360e-01,2.3309e+00,2.8804e+00,1.3323e+00,4.4101e+00
2.8300e+02,2.0000e+00,3.4852e+01,-6.6549e+04,-6.6557e+04,-7.0662e-01,-6.6557e+04,1.3585e-01,7.3912e+00,6.6366e+04,2.9147e+02,-1.2265e-01,-1.7514e+00,4.2232e-01,1.4215e+00,1.9068e+00,3.6809e+00,4.1143e+00
2.8400e+02,1.0000e+00,3.4932e+01,-6.6543e+04,-6.6551e+04,-7.0911e-01,-6.6551e+04,1.3555e-01,7.3586e+00,6.6287e+04,2.9202e+02,2.3308e-01,-1.3171e+00,-2.3121e-01,3.1036e+00,2.8062e+00,3.2193e+00,4.0226e+00
2.8500e+02,2.0000e+00,3.4969e+01,-6.6491e+04,-6.6499e+04,-7.1161e-01,-6.6499e+04,1.3590e-01,7.3962e+00,6.6281e+04,2.9330e+02,-8.0410e-01,-1.9402e+00,1.5929e+00,-6.4324e-01,2.7696e+00,4.1981e+00,3.1195e+00
2.8600e+02,2.0000e+00,3.5006e+01,-6.6425e+04,-6.6433e+04,-7.1411e-01,-6.6433e+04,1.3592e-01,7.3987e+00,6.6230e+04,2.9445e+02,-8.7902e-01,-7.9136e-01,-1.1467e+00,7.8622e-01,3.8069e+00,2.1909e+00,2.8422e+00
2.8700e+02,1.0000e+00,3.5086e+01,-6.6382e+04,-6.6389e+04,-7.1660e-01,-6.6389e+04,1.3594e-01,7.4012e+00,6.6164e+04,2.9503e+02,-6.2959e-01,-8.1086e-01,4.7989e-01,3.0475e+00,3.8473e+00,2.0181e+00,2.6369e+00
2.8800e+02,1.0000e+00,3.5165e+01,-6.6350e+04,-6.6357e+04,-7.1910e-01,-6.6357e+04,1.3596e-01,7.4037e+00,6.6120e+04,2.9557e+02,1.7093e-01,-1.6628e+00,-6.0692e-01,2.6621e+00,2.8529e+00,2.4376e+00,4.2049e+00
2.8900e+02,2.0000e+00,3.5201e+01,-6.6027e+04,-6.6035e+04,-7.2160e-01,-6.6035e+04,1.3599e-01,7.4062e+00,6.6088e+04,2.9725e+02,-3.5094e-02,-1.4229e+00,-1.2188e+00,3.0823e+00,9.8633e-01,4.0225e+00,2.3129e+00
2.9000e+02,4.0000e+00,3.5152e+01,-6.5972e+04,-6.5979e+04,-7.2410e-01,-6.5979e+04,1.3601e-01,7.4087e+00,6.5766e+04,3.0150e+02,-4.9695e-01,-1.9718e+00,-1.0014e+00,1.7863e+00,-6.6488e-02,3.7815e+00,3.8866e+00
2.9100e+02,2.0000e+00,3.5187e+01,-6.5929e+04,-6.5936e+04,-7.2659e-01,-6.5936e+04,1.3603e-01,7.4112e+00,6.5710e+04,3.0347e+02,4.7143e-01,-1.1545e+00,-1.3146e+00,5.2107e-01,2.2054e+00,3.8856e+00,3.8136e+00
2.9200e+02,1.0000e+00,3.5266e+01,-6.5889e+04,-6.5896e+04,-7.2909e-01,-6.5896e+04,1.3606e-01,7.4137e+00,6.5667e+04,3.0414e+02,1.7550e-01,-9.2775e-01,9.1505e-01,1.8030e+00,1.4390e+00,4.1752e+00,2.8224e+00
2.9300e+02,3.0000e+00,3.5259e+01,-6.5805e+04,-6.5812e+04,-7.3159e-01,-6.5812e+04,1.3608e-01,7.4162e+00,6.5627e+04,3.0726e+02,2.6581e-01,-1.2762e+00,-1.4075e+00,2.5459e+00,1.0738e+00,1.9144e+00,4.2810e+00
2.9400e+02,6.0000e+00,3.5125e+01,-6.5602e+04,-6.5609e+04,-7.3408e-01,-6.5609e+04,1.3610e-01,7.4187e+00,6.5543e+04,3.1217e+02,-5.7460e-02,-1.4178e+00,-1.5769e+00,2.6440e+00,2.5390e+00,1.5878e+00,4.2705e+00
2.9500e+02,3.0000e+00,3.5119e+01,-6.5435e+04,-6.5442e+04,-7.3658e-01,-6.5442e+04,1.3612e-01,7.4212e+00,6.5340e+04,3.1438e+02,-1.7723e-01,-1.5623e+00,1.4452e+00,1.0800e+00,3.7027e+00,2.0017e+00,4.3098e+00
2.9600e+02,1.0000e+00,3.5196e+01,-6.5300e+04,-6.5307e+04,-7.3908e-01,-6.5307e+04,1.3615e-01,7.4237e+00,6.5173e+04,3.1495e+02,-9.9104e-01,-5.2433e-01,1.5576e+00,1.8216e+00,3.0965e+00,4.0901e+00,3.9221e+00
2.9700e+02,1.0000e+00,3.5273e+01,-6.5269e+04,-6.5277e+04,-7.4157e-01,-6.5277e+04,1.3617e-01,7.4262e+00,6.5038e+04,3.1591e+02,-1.7519e-01,-1.5332e+00,-9.1516e-01,3.1309e+00,2.7902e-01,2.8388e+00,4.2832e+00
2.9800e+02,2.0000e+00,3.5308e+01,-6.5122e+04,-6.5129e+04,-7.4407e-01,-6.5129e+04,1.3619e-01,7.4287e+00,6.5008e+04,3.1764e+02,-1.2129e-02,-1.3865e+00,2.2084e+00,3.1430e+00,1.7499e+00,4.1318e+00,4.5782e+00
2.9900e+02,4.0000e+00,3.5259e+01,-6.5112e+04,-6.5119e+04,-7.4657e-01,-6.5119e+04,1.3621e-01,7.4301e+00,6.4860e+04,3.2087e+02,1.3301e-01,-1.5556e+00,-5.9358e-01,-3.6102e-01,1.3509e+00,4.0473e+00,2.0684e+00
3.0000e+02,1.0000e+00,3.5336e+01,-6.4999e+04,-6.5006e+04,-7.4906e-01,-6.5006e+04,1.3624e-01,7.4337e+00,6.4850e+04,3.2194e+02,-1.5373e-01,-9.6467e-01,2.2185e-01,-6.6518e-01,3.2362e+00,4.1574e+00,3.2855e+00
3.0100e+02,2.0000e+00,3.5370e+01,-6.4968e+04,-6.4975e+04,-7.5156e-01,-6.4975e+04,1.3626e-01,7.4362e+00,6.4737e+04,3.2316e+02,-7.2649e-01,-1.7371e+00,-1.7610e+00,6.1861e-01,8.7677e-01,3.9101e+00,3.3774e+00
3.0200e+02,1.0000e+00,3.5446e+01,-6.4885e+04,-6.4893e+04,-7.5406e-01,-6.4893e+04,1.3628e-01,7.4387e+00,6.4706e+04,3.2408e+02,-5.2322e-01,-1.7858e+00,1.7259e+00,2.3154e-01,3.5941e+00,4.0209e+00,3.4083e+00
3.0300e+02,4.0000e+00,3.5397e+01,-6.4882e+04,-6.4889e+04,-7.5655e-01,-6.4889e+04,1.3426e-01,7.2196e+00,6.4624e+04,3.2778e+02,-9.6926e-01,-1.8756e+00,-1.1181e+00,6.5533e-01,1.4103e+00,3.9751e+00,3.8585e+00
3.0400e+02,1.0000e+00,3.5473e+01,-6.4671e+04,-6.4679e+04,-7.5905e-01,-6.4679e+04,1.3633e-01,7.4437e+00,6.4620e+04,3.2838e+02,-9.2180e-01,-1.8609e+00,1.7816e+00,-6.1183e-02,1.3278e+00,3.7257e+00,4.3548e+00
3.0500e+02,1.0000e+00,3.5548e+01,-6.4580e+04,-6.4587e+04,-7.6155e-01,-6.4587e+04,1.3635e-01,7.4462e+00,6.4409e+04,3.2897e+02,1.4455e-01,-5.1579e-01,1.8445e+00,2.7928e+00,3.6608e+00,2.3776e+00,4.3957e+00
3.0600e+02,4.0000e+00,3.5499e+01,-6.4495e+04,-6.4503e+04,-7.6405e-01,-6.4503e+04,1.3638e-01,7.4487e+00,6.4318e+04,3.3283e+02,1.6421e-01,-6.1007e-01,-1.3286e+00,-4.5424e-01,3.4276e+00,3.9322e+00,2.7988e+00
3.0700e+02,3.0000e+00,3.5491e+01,-6.4475e+04,-6.4482e+04,-7.6654e-01,-6.4482e+04,1.3640e-01,7.4512e+00,6.4234e+04,3.3535e+02,-5.6532e-01,-1.2414e+00,-3.5564e-01,5.0519e-01,9.2588e-01,4.0014e+00,2.6987e+00
3.0800e+02,1.0000e+00,3.5566e+01,-6.4225e+04,-6.4232e+04,-7.6904e-01,-6.4232e+04,1.3642e-01,7.4537e+00,6.4213e+04,3.3588e+02,-8.2879e-01,-8.7992e-01,4.4232e-01,-5.1231e-01,3.2870e+00,3.6686e+00,3.6507e+00
3.0900e+02,2.0000e+00,3.5599e+01,-6.4203e+04,-6.4211e+04,-7.7154e-01,-6.4211e+04,1.3644e-01,7.4561e+00,6.3963e+04,3.3689e+02,-5.1044e-01,-1.6221e+00,7.8381e-01,9.6706e-02,9.6584e-02,4.0402e+00,2.6106e+00
3.1000e+02,3.0000e+00,3.5591e+01,-6.4067e+04,-6.4075e+04,-7.7403e-01,-6.4075e+04,1.3647e-01,7.4586e+00,6.3942e+04,3.3926e+02,3.9765e-02,-1.2048e+00,9.5563e-01,9.7581e-01,2.9474e+00,2.7630e+00,4.2556e+00
3.1100e+02,5.0000e+00,3.5502e+01,-6.3881e+04,-6.3888e+04,-7.7653e-01,-6.3888e+04,1.3649e-01,7.4611e+00,6.3806e+04,3.4380e+02,-3.3126e-02,-1.1631e+00,3.8259e-01,8.9190e-01,1.0951e+00,4.0757e+00,4.3253e+00
3.1200e+02,1.0000e+00,3.5576e+01,-6.3707e+04,-6.3715e+04,-7.7903e-01,-6.3715e+04,1.3651e-01,7.4636e+00,6.3619e+04,3.4472e+02,-5.2674e-01,-7.3203e-01,3.7187e-01,2.5965e+00,6.2041e-01,2.2124e+00,4.2678e+00
3.1300e+02,5.0000e+00,3.5488e+01,-6.3471e+04,-6.3478e+04,-7.8152e-01,-6.3478e+04,1.3654e-01,7.4661e+00,6.3446e+04,3.4931e+02,-3.4864e-01,-1.1307e+00,1.3578e-01,3.2577e+00,1.8003e+00,3.5352e+00,3.7348e+00
3.1400e+02,4.0000e+00,3.5440e+01,-6.3397e+04,-6.3404e+04,-7.8402e-01,-6.3404e+04,1.3656e-01,7.4686e+00,6.3209e+04,3.5283e+02,-7.7926e-01,-1.9555e+00,6.0926e-01,-2.7752e-01,3.6795e+00,2.4114e+00,2.7100e+00
3.1500e+02,2.0000e+00,3.5473e+01,-6.3337e+04,-6.3345e+04,-7.8652e-01,-6.3345e+04,1.3658e-01,7.4711e+00,6.3135e+04,3.5458e+02,-6.0905e-01,-5.0618e-01,8.8656e-01,2.5378e+00,9.6198e-01,2.2763e+00,4.3347e+00
3.1600e+02,1.0000e+00,3.5546e+01,-6.3301e+04,-6.3308e+04,-7.8901e-01,-6.3308e+04,1.3660e-01,7.4736e+00,6.3076e+04,3.5521e+02,-9.3008e-01,-1.0413e+00,7.9345e-01,3.2632e+00,1.4191e+00,3.8899e+00,2.6893e+00
3.1700e+02,1.0000e+00,3.5618e+01,-6.3071e+04,-6.3078e+04,-7.9151e-01,-6.3078e+04,1.3663e-01,7.4761e+00,6.3039e+04,3.5630e+02,3.9527e-01,-9.4691e-01,1.4362e+00,3.1020e+00,1.4198e+00,4.0386e+00,2.4496e+00
3.1800e+02,2.0000e+00,3.5650e+01,-6.2756e+04,-6.2763e+04,-7.9401e-01,-6.2763e+04,1.3665e-01,7.4786e+00,6.2809e+04,3.5808e+02,-7.2132e-01,-1.3519e+00,-9.6074e-02,5.3108e-01,3.4891e+00,3.4501e+00,2.7178e+00
3.1900e+02,1.0000e+00,3.5722e+01,-6.2721e+04,-6.2729e+04,-7.9650e-01,-6.2729e+04,1.3667e-01,7.4811e+00,6.2494e+04,3.5915e+02,-3.5032e-01,-9.5849e-01,-5.6729e-02,3.1717e+00,6.7412e-01,3.7428e+00,3.8997e+00
3.2000e+02,5.0000e+00,3.5635e+01,-6.2681e+04,-6.2688e+04,-7.9900e-01,-6.2688e+04,1.3670e-01,7.4836e+00,6.2459e+04,3.6404e+02,3.7031e-01,-1.6469e+00,8.2911e-01,1.6183e+00,2.6366e+00,3.8940e+00,3.6020e+00
3.2100e+02,2.0000e+00,3.5667e+01,-6.2617e+04,-6.2625e+04,-8.0150e-01,-6.2625e+04,1.3672e-01,7.4861e+00,6.2419e+04,3.6623e+02,-1.6647e-01,-1.8906e+00,-2.5224e-01,1.1106e+00,2.9904e+00,3.9904e+00,2.8604e+00
3.2200e+02,2.0000e+00,3.5698e+01,-6.2613e+04,-6.2621e+04,-8.0400e-01,-6.2621e+04,1.3497e-01,7.2958e+00,6.2355e+04,3.6841e+02,3.4345e-01,-1.6801e+00,-1.2689e+00,9.6090e-01,7.7322e-01,3.9657e+00,1.9377e+00
3.2300e+02,7.0000e+00,3.5534e+01,-6.2409e+04,-6.2416e+04,-8.0649e-01,-6.2416e+04,1.3676e-01,7.4911e+00,6.2351e+04,3.7482e+02,3.8583e-02,-1.0186e+00,-6.9717e-01,3.2407e-01,2.5847e+00,3.9945e+00,1.9729e+00
3.2400e+02,1.0000e+00,3.5604e+01,-6.1950e+04,-6.1957e+04,-8.0899e-01,-6.1957e+04,1.3679e-01,7.4936e+00,6.2147e+04,3.7570e+02,-3.5460e-01,-1.3942e+00,6.3811e-01,1.8618e+00,3.3259e-01,3.9300e+00,3.3745e+00
3.2500e+02,1.0000e+00,3.5675e+01,-6.1771e+04,-6.1779e+04,-8.1149e-01,-6.1779e+04,1.3681e-01,7.4961e+00,6.1688e+04,3.7634e+02,-3.6364e-01,-1.0463e+00,-2.4039e-02,1.4775e+00,3.0158e+00,1.7586e+00,4.2669e+00
3.2600e+02,2.0000e+00,3.5706e+01,-6.1664e+04,-6.1671e+04,-8.1398e-01,-6.1671e+04,1.3683e-01,7.4986e+00,6.1510e+04,3.7812e+02,2.9978e-01,-1.6304e+00,6.0703e-01,3.1697e+00,6.5151e-01,2.2803e+00,3.9212e+00
3.2700e+02,2.0000e+00,3.5738e+01,-6.1641e+04,-6.1649e+04,-8.1648e-01,-6.1649e+04,1.3686e-01,7.5011e+00,6.1402e+04,3.7934e+02,-7.3546e-01,-6.1729e-01,-1.2256e+00,-1.3637e-01,1.7774e+00,2.5486e+00,4.2007e+00
3.2800e+02,2.0000e+00,3.5769e+01,-6.1567e+04,-6.1574e+04,-8.1898e-01,-6.1574e+04,1.3688e-01,7.5036e+00,6.1379e+04,3.8111e+02,-8.4676e-01,-1.6121e+00,-1.0854e+00,1.9344e+00,7.4648e-01,4.1672e+00,2.3327e+00
3.2900e+02,4.0000e+00,3.5722e+01,-6.1551e+04,-6.1559e+04,-8.2147e-01,-6.1559e+04,1.3690e-01,7.5061e+00,6.1305e+04,3.8494e+02,-8.5827e-01,-9.8230e-01,7.4504e-01,2.8154e+00,1.2365e+00,2.7297e+00,4.1579e+00
3.3000e+02,2.0000e+00,3.5753e+01,-6.1537e+04,-6.1544e+04,-8.2397e-01,-6.1544e+04,1.3692e-01,7.5086e+00,6.1289e+04,3.8659e+02,1.3500e-01,-1.8844e+00,-2.3010e-01,2.8814e+00,2.6783e+00,2.4041e+00,4.0088e+00
3.3100e+02,1.0000e+00,3.5823e+01,-6.1489e+04,-6.1496e+04,-8.2647e-01,-6.1496e+04,1.3695e-01,7.5111e+00,6.1275e+04,3.8773e+02,1.6025e-01,-1.4839e+00,-2.3084e-01,7.7798e-01,1.5801e+00,3.9362e+00,2.9122e+00
3.3200e+02,2.0000e+00,3.5853e+01,-6.1452e+04,-6.1460e+04,-8.2896e-01,-6.1460e+04,1.3697e-01,7.5136e+00,6.1227e+04,3.8971e+02,2.1783e-01,-1.4988e+00,1.1073e+00,3.1253e+00,1.6811e+00,3.0479e+00,3.9926e+00
3.3300e+02,4.0000e+00,3.5806e+01,-6.1302e+04,-6.1309e+04,-8.3146e-01,-6.1309e+04,1.3699e-01,7.5161e+00,6.1190e+04,3.9297e+02,-4.3802e-01,-5.0895e-01,-1.3849e+00,2.2932e+00,-2.1733e-02,3.9569e+00,3.6388e+00
3.3400e+02,2.0000e+00,3.5837e+01,-6.1253e+04,-6.1260e+04,-8.3396e-01,-6.1260e+04,1.3701e-01,7.5186e+00,6.1040e+04,3.9459e+02,4.3209e-01,-1.8445e+00,2.2262e-01,3.2226e+00,2.3384e+00,3.3364e+00,2.8853e+00
3.3500e+02,4.0000e+00,3.5791e+01,-6.1194e+04,-6.1202e+04,-8.3645e-01,-6.1202e+04,1.3704e-01,7.5211e+00,6.0991e+04,3.9746e+02,4.6350e-01,-1.0829e+00,5.0198e-01,2.0769e+00,2.0940e+00,1.5220e+00,4.1920e+00
3.3600e+02,6.0000e+00,3.5669e+01,-6.1134e+04,-6.1141e+04,-8.3895e-01,-6.1141e+04,1.3706e-01,7.5236e+00,6.0933e+04,4.0240e+02,-2.6661e-01,-9.7130e-01,-6.3993e-01,1.9730e+00,1.8592e+00,4.2732e+00,2.8109e+00
3.3700e+02,2.0000e+00,3.5699e+01,-6.1045e+04,-6.1053e+04,-8.4145e-01,-6.1053e+04,1.3708e-01,7.5261e+00,6.0872e+04,4.0387e+02,-8.4413e-01,-1.4419e+00,-1.6890e+00,3.0617e+00,2.0245e+00,3.4577e+00,3.7865e+00
3.3800e+02,1.0000e+00,3.5767e+01,-6.0856e+04,-6.0864e+04,-8.4395e-01,-6.0864e+04,1.3711e-01,7.5286e+00,6.0783e+04,4.0481e+02,4.1952e-01,-7.5187e-01,6.0869e-01,-5.4127e-01,2.9119e+00,2.7341e+00,4.1357e+00
3.3900e+02,3.0000e+00,3.5759e+01,-6.0790e+04,-6.0797e+04,-8.4644e-01,-6.0797e+04,1.3713e-01,7.5311e+00,6.0595e+04,4.0702e+02,-8.6101e-01,-1.6322e+00,4.8269e-01,-6.5505e-02,2.8586e+00,2.9630e+00,3.9669e+00
3.4000e+02,2.0000e+00,3.5789e+01,-6.0650e+04,-6.0658e+04,-8.4894e-01,-6.0658e+04,1.3715e-01,7.5336e+00,6.0528e+04,4.0855e+02,-8.7043e-01,-1.9245e+00,1.0179e+00,2.0258e+00,1.6430e+00,2.1313e+00,4.1596e+00
3.4100e+02,1.0000e+00,3.5857e+01,-6.0548e+04,-6.0555e+04,-8.5144e-01,-6.0555e+04,1.3717e-01,7.5360e+00,6.0388e+04,4.0910e+02,3.6177e-01,-1.3429e+00,6.9232e-01,6.9325e-01,2.7155e+00,3.9235e+00,2.0062e+00
3.4200e+02,3.0000e+00,3.5849e+01,-6.0541e+04,-6.0549e+04,-8.5393e-01,-6.0549e+04,1.3700e-01,7.5168e+00,6.0286e+04,4.1099e+02,-1.2667e-01,-1.4136e+00,2.2881e-01,9.3367e-01,4.8504e-01,3.9558e+00,2.3556e+00
3.4300e+02,2.0000e+00,3.5879e+01,-6.0219e+04,-6.0226e+04,-8.5643e-01,-6.0226e+04,1.3722e-01,7.5410e+00,6.0279e+04,4.1265e+02,-7.2361e-01,-1.1198e+00,1.3773e+00,3.2585e+00,8.7188e-02,1.2793e+00,4.0513e+00
3.4400e+02,1.0000e+00,3.5946e+01,-6.0010e+04,-6.0018e+04,-8.5893e-01,-6.0018e+04,1.3724e-01,7.5435e+00,5.9957e+04,4.1347e+02,-7.9477e-01,-1.2981e+00,1.4053e+00,6.9579e-02,3.1919e+00,3.9340e+00,2.7233e+00
3.4500e+02,1.0000e+00,3.6013e+01,-5.9774e+04,-5.9782e+04,-8.6142e-01,-5.9782e+04,1.3726e-01,7.5460e+00,5.9749e+04,4.1401e+02,-2.6672e-01,-9.0608e-01,-6.6439e-02,2.1687e+00,2.2283e+00,1.6569e+00,4.1945e+00
3.4600e+02,3.0000e+00,3.6004e+01,-5.9382e+04,-5.9389e+04,-8.6392e-01,-5.9389e+04,1.3729e-01,7.5485e+00,5.9512e+04,4.1608e+02,-9.7168e-01,-1.2795e+00,1.1697e+00,2.0005e+00,1.5614e+00,3.8814e+00,3.4043e+00
3.4700e+02,1.0000e+00,3.6071e+01,-5.9364e+04,-5.9371e+04,-8.6642e-01,-5.9371e+04,1.3731e-01,7.5510e+00,5.9120e+04,4.1662e+02,-4.7957e-01,-8.7237e-01,-1.6898e+00,2.1402e+00,4.4007e-01,3.7308e+00,3.6764e+00
3.4800e+02,1.0000e+00,3.6137e+01,-5.9331e+04,-5.9338e+04,-8.6891e-01,-5.9338e+04,1.3733e-01,7.5535e+00,5.9102e+04,4.1740e+02,-1.9205e-01,-9.1947e-01,-1.6864e+00,2.2981e+00,2.0811e+00,3.1120e+00,4.6692e+00
3.4900e+02,2.0000e+00,3.6166e+01,-5.9282e+04,-5.9289e+04,-8.7141e-01,-5.9289e+04,1.3736e-01,7.5560e+00,5.9069e+04,4.1848e+02,6.0136e-02,-1.5432e+00,1.3686e+00,1.6902e+00,3.3633e+00,1.4523e+00,4.1181e+00
3.5000e+02,1.0000e+00,3.6232e+01,-5.9053e+04,-5.9061e+04,-8.7391e-01,-5.9061e+04,1.3738e-01,7.5585e+00,5.9020e+04,4.1905e+02,1.8924e-01,-1.4604e+00,2.9937e-01,2.0200e+00,2.6409e+00,3.8377e+00,2.7773e+00
3.5100e+02,1.0000e+00,3.6298e+01,-5.9040e+04,-5.9048e+04,-8.7640e-01,-5.9048e+04,1.3740e-01,7.5609e+00,5.8791e+04,4.1980e+02,3.6342e-01,-9.5757e-01,1.4937e+00,1.3339e+00,2.0679e+00,4.0464e+00,3.7568e+00
3.5200e+02,2.0000e+00,3.6326e+01,-5.9012e+04,-5.9019e+04,-8.7890e-01,-5.9019e+04,1.3742e-01,7.5635e+00,5.8778e+04,4.2088e+02,1.7688e-01,-1.1593e+00,8.7577e-01,1.3535e+00,3.0593e+00,2.1152e+00,4.0575e+00
3.5300e+02,1.0000e+00,3.6392e+01,-5.8954e+04,-5.8961e+04,-8.8140e-01,-5.8961e+04,1.3745e-01,7.5660e+00,5.8750e+04,4.2142e+02,1.2709e-01,-1.6054e+00,2.6399e-01,-2.3702e-01,2.3112e+00,3.8818e+00,2.2467e+00
3.5400e+02,3.0000e+00,3.6382e+01,-5.8940e+04,-5.8947e+04,-8.8390e-01,-5.8947e+04,1.3747e-01,7.5685e+00,5.8692e+04,4.2329e+02,-2.8230e-01,-5.1922e-01,-1.2699e+00,4.7577e-01,1.5576e+00,3.4818e+00,4.1068e+00
3.5500e+02,8.0000e+00,3.6188e+01,-5.8892e+04,-5.8899e+04,-8.8639e-01,-5.8899e+04,1.3749e-01,7.5710e+00,5.8678e+04,4.2956e+02,-4.5277e-01,-1.9485e+00,1.3481e+00,2.9049e+00,5.7453e-01,2.2327e+00,4.1634e+00
3.5600e+02,1.0000e+00,3.6253e+01,-5.8836e+04,-5.8844e+04,-8.8889e-01,-5.8844e+04,1.3751e-01,7.5735e+00,5.8630e+04,4.3046e+02,3.7835e-03,-8.5559e-01,3.6910e-01,1.8315e+00,2.0541e+00,3.9571e+00,2.1663e+00
3.5700e+02,3.0000e+00,3.6244e+01,-5.8790e+04,-5.8797e+04,-8.9139e-01,-5.8797e+04,1.3754e-01,7.5760e+00,5.8575e+04,4.3215e+02,-6.8393e-01,-1.3955e+00,1.1336e+00,1.6962e+00,4.3446e-01,2.5010e+00,4.3573e+00
3.5800e+02,2.0000e+00,3.6272e+01,-5.8636e+04,-5.8643e+04,-8.9388e-01,-5.8643e+04,1.3756e-01,7.5785e+00,5.8528e+04,4.3389e+02,4.5319e-01,-9.6241e-01,-1.6758e+00,1.1750e-01,2.7813e+00,3.8015e+00,2.0891e+00
3.5900e+02,3.0000e+00,3.6263e+01,-5.8633e+04,-5.8640e+04,-8.9638e-01,-5.8640e+04,1.3416e-01,7.2082e+00,5.8374e+04,4.3592e+02,-5.8184e-02,-6.3895e-01,-1.4886e+00,1.4678e+00,4.9469e-01,3.9828e+00,2.4772e+00
3.6000e+02,3.0000e+00,3.6254e+01,-5.8128e+04,-5.8135e+04,-8.9888e-01,-5.8135e+04,1.3760e-01,7.5835e+00,5.8371e+04,4.3893e+02,-8.4561e-01,-1.1371e+00,-5.0120e-01,2.6487e+00,2.6367e-01,2.9320e+00,4.2940e+00
3.6100e+02,5.0000e+00,3.6172e+01,-5.7906e+04,-5.7914e+04,-9.0137e-01,-5.7914e+04,1.3763e-01,7.5860e+00,5.7866e+04,4.4382e+02,-3.5287e-03,-8.5675e-01,-2.6660e-01,-6.8066e-01,3.5335e+00,2.3292e+00,3.2367e+00
3.6200e+02,2.0000e+00,3.6200e+01,-5.7867e+04,-5.7875e+04,-9.0387e-01,-5.7875e+04,1.3765e-01,7.5885e+00,5.7644e+04,4.4538e+02,-6.8808e-01,-1.8634e+00,1.7131e+00,-6.2431e-01,3.7508e+00,2.4186e+00,3.5766e+00
3.6300e+02,1.0000e+00,3.6264e+01,-5.7833e+04,-5.7840e+04,-9.0637e-01,-5.7840e+04,1.3767e-01,7.5910e+00,5.7606e+04,4.4637e+02,-4.2900e-01,-7.5110e-01,1.0815e+00,6.8622e-01,-2.5185e-02,3.8826e+00,3.6204e+00
3.6400e+02,1.0000e+00,3.6327e+01,-5.7782e+04,-5.7789e+04,-9.0886e-01,-5.7789e+04,1.3770e-01,7.5935e+00,5.7571e+04,4.4695e+02,1.1322e-01,-1.8560e+00,2.8057e-01,2.6407e+00,3.8504e+00,3.6316e+00,3.0774e+00
3.6500e+02,1.1000e+01,3.6032e+01,-5.7603e+04,-5.7611e+04,-9.1136e-01,-5.7611e+04,1.3772e-01,7.5960e+00,5.7520e+04,4.5567e+02,-5.1377e-01,-1.6001e+00,8.6582e-01,-4.9491e-01,1.9933e+00,1.9824e+00,4.0927e+00
3.6600e+02,1.0000e+00,3.6095e+01,-5.7551e+04,-5.7559e+04,-9.1386e-01,-5.7559e+04,1.3774e-01,7.5985e+00,5.7341e+04,4.5626e+02,4.5639e-01,-8.3921e-01,-1.2392e+00,2.9749e+00,3.1875e+00,2.6795e+00,2.4978e+00
3.6700e+02,3.0000e+00,3.6087e+01,-5.7400e+04,-5.7407e+04,-9.1636e-01,-5.7407e+04,1.3776e-01,7.6010e+00,5.7289e+04,4.5807e+02,-7.2762e-01,-1.0999e+00,1.6099e+00,1.4047e+00,1.1468e+00,4.1231e+00,2.6529e+00
