niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
6.8700e+02,4.0000e+00,3.6272e+01,-6.4280e+03,-6.4363e+03,-1.3726e+00,-6.4363e+03,1.2862e-01,8.2804e+00,5.9080e+03,7.8077e+02,-4.1997e-01,-1.0768e+00,-1.0434e+00,3.8474e-01,8.3464e-01,2.3334e+00,3.5877e+00,3.1399e+01
6.8800e+02,6.0000e+00,3.6211e+01,-6.3129e+03,-6.3212e+03,-1.3746e+00,-6.3212e+03,1.2864e-01,8.2824e+00,5.8691e+03,7.8369e+02,-4.2759e-01,-1.3385e+00,-5.5111e-01,5.4404e-01,2.5451e+00,3.3270e+00,4.0077e+00,3.2879e+01
6.8900e+02,2.0000e+00,3.6225e+01,-6.3071e+03,-6.3154e+03,-1.3766e+00,-6.3154e+03,1.2833e-01,8.2428e+00,5.7540e+03,7.8479e+02,-7.6826e-01,-1.5304e+00,2.1988e-01,9.8260e-01,1.9019e+00,3.4922e+00,4.3018e+00,3.2463e+01
6.9000e+02,1.0000e+00,3.6259e+01,-6.2925e+03,-6.3007e+03,-1.3786e+00,-6.3007e+03,1.2867e-01,8.2864e+00,5.7482e+03,7.8544e+02,1.3676e-01,-1.5421e+00,-5.0978e-01,1.4293e-01,6.8006e-01,3.0653e+00,5.1615e+00,3.4944e+01
6.9100e+02,4.0000e+00,3.6235e+01,-6.2741e+03,-6.2824e+03,-1.3806e+00,-6.2824e+03,1.2869e-01,8.2884e+00,5.7336e+03,7.8746e+02,-8.7454e-01,-1.2850e+00,-7.9360e-01,1.7081e+00,9.2346e-01,3.3469e+00,3.5993e+00,3.2323e+01
6.9200e+02,1.0000e+00,3.6268e+01,-6.2357e+03,-6.2440e+03,-1.3826e+00,-6.2440e+03,1.2870e-01,8.2904e+00,5.7152e+03,7.8808e+02,-4.8542e-01,-1.8225e+00,-8.3112e-01,1.4342e+00,1.6431e+00,3.7742e+00,4.4261e+00,3.3903e+01
6.9300e+02,2.0000e+00,3.6283e+01,-6.2196e+03,-6.2279e+03,-1.3846e+00,-6.2279e+03,1.2872e-01,8.2924e+00,5.6768e+03,7.8916e+02,-6.0757e-02,-1.7369e+00,-1.2063e-01,1.8329e-01,1.8828e+00,3.7022e+00,3.7318e+00,3.2616e+01
6.9400e+02,1.4000e+01,3.6071e+01,-6.1547e+03,-6.1630e+03,-1.3866e+00,-6.1630e+03,1.2873e-01,8.2944e+00,5.6607e+03,7.9689e+02,-3.4488e-01,-1.1389e+00,-4.2393e-01,1.0189e-03,2.4970e+00,2.4387e+00,4.1041e+00,3.2732e+01
6.9500e+02,2.0000e+00,3.6085e+01,-6.0984e+03,-6.1067e+03,-1.3886e+00,-6.1067e+03,1.2875e-01,8.2964e+00,5.5958e+03,7.9814e+02,-6.2703e-01,-1.7621e+00,-6.4939e-01,1.3855e+00,7.6820e-01,3.1070e+00,4.4839e+00,3.3810e+01
6.9600e+02,5.0000e+00,3.6044e+01,-6.0256e+03,-6.0339e+03,-1.3906e+00,-6.0339e+03,1.2876e-01,8.2984e+00,5.5395e+03,8.0121e+02,5.9620e-02,-1.4703e+00,-3.1658e-01,-2.8477e-02,9.6267e-01,3.9243e+00,4.4157e+00,3.2357e+01
6.9700e+02,3.0000e+00,3.6039e+01,-6.0231e+03,-6.0313e+03,-1.3926e+00,-6.0312e+03,1.2475e-01,7.7894e+00,5.4667e+03,8.0276e+02,7.0597e-02,-1.2722e+00,2.4891e-01,8.7961e-01,2.3791e+00,3.6451e+00,4.2429e+00,3.3073e+01
6.9800e+02,6.0000e+00,3.5979e+01,-6.0157e+03,-6.0240e+03,-1.3946e+00,-6.0240e+03,1.2871e-01,8.2912e+00,5.4640e+03,8.0585e+02,-8.1746e-01,-1.2053e+00,-1.0090e+00,1.1839e-01,1.0814e+00,3.1027e+00,4.9277e+00,3.4828e+01
6.9900e+02,1.0000e+00,3.6012e+01,-5.9805e+03,-5.9888e+03,-1.3966e+00,-5.9888e+03,1.2881e-01,8.3044e+00,5.4568e+03,8.0647e+02,-9.9403e-01,-1.8074e+00,1.7752e-01,-4.1438e-02,2.1146e+00,3.3595e+00,4.8960e+00,3.4884e+01
7.0000e+02,3.0000e+00,3.6008e+01,-5.9232e+03,-5.9315e+03,-1.3986e+00,-5.9315e+03,1.2883e-01,8.3064e+00,5.4216e+03,8.0826e+02,8.0461e-02,-1.7426e+00,-4.2940e-01,2.4608e-01,2.0729e+00,2.3791e+00,3.9897e+00,3.2139e+01
7.0100e+02,1.0000e+00,3.6041e+01,-5.9119e+03,-5.9202e+03,-1.4006e+00,-5.9202e+03,1.2884e-01,8.3080e+00,5.3643e+03,8.0873e+02,-9.6579e-01,-1.0314e+00,-4.8078e-01,7.5546e-01,9.3644e-01,2.5697e+00,4.4042e+00,3.3470e+01
7.0200e+02,1.0000e+00,3.6074e+01,-5.9116e+03,-5.9194e+03,-1.4026e+00,-5.9190e+03,1.2013e-01,7.2225e+00,5.3530e+03,8.0935e+02,-8.5602e-01,-1.8955e+00,-6.2302e-01,8.1160e-01,8.8203e-01,2.4984e+00,4.2749e+00,3.3294e+01
7.0300e+02,5.0000e+00,3.6033e+01,-5.8984e+03,-5.9067e+03,-1.4046e+00,-5.9067e+03,1.2887e-01,8.3123e+00,5.3518e+03,8.1229e+02,-2.6025e-02,-1.9137e+00,1.1084e-01,5.8422e-01,9.2629e-01,2.5722e+00,4.1313e+00,3.2521e+01
7.0400e+02,5.0000e+00,3.5992e+01,-5.8430e+03,-5.8513e+03,-1.4066e+00,-5.8513e+03,1.2889e-01,8.3143e+00,5.3395e+03,8.1492e+02,1.6105e-01,-1.0683e+00,-1.0125e+00,3.4334e-01,1.7635e+00,3.9322e+00,5.1465e+00,3.4836e+01
7.0500e+02,2.0000e+00,3.6006e+01,-5.8315e+03,-5.8399e+03,-1.4086e+00,-5.8399e+03,1.2890e-01,8.3161e+00,5.2841e+03,8.1616e+02,-6.0586e-01,-1.8751e+00,1.0177e-01,1.1507e+00,1.6652e+00,2.8896e+00,4.7376e+00,3.4366e+01
7.0600e+02,5.0000e+00,3.5965e+01,-5.8310e+03,-5.8389e+03,-1.4106e+00,-5.8386e+03,1.2035e-01,7.2488e+00,5.2727e+03,8.1894e+02,-1.7329e-02,-1.2477e+00,-7.1435e-01,7.4091e-01,2.1153e+00,3.5306e+00,3.8553e+00,3.2392e+01
7.0700e+02,2.0000e+00,3.5980e+01,-5.8248e+03,-5.8332e+03,-1.4126e+00,-5.8332e+03,1.2856e-01,8.2725e+00,5.2714e+03,8.2001e+02,9.6920e-03,-1.5813e+00,-4.8675e-01,1.2295e+00,2.1081e+00,3.3463e+00,3.8656e+00,3.2303e+01
7.0800e+02,8.0000e+00,3.5884e+01,-5.8202e+03,-5.8285e+03,-1.4146e+00,-5.8285e+03,1.2813e-01,8.2170e+00,5.2659e+03,8.2462e+02,-5.7799e-01,-1.9627e+00,6.5493e-02,3.3384e-01,7.3157e-01,3.9400e+00,4.6123e+00,3.4346e+01
7.0900e+02,1.7000e+01,3.5628e+01,-5.8176e+03,-5.8259e+03,-1.4166e+00,-5.8258e+03,1.2505e-01,7.8264e+00,5.2613e+03,8.3431e+02,-9.9244e-01,-1.8382e+00,7.5688e-01,1.8598e+00,2.1357e+00,3.5554e+00,4.7851e+00,3.3675e+01
7.1000e+02,1.0000e+00,3.5660e+01,-5.7873e+03,-5.7957e+03,-1.4186e+00,-5.7957e+03,1.2898e-01,8.3263e+00,5.2586e+03,8.3491e+02,-6.9823e-01,-1.9697e+00,-1.1211e+00,5.8415e-01,7.5991e-01,3.5714e+00,4.9064e+00,3.4880e+01
7.1100e+02,4.0000e+00,3.5639e+01,-5.7501e+03,-5.7585e+03,-1.4206e+00,-5.7585e+03,1.2900e-01,8.3283e+00,5.2285e+03,8.3691e+02,-8.7920e-01,-1.3878e+00,-2.5894e-02,6.7631e-01,1.6397e+00,3.3743e+00,3.6551e+00,3.2365e+01
7.1200e+02,5.0000e+00,3.5600e+01,-5.7296e+03,-5.7379e+03,-1.4226e+00,-5.7379e+03,1.2901e-01,8.3303e+00,5.1912e+03,8.3999e+02,1.5891e-02,-1.4254e+00,-4.4594e-01,8.7484e-02,2.5315e+00,2.4604e+00,5.1060e+00,3.4845e+01
7.1300e+02,2.0000e+00,3.5614e+01,-5.7080e+03,-5.7164e+03,-1.4246e+00,-5.7164e+03,1.2903e-01,8.3323e+00,5.1707e+03,8.4123e+02,-4.3356e-01,-1.2495e+00,3.0422e-01,7.4164e-01,1.8289e+00,3.8105e+00,3.6153e+00,3.2806e+01
7.1400e+02,2.0000e+00,3.5629e+01,-5.6872e+03,-5.6956e+03,-1.4266e+00,-5.6956e+03,1.2904e-01,8.3343e+00,5.1491e+03,8.4217e+02,-3.1450e-02,-1.7176e+00,-1.0199e+00,9.1972e-01,1.5943e+00,2.5938e+00,5.1812e+00,3.3859e+01
7.1500e+02,6.0000e+00,3.5572e+01,-5.6498e+03,-5.6581e+03,-1.4286e+00,-5.6581e+03,1.2906e-01,8.3363e+00,5.1283e+03,8.4525e+02,3.7807e-02,-1.2552e+00,3.7179e-02,9.2064e-01,1.6401e+00,2.8491e+00,4.7862e+00,3.4014e+01
7.1600e+02,4.0000e+00,3.5551e+01,-5.6301e+03,-5.6384e+03,-1.4306e+00,-5.6384e+03,1.2907e-01,8.3383e+00,5.0909e+03,8.4772e+02,1.2704e-01,-1.3064e+00,-6.4333e-01,1.4311e+00,1.5752e+00,2.4350e+00,4.1632e+00,3.2423e+01
7.1700e+02,1.0000e+00,3.5583e+01,-5.6042e+03,-5.6126e+03,-1.4326e+00,-5.6126e+03,1.2909e-01,8.3403e+00,5.0712e+03,8.4835e+02,-8.9476e-01,-1.1740e+00,2.9376e-01,4.2402e-01,7.9302e-01,3.1691e+00,4.9883e+00,3.3873e+01
7.1800e+02,2.0000e+00,3.5597e+01,-5.6040e+03,-5.6118e+03,-1.4346e+00,-5.6114e+03,1.2033e-01,7.2468e+00,5.0453e+03,8.4959e+02,-9.1264e-01,-1.1122e+00,2.7602e-01,3.6655e-01,2.1104e+00,4.2737e+00,3.6968e+00,3.3860e+01
7.1900e+02,5.0000e+00,3.5559e+01,-5.5924e+03,-5.6007e+03,-1.4366e+00,-5.6007e+03,1.2912e-01,8.3439e+00,5.0442e+03,8.5267e+02,-2.0347e-02,-1.3940e+00,6.0772e-01,1.0678e-01,1.7567e+00,4.1467e+00,4.8015e+00,3.3237e+01
7.2000e+02,1.0000e+00,3.5591e+01,-5.5901e+03,-5.5983e+03,-1.4386e+00,-5.5982e+03,1.2473e-01,7.7871e+00,5.0335e+03,8.5345e+02,-8.4405e-02,-1.4723e+00,-9.2237e-02,5.2715e-01,2.3842e+00,3.4087e+00,3.7956e+00,3.1179e+01
7.2100e+02,2.0000e+00,3.5605e+01,-5.5845e+03,-5.5928e+03,-1.4406e+00,-5.5928e+03,1.2872e-01,8.2931e+00,5.0310e+03,8.5439e+02,-7.2624e-01,-1.1907e+00,-5.3010e-01,1.3092e+00,8.7265e-01,2.9982e+00,4.5267e+00,3.2718e+01
7.2200e+02,4.0000e+00,3.5584e+01,-5.5476e+03,-5.5560e+03,-1.4426e+00,-5.5560e+03,1.2917e-01,8.3503e+00,5.0256e+03,8.5685e+02,1.1377e-01,-1.3503e+00,2.3325e-01,1.3220e+00,1.0224e+00,2.4698e+00,3.6560e+00,3.1305e+01
7.2300e+02,9.0000e+00,3.5476e+01,-5.5445e+03,-5.5529e+03,-1.4446e+00,-5.5528e+03,1.2644e-01,8.0015e+00,4.9887e+03,8.6194e+02,-1.1809e-03,-1.8056e+00,5.9651e-01,5.4084e-01,2.6248e+00,3.2643e+00,4.8698e+00,3.4344e+01
7.2400e+02,1.0000e+00,3.5508e+01,-5.4828e+03,-5.4912e+03,-1.4466e+00,-5.4912e+03,1.2920e-01,8.3543e+00,4.9856e+03,8.6257e+02,-8.7414e-01,-1.5675e+00,3.8034e-02,7.6857e-01,2.4241e+00,3.5869e+00,4.0747e+00,3.3235e+01
7.2500e+02,5.0000e+00,3.5470e+01,-5.4669e+03,-5.4753e+03,-1.4486e+00,-5.4753e+03,1.2921e-01,8.3563e+00,4.9239e+03,8.6506e+02,-3.3824e-01,-1.1273e+00,-8.4445e-01,8.2809e-01,8.0078e-01,3.3651e+00,5.0864e+00,3.4958e+01
7.2600e+02,1.0000e+00,3.5501e+01,-5.4647e+03,-5.4729e+03,-1.4505e+00,-5.4728e+03,1.2465e-01,7.7764e+00,4.9080e+03,8.6569e+02,-2.1344e-01,-1.5959e+00,7.8087e-01,1.5746e+00,1.6814e+00,3.4133e+00,4.8450e+00,3.4456e+01
7.2700e+02,7.0000e+00,3.5429e+01,-5.4318e+03,-5.4402e+03,-1.4525e+00,-5.4402e+03,1.2924e-01,8.3603e+00,4.9056e+03,8.6940e+02,-4.8290e-01,-1.9228e+00,-7.5021e-01,6.0432e-01,1.0769e+00,3.2847e+00,3.7354e+00,3.1221e+01
7.2800e+02,9.0000e+00,3.5323e+01,-5.4234e+03,-5.4318e+03,-1.4545e+00,-5.4318e+03,1.2923e-01,8.3582e+00,4.8729e+03,8.7466e+02,-5.8209e-01,-1.0350e+00,8.4803e-01,5.7731e-01,2.1578e+00,3.7363e+00,4.6506e+00,3.4136e+01
7.2900e+02,8.0000e+00,3.5234e+01,-5.3612e+03,-5.3695e+03,-1.4565e+00,-5.3695e+03,1.2927e-01,8.3643e+00,4.8645e+03,8.7882e+02,-4.3251e-01,-1.3398e+00,-6.2228e-01,1.6297e+00,1.3750e+00,4.1720e+00,4.5778e+00,3.4316e+01
7.3000e+02,5.0000e+00,3.5198e+01,-5.3569e+03,-5.3652e+03,-1.4585e+00,-5.3652e+03,1.2820e-01,8.2261e+00,4.8023e+03,8.8119e+02,-9.7390e-01,-1.2048e+00,-7.7231e-01,4.8072e-01,1.9123e+00,4.0424e+00,3.9047e+00,3.3529e+01
7.3100e+02,7.0000e+00,3.5127e+01,-5.3566e+03,-5.3644e+03,-1.4605e+00,-5.3640e+03,1.2020e-01,7.2308e+00,4.7979e+03,8.8520e+02,-5.4263e-01,-1.4770e+00,-6.6508e-01,1.6901e+00,1.0814e+00,3.5808e+00,4.9853e+00,3.4898e+01
7.3200e+02,5.0000e+00,3.5091e+01,-5.2955e+03,-5.3038e+03,-1.4625e+00,-5.3038e+03,1.2932e-01,8.3703e+00,4.7968e+03,8.8782e+02,-2.2475e-01,-1.2139e+00,-7.3488e-01,1.3604e+00,1.3454e+00,3.1118e+00,4.8787e+00,3.4404e+01
7.3300e+02,2.0000e+00,3.5105e+01,-5.2923e+03,-5.3006e+03,-1.4645e+00,-5.3006e+03,1.2682e-01,8.0497e+00,4.7366e+03,8.8876e+02,-2.2859e-01,-1.7141e+00,-7.9361e-01,6.7148e-01,2.0929e+00,2.5900e+00,5.0802e+00,3.4970e+01
7.3400e+02,6.0000e+00,3.5053e+01,-5.2870e+03,-5.2954e+03,-1.4665e+00,-5.2954e+03,1.2882e-01,8.3054e+00,4.7333e+03,8.9185e+02,-6.5140e-01,-1.2288e+00,-5.8754e-01,1.1244e+00,1.1228e+00,3.0532e+00,4.8608e+00,3.3481e+01
7.3500e+02,1.0000e+00,3.5084e+01,-5.2360e+03,-5.2444e+03,-1.4685e+00,-5.2444e+03,1.2937e-01,8.3763e+00,4.7281e+03,8.9248e+02,-9.7554e-01,-1.0990e+00,2.6033e-01,1.8688e+00,8.7657e-01,3.1643e+00,3.7368e+00,3.1309e+01
7.3600e+02,4.0000e+00,3.5064e+01,-5.2174e+03,-5.2258e+03,-1.4705e+00,-5.2258e+03,1.2938e-01,8.3783e+00,4.6771e+03,8.9481e+02,-9.9789e-01,-1.5534e+00,-1.2513e-01,9.6945e-02,2.3108e+00,2.7960e+00,3.5956e+00,3.1900e+01
7.3700e+02,7.0000e+00,3.4995e+01,-5.2063e+03,-5.2147e+03,-1.4725e+00,-5.2147e+03,1.2940e-01,8.3799e+00,4.6585e+03,8.9910e+02,1.9414e-01,-1.9907e+00,-8.1475e-01,1.3145e+00,1.8127e+00,2.9110e+00,4.2937e+00,3.1619e+01
7.3800e+02,2.0000e+00,3.5009e+01,-5.1643e+03,-5.1726e+03,-1.4745e+00,-5.1726e+03,1.2941e-01,8.3823e+00,4.6474e+03,9.0019e+02,-4.1046e-01,-1.8929e+00,-6.7734e-01,1.7348e+00,1.4989e+00,3.3873e+00,3.5886e+00,3.2203e+01
7.3900e+02,1.0000e+00,3.5040e+01,-5.1622e+03,-5.1705e+03,-1.4765e+00,-5.1704e+03,1.2423e-01,7.7249e+00,4.6054e+03,9.0080e+02,-5.8397e-01,-1.2023e+00,7.2340e-01,8.8146e-01,9.2172e-01,3.6124e+00,4.7247e+00,3.4274e+01
7.4000e+02,6.0000e+00,3.4988e+01,-5.1514e+03,-5.1598e+03,-1.4785e+00,-5.1598e+03,1.2944e-01,8.3857e+00,4.6031e+03,9.0430e+02,-8.0115e-01,-1.5606e+00,1.2288e-01,1.7850e+00,1.3793e+00,3.9539e+00,4.8565e+00,3.3860e+01
7.4100e+02,4.0000e+00,3.4969e+01,-5.1260e+03,-5.1344e+03,-1.4805e+00,-5.1344e+03,1.2946e-01,8.3883e+00,4.5925e+03,9.0677e+02,-5.9273e-02,-1.9219e+00,-8.8945e-01,9.0507e-01,2.1916e+00,3.3408e+00,4.0390e+00,3.2603e+01
7.4200e+02,2.0000e+00,3.4983e+01,-5.1034e+03,-5.1118e+03,-1.4825e+00,-5.1118e+03,1.2948e-01,8.3903e+00,4.5671e+03,9.0771e+02,-3.6151e-01,-1.9028e+00,-1.0642e+00,4.1778e-01,2.1273e+00,3.6068e+00,4.9200e+00,3.4707e+01
7.4300e+02,3.0000e+00,3.4981e+01,-5.0875e+03,-5.0959e+03,-1.4845e+00,-5.0959e+03,1.2949e-01,8.3923e+00,4.5446e+03,9.0940e+02,-4.1697e-01,-1.8953e+00,-7.6710e-01,1.3011e+00,8.7536e-01,3.1062e+00,4.1752e+00,3.1897e+01
7.4400e+02,3.0000e+00,3.4979e+01,-5.0871e+03,-5.0950e+03,-1.4865e+00,-5.0946e+03,1.2092e-01,7.3176e+00,4.5286e+03,9.1096e+02,-5.2685e-01,-1.5389e+00,4.2130e-01,1.3758e+00,1.1278e+00,2.3647e+00,4.0909e+00,3.2640e+01
7.4500e+02,1.3000e+01,3.4813e+01,-5.0843e+03,-5.0926e+03,-1.4885e+00,-5.0925e+03,1.2407e-01,7.7049e+00,4.5274e+03,9.1804e+02,-2.3112e-01,-1.8717e+00,7.2701e-01,1.2196e+00,1.5260e+00,3.4920e+00,4.5563e+00,3.3813e+01
7.4600e+02,3.0000e+00,3.4811e+01,-5.0822e+03,-5.0905e+03,-1.4905e+00,-5.0904e+03,1.2354e-01,7.6392e+00,4.5252e+03,9.1989e+02,-9.1557e-01,-1.5313e+00,-1.0686e+00,1.3095e+00,2.1662e+00,3.3705e+00,4.2620e+00,3.2452e+01
7.4700e+02,2.0000e+00,3.4825e+01,-5.0707e+03,-5.0791e+03,-1.4925e+00,-5.0791e+03,1.2955e-01,8.4000e+00,4.5231e+03,9.2082e+02,-1.9437e-01,-1.1237e+00,4.6636e-01,9.2847e-01,2.5349e+00,3.3678e+00,4.7803e+00,3.4144e+01
7.4800e+02,1.5000e+01,3.4630e+01,-5.0534e+03,-5.0618e+03,-1.4945e+00,-5.0618e+03,1.2957e-01,8.4023e+00,4.5118e+03,9.2930e+02,-5.9796e-02,-1.1974e+00,-4.8402e-01,-4.7510e-02,1.2757e+00,4.2518e+00,5.0291e+00,3.4855e+01
7.4900e+02,2.0000e+00,3.4644e+01,-5.0422e+03,-5.0506e+03,-1.4965e+00,-5.0506e+03,1.2958e-01,8.4039e+00,4.4945e+03,9.3054e+02,-8.0399e-01,-1.1778e+00,-5.1830e-01,6.7055e-01,1.5090e+00,4.3132e+00,5.1532e+00,3.4506e+01
7.5000e+02,1.0000e+00,3.4674e+01,-5.0014e+03,-5.0098e+03,-1.4985e+00,-5.0098e+03,1.2960e-01,8.4063e+00,4.4833e+03,9.3105e+02,-6.9807e-01,-1.2751e+00,-4.2733e-02,1.3049e+00,1.6484e+00,3.9430e+00,4.8083e+00,3.3625e+01
7.5100e+02,1.2000e+01,3.4529e+01,-4.9750e+03,-4.9834e+03,-1.5005e+00,-4.9834e+03,1.2961e-01,8.4083e+00,4.4425e+03,9.3797e+02,1.5663e-02,-1.9291e+00,1.7858e-01,9.6204e-01,1.5483e+00,3.8476e+00,4.8548e+00,3.4367e+01
7.5200e+02,6.0000e+00,3.4480e+01,-4.9631e+03,-4.9715e+03,-1.5025e+00,-4.9715e+03,1.2963e-01,8.4101e+00,4.4161e+03,9.4105e+02,-3.0463e-01,-1.0843e+00,-1.0179e+00,1.4464e+00,2.1947e+00,3.4010e+00,4.2148e+00,3.1900e+01
7.5300e+02,2.0000e+00,3.4494e+01,-4.9468e+03,-4.9552e+03,-1.5045e+00,-4.9552e+03,1.2964e-01,8.4122e+00,4.4042e+03,9.4198e+02,-7.3386e-01,-1.4106e+00,-8.9515e-01,2.2226e-01,1.2337e+00,3.9418e+00,3.6454e+00,3.3117e+01
7.5400e+02,3.0000e+00,3.4492e+01,-4.9428e+03,-4.9512e+03,-1.5065e+00,-4.9512e+03,1.2827e-01,8.2348e+00,4.3879e+03,9.4369e+02,-4.4780e-01,-1.1375e+00,1.8853e-01,1.2490e+00,1.2652e+00,2.7790e+00,5.0223e+00,3.4788e+01
7.5500e+02,1.0000e+00,3.4522e+01,-4.9361e+03,-4.9445e+03,-1.5085e+00,-4.9445e+03,1.2952e-01,8.3967e+00,4.3839e+03,9.4430e+02,-2.2853e-01,-1.6417e+00,-4.0562e-01,1.5517e+00,8.7603e-01,3.6762e+00,4.7447e+00,3.4236e+01
7.5600e+02,1.0000e+00,3.4552e+01,-4.9330e+03,-4.9414e+03,-1.5105e+00,-4.9413e+03,1.2707e-01,8.0811e+00,4.3772e+03,9.4477e+02,-8.3623e-01,-1.9827e+00,-7.8188e-01,7.7613e-01,9.6571e-01,2.7838e+00,3.8065e+00,3.2173e+01
7.5700e+02,1.2000e+01,3.4409e+01,-4.9012e+03,-4.9097e+03,-1.5125e+00,-4.9097e+03,1.2971e-01,8.4202e+00,4.3740e+03,9.5186e+02,-8.5258e-01,-1.3608e+00,-1.2504e-01,7.4426e-01,9.5748e-01,2.6788e+00,4.7763e+00,3.4376e+01
7.5800e+02,1.0000e+00,3.4439e+01,-4.8956e+03,-4.9040e+03,-1.5145e+00,-4.9040e+03,1.2936e-01,8.3759e+00,4.3424e+03,9.5249e+02,-6.9951e-01,-1.5885e+00,6.8206e-01,8.6198e-01,1.5966e+00,3.5685e+00,4.9022e+00,3.4763e+01
7.5900e+02,1.0000e+01,3.4328e+01,-4.8721e+03,-4.8805e+03,-1.5165e+00,-4.8805e+03,1.2974e-01,8.4242e+00,4.3367e+03,9.5803e+02,-3.8324e-01,-1.2508e+00,2.5339e-01,5.9833e-01,1.0468e+00,3.4083e+00,3.7044e+00,3.2177e+01
7.6000e+02,2.0000e+00,3.4343e+01,-4.8446e+03,-4.8530e+03,-1.5185e+00,-4.8530e+03,1.2975e-01,8.4262e+00,4.3132e+03,9.5916e+02,-3.6791e-01,-1.0927e+00,7.0916e-01,1.0674e+00,2.2610e+00,3.1623e+00,4.3058e+00,3.3121e+01
7.6100e+02,2.0000e+00,3.4357e+01,-4.8387e+03,-4.8471e+03,-1.5205e+00,-4.8471e+03,1.2949e-01,8.3926e+00,4.2857e+03,9.6025e+02,-1.0898e-02,-1.0612e+00,2.4045e-01,1.0678e+00,2.0495e+00,3.8916e+00,5.0042e+00,3.3430e+01
7.6200e+02,3.0000e+00,3.4355e+01,-4.8317e+03,-4.8401e+03,-1.5225e+00,-4.8401e+03,1.2966e-01,8.4148e+00,4.2798e+03,9.6195e+02,2.3818e-01,-1.4935e+00,8.4266e-01,1.5949e+00,1.5595e+00,2.8367e+00,4.6444e+00,3.2360e+01
7.6300e+02,1.0000e+01,3.4246e+01,-4.8265e+03,-4.8349e+03,-1.5245e+00,-4.8349e+03,1.2930e-01,8.3677e+00,4.2728e+03,9.6763e+02,-1.4078e-01,-1.5826e+00,7.0570e-02,4.9544e-01,1.0559e+00,2.3388e+00,5.0495e+00,3.4743e+01
7.6400e+02,4.0000e+00,3.4229e+01,-4.8195e+03,-4.8280e+03,-1.5265e+00,-4.8280e+03,1.2969e-01,8.4187e+00,4.2676e+03,9.6996e+02,1.7759e-01,-1.9829e+00,3.2959e-01,2.0006e-01,2.2580e+00,3.8551e+00,5.1656e+00,3.3813e+01
7.6500e+02,1.0000e+01,3.4121e+01,-4.7971e+03,-4.8056e+03,-1.5285e+00,-4.8056e+03,1.2983e-01,8.4362e+00,4.2606e+03,9.7551e+02,-3.3141e-01,-1.4161e+00,-5.9582e-01,1.8720e+00,1.6297e+00,4.0814e+00,4.1374e+00,3.2603e+01
7.6600e+02,2.0000e+00,3.4135e+01,-4.7841e+03,-4.7925e+03,-1.5305e+00,-4.7925e+03,1.2984e-01,8.4382e+00,4.2382e+03,9.7675e+02,5.3815e-02,-1.4857e+00,-9.0119e-01,6.8604e-01,1.7513e+00,3.7071e+00,4.8914e+00,3.3209e+01
7.6700e+02,8.0000e+00,3.4059e+01,-4.7335e+03,-4.7419e+03,-1.5325e+00,-4.7419e+03,1.2986e-01,8.4402e+00,4.2252e+03,9.8139e+02,4.0106e-02,-1.4062e+00,-1.0395e+00,1.4527e+00,1.4781e+00,3.4157e+00,4.3765e+00,3.3128e+01
7.6800e+02,1.0000e+01,3.3952e+01,-4.7288e+03,-4.7373e+03,-1.5345e+00,-4.7373e+03,1.2906e-01,8.3365e+00,4.1746e+03,9.8664e+02,-5.2679e-01,-1.1836e+00,1.4122e-01,1.7976e+00,1.5664e+00,3.0755e+00,3.9246e+00,3.2371e+01
7.6900e+02,3.0000e+00,3.3951e+01,-4.6992e+03,-4.7077e+03,-1.5365e+00,-4.7077e+03,1.2989e-01,8.4442e+00,4.1699e+03,9.8833e+02,-1.1536e-01,-1.0738e+00,6.6233e-01,5.8651e-01,1.0289e+00,3.8736e+00,4.8550e+00,3.3208e+01
7.7000e+02,4.0000e+00,3.3936e+01,-4.6701e+03,-4.6785e+03,-1.5385e+00,-4.6785e+03,1.2991e-01,8.4462e+00,4.1403e+03,9.9078e+02,-4.8008e-01,-1.4064e+00,-6.2529e-01,1.1512e-01,2.2219e+00,2.8342e+00,3.9605e+00,3.2384e+01
7.7100e+02,9.0000e+00,3.3845e+01,-4.6560e+03,-4.6645e+03,-1.5405e+00,-4.6645e+03,1.2992e-01,8.4482e+00,4.1112e+03,9.9555e+02,-7.7638e-01,-1.9232e+00,7.3779e-01,1.6066e+00,2.6106e+00,3.9620e+00,3.6424e+00,3.3278e+01
7.7200e+02,4.0000e+00,3.3830e+01,-4.6238e+03,-4.6322e+03,-1.5425e+00,-4.6322e+03,1.2994e-01,8.4502e+00,4.0972e+03,9.9786e+02,1.8354e-01,-1.2874e+00,2.8030e-01,9.8192e-01,9.1030e-01,3.1284e+00,5.1288e+00,3.4643e+01
7.7300e+02,1.0000e+00,3.3859e+01,-4.6170e+03,-4.6255e+03,-1.5445e+00,-4.6255e+03,1.2981e-01,8.4341e+00,4.0649e+03,9.9848e+02,9.2726e-02,-1.9197e+00,-1.0044e+00,1.9288e+00,2.6285e+00,2.7010e+00,5.0569e+00,3.4628e+01
