niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.2800e+03,1.0000e+00,3.6888e+01,-1.2064e+05,-1.2065e+05,-3.1960e+00,-1.2065e+05,1.5706e-01,9.8800e+00,1.1277e+05,2.0151e+03,3.9281e-02,-1.1284e+00,3.0628e+00,2.6597e+00,2.4073e+01
1.2810e+03,3.0000e+00,3.6885e+01,-1.2033e+05,-1.2034e+05,-3.1985e+00,-1.2034e+05,1.5709e-01,9.8831e+00,1.1275e+05,2.0170e+03,-7.2759e-01,-6.8243e-01,2.2152e+00,6.0910e-01,2.2735e+01
1.2820e+03,1.0000e+00,3.6903e+01,-1.2023e+05,-1.2024e+05,-3.2010e+00,-1.2024e+05,1.5711e-01,9.8856e+00,1.1244e+05,2.0176e+03,-3.4904e-01,-6.1026e-01,2.7250e+00,3.3227e+00,2.3736e+01
1.2830e+03,2.0000e+00,3.6910e+01,-1.2005e+05,-1.2006e+05,-3.2035e+00,-1.2006e+05,1.5713e-01,9.8881e+00,1.1235e+05,2.0187e+03,4.6267e-01,-1.2001e+00,3.0926e+00,1.0684e+00,2.3881e+01
1.2840e+03,4.0000e+00,3.6897e+01,-1.2004e+05,-1.2005e+05,-3.2060e+00,-1.2005e+05,1.5711e-01,9.8861e+00,1.1216e+05,2.0206e+03,-5.4500e-01,-5.9445e-01,3.6151e+00,9.0880e-01,2.5469e+01
1.2850e+03,2.0000e+00,3.6904e+01,-1.2003e+05,-1.2004e+05,-3.2085e+00,-1.2004e+05,1.5717e-01,9.8931e+00,1.1216e+05,2.0221e+03,1.9661e-01,-1.1017e+00,2.4494e+00,2.7136e+00,2.2183e+01
1.2860e+03,2.0000e+00,3.6912e+01,-1.1996e+05,-1.1997e+05,-3.2110e+00,-1.1997e+05,1.5719e-01,9.8956e+00,1.1214e+05,2.0237e+03,4.3523e-01,-5.6780e-01,2.4655e+00,4.5891e+00,2.2052e+01
1.2870e+03,3.0000e+00,3.6909e+01,-1.1983e+05,-1.1984e+05,-3.2135e+00,-1.1984e+05,1.5721e-01,9.8981e+00,1.1208e+05,2.0261e+03,-9.0037e-02,-1.0457e+00,2.0679e+00,2.4156e+00,2.2274e+01
1.2880e+03,3.0000e+00,3.6905e+01,-1.1980e+05,-1.1981e+05,-3.2160e+00,-1.1981e+05,1.5723e-01,9.9006e+00,1.1195e+05,2.0284e+03,4.2294e-01,-1.8709e+00,3.6560e+00,4.2522e+00,2.5717e+01
1.2890e+03,1.0000e+00,3.6924e+01,-1.1953e+05,-1.1954e+05,-3.2185e+00,-1.1954e+05,1.5725e-01,9.9031e+00,1.1191e+05,2.0292e+03,-8.4459e-01,-8.0552e-01,2.7829e+00,1.9242e+00,2.3694e+01
1.2900e+03,1.0000e+00,3.6942e+01,-1.1951e+05,-1.1952e+05,-3.2210e+00,-1.1952e+05,1.5727e-01,9.9056e+00,1.1164e+05,2.0298e+03,-2.5122e-01,-6.1047e-01,2.1903e+00,3.6268e+00,2.2372e+01
1.2910e+03,1.0000e+00,3.6960e+01,-1.1946e+05,-1.1947e+05,-3.2235e+00,-1.1947e+05,1.5729e-01,9.9081e+00,1.1162e+05,2.0304e+03,-6.5420e-01,-5.9210e-01,4.1070e+00,2.6098e+00,2.6977e+01
1.2920e+03,3.0000e+00,3.6957e+01,-1.1919e+05,-1.1920e+05,-3.2260e+00,-1.1920e+05,1.5731e-01,9.9106e+00,1.1158e+05,2.0324e+03,-3.1878e-01,-5.2646e-01,2.5301e+00,3.9537e-01,2.2339e+01
1.2930e+03,3.0000e+00,3.6953e+01,-1.1900e+05,-1.1901e+05,-3.2285e+00,-1.1901e+05,1.5733e-01,9.9131e+00,1.1131e+05,2.0346e+03,-6.3635e-01,-1.8309e+00,3.6200e+00,3.0616e-01,2.6633e+01
1.2940e+03,3.0000e+00,3.6950e+01,-1.1879e+05,-1.1880e+05,-3.2310e+00,-1.1880e+05,1.5735e-01,9.9156e+00,1.1112e+05,2.0364e+03,1.2207e-01,-1.7212e+00,3.6106e+00,4.1268e+00,2.5877e+01
1.2950e+03,1.0000e+00,3.6968e+01,-1.1875e+05,-1.1876e+05,-3.2335e+00,-1.1876e+05,1.5737e-01,9.9181e+00,1.1090e+05,2.0373e+03,-3.4286e-01,-1.0780e+00,3.4270e+00,3.5781e+00,2.5519e+01
1.2960e+03,6.0000e+00,3.6934e+01,-1.1787e+05,-1.1788e+05,-3.2360e+00,-1.1788e+05,1.5739e-01,9.9206e+00,1.1086e+05,2.0417e+03,-3.6079e-01,-1.4255e+00,2.9433e+00,2.9773e+00,2.4934e+01
1.2970e+03,1.0000e+00,3.6952e+01,-1.1765e+05,-1.1766e+05,-3.2385e+00,-1.1766e+05,1.5741e-01,9.9231e+00,1.0998e+05,2.0423e+03,1.6088e-02,-7.7874e-01,2.8478e+00,3.8169e+00,2.3375e+01
1.2980e+03,1.0000e+00,3.6970e+01,-1.1760e+05,-1.1761e+05,-3.2410e+00,-1.1761e+05,1.5743e-01,9.9256e+00,1.0977e+05,2.0431e+03,-2.8683e-02,-1.7817e+00,3.1281e+00,3.6477e+00,2.4671e+01
1.2990e+03,5.0000e+00,3.6945e+01,-1.1754e+05,-1.1755e+05,-3.2434e+00,-1.1755e+05,1.5745e-01,9.9281e+00,1.0972e+05,2.0469e+03,-1.2344e-01,-5.3956e-01,2.7610e+00,3.8443e+00,2.3442e+01
1.3000e+03,1.0000e+00,3.6963e+01,-1.1734e+05,-1.1735e+05,-3.2459e+00,-1.1735e+05,1.5747e-01,9.9306e+00,1.0966e+05,2.0479e+03,-1.9499e-01,-7.5168e-01,2.5727e+00,4.7903e+00,2.2897e+01
1.3010e+03,1.0000e+00,3.6981e+01,-1.1733e+05,-1.1734e+05,-3.2484e+00,-1.1734e+05,1.5748e-01,9.9318e+00,1.0946e+05,2.0485e+03,1.2653e-01,-1.5153e+00,2.4297e+00,1.0719e+00,2.3100e+01
1.3020e+03,3.0000e+00,3.6978e+01,-1.1722e+05,-1.1723e+05,-3.2509e+00,-1.1723e+05,1.5751e-01,9.9356e+00,1.0945e+05,2.0509e+03,1.3289e-01,-1.9544e+00,2.6853e+00,4.3905e-01,2.3787e+01
1.3030e+03,2.0000e+00,3.6986e+01,-1.1718e+05,-1.1719e+05,-3.2534e+00,-1.1719e+05,1.5752e-01,9.9380e+00,1.0934e+05,2.0520e+03,-6.3896e-01,-1.5668e+00,3.1164e+00,1.7324e+00,2.5359e+01
1.3040e+03,2.0000e+00,3.6993e+01,-1.1717e+05,-1.1718e+05,-3.2559e+00,-1.1718e+05,1.5754e-01,9.9405e+00,1.0929e+05,2.0532e+03,-3.2028e-02,-1.1591e+00,2.2833e+00,3.8437e+00,2.2977e+01
1.3050e+03,4.0000e+00,3.6979e+01,-1.1715e+05,-1.1716e+05,-3.2584e+00,-1.1716e+05,1.5756e-01,9.9430e+00,1.0928e+05,2.0553e+03,3.8886e-01,-8.7870e-01,2.8813e+00,2.6964e+00,2.3458e+01
1.3060e+03,1.0000e+00,3.6997e+01,-1.1684e+05,-1.1685e+05,-3.2609e+00,-1.1685e+05,1.5758e-01,9.9455e+00,1.0927e+05,2.0559e+03,4.9695e-01,-1.2001e+00,2.8971e+00,2.1158e+00,2.3194e+01
1.3070e+03,1.0000e+00,3.7015e+01,-1.1676e+05,-1.1677e+05,-3.2634e+00,-1.1677e+05,1.5760e-01,9.9480e+00,1.0895e+05,2.0565e+03,-5.4267e-01,-1.7714e+00,3.2058e+00,3.0883e+00,2.5608e+01
1.3080e+03,1.0000e+00,3.7033e+01,-1.1674e+05,-1.1675e+05,-3.2659e+00,-1.1675e+05,1.5762e-01,9.9505e+00,1.0887e+05,2.0570e+03,-9.8304e-01,-7.2994e-01,3.0687e+00,3.0517e+00,2.5175e+01
1.3090e+03,1.0000e+00,3.7051e+01,-1.1670e+05,-1.1671e+05,-3.2684e+00,-1.1671e+05,1.5764e-01,9.9530e+00,1.0885e+05,2.0576e+03,-2.0572e-03,-8.2807e-01,2.2354e+00,2.2099e-01,2.2236e+01
1.3100e+03,2.0000e+00,3.7058e+01,-1.1663e+05,-1.1664e+05,-3.2709e+00,-1.1664e+05,1.5766e-01,9.9555e+00,1.0881e+05,2.0588e+03,-9.2612e-02,-1.2910e+00,2.4128e+00,1.0728e-01,2.3228e+01
1.3110e+03,2.0000e+00,3.7065e+01,-1.1639e+05,-1.1640e+05,-3.2734e+00,-1.1640e+05,1.5768e-01,9.9580e+00,1.0874e+05,2.0601e+03,-8.8864e-01,-7.8300e-01,2.3620e+00,1.5652e+00,2.3117e+01
1.3120e+03,4.0000e+00,3.7052e+01,-1.1616e+05,-1.1617e+05,-3.2759e+00,-1.1617e+05,1.5770e-01,9.9605e+00,1.0850e+05,2.0628e+03,1.6155e-01,-1.0812e+00,2.6617e+00,1.1154e+00,2.3369e+01
1.3130e+03,4.0000e+00,3.7038e+01,-1.1608e+05,-1.1608e+05,-3.2784e+00,-1.1608e+05,1.5772e-01,9.9630e+00,1.0828e+05,2.0654e+03,-4.4946e-01,-1.5780e+00,2.6417e+00,1.8651e+00,2.3869e+01
1.3140e+03,1.0000e+00,3.7056e+01,-1.1578e+05,-1.1579e+05,-3.2809e+00,-1.1579e+05,1.5774e-01,9.9655e+00,1.0819e+05,2.0660e+03,-5.5071e-01,-5.7963e-01,3.1105e+00,4.7439e+00,2.4999e+01
1.3150e+03,9.0000e+00,3.6990e+01,-1.1550e+05,-1.1551e+05,-3.2834e+00,-1.1551e+05,1.5776e-01,9.9680e+00,1.0790e+05,2.0715e+03,-7.5499e-01,-1.2961e+00,3.2971e+00,1.7877e+00,2.5666e+01
1.3160e+03,3.0000e+00,3.6987e+01,-1.1546e+05,-1.1547e+05,-3.2859e+00,-1.1547e+05,1.5778e-01,9.9705e+00,1.0761e+05,2.0739e+03,-6.3580e-01,-9.8550e-01,3.2757e+00,2.8504e+00,2.5744e+01
1.3170e+03,1.0000e+00,3.7005e+01,-1.1534e+05,-1.1535e+05,-3.2884e+00,-1.1535e+05,1.5780e-01,9.9730e+00,1.0757e+05,2.0745e+03,-3.8229e-01,-6.2575e-01,3.6361e+00,3.5788e+00,2.6002e+01
1.3180e+03,4.0000e+00,3.6991e+01,-1.1531e+05,-1.1532e+05,-3.2909e+00,-1.1532e+05,1.5782e-01,9.9755e+00,1.0745e+05,2.0771e+03,3.8017e-01,-8.8195e-01,2.5058e+00,4.4771e-01,2.2220e+01
1.3190e+03,1.0000e+00,3.7009e+01,-1.1512e+05,-1.1513e+05,-3.2934e+00,-1.1513e+05,1.5784e-01,9.9780e+00,1.0742e+05,2.0779e+03,-2.2034e-01,-1.7027e+00,2.4373e+00,2.4695e+00,2.3196e+01
1.3200e+03,1.0000e+00,3.7027e+01,-1.1505e+05,-1.1506e+05,-3.2959e+00,-1.1506e+05,1.5786e-01,9.9805e+00,1.0724e+05,2.0788e+03,2.3059e-01,-1.9383e+00,3.1342e+00,3.8124e+00,2.4440e+01
1.3210e+03,4.0000e+00,3.7013e+01,-1.1472e+05,-1.1473e+05,-3.2984e+00,-1.1473e+05,1.5788e-01,9.9830e+00,1.0716e+05,2.0819e+03,3.9300e-01,-1.8419e+00,3.5575e+00,3.7978e+00,2.5949e+01
1.3220e+03,1.0000e+00,3.7031e+01,-1.1470e+05,-1.1471e+05,-3.3009e+00,-1.1471e+05,1.5790e-01,9.9855e+00,1.0683e+05,2.0825e+03,-1.1097e-01,-6.8486e-01,3.0839e+00,1.4206e+00,2.4089e+01
1.3230e+03,5.0000e+00,3.7007e+01,-1.1457e+05,-1.1458e+05,-3.3034e+00,-1.1458e+05,1.5792e-01,9.9880e+00,1.0682e+05,2.0857e+03,-4.9021e-01,-1.0438e+00,2.2227e+00,2.5994e+00,2.2507e+01
1.3240e+03,4.0000e+00,3.6994e+01,-1.1442e+05,-1.1443e+05,-3.3059e+00,-1.1443e+05,1.5794e-01,9.9905e+00,1.0668e+05,2.0885e+03,7.1020e-02,-1.7361e+00,2.2828e+00,8.7235e-01,2.2808e+01
1.3250e+03,1.0000e+00,3.7011e+01,-1.1442e+05,-1.1443e+05,-3.3084e+00,-1.1443e+05,1.5519e-01,9.6452e+00,1.0654e+05,2.0893e+03,-3.1614e-01,-1.2940e+00,4.0330e+00,1.1699e-01,2.6951e+01
1.3260e+03,1.0000e+00,3.7029e+01,-1.1442e+05,-1.1443e+05,-3.3109e+00,-1.1443e+05,1.4872e-01,8.8576e+00,1.0653e+05,2.0900e+03,-4.7627e-01,-9.6675e-01,2.8299e+00,4.2168e+00,2.4188e+01
1.3270e+03,2.0000e+00,3.7036e+01,-1.1424e+05,-1.1425e+05,-3.3134e+00,-1.1425e+05,1.5800e-01,9.9980e+00,1.0653e+05,2.0915e+03,-3.6852e-01,-9.6025e-01,3.2172e+00,3.5862e+00,2.5502e+01
1.3280e+03,1.0000e+00,3.7054e+01,-1.1400e+05,-1.1401e+05,-3.3159e+00,-1.1401e+05,1.5802e-01,1.0000e+01,1.0635e+05,2.0923e+03,-1.4793e-01,-9.4742e-01,3.4176e+00,2.2727e+00,2.5026e+01
1.3290e+03,1.0000e+00,3.7071e+01,-1.1386e+05,-1.1387e+05,-3.3184e+00,-1.1387e+05,1.5804e-01,1.0003e+01,1.0612e+05,2.0931e+03,4.1127e-01,-1.3487e+00,3.1921e+00,1.5498e+00,2.4103e+01
1.3300e+03,1.0000e+00,3.7089e+01,-1.1383e+05,-1.1384e+05,-3.3209e+00,-1.1384e+05,1.5806e-01,1.0005e+01,1.0597e+05,2.0940e+03,2.1553e-02,-1.9162e+00,3.4421e+00,6.3576e-01,2.5195e+01
1.3310e+03,1.0000e+00,3.7106e+01,-1.1376e+05,-1.1377e+05,-3.3233e+00,-1.1377e+05,1.5808e-01,1.0008e+01,1.0595e+05,2.0948e+03,-3.3228e-03,-1.1214e+00,3.6565e+00,1.1513e+00,2.5591e+01
1.3320e+03,2.0000e+00,3.7113e+01,-1.1374e+05,-1.1375e+05,-3.3258e+00,-1.1375e+05,1.5810e-01,1.0010e+01,1.0588e+05,2.0962e+03,-2.9806e-01,-5.6186e-01,2.5949e+00,2.5638e+00,2.2936e+01
1.3330e+03,1.0000e+00,3.7131e+01,-1.1373e+05,-1.1374e+05,-3.3283e+00,-1.1374e+05,1.5811e-01,1.0012e+01,1.0586e+05,2.0970e+03,-6.8840e-03,-1.8749e+00,3.7508e+00,1.8288e+00,2.6510e+01
1.3340e+03,4.0000e+00,3.7117e+01,-1.1354e+05,-1.1355e+05,-3.3308e+00,-1.1355e+05,1.5814e-01,1.0015e+01,1.0585e+05,2.0998e+03,-1.7090e-01,-1.2140e+00,3.7508e+00,3.0277e+00,2.6201e+01
1.3350e+03,1.0000e+00,3.7135e+01,-1.1352e+05,-1.1353e+05,-3.3333e+00,-1.1353e+05,1.5816e-01,1.0018e+01,1.0565e+05,2.1003e+03,-3.0098e-01,-5.4874e-01,2.9236e+00,2.5092e+00,2.3480e+01
1.3360e+03,2.0000e+00,3.7142e+01,-1.1347e+05,-1.1348e+05,-3.3358e+00,-1.1348e+05,1.5818e-01,1.0020e+01,1.0563e+05,2.1014e+03,-3.6662e-01,-7.9990e-01,2.0825e+00,4.2276e+00,2.2430e+01
1.3370e+03,3.0000e+00,3.7139e+01,-1.1324e+05,-1.1325e+05,-3.3383e+00,-1.1325e+05,1.5820e-01,1.0023e+01,1.0559e+05,2.1031e+03,-7.4319e-01,-9.7490e-01,2.6504e+00,1.4800e-01,2.4035e+01
1.3380e+03,2.0000e+00,3.7146e+01,-1.1310e+05,-1.1311e+05,-3.3408e+00,-1.1311e+05,1.5822e-01,1.0025e+01,1.0536e+05,2.1044e+03,-3.7582e-01,-1.6324e+00,3.7474e+00,4.3685e+00,2.6994e+01
1.3390e+03,1.0000e+00,3.7163e+01,-1.1286e+05,-1.1287e+05,-3.3433e+00,-1.1287e+05,1.5824e-01,1.0028e+01,1.0522e+05,2.1050e+03,2.8867e-01,-9.4114e-01,3.0347e+00,4.6608e+00,2.4613e+01
1.3400e+03,2.0000e+00,3.7171e+01,-1.1285e+05,-1.1286e+05,-3.3458e+00,-1.1286e+05,1.5822e-01,1.0026e+01,1.0497e+05,2.1062e+03,-1.1022e-01,-6.0771e-01,2.4753e+00,1.6685e+00,2.2314e+01
1.3410e+03,1.0000e+00,3.7188e+01,-1.1258e+05,-1.1259e+05,-3.3483e+00,-1.1259e+05,1.5828e-01,1.0033e+01,1.0496e+05,2.1067e+03,-2.0693e-01,-1.3956e+00,3.5310e+00,3.2470e+00,2.5852e+01
1.3420e+03,1.0000e+00,3.7205e+01,-1.1251e+05,-1.1252e+05,-3.3508e+00,-1.1252e+05,1.5829e-01,1.0035e+01,1.0470e+05,2.1072e+03,-3.6026e-01,-8.2054e-01,3.8655e+00,2.6822e+00,2.6336e+01
1.3430e+03,4.0000e+00,3.7192e+01,-1.1219e+05,-1.1220e+05,-3.3533e+00,-1.1220e+05,1.5831e-01,1.0038e+01,1.0463e+05,2.1095e+03,-3.8851e-01,-1.9001e+00,3.5471e+00,1.9980e+00,2.6402e+01
1.3440e+03,1.0000e+00,3.7209e+01,-1.1209e+05,-1.1210e+05,-3.3558e+00,-1.1210e+05,1.5833e-01,1.0040e+01,1.0430e+05,2.1101e+03,1.9576e-01,-1.5746e+00,2.5444e+00,2.2930e+00,2.3377e+01
1.3450e+03,2.0000e+00,3.7216e+01,-1.1175e+05,-1.1176e+05,-3.3583e+00,-1.1176e+05,1.5835e-01,1.0043e+01,1.0421e+05,2.1113e+03,1.1833e-01,-1.5162e+00,2.0815e+00,3.8592e+00,2.2301e+01
1.3460e+03,1.0000e+00,3.7234e+01,-1.1163e+05,-1.1164e+05,-3.3608e+00,-1.1164e+05,1.5837e-01,1.0045e+01,1.0387e+05,2.1118e+03,-5.6638e-02,-1.3726e+00,2.2404e+00,4.2327e+00,2.2592e+01
1.3470e+03,2.0000e+00,3.7241e+01,-1.1157e+05,-1.1158e+05,-3.3633e+00,-1.1158e+05,1.5839e-01,1.0048e+01,1.0374e+05,2.1129e+03,-2.0131e-01,-8.7691e-01,2.4746e+00,1.9889e+00,2.3286e+01
1.3480e+03,3.0000e+00,3.7238e+01,-1.1138e+05,-1.1139e+05,-3.3658e+00,-1.1139e+05,1.5841e-01,1.0050e+01,1.0368e+05,2.1146e+03,-2.7879e-01,-1.2903e+00,2.7361e+00,1.2342e+00,2.3493e+01
1.3490e+03,4.0000e+00,3.7224e+01,-1.1113e+05,-1.1114e+05,-3.3683e+00,-1.1114e+05,1.5843e-01,1.0053e+01,1.0350e+05,2.1168e+03,-7.3256e-01,-8.7176e-01,2.2019e+00,5.0508e-01,2.2193e+01
1.3500e+03,3.0000e+00,3.7221e+01,-1.1109e+05,-1.1110e+05,-3.3708e+00,-1.1110e+05,1.5845e-01,1.0055e+01,1.0325e+05,2.1188e+03,-2.9495e-01,-1.1239e+00,2.7685e+00,4.8068e+00,2.4041e+01
1.3510e+03,3.0000e+00,3.7218e+01,-1.1093e+05,-1.1094e+05,-3.3733e+00,-1.1094e+05,1.5847e-01,1.0058e+01,1.0320e+05,2.1202e+03,3.2731e-01,-1.4730e+00,2.7261e+00,4.8873e+00,2.3370e+01
1.3520e+03,1.0000e+00,3.7235e+01,-1.1082e+05,-1.1083e+05,-3.3758e+00,-1.1083e+05,1.5849e-01,1.0060e+01,1.0304e+05,2.1206e+03,-1.2800e-01,-8.4583e-01,2.6844e+00,2.7269e+00,2.2980e+01
1.3530e+03,3.0000e+00,3.7232e+01,-1.1067e+05,-1.1068e+05,-3.3783e+00,-1.1068e+05,1.5851e-01,1.0063e+01,1.0294e+05,2.1222e+03,-3.9052e-01,-1.0571e+00,2.6977e+00,2.3347e+00,2.4124e+01
1.3540e+03,3.0000e+00,3.7228e+01,-1.1039e+05,-1.1040e+05,-3.3808e+00,-1.1040e+05,1.5853e-01,1.0065e+01,1.0278e+05,2.1241e+03,3.6451e-01,-1.7382e+00,3.1241e+00,2.8291e+00,2.4112e+01
1.3550e+03,2.0000e+00,3.7236e+01,-1.1030e+05,-1.1031e+05,-3.3833e+00,-1.1031e+05,1.5855e-01,1.0068e+01,1.0251e+05,2.1254e+03,-1.1041e-01,-1.7561e+00,2.5502e+00,3.5908e+00,2.3720e+01
1.3560e+03,2.0000e+00,3.7243e+01,-1.0986e+05,-1.0987e+05,-3.3858e+00,-1.0987e+05,1.5857e-01,1.0070e+01,1.0242e+05,2.1265e+03,-7.0019e-01,-5.1492e-01,2.2155e+00,2.5557e+00,2.2357e+01
1.3570e+03,3.0000e+00,3.7239e+01,-1.0955e+05,-1.0956e+05,-3.3883e+00,-1.0956e+05,1.5859e-01,1.0073e+01,1.0197e+05,2.1283e+03,-1.4253e-01,-6.1298e-01,3.0275e+00,2.5048e+00,2.3774e+01
1.3580e+03,1.1000e+01,3.7155e+01,-1.0941e+05,-1.0942e+05,-3.3908e+00,-1.0942e+05,1.5861e-01,1.0075e+01,1.0167e+05,2.1343e+03,-8.7558e-01,-5.5901e-01,3.5619e+00,1.0120e+00,2.5391e+01
1.3590e+03,1.0000e+00,3.7172e+01,-1.0912e+05,-1.0913e+05,-3.3933e+00,-1.0913e+05,1.5863e-01,1.0078e+01,1.0152e+05,2.1349e+03,-2.8496e-02,-9.3583e-01,2.0195e+00,3.8380e+00,2.2053e+01
1.3600e+03,2.0000e+00,3.7179e+01,-1.0908e+05,-1.0909e+05,-3.3958e+00,-1.0909e+05,1.5865e-01,1.0080e+01,1.0123e+05,2.1361e+03,-1.4215e-02,-5.5858e-01,2.8721e+00,3.8608e+00,2.3550e+01
1.3610e+03,6.0000e+00,3.7145e+01,-1.0903e+05,-1.0904e+05,-3.3983e+00,-1.0904e+05,1.5867e-01,1.0083e+01,1.0119e+05,2.1399e+03,1.7832e-01,-1.4919e+00,2.4962e+00,3.2259e+00,2.3371e+01
1.3620e+03,1.0000e+00,3.7162e+01,-1.0893e+05,-1.0894e+05,-3.4008e+00,-1.0894e+05,1.5869e-01,1.0085e+01,1.0115e+05,2.1404e+03,-6.4871e-01,-7.4927e-01,2.3941e+00,1.1046e+00,2.3174e+01
1.3630e+03,6.0000e+00,3.7129e+01,-1.0887e+05,-1.0888e+05,-3.4032e+00,-1.0888e+05,1.5871e-01,1.0088e+01,1.0104e+05,2.1439e+03,4.3338e-01,-1.1109e+00,2.5675e+00,2.3175e+00,2.2823e+01
1.3640e+03,1.0000e+00,3.7146e+01,-1.0876e+05,-1.0877e+05,-3.4057e+00,-1.0877e+05,1.5873e-01,1.0090e+01,1.0099e+05,2.1446e+03,-4.4259e-01,-1.2451e+00,2.5726e+00,2.4904e+00,2.3523e+01
1.3650e+03,1.0000e+00,3.7163e+01,-1.0866e+05,-1.0867e+05,-3.4082e+00,-1.0867e+05,1.5875e-01,1.0093e+01,1.0087e+05,2.1452e+03,-9.8326e-03,-1.6671e+00,4.0876e+00,1.1018e+00,2.6909e+01
1.3660e+03,1.0000e+00,3.7180e+01,-1.0856e+05,-1.0857e+05,-3.4107e+00,-1.0857e+05,1.5877e-01,1.0095e+01,1.0078e+05,2.1457e+03,1.6878e-01,-9.6255e-01,3.6108e+00,3.8398e+00,2.5496e+01
1.3670e+03,2.0000e+00,3.7187e+01,-1.0841e+05,-1.0842e+05,-3.4132e+00,-1.0842e+05,1.5879e-01,1.0098e+01,1.0067e+05,2.1468e+03,-6.5815e-01,-9.5146e-01,3.3362e+00,3.7281e+00,2.5952e+01
1.3680e+03,5.0000e+00,3.7164e+01,-1.0839e+05,-1.0840e+05,-3.4157e+00,-1.0840e+05,1.5881e-01,1.0100e+01,1.0052e+05,2.1501e+03,4.1221e-01,-1.4272e+00,2.6726e+00,2.4958e+00,2.3358e+01
1.3690e+03,1.0000e+00,3.7181e+01,-1.0836e+05,-1.0837e+05,-3.4182e+00,-1.0837e+05,1.5883e-01,1.0103e+01,1.0050e+05,2.1508e+03,-4.3016e-03,-1.0888e+00,2.3461e+00,2.2903e-01,2.2796e+01
1.3700e+03,1.0000e+00,3.7198e+01,-1.0816e+05,-1.0817e+05,-3.4207e+00,-1.0817e+05,1.5885e-01,1.0105e+01,1.0047e+05,2.1515e+03,-7.6997e-01,-1.1138e+00,3.1622e+00,4.7375e-01,2.5453e+01
1.3710e+03,2.0000e+00,3.7205e+01,-1.0810e+05,-1.0811e+05,-3.4232e+00,-1.0811e+05,1.5886e-01,1.0108e+01,1.0028e+05,2.1526e+03,7.4663e-02,-1.5458e+00,2.5463e+00,1.8062e+00,2.3455e+01
1.3720e+03,2.0000e+00,3.7212e+01,-1.0797e+05,-1.0798e+05,-3.4257e+00,-1.0798e+05,1.5888e-01,1.0110e+01,1.0022e+05,2.1543e+03,-3.9164e-01,-1.1916e+00,2.1527e+00,6.4554e-01,2.2260e+01
1.3730e+03,1.0000e+00,3.7229e+01,-1.0783e+05,-1.0784e+05,-3.4282e+00,-1.0784e+05,1.5890e-01,1.0113e+01,1.0008e+05,2.1549e+03,4.0052e-01,-9.0541e-01,3.2103e+00,2.9798e+00,2.4280e+01
1.3740e+03,1.0000e+00,3.7246e+01,-1.0758e+05,-1.0759e+05,-3.4307e+00,-1.0759e+05,1.5892e-01,1.0115e+01,9.9942e+04,2.1558e+03,-7.4177e-02,-1.3938e+00,2.4584e+00,3.4911e+00,2.2900e+01
1.3750e+03,4.0000e+00,3.7233e+01,-1.0723e+05,-1.0724e+05,-3.4332e+00,-1.0724e+05,1.5894e-01,1.0118e+01,9.9695e+04,2.1586e+03,1.0584e-01,-5.1413e-01,2.4634e+00,4.5913e+00,2.2325e+01
1.3760e+03,1.0000e+00,3.7250e+01,-1.0694e+05,-1.0695e+05,-3.4357e+00,-1.0695e+05,1.5896e-01,1.0120e+01,9.9347e+04,2.1594e+03,-5.4538e-01,-1.9713e+00,3.3331e+00,9.6180e-01,2.5597e+01
1.3770e+03,4.0000e+00,3.7236e+01,-1.0688e+05,-1.0689e+05,-3.4382e+00,-1.0689e+05,1.5898e-01,1.0123e+01,9.9055e+04,2.1622e+03,-5.0875e-02,-1.5010e+00,2.6447e+00,3.2398e+00,2.3939e+01
1.3780e+03,2.0000e+00,3.7243e+01,-1.0686e+05,-1.0687e+05,-3.4407e+00,-1.0687e+05,1.5900e-01,1.0125e+01,9.8994e+04,2.1638e+03,3.8046e-01,-1.6918e+00,3.6020e+00,1.7919e-01,2.5362e+01
1.3790e+03,1.0000e+00,3.7260e+01,-1.0647e+05,-1.0648e+05,-3.4432e+00,-1.0648e+05,1.5902e-01,1.0128e+01,9.8978e+04,2.1647e+03,4.9925e-01,-1.1432e+00,2.8205e+00,3.2357e+00,2.3598e+01
1.3800e+03,2.0000e+00,3.7267e+01,-1.0619e+05,-1.0620e+05,-3.4457e+00,-1.0620e+05,1.5904e-01,1.0130e+01,9.8589e+04,2.1663e+03,4.6695e-02,-5.5011e-01,2.4220e+00,3.8549e+00,2.2365e+01
1.3810e+03,1.0000e+00,3.7284e+01,-1.0615e+05,-1.0616e+05,-3.4482e+00,-1.0616e+05,1.5906e-01,1.0133e+01,9.8304e+04,2.1669e+03,3.3248e-02,-1.7025e+00,2.8390e+00,1.4874e+00,2.3602e+01
1.3820e+03,5.0000e+00,3.7261e+01,-1.0604e+05,-1.0605e+05,-3.4507e+00,-1.0605e+05,1.5908e-01,1.0135e+01,9.8266e+04,2.1706e+03,4.0770e-01,-1.3333e+00,2.7704e+00,3.8729e+00,2.3193e+01
1.3830e+03,4.0000e+00,3.7248e+01,-1.0587e+05,-1.0588e+05,-3.4532e+00,-1.0588e+05,1.5910e-01,1.0138e+01,9.8156e+04,2.1730e+03,-6.3651e-01,-7.1838e-01,2.1094e+00,5.2039e-01,2.2284e+01
