niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
1.5270e+03,3.0000e+00,3.3994e+01,-8.9022e+03,-8.9121e+03,-3.0510e+00,-8.9121e+03,1.4106e-01,9.9587e+00,8.7521e+03,1.1443e+03,-1.5125e-01,-1.3336e+00,4.8320e+00,9.5420e+00,3.3956e+01
1.5280e+03,1.0000e+00,3.4008e+01,-8.8979e+03,-8.9079e+03,-3.0529e+00,-8.9079e+03,1.4003e-01,9.8140e+00,8.7236e+03,1.1446e+03,-5.2038e-01,-1.7442e+00,3.1982e+00,9.8297e+00,2.9553e+01
1.5290e+03,1.0000e+00,3.4023e+01,-8.8741e+03,-8.8841e+03,-3.0549e+00,-8.8841e+03,1.4109e-01,9.9627e+00,8.7193e+03,1.1449e+03,-5.6330e-01,-1.8488e+00,5.0082e+00,1.0153e+01,3.3538e+01
1.5300e+03,3.0000e+00,3.4023e+01,-8.8720e+03,-8.8819e+03,-3.0569e+00,-8.8818e+03,1.3647e-01,9.3217e+00,8.6955e+03,1.1458e+03,-4.7197e-01,-1.5602e+00,3.5786e+00,9.5779e+00,3.0306e+01
1.5310e+03,1.0000e+00,3.4037e+01,-8.8296e+03,-8.8396e+03,-3.0589e+00,-8.8396e+03,1.4112e-01,9.9667e+00,8.6932e+03,1.1461e+03,-1.1395e-01,-1.5623e+00,3.9424e+00,9.9281e+00,3.0995e+01
1.5320e+03,1.0000e+00,3.4052e+01,-8.8234e+03,-8.8334e+03,-3.0609e+00,-8.8334e+03,1.4092e-01,9.9396e+00,8.6510e+03,1.1464e+03,-2.1486e-01,-1.7943e+00,3.9144e+00,9.7358e+00,3.1420e+01
1.5330e+03,2.0000e+00,3.4059e+01,-8.8190e+03,-8.8289e+03,-3.0629e+00,-8.8289e+03,1.4026e-01,9.8457e+00,8.6448e+03,1.1470e+03,-7.1951e-01,-1.7570e+00,2.8128e+00,9.9520e+00,2.8482e+01
1.5340e+03,1.0000e+00,3.4074e+01,-8.7147e+03,-8.7246e+03,-3.0649e+00,-8.7246e+03,1.4116e-01,9.9727e+00,8.6404e+03,1.1473e+03,-6.6081e-02,-1.4287e+00,3.2014e+00,9.8219e+00,2.9379e+01
1.5350e+03,2.0000e+00,3.4081e+01,-8.6312e+03,-8.6412e+03,-3.0669e+00,-8.6412e+03,1.4117e-01,9.9747e+00,8.5361e+03,1.1478e+03,-5.1775e-01,-1.4923e+00,3.0933e+00,9.8539e+00,2.8468e+01
1.5360e+03,2.0000e+00,3.4088e+01,-8.6157e+03,-8.6257e+03,-3.0689e+00,-8.6257e+03,1.4119e-01,9.9767e+00,8.4526e+03,1.1484e+03,-7.3336e-01,-1.4133e+00,5.9098e+00,9.8906e+00,3.6270e+01
1.5370e+03,2.0000e+00,3.4095e+01,-8.5772e+03,-8.5872e+03,-3.0709e+00,-8.5872e+03,1.4120e-01,9.9787e+00,8.4371e+03,1.1490e+03,-6.5506e-01,-1.1528e+00,3.0439e+00,9.8345e+00,2.9106e+01
1.5380e+03,1.0000e+00,3.4110e+01,-8.5485e+03,-8.5585e+03,-3.0729e+00,-8.5585e+03,1.4121e-01,9.9807e+00,8.3986e+03,1.1493e+03,-1.9477e-01,-1.7978e+00,2.5918e+00,9.7202e+00,2.8146e+01
1.5390e+03,3.0000e+00,3.4109e+01,-8.5374e+03,-8.5473e+03,-3.0749e+00,-8.5473e+03,1.4123e-01,9.9823e+00,8.3700e+03,1.1501e+03,-7.1255e-01,-1.7864e+00,2.9830e+00,1.0195e+01,2.8441e+01
1.5400e+03,1.0000e+00,3.4124e+01,-8.4823e+03,-8.4923e+03,-3.0769e+00,-8.4923e+03,1.4124e-01,9.9847e+00,8.3588e+03,1.1504e+03,-2.6732e-01,-1.8358e+00,6.5364e+00,9.5320e+00,3.7704e+01
1.5410e+03,1.0000e+00,3.4138e+01,-8.4795e+03,-8.4894e+03,-3.0789e+00,-8.4894e+03,1.3825e-01,9.5659e+00,8.3037e+03,1.1507e+03,-5.1338e-01,-1.0924e+00,3.1387e+00,9.6450e+00,2.8892e+01
1.5420e+03,2.0000e+00,3.4145e+01,-8.4773e+03,-8.4871e+03,-3.0809e+00,-8.4870e+03,1.3660e-01,9.3388e+00,8.3008e+03,1.1513e+03,1.0866e-01,-1.9393e+00,5.3508e+00,9.6966e+00,3.4849e+01
1.5430e+03,4.0000e+00,3.4137e+01,-8.4480e+03,-8.4580e+03,-3.0829e+00,-8.4580e+03,1.4128e-01,9.9907e+00,8.2985e+03,1.1525e+03,-8.0928e-01,-1.4316e+00,4.6693e+00,1.0166e+01,3.2804e+01
1.5440e+03,1.0000e+00,3.4152e+01,-8.4225e+03,-8.4325e+03,-3.0849e+00,-8.4325e+03,1.4130e-01,9.9927e+00,8.2694e+03,1.1527e+03,-3.9641e-01,-1.9020e+00,3.6746e+00,1.0052e+01,3.0334e+01
1.5450e+03,1.0000e+00,3.4166e+01,-8.3980e+03,-8.4080e+03,-3.0869e+00,-8.4080e+03,1.4131e-01,9.9947e+00,8.2439e+03,1.1530e+03,-1.9048e-01,-1.1996e+00,2.9648e+00,9.5201e+00,2.8587e+01
1.5460e+03,2.0000e+00,3.4173e+01,-8.3940e+03,-8.4040e+03,-3.0889e+00,-8.4040e+03,1.4003e-01,9.8146e+00,8.2194e+03,1.1536e+03,-5.7087e-01,-1.6571e+00,6.3407e+00,9.5871e+00,3.7860e+01
1.5470e+03,4.0000e+00,3.4165e+01,-8.3644e+03,-8.3744e+03,-3.0909e+00,-8.3744e+03,1.4134e-01,9.9987e+00,8.2154e+03,1.1547e+03,-9.0687e-01,-1.0914e+00,2.7557e+00,9.5556e+00,2.8948e+01
1.5480e+03,1.0000e+00,3.4180e+01,-8.3280e+03,-8.3380e+03,-3.0929e+00,-8.3380e+03,1.4136e-01,1.0001e+01,8.1858e+03,1.1550e+03,-4.2840e-01,-1.5623e+00,4.6225e+00,9.9947e+00,3.2049e+01
1.5490e+03,3.0000e+00,3.4179e+01,-8.3225e+03,-8.3325e+03,-3.0949e+00,-8.3325e+03,1.4099e-01,9.9488e+00,8.1494e+03,1.1558e+03,-1.8449e-01,-1.7637e+00,6.5846e+00,9.8632e+00,3.7127e+01
1.5500e+03,5.0000e+00,3.4164e+01,-8.3179e+03,-8.3279e+03,-3.0969e+00,-8.3279e+03,1.4058e-01,9.8915e+00,8.1439e+03,1.1573e+03,-1.9825e-01,-1.3570e+00,6.3805e+00,9.8303e+00,3.7285e+01
1.5510e+03,1.0000e+00,3.4178e+01,-8.2761e+03,-8.2861e+03,-3.0989e+00,-8.2861e+03,1.4140e-01,1.0007e+01,8.1393e+03,1.1576e+03,-3.4993e-01,-1.3665e+00,3.7461e+00,9.7441e+00,3.0975e+01
1.5520e+03,3.0000e+00,3.4177e+01,-8.2702e+03,-8.2802e+03,-3.1009e+00,-8.2802e+03,1.4114e-01,9.9706e+00,8.0975e+03,1.1585e+03,-1.5282e-01,-1.5052e+00,6.3959e+00,9.6474e+00,3.7700e+01
1.5530e+03,1.0000e+00,3.4192e+01,-8.2272e+03,-8.2372e+03,-3.1029e+00,-8.2372e+03,1.4143e-01,1.0011e+01,8.0916e+03,1.1587e+03,-2.2465e-01,-1.9547e+00,4.7859e+00,9.7393e+00,3.2915e+01
1.5540e+03,1.0000e+00,3.4206e+01,-8.1708e+03,-8.1808e+03,-3.1049e+00,-8.1808e+03,1.4144e-01,1.0013e+01,8.0486e+03,1.1590e+03,-5.7415e-01,-1.6913e+00,3.2001e+00,1.0193e+01,2.8080e+01
1.5550e+03,1.0000e+00,3.4221e+01,-8.1068e+03,-8.1168e+03,-3.1069e+00,-8.1168e+03,1.4145e-01,1.0015e+01,7.9922e+03,1.1593e+03,-5.4712e-02,-1.0413e+00,6.8109e+00,9.8491e+00,3.7422e+01
1.5560e+03,1.0000e+00,3.4235e+01,-8.0727e+03,-8.0827e+03,-3.1089e+00,-8.0827e+03,1.4147e-01,1.0017e+01,7.9282e+03,1.1596e+03,-7.9683e-02,-1.3213e+00,4.4285e+00,9.6298e+00,3.2696e+01
1.5570e+03,2.0000e+00,3.4242e+01,-8.0619e+03,-8.0720e+03,-3.1109e+00,-8.0720e+03,1.4148e-01,1.0018e+01,7.8941e+03,1.1602e+03,-9.5522e-01,-1.3440e+00,3.2404e+00,9.6173e+00,3.0147e+01
1.5580e+03,1.0000e+00,3.4257e+01,-8.0485e+03,-8.0585e+03,-3.1129e+00,-8.0585e+03,1.4150e-01,1.0021e+01,7.8834e+03,1.1605e+03,-3.4726e-01,-1.2604e+00,5.1222e+00,1.0192e+01,3.2814e+01
1.5590e+03,1.0000e+00,3.4271e+01,-8.0399e+03,-8.0499e+03,-3.1149e+00,-8.0499e+03,1.4149e-01,1.0019e+01,7.8699e+03,1.1607e+03,-4.9019e-01,-1.6760e+00,3.1983e+00,1.0078e+01,2.8265e+01
1.5600e+03,1.0000e+00,3.4286e+01,-7.9663e+03,-7.9763e+03,-3.1169e+00,-7.9763e+03,1.4152e-01,1.0025e+01,7.8613e+03,1.1611e+03,-9.5671e-01,-1.4707e+00,4.7744e+00,1.0018e+01,3.3327e+01
1.5610e+03,1.0000e+00,3.4300e+01,-7.9509e+03,-7.9609e+03,-3.1189e+00,-7.9609e+03,1.4154e-01,1.0027e+01,7.7877e+03,1.1613e+03,-5.1389e-01,-1.9237e+00,3.5116e+00,9.8780e+00,2.9531e+01
1.5620e+03,2.0000e+00,3.4307e+01,-7.9201e+03,-7.9301e+03,-3.1209e+00,-7.9301e+03,1.4155e-01,1.0029e+01,7.7723e+03,1.1619e+03,-6.1539e-01,-1.5467e+00,3.7782e+00,9.8152e+00,3.0451e+01
1.5630e+03,2.0000e+00,3.4314e+01,-7.8954e+03,-7.9055e+03,-3.1229e+00,-7.9055e+03,1.4157e-01,1.0031e+01,7.7415e+03,1.1625e+03,-5.6983e-01,-1.5781e+00,3.5850e+00,9.6832e+00,3.0767e+01
1.5640e+03,1.0000e+00,3.4328e+01,-7.8866e+03,-7.8966e+03,-3.1249e+00,-7.8966e+03,1.4156e-01,1.0030e+01,7.7169e+03,1.1627e+03,-2.7156e-01,-1.2542e+00,6.0454e+00,9.9325e+00,3.5530e+01
1.5650e+03,2.0000e+00,3.4335e+01,-7.8850e+03,-7.8948e+03,-3.1269e+00,-7.8947e+03,1.3598e-01,9.2540e+00,7.7080e+03,1.1633e+03,-3.2343e-01,-1.9625e+00,6.1505e+00,9.9705e+00,3.6649e+01
1.5660e+03,2.0000e+00,3.4342e+01,-7.8209e+03,-7.8310e+03,-3.1289e+00,-7.8310e+03,1.4161e-01,1.0037e+01,7.7060e+03,1.1639e+03,1.5445e-01,-1.9364e+00,4.5932e+00,1.0041e+01,3.1481e+01
1.5670e+03,1.0000e+00,3.4357e+01,-7.8012e+03,-7.8112e+03,-3.1309e+00,-7.8112e+03,1.4162e-01,1.0039e+01,7.6423e+03,1.1641e+03,-7.0886e-01,-1.1716e+00,6.8487e+00,1.0070e+01,3.7613e+01
1.5680e+03,1.0000e+00,3.4371e+01,-7.7746e+03,-7.7847e+03,-3.1329e+00,-7.7847e+03,1.4164e-01,1.0041e+01,7.6226e+03,1.1644e+03,-7.8252e-01,-1.2901e+00,5.6698e+00,1.0107e+01,3.4636e+01
1.5690e+03,1.0000e+00,3.4385e+01,-7.7619e+03,-7.7719e+03,-3.1349e+00,-7.7719e+03,1.4165e-01,1.0043e+01,7.5960e+03,1.1647e+03,5.4868e-02,-1.5292e+00,5.0094e+00,9.6160e+00,3.3472e+01
1.5700e+03,4.0000e+00,3.4377e+01,-7.7221e+03,-7.7321e+03,-3.1369e+00,-7.7321e+03,1.4167e-01,1.0045e+01,7.5833e+03,1.1659e+03,-9.7213e-01,-1.5053e+00,4.7471e+00,9.8332e+00,3.2991e+01
1.5710e+03,5.0000e+00,3.4361e+01,-7.6711e+03,-7.6812e+03,-3.1389e+00,-7.6812e+03,1.4168e-01,1.0047e+01,7.5435e+03,1.1674e+03,-7.2581e-01,-1.6526e+00,3.2104e+00,9.9146e+00,2.8872e+01
1.5720e+03,2.0000e+00,3.4368e+01,-7.6202e+03,-7.6302e+03,-3.1409e+00,-7.6302e+03,1.4169e-01,1.0049e+01,7.4925e+03,1.1680e+03,-6.1370e-01,-1.4572e+00,5.8803e+00,9.8700e+00,3.6224e+01
1.5730e+03,2.0000e+00,3.4375e+01,-7.6199e+03,-7.6294e+03,-3.1429e+00,-7.6290e+03,1.3380e-01,8.9607e+00,7.4416e+03,1.1685e+03,-1.5711e-01,-1.0197e+00,4.3338e+00,9.8623e+00,3.1286e+01
1.5740e+03,1.0000e+00,3.4389e+01,-7.5999e+03,-7.6099e+03,-3.1449e+00,-7.6099e+03,1.4172e-01,1.0053e+01,7.4404e+03,1.1688e+03,-1.7019e-01,-1.9540e+00,6.7533e+00,1.0160e+01,3.7691e+01
1.5750e+03,1.0000e+00,3.4404e+01,-7.5725e+03,-7.5825e+03,-3.1469e+00,-7.5825e+03,1.4174e-01,1.0055e+01,7.4213e+03,1.1691e+03,-6.9879e-01,-1.4068e+00,4.5093e+00,9.8861e+00,3.2722e+01
1.5760e+03,1.0000e+00,3.4418e+01,-7.5610e+03,-7.5711e+03,-3.1489e+00,-7.5711e+03,1.4175e-01,1.0056e+01,7.3939e+03,1.1694e+03,-8.3580e-01,-1.7826e+00,3.8234e+00,9.6513e+00,3.1087e+01
1.5770e+03,3.0000e+00,3.4417e+01,-7.5503e+03,-7.5603e+03,-3.1509e+00,-7.5603e+03,1.4176e-01,1.0058e+01,7.3824e+03,1.1702e+03,-2.2819e-01,-1.6105e+00,4.6712e+00,1.0143e+01,3.2517e+01
1.5780e+03,1.0000e+00,3.4432e+01,-7.5274e+03,-7.5374e+03,-3.1528e+00,-7.5374e+03,1.4178e-01,1.0061e+01,7.3717e+03,1.1705e+03,1.6967e-01,-1.8621e+00,5.3436e+00,9.6768e+00,3.4043e+01
1.5790e+03,2.0000e+00,3.4438e+01,-7.5188e+03,-7.5289e+03,-3.1548e+00,-7.5289e+03,1.4177e-01,1.0059e+01,7.3488e+03,1.1711e+03,-8.1433e-01,-1.4049e+00,3.1074e+00,9.9302e+00,2.8465e+01
1.5800e+03,1.0000e+00,3.4453e+01,-7.5150e+03,-7.5250e+03,-3.1568e+00,-7.5250e+03,1.4039e-01,9.8649e+00,7.3402e+03,1.1715e+03,-4.6722e-01,-1.9130e+00,4.7333e+00,9.5775e+00,3.3299e+01
1.5810e+03,1.0000e+00,3.4467e+01,-7.5083e+03,-7.5184e+03,-3.1588e+00,-7.5184e+03,1.4167e-01,1.0046e+01,7.3363e+03,1.1718e+03,1.7985e-01,-1.4578e+00,5.5450e+00,9.9809e+00,3.4605e+01
1.5820e+03,2.0000e+00,3.4474e+01,-7.5003e+03,-7.5104e+03,-3.1608e+00,-7.5104e+03,1.4179e-01,1.0063e+01,7.3298e+03,1.1724e+03,-7.3823e-02,-1.5436e+00,5.3741e+00,1.0155e+01,3.4132e+01
1.5830e+03,2.0000e+00,3.4481e+01,-7.4426e+03,-7.4526e+03,-3.1628e+00,-7.4526e+03,1.4185e-01,1.0071e+01,7.3218e+03,1.1729e+03,-2.0661e-01,-1.7585e+00,3.1033e+00,1.0037e+01,2.8785e+01
1.5840e+03,2.0000e+00,3.4487e+01,-7.4173e+03,-7.4273e+03,-3.1648e+00,-7.4273e+03,1.4186e-01,1.0073e+01,7.2640e+03,1.1735e+03,-1.8567e-01,-1.7232e+00,6.3728e+00,9.6677e+00,3.7665e+01
1.5850e+03,2.0000e+00,3.4494e+01,-7.4085e+03,-7.4185e+03,-3.1668e+00,-7.4185e+03,1.4186e-01,1.0072e+01,7.2387e+03,1.1741e+03,3.2170e-03,-1.2400e+00,4.1642e+00,9.7819e+00,3.1661e+01
1.5860e+03,1.0000e+00,3.4508e+01,-7.4070e+03,-7.4168e+03,-3.1688e+00,-7.4167e+03,1.3587e-01,9.2390e+00,7.2299e+03,1.1744e+03,-8.1555e-01,-1.3932e+00,3.7888e+00,9.5815e+00,3.1477e+01
1.5870e+03,6.0000e+00,3.4485e+01,-7.3895e+03,-7.3996e+03,-3.1708e+00,-7.3996e+03,1.4191e-01,1.0079e+01,7.2280e+03,1.1761e+03,-9.2524e-01,-1.9571e+00,6.4582e+00,1.0183e+01,3.7222e+01
1.5880e+03,1.0000e+00,3.4499e+01,-7.3808e+03,-7.3909e+03,-3.1728e+00,-7.3909e+03,1.4190e-01,1.0077e+01,7.2109e+03,1.1764e+03,-6.4373e-01,-1.1002e+00,4.6148e+00,1.0099e+01,3.2556e+01
1.5890e+03,1.0000e+00,3.4513e+01,-7.3122e+03,-7.3223e+03,-3.1748e+00,-7.3223e+03,1.4193e-01,1.0083e+01,7.2022e+03,1.1767e+03,-1.1359e-01,-1.1627e+00,5.4925e+00,1.0038e+01,3.4543e+01
1.5900e+03,1.0000e+00,3.4528e+01,-7.2947e+03,-7.3048e+03,-3.1768e+00,-7.3048e+03,1.4195e-01,1.0085e+01,7.1336e+03,1.1770e+03,-9.7888e-01,-1.9691e+00,5.7574e+00,9.8326e+00,3.5608e+01
1.5910e+03,1.0000e+00,3.4542e+01,-7.2895e+03,-7.2996e+03,-3.1788e+00,-7.2996e+03,1.4147e-01,1.0017e+01,7.1161e+03,1.1773e+03,-7.8829e-01,-1.8685e+00,5.4105e+00,9.6139e+00,3.5169e+01
1.5920e+03,1.0000e+00,3.4556e+01,-7.2826e+03,-7.2927e+03,-3.1808e+00,-7.2927e+03,1.4186e-01,1.0072e+01,7.1109e+03,1.1776e+03,-6.3187e-01,-1.4435e+00,4.6425e+00,1.0139e+01,3.1914e+01
1.5930e+03,2.0000e+00,3.4563e+01,-7.2704e+03,-7.2805e+03,-3.1828e+00,-7.2805e+03,1.4199e-01,1.0090e+01,7.1040e+03,1.1781e+03,5.2369e-02,-1.6059e+00,6.6791e+00,9.6011e+00,3.7670e+01
1.5940e+03,1.0000e+00,3.4577e+01,-7.2682e+03,-7.2782e+03,-3.1848e+00,-7.2781e+03,1.3782e-01,9.5063e+00,7.0918e+03,1.1784e+03,-4.4142e-01,-1.6129e+00,3.5702e+00,9.7799e+00,2.9836e+01
1.5950e+03,1.0000e+00,3.4591e+01,-7.2446e+03,-7.2546e+03,-3.1868e+00,-7.2546e+03,1.4202e-01,1.0095e+01,7.0894e+03,1.1787e+03,-2.1813e-01,-1.2222e+00,3.1856e+00,9.9447e+00,2.9075e+01
1.5960e+03,3.0000e+00,3.4590e+01,-7.1617e+03,-7.1718e+03,-3.1888e+00,-7.1718e+03,1.4203e-01,1.0097e+01,7.0660e+03,1.1796e+03,-2.7500e-01,-1.2729e+00,4.4777e+00,9.9137e+00,3.2418e+01
1.5970e+03,5.0000e+00,3.4575e+01,-7.1546e+03,-7.1647e+03,-3.1908e+00,-7.1647e+03,1.4196e-01,1.0086e+01,6.9832e+03,1.1809e+03,-5.6784e-01,-1.1746e+00,3.3930e+00,9.7831e+00,2.9327e+01
1.5980e+03,5.0000e+00,3.4559e+01,-7.1510e+03,-7.1611e+03,-3.1928e+00,-7.1611e+03,1.4030e-01,9.8523e+00,6.9760e+03,1.1823e+03,-8.4691e-01,-1.7863e+00,5.2509e+00,9.6057e+00,3.4824e+01
1.5990e+03,2.0000e+00,3.4565e+01,-7.1253e+03,-7.1354e+03,-3.1948e+00,-7.1354e+03,1.4207e-01,1.0103e+01,6.9724e+03,1.1829e+03,-1.3935e-01,-1.0691e+00,4.1312e+00,9.7798e+00,3.1596e+01
1.6000e+03,4.0000e+00,3.4557e+01,-7.0887e+03,-7.0988e+03,-3.1968e+00,-7.0988e+03,1.4209e-01,1.0105e+01,6.9467e+03,1.1840e+03,-1.7024e-02,-1.8699e+00,3.9459e+00,1.0146e+01,2.9806e+01
1.6010e+03,2.0000e+00,3.4564e+01,-7.0813e+03,-7.0914e+03,-3.1988e+00,-7.0914e+03,1.4203e-01,1.0097e+01,6.9101e+03,1.1846e+03,-8.9265e-01,-1.9566e+00,3.2218e+00,9.6085e+00,3.0082e+01
1.6020e+03,1.0000e+00,3.4578e+01,-7.0665e+03,-7.0766e+03,-3.2008e+00,-7.0766e+03,1.4212e-01,1.0109e+01,6.9027e+03,1.1849e+03,-6.4290e-01,-1.4204e+00,4.4125e+00,9.9737e+00,3.2367e+01
1.6030e+03,2.0000e+00,3.4585e+01,-7.0635e+03,-7.0735e+03,-3.2028e+00,-7.0735e+03,1.3955e-01,9.7471e+00,6.8879e+03,1.1855e+03,7.9061e-02,-1.0862e+00,5.4986e+00,9.9340e+00,3.3876e+01
1.6040e+03,1.0000e+00,3.4599e+01,-7.0627e+03,-7.0724e+03,-3.2048e+00,-7.0721e+03,1.3398e-01,8.9837e+00,6.8848e+03,1.1858e+03,-5.5890e-01,-1.3734e+00,4.7293e+00,1.0029e+01,3.2271e+01
1.6050e+03,2.0000e+00,3.4605e+01,-7.0455e+03,-7.0556e+03,-3.2068e+00,-7.0556e+03,1.4216e-01,1.0115e+01,6.8834e+03,1.1863e+03,1.3554e-01,-1.2383e+00,3.7795e+00,1.0085e+01,2.9262e+01
1.6060e+03,1.0000e+00,3.4620e+01,-7.0434e+03,-7.0534e+03,-3.2088e+00,-7.0533e+03,1.3765e-01,9.4830e+00,6.8669e+03,1.1867e+03,-9.1178e-02,-1.0580e+00,6.6614e+00,1.0067e+01,3.7400e+01
1.6070e+03,1.0000e+00,3.4634e+01,-7.0098e+03,-7.0199e+03,-3.2108e+00,-7.0199e+03,1.4219e-01,1.0119e+01,6.8646e+03,1.1870e+03,2.4363e-01,-1.4690e+00,6.9762e+00,9.8443e+00,3.7719e+01
1.6080e+03,1.0000e+00,3.4648e+01,-7.0059e+03,-7.0160e+03,-3.2128e+00,-7.0160e+03,1.4081e-01,9.9242e+00,6.8312e+03,1.1873e+03,-7.0540e-01,-1.4961e+00,3.0489e+00,9.9989e+00,2.8197e+01
1.6090e+03,2.0000e+00,3.4654e+01,-6.9763e+03,-6.9865e+03,-3.2148e+00,-6.9865e+03,1.4221e-01,1.0123e+01,6.8273e+03,1.1879e+03,-2.3058e-01,-1.2256e+00,4.6481e+00,1.0090e+01,3.2462e+01
1.6100e+03,1.0000e+00,3.4668e+01,-6.9753e+03,-6.9851e+03,-3.2168e+00,-6.9849e+03,1.3521e-01,9.1499e+00,6.7977e+03,1.1882e+03,-5.3165e-02,-1.9156e+00,6.0063e+00,9.9650e+00,3.5401e+01
1.6110e+03,1.0000e+00,3.4682e+01,-6.9558e+03,-6.9659e+03,-3.2188e+00,-6.9659e+03,1.4224e-01,1.0127e+01,6.7962e+03,1.1885e+03,-7.6590e-01,-1.6857e+00,3.9504e+00,9.8698e+00,3.1455e+01
1.6120e+03,1.0000e+00,3.4697e+01,-6.9332e+03,-6.9433e+03,-3.2208e+00,-6.9433e+03,1.4226e-01,1.0129e+01,6.7772e+03,1.1887e+03,-3.3473e-01,-1.1819e+00,3.0527e+00,9.6522e+00,2.9333e+01
1.6130e+03,5.0000e+00,3.4681e+01,-6.9283e+03,-6.9384e+03,-3.2228e+00,-6.9384e+03,1.4166e-01,1.0044e+01,6.7546e+03,1.1901e+03,-6.7042e-01,-1.8668e+00,6.1599e+00,1.0012e+01,3.6684e+01
1.6140e+03,1.0000e+00,3.4695e+01,-6.9228e+03,-6.9330e+03,-3.2248e+00,-6.9330e+03,1.4188e-01,1.0075e+01,6.7497e+03,1.1904e+03,-9.2360e-01,-1.9210e+00,6.1234e+00,9.8805e+00,3.6841e+01
1.6150e+03,1.0000e+00,3.4709e+01,-6.9096e+03,-6.9198e+03,-3.2268e+00,-6.9198e+03,1.4230e-01,1.0134e+01,6.7443e+03,1.1907e+03,-8.1116e-01,-1.4404e+00,3.2824e+00,1.0104e+01,2.9350e+01
1.6160e+03,1.0000e+00,3.4723e+01,-6.8935e+03,-6.9037e+03,-3.2288e+00,-6.9037e+03,1.4231e-01,1.0137e+01,6.7311e+03,1.1910e+03,-5.5557e-01,-1.0593e+00,5.0870e+00,9.7771e+00,3.4183e+01
1.6170e+03,2.0000e+00,3.4729e+01,-6.8901e+03,-6.9002e+03,-3.2308e+00,-6.9002e+03,1.4039e-01,9.8643e+00,6.7149e+03,1.1916e+03,-2.9053e-01,-1.0554e+00,6.5938e+00,1.0183e+01,3.7089e+01
1.6180e+03,5.0000e+00,3.4714e+01,-6.8700e+03,-6.8802e+03,-3.2328e+00,-6.8802e+03,1.4234e-01,1.0141e+01,6.7115e+03,1.1931e+03,-6.4987e-01,-1.6632e+00,3.5424e+00,9.9462e+00,3.0219e+01
1.6190e+03,2.0000e+00,3.4720e+01,-6.8699e+03,-6.8794e+03,-3.2348e+00,-6.8790e+03,1.3444e-01,9.0459e+00,6.6915e+03,1.1936e+03,-8.7297e-01,-1.4699e+00,5.5411e+00,9.9286e+00,3.5259e+01
1.6200e+03,1.0000e+00,3.4734e+01,-6.8593e+03,-6.8694e+03,-3.2368e+00,-6.8694e+03,1.4236e-01,1.0143e+01,6.6903e+03,1.1940e+03,-9.0583e-01,-1.9777e+00,5.9061e+00,9.6639e+00,3.6687e+01
1.6210e+03,1.0000e+00,3.4748e+01,-6.8581e+03,-6.8680e+03,-3.2388e+00,-6.8677e+03,1.3570e-01,9.2170e+00,6.6807e+03,1.1943e+03,-2.3406e-01,-1.6495e+00,5.1953e+00,1.0095e+01,3.3906e+01
1.6220e+03,1.0000e+00,3.4762e+01,-6.8541e+03,-6.8642e+03,-3.2408e+00,-6.8642e+03,1.4066e-01,9.9031e+00,6.6790e+03,1.1946e+03,1.9786e-01,-1.2623e+00,3.8266e+00,9.6356e+00,3.0918e+01
1.6230e+03,1.0000e+00,3.4776e+01,-6.8240e+03,-6.8342e+03,-3.2428e+00,-6.8342e+03,1.4241e-01,1.0151e+01,6.6755e+03,1.1948e+03,-8.6452e-01,-1.3131e+00,6.3774e+00,9.9809e+00,3.6638e+01
1.6240e+03,1.0000e+00,3.4790e+01,-6.8187e+03,-6.8288e+03,-3.2448e+00,-6.8288e+03,1.4200e-01,1.0092e+01,6.6454e+03,1.1951e+03,2.3367e-01,-1.2836e+00,4.6843e+00,9.7339e+00,3.2829e+01
1.6250e+03,2.0000e+00,3.4797e+01,-6.8161e+03,-6.8261e+03,-3.2468e+00,-6.8261e+03,1.3910e-01,9.6835e+00,6.6401e+03,1.1957e+03,-5.4811e-01,-1.5229e+00,4.5793e+00,9.5124e+00,3.3084e+01
1.6260e+03,1.0000e+00,3.4811e+01,-6.8105e+03,-6.8207e+03,-3.2488e+00,-6.8206e+03,1.4206e-01,1.0101e+01,6.6373e+03,1.1960e+03,-9.9348e-01,-1.3610e+00,3.5936e+00,1.0153e+01,3.0081e+01
1.6270e+03,1.0000e+00,3.4824e+01,-6.8092e+03,-6.8191e+03,-3.2508e+00,-6.8189e+03,1.3599e-01,9.2554e+00,6.6319e+03,1.1963e+03,-4.5638e-02,-1.9610e+00,4.6350e+00,9.5186e+00,3.2853e+01
1.6280e+03,1.0000e+00,3.4838e+01,-6.8083e+03,-6.8181e+03,-3.2527e+00,-6.8177e+03,1.3300e-01,8.8532e+00,6.6302e+03,1.1966e+03,1.0299e-01,-1.6851e+00,6.4571e+00,9.9972e+00,3.6967e+01
1.6290e+03,1.0000e+00,3.4852e+01,-6.7605e+03,-6.7707e+03,-3.2547e+00,-6.7707e+03,1.4249e-01,1.0163e+01,6.6290e+03,1.1969e+03,-7.6253e-01,-1.9466e+00,4.0443e+00,9.9937e+00,3.0852e+01
1.6300e+03,3.0000e+00,3.4851e+01,-6.7602e+03,-6.7698e+03,-3.2567e+00,-6.7695e+03,1.3470e-01,9.0814e+00,6.5820e+03,1.1979e+03,-5.4302e-01,-1.8800e+00,4.9997e+00,9.5194e+00,3.4615e+01
