niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
6.9900e+02,1.0000e+00,3.6124e+01,-1.1450e+05,-1.1451e+05,-8.7320e-01,-1.1451e+05,1.4358e-01,8.2510e+00,1.1454e+05,6.9084e+03,4.6655e-01,-1.8981e+00,-4.6271e-02,1.3783e+00,1.2863e+00,3.8832e+00,4.5630e+00,3.1502e+01
7.0000e+02,4.0000e+00,3.6101e+01,-1.1446e+05,-1.1447e+05,-8.7445e-01,-1.1447e+05,1.4359e-01,8.2522e+00,1.1449e+05,6.9321e+03,-8.3166e-01,-1.3263e+00,-2.2267e-01,3.0249e+00,1.9216e+00,1.2798e+00,4.3203e+00,2.8927e+01
7.0100e+02,1.0000e+00,3.6134e+01,-1.1440e+05,-1.1441e+05,-8.7570e-01,-1.1441e+05,1.4360e-01,8.2535e+00,1.1446e+05,6.9378e+03,-4.5157e-01,-7.9760e-01,1.3646e+00,2.0716e+00,2.3674e+00,3.0833e+00,5.2977e+00,3.0848e+01
7.0200e+02,1.0000e+00,3.6167e+01,-1.1436e+05,-1.1437e+05,-8.7695e-01,-1.1437e+05,1.4361e-01,8.2547e+00,1.1439e+05,6.9438e+03,4.3762e-01,-7.3271e-01,-5.6415e-01,2.9786e+00,2.5198e+00,4.1601e+00,3.5789e+00,3.1013e+01
7.0300e+02,2.0000e+00,3.6181e+01,-1.1426e+05,-1.1427e+05,-8.7820e-01,-1.1427e+05,1.4362e-01,8.2560e+00,1.1435e+05,6.9555e+03,1.5595e-02,-1.5732e+00,-1.4104e+00,1.3808e+00,2.8861e+00,4.6584e+00,3.2556e+00,2.9740e+01
7.0400e+02,1.0000e+00,3.6214e+01,-1.1423e+05,-1.1424e+05,-8.7945e-01,-1.1424e+05,1.4363e-01,8.2572e+00,1.1425e+05,6.9615e+03,-7.8096e-01,-8.0801e-01,-1.5127e+00,-3.6683e-01,7.0832e-01,2.6827e+00,4.6386e+00,3.1828e+01
7.0500e+02,1.0000e+00,3.6247e+01,-1.1411e+05,-1.1412e+05,-8.8070e-01,-1.1412e+05,1.4364e-01,8.2585e+00,1.1422e+05,6.9679e+03,3.4866e-01,-9.5639e-01,2.5192e-01,-4.3607e-02,3.1407e+00,3.2644e+00,3.9887e+00,3.0349e+01
7.0600e+02,1.0000e+00,3.6280e+01,-1.1396e+05,-1.1397e+05,-8.8195e-01,-1.1397e+05,1.4365e-01,8.2597e+00,1.1410e+05,6.9773e+03,4.3721e-01,-6.8610e-01,-3.3504e-01,1.2702e+00,2.6101e+00,3.9594e+00,3.4165e+00,3.0245e+01
7.0700e+02,3.0000e+00,3.6275e+01,-1.1365e+05,-1.1366e+05,-8.8320e-01,-1.1366e+05,1.4366e-01,8.2610e+00,1.1395e+05,6.9964e+03,4.4393e-01,-1.2205e+00,-9.3515e-01,2.7666e+00,7.7288e-01,1.6632e+00,4.8365e+00,3.1895e+01
7.0800e+02,2.0000e+00,3.6289e+01,-1.1353e+05,-1.1354e+05,-8.8445e-01,-1.1354e+05,1.4368e-01,8.2622e+00,1.1364e+05,7.0085e+03,1.5078e-01,-8.0236e-01,1.4194e+00,-3.7143e-01,-2.1088e-02,2.5248e+00,3.0667e+00,2.8223e+01
7.0900e+02,1.0000e+00,3.6322e+01,-1.1344e+05,-1.1345e+05,-8.8570e-01,-1.1345e+05,1.4369e-01,8.2635e+00,1.1352e+05,7.0145e+03,2.4406e-01,-1.7923e+00,5.1157e-01,1.1773e+00,1.1030e+00,1.3350e+00,5.6829e+00,3.1616e+01
7.1000e+02,4.0000e+00,3.6299e+01,-1.1342e+05,-1.1343e+05,-8.8695e-01,-1.1343e+05,1.4370e-01,8.2647e+00,1.1343e+05,7.0384e+03,-9.9283e-01,-1.7111e+00,8.6028e-01,-6.8648e-01,2.7748e+00,3.1964e+00,4.5752e+00,3.1884e+01
7.1100e+02,1.0000e+00,3.6331e+01,-1.1335e+05,-1.1335e+05,-8.8819e-01,-1.1335e+05,1.4371e-01,8.2660e+00,1.1341e+05,7.0442e+03,-6.3271e-01,-1.0040e+00,1.5857e-01,-5.9401e-01,3.1985e-01,4.6901e+00,5.5039e+00,3.1661e+01
7.1200e+02,1.0000e+00,3.6364e+01,-1.1322e+05,-1.1322e+05,-8.8944e-01,-1.1322e+05,1.4372e-01,8.2672e+00,1.1334e+05,7.0500e+03,4.5865e-01,-1.9910e+00,2.1688e+00,2.5902e+00,2.4316e+00,4.3289e+00,4.9171e+00,2.9987e+01
7.1300e+02,1.0000e+00,3.6396e+01,-1.1315e+05,-1.1316e+05,-8.9069e-01,-1.1316e+05,1.4373e-01,8.2685e+00,1.1321e+05,7.0558e+03,4.0969e-01,-1.6626e+00,-1.7149e+00,1.4885e+00,7.5229e-01,3.9847e+00,4.7554e+00,3.1946e+01
7.1400e+02,2.0000e+00,3.6410e+01,-1.1294e+05,-1.1295e+05,-8.9194e-01,-1.1295e+05,1.4374e-01,8.2697e+00,1.1314e+05,7.0674e+03,2.3416e-01,-8.5266e-01,-1.1597e+00,6.7173e-01,1.7246e+00,4.4599e+00,2.1394e+00,2.8983e+01
7.1500e+02,2.0000e+00,3.6424e+01,-1.1276e+05,-1.1277e+05,-8.9319e-01,-1.1277e+05,1.4375e-01,8.2710e+00,1.1293e+05,7.0792e+03,4.2861e-01,-7.0463e-01,1.5703e+00,1.9719e+00,3.0094e+00,1.9211e+00,3.4137e+00,2.9389e+01
7.1600e+02,2.0000e+00,3.6438e+01,-1.1233e+05,-1.1234e+05,-8.9444e-01,-1.1234e+05,1.4376e-01,8.2722e+00,1.1275e+05,7.0910e+03,-6.9535e-01,-6.2137e-01,2.9986e-01,2.0065e+00,-2.1783e-02,1.3927e+00,5.0460e+00,3.0208e+01
7.1700e+02,3.0000e+00,3.6433e+01,-1.1215e+05,-1.1216e+05,-8.9569e-01,-1.1216e+05,1.4377e-01,8.2734e+00,1.1233e+05,7.1087e+03,1.6199e-01,-6.3879e-01,2.1814e-01,2.5757e+00,2.8830e+00,3.2786e+00,1.9991e+00,2.9523e+01
7.1800e+02,5.0000e+00,3.6391e+01,-1.1202e+05,-1.1203e+05,-8.9694e-01,-1.1203e+05,1.4378e-01,8.2747e+00,1.1214e+05,7.1379e+03,-2.6189e-02,-8.2765e-01,-1.7450e+00,2.1158e+00,1.1838e-02,4.4207e+00,4.7798e+00,2.9974e+01
7.1900e+02,3.0000e+00,3.6387e+01,-1.1200e+05,-1.1201e+05,-8.9819e-01,-1.1201e+05,1.4379e-01,8.2759e+00,1.1201e+05,7.1555e+03,-4.3846e-01,-1.4770e+00,-5.7625e-01,1.5496e+00,9.8802e-02,3.4796e+00,3.8242e+00,3.0372e+01
7.2000e+02,3.0000e+00,3.6382e+01,-1.1200e+05,-1.1201e+05,-8.9944e-01,-1.1201e+05,1.3651e-01,7.4584e+00,1.1200e+05,7.1736e+03,1.1984e-01,-5.6317e-01,-1.1024e+00,3.0125e+00,8.3000e-01,1.8564e+00,2.6139e+00,2.9393e+01
7.2100e+02,8.0000e+00,3.6286e+01,-1.1197e+05,-1.1197e+05,-9.0069e-01,-1.1197e+05,1.4382e-01,8.2784e+00,1.1199e+05,7.2238e+03,-2.7818e-01,-8.5121e-01,1.5747e+00,2.7541e-01,3.1078e+00,4.2290e+00,4.8306e+00,3.0117e+01
7.2200e+02,4.0000e+00,3.6263e+01,-1.1195e+05,-1.1195e+05,-9.0194e-01,-1.1195e+05,1.4383e-01,8.2797e+00,1.1196e+05,7.2482e+03,2.5673e-01,-9.2436e-01,-8.0984e-01,1.5958e+00,3.5125e+00,3.5707e+00,5.0331e+00,3.0099e+01
7.2300e+02,1.0000e+00,3.6295e+01,-1.1175e+05,-1.1176e+05,-9.0319e-01,-1.1176e+05,1.4384e-01,8.2809e+00,1.1194e+05,7.2542e+03,-5.5036e-02,-1.3370e+00,2.2184e+00,-4.1827e-01,2.8211e+00,2.3104e+00,2.7532e+00,2.9347e+01
7.2400e+02,3.0000e+00,3.6291e+01,-1.1150e+05,-1.1151e+05,-9.0443e-01,-1.1151e+05,1.4385e-01,8.2822e+00,1.1174e+05,7.2723e+03,-4.4704e-01,-1.1311e+00,2.1616e+00,7.2643e-01,3.3266e+00,2.6789e+00,4.5711e+00,2.9362e+01
7.2500e+02,5.0000e+00,3.6250e+01,-1.1142e+05,-1.1143e+05,-9.0568e-01,-1.1143e+05,1.4386e-01,8.2834e+00,1.1149e+05,7.3017e+03,-4.1153e-01,-5.8488e-01,7.2512e-01,2.6905e+00,8.1335e-01,1.3208e+00,3.1130e+00,2.9092e+01
7.2600e+02,1.0000e+00,3.6282e+01,-1.1142e+05,-1.1143e+05,-9.0693e-01,-1.1143e+05,1.3576e-01,7.3774e+00,1.1141e+05,7.3076e+03,-1.6114e-01,-1.4651e+00,2.1206e+00,-6.3083e-01,9.3271e-01,2.3257e+00,2.4499e+00,2.8159e+01
7.2700e+02,2.0000e+00,3.6296e+01,-1.1132e+05,-1.1133e+05,-9.0818e-01,-1.1133e+05,1.4388e-01,8.2859e+00,1.1141e+05,7.3194e+03,-7.7682e-01,-1.0853e+00,1.9205e-01,3.0932e+00,1.6784e+00,4.5181e+00,5.3009e+00,3.1281e+01
7.2800e+02,2.0000e+00,3.6309e+01,-1.1126e+05,-1.1127e+05,-9.0943e-01,-1.1127e+05,1.4389e-01,8.2872e+00,1.1131e+05,7.3310e+03,4.4818e-01,-7.9446e-01,1.6990e+00,3.1276e+00,1.4098e+00,3.6996e+00,4.4926e+00,2.8872e+01
7.2900e+02,5.0000e+00,3.6269e+01,-1.1118e+05,-1.1118e+05,-9.1068e-01,-1.1118e+05,1.4390e-01,8.2884e+00,1.1125e+05,7.3606e+03,-6.3148e-01,-1.1937e+00,1.6106e+00,2.8966e+00,4.0983e-01,1.3996e+00,4.1614e+00,3.0970e+01
7.3000e+02,3.0000e+00,3.6264e+01,-1.1111e+05,-1.1112e+05,-9.1193e-01,-1.1112e+05,1.4391e-01,8.2897e+00,1.1117e+05,7.3786e+03,-3.3142e-01,-1.9156e+00,1.6767e+00,-5.6907e-02,2.7430e+00,3.8471e+00,4.4126e+00,3.1679e+01
7.3100e+02,1.0000e+00,3.6296e+01,-1.1108e+05,-1.1109e+05,-9.1318e-01,-1.1109e+05,1.4392e-01,8.2909e+00,1.1110e+05,7.3845e+03,-1.3183e-01,-1.2098e+00,2.9756e-01,8.3805e-01,3.1100e+00,2.1446e+00,4.2875e+00,3.0961e+01
7.3200e+02,1.0000e+00,3.6328e+01,-1.1100e+05,-1.1101e+05,-9.1443e-01,-1.1101e+05,1.4394e-01,8.2922e+00,1.1107e+05,7.3905e+03,-9.4808e-01,-8.6842e-01,-8.2891e-01,1.7840e+00,1.8335e+00,1.9508e+00,3.0535e+00,2.8298e+01
7.3300e+02,2.0000e+00,3.6341e+01,-1.1095e+05,-1.1096e+05,-9.1568e-01,-1.1096e+05,1.4395e-01,8.2934e+00,1.1099e+05,7.4023e+03,-3.3358e-01,-6.8364e-01,1.4755e+00,2.3078e+00,2.1859e+00,4.9364e+00,2.9343e+00,3.0337e+01
7.3400e+02,1.0000e+00,3.6373e+01,-1.1095e+05,-1.1095e+05,-9.1693e-01,-1.1095e+05,1.4374e-01,8.2692e+00,1.1094e+05,7.4082e+03,-9.4181e-01,-1.1983e+00,1.6036e+00,2.8981e+00,8.0346e-01,1.8366e+00,4.5937e+00,2.9429e+01
7.3500e+02,3.0000e+00,3.6368e+01,-1.1082e+05,-1.1083e+05,-9.1818e-01,-1.1083e+05,1.4397e-01,8.2959e+00,1.1094e+05,7.4273e+03,2.7218e-02,-1.0144e+00,-8.5494e-01,-6.0937e-01,8.5138e-01,2.2882e+00,5.5521e+00,3.1382e+01
7.3600e+02,1.0000e+00,3.6400e+01,-1.1074e+05,-1.1075e+05,-9.1943e-01,-1.1075e+05,1.4398e-01,8.2972e+00,1.1081e+05,7.4333e+03,6.7117e-02,-1.5540e+00,2.1114e+00,-3.2822e-01,1.1339e+00,3.0766e+00,2.6815e+00,2.9041e+01
7.3700e+02,1.0000e+00,3.6431e+01,-1.1072e+05,-1.1073e+05,-9.2067e-01,-1.1073e+05,1.4399e-01,8.2984e+00,1.1073e+05,7.4393e+03,-9.8247e-01,-1.2271e+00,-1.2607e+00,6.5678e-01,1.2679e-01,1.9150e+00,3.4459e+00,2.8905e+01
7.3800e+02,2.0000e+00,3.6444e+01,-1.1064e+05,-1.1065e+05,-9.2192e-01,-1.1065e+05,1.4400e-01,8.2997e+00,1.1071e+05,7.4513e+03,-1.7546e-01,-1.2196e+00,-5.2884e-01,2.6720e-01,2.7621e+00,1.2147e+00,4.4084e+00,3.1128e+01
7.3900e+02,1.0000e+00,3.6476e+01,-1.1044e+05,-1.1044e+05,-9.2317e-01,-1.1044e+05,1.4401e-01,8.3009e+00,1.1063e+05,7.4573e+03,-5.3890e-01,-1.5524e+00,8.7070e-01,1.6468e+00,3.8137e+00,3.5711e+00,2.5544e+00,3.1326e+01
7.4000e+02,3.0000e+00,3.6471e+01,-1.0994e+05,-1.0995e+05,-9.2442e-01,-1.0995e+05,1.4402e-01,8.3022e+00,1.1043e+05,7.4749e+03,-1.6225e-01,-7.4732e-01,8.0615e-01,1.8073e+00,3.0645e+00,4.4891e+00,5.2007e+00,3.0795e+01
7.4100e+02,1.0000e+00,3.6502e+01,-1.0980e+05,-1.0981e+05,-9.2567e-01,-1.0981e+05,1.4403e-01,8.3034e+00,1.0993e+05,7.4808e+03,-4.0310e-01,-5.0491e-01,3.1577e-01,5.3555e-02,8.2915e-01,2.9362e+00,3.9539e+00,2.9810e+01
7.4200e+02,1.0000e+00,3.6534e+01,-1.0963e+05,-1.0964e+05,-9.2692e-01,-1.0964e+05,1.4404e-01,8.3047e+00,1.0979e+05,7.4866e+03,-7.3928e-01,-1.5803e+00,1.2586e+00,1.5171e+00,2.3470e+00,4.2593e+00,2.8406e+00,2.9071e+01
7.4300e+02,2.0000e+00,3.6547e+01,-1.0962e+05,-1.0963e+05,-9.2817e-01,-1.0963e+05,1.4405e-01,8.3059e+00,1.0962e+05,7.4983e+03,2.9453e-02,-1.3648e+00,8.9966e-01,5.9953e-01,3.0606e+00,4.4200e+00,2.5490e+00,3.1699e+01
7.4400e+02,2.0000e+00,3.6560e+01,-1.0957e+05,-1.0958e+05,-9.2942e-01,-1.0958e+05,1.4407e-01,8.3072e+00,1.0961e+05,7.5103e+03,-3.1453e-02,-7.5390e-01,-3.0201e-01,2.5551e+00,2.6937e+00,4.9795e+00,2.5236e+00,3.0424e+01
7.4500e+02,1.0000e+00,3.6591e+01,-1.0950e+05,-1.0951e+05,-9.3067e-01,-1.0951e+05,1.4408e-01,8.3084e+00,1.0956e+05,7.5163e+03,-5.8568e-01,-8.8270e-01,1.2468e+00,2.6628e-01,3.8283e+00,3.1128e+00,3.3638e+00,3.1148e+01
7.4600e+02,2.0000e+00,3.6605e+01,-1.0947e+05,-1.0948e+05,-9.3192e-01,-1.0948e+05,1.4409e-01,8.3097e+00,1.0949e+05,7.5279e+03,3.3911e-01,-1.7287e+00,-1.3350e+00,3.0069e+00,1.8050e+00,2.9696e+00,2.5920e+00,2.9490e+01
7.4700e+02,1.0000e+00,3.6636e+01,-1.0946e+05,-1.0947e+05,-9.3317e-01,-1.0947e+05,1.4399e-01,8.2983e+00,1.0946e+05,7.5337e+03,-9.1829e-02,-1.5273e+00,-1.3259e+00,1.4386e+00,2.0513e+00,2.3481e+00,5.1813e+00,3.0521e+01
7.4800e+02,2.0000e+00,3.6649e+01,-1.0941e+05,-1.0942e+05,-9.3442e-01,-1.0942e+05,1.4411e-01,8.3122e+00,1.0945e+05,7.5469e+03,-9.0216e-01,-1.6463e+00,-4.5053e-01,2.8881e+00,2.8558e+00,1.2106e+00,1.9502e+00,2.9505e+01
7.4900e+02,1.0000e+00,3.6680e+01,-1.0921e+05,-1.0922e+05,-9.3567e-01,-1.0922e+05,1.4412e-01,8.3134e+00,1.0940e+05,7.5526e+03,-2.9743e-01,-8.6596e-01,-1.3606e+00,2.5149e+00,4.9103e-01,4.2250e+00,5.1185e+00,3.0599e+01
7.5000e+02,1.0000e+00,3.6711e+01,-1.0919e+05,-1.0919e+05,-9.3691e-01,-1.0919e+05,1.4413e-01,8.3147e+00,1.0920e+05,7.5588e+03,-5.8993e-01,-1.4214e+00,-7.9880e-02,2.9949e+00,3.3468e+00,2.8893e+00,2.0523e+00,2.8429e+01
7.5100e+02,1.0000e+00,3.6742e+01,-1.0906e+05,-1.0907e+05,-9.3816e-01,-1.0907e+05,1.4414e-01,8.3159e+00,1.0918e+05,7.5648e+03,3.7248e-01,-1.5271e+00,-2.3937e-01,-1.2260e-01,1.6867e+00,4.8940e+00,4.4704e+00,3.0325e+01
7.5200e+02,1.0000e+00,3.6773e+01,-1.0904e+05,-1.0905e+05,-9.3941e-01,-1.0905e+05,1.4415e-01,8.3172e+00,1.0905e+05,7.5707e+03,4.4176e-01,-5.5291e-01,-1.3865e+00,-4.0380e-01,2.8671e+00,3.9471e+00,2.3583e+00,2.9950e+01
7.5300e+02,3.0000e+00,3.6768e+01,-1.0879e+05,-1.0880e+05,-9.4066e-01,-1.0880e+05,1.4416e-01,8.3184e+00,1.0903e+05,7.5887e+03,-4.8993e-01,-1.3921e+00,4.5604e-01,1.0122e+00,1.3479e+00,2.6315e+00,3.8884e+00,3.0036e+01
7.5400e+02,4.0000e+00,3.6745e+01,-1.0860e+05,-1.0861e+05,-9.4191e-01,-1.0861e+05,1.4417e-01,8.3197e+00,1.0878e+05,7.6123e+03,4.6495e-01,-6.8859e-01,-1.5700e+00,1.0308e+00,3.4161e+00,1.2642e+00,2.3186e+00,2.9438e+01
7.5500e+02,1.0000e+00,3.6775e+01,-1.0852e+05,-1.0853e+05,-9.4316e-01,-1.0853e+05,1.4418e-01,8.3209e+00,1.0859e+05,7.6183e+03,-9.6892e-01,-1.4905e+00,9.6399e-01,3.1816e+00,4.3283e-01,4.9814e+00,4.9083e+00,3.1342e+01
7.5600e+02,5.0000e+00,3.6735e+01,-1.0842e+05,-1.0843e+05,-9.4441e-01,-1.0843e+05,1.4420e-01,8.3222e+00,1.0851e+05,7.6525e+03,-5.6131e-02,-1.3938e+00,2.0670e+00,2.5456e+00,1.9084e+00,3.3039e+00,4.4731e+00,3.1456e+01
7.5700e+02,3.0000e+00,3.6730e+01,-1.0841e+05,-1.0842e+05,-9.4566e-01,-1.0842e+05,1.4412e-01,8.3134e+00,1.0841e+05,7.6707e+03,-5.8869e-01,-1.8620e+00,7.7702e-01,5.6330e-01,2.1041e+00,3.6371e+00,2.8168e+00,2.9974e+01
7.5800e+02,1.0000e+00,3.6760e+01,-1.0840e+05,-1.0841e+05,-9.4691e-01,-1.0841e+05,1.4421e-01,8.3240e+00,1.0840e+05,7.6766e+03,3.3317e-01,-9.9979e-01,9.9110e-01,2.4308e+00,2.8755e+00,3.3498e+00,4.0713e+00,2.8026e+01
7.5900e+02,6.0000e+00,3.6702e+01,-1.0822e+05,-1.0823e+05,-9.4816e-01,-1.0823e+05,1.4423e-01,8.3259e+00,1.0839e+05,7.7143e+03,-6.3945e-01,-1.8369e+00,1.6069e+00,1.3900e+00,1.3746e+00,3.7095e+00,3.4188e+00,3.0383e+01
7.6000e+02,1.0000e+00,3.6733e+01,-1.0808e+05,-1.0809e+05,-9.4941e-01,-1.0809e+05,1.4424e-01,8.3272e+00,1.0821e+05,7.7210e+03,-1.6289e-02,-1.3348e+00,1.3968e+00,8.3407e-01,9.6766e-01,2.8672e+00,5.4604e+00,3.1213e+01
7.6100e+02,1.0000e+00,3.6763e+01,-1.0798e+05,-1.0799e+05,-9.5066e-01,-1.0799e+05,1.4425e-01,8.3284e+00,1.0807e+05,7.7268e+03,1.5821e-02,-6.2879e-01,2.0731e-01,8.7869e-02,2.6801e+00,2.8971e+00,2.3388e+00,2.8504e+01
7.6200e+02,1.0000e+00,3.6794e+01,-1.0795e+05,-1.0796e+05,-9.5191e-01,-1.0796e+05,1.4426e-01,8.3297e+00,1.0798e+05,7.7326e+03,-7.1937e-01,-1.7710e+00,1.0901e+00,2.8516e+00,1.6863e+00,1.8360e+00,5.0241e+00,3.0479e+01
7.6300e+02,3.0000e+00,3.6789e+01,-1.0787e+05,-1.0788e+05,-9.5315e-01,-1.0788e+05,1.4427e-01,8.3309e+00,1.0794e+05,7.7505e+03,-1.5725e-01,-1.9751e+00,1.5603e+00,2.0122e+00,1.1990e+00,3.4368e+00,4.7281e+00,2.9552e+01
7.6400e+02,1.0000e+00,3.6819e+01,-1.0780e+05,-1.0781e+05,-9.5440e-01,-1.0781e+05,1.4428e-01,8.3322e+00,1.0786e+05,7.7566e+03,-1.2297e-01,-8.9689e-01,-1.2791e+00,1.7750e+00,1.6339e+00,4.6191e+00,2.1035e+00,3.1960e+01
7.6500e+02,2.0000e+00,3.6832e+01,-1.0776e+05,-1.0777e+05,-9.5565e-01,-1.0777e+05,1.4429e-01,8.3334e+00,1.0779e+05,7.7683e+03,-7.4232e-02,-1.4625e+00,-3.0599e-01,2.4997e+00,2.9763e-01,3.8299e+00,4.2725e+00,3.1236e+01
7.6600e+02,4.0000e+00,3.6809e+01,-1.0741e+05,-1.0742e+05,-9.5690e-01,-1.0742e+05,1.4430e-01,8.3347e+00,1.0775e+05,7.7921e+03,-4.9738e-02,-1.6332e+00,1.9583e+00,3.7244e-01,3.7832e-01,2.1236e+00,4.6758e+00,3.1751e+01
7.6700e+02,1.0000e+00,3.6840e+01,-1.0724e+05,-1.0725e+05,-9.5815e-01,-1.0725e+05,1.4431e-01,8.3359e+00,1.0740e+05,7.8075e+03,1.0763e-01,-5.4350e-01,-7.8212e-01,-5.6346e-01,8.6746e-01,1.2887e+00,4.7574e+00,3.1339e+01
7.6800e+02,3.0000e+00,3.6835e+01,-1.0717e+05,-1.0718e+05,-9.5940e-01,-1.0718e+05,1.4433e-01,8.3372e+00,1.0723e+05,7.8251e+03,-3.0313e-01,-1.4896e+00,1.4755e-01,3.2150e+00,3.7269e-01,2.3182e+00,3.6169e+00,3.0373e+01
7.6900e+02,1.0000e+00,3.6865e+01,-1.0626e+05,-1.0627e+05,-9.6065e-01,-1.0627e+05,1.4434e-01,8.3384e+00,1.0716e+05,7.8311e+03,-4.4395e-01,-6.6937e-01,-1.5837e+00,1.4283e+00,1.1818e+00,2.1162e+00,4.4857e+00,2.8830e+01
7.7000e+02,3.0000e+00,3.6860e+01,-1.0598e+05,-1.0599e+05,-9.6190e-01,-1.0599e+05,1.4435e-01,8.3397e+00,1.0625e+05,7.8528e+03,2.7492e-01,-1.4907e+00,-1.1957e+00,1.9965e+00,2.1715e+00,4.6198e+00,3.7418e+00,2.9621e+01
7.7100e+02,1.0000e+00,3.6890e+01,-1.0592e+05,-1.0593e+05,-9.6315e-01,-1.0593e+05,1.4436e-01,8.3409e+00,1.0597e+05,7.8587e+03,9.7287e-03,-1.8777e+00,4.4211e-01,3.1599e+00,1.1740e+00,1.6094e+00,2.4817e+00,2.8403e+01
7.7200e+02,2.0000e+00,3.6902e+01,-1.0587e+05,-1.0588e+05,-9.6440e-01,-1.0588e+05,1.4437e-01,8.3422e+00,1.0591e+05,7.8705e+03,-6.7866e-01,-6.4963e-01,3.7143e-01,2.6442e+00,1.0336e+00,3.7015e+00,4.0378e+00,2.8448e+01
7.7300e+02,1.0000e+00,3.6933e+01,-1.0582e+05,-1.0582e+05,-9.6565e-01,-1.0582e+05,1.4438e-01,8.3434e+00,1.0586e+05,7.8765e+03,-1.1870e-01,-1.7694e+00,9.7170e-01,2.1112e+00,2.7390e+00,1.3720e+00,5.4360e+00,3.1219e+01
7.7400e+02,4.0000e+00,3.6910e+01,-1.0555e+05,-1.0556e+05,-9.6690e-01,-1.0556e+05,1.4439e-01,8.3447e+00,1.0581e+05,7.9005e+03,-5.7059e-02,-1.6370e+00,-6.7830e-02,1.7004e+00,1.4085e+00,4.0204e+00,2.1235e+00,2.8171e+01
7.7500e+02,1.0000e+00,3.6940e+01,-1.0552e+05,-1.0553e+05,-9.6815e-01,-1.0553e+05,1.4440e-01,8.3459e+00,1.0554e+05,7.9064e+03,-6.3788e-01,-1.9546e+00,-1.7370e+00,5.6471e-01,6.5395e-02,3.6203e+00,4.5961e+00,3.1880e+01
7.7600e+02,1.0000e+00,3.6970e+01,-1.0542e+05,-1.0543e+05,-9.6939e-01,-1.0543e+05,1.4441e-01,8.3472e+00,1.0551e+05,7.9124e+03,-9.6598e-01,-7.1742e-01,-5.4096e-01,2.3013e+00,2.1294e+00,1.2612e+00,4.1976e+00,3.0635e+01
7.7700e+02,1.0000e+00,3.7000e+01,-1.0542e+05,-1.0543e+05,-9.7064e-01,-1.0543e+05,1.4396e-01,8.2953e+00,1.0541e+05,7.9197e+03,-5.0067e-01,-6.4195e-01,-1.5118e+00,2.1276e+00,2.7582e+00,2.7952e+00,4.5396e+00,3.1376e+01
7.7800e+02,1.0000e+00,3.7030e+01,-1.0541e+05,-1.0542e+05,-9.7189e-01,-1.0542e+05,1.4248e-01,8.1250e+00,1.0541e+05,7.9283e+03,-6.8925e-01,-1.1558e+00,1.7654e+00,2.9613e+00,-1.0498e-02,2.0186e+00,2.7434e+00,2.9412e+01
7.7900e+02,1.0000e+00,3.7060e+01,-1.0501e+05,-1.0502e+05,-9.7314e-01,-1.0502e+05,1.4444e-01,8.3509e+00,1.0541e+05,7.9343e+03,-8.3116e-01,-5.2070e-01,-1.0192e+00,2.3456e-01,2.3817e+00,1.5331e+00,4.6527e+00,3.1534e+01
7.8000e+02,5.0000e+00,3.7019e+01,-1.0494e+05,-1.0495e+05,-9.7439e-01,-1.0495e+05,1.4446e-01,8.3522e+00,1.0500e+05,7.9644e+03,-8.5715e-01,-1.2135e+00,1.7929e+00,3.0604e+00,3.6656e+00,1.1413e+00,4.3870e+00,2.9617e+01
7.8100e+02,1.0000e+00,3.7049e+01,-1.0460e+05,-1.0461e+05,-9.7564e-01,-1.0461e+05,1.4447e-01,8.3534e+00,1.0493e+05,7.9701e+03,-5.2256e-02,-1.3832e+00,-1.4112e+00,1.7911e+00,2.7477e+00,2.2710e+00,3.2597e+00,2.8999e+01
7.8200e+02,1.0000e+00,3.7079e+01,-1.0452e+05,-1.0453e+05,-9.7689e-01,-1.0453e+05,1.4448e-01,8.3546e+00,1.0460e+05,7.9761e+03,-5.7460e-02,-1.4178e+00,-1.5769e+00,2.6440e+00,2.5390e+00,1.5878e+00,4.2705e+00,3.0823e+01
7.8300e+02,8.0000e+00,3.6986e+01,-1.0437e+05,-1.0437e+05,-9.7814e-01,-1.0437e+05,1.4449e-01,8.3559e+00,1.0452e+05,8.0236e+03,-2.2321e-01,-7.7330e-01,5.8899e-01,-3.0282e-01,3.6567e+00,1.6487e+00,3.1757e+00,3.1259e+01
7.8400e+02,2.0000e+00,3.6999e+01,-1.0427e+05,-1.0428e+05,-9.7939e-01,-1.0428e+05,1.4450e-01,8.3571e+00,1.0436e+05,8.0355e+03,-3.9271e-01,-1.8860e+00,-1.1226e+00,-6.2274e-02,3.1811e-01,3.7607e+00,1.9828e+00,3.0010e+01
7.8500e+02,5.0000e+00,3.6959e+01,-1.0371e+05,-1.0372e+05,-9.8064e-01,-1.0372e+05,1.4451e-01,8.3584e+00,1.0426e+05,8.0649e+03,4.5724e-02,-1.3856e+00,-1.7435e+00,3.0823e+00,2.2973e+00,1.1348e+00,3.9295e+00,3.0395e+01
