niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
2.7700e+02,1.0000e+00,3.4582e+01,-1.3097e+05,-1.3098e+05,-6.9164e-01,-1.3098e+05,1.3571e-01,7.3762e+00,1.0192e+05,2.0422e+02,-2.6910e-01,-1.1755e+00,-4.6332e-01,3.1085e+00,2.1849e+00,2.6402e+00,4.8189e+00
2.7800e+02,2.0000e+00,3.4620e+01,-1.3096e+05,-1.3097e+05,-6.9413e-01,-1.3097e+05,1.3572e-01,7.3774e+00,1.1425e+05,2.0536e+02,3.4345e-01,-1.6801e+00,-7.6890e-01,1.4609e+00,1.2732e+00,4.4657e+00,2.4377e+00
2.7900e+02,1.0000e+00,3.4701e+01,-1.3090e+05,-1.3090e+05,-6.9663e-01,-1.3090e+05,1.3576e-01,7.3812e+00,1.1424e+05,2.0576e+02,-8.3517e-01,-1.3987e+00,1.7868e+00,7.8972e-01,3.5513e+00,4.5638e+00,4.5657e+00
2.8000e+02,2.0000e+00,3.4739e+01,-1.3088e+05,-1.3089e+05,-6.9913e-01,-1.3089e+05,1.3578e-01,7.3837e+00,1.1417e+05,2.0693e+02,-5.7460e-02,-1.4178e+00,-1.0769e+00,3.1440e+00,3.0390e+00,2.0878e+00,4.7705e+00
2.8100e+02,4.0000e+00,3.4691e+01,-1.3084e+05,-1.3085e+05,-7.0162e-01,-1.3085e+05,1.3580e-01,7.3862e+00,1.1416e+05,2.0919e+02,2.0281e-01,-5.6279e-01,2.2374e+00,1.1975e+00,2.3803e+00,4.3424e+00,5.2863e+00
2.8200e+02,2.0000e+00,3.4729e+01,-1.3082e+05,-1.3082e+05,-7.0412e-01,-1.3082e+05,1.3583e-01,7.3887e+00,1.1412e+05,2.1034e+02,-2.8794e-01,-5.3884e-01,8.3642e-01,3.1987e+00,3.6516e+00,4.9628e+00,3.1891e+00
2.8300e+02,1.0000e+00,3.4809e+01,-1.3080e+05,-1.3081e+05,-7.0662e-01,-1.3081e+05,1.3585e-01,7.3910e+00,1.1410e+05,2.1074e+02,-7.3448e-01,-1.4143e+00,1.1183e+00,1.6339e+00,1.1812e+00,3.7251e+00,4.9430e+00
2.8400e+02,2.0000e+00,3.4847e+01,-1.3078e+05,-1.3079e+05,-7.0911e-01,-1.3079e+05,1.3587e-01,7.3937e+00,1.1408e+05,2.1170e+02,-5.6941e-01,-1.7404e+00,-7.3023e-01,3.7448e+00,1.0943e+00,2.8788e+00,4.7087e+00
2.8500e+02,2.0000e+00,3.4884e+01,-1.3078e+05,-1.3078e+05,-7.1161e-01,-1.3078e+05,1.3548e-01,7.3506e+00,1.1406e+05,2.1248e+02,-3.5094e-02,-1.4229e+00,-7.1876e-01,3.5823e+00,1.4863e+00,4.5225e+00,2.8129e+00
2.8600e+02,1.0000e+00,3.4963e+01,-1.3075e+05,-1.3075e+05,-7.1411e-01,-1.3075e+05,1.3592e-01,7.3987e+00,1.1406e+05,2.1288e+02,-6.2959e-01,-8.1086e-01,9.7989e-01,3.5475e+00,4.3473e+00,2.5181e+00,3.1369e+00
2.8700e+02,1.0000e+00,3.5043e+01,-1.3071e+05,-1.3071e+05,-7.1660e-01,-1.3071e+05,1.3594e-01,7.4012e+00,1.1403e+05,2.1326e+02,-7.0649e-01,-1.4265e+00,-1.0508e+00,1.5728e+00,4.3043e+00,2.1044e+00,2.9131e+00
2.8800e+02,2.0000e+00,3.5079e+01,-1.3067e+05,-1.3067e+05,-7.1910e-01,-1.3067e+05,1.3596e-01,7.4037e+00,1.1398e+05,2.1422e+02,-8.4561e-01,-1.1371e+00,-1.2013e-03,3.1487e+00,7.6367e-01,3.4320e+00,4.7940e+00
2.8900e+02,4.0000e+00,3.5030e+01,-1.3065e+05,-1.3065e+05,-7.2160e-01,-1.3065e+05,1.3599e-01,7.4062e+00,1.1395e+05,2.1651e+02,-1.2265e-01,-1.7514e+00,9.2232e-01,1.9215e+00,2.4068e+00,4.1809e+00,4.6143e+00
2.9000e+02,2.0000e+00,3.5067e+01,-1.3064e+05,-1.3065e+05,-7.2410e-01,-1.3065e+05,1.3536e-01,7.3383e+00,1.1393e+05,2.1768e+02,-4.9695e-01,-1.9718e+00,-5.0141e-01,2.2863e+00,4.3351e-01,4.2815e+00,4.3866e+00
2.9100e+02,1.0000e+00,3.5145e+01,-1.3059e+05,-1.3060e+05,-7.2659e-01,-1.3060e+05,1.3603e-01,7.4112e+00,1.1392e+05,2.1810e+02,3.3484e-01,-1.7473e+00,2.2679e+00,2.5773e+00,2.0647e+00,5.0619e+00,3.3757e+00
2.9200e+02,3.0000e+00,3.5138e+01,-1.3057e+05,-1.3058e+05,-7.2909e-01,-1.3058e+05,1.3606e-01,7.4137e+00,1.1387e+05,2.1986e+02,1.3938e-01,-1.5407e+00,1.1982e+00,6.4338e-01,3.8664e+00,4.2001e+00,4.3275e+00
2.9300e+02,6.0000e+00,3.5006e+01,-1.3056e+05,-1.3056e+05,-7.3159e-01,-1.3056e+05,1.3608e-01,7.4162e+00,1.1385e+05,2.2282e+02,3.8583e-02,-1.0186e+00,-1.9717e-01,8.2407e-01,3.0847e+00,4.4945e+00,2.4729e+00
2.9400e+02,3.0000e+00,3.5000e+01,-1.3054e+05,-1.3055e+05,-7.3408e-01,-1.3055e+05,1.3610e-01,7.4187e+00,1.1384e+05,2.2424e+02,-2.8618e-01,-8.2973e-01,2.1178e+00,3.0294e+00,1.1682e+00,2.0455e+00,5.2926e+00
2.9500e+02,1.0000e+00,3.5077e+01,-1.3053e+05,-1.3054e+05,-7.3658e-01,-1.3054e+05,1.3612e-01,7.4208e+00,1.1382e+05,2.2463e+02,-8.7902e-01,-7.9136e-01,-6.4670e-01,1.2862e+00,4.3069e+00,2.6909e+00,3.3422e+00
2.9600e+02,1.0000e+00,3.5154e+01,-1.3051e+05,-1.3052e+05,-7.3908e-01,-1.3052e+05,1.3615e-01,7.4237e+00,1.1381e+05,2.2522e+02,-5.2475e-01,-1.1479e+00,2.2102e+00,1.5109e+00,3.5849e+00,2.1837e+00,5.2526e+00
2.9700e+02,2.0000e+00,3.5190e+01,-1.3047e+05,-1.3048e+05,-7.4157e-01,-1.3048e+05,1.3617e-01,7.4262e+00,1.1379e+05,2.2619e+02,-2.4731e-01,-1.8215e+00,2.2668e+00,5.6158e-01,3.2441e+00,2.6804e+00,5.3690e+00
2.9800e+02,4.0000e+00,3.5142e+01,-1.3030e+05,-1.3031e+05,-7.4407e-01,-1.3031e+05,1.3619e-01,7.4287e+00,1.1375e+05,2.2813e+02,1.6025e-01,-1.4839e+00,2.6916e-01,1.2780e+00,2.0801e+00,4.4362e+00,3.4122e+00
2.9900e+02,1.0000e+00,3.5218e+01,-1.3026e+05,-1.3027e+05,-7.4657e-01,-1.3027e+05,1.3622e-01,7.4312e+00,1.1358e+05,2.2872e+02,-7.2649e-01,-1.7371e+00,-1.2610e+00,1.1186e+00,1.3768e+00,4.4101e+00,3.8774e+00
3.0000e+02,2.0000e+00,3.5253e+01,-1.3023e+05,-1.3024e+05,-7.4906e-01,-1.3024e+05,1.3624e-01,7.4337e+00,1.1354e+05,2.2954e+02,-5.6532e-01,-1.2414e+00,1.4436e-01,1.0052e+00,1.4259e+00,4.5014e+00,3.1987e+00
3.0100e+02,1.0000e+00,3.5329e+01,-1.3022e+05,-1.3023e+05,-7.5156e-01,-1.3023e+05,1.3626e-01,7.4362e+00,1.1351e+05,2.3011e+02,1.7550e-01,-9.2775e-01,1.4150e+00,2.3030e+00,1.9390e+00,4.6752e+00,3.3224e+00
3.0200e+02,4.0000e+00,3.5280e+01,-1.3021e+05,-1.3022e+05,-7.5406e-01,-1.3022e+05,1.3615e-01,7.4239e+00,1.1350e+05,2.3220e+02,-8.7881e-01,-1.1941e+00,2.6125e+00,1.0978e+00,3.9977e+00,1.8631e+00,5.2969e+00
3.0300e+02,1.0000e+00,3.5356e+01,-1.3018e+05,-1.3019e+05,-7.5655e-01,-1.3019e+05,1.3631e-01,7.4412e+00,1.1349e+05,2.3259e+02,-5.4962e-01,-1.4617e+00,2.4967e+00,2.4096e+00,2.6284e+00,4.9307e+00,5.0528e+00
3.0400e+02,1.0000e+00,3.5431e+01,-1.3014e+05,-1.3015e+05,-7.5905e-01,-1.3015e+05,1.3633e-01,7.4437e+00,1.1346e+05,2.3298e+02,4.5319e-01,-9.6241e-01,-1.1758e+00,6.1750e-01,3.2813e+00,4.3015e+00,2.5891e+00
3.0500e+02,1.0000e+00,3.5506e+01,-1.3010e+05,-1.3011e+05,-7.6155e-01,-1.3011e+05,1.3635e-01,7.4462e+00,1.1342e+05,2.3354e+02,-7.3546e-01,-6.1729e-01,-7.2556e-01,3.6363e-01,2.2774e+00,3.0486e+00,4.7007e+00
3.0600e+02,2.0000e+00,3.5540e+01,-1.3008e+05,-1.3009e+05,-7.6405e-01,-1.3009e+05,1.3638e-01,7.4487e+00,1.1338e+05,2.3468e+02,-2.7518e-02,-1.0469e+00,1.4409e+00,6.6811e-01,2.5720e+00,4.6948e+00,3.7596e+00
3.0700e+02,1.0000e+00,3.5615e+01,-1.3004e+05,-1.3004e+05,-7.6654e-01,-1.3004e+05,1.3640e-01,7.4512e+00,1.1336e+05,2.3525e+02,-8.4831e-01,-1.8257e+00,1.8798e+00,1.4471e+00,3.6961e+00,4.6914e+00,3.7003e+00
3.0800e+02,1.0000e+00,3.5689e+01,-1.3003e+05,-1.3004e+05,-7.6904e-01,-1.3004e+05,1.3634e-01,7.4448e+00,1.1331e+05,2.3584e+02,-1.6647e-01,-1.8906e+00,2.4776e-01,1.6106e+00,3.4904e+00,4.4904e+00,3.3604e+00
3.0900e+02,2.0000e+00,3.5723e+01,-1.3002e+05,-1.3003e+05,-7.7154e-01,-1.3003e+05,1.3632e-01,7.4424e+00,1.1331e+05,2.3682e+02,-2.8230e-01,-5.1922e-01,-7.6989e-01,9.7577e-01,2.0576e+00,3.9818e+00,4.6068e+00
3.1000e+02,1.0000e+00,3.5797e+01,-1.3000e+05,-1.3001e+05,-7.7403e-01,-1.3001e+05,1.3647e-01,7.4586e+00,1.1330e+05,2.3725e+02,-4.3802e-01,-5.0895e-01,-8.8493e-01,2.7932e+00,4.7827e-01,4.4569e+00,4.1388e+00
3.1100e+02,2.0000e+00,3.5829e+01,-1.2997e+05,-1.2997e+05,-7.7653e-01,-1.2997e+05,1.3649e-01,7.4611e+00,1.1328e+05,2.3805e+02,-3.5032e-01,-9.5849e-01,4.4327e-01,3.6717e+00,1.1741e+00,4.2428e+00,4.3997e+00
3.1200e+02,3.0000e+00,3.5821e+01,-1.2997e+05,-1.2997e+05,-7.7903e-01,-1.2997e+05,1.2715e-01,6.4753e+00,1.1325e+05,2.3955e+02,-3.6364e-01,-1.0463e+00,4.7596e-01,1.9775e+00,3.5158e+00,2.2586e+00,4.7669e+00
3.1300e+02,5.0000e+00,3.5731e+01,-1.2995e+05,-1.2996e+05,-7.8152e-01,-1.2996e+05,1.3654e-01,7.4661e+00,1.1324e+05,2.4203e+02,-9.8598e-01,-6.4903e-01,2.6427e+00,1.9938e+00,7.1536e-01,2.9406e+00,5.3492e+00
3.1400e+02,1.0000e+00,3.5804e+01,-1.2994e+05,-1.2994e+05,-7.8402e-01,-1.2994e+05,1.3656e-01,7.4686e+00,1.1323e+05,2.4260e+02,1.0840e-01,-1.4462e+00,1.6107e+00,2.8637e+00,2.1245e+00,2.3777e+00,4.9406e+00
3.1500e+02,5.0000e+00,3.5714e+01,-1.2985e+05,-1.2985e+05,-7.8652e-01,-1.2985e+05,1.3658e-01,7.4711e+00,1.1321e+05,2.4511e+02,-5.8184e-02,-6.3895e-01,-9.8862e-01,1.9678e+00,9.9469e-01,4.4828e+00,2.9772e+00
3.1600e+02,4.0000e+00,3.5666e+01,-1.2983e+05,-1.2984e+05,-7.8901e-01,-1.2984e+05,1.3660e-01,7.4735e+00,1.1313e+05,2.4709e+02,4.1952e-01,-7.5187e-01,1.1087e+00,-4.1271e-02,3.4119e+00,3.2341e+00,4.6357e+00
3.1700e+02,2.0000e+00,3.5698e+01,-1.2980e+05,-1.2981e+05,-7.9151e-01,-1.2981e+05,1.3663e-01,7.4761e+00,1.1311e+05,2.4808e+02,4.6350e-01,-1.0829e+00,1.0020e+00,2.5769e+00,2.5940e+00,2.0220e+00,4.6920e+00
3.1800e+02,1.0000e+00,3.5771e+01,-1.2977e+05,-1.2978e+05,-7.9401e-01,-1.2978e+05,1.3665e-01,7.4786e+00,1.1308e+05,2.4848e+02,-8.4249e-01,-1.4071e+00,-6.8378e-02,6.6310e-01,4.1618e+00,3.6609e+00,2.5807e+00
3.1900e+02,1.0000e+00,3.5843e+01,-1.2976e+05,-1.2977e+05,-7.9650e-01,-1.2977e+05,1.3651e-01,7.4629e+00,1.1305e+05,2.4905e+02,-5.2674e-01,-7.3203e-01,8.7187e-01,3.0965e+00,1.1204e+00,2.7124e+00,4.7678e+00
3.2000e+02,1.0000e+00,3.5915e+01,-1.2976e+05,-1.2977e+05,-7.9900e-01,-1.2977e+05,1.3036e-01,6.8064e+00,1.1304e+05,2.4948e+02,-8.2879e-01,-8.7992e-01,9.4232e-01,-1.2307e-02,3.7870e+00,4.1686e+00,4.1507e+00
3.2100e+02,1.0000e+00,3.5987e+01,-1.2955e+05,-1.2956e+05,-8.0150e-01,-1.2956e+05,1.3672e-01,7.4861e+00,1.1304e+05,2.5006e+02,-3.2434e-01,-8.4060e-01,2.0623e+00,3.3438e-02,4.1519e+00,2.1717e+00,5.0599e+00
3.2200e+02,1.0000e+00,3.6058e+01,-1.2951e+05,-1.2952e+05,-8.0400e-01,-1.2952e+05,1.3674e-01,7.4886e+00,1.1283e+05,2.5064e+02,3.7031e-01,-1.6469e+00,1.3291e+00,2.1183e+00,3.1366e+00,4.3940e+00,4.1020e+00
3.2300e+02,5.0000e+00,3.5969e+01,-1.2950e+05,-1.2950e+05,-8.0649e-01,-1.2950e+05,1.3676e-01,7.4911e+00,1.1279e+05,2.5333e+02,4.3209e-01,-1.8445e+00,7.2262e-01,3.7226e+00,2.8384e+00,3.8364e+00,3.3853e+00
3.2400e+02,2.0000e+00,3.6000e+01,-1.2949e+05,-1.2950e+05,-8.0899e-01,-1.2950e+05,1.2855e-01,6.6185e+00,1.1278e+05,2.5450e+02,1.3500e-01,-1.8844e+00,2.6990e-01,3.3814e+00,3.1783e+00,2.9041e+00,4.5088e+00
3.2500e+02,2.0000e+00,3.6031e+01,-1.2943e+05,-1.2944e+05,-8.1149e-01,-1.2944e+05,1.3681e-01,7.4961e+00,1.1277e+05,2.5568e+02,1.9550e-01,-5.6997e-01,-9.0604e-01,5.9523e-01,2.9024e+00,2.8170e+00,4.5437e+00
3.2600e+02,5.0000e+00,3.5943e+01,-1.2936e+05,-1.2936e+05,-8.1398e-01,-1.2936e+05,1.3683e-01,7.4986e+00,1.1271e+05,2.5841e+02,-6.0905e-01,-5.0618e-01,1.3866e+00,3.0378e+00,1.4620e+00,2.7763e+00,4.8347e+00
3.2700e+02,2.0000e+00,3.5974e+01,-1.2935e+05,-1.2936e+05,-8.1648e-01,-1.2936e+05,1.3681e-01,7.4967e+00,1.1264e+05,2.5939e+02,-9.2046e-01,-1.5594e+00,2.2441e+00,1.1763e+00,1.5793e+00,2.6482e+00,5.1026e+00
3.2800e+02,1.0000e+00,3.6044e+01,-1.2928e+05,-1.2929e+05,-8.1898e-01,-1.2929e+05,1.3688e-01,7.5036e+00,1.1263e+05,2.5998e+02,-1.2667e-01,-1.4136e+00,7.2881e-01,1.4337e+00,9.8504e-01,4.4558e+00,2.8556e+00
3.2900e+02,1.0000e+00,3.6114e+01,-1.2927e+05,-1.2927e+05,-8.2147e-01,-1.2927e+05,1.3690e-01,7.5059e+00,1.1256e+05,2.6037e+02,-2.6672e-01,-9.0608e-01,4.3356e-01,2.6687e+00,2.7283e+00,2.1569e+00,4.6945e+00
3.3000e+02,2.0000e+00,3.6145e+01,-1.2921e+05,-1.2922e+05,-8.2397e-01,-1.2922e+05,1.3692e-01,7.5086e+00,1.1255e+05,2.6138e+02,1.2709e-01,-1.6054e+00,7.6399e-01,2.6298e-01,2.8112e+00,4.3818e+00,2.7467e+00
3.3100e+02,2.0000e+00,3.6175e+01,-1.2921e+05,-1.2921e+05,-8.2647e-01,-1.2921e+05,1.3675e-01,7.4894e+00,1.1249e+05,2.6219e+02,3.6177e-01,-1.3429e+00,1.1923e+00,1.1933e+00,3.2155e+00,4.4235e+00,2.5062e+00
3.3200e+02,2.0000e+00,3.6205e+01,-1.2917e+05,-1.2918e+05,-8.2896e-01,-1.2918e+05,1.3697e-01,7.5136e+00,1.1249e+05,2.6316e+02,-1.4700e-01,-1.9374e+00,2.7162e+00,2.2422e+00,3.4941e+00,5.3339e+00,3.8020e+00
3.3300e+02,4.0000e+00,3.6156e+01,-1.2917e+05,-1.2917e+05,-8.3146e-01,-1.2917e+05,1.3687e-01,7.5023e+00,1.1245e+05,2.6533e+02,1.8924e-01,-1.4604e+00,7.9937e-01,2.5200e+00,3.1409e+00,4.3377e+00,3.2773e+00
3.3400e+02,2.0000e+00,3.6186e+01,-1.2910e+05,-1.2911e+05,-8.3396e-01,-1.2911e+05,1.3701e-01,7.5186e+00,1.1245e+05,2.6632e+02,-7.2132e-01,-1.3519e+00,4.0393e-01,1.0311e+00,3.9891e+00,3.9501e+00,3.2178e+00
3.3500e+02,1.0000e+00,3.6255e+01,-1.2903e+05,-1.2904e+05,-8.3645e-01,-1.2904e+05,1.3704e-01,7.5211e+00,1.1238e+05,2.6690e+02,-3.4864e-01,-1.1307e+00,6.3578e-01,3.7577e+00,2.3003e+00,4.0352e+00,4.2348e+00
3.3600e+02,2.0000e+00,3.6285e+01,-1.2902e+05,-1.2903e+05,-8.3895e-01,-1.2903e+05,1.3706e-01,7.5236e+00,1.1231e+05,2.6808e+02,-5.1044e-01,-1.6221e+00,1.2838e+00,5.9671e-01,5.9658e-01,4.5402e+00,3.1106e+00
3.3700e+02,4.0000e+00,3.6237e+01,-1.2897e+05,-1.2898e+05,-8.4145e-01,-1.2898e+05,1.3708e-01,7.5261e+00,1.1230e+05,2.7003e+02,3.7835e-03,-8.5559e-01,8.6910e-01,2.3315e+00,2.5541e+00,4.4571e+00,2.6663e+00
3.3800e+02,1.0000e+00,3.6305e+01,-1.2897e+05,-1.2897e+05,-8.4395e-01,-1.2897e+05,1.3515e-01,7.3150e+00,1.1225e+05,2.7062e+02,-3.5287e-03,-8.5675e-01,2.3340e-01,-1.8066e-01,4.0335e+00,2.8292e+00,3.7367e+00
3.3900e+02,1.0000e+00,3.6373e+01,-1.2896e+05,-1.2897e+05,-8.4644e-01,-1.2897e+05,1.2851e-01,6.6143e+00,1.1225e+05,2.7102e+02,2.9978e-01,-1.6304e+00,1.1070e+00,3.6697e+00,1.1515e+00,2.7803e+00,4.4212e+00
3.4000e+02,4.0000e+00,3.6325e+01,-1.2895e+05,-1.2896e+05,-8.4894e-01,-1.2896e+05,1.3715e-01,7.5334e+00,1.1224e+05,2.7278e+02,4.1091e-01,-1.5853e+00,2.4281e-01,2.4670e+00,2.0933e+00,4.2740e+00,2.5801e+00
3.4100e+02,6.0000e+00,3.6200e+01,-1.2895e+05,-1.2896e+05,-8.5144e-01,-1.2896e+05,1.2737e-01,6.4979e+00,1.1223e+05,2.7586e+02,-4.7957e-01,-8.7237e-01,-1.1898e+00,2.6402e+00,9.4007e-01,4.2308e+00,4.1764e+00
3.4200e+02,2.0000e+00,3.6229e+01,-1.2892e+05,-1.2893e+05,-8.5393e-01,-1.2893e+05,1.3720e-01,7.5385e+00,1.1223e+05,2.7682e+02,-9.3008e-01,-1.0413e+00,1.2934e+00,3.7632e+00,1.9191e+00,4.3899e+00,3.1893e+00
3.4300e+02,1.0000e+00,3.6296e+01,-1.2891e+05,-1.2892e+05,-8.5643e-01,-1.2892e+05,1.3722e-01,7.5410e+00,1.1220e+05,2.7742e+02,4.5639e-01,-8.3921e-01,-7.3921e-01,3.4749e+00,3.6875e+00,3.1795e+00,2.9978e+00
3.4400e+02,3.0000e+00,3.6287e+01,-1.2887e+05,-1.2888e+05,-8.5893e-01,-1.2888e+05,1.3724e-01,7.5435e+00,1.1219e+05,2.7896e+02,-8.1643e-01,-6.6197e-01,1.5523e+00,3.0299e+00,1.8394e+00,4.1720e+00,4.7831e+00
3.4500e+02,2.0000e+00,3.6316e+01,-1.2884e+05,-1.2885e+05,-8.6142e-01,-1.2885e+05,1.3726e-01,7.5460e+00,1.1215e+05,2.7994e+02,3.9765e-02,-1.2048e+00,1.4556e+00,1.4758e+00,3.4474e+00,3.2630e+00,4.7556e+00
3.4600e+02,1.0000e+00,3.6383e+01,-1.2883e+05,-1.2884e+05,-8.6392e-01,-1.2884e+05,1.3725e-01,7.5443e+00,1.1212e+05,2.8032e+02,-1.7723e-01,-1.5623e+00,1.9452e+00,1.5800e+00,4.2027e+00,2.5017e+00,4.8098e+00
3.4700e+02,3.0000e+00,3.6373e+01,-1.2879e+05,-1.2880e+05,-8.6642e-01,-1.2880e+05,1.3731e-01,7.5510e+00,1.1211e+05,2.8165e+02,1.5203e-01,-1.6859e+00,8.4872e-02,1.7925e+00,1.5411e+00,4.2951e+00,2.5370e+00
3.4800e+02,2.0000e+00,3.6402e+01,-1.2873e+05,-1.2874e+05,-8.6891e-01,-1.2874e+05,1.3733e-01,7.5535e+00,1.1207e+05,2.8283e+02,-9.4625e-01,-1.5017e+00,2.4632e+00,2.5033e+00,5.1189e-01,2.0061e+00,5.1716e+00
3.4900e+02,1.0000e+00,3.6468e+01,-1.2872e+05,-1.2873e+05,-8.7141e-01,-1.2873e+05,1.3735e-01,7.5552e+00,1.1201e+05,2.8341e+02,1.8587e-01,-6.6326e-01,-1.8911e-01,1.9737e+00,1.2414e+00,4.1256e+00,4.0520e+00
3.5000e+02,1.0000e+00,3.6534e+01,-1.2868e+05,-1.2869e+05,-8.7391e-01,-1.2869e+05,1.3738e-01,7.5585e+00,1.1200e+05,2.8383e+02,-5.0155e-01,-5.3177e-01,-4.5345e-01,2.4343e+00,2.6754e+00,1.8165e+00,4.6069e+00
3.5100e+02,3.0000e+00,3.6524e+01,-1.2867e+05,-1.2868e+05,-8.7640e-01,-1.2868e+05,1.3738e-01,7.5583e+00,1.1196e+05,2.8541e+02,-7.7926e-01,-1.9555e+00,1.1093e+00,2.2248e-01,4.1795e+00,2.9114e+00,3.2100e+00
3.5200e+02,1.0000e+00,3.6590e+01,-1.2866e+05,-1.2867e+05,-8.7890e-01,-1.2867e+05,1.3741e-01,7.5624e+00,1.1195e+05,2.8580e+02,3.5420e-01,-9.1511e-01,7.4371e-01,1.1489e+00,9.9925e-01,4.2613e+00,3.6208e+00
3.5300e+02,1.0000e+00,3.6656e+01,-1.2852e+05,-1.2852e+05,-8.8140e-01,-1.2852e+05,1.3745e-01,7.5660e+00,1.1194e+05,2.8637e+02,-3.5460e-01,-1.3942e+00,1.1381e+00,2.3618e+00,8.3259e-01,4.4300e+00,3.8745e+00
3.5400e+02,2.0000e+00,3.6684e+01,-1.2845e+05,-1.2846e+05,-8.8390e-01,-1.2846e+05,1.3747e-01,7.5685e+00,1.1180e+05,2.8716e+02,-6.1599e-01,-6.5297e-01,1.8324e-01,7.0591e-01,5.7298e-01,4.3188e+00,3.7924e+00
3.5500e+02,1.0000e+00,3.6749e+01,-1.2845e+05,-1.2846e+05,-8.8639e-01,-1.2846e+05,1.3555e-01,7.3587e+00,1.1173e+05,2.8755e+02,-8.5827e-01,-9.8230e-01,1.2450e+00,3.3154e+00,1.7365e+00,3.2297e+00,4.6579e+00
3.5600e+02,1.0000e+00,3.6815e+01,-1.2841e+05,-1.2842e+05,-8.8889e-01,-1.2842e+05,1.3751e-01,7.5735e+00,1.1173e+05,2.8812e+02,-8.6101e-01,-1.6322e+00,9.8269e-01,4.3450e-01,3.3586e+00,3.4630e+00,4.4669e+00
3.5700e+02,2.0000e+00,3.6842e+01,-1.2840e+05,-1.2840e+05,-8.9139e-01,-1.2840e+05,1.3753e-01,7.5755e+00,1.1169e+05,2.8892e+02,-8.4413e-01,-1.4419e+00,-1.1890e+00,3.5617e+00,2.5245e+00,3.9577e+00,4.2865e+00
3.5800e+02,1.0000e+00,3.6907e+01,-1.2839e+05,-1.2839e+05,-8.9388e-01,-1.2839e+05,1.3756e-01,7.5783e+00,1.1168e+05,2.8930e+02,3.9527e-01,-9.4691e-01,1.9362e+00,3.6020e+00,1.9198e+00,4.5386e+00,2.9496e+00
3.5900e+02,3.0000e+00,3.6896e+01,-1.2833e+05,-1.2834e+05,-8.9638e-01,-1.2834e+05,1.3758e-01,7.5810e+00,1.1166e+05,2.9066e+02,-2.5112e-01,-9.6178e-01,-9.6184e-01,6.8553e-01,2.3657e+00,3.7798e+00,4.4153e+00
3.6000e+02,8.0000e+00,3.6697e+01,-1.2822e+05,-1.2823e+05,-8.9888e-01,-1.2823e+05,1.3760e-01,7.5835e+00,1.1161e+05,2.9487e+02,1.6470e-01,-1.9083e+00,2.3359e-02,1.2748e+00,2.3853e+00,3.4085e+00,4.3050e+00
3.6100e+02,1.0000e+00,3.6762e+01,-1.2811e+05,-1.2812e+05,-9.0137e-01,-1.2812e+05,1.3763e-01,7.5860e+00,1.1150e+05,2.9544e+02,2.8918e-01,-9.4356e-01,1.3310e-01,1.8977e+00,1.3241e+00,4.9962e+00,4.5198e+00
3.6200e+02,3.0000e+00,3.6751e+01,-1.2803e+05,-1.2804e+05,-9.0387e-01,-1.2804e+05,1.3765e-01,7.5885e+00,1.1139e+05,2.9660e+02,2.1783e-01,-1.4988e+00,1.6073e+00,3.6253e+00,2.1811e+00,3.5479e+00,4.4926e+00
3.6300e+02,2.0000e+00,3.6778e+01,-1.2802e+05,-1.2802e+05,-9.0637e-01,-1.2802e+05,1.3767e-01,7.5909e+00,1.1131e+05,2.9776e+02,-4.4751e-01,-1.5721e+00,-1.4377e-01,6.2187e-01,5.2716e-01,4.3058e+00,2.6074e+00
3.6400e+02,6.0000e+00,3.6657e+01,-1.2794e+05,-1.2795e+05,-9.0886e-01,-1.2795e+05,1.3770e-01,7.5935e+00,1.1130e+05,3.0083e+02,-9.2228e-01,-8.5604e-01,-1.0087e+00,2.4677e+00,1.6386e+00,3.0742e+00,4.5123e+00
3.6500e+02,1.0000e+00,3.6720e+01,-1.2788e+05,-1.2788e+05,-9.1136e-01,-1.2788e+05,1.3772e-01,7.5960e+00,1.1122e+05,3.0141e+02,1.7688e-01,-1.1593e+00,1.3758e+00,1.8535e+00,3.5593e+00,2.6152e+00,4.5575e+00
3.6600e+02,4.0000e+00,3.6673e+01,-1.2780e+05,-1.2781e+05,-9.1386e-01,-1.2781e+05,1.3774e-01,7.5985e+00,1.1116e+05,3.0375e+02,-8.0410e-01,-1.9402e+00,2.0929e+00,-1.4324e-01,3.2696e+00,4.6981e+00,3.6195e+00
3.6700e+02,2.0000e+00,3.6700e+01,-1.2769e+05,-1.2770e+05,-9.1636e-01,-1.2770e+05,1.3776e-01,7.6010e+00,1.1108e+05,3.0475e+02,-9.1318e-01,-5.7377e-01,-3.9027e-01,3.0033e+00,1.5876e+00,4.3572e+00,2.8501e+00
3.6800e+02,2.0000e+00,3.6727e+01,-1.2763e+05,-1.2764e+05,-9.1885e-01,-1.2764e+05,1.3779e-01,7.6035e+00,1.1097e+05,3.0573e+02,-3.0194e-01,-1.7649e+00,2.4000e+00,2.6528e+00,2.6143e+00,2.3419e+00,5.2634e+00
