niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
1.2680e+03,2.2000e+01,2.3468e+01,-7.1823e+04,-7.1833e+04,-3.1660e+00,-7.1833e+04,1.5683e-01,9.8507e+00,7.1333e+04,3.2511e+03,3.0183e-01,-1.2874e+00,-1.1361e-01,6.2603e-01,2.8041e+00,3.5130e+00,4.3922e+00
1.2690e+03,2.0000e+00,2.3478e+01,-7.1644e+04,-7.1654e+04,-3.1685e+00,-7.1654e+04,1.5685e-01,9.8532e+00,7.1307e+04,3.2524e+03,-1.2750e-01,-1.7557e+00,6.4658e-01,1.4886e+00,9.6726e-01,3.8740e+00,4.3042e+00
1.2700e+03,2.0000e+00,2.3488e+01,-7.1144e+04,-7.1154e+04,-3.1710e+00,-7.1154e+04,1.5687e-01,9.8556e+00,7.1128e+04,3.2536e+03,4.0949e-01,-1.4850e+00,8.0308e-01,2.6941e+00,3.8099e+00,2.1538e+00,3.4472e+00
1.2710e+03,1.3000e+01,2.3450e+01,-7.1139e+04,-7.1149e+04,-3.1735e+00,-7.1149e+04,1.5643e-01,9.8009e+00,7.0628e+04,3.2615e+03,-2.7793e-01,-5.7939e-01,2.6319e+00,2.9528e+00,3.2252e+00,3.4492e+00,3.4431e+00
1.2720e+03,1.5000e+01,2.3404e+01,-7.0847e+04,-7.0856e+04,-3.1760e+00,-7.0856e+04,1.5691e-01,9.8606e+00,7.0623e+04,3.2710e+03,-1.5377e-01,-1.8157e+00,1.2980e+00,1.3094e+00,3.0071e+00,3.9319e+00,2.6268e+00
1.2730e+03,7.0000e+00,2.3392e+01,-7.0753e+04,-7.0763e+04,-3.1785e+00,-7.0763e+04,1.5693e-01,9.8631e+00,7.0331e+04,3.2752e+03,-5.2597e-01,-6.8859e-01,2.0973e+00,3.1891e+00,6.5615e-01,3.8047e+00,3.7169e+00
1.2740e+03,3.0000e+00,2.3398e+01,-7.0548e+04,-7.0558e+04,-3.1810e+00,-7.0558e+04,1.5695e-01,9.8656e+00,7.0237e+04,3.2773e+03,-4.2996e-01,-5.5933e-01,2.6985e+00,8.9462e-01,2.0704e+00,3.7722e+00,3.3632e+00
1.2750e+03,1.0000e+01,2.3373e+01,-7.0372e+04,-7.0382e+04,-3.1835e+00,-7.0382e+04,1.5697e-01,9.8681e+00,7.0033e+04,3.2846e+03,5.8866e-02,-1.1630e+00,1.2443e-01,3.1266e-01,1.2801e+00,3.7293e+00,4.2823e+00
1.2760e+03,1.7000e+01,2.3319e+01,-7.0297e+04,-7.0307e+04,-3.1860e+00,-7.0307e+04,1.5699e-01,9.8706e+00,6.9856e+04,3.2976e+03,-3.8960e-01,-7.9501e-01,2.7204e-01,1.0995e+00,2.5438e+00,4.3037e+00,2.7187e+00
1.2770e+03,1.0000e+00,2.3333e+01,-7.0241e+04,-7.0250e+04,-3.1885e+00,-7.0250e+04,1.5701e-01,9.8731e+00,6.9781e+04,3.2985e+03,4.3510e-01,-1.1588e+00,1.1254e+00,2.3904e+00,2.7981e+00,4.0185e+00,4.0877e+00
1.2780e+03,5.0000e+00,2.3330e+01,-7.0216e+04,-7.0225e+04,-3.1910e+00,-7.0225e+04,1.5703e-01,9.8756e+00,6.9725e+04,3.3027e+03,-3.1788e-01,-8.0642e-01,1.5471e+00,1.8449e+00,1.7133e+00,4.3181e+00,2.4959e+00
1.2790e+03,6.0000e+00,2.3322e+01,-7.0188e+04,-7.0198e+04,-3.1935e+00,-7.0198e+04,1.5705e-01,9.8781e+00,6.9700e+04,3.3073e+03,-1.2753e-01,-1.2066e+00,1.3981e-01,2.5674e+00,3.5012e+00,2.1556e+00,3.3136e+00
1.2800e+03,8.0000e+00,2.3307e+01,-7.0028e+04,-7.0038e+04,-3.1960e+00,-7.0038e+04,1.5707e-01,9.8806e+00,6.9673e+04,3.3123e+03,2.1882e-02,-6.6985e-01,-1.0921e+00,-2.2646e-01,3.7718e+00,3.3454e+00,3.7920e+00
1.2810e+03,3.0000e+00,2.3312e+01,-6.9970e+04,-6.9980e+04,-3.1985e+00,-6.9980e+04,1.5709e-01,9.8831e+00,6.9512e+04,3.3140e+03,-9.2506e-01,-1.6590e+00,2.6082e-01,8.6385e-01,2.1757e+00,3.4638e+00,4.0846e+00
1.2820e+03,1.7000e+01,2.3258e+01,-6.9477e+04,-6.9487e+04,-3.2010e+00,-6.9487e+04,1.5711e-01,9.8856e+00,6.9454e+04,3.3244e+03,-4.4434e-01,-1.8336e+00,3.5455e-01,2.3714e+00,2.1214e+00,2.4185e+00,4.2111e+00
1.2830e+03,1.0000e+00,2.3272e+01,-6.9342e+04,-6.9352e+04,-3.2035e+00,-6.9352e+04,1.5713e-01,9.8881e+00,6.8961e+04,3.3251e+03,6.5406e-02,-1.3575e+00,1.1032e-01,1.5939e+00,2.1779e+00,4.2300e+00,3.9479e+00
1.2840e+03,1.0000e+00,2.3286e+01,-6.9331e+04,-6.9340e+04,-3.2060e+00,-6.9340e+04,1.5715e-01,9.8903e+00,6.8826e+04,3.3257e+03,-3.3265e-01,-7.6518e-01,2.3383e+00,2.2498e+00,3.2100e+00,3.2202e+00,3.2182e+00
1.2850e+03,9.0000e+00,2.3266e+01,-6.9239e+04,-6.9249e+04,-3.2085e+00,-6.9249e+04,1.5717e-01,9.8931e+00,6.8815e+04,3.3312e+03,2.8812e-01,-6.8803e-01,1.0030e+00,3.2855e+00,3.8662e+00,2.3568e+00,3.3397e+00
1.2860e+03,3.0000e+00,2.3272e+01,-6.9214e+04,-6.9224e+04,-3.2110e+00,-6.9224e+04,1.5719e-01,9.8956e+00,6.8723e+04,3.3331e+03,3.7407e-01,-1.2101e+00,2.1582e+00,2.8977e-02,1.2534e+00,4.2020e+00,2.6055e+00
1.2870e+03,1.0000e+00,2.3286e+01,-6.9094e+04,-6.9104e+04,-3.2135e+00,-6.9104e+04,1.5721e-01,9.8981e+00,6.8698e+04,3.3337e+03,-5.5741e-01,-5.2698e-01,2.6920e+00,2.6789e+00,3.0908e+00,1.9871e+00,3.9645e+00
1.2880e+03,1.6000e+01,2.3237e+01,-6.9023e+04,-6.9033e+04,-3.2160e+00,-6.9033e+04,1.5723e-01,9.9006e+00,6.8578e+04,3.3435e+03,1.8483e-01,-6.8133e-01,-5.0737e-01,3.1132e+00,3.5532e+00,3.5688e+00,3.6300e+00
1.2890e+03,8.0000e+00,2.3221e+01,-6.9011e+04,-6.9020e+04,-3.2185e+00,-6.9020e+04,1.5725e-01,9.9030e+00,6.8508e+04,3.3483e+03,-5.4648e-02,-8.0531e-01,2.5093e+00,1.7184e+00,7.6550e-01,2.4294e+00,4.4735e+00
1.2900e+03,5.0000e+00,2.3218e+01,-6.8987e+04,-6.8997e+04,-3.2210e+00,-6.8997e+04,1.5727e-01,9.9056e+00,6.8495e+04,3.3515e+03,-4.8271e-01,-1.5171e+00,1.8314e+00,6.2816e-01,1.3936e+00,3.9919e+00,3.2316e+00
1.2910e+03,1.0000e+00,2.3232e+01,-6.8954e+04,-6.8964e+04,-3.2235e+00,-6.8964e+04,1.5729e-01,9.9081e+00,6.8471e+04,3.3520e+03,-2.7772e-02,-1.9570e+00,-1.2323e+00,8.5234e-01,3.6698e+00,1.8366e+00,3.7690e+00
1.2920e+03,1.0000e+00,2.3246e+01,-6.8758e+04,-6.8768e+04,-3.2260e+00,-6.8768e+04,1.5731e-01,9.9106e+00,6.8438e+04,3.3525e+03,4.8763e-01,-9.7919e-01,-3.9419e-01,9.7500e-01,4.0851e+00,3.5371e+00,2.8892e+00
1.2930e+03,3.0000e+00,2.3251e+01,-6.8752e+04,-6.8762e+04,-3.2285e+00,-6.8762e+04,1.5706e-01,9.8789e+00,6.8242e+04,3.3544e+03,-1.7325e-02,-1.4697e+00,-3.5734e-01,1.4530e-01,1.0044e+00,4.0770e+00,3.6955e+00
1.2940e+03,1.5000e+01,2.3207e+01,-6.8699e+04,-6.8709e+04,-3.2310e+00,-6.8709e+04,1.5735e-01,9.9156e+00,6.8236e+04,3.3631e+03,-5.4874e-01,-6.5129e-01,4.4004e-01,3.2491e+00,1.2779e+00,2.9470e+00,4.0415e+00
1.2950e+03,3.1000e+01,2.3096e+01,-6.8653e+04,-6.8662e+04,-3.2335e+00,-6.8662e+04,1.5737e-01,9.9181e+00,6.8183e+04,3.3835e+03,-9.2179e-01,-1.6507e+00,-6.7408e-01,1.5993e+00,6.6691e-01,3.6652e+00,4.1906e+00
1.2960e+03,1.0000e+00,2.3110e+01,-6.8569e+04,-6.8579e+04,-3.2360e+00,-6.8579e+04,1.5739e-01,9.9206e+00,6.8137e+04,3.3842e+03,3.0427e-01,-1.2028e+00,1.6616e+00,1.2407e+00,2.6889e+00,3.5502e+00,4.3527e+00
1.2970e+03,5.0000e+00,2.3107e+01,-6.8012e+04,-6.8022e+04,-3.2385e+00,-6.8022e+04,1.5741e-01,9.9231e+00,6.8053e+04,3.3878e+03,2.4109e-01,-1.5835e+00,-3.8835e-01,3.0928e+00,1.4157e+00,2.4604e+00,4.4017e+00
1.2980e+03,2.0000e+00,2.3117e+01,-6.8008e+04,-6.8018e+04,-3.2410e+00,-6.8018e+04,1.5611e-01,9.7604e+00,6.7497e+04,3.3896e+03,-2.1453e-01,-6.5811e-01,2.5885e+00,2.5890e+00,3.4324e+00,2.9870e+00,3.4429e+00
1.2990e+03,4.0000e+00,2.3118e+01,-6.7758e+04,-6.7768e+04,-3.2434e+00,-6.7768e+04,1.5745e-01,9.9281e+00,6.7492e+04,3.3925e+03,-5.8270e-01,-5.6842e-01,9.5781e-01,1.8608e+00,3.3348e+00,3.9089e+00,4.2401e+00
1.3000e+03,1.0000e+01,2.3095e+01,-6.7303e+04,-6.7313e+04,-3.2459e+00,-6.7313e+04,1.5747e-01,9.9306e+00,6.7242e+04,3.4004e+03,-8.9360e-01,-1.1900e+00,9.4810e-01,2.5200e+00,2.2487e+00,1.9905e+00,4.1954e+00
1.3010e+03,2.0000e+00,2.3104e+01,-6.7277e+04,-6.7287e+04,-3.2484e+00,-6.7287e+04,1.5749e-01,9.9331e+00,6.6787e+04,3.4019e+03,-8.2623e-01,-7.4151e-01,2.4175e+00,7.2213e-01,4.8265e-01,4.0679e+00,3.3419e+00
1.3020e+03,2.5000e+01,2.3020e+01,-6.6911e+04,-6.6921e+04,-3.2509e+00,-6.6921e+04,1.5751e-01,9.9356e+00,6.6761e+04,3.4165e+03,-5.2239e-03,-1.3744e+00,2.0762e+00,3.1900e-01,1.2437e+00,3.0895e+00,4.2896e+00
1.3030e+03,6.0000e+00,2.3013e+01,-6.6897e+04,-6.6907e+04,-3.2534e+00,-6.6907e+04,1.5752e-01,9.9380e+00,6.6395e+04,3.4204e+03,-2.0843e-01,-5.2213e-01,2.6422e+00,1.1324e+00,2.3780e+00,2.0944e+00,4.1044e+00
1.3040e+03,6.0000e+00,2.3006e+01,-6.6865e+04,-6.6875e+04,-3.2559e+00,-6.6875e+04,1.5754e-01,9.9405e+00,6.6381e+04,3.4240e+03,2.3130e-01,-1.7115e+00,1.5372e+00,2.4090e+00,3.8692e+00,1.6094e+00,3.4401e+00
1.3050e+03,8.0000e+00,2.2992e+01,-6.6576e+04,-6.6586e+04,-3.2584e+00,-6.6586e+04,1.5756e-01,9.9430e+00,6.6349e+04,3.4287e+03,-7.6435e-01,-6.5833e-01,4.9823e-01,4.1965e-01,1.2938e+00,3.8541e+00,4.3523e+00
1.3060e+03,8.0000e+00,2.2977e+01,-6.6410e+04,-6.6420e+04,-3.2609e+00,-6.6420e+04,1.5758e-01,9.9455e+00,6.6060e+04,3.4338e+03,1.0418e-01,-1.8525e+00,2.0310e+00,1.9058e+00,2.7388e+00,2.4014e+00,4.2970e+00
1.3070e+03,1.8000e+01,2.2922e+01,-6.5906e+04,-6.5916e+04,-3.2634e+00,-6.5916e+04,1.5760e-01,9.9480e+00,6.5894e+04,3.4446e+03,-4.1325e-01,-1.0749e+00,4.7110e-01,2.9325e+00,2.7788e+00,3.6524e+00,3.7161e+00
1.3080e+03,2.0000e+00,2.2931e+01,-6.5650e+04,-6.5660e+04,-3.2659e+00,-6.5660e+04,1.5762e-01,9.9505e+00,6.5390e+04,3.4456e+03,-9.5206e-01,-1.0439e+00,-4.8848e-02,1.7866e+00,3.3659e+00,3.9394e+00,2.8809e+00
1.3090e+03,7.0000e+00,2.2921e+01,-6.5600e+04,-6.5610e+04,-3.2684e+00,-6.5610e+04,1.5764e-01,9.9530e+00,6.5134e+04,3.4496e+03,1.8496e-01,-1.7395e+00,2.1977e+00,1.7335e+00,1.5341e+00,4.0502e+00,3.7306e+00
1.3100e+03,2.0000e+01,2.2858e+01,-6.5599e+04,-6.5609e+04,-3.2709e+00,-6.5609e+04,1.5077e-01,9.1039e+00,6.5085e+04,3.4643e+03,-3.4362e-02,-1.2578e+00,-4.3496e-01,1.7963e+00,3.7664e+00,2.6747e+00,4.0834e+00
1.3110e+03,4.0000e+00,2.2860e+01,-6.5582e+04,-6.5592e+04,-3.2734e+00,-6.5592e+04,1.5768e-01,9.9580e+00,6.5083e+04,3.4675e+03,-1.4495e-01,-1.6594e+00,1.5496e+00,1.0059e+00,2.4383e+00,2.7584e+00,4.2753e+00
1.3120e+03,5.0000e+00,2.2857e+01,-6.5567e+04,-6.5577e+04,-3.2759e+00,-6.5577e+04,1.5770e-01,9.9605e+00,6.5066e+04,3.4713e+03,-6.6460e-01,-1.3937e+00,2.5005e-01,1.5526e+00,1.1641e+00,3.8191e+00,4.1725e+00
1.3130e+03,5.0000e+00,2.2855e+01,-6.5509e+04,-6.5519e+04,-3.2784e+00,-6.5519e+04,1.5772e-01,9.9630e+00,6.5051e+04,3.4751e+03,2.3082e-01,-1.3883e+00,1.1905e+00,2.9895e+00,3.3817e+00,3.1925e+00,4.0646e+00
1.3140e+03,4.0000e+00,2.2856e+01,-6.5467e+04,-6.5477e+04,-3.2809e+00,-6.5477e+04,1.5774e-01,9.9655e+00,6.4994e+04,3.4782e+03,-8.6556e-01,-1.0446e+00,-7.6285e-01,1.5358e+00,1.9516e+00,3.9777e+00,3.5247e+00
1.3150e+03,1.0000e+00,2.2870e+01,-6.5252e+04,-6.5262e+04,-3.2834e+00,-6.5262e+04,1.5776e-01,9.9680e+00,6.4951e+04,3.4789e+03,2.8829e-02,-8.2486e-01,2.4471e+00,1.6251e-01,3.2351e+00,3.5058e+00,4.0066e+00
1.3160e+03,5.0000e+00,2.2867e+01,-6.4904e+04,-6.4914e+04,-3.2859e+00,-6.4914e+04,1.5778e-01,9.9705e+00,6.4736e+04,3.4831e+03,-1.5910e-01,-6.0193e-01,2.6614e+00,8.9835e-01,2.5313e+00,2.7232e+00,4.1339e+00
1.3170e+03,3.0000e+00,2.2873e+01,-6.4885e+04,-6.4895e+04,-3.2884e+00,-6.4895e+04,1.5780e-01,9.9730e+00,6.4389e+04,3.4850e+03,-2.4516e-01,-1.1646e+00,-7.8020e-01,1.3665e+00,3.4509e+00,2.4709e+00,3.1096e+00
1.3180e+03,7.0000e+00,2.2862e+01,-6.4704e+04,-6.4714e+04,-3.2909e+00,-6.4714e+04,1.5782e-01,9.9755e+00,6.4369e+04,3.4890e+03,-2.8547e-02,-1.8618e+00,1.1120e+00,1.3131e+00,3.7238e+00,3.5469e+00,3.7342e+00
1.3190e+03,2.0000e+00,2.2872e+01,-6.4474e+04,-6.4484e+04,-3.2934e+00,-6.4484e+04,1.5784e-01,9.9780e+00,6.4188e+04,3.4903e+03,3.0744e-01,-8.9631e-01,-7.8475e-01,2.3037e+00,3.4844e+00,3.9143e+00,3.9065e+00
1.3200e+03,1.1000e+01,2.2845e+01,-6.4452e+04,-6.4461e+04,-3.2959e+00,-6.4461e+04,1.5786e-01,9.9805e+00,6.3958e+04,3.4970e+03,1.5201e-02,-1.2013e+00,1.9369e+00,-5.0510e-02,1.6621e+00,2.5778e+00,4.3550e+00
1.3210e+03,2.4000e+01,2.2768e+01,-6.4029e+04,-6.4039e+04,-3.2984e+00,-6.4039e+04,1.5788e-01,9.9830e+00,6.3936e+04,3.5118e+03,-6.3844e-01,-1.0336e+00,-1.0714e+00,1.6663e+00,5.1871e-01,3.5556e+00,4.1488e+00
1.3220e+03,2.0000e+00,2.2777e+01,-6.4013e+04,-6.4023e+04,-3.3009e+00,-6.4023e+04,1.5790e-01,9.9855e+00,6.3513e+04,3.5128e+03,-4.5349e-01,-8.8269e-01,1.9529e+00,2.4631e+00,3.7084e+00,2.9679e+00,3.4677e+00
1.3230e+03,2.1000e+01,2.2712e+01,-6.3931e+04,-6.3941e+04,-3.3034e+00,-6.3941e+04,1.5792e-01,9.9880e+00,6.3497e+04,3.5246e+03,-9.2039e-01,-9.0393e-01,6.4830e-01,1.9524e+00,2.7965e+00,3.9706e+00,3.3493e+00
1.3240e+03,1.5000e+01,2.2671e+01,-6.3922e+04,-6.3932e+04,-3.3059e+00,-6.3932e+04,1.5793e-01,9.9888e+00,6.3416e+04,3.5340e+03,-6.1531e-01,-6.8461e-01,2.2414e+00,1.0805e+00,2.1789e+00,2.5913e+00,4.2542e+00
1.3250e+03,5.0000e+00,2.2669e+01,-6.3718e+04,-6.3728e+04,-3.3084e+00,-6.3728e+04,1.5796e-01,9.9930e+00,6.3406e+04,3.5381e+03,-2.2519e-01,-9.7238e-01,-1.1644e+00,5.0306e-02,3.4868e+00,3.8166e+00,3.2877e+00
1.3260e+03,3.0000e+00,2.2674e+01,-6.3615e+04,-6.3625e+04,-3.3109e+00,-6.3625e+04,1.5798e-01,9.9955e+00,6.3202e+04,3.5402e+03,-4.1608e-01,-5.1285e-01,2.3514e+00,2.9362e+00,2.0259e+00,4.2300e+00,3.2235e+00
1.3270e+03,3.0000e+00,2.2680e+01,-6.2699e+04,-6.2709e+04,-3.3134e+00,-6.2709e+04,1.5800e-01,9.9980e+00,6.3099e+04,3.5421e+03,4.8261e-01,-1.6144e+00,-6.4641e-01,3.1982e-01,3.4890e+00,3.9116e+00,4.3633e+00
1.3280e+03,6.0000e+00,2.2674e+01,-6.2469e+04,-6.2479e+04,-3.3159e+00,-6.2479e+04,1.5802e-01,1.0000e+01,6.2183e+04,3.5469e+03,3.7910e-01,-1.6397e+00,-1.0679e+00,2.3789e+00,2.8556e+00,4.1640e+00,3.2783e+00
1.3290e+03,7.0000e+00,2.2664e+01,-6.2378e+04,-6.2388e+04,-3.3184e+00,-6.2388e+04,1.5804e-01,1.0003e+01,6.1953e+04,3.5517e+03,4.2929e-01,-1.7574e+00,-5.6485e-01,1.4706e-01,9.3611e-01,4.3461e+00,3.9255e+00
1.3300e+03,6.0000e+00,2.2658e+01,-6.2372e+04,-6.2382e+04,-3.3209e+00,-6.2382e+04,1.5781e-01,9.9738e+00,6.1862e+04,3.5565e+03,-6.0676e-01,-9.4655e-01,-4.0695e-01,1.5640e-01,3.2721e+00,4.1228e+00,3.0874e+00
1.3310e+03,8.0000e+00,2.2644e+01,-6.1898e+04,-6.1908e+04,-3.3233e+00,-6.1908e+04,1.5808e-01,1.0008e+01,6.1856e+04,3.5628e+03,3.6754e-01,-5.0738e-01,2.0845e+00,1.4620e+00,2.8480e+00,4.3625e+00,3.6370e+00
1.3320e+03,1.2000e+01,2.2615e+01,-6.1677e+04,-6.1687e+04,-3.3258e+00,-6.1687e+04,1.5810e-01,1.0010e+01,6.1382e+04,3.5702e+03,-7.2721e-01,-8.3256e-01,1.2017e+00,1.7821e+00,1.7755e+00,3.2391e+00,4.4254e+00
1.3330e+03,1.3000e+01,2.2582e+01,-6.1644e+04,-6.1654e+04,-3.3283e+00,-6.1654e+04,1.5812e-01,1.0013e+01,6.1161e+04,3.5778e+03,-3.1020e-01,-1.8895e+00,4.3663e-01,3.7819e-01,1.6473e+00,3.7769e+00,4.0093e+00
1.3340e+03,7.0000e+00,2.2572e+01,-6.1592e+04,-6.1602e+04,-3.3308e+00,-6.1602e+04,1.5814e-01,1.0015e+01,6.1128e+04,3.5819e+03,-2.1412e-01,-1.4229e+00,-6.2917e-01,2.8929e+00,3.3102e+00,2.2549e+00,2.5707e+00
1.3350e+03,1.4000e+01,2.2535e+01,-6.1510e+04,-6.1520e+04,-3.3333e+00,-6.1520e+04,1.5816e-01,1.0018e+01,6.1077e+04,3.5904e+03,4.2232e-01,-6.6103e-01,1.8876e+00,7.8897e-01,3.9435e+00,2.2633e+00,3.7674e+00
1.3360e+03,1.1000e+01,2.2511e+01,-6.1462e+04,-6.1472e+04,-3.3358e+00,-6.1472e+04,1.5818e-01,1.0020e+01,6.0994e+04,3.5970e+03,-1.6132e-01,-1.5439e+00,2.2528e+00,-2.0920e-01,2.5044e+00,3.5913e+00,4.1068e+00
1.3370e+03,4.4000e+01,2.2362e+01,-6.1440e+04,-6.1450e+04,-3.3383e+00,-6.1450e+04,1.5820e-01,1.0023e+01,6.0946e+04,3.6226e+03,-2.3333e-01,-1.9269e+00,-9.3175e-01,1.1817e+00,8.7871e-01,3.5614e+00,4.3744e+00
1.3380e+03,2.0000e+00,2.2371e+01,-6.1411e+04,-6.1422e+04,-3.3408e+00,-6.1422e+04,1.5822e-01,1.0025e+01,6.0924e+04,3.6244e+03,-2.8273e-01,-5.4034e-01,1.7592e+00,2.8212e+00,3.4945e+00,2.6973e+00,2.5657e+00
1.3390e+03,2.0000e+00,2.2380e+01,-6.0967e+04,-6.0977e+04,-3.3433e+00,-6.0977e+04,1.5824e-01,1.0028e+01,6.0896e+04,3.6257e+03,1.3713e-01,-1.4967e+00,1.3325e+00,2.7256e+00,3.6279e+00,3.3988e+00,3.6299e+00
1.3400e+03,2.0000e+00,2.2389e+01,-6.0819e+04,-6.0829e+04,-3.3458e+00,-6.0829e+04,1.5826e-01,1.0030e+01,6.0451e+04,3.6273e+03,-5.1797e-01,-1.7418e+00,6.8807e-01,1.3242e+00,5.5806e-01,2.7037e+00,4.2580e+00
1.3410e+03,6.0000e+00,2.2384e+01,-6.0788e+04,-6.0798e+04,-3.3483e+00,-6.0798e+04,1.5828e-01,1.0033e+01,6.0303e+04,3.6319e+03,-2.3962e-01,-1.9664e+00,-8.9014e-01,1.0319e+00,2.1486e+00,2.2946e+00,4.2968e+00
1.3420e+03,6.0000e+00,2.2378e+01,-6.0584e+04,-6.0594e+04,-3.3508e+00,-6.0594e+04,1.5829e-01,1.0035e+01,6.0273e+04,3.6363e+03,-1.0424e-01,-1.9483e+00,3.3915e-01,1.8961e+00,3.3712e+00,2.0832e+00,3.9775e+00
1.3430e+03,1.8000e+01,2.2328e+01,-6.0467e+04,-6.0477e+04,-3.3533e+00,-6.0477e+04,1.5831e-01,1.0038e+01,6.0068e+04,3.6505e+03,-9.1332e-01,-1.2768e+00,-5.9950e-01,2.6283e+00,2.8105e+00,2.7399e+00,4.1870e+00
1.3440e+03,2.0000e+00,2.2337e+01,-6.0100e+04,-6.0110e+04,-3.3558e+00,-6.0110e+04,1.5833e-01,1.0040e+01,5.9951e+04,3.6521e+03,-4.5907e-01,-6.6144e-01,1.4881e+00,2.1829e+00,1.9029e+00,4.1826e+00,3.9877e+00
1.3450e+03,1.0000e+00,2.2350e+01,-5.9998e+04,-6.0008e+04,-3.3583e+00,-6.0008e+04,1.5835e-01,1.0043e+01,5.9584e+04,3.6526e+03,3.3535e-01,-1.3777e+00,4.5310e-01,2.5031e+00,3.4268e+00,4.2361e+00,3.0124e+00
1.3460e+03,8.0000e+00,2.2337e+01,-5.9951e+04,-5.9961e+04,-3.3608e+00,-5.9961e+04,1.5837e-01,1.0045e+01,5.9482e+04,3.6575e+03,-8.4828e-01,-1.9050e+00,-1.9041e-01,5.3598e-01,1.6261e+00,2.9171e+00,4.2059e+00
1.3470e+03,2.0000e+00,2.2346e+01,-5.9830e+04,-5.9840e+04,-3.3633e+00,-5.9840e+04,1.5839e-01,1.0048e+01,5.9435e+04,3.6589e+03,-6.7839e-01,-5.5380e-01,2.5769e+00,2.6014e+00,1.2352e+00,2.5807e+00,4.3549e+00
1.3480e+03,1.0000e+00,2.2359e+01,-5.9576e+04,-5.9586e+04,-3.3658e+00,-5.9586e+04,1.5841e-01,1.0050e+01,5.9314e+04,3.6594e+03,5.2798e-02,-1.6212e+00,5.2038e-02,1.9592e+00,3.6476e+00,3.2022e+00,3.7229e+00
1.3490e+03,2.1000e+01,2.2298e+01,-5.9390e+04,-5.9400e+04,-3.3683e+00,-5.9400e+04,1.5843e-01,1.0053e+01,5.9060e+04,3.6721e+03,-6.1915e-01,-1.6801e+00,-3.4658e-01,2.0357e+00,2.0933e+00,2.4247e+00,4.2289e+00
1.3500e+03,3.0000e+00,2.2303e+01,-5.9292e+04,-5.9302e+04,-3.3708e+00,-5.9302e+04,1.5845e-01,1.0055e+01,5.8874e+04,3.6740e+03,-4.3625e-01,-1.3800e+00,1.2765e+00,9.4736e-01,3.7211e+00,2.3641e+00,3.0126e+00
1.3510e+03,4.0000e+00,2.2305e+01,-5.9275e+04,-5.9285e+04,-3.3733e+00,-5.9285e+04,1.5847e-01,1.0058e+01,5.8776e+04,3.6762e+03,-6.9107e-01,-1.2828e+00,-8.0211e-01,1.9480e+00,1.3920e+00,3.9155e+00,3.7092e+00
1.3520e+03,1.1000e+01,2.2281e+01,-5.8799e+04,-5.8809e+04,-3.3758e+00,-5.8809e+04,1.5849e-01,1.0060e+01,5.8759e+04,3.6833e+03,-3.3272e-01,-6.3175e-01,1.6104e+00,1.1559e+00,3.0350e+00,2.9343e+00,4.4685e+00
1.3530e+03,4.0000e+00,2.2283e+01,-5.7965e+04,-5.7975e+04,-3.3783e+00,-5.7975e+04,1.5851e-01,1.0063e+01,5.8283e+04,3.6856e+03,-7.1446e-02,-1.9598e+00,5.9287e-01,1.4396e+00,3.7074e+00,1.8754e+00,3.8656e+00
1.3540e+03,6.0000e+00,2.2277e+01,-5.7940e+04,-5.7950e+04,-3.3808e+00,-5.7950e+04,1.5853e-01,1.0065e+01,5.7449e+04,3.6901e+03,-3.8748e-01,-9.4040e-01,6.8424e-01,4.7059e-01,2.0865e+00,3.4119e+00,4.4447e+00
1.3550e+03,2.6000e+01,2.2199e+01,-5.7802e+04,-5.7812e+04,-3.3833e+00,-5.7812e+04,1.5855e-01,1.0068e+01,5.7424e+04,3.7098e+03,-7.7523e-01,-7.5024e-01,1.1101e+00,1.1707e+00,2.1317e+00,4.2737e+00,2.5015e+00
1.3560e+03,7.0000e+00,2.2189e+01,-5.7701e+04,-5.7711e+04,-3.3858e+00,-5.7711e+04,1.5857e-01,1.0070e+01,5.7286e+04,3.7149e+03,3.1612e-01,-1.2693e+00,1.2420e+00,2.6525e+00,3.8456e+00,2.3569e+00,3.0462e+00
1.3570e+03,4.0000e+01,2.2061e+01,-5.7629e+04,-5.7639e+04,-3.3883e+00,-5.7639e+04,1.5859e-01,1.0073e+01,5.7185e+04,3.7394e+03,-3.5688e-01,-1.8138e+00,-1.0261e+00,1.0505e+00,3.5812e+00,1.7326e+00,3.6964e+00
1.3580e+03,4.2000e+01,2.1928e+01,-5.7515e+04,-5.7525e+04,-3.3908e+00,-5.7525e+04,1.5861e-01,1.0075e+01,5.7113e+04,3.7702e+03,-4.5255e-01,-7.9406e-01,1.3869e+00,2.2387e-01,6.0048e-01,2.8923e+00,4.3495e+00
1.3590e+03,7.0000e+00,2.1919e+01,-5.7275e+04,-5.7285e+04,-3.3933e+00,-5.7285e+04,1.5863e-01,1.0078e+01,5.6999e+04,3.7752e+03,-7.0687e-01,-8.5835e-01,-7.7149e-01,1.0747e+00,3.7108e+00,3.7632e+00,2.5895e+00
