niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
9.1300e+02,8.0000e+00,3.0383e+01,-1.1396e+05,-1.1397e+05,-2.2797e+00,-1.1397e+05,1.4961e-01,8.9643e+00,1.1249e+05,1.3183e+03,2.9204e-01,-1.9613e+00,2.5898e+00,2.0410e+00,2.5756e+00,2.5648e+00,4.4526e+00
9.1400e+02,2.0000e+00,3.0396e+01,-1.1396e+05,-1.1397e+05,-2.2821e+00,-1.1397e+05,1.4082e-01,7.9416e+00,1.1245e+05,1.3195e+03,-8.1363e-01,-1.4854e+00,2.4432e+00,2.9611e+00,3.0833e+00,3.2752e+00,3.8450e+00
9.1500e+02,2.0000e+00,3.0409e+01,-1.1393e+05,-1.1394e+05,-2.2846e+00,-1.1394e+05,1.4965e-01,8.9693e+00,1.1245e+05,1.3204e+03,-9.3512e-01,-9.6335e-01,1.9068e+00,2.1919e+00,1.7410e+00,2.2584e+00,3.3116e+00
9.1600e+02,8.0000e+00,3.0361e+01,-1.1390e+05,-1.1391e+05,-2.2871e+00,-1.1391e+05,1.4967e-01,8.9718e+00,1.1243e+05,1.3249e+03,-1.1050e-01,-1.3679e+00,1.2681e+00,1.5178e+00,3.1941e+00,3.4307e+00,3.8173e+00
9.1700e+02,2.0000e+00,3.0374e+01,-1.1389e+05,-1.1390e+05,-2.2896e+00,-1.1390e+05,1.4969e-01,8.9742e+00,1.1240e+05,1.3261e+03,-7.5185e-01,-6.7535e-01,2.0106e+00,2.5782e+00,8.3482e-01,2.0768e+00,3.5274e+00
9.1800e+02,6.0000e+00,3.0347e+01,-1.1378e+05,-1.1379e+05,-2.2921e+00,-1.1379e+05,1.4971e-01,8.9767e+00,1.1238e+05,1.3292e+03,-9.7093e-01,-1.4521e+00,2.4329e+00,5.2197e-01,2.7478e+00,3.9380e+00,2.8160e+00
9.1900e+02,1.0000e+00,3.0370e+01,-1.1368e+05,-1.1369e+05,-2.2946e+00,-1.1369e+05,1.4973e-01,8.9792e+00,1.1227e+05,1.3297e+03,-9.8368e-01,-1.9801e+00,5.1866e-01,1.5841e+00,2.8210e+00,2.0395e+00,4.0937e+00
9.2000e+02,1.0000e+00,3.0393e+01,-1.1360e+05,-1.1361e+05,-2.2971e+00,-1.1361e+05,1.4975e-01,8.9817e+00,1.1217e+05,1.3301e+03,-7.2287e-02,-1.7065e+00,1.8445e+00,1.3898e+00,3.2592e+00,2.5019e+00,3.1583e+00
9.2100e+02,1.0000e+00,3.0416e+01,-1.1357e+05,-1.1358e+05,-2.2996e+00,-1.1358e+05,1.4978e-01,8.9842e+00,1.1209e+05,1.3307e+03,-8.1092e-01,-6.6023e-01,5.3878e-01,2.3697e+00,3.6135e+00,2.7404e+00,3.5291e+00
9.2200e+02,2.0000e+00,3.0429e+01,-1.1350e+05,-1.1351e+05,-2.3021e+00,-1.1351e+05,1.4980e-01,8.9867e+00,1.1206e+05,1.3317e+03,-8.8925e-01,-1.4631e+00,1.2125e+00,1.4787e-01,5.8585e-01,2.5990e+00,4.1563e+00
9.2300e+02,3.0000e+00,3.0432e+01,-1.1340e+05,-1.1341e+05,-2.3046e+00,-1.1341e+05,1.4982e-01,8.9892e+00,1.1199e+05,1.3334e+03,4.4815e-01,-5.9646e-01,1.1786e+00,2.4100e+00,3.2267e+00,4.1944e+00,4.1349e+00
9.2400e+02,6.0000e+00,3.0405e+01,-1.1340e+05,-1.1341e+05,-2.3071e+00,-1.1341e+05,1.4210e-01,8.0871e+00,1.1189e+05,1.3365e+03,-1.3268e-01,-1.6428e+00,2.6648e+00,1.4782e+00,3.2423e+00,4.3549e+00,3.1789e+00
9.2500e+02,4.0000e+00,3.0398e+01,-1.1337e+05,-1.1337e+05,-2.3096e+00,-1.1337e+05,1.4986e-01,8.9942e+00,1.1189e+05,1.3384e+03,-9.5712e-01,-7.4128e-01,1.9998e+00,8.9205e-01,2.5669e+00,1.6588e+00,3.0846e+00
9.2600e+02,4.0000e+00,3.0391e+01,-1.1333e+05,-1.1334e+05,-2.3121e+00,-1.1334e+05,1.4988e-01,8.9967e+00,1.1186e+05,1.3404e+03,3.4761e-01,-5.1125e-01,2.2751e+00,2.6537e+00,1.7054e+00,2.5728e+00,2.5753e+00
9.2700e+02,3.0000e+00,3.0393e+01,-1.1328e+05,-1.1329e+05,-2.3146e+00,-1.1329e+05,1.4990e-01,8.9992e+00,1.1182e+05,1.3421e+03,5.5469e-02,-9.5027e-01,1.3501e+00,1.0380e+00,3.5692e+00,2.9602e+00,3.9876e+00
9.2800e+02,5.0000e+00,3.0376e+01,-1.1325e+05,-1.1325e+05,-2.3171e+00,-1.1325e+05,1.4992e-01,9.0017e+00,1.1177e+05,1.3447e+03,4.3740e-01,-1.8142e+00,-1.0301e+00,1.9635e+00,3.0284e+00,4.3849e+00,3.1433e+00
9.2900e+02,6.0000e+00,3.0350e+01,-1.1324e+05,-1.1325e+05,-2.3196e+00,-1.1325e+05,1.4973e-01,8.9790e+00,1.1174e+05,1.3476e+03,-5.6233e-01,-1.3955e+00,1.6952e+00,1.9156e+00,1.7680e+00,2.1562e+00,2.5827e+00
9.3000e+02,6.0000e+00,3.0323e+01,-1.1316e+05,-1.1316e+05,-2.3221e+00,-1.1316e+05,1.4996e-01,9.0067e+00,1.1173e+05,1.3511e+03,2.1955e-01,-1.3119e+00,1.8686e+00,7.1205e-01,1.0405e+00,2.5666e+00,2.8566e+00
9.3100e+02,5.0000e+00,3.0306e+01,-1.1314e+05,-1.1315e+05,-2.3246e+00,-1.1315e+05,1.4998e-01,9.0092e+00,1.1165e+05,1.3535e+03,-6.2582e-01,-1.7048e+00,1.9923e+00,2.4006e+00,1.5581e+00,3.7280e+00,2.6007e+00
9.3200e+02,2.0000e+00,3.0319e+01,-1.1302e+05,-1.1303e+05,-2.3271e+00,-1.1303e+05,1.5000e-01,9.0117e+00,1.1163e+05,1.3546e+03,-9.9294e-02,-1.5098e+00,3.1449e-01,2.0751e+00,1.2940e+00,3.2956e+00,4.2413e+00
9.3300e+02,6.0000e+00,3.0292e+01,-1.1297e+05,-1.1298e+05,-2.3296e+00,-1.1298e+05,1.5002e-01,9.0142e+00,1.1152e+05,1.3578e+03,-6.2774e-01,-1.0221e+00,2.0288e+00,2.0547e+00,1.3437e+00,2.3947e+00,3.8409e+00
9.3400e+02,2.0000e+00,3.0305e+01,-1.1279e+05,-1.1280e+05,-2.3321e+00,-1.1280e+05,1.5005e-01,9.0167e+00,1.1146e+05,1.3588e+03,-1.5034e-01,-9.6189e-01,1.8857e+00,2.6222e+00,2.8066e+00,2.1047e+00,2.9958e+00
9.3500e+02,1.0000e+00,3.0328e+01,-1.1276e+05,-1.1277e+05,-2.3346e+00,-1.1277e+05,1.5007e-01,9.0192e+00,1.1128e+05,1.3593e+03,4.2784e-01,-1.3735e+00,2.2193e+00,1.7898e+00,3.3222e+00,1.9053e+00,3.2817e+00
9.3600e+02,8.0000e+00,3.0281e+01,-1.1270e+05,-1.1271e+05,-2.3371e+00,-1.1271e+05,1.5009e-01,9.0217e+00,1.1125e+05,1.3630e+03,-2.7637e-01,-8.4928e-01,1.7325e+00,1.7326e+00,2.3829e+00,2.0547e+00,2.6565e+00
9.3700e+02,2.0000e+00,3.0294e+01,-1.1268e+05,-1.1269e+05,-2.3396e+00,-1.1269e+05,1.5011e-01,9.0242e+00,1.1120e+05,1.3642e+03,-8.4499e-01,-1.9599e+00,2.4233e+00,2.9828e+00,1.8398e+00,3.7006e+00,3.3769e+00
9.3800e+02,7.0000e+00,3.0258e+01,-1.1265e+05,-1.1266e+05,-2.3421e+00,-1.1266e+05,1.5013e-01,9.0267e+00,1.1117e+05,1.3678e+03,2.4754e-01,-6.9612e-01,1.3416e+00,-2.0440e-01,3.1996e+00,3.6860e+00,4.3894e+00
9.3900e+02,5.0000e+00,3.0242e+01,-1.1264e+05,-1.1265e+05,-2.3446e+00,-1.1265e+05,1.5013e-01,9.0273e+00,1.1114e+05,1.3701e+03,-2.5818e-01,-9.2550e-01,1.9179e+00,2.2316e+00,1.5689e+00,3.4739e+00,2.5688e+00
9.4000e+02,4.0000e+00,3.0235e+01,-1.1262e+05,-1.1263e+05,-2.3471e+00,-1.1263e+05,1.5017e-01,9.0317e+00,1.1113e+05,1.3721e+03,-3.8607e-01,-1.8481e+00,2.0973e+00,1.3155e+00,1.1720e+00,3.2129e+00,4.3514e+00
9.4100e+02,3.0000e+00,3.0238e+01,-1.1258e+05,-1.1259e+05,-2.3496e+00,-1.1259e+05,1.5019e-01,9.0342e+00,1.1111e+05,1.3735e+03,-8.2404e-01,-7.1576e-01,1.5383e+00,3.2714e+00,2.7046e+00,3.7407e+00,3.2791e+00
9.4200e+02,2.0000e+00,3.0250e+01,-1.1249e+05,-1.1250e+05,-2.3521e+00,-1.1250e+05,1.5021e-01,9.0367e+00,1.1107e+05,1.3745e+03,3.0446e-01,-1.1154e+00,2.5682e+00,1.4086e+00,2.6267e+00,4.2747e+00,2.4797e+00
9.4300e+02,2.0000e+00,3.0263e+01,-1.1249e+05,-1.1250e+05,-2.3546e+00,-1.1250e+05,1.4982e-01,8.9897e+00,1.1099e+05,1.3757e+03,2.8752e-01,-1.1374e+00,2.4939e+00,3.2872e+00,2.2088e+00,1.6778e+00,2.7102e+00
9.4400e+02,4.0000e+00,3.0256e+01,-1.1247e+05,-1.1248e+05,-2.3571e+00,-1.1248e+05,1.5025e-01,9.0417e+00,1.1098e+05,1.3778e+03,3.9493e-01,-1.9141e+00,2.0069e+00,4.2470e-01,2.1351e+00,3.0747e+00,2.6986e+00
9.4500e+02,2.0000e+00,3.0269e+01,-1.1246e+05,-1.1247e+05,-2.3596e+00,-1.1247e+05,1.5027e-01,9.0441e+00,1.1096e+05,1.3789e+03,-9.2379e-01,-8.8125e-01,1.8893e+00,2.3440e+00,3.3653e+00,3.1496e+00,3.5688e+00
9.4600e+02,4.0000e+00,3.0262e+01,-1.1244e+05,-1.1245e+05,-2.3620e+00,-1.1245e+05,1.5029e-01,9.0467e+00,1.1095e+05,1.3810e+03,3.8629e-01,-1.0086e+00,1.0598e+00,3.0769e+00,3.4052e+00,2.6623e+00,4.4582e+00
9.4700e+02,1.0000e+00,3.0285e+01,-1.1229e+05,-1.1230e+05,-2.3645e+00,-1.1230e+05,1.5032e-01,9.0492e+00,1.1093e+05,1.3816e+03,-8.4115e-01,-1.0251e+00,-7.4693e-01,1.2929e+00,3.7974e+00,1.9728e+00,2.9278e+00
9.4800e+02,5.0000e+00,3.0268e+01,-1.1228e+05,-1.1229e+05,-2.3670e+00,-1.1229e+05,1.4985e-01,8.9938e+00,1.1078e+05,1.3842e+03,-4.0766e-01,-6.0145e-01,2.1028e+00,2.2988e+00,1.6606e+00,3.6924e+00,2.6474e+00
9.4900e+02,4.0000e+00,3.0261e+01,-1.1226e+05,-1.1227e+05,-2.3695e+00,-1.1227e+05,1.5036e-01,9.0542e+00,1.1077e+05,1.3860e+03,-9.6023e-01,-1.9014e+00,2.2461e+00,2.5993e+00,3.1920e+00,2.2564e+00,3.2972e+00
9.5000e+02,3.0000e+00,3.0264e+01,-1.1219e+05,-1.1220e+05,-2.3720e+00,-1.1220e+05,1.5038e-01,9.0566e+00,1.1075e+05,1.3874e+03,-6.2785e-01,-7.7785e-01,1.1488e+00,2.8339e+00,3.3226e+00,3.5836e+00,2.5456e+00
9.5100e+02,5.0000e+00,3.0248e+01,-1.1219e+05,-1.1220e+05,-2.3745e+00,-1.1219e+05,1.4114e-01,7.9783e+00,1.1068e+05,1.3903e+03,1.5431e-01,-1.2791e+00,2.0222e+00,1.8505e+00,1.9522e+00,2.1265e+00,4.2748e+00
9.5200e+02,3.0000e+00,3.0251e+01,-1.1217e+05,-1.1218e+05,-2.3770e+00,-1.1218e+05,1.5042e-01,9.0616e+00,1.1068e+05,1.3919e+03,-9.0172e-01,-7.7673e-01,2.1728e+00,-1.0735e-01,6.4348e-01,3.5008e+00,3.2580e+00
9.5300e+02,5.0000e+00,3.0235e+01,-1.1215e+05,-1.1216e+05,-2.3795e+00,-1.1216e+05,1.5044e-01,9.0641e+00,1.1066e+05,1.3947e+03,-2.8098e-01,-1.3950e+00,2.3133e+00,7.1467e-01,9.4396e-01,4.1721e+00,2.7589e+00
9.5400e+02,6.0000e+00,3.0209e+01,-1.1212e+05,-1.1213e+05,-2.3820e+00,-1.1213e+05,1.5046e-01,9.0666e+00,1.1065e+05,1.3979e+03,4.4060e-01,-1.0298e+00,3.2816e-01,2.6039e+00,3.4217e+00,4.0457e+00,2.8367e+00
9.5500e+02,2.0000e+00,3.0222e+01,-1.1210e+05,-1.1211e+05,-2.3845e+00,-1.1211e+05,1.5048e-01,9.0691e+00,1.1061e+05,1.3988e+03,-2.8604e-01,-8.6564e-01,2.6579e+00,3.5555e+00,3.0110e+00,2.5950e+00,3.2455e+00
9.5600e+02,1.2000e+01,3.0139e+01,-1.1188e+05,-1.1189e+05,-2.3870e+00,-1.1189e+05,1.5050e-01,9.0716e+00,1.1059e+05,1.4051e+03,3.7119e-01,-1.4983e+00,-2.5352e-01,3.1801e+00,3.2766e+00,2.5076e+00,4.2108e+00
9.5700e+02,3.0000e+00,3.0142e+01,-1.1181e+05,-1.1182e+05,-2.3895e+00,-1.1182e+05,1.5052e-01,9.0741e+00,1.1037e+05,1.4065e+03,-9.5455e-01,-1.3102e+00,2.4271e+00,2.5811e+00,2.0362e+00,3.7716e+00,2.9104e+00
9.5800e+02,8.0000e+00,3.0097e+01,-1.1179e+05,-1.1179e+05,-2.3920e+00,-1.1179e+05,1.5054e-01,9.0766e+00,1.1031e+05,1.4106e+03,-7.1742e-01,-1.8707e+00,2.5340e-01,2.7521e+00,6.0925e-01,3.6034e+00,3.9158e+00
9.5900e+02,1.0000e+00,3.0119e+01,-1.1176e+05,-1.1176e+05,-2.3945e+00,-1.1176e+05,1.5056e-01,9.0791e+00,1.1028e+05,1.4112e+03,-8.4672e-01,-8.8278e-01,1.7105e+00,3.1384e+00,2.4335e+00,2.0778e+00,3.9378e+00
9.6000e+02,1.9000e+01,2.9972e+01,-1.1174e+05,-1.1175e+05,-2.3970e+00,-1.1175e+05,1.5058e-01,9.0816e+00,1.1025e+05,1.4211e+03,-3.3315e-01,-6.3151e-01,2.0959e+00,2.3792e+00,1.3001e+00,3.6550e+00,2.5284e+00
9.6100e+02,1.8000e+01,2.9835e+01,-1.1171e+05,-1.1172e+05,-2.3995e+00,-1.1172e+05,1.5061e-01,9.0841e+00,1.1023e+05,1.4301e+03,-8.0552e-01,-5.5981e-01,2.0722e+00,2.1406e+00,1.8750e+00,2.5780e+00,2.7657e+00
9.6200e+02,2.0000e+00,2.9848e+01,-1.1171e+05,-1.1171e+05,-2.4020e+00,-1.1171e+05,1.4376e-01,8.2774e+00,1.1020e+05,1.4313e+03,-6.8901e-01,-1.1605e+00,2.1187e+00,7.5049e-01,1.9717e+00,3.2568e+00,3.7999e+00
9.6300e+02,1.0000e+00,2.9870e+01,-1.1168e+05,-1.1169e+05,-2.4045e+00,-1.1169e+05,1.5065e-01,9.0891e+00,1.1020e+05,1.4319e+03,3.2434e-01,-5.2660e-01,2.3296e+00,2.1176e+00,2.5910e+00,2.8392e+00,3.2200e+00
9.6400e+02,5.0000e+00,2.9854e+01,-1.1162e+05,-1.1163e+05,-2.4070e+00,-1.1163e+05,1.5067e-01,9.0916e+00,1.1018e+05,1.4346e+03,-9.8797e-01,-1.5735e+00,1.8732e+00,1.1995e+00,8.2082e-01,1.6675e+00,2.7560e+00
9.6500e+02,5.0000e+00,2.9839e+01,-1.1158e+05,-1.1159e+05,-2.4095e+00,-1.1159e+05,1.5069e-01,9.0941e+00,1.1011e+05,1.4373e+03,-6.3185e-01,-1.4022e+00,1.5047e+00,2.9128e-01,1.0173e+00,3.7100e+00,4.2313e+00
9.6600e+02,1.0000e+00,2.9861e+01,-1.1156e+05,-1.1157e+05,-2.4120e+00,-1.1157e+05,1.5071e-01,9.0966e+00,1.1007e+05,1.4377e+03,-7.9637e-01,-1.6325e+00,2.3936e+00,1.0274e+00,1.9032e+00,2.2198e+00,4.2460e+00
9.6700e+02,2.0000e+01,2.9708e+01,-1.1155e+05,-1.1156e+05,-2.4145e+00,-1.1156e+05,1.5073e-01,9.0989e+00,1.1006e+05,1.4477e+03,2.8419e-01,-1.8116e+00,2.7215e+00,8.3512e-01,9.9639e-01,4.2134e+00,3.0840e+00
9.6800e+02,1.0000e+00,2.9730e+01,-1.1155e+05,-1.1156e+05,-2.4170e+00,-1.1156e+05,1.4699e-01,8.6530e+00,1.1004e+05,1.4483e+03,-3.3796e-01,-9.5110e-01,1.8400e+00,3.9636e-01,2.1639e+00,2.5650e+00,3.2358e+00
9.6900e+02,5.0000e+00,2.9715e+01,-1.1144e+05,-1.1145e+05,-2.4195e+00,-1.1145e+05,1.5077e-01,9.1041e+00,1.1004e+05,1.4509e+03,-7.0018e-01,-1.2808e+00,1.9723e+00,-1.4745e-01,2.7395e+00,3.1031e+00,2.7182e+00
9.7000e+02,1.0000e+00,2.9736e+01,-1.1142e+05,-1.1143e+05,-2.4220e+00,-1.1143e+05,1.5079e-01,9.1066e+00,1.0993e+05,1.4515e+03,2.3160e-02,-1.8826e+00,1.3939e+00,1.3981e+00,3.4847e+00,2.2863e+00,3.9144e+00
9.7100e+02,6.0000e+00,2.9712e+01,-1.1140e+05,-1.1141e+05,-2.4245e+00,-1.1141e+05,1.5081e-01,9.1091e+00,1.0991e+05,1.4549e+03,1.7247e-01,-1.7938e+00,1.4946e+00,2.7198e+00,1.0515e+00,4.0140e+00,2.9711e+00
9.7200e+02,7.0000e+00,2.9679e+01,-1.1139e+05,-1.1140e+05,-2.4270e+00,-1.1140e+05,1.5083e-01,9.1115e+00,1.0989e+05,1.4582e+03,4.0069e-01,-6.6987e-01,2.2423e+00,7.4364e-02,2.6699e+00,1.8393e+00,3.2132e+00
9.7300e+02,1.0000e+00,2.9701e+01,-1.1136e+05,-1.1137e+05,-2.4295e+00,-1.1137e+05,1.5085e-01,9.1141e+00,1.0988e+05,1.4586e+03,-1.3408e-01,-1.0185e+00,2.5981e+00,5.5288e-01,2.0166e+00,3.5160e+00,4.4680e+00
9.7400e+02,2.0000e+00,2.9713e+01,-1.1136e+05,-1.1137e+05,-2.4320e+00,-1.1137e+05,1.4924e-01,8.9207e+00,1.0985e+05,1.4596e+03,-3.9107e-01,-1.7675e+00,1.9684e+00,1.0585e+00,1.3737e+00,1.6194e+00,3.8798e+00
9.7500e+02,9.0000e+00,2.9662e+01,-1.1132e+05,-1.1132e+05,-2.4345e+00,-1.1132e+05,1.5089e-01,9.1191e+00,1.0985e+05,1.4642e+03,-1.0560e-01,-6.4862e-01,1.6956e+00,1.0485e-01,1.4476e+00,3.4869e+00,4.3835e+00
9.7600e+02,3.0000e+00,2.9666e+01,-1.1123e+05,-1.1124e+05,-2.4370e+00,-1.1124e+05,1.5092e-01,9.1216e+00,1.0981e+05,1.4659e+03,1.0028e-01,-1.6673e+00,1.4725e+00,1.3039e-01,3.2138e+00,2.5977e+00,4.5034e+00
9.7700e+02,7.0000e+00,2.9633e+01,-1.1119e+05,-1.1120e+05,-2.4395e+00,-1.1120e+05,1.5094e-01,9.1241e+00,1.0972e+05,1.4698e+03,-3.5488e-01,-9.7730e-01,2.6894e+00,2.6757e+00,3.1095e+00,4.2236e+00,2.9543e+00
9.7800e+02,2.0000e+00,2.9645e+01,-1.1119e+05,-1.1119e+05,-2.4419e+00,-1.1119e+05,1.4962e-01,8.9658e+00,1.0968e+05,1.4709e+03,-2.5957e-01,-1.6737e+00,2.6704e+00,3.2677e-01,3.7436e+00,1.6920e+00,3.8898e+00
9.7900e+02,4.0000e+00,2.9640e+01,-1.1115e+05,-1.1116e+05,-2.4444e+00,-1.1116e+05,1.5098e-01,9.1291e+00,1.0968e+05,1.4729e+03,-3.4542e-02,-1.3674e+00,-1.2061e-01,1.9939e+00,3.7939e+00,3.6043e+00,3.2958e+00
9.8000e+02,4.0000e+00,2.9634e+01,-1.1102e+05,-1.1103e+05,-2.4469e+00,-1.1103e+05,1.5100e-01,9.1316e+00,1.0964e+05,1.4750e+03,1.4871e-01,-1.0761e+00,2.0125e+00,1.8198e+00,2.6147e+00,1.8671e+00,2.9595e+00
9.8100e+02,1.0000e+00,2.9655e+01,-1.1088e+05,-1.1089e+05,-2.4494e+00,-1.1089e+05,1.5102e-01,9.1341e+00,1.0951e+05,1.4754e+03,-6.1471e-02,-5.0633e-01,2.1616e+00,7.7678e-01,3.1389e+00,1.8978e+00,3.3304e+00
9.8200e+02,3.0000e+00,2.9659e+01,-1.1084e+05,-1.1085e+05,-2.4519e+00,-1.1085e+05,1.5104e-01,9.1365e+00,1.0937e+05,1.4770e+03,-8.4742e-02,-5.9335e-01,1.9897e+00,4.2120e-01,3.6808e+00,2.0183e+00,2.5967e+00
9.8300e+02,2.0000e+00,2.9671e+01,-1.1084e+05,-1.1085e+05,-2.4544e+00,-1.1085e+05,1.4592e-01,8.5272e+00,1.0933e+05,1.4780e+03,-4.5768e-01,-1.9682e+00,1.7811e+00,8.8413e-01,1.4736e+00,2.1167e+00,2.5373e+00
9.8400e+02,6.0000e+00,2.9647e+01,-1.1078e+05,-1.1079e+05,-2.4569e+00,-1.1079e+05,1.5108e-01,9.1415e+00,1.0933e+05,1.4815e+03,-6.2913e-01,-1.4872e+00,-4.6387e-01,1.5587e+00,2.0397e+00,4.1518e+00,2.5942e+00
9.8500e+02,5.0000e+00,2.9633e+01,-1.1072e+05,-1.1073e+05,-2.4594e+00,-1.1073e+05,1.5110e-01,9.1440e+00,1.0927e+05,1.4843e+03,-4.9465e-01,-1.5060e+00,-6.2457e-01,2.6949e+00,2.8068e+00,1.9634e+00,4.0455e+00
9.8600e+02,4.0000e+00,2.9627e+01,-1.1070e+05,-1.1071e+05,-2.4619e+00,-1.1071e+05,1.5112e-01,9.1465e+00,1.0921e+05,1.4863e+03,-8.4904e-01,-1.8312e+00,2.6785e+00,5.1337e-01,1.3446e+00,4.1140e+00,2.8601e+00
9.8700e+02,4.0000e+00,2.9622e+01,-1.1061e+05,-1.1061e+05,-2.4644e+00,-1.1061e+05,1.5114e-01,9.1490e+00,1.0919e+05,1.4885e+03,-8.9945e-01,-1.0948e+00,2.0694e+00,2.4601e+00,2.9106e+00,3.7931e+00,2.6573e+00
9.8800e+02,2.0000e+00,2.9634e+01,-1.1052e+05,-1.1053e+05,-2.4669e+00,-1.1053e+05,1.5116e-01,9.1515e+00,1.0910e+05,1.4895e+03,-6.5654e-01,-7.9659e-01,2.1478e+00,1.5070e+00,3.0655e+00,2.9041e+00,3.2392e+00
9.8900e+02,1.0000e+00,2.9655e+01,-1.1051e+05,-1.1052e+05,-2.4694e+00,-1.1052e+05,1.5114e-01,9.1491e+00,1.0901e+05,1.4901e+03,-3.7500e-02,-1.5600e+00,2.0497e+00,2.8991e+00,3.2142e+00,3.4412e+00,2.9111e+00
9.9000e+02,1.0000e+00,2.9676e+01,-1.1051e+05,-1.1052e+05,-2.4719e+00,-1.1052e+05,1.5010e-01,9.0238e+00,1.0900e+05,1.4907e+03,-6.1714e-01,-1.8648e+00,1.8468e+00,8.0338e-01,1.1449e+00,2.9922e+00,2.5153e+00
9.9100e+02,1.0000e+00,2.9697e+01,-1.1050e+05,-1.1051e+05,-2.4744e+00,-1.1051e+05,1.5122e-01,9.1589e+00,1.0900e+05,1.4910e+03,-2.1526e-01,-1.1634e+00,5.1923e-02,-9.8841e-02,3.2942e+00,2.6747e+00,3.6560e+00
9.9200e+02,1.0000e+00,2.9718e+01,-1.1045e+05,-1.1045e+05,-2.4769e+00,-1.1045e+05,1.5125e-01,9.1615e+00,1.0899e+05,1.4914e+03,-4.6118e-01,-1.2359e+00,-8.1476e-01,5.2590e-01,1.0223e+00,2.8755e+00,4.2320e+00
9.9300e+02,4.0000e+00,2.9713e+01,-1.1041e+05,-1.1042e+05,-2.4794e+00,-1.1042e+05,1.5127e-01,9.1640e+00,1.0894e+05,1.4936e+03,-2.7087e-01,-1.3542e+00,2.4888e+00,7.7239e-01,3.4777e+00,2.9503e+00,3.9476e+00
9.9400e+02,4.0000e+00,2.9707e+01,-1.1038e+05,-1.1039e+05,-2.4819e+00,-1.1039e+05,1.5129e-01,9.1665e+00,1.0891e+05,1.4957e+03,-3.5431e-01,-7.3622e-01,2.0391e+00,1.3423e+00,1.0431e+00,3.4298e+00,2.6251e+00
9.9500e+02,4.0000e+00,2.9701e+01,-1.1012e+05,-1.1013e+05,-2.4844e+00,-1.1013e+05,1.5131e-01,9.1690e+00,1.0887e+05,1.4975e+03,-7.1626e-01,-1.2442e+00,2.3947e+00,3.2599e+00,1.5421e+00,1.9110e+00,2.4532e+00
9.9600e+02,1.0000e+00,2.9722e+01,-1.1005e+05,-1.1006e+05,-2.4869e+00,-1.1006e+05,1.5133e-01,9.1715e+00,1.0861e+05,1.4981e+03,2.9886e-01,-1.9381e+00,2.5664e+00,6.7569e-01,3.3837e+00,3.2116e+00,4.0478e+00
9.9700e+02,8.0000e+00,2.9681e+01,-1.0998e+05,-1.0999e+05,-2.4894e+00,-1.0999e+05,1.5135e-01,9.1740e+00,1.0855e+05,1.5026e+03,-4.9002e-01,-8.7158e-01,1.7109e+00,3.0774e+00,3.4501e+00,2.4433e+00,2.8816e+00
9.9800e+02,3.0000e+00,2.9685e+01,-1.0992e+05,-1.0993e+05,-2.4919e+00,-1.0993e+05,1.5137e-01,9.1765e+00,1.0847e+05,1.5038e+03,-3.1386e-01,-7.9155e-01,2.6841e+00,1.0893e+00,1.6292e+00,3.1493e+00,4.5003e+00
9.9900e+02,1.0000e+01,2.9626e+01,-1.0989e+05,-1.0990e+05,-2.4944e+00,-1.0990e+05,1.5139e-01,9.1790e+00,1.0841e+05,1.5091e+03,-5.7053e-01,-8.5545e-01,2.1176e+00,1.5172e+00,3.2782e+00,2.5089e+00,3.7384e+00
1.0000e+03,2.0000e+00,2.9638e+01,-1.0984e+05,-1.0985e+05,-2.4969e+00,-1.0985e+05,1.5141e-01,9.1815e+00,1.0839e+05,1.5099e+03,-6.6059e-01,-1.4319e+00,-8.2051e-01,1.3446e+00,2.2383e+00,3.8018e+00,4.1485e+00
1.0010e+03,6.0000e+00,2.9615e+01,-1.0980e+05,-1.0981e+05,-2.4994e+00,-1.0981e+05,1.5143e-01,9.1840e+00,1.0833e+05,1.5130e+03,-8.1656e-01,-1.0965e+00,2.0166e+00,1.1933e+00,2.0404e+00,4.0806e+00,3.4272e+00
1.0020e+03,1.0000e+01,2.9558e+01,-1.0971e+05,-1.0972e+05,-2.5019e+00,-1.0972e+05,1.5145e-01,9.1865e+00,1.0829e+05,1.5177e+03,-3.1040e-01,-1.7253e+00,1.1583e+00,3.0312e+00,2.9894e+00,2.7882e+00,2.9379e+00
1.0030e+03,1.0000e+00,2.9578e+01,-1.0959e+05,-1.0960e+05,-2.5044e+00,-1.0960e+05,1.5147e-01,9.1890e+00,1.0820e+05,1.5183e+03,-1.1267e-01,-1.3503e+00,1.8471e+00,1.9078e+00,2.3471e+00,3.2552e+00,4.1158e+00
1.0040e+03,7.0000e+00,2.9547e+01,-1.0949e+05,-1.0950e+05,-2.5069e+00,-1.0950e+05,1.5149e-01,9.1915e+00,1.0809e+05,1.5219e+03,-1.2037e-01,-1.6518e+00,1.9152e+00,2.3877e+00,2.3679e+00,2.2797e+00,3.0475e+00
