niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.6400e+02,2.0000e+00,3.6164e+01,-8.4596e+04,-8.4603e+04,-6.5918e-01,-8.4603e+04,1.3541e-01,7.3438e+00,8.4252e+04,1.6874e+02,-4.3366e-01,-1.2889e+00,2.0653e+00,2.8348e+00,2.5456e+00,2.7667e+00,5.1538e+00,3.1317e+01
2.6500e+02,4.0000e+00,3.6104e+01,-8.4581e+04,-8.4588e+04,-6.6167e-01,-8.4588e+04,1.3544e-01,7.3463e+00,8.4071e+04,1.7080e+02,-5.5551e-01,-1.6662e+00,3.1695e+00,1.2500e+00,4.5535e+00,2.4600e+00,5.4023e+00,2.9947e+01
2.6600e+02,1.0000e+00,3.6190e+01,-8.4341e+04,-8.4348e+04,-6.6417e-01,-8.4348e+04,1.3546e-01,7.3488e+00,8.4056e+04,1.7123e+02,2.1934e-01,-1.3895e+00,-1.4944e-01,1.9865e+00,3.6035e+00,6.0643e+00,5.8451e+00,3.4833e+01
2.6700e+02,1.0000e+00,3.6277e+01,-8.4061e+04,-8.4068e+04,-6.6667e-01,-8.4068e+04,1.3548e-01,7.3513e+00,8.3815e+04,1.7162e+02,-3.6684e-01,-7.0503e-01,1.7386e-01,2.5212e+00,9.8251e-01,3.6288e+00,4.3829e+00,2.8912e+01
2.6800e+02,1.0000e+00,3.6364e+01,-8.4009e+04,-8.4016e+04,-6.6916e-01,-8.4016e+04,1.3550e-01,7.3538e+00,8.3536e+04,1.7203e+02,2.7348e-01,-6.3298e-01,2.8333e+00,3.7351e+00,4.2273e+00,3.1232e+00,6.3076e+00,3.4176e+01
2.6900e+02,1.0000e+00,3.6450e+01,-8.4003e+04,-8.4011e+04,-6.7166e-01,-8.4011e+04,1.3502e-01,7.3010e+00,8.3484e+04,1.7263e+02,-3.1328e-01,-6.1940e-01,2.7500e+00,1.2767e+00,2.2683e+00,2.8389e+00,6.5427e+00,3.5065e+01
2.7000e+02,1.0000e+00,3.6536e+01,-8.3867e+04,-8.3874e+04,-6.7416e-01,-8.3874e+04,1.3555e-01,7.3588e+00,8.3478e+04,1.7305e+02,4.7497e-01,-1.2637e+00,1.8612e+00,3.9223e+00,1.1466e+00,5.9939e+00,5.3985e+00,3.4346e+01
2.7100e+02,1.0000e+00,3.6622e+01,-8.3819e+04,-8.3826e+04,-6.7665e-01,-8.3826e+04,1.3557e-01,7.3613e+00,8.3342e+04,1.7346e+02,2.7990e-01,-1.0643e+00,-2.9760e-01,7.0762e-01,3.8283e+00,5.1834e+00,3.6787e+00,3.2320e+01
2.7200e+02,1.0000e+00,3.6707e+01,-8.3795e+04,-8.3802e+04,-6.7915e-01,-8.3802e+04,1.3560e-01,7.3638e+00,8.3293e+04,1.7405e+02,-4.6222e-01,-1.7174e+00,1.9247e+00,4.8053e-01,2.4952e+00,5.4413e+00,3.4299e+00,3.3414e+01
2.7300e+02,4.0000e+00,3.6644e+01,-8.3723e+04,-8.3731e+04,-6.8165e-01,-8.3731e+04,1.3562e-01,7.3663e+00,8.3269e+04,1.7622e+02,-5.6345e-01,-1.7574e+00,3.0456e+00,3.9684e+00,4.6310e+00,3.4547e+00,6.6749e+00,3.6060e+01
2.7400e+02,1.0000e+00,3.6729e+01,-8.3720e+04,-8.3727e+04,-6.8415e-01,-8.3727e+04,1.3266e-01,7.0479e+00,8.3198e+04,1.7661e+02,-8.9726e-01,-1.2969e+00,6.5144e-01,5.9702e-01,1.4196e+00,5.7594e+00,6.4232e+00,3.5837e+01
2.7500e+02,3.0000e+00,3.6716e+01,-8.3671e+04,-8.3679e+04,-6.8664e-01,-8.3679e+04,1.3567e-01,7.3713e+00,8.3195e+04,1.7840e+02,-6.7175e-01,-8.8071e-01,1.0501e+00,1.8993e+00,4.5668e+00,2.7115e+00,3.4595e+00,3.1819e+01
2.7600e+02,4.0000e+00,3.6653e+01,-8.3476e+04,-8.3483e+04,-6.8914e-01,-8.3483e+04,1.3569e-01,7.3738e+00,8.3146e+04,1.8035e+02,-8.9302e-01,-8.2219e-01,7.8770e-01,1.6933e+00,2.9406e+00,5.4389e+00,4.1421e+00,3.3414e+01
2.7700e+02,2.0000e+00,3.6689e+01,-8.3400e+04,-8.3408e+04,-6.9164e-01,-8.3408e+04,1.3571e-01,7.3762e+00,8.2951e+04,1.8157e+02,-2.8542e-01,-1.5745e+00,-1.5106e-01,3.3751e+00,1.1121e+00,2.4251e+00,5.5925e+00,3.3233e+01
2.7800e+02,1.0000e+00,3.6772e+01,-8.3020e+04,-8.3027e+04,-6.9413e-01,-8.3027e+04,1.3573e-01,7.3787e+00,8.2875e+04,1.8197e+02,-1.5373e-01,-9.6467e-01,1.2218e+00,3.3482e-01,4.2362e+00,5.1574e+00,4.2855e+00,3.2818e+01
2.7900e+02,2.0000e+00,3.6807e+01,-8.3005e+04,-8.3013e+04,-6.9663e-01,-8.3013e+04,1.3576e-01,7.3812e+00,8.2495e+04,1.8276e+02,-8.7470e-01,-1.1021e+00,2.6179e+00,9.9924e-01,4.5281e+00,2.5232e+00,3.4428e+00,2.8041e+01
2.8000e+02,1.0000e+00,3.6891e+01,-8.2957e+04,-8.2964e+04,-6.9913e-01,-8.2964e+04,1.3578e-01,7.3837e+00,8.2480e+04,1.8345e+02,-3.0495e-01,-9.4499e-01,-5.0215e-01,2.9423e+00,2.2582e+00,4.4755e+00,3.8517e+00,3.0676e+01
2.8100e+02,1.0000e+00,3.6974e+01,-8.2743e+04,-8.2750e+04,-7.0162e-01,-8.2750e+04,1.3580e-01,7.3862e+00,8.2432e+04,1.8405e+02,3.7822e-01,-1.4724e+00,-7.2698e-01,1.7348e+00,3.8667e+00,2.8828e+00,3.4301e+00,2.9421e+01
2.8200e+02,1.0000e+00,3.7057e+01,-8.2712e+04,-8.2719e+04,-7.0412e-01,-8.2719e+04,1.3583e-01,7.3887e+00,8.2218e+04,1.8446e+02,-8.4186e-01,-1.4159e+00,2.2523e+00,3.4255e+00,9.1685e-01,4.3468e+00,4.8597e+00,3.1037e+01
2.8300e+02,1.0000e+00,3.7139e+01,-8.2560e+04,-8.2567e+04,-7.0662e-01,-8.2567e+04,1.3585e-01,7.3912e+00,8.2186e+04,1.8509e+02,2.8966e-01,-1.9526e+00,-4.9910e-01,2.1584e+00,1.6987e+00,3.0104e+00,4.6730e+00,3.0329e+01
2.8400e+02,2.0000e+00,3.7173e+01,-8.2472e+04,-8.2479e+04,-7.0911e-01,-8.2479e+04,1.3587e-01,7.3937e+00,8.2035e+04,1.8631e+02,-2.8821e-01,-1.7541e+00,3.1275e+00,2.4528e+00,4.1849e+00,5.1258e+00,5.2993e+00,3.1709e+01
2.8500e+02,1.0000e+00,3.7255e+01,-8.2219e+04,-8.2227e+04,-7.1161e-01,-8.2227e+04,1.3590e-01,7.3962e+00,8.1946e+04,1.8673e+02,-5.9885e-01,-1.8443e+00,-9.7864e-02,1.2099e+00,4.6796e+00,4.4375e+00,4.4993e+00,3.2988e+01
2.8600e+02,1.0000e+00,3.7337e+01,-8.1972e+04,-8.1979e+04,-7.1411e-01,-8.1979e+04,1.3592e-01,7.3987e+00,8.1694e+04,1.8732e+02,-8.0945e-01,-1.9619e+00,2.3899e+00,8.8493e-01,4.8751e+00,2.8923e+00,3.1053e+00,3.2754e+01
2.8700e+02,1.0000e+00,3.7419e+01,-8.1636e+04,-8.1644e+04,-7.1660e-01,-8.1644e+04,1.3594e-01,7.4012e+00,8.1446e+04,1.8792e+02,-6.4534e-01,-5.3817e-01,1.4943e+00,2.1297e+00,4.5787e+00,3.9884e+00,5.6572e+00,3.3429e+01
2.8800e+02,2.0000e+00,3.7451e+01,-8.1635e+04,-8.1642e+04,-7.1910e-01,-8.1642e+04,1.2635e-01,6.3934e+00,8.1111e+04,1.8915e+02,3.9829e-02,-5.6094e-01,8.5430e-01,3.7342e-01,3.1379e+00,2.4310e+00,6.7002e+00,3.5364e+01
2.8900e+02,1.0000e+00,3.7532e+01,-8.1551e+04,-8.1559e+04,-7.2160e-01,-8.1559e+04,1.3599e-01,7.4062e+00,8.1109e+04,1.8957e+02,-5.7278e-02,-1.1198e+00,1.5944e+00,2.5089e+00,2.0147e+00,5.0276e+00,3.4494e+00,3.2076e+01
2.9000e+02,1.0000e+00,3.7613e+01,-8.1199e+04,-8.1206e+04,-7.2410e-01,-8.1206e+04,1.3601e-01,7.4087e+00,8.1026e+04,1.9034e+02,3.6490e-01,-1.8150e+00,2.8128e+00,1.0865e+00,4.6042e+00,4.1003e+00,4.3756e+00,2.9609e+01
2.9100e+02,1.0000e+00,3.7694e+01,-8.1061e+04,-8.1068e+04,-7.2659e-01,-8.1068e+04,1.3603e-01,7.4112e+00,8.0673e+04,1.9098e+02,-7.3166e-01,-1.8849e+00,2.9808e+00,3.6095e+00,4.7667e+00,5.4013e+00,3.0679e+00,3.3695e+01
2.9200e+02,2.0000e+00,3.7726e+01,-8.0822e+04,-8.0829e+04,-7.2909e-01,-8.0829e+04,1.3606e-01,7.4137e+00,8.0535e+04,1.9203e+02,-2.9798e-01,-8.1466e-01,2.9255e+00,3.1472e+00,1.3800e+00,4.9850e+00,5.3975e+00,3.1867e+01
2.9300e+02,1.0000e+00,3.7806e+01,-8.0817e+04,-8.0824e+04,-7.3159e-01,-8.0824e+04,1.3533e-01,7.3343e+00,8.0297e+04,1.9244e+02,-9.9830e-01,-1.7012e+00,1.2528e+00,3.2975e+00,4.5304e+00,3.0501e+00,5.5310e+00,3.3880e+01
2.9400e+02,4.0000e+00,3.7741e+01,-8.0722e+04,-8.0729e+04,-7.3408e-01,-8.0729e+04,1.3610e-01,7.4187e+00,8.0292e+04,1.9427e+02,1.9386e-01,-7.2854e-01,8.7412e-01,4.1805e+00,3.3022e+00,4.4648e+00,4.7195e+00,3.2368e+01
2.9500e+02,1.0000e+00,3.7821e+01,-8.0283e+04,-8.0290e+04,-7.3658e-01,-8.0290e+04,1.3612e-01,7.4212e+00,8.0197e+04,1.9491e+02,-6.5955e-01,-1.8151e+00,1.1207e+00,3.7776e+00,1.9716e+00,3.0998e+00,4.3070e+00,3.0941e+01
2.9600e+02,3.0000e+00,3.7803e+01,-8.0229e+04,-8.0236e+04,-7.3908e-01,-8.0236e+04,1.3615e-01,7.4237e+00,7.9758e+04,1.9675e+02,3.7486e-01,-9.1752e-01,1.4717e+00,9.9956e-01,3.7041e+00,4.4471e+00,4.7930e+00,3.1338e+01
2.9700e+02,1.0000e+00,3.7883e+01,-8.0187e+04,-8.0194e+04,-7.4157e-01,-8.0194e+04,1.3617e-01,7.4262e+00,7.9703e+04,1.9715e+02,-1.2471e-01,-1.0278e+00,1.6790e+00,2.8380e+00,4.1983e+00,2.3523e+00,4.0651e+00,3.0606e+01
2.9800e+02,2.0000e+00,3.7913e+01,-7.9941e+04,-7.9949e+04,-7.4407e-01,-7.9949e+04,1.3619e-01,7.4287e+00,7.9661e+04,1.9835e+02,-2.1385e-01,-7.0833e-01,6.5739e-01,3.9844e-01,4.5396e+00,2.3547e+00,3.9914e+00,3.2331e+01
2.9900e+02,1.0000e+00,3.7992e+01,-7.9879e+04,-7.9886e+04,-7.4657e-01,-7.9886e+04,1.3622e-01,7.4312e+00,7.9416e+04,1.9876e+02,2.4297e-01,-1.0036e+00,3.1364e+00,2.7118e+00,3.1446e+00,4.9192e+00,5.1532e+00,2.9033e+01
3.0000e+02,1.0000e+00,3.8071e+01,-7.9740e+04,-7.9748e+04,-7.4906e-01,-7.9748e+04,1.3624e-01,7.4337e+00,7.9353e+04,1.9941e+02,2.8164e-01,-1.4413e+00,2.9864e+00,2.1902e+00,4.5869e+00,4.8278e+00,6.6312e+00,3.5707e+01
3.0100e+02,1.0000e+00,3.8150e+01,-7.9149e+04,-7.9157e+04,-7.5156e-01,-7.9157e+04,1.3626e-01,7.4362e+00,7.9215e+04,2.0000e+02,5.3674e-02,-1.7027e+00,1.3811e+00,1.1173e+00,1.9737e+00,2.7832e+00,4.5093e+00,2.8415e+01
3.0200e+02,1.0000e+00,3.8228e+01,-7.8821e+04,-7.8828e+04,-7.5406e-01,-7.8828e+04,1.3628e-01,7.4387e+00,7.8624e+04,2.0060e+02,-4.5157e-01,-7.9760e-01,2.3646e+00,3.0716e+00,3.3674e+00,4.0833e+00,6.2977e+00,3.5121e+01
3.0300e+02,1.0000e+00,3.8306e+01,-7.8656e+04,-7.8663e+04,-7.5655e-01,-7.8663e+04,1.3631e-01,7.4412e+00,7.8295e+04,2.0119e+02,-7.0063e-01,-6.0583e-01,1.3279e+00,2.3238e+00,4.8702e+00,4.3046e+00,4.8710e+00,3.3251e+01
3.0400e+02,2.0000e+00,3.8335e+01,-7.8622e+04,-7.8629e+04,-7.5905e-01,-7.8629e+04,1.3633e-01,7.4437e+00,7.8130e+04,2.0238e+02,-9.4625e-01,-1.5017e+00,2.9632e+00,3.0033e+00,1.0119e+00,2.5061e+00,5.6716e+00,3.3335e+01
3.0500e+02,1.0000e+00,3.8413e+01,-7.8539e+04,-7.8546e+04,-7.6155e-01,-7.8546e+04,1.3635e-01,7.4462e+00,7.8096e+04,2.0279e+02,4.9382e-01,-1.0052e+00,2.5053e+00,1.3519e+00,2.0439e+00,4.5078e+00,5.3275e+00,3.1429e+01
3.0600e+02,1.0000e+00,3.8491e+01,-7.8265e+04,-7.8273e+04,-7.6405e-01,-7.8273e+04,1.3638e-01,7.4487e+00,7.8014e+04,2.0321e+02,1.2709e-01,-1.6054e+00,1.2640e+00,7.6298e-01,3.3112e+00,4.8818e+00,3.2467e+00,3.2041e+01
3.0700e+02,4.0000e+00,3.8423e+01,-7.8066e+04,-7.8073e+04,-7.6654e-01,-7.8073e+04,1.3640e-01,7.4512e+00,7.7740e+04,2.0521e+02,-1.0432e-01,-6.2662e-01,-5.5447e-02,4.1946e+00,3.4938e+00,2.6767e+00,3.2824e+00,3.2046e+01
3.0800e+02,1.0000e+00,3.8500e+01,-7.7844e+04,-7.7851e+04,-7.6904e-01,-7.7851e+04,1.3642e-01,7.4537e+00,7.7541e+04,2.0585e+02,1.1065e-01,-1.1536e+00,2.2171e+00,2.0878e+00,1.4989e+00,6.0924e+00,6.4943e+00,3.6037e+01
3.0900e+02,1.0000e+00,3.8577e+01,-7.7653e+04,-7.7660e+04,-7.7154e-01,-7.7660e+04,1.3644e-01,7.4561e+00,7.7319e+04,2.0646e+02,-9.1391e-01,-6.2788e-01,2.5564e+00,9.0223e-01,4.3471e+00,4.1378e+00,3.4487e+00,2.9131e+01
3.1000e+02,3.0000e+00,3.8557e+01,-7.7648e+04,-7.7655e+04,-7.7403e-01,-7.7655e+04,1.3587e-01,7.3931e+00,7.7127e+04,2.0812e+02,-9.0216e-01,-1.6463e+00,5.4947e-01,3.8881e+00,3.8558e+00,2.2106e+00,2.9502e+00,3.1763e+01
3.1100e+02,1.0000e+00,3.8634e+01,-7.7591e+04,-7.7598e+04,-7.7653e-01,-7.7598e+04,1.3649e-01,7.4611e+00,7.7122e+04,2.0874e+02,-5.1355e-01,-1.2651e+00,3.1448e+00,1.5349e+00,4.2795e+00,5.2795e+00,3.3779e+00,3.1609e+01
3.1200e+02,1.0000e+00,3.8710e+01,-7.7537e+04,-7.7544e+04,-7.7903e-01,-7.7544e+04,1.3651e-01,7.4636e+00,7.7065e+04,2.0937e+02,-8.9517e-01,-6.6823e-01,2.0573e+00,1.1295e+00,3.7663e+00,6.0248e+00,3.1767e+00,3.5149e+01
3.1300e+02,2.0000e+00,3.8738e+01,-7.7431e+04,-7.7438e+04,-7.8152e-01,-7.7438e+04,1.3654e-01,7.4661e+00,7.7012e+04,2.1059e+02,4.6856e-01,-6.7815e-01,1.7444e+00,3.9882e+00,3.7754e+00,4.9753e+00,3.0998e+00,3.2395e+01
3.1400e+02,6.0000e+00,3.8575e+01,-7.7336e+04,-7.7343e+04,-7.8402e-01,-7.7343e+04,1.3656e-01,7.4686e+00,7.6905e+04,2.1362e+02,1.6584e-01,-1.0764e+00,6.5900e-01,2.6520e+00,4.4103e+00,3.9598e+00,3.3358e+00,3.1908e+01
3.1500e+02,1.0000e+00,3.8650e+01,-7.6919e+04,-7.6927e+04,-7.8652e-01,-7.6927e+04,1.3658e-01,7.4711e+00,7.6811e+04,2.1424e+02,-1.2675e-02,-1.2115e+00,9.0626e-01,1.8964e+00,2.3613e+00,5.4842e+00,4.8188e+00,3.3849e+01
3.1600e+02,1.0000e+00,3.8725e+01,-7.6838e+04,-7.6845e+04,-7.8901e-01,-7.6845e+04,1.3660e-01,7.4736e+00,7.6394e+04,2.1486e+02,4.5266e-01,-1.0446e+00,1.2101e+00,3.6800e+00,4.7645e+00,3.5568e+00,4.1509e+00,3.2783e+01
3.1700e+02,1.0000e+00,3.8800e+01,-7.6624e+04,-7.6632e+04,-7.9151e-01,-7.6632e+04,1.3663e-01,7.4761e+00,7.6313e+04,2.1526e+02,-4.7522e-01,-1.2007e+00,1.8155e-01,3.6538e+00,2.9605e+00,2.1778e+00,5.7354e+00,3.4159e+01
3.1800e+02,1.0000e+00,3.8875e+01,-7.6492e+04,-7.6500e+04,-7.9401e-01,-7.6500e+04,1.3665e-01,7.4786e+00,7.6099e+04,2.1586e+02,-8.0489e-01,-1.3885e+00,2.9266e+00,9.8845e-01,4.4885e+00,4.4213e+00,5.9355e+00,3.4745e+01
3.1900e+02,3.0000e+00,3.8855e+01,-7.6489e+04,-7.6496e+04,-7.9650e-01,-7.6496e+04,1.3415e-01,7.2076e+00,7.5967e+04,2.1728e+02,-7.7148e-03,-1.3351e+00,1.3355e-01,5.3605e-01,3.6804e+00,5.5260e+00,4.5864e+00,3.3994e+01
3.2000e+02,1.0000e+00,3.8929e+01,-7.6439e+04,-7.6447e+04,-7.9900e-01,-7.6447e+04,1.3670e-01,7.4836e+00,7.5963e+04,2.1772e+02,-5.6918e-01,-9.2435e-01,1.8366e+00,8.0567e-01,1.1355e+00,3.3294e+00,5.7119e+00,3.3888e+01
3.2100e+02,1.0000e+00,3.9004e+01,-7.6063e+04,-7.6070e+04,-8.0150e-01,-7.6070e+04,1.3672e-01,7.4861e+00,7.5914e+04,2.1836e+02,-5.1142e-01,-1.1896e+00,2.9631e+00,2.2908e+00,1.0295e+00,5.0103e+00,4.7939e+00,3.0112e+01
3.2200e+02,2.0000e+00,3.9030e+01,-7.6007e+04,-7.6014e+04,-8.0400e-01,-7.6014e+04,1.3674e-01,7.4886e+00,7.5537e+04,2.1958e+02,-4.3215e-01,-7.7533e-01,1.7877e+00,3.9915e+00,2.6783e+00,3.6284e+00,3.6324e+00,3.1429e+01
3.2300e+02,2.0000e+00,3.9057e+01,-7.5986e+04,-7.5993e+04,-8.0649e-01,-7.5993e+04,1.3676e-01,7.4911e+00,7.5482e+04,2.2061e+02,-3.0104e-01,-1.5245e+00,3.4023e-01,4.0592e+00,3.7434e+00,3.1417e+00,4.3312e+00,3.2708e+01
3.2400e+02,1.0000e+00,3.9130e+01,-7.5934e+04,-7.5942e+04,-8.0899e-01,-7.5942e+04,1.3679e-01,7.4936e+00,7.5460e+04,2.2121e+02,-6.5969e-01,-1.7693e+00,3.1998e+00,3.9008e+00,3.5589e+00,4.2542e+00,5.0720e+00,2.8058e+01
3.2500e+02,1.0000e+00,3.9204e+01,-7.5863e+04,-7.5870e+04,-8.1149e-01,-7.5870e+04,1.3681e-01,7.4961e+00,7.5409e+04,2.2183e+02,4.5698e-01,-1.7283e+00,1.0767e+00,1.5686e+00,2.4143e+00,5.2443e+00,2.9881e+00,3.2884e+01
3.2600e+02,2.0000e+00,3.9230e+01,-7.5527e+04,-7.5534e+04,-8.1398e-01,-7.5534e+04,1.3683e-01,7.4986e+00,7.5337e+04,2.2283e+02,4.5809e-01,-1.5884e+00,-1.6513e-02,1.1258e+00,3.9197e+00,5.8882e+00,4.9417e+00,3.4621e+01
3.2700e+02,1.0000e+00,3.9303e+01,-7.5434e+04,-7.5442e+04,-8.1648e-01,-7.5442e+04,1.3686e-01,7.5011e+00,7.5002e+04,2.2340e+02,1.7921e-01,-8.7160e-01,7.6546e-02,1.8782e+00,3.7762e+00,4.5386e+00,3.4937e+00,3.1481e+01
3.2800e+02,2.0000e+00,3.9329e+01,-7.5399e+04,-7.5407e+04,-8.1898e-01,-7.5407e+04,1.3688e-01,7.5036e+00,7.4909e+04,2.2437e+02,7.6976e-02,-1.2350e+00,-2.1480e-02,1.5775e+00,3.8806e+00,4.8185e+00,6.7706e+00,3.6410e+01
3.2900e+02,1.0000e+00,3.9401e+01,-7.4831e+04,-7.4839e+04,-8.2147e-01,-7.4839e+04,1.3690e-01,7.5061e+00,7.4874e+04,2.2496e+02,-8.6846e-01,-1.3121e+00,6.4097e-01,3.4402e+00,3.3836e+00,3.2094e+00,3.1482e+00,2.8778e+01
3.3000e+02,1.0000e+00,3.9474e+01,-7.4744e+04,-7.4751e+04,-8.2397e-01,-7.4751e+04,1.3692e-01,7.5086e+00,7.4306e+04,2.2541e+02,-7.2042e-01,-8.5021e-01,4.1528e-01,7.3387e-01,4.8518e+00,5.2387e+00,6.0090e+00,3.5321e+01
3.3100e+02,1.0000e+00,3.9546e+01,-7.4413e+04,-7.4420e+04,-8.2647e-01,-7.4420e+04,1.3695e-01,7.5111e+00,7.4218e+04,2.2600e+02,4.0307e-01,-1.3868e+00,2.1508e+00,3.7704e-01,1.5750e+00,5.2999e+00,3.5115e+00,3.3079e+01
3.3200e+02,2.0000e+00,3.9571e+01,-7.4216e+04,-7.4223e+04,-8.2896e-01,-7.4223e+04,1.3697e-01,7.5136e+00,7.3887e+04,2.2699e+02,-8.4156e-01,-1.1341e+00,1.8509e+00,4.1306e+00,1.6629e+00,3.7490e+00,4.8430e+00,3.3081e+01
3.3300e+02,1.0000e+00,3.9643e+01,-7.4141e+04,-7.4149e+04,-8.3146e-01,-7.4149e+04,1.3699e-01,7.5161e+00,7.3690e+04,2.2760e+02,-8.3074e-01,-1.0339e+00,9.1651e-01,3.8739e+00,4.0215e+00,5.8092e+00,4.2859e+00,3.5201e+01
3.3400e+02,1.0000e+00,3.9715e+01,-7.4092e+04,-7.4099e+04,-8.3396e-01,-7.4099e+04,1.3701e-01,7.5186e+00,7.3616e+04,2.2798e+02,-9.5822e-01,-1.4702e+00,1.4627e+00,4.5098e-01,3.5007e+00,3.6895e+00,6.4580e+00,3.6278e+01
3.3500e+02,1.0000e+00,3.9786e+01,-7.4004e+04,-7.4011e+04,-8.3645e-01,-7.4011e+04,1.3704e-01,7.5211e+00,7.3566e+04,2.2836e+02,-4.6103e-01,-1.8680e+00,2.1520e+00,3.7904e+00,1.0413e+00,2.8081e+00,4.6159e+00,3.1406e+01
3.3600e+02,1.0000e+00,3.9858e+01,-7.3876e+04,-7.3884e+04,-8.3895e-01,-7.3884e+04,1.3706e-01,7.5236e+00,7.3478e+04,2.2875e+02,1.2757e-01,-6.0409e-01,-3.3341e-01,6.6080e-01,1.7048e+00,2.9706e+00,4.5215e+00,3.0214e+01
3.3700e+02,1.0000e+00,3.9929e+01,-7.3747e+04,-7.3754e+04,-8.4145e-01,-7.3754e+04,1.3708e-01,7.5261e+00,7.3351e+04,2.2937e+02,1.7538e-01,-1.8326e+00,-3.9460e-01,6.5064e-01,2.2544e+00,3.8455e+00,5.2537e+00,3.2755e+01
3.3800e+02,8.0000e+00,3.9671e+01,-7.3394e+04,-7.3401e+04,-8.4395e-01,-7.3401e+04,1.3711e-01,7.5286e+00,7.3221e+04,2.3336e+02,-3.4926e-02,-1.3310e+00,-7.1263e-01,1.8058e+00,1.0835e+00,4.2307e+00,3.7736e+00,3.0738e+01
3.3900e+02,1.0000e+00,3.9742e+01,-7.3376e+04,-7.3383e+04,-8.4644e-01,-7.3383e+04,1.3713e-01,7.5311e+00,7.2868e+04,2.3400e+02,-7.8344e-01,-1.8992e+00,2.8582e+00,4.2727e-01,9.9500e-01,2.5418e+00,5.2534e+00,3.0966e+01
3.4000e+02,1.0000e+00,3.9813e+01,-7.3319e+04,-7.3326e+04,-8.4894e-01,-7.3326e+04,1.3715e-01,7.5336e+00,7.2850e+04,2.3463e+02,1.8692e-01,-5.9179e-01,1.9861e+00,2.5320e+00,3.6446e+00,5.2606e+00,5.7915e+00,3.4076e+01
3.4100e+02,3.0000e+00,3.9790e+01,-7.3269e+04,-7.3276e+04,-8.5144e-01,-7.3276e+04,1.3717e-01,7.5360e+00,7.2794e+04,2.3608e+02,3.7835e-03,-8.5559e-01,1.3691e+00,2.8315e+00,3.0541e+00,4.9571e+00,3.1663e+00,3.2504e+01
3.4200e+02,1.0000e+00,3.9860e+01,-7.3120e+04,-7.3128e+04,-8.5393e-01,-7.3128e+04,1.3720e-01,7.5385e+00,7.2743e+04,2.3671e+02,-3.0036e-01,-1.8429e+00,-2.8952e-02,2.9986e+00,1.2963e+00,3.6897e+00,4.1335e+00,3.0242e+01
3.4300e+02,3.0000e+00,3.9837e+01,-7.3002e+04,-7.3010e+04,-8.5643e-01,-7.3010e+04,1.3722e-01,7.5410e+00,7.2595e+04,2.3854e+02,1.3047e-01,-1.4124e+00,2.5239e+00,4.1182e+00,1.6056e+00,2.8097e+00,2.9408e+00,3.1381e+01
3.4400e+02,1.0000e+00,3.9907e+01,-7.2764e+04,-7.2772e+04,-8.5893e-01,-7.2772e+04,1.3724e-01,7.5435e+00,7.2477e+04,2.3894e+02,-9.0642e-01,-5.6173e-01,2.2375e-01,2.5599e+00,1.6549e+00,3.9214e+00,3.5449e+00,2.8624e+01
3.4500e+02,1.0000e+00,3.9977e+01,-7.2604e+04,-7.2612e+04,-8.6142e-01,-7.2612e+04,1.3726e-01,7.5460e+00,7.2239e+04,2.3959e+02,-2.4538e-01,-1.9793e+00,2.3250e+00,3.7968e+00,2.3358e+00,4.5702e+00,3.2371e+00,3.1688e+01
3.4600e+02,3.0000e+00,3.9954e+01,-7.2391e+04,-7.2398e+04,-8.6392e-01,-7.2398e+04,1.3729e-01,7.5485e+00,7.2079e+04,2.4099e+02,-1.3658e-01,-1.9420e+00,1.9480e+00,3.9012e+00,2.5714e+00,2.2165e+00,3.8404e+00,3.1428e+01
3.4700e+02,1.0000e+00,4.0023e+01,-7.2197e+04,-7.2205e+04,-8.6642e-01,-7.2205e+04,1.3731e-01,7.5510e+00,7.1865e+04,2.4161e+02,-3.9156e-01,-9.9586e-01,1.4863e-01,3.6273e+00,1.4994e+00,5.4539e+00,6.2313e+00,3.5804e+01
3.4800e+02,1.0000e+00,4.0092e+01,-7.2015e+04,-7.2022e+04,-8.6891e-01,-7.2022e+04,1.3733e-01,7.5535e+00,7.1672e+04,2.4219e+02,4.5961e-01,-1.6811e+00,-1.6982e-01,3.9136e+00,3.4082e+00,4.9795e+00,4.0781e+00,3.3229e+01
3.4900e+02,1.0000e+00,4.0161e+01,-7.2007e+04,-7.2015e+04,-8.7141e-01,-7.2015e+04,1.3728e-01,7.5478e+00,7.1489e+04,2.4280e+02,3.9068e-01,-1.2842e+00,-5.5777e-01,3.5434e-01,1.7139e+00,2.2225e+00,4.6904e+00,3.1083e+01
3.5000e+02,2.0000e+00,4.0184e+01,-7.1991e+04,-7.1999e+04,-8.7391e-01,-7.1999e+04,1.3738e-01,7.5585e+00,7.1482e+04,2.4398e+02,6.1569e-02,-6.1074e-01,2.8299e+00,1.5694e+00,1.6033e+00,5.2246e+00,5.4932e+00,3.3520e+01
3.5100e+02,3.0000e+00,4.0160e+01,-7.1952e+04,-7.1959e+04,-8.7640e-01,-7.1959e+04,1.3740e-01,7.5610e+00,7.1466e+04,2.4575e+02,-8.3207e-01,-1.2945e+00,-1.8886e-01,1.5202e+00,3.3793e+00,5.6753e+00,5.2555e+00,3.5271e+01
