niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.6400e+02,3.0000e+00,3.5247e+01,-1.2960e+05,-1.2961e+05,-6.5918e-01,-1.2961e+05,1.3541e-01,7.3438e+00,1.2833e+05,2.1039e+02,-3.9075e-01,-1.8603e+00,9.5108e-01,2.6116e+00,3.4866e+00,3.3564e+00,5.1746e+00,3.2283e+01
2.6500e+02,1.0000e+00,3.5333e+01,-1.2955e+05,-1.2956e+05,-6.6167e-01,-1.2956e+05,1.3544e-01,7.3463e+00,1.2830e+05,2.1088e+02,3.0246e-01,-1.9076e+00,5.3895e-01,2.3172e+00,1.0147e+00,3.4125e+00,5.0368e+00,3.1565e+01
2.6600e+02,3.0000e+00,3.5325e+01,-1.2949e+05,-1.2950e+05,-6.6417e-01,-1.2950e+05,1.3546e-01,7.3488e+00,1.2825e+05,2.1269e+02,-4.0797e-01,-1.9534e+00,1.0410e+00,3.1672e+00,4.1822e+00,4.3405e+00,2.7402e+00,3.0640e+01
2.6700e+02,2.0000e+00,3.5364e+01,-1.2945e+05,-1.2945e+05,-6.6667e-01,-1.2945e+05,1.3548e-01,7.3513e+00,1.2819e+05,2.1402e+02,-9.9112e-01,-7.8003e-01,-2.2053e-02,1.6679e+00,4.0567e+00,3.3640e+00,3.7223e+00,2.9517e+01
2.6800e+02,1.0000e+00,3.5450e+01,-1.2934e+05,-1.2934e+05,-6.6916e-01,-1.2934e+05,1.3550e-01,7.3538e+00,1.2815e+05,2.1452e+02,-4.1195e-02,-5.2135e-01,1.6050e+00,1.6857e+00,3.2761e+00,4.0630e+00,5.6235e+00,3.2813e+01
2.6900e+02,1.0000e+00,3.5535e+01,-1.2922e+05,-1.2922e+05,-6.7166e-01,-1.2922e+05,1.3553e-01,7.3563e+00,1.2804e+05,2.1503e+02,-5.1981e-01,-1.2099e+00,1.2526e+00,3.2923e+00,2.9408e+00,1.6993e+00,5.2163e+00,3.2539e+01
2.7000e+02,1.0000e+00,3.5620e+01,-1.2912e+05,-1.2913e+05,-6.7416e-01,-1.2913e+05,1.3555e-01,7.3588e+00,1.2792e+05,2.1556e+02,8.3353e-02,-1.0189e+00,3.0253e-01,3.6609e+00,3.2203e+00,3.5808e+00,3.7413e+00,2.9463e+01
2.7100e+02,1.0000e+00,3.5705e+01,-1.2906e+05,-1.2907e+05,-6.7665e-01,-1.2907e+05,1.3557e-01,7.3613e+00,1.2782e+05,2.1625e+02,1.4657e-01,-1.8885e+00,1.2471e+00,4.0957e-01,4.1326e+00,1.6880e+00,3.8146e+00,2.9463e+01
2.7200e+02,2.0000e+00,3.5742e+01,-1.2901e+05,-1.2901e+05,-6.7915e-01,-1.2901e+05,1.3560e-01,7.3638e+00,1.2776e+05,2.1741e+02,-7.0599e-01,-1.9419e+00,1.1971e+00,2.0247e+00,8.0919e-01,4.5751e+00,3.1695e+00,3.0395e+01
2.7300e+02,1.0000e+00,3.5827e+01,-1.2900e+05,-1.2900e+05,-6.8165e-01,-1.2900e+05,1.3560e-01,7.3643e+00,1.2771e+05,2.1807e+02,4.4818e-01,-7.9446e-01,2.1990e+00,3.6276e+00,1.9098e+00,4.1996e+00,4.9926e+00,2.9872e+01
2.7400e+02,4.0000e+00,3.5770e+01,-1.2895e+05,-1.2896e+05,-6.8415e-01,-1.2896e+05,1.3564e-01,7.3688e+00,1.2770e+05,2.2059e+02,-8.6534e-02,-5.1715e-01,-3.6988e-01,2.1151e+00,3.7165e+00,4.7786e+00,3.7524e+00,3.0429e+01
2.7500e+02,3.0000e+00,3.5761e+01,-1.2877e+05,-1.2878e+05,-6.8664e-01,-1.2878e+05,1.3567e-01,7.3713e+00,1.2766e+05,2.2259e+02,-2.1763e-01,-1.8460e+00,-1.0567e+00,1.0806e+00,2.6153e+00,4.9596e+00,2.6600e+00,3.2580e+01
2.7600e+02,1.0000e+00,3.5844e+01,-1.2874e+05,-1.2875e+05,-6.8914e-01,-1.2875e+05,1.3569e-01,7.3738e+00,1.2747e+05,2.2311e+02,-2.7928e-01,-1.0341e+00,1.2202e+00,2.8110e+00,1.5229e+00,3.5781e+00,5.1632e+00,3.1040e+01
2.7700e+02,2.0000e+00,3.5881e+01,-1.2871e+05,-1.2872e+05,-6.9164e-01,-1.2872e+05,1.3571e-01,7.3762e+00,1.2744e+05,2.2445e+02,4.6212e-01,-9.0958e-01,7.2127e-01,1.0887e+00,1.8532e+00,1.9161e+00,5.5062e+00,3.2709e+01
2.7800e+02,2.0000e+00,3.5917e+01,-1.2868e+05,-1.2869e+05,-6.9413e-01,-1.2869e+05,1.3573e-01,7.3787e+00,1.2741e+05,2.2565e+02,-5.8993e-01,-1.4214e+00,4.2012e-01,3.4949e+00,3.8468e+00,3.3893e+00,2.5523e+00,2.9429e+01
2.7900e+02,4.0000e+00,3.5861e+01,-1.2868e+05,-1.2869e+05,-6.9663e-01,-1.2869e+05,1.2537e-01,6.2951e+00,1.2739e+05,2.2766e+02,-6.9753e-01,-1.9895e+00,2.0555e+00,6.9262e-01,1.4078e+00,5.0705e+00,3.5983e+00,3.2472e+01
2.8000e+02,1.0000e+00,3.5944e+01,-1.2865e+05,-1.2865e+05,-6.9913e-01,-1.2865e+05,1.3578e-01,7.3837e+00,1.2738e+05,2.2838e+02,3.3584e-01,-5.4010e-01,1.1073e+00,1.2305e+00,1.6686e+00,5.0943e+00,3.2981e+00,3.1940e+01
2.8100e+02,1.0000e+00,3.6026e+01,-1.2858e+05,-1.2859e+05,-7.0162e-01,-1.2859e+05,1.3580e-01,7.3862e+00,1.2735e+05,2.2904e+02,-5.4210e-01,-1.2539e+00,5.3280e-02,6.3855e-01,6.6293e-01,4.2895e+00,3.4546e+00,2.9324e+01
2.8200e+02,1.0000e+00,3.6108e+01,-1.2846e+05,-1.2847e+05,-7.0412e-01,-1.2847e+05,1.3583e-01,7.3887e+00,1.2728e+05,2.2971e+02,8.9564e-02,-7.4709e-01,9.2034e-03,3.6785e+00,2.2671e+00,3.8732e+00,3.0223e+00,2.9399e+01
2.8300e+02,2.0000e+00,3.6143e+01,-1.2845e+05,-1.2845e+05,-7.0662e-01,-1.2845e+05,1.3585e-01,7.3912e+00,1.2717e+05,2.3106e+02,1.7538e-01,-1.8326e+00,-8.9460e-01,1.5064e-01,1.7544e+00,3.3455e+00,4.7537e+00,3.0902e+01
2.8400e+02,3.0000e+00,3.6132e+01,-1.2844e+05,-1.2845e+05,-7.0911e-01,-1.2845e+05,1.3551e-01,7.3542e+00,1.2715e+05,2.3287e+02,-1.9357e-02,-1.8055e+00,2.7210e+00,5.2628e-01,7.5123e-01,5.2870e+00,4.7064e+00,2.9426e+01
2.8500e+02,1.0000e+00,3.6213e+01,-1.2841e+05,-1.2842e+05,-7.1161e-01,-1.2842e+05,1.3590e-01,7.3962e+00,1.2714e+05,2.3337e+02,-8.7919e-01,-1.6159e+00,-4.6029e-01,3.1558e+00,3.8994e+00,4.5006e+00,4.6412e+00,3.2670e+01
2.8600e+02,1.0000e+00,3.6294e+01,-1.2824e+05,-1.2824e+05,-7.1411e-01,-1.2824e+05,1.3592e-01,7.3987e+00,1.2712e+05,2.3406e+02,4.0307e-01,-1.3868e+00,1.6508e+00,-1.2296e-01,1.0750e+00,4.7999e+00,3.0115e+00,3.1031e+01
2.8700e+02,1.0000e+00,3.6375e+01,-1.2817e+05,-1.2818e+05,-7.1660e-01,-1.2818e+05,1.3594e-01,7.4012e+00,1.2694e+05,2.3475e+02,1.9386e-01,-7.2854e-01,3.7412e-01,3.6805e+00,2.8022e+00,3.9648e+00,4.2195e+00,3.0747e+01
2.8800e+02,1.0000e+00,3.6456e+01,-1.2817e+05,-1.2817e+05,-7.1910e-01,-1.2817e+05,1.2887e-01,6.6516e+00,1.2687e+05,2.3542e+02,-7.5193e-01,-7.8619e-01,-6.1659e-01,3.0547e+00,2.3234e+00,3.4245e+00,4.8851e+00,3.1459e+01
2.8900e+02,3.0000e+00,3.6444e+01,-1.2812e+05,-1.2813e+05,-7.2160e-01,-1.2813e+05,1.3599e-01,7.4062e+00,1.2687e+05,2.3746e+02,-7.3166e-01,-1.8849e+00,2.4808e+00,3.1095e+00,4.2667e+00,4.9013e+00,2.5679e+00,3.1278e+01
2.9000e+02,2.0000e+00,3.6478e+01,-1.2812e+05,-1.2813e+05,-7.2410e-01,-1.2813e+05,1.2853e-01,6.6159e+00,1.2682e+05,2.3852e+02,1.4102e-01,-7.9486e-01,5.1930e-02,1.2733e+00,3.1245e+00,4.4376e+00,2.8789e+00,3.0071e+01
2.9100e+02,2.0000e+00,3.6512e+01,-1.2804e+05,-1.2804e+05,-7.2659e-01,-1.2804e+05,1.3603e-01,7.4112e+00,1.2682e+05,2.3967e+02,4.5865e-01,-1.9910e+00,2.6688e+00,3.0902e+00,2.9316e+00,4.8289e+00,5.4171e+00,3.0987e+01
2.9200e+02,2.0000e+00,3.6546e+01,-1.2795e+05,-1.2796e+05,-7.2909e-01,-1.2796e+05,1.3606e-01,7.4137e+00,1.2674e+05,2.4084e+02,-7.3529e-01,-1.1169e+00,1.4647e+00,3.1955e+00,1.3867e+00,4.7414e+00,3.0219e+00,3.1639e+01
2.9300e+02,1.0000e+00,3.6625e+01,-1.2785e+05,-1.2786e+05,-7.3159e-01,-1.2786e+05,1.3608e-01,7.4162e+00,1.2666e+05,2.4155e+02,-3.8279e-01,-1.6803e+00,-8.8553e-02,2.2579e+00,1.3691e+00,4.8073e+00,2.5111e+00,3.0921e+01
2.9400e+02,1.0000e+00,3.6704e+01,-1.2779e+05,-1.2780e+05,-7.3408e-01,-1.2780e+05,1.3610e-01,7.4187e+00,1.2656e+05,2.4225e+02,4.6856e-01,-6.7815e-01,1.2444e+00,3.4882e+00,3.2754e+00,4.4753e+00,2.5998e+00,3.0758e+01
2.9500e+02,3.0000e+00,3.6692e+01,-1.2773e+05,-1.2774e+05,-7.3658e-01,-1.2774e+05,1.3612e-01,7.4212e+00,1.2649e+05,2.4408e+02,-7.0467e-02,-1.7538e+00,-1.0547e+00,1.2624e+00,2.9965e+00,3.8018e+00,4.7182e+00,3.1210e+01
2.9600e+02,1.0000e+00,3.6770e+01,-1.2769e+05,-1.2770e+05,-7.3908e-01,-1.2770e+05,1.3615e-01,7.4237e+00,1.2643e+05,2.4475e+02,3.6213e-01,-1.5904e+00,2.3999e+00,1.4448e+00,4.2274e+00,5.2520e+00,2.6484e+00,3.2934e+01
2.9700e+02,1.0000e+00,3.6849e+01,-1.2769e+05,-1.2770e+05,-7.4157e-01,-1.2770e+05,1.3409e-01,7.2010e+00,1.2639e+05,2.4543e+02,-5.0347e-01,-1.8607e+00,-8.5321e-01,-5.0017e-02,9.2214e-01,4.1819e+00,4.7820e+00,3.1965e+01
2.9800e+02,2.0000e+00,3.6881e+01,-1.2766e+05,-1.2767e+05,-7.4407e-01,-1.2767e+05,1.3619e-01,7.4287e+00,1.2639e+05,2.4676e+02,1.1048e-01,-1.1567e+00,9.0079e-01,1.2556e+00,2.0975e+00,2.6966e+00,4.5474e+00,2.9045e+01
2.9900e+02,1.0000e+00,3.6959e+01,-1.2764e+05,-1.2765e+05,-7.4657e-01,-1.2765e+05,1.3622e-01,7.4312e+00,1.2636e+05,2.4744e+02,-7.3707e-01,-1.8723e+00,1.2336e+00,7.0446e-01,4.1937e+00,4.0809e+00,2.4866e+00,3.1342e+01
3.0000e+02,5.0000e+00,3.6855e+01,-1.2751e+05,-1.2752e+05,-7.4906e-01,-1.2752e+05,1.3624e-01,7.4337e+00,1.2634e+05,2.5032e+02,-1.8244e-01,-7.6324e-01,-2.1946e-01,1.7591e+00,7.8714e-01,3.7665e+00,5.1705e+00,3.2441e+01
3.0100e+02,1.0000e+00,3.6933e+01,-1.2749e+05,-1.2750e+05,-7.5156e-01,-1.2750e+05,1.3626e-01,7.4362e+00,1.2622e+05,2.5098e+02,4.4393e-01,-1.2205e+00,-4.3515e-01,3.2666e+00,1.2729e+00,2.1632e+00,5.3365e+00,3.2895e+01
3.0200e+02,1.0000e+00,3.7010e+01,-1.2746e+05,-1.2746e+05,-7.5406e-01,-1.2746e+05,1.3628e-01,7.4387e+00,1.2619e+05,2.5166e+02,-6.7754e-01,-1.5935e+00,2.0623e+00,2.8747e+00,2.6648e+00,2.8248e+00,5.2847e+00,3.2840e+01
3.0300e+02,1.0000e+00,3.7087e+01,-1.2736e+05,-1.2736e+05,-7.5655e-01,-1.2736e+05,1.3631e-01,7.4412e+00,1.2616e+05,2.5217e+02,9.8714e-02,-1.2085e+00,8.2077e-01,9.5070e-01,3.8140e+00,3.7948e+00,2.8743e+00,2.9179e+01
3.0400e+02,1.0000e+00,3.7164e+01,-1.2733e+05,-1.2733e+05,-7.5905e-01,-1.2733e+05,1.3633e-01,7.4437e+00,1.2606e+05,2.5281e+02,4.0613e-01,-8.6567e-01,2.5452e+00,3.2048e+00,3.8312e+00,3.2306e+00,5.2216e+00,2.9494e+01
3.0500e+02,1.0000e+00,3.7241e+01,-1.2731e+05,-1.2732e+05,-7.6155e-01,-1.2732e+05,1.3635e-01,7.4462e+00,1.2603e+05,2.5332e+02,-9.0341e-01,-9.8693e-01,-3.9469e-03,1.2318e+00,2.4530e+00,4.9601e+00,2.8685e+00,3.2994e+01
3.0600e+02,4.0000e+00,3.7181e+01,-1.2725e+05,-1.2725e+05,-7.6405e-01,-1.2725e+05,1.3638e-01,7.4487e+00,1.2601e+05,2.5566e+02,-8.9172e-01,-1.2021e+00,2.6353e+00,2.4093e+00,3.9744e+00,5.1561e+00,3.5799e+00,3.2730e+01
3.0700e+02,2.0000e+00,3.7212e+01,-1.2711e+05,-1.2711e+05,-7.6654e-01,-1.2711e+05,1.3640e-01,7.4512e+00,1.2595e+05,2.5696e+02,4.1091e-01,-1.5853e+00,2.4281e-01,2.4670e+00,2.0933e+00,4.2740e+00,2.5801e+00,2.9743e+01
3.0800e+02,1.0000e+00,3.7288e+01,-1.2708e+05,-1.2709e+05,-7.6904e-01,-1.2709e+05,1.3642e-01,7.4537e+00,1.2581e+05,2.5745e+02,-5.9453e-02,-1.1776e+00,1.6041e+00,1.8816e+00,2.4535e+00,2.5645e+00,5.3537e+00,3.2984e+01
3.0900e+02,1.0000e+00,3.7364e+01,-1.2707e+05,-1.2708e+05,-7.7154e-01,-1.2708e+05,1.3643e-01,7.4547e+00,1.2578e+05,2.5814e+02,-7.0554e-01,-1.8085e+00,1.4059e+00,3.2918e+00,2.9988e+00,4.2175e+00,4.6415e+00,3.1804e+01
3.1000e+02,1.0000e+00,3.7440e+01,-1.2701e+05,-1.2702e+05,-7.7403e-01,-1.2702e+05,1.3647e-01,7.4586e+00,1.2577e+05,2.5887e+02,2.2642e-01,-1.7944e+00,-6.5423e-01,1.2032e+00,1.3901e+00,2.4837e+00,4.6891e+00,3.0920e+01
3.1100e+02,1.0000e+00,3.7515e+01,-1.2699e+05,-1.2700e+05,-7.7653e-01,-1.2700e+05,1.3649e-01,7.4611e+00,1.2571e+05,2.5954e+02,1.7688e-01,-1.1593e+00,1.3758e+00,1.8535e+00,3.5593e+00,2.6152e+00,4.5575e+00,2.9225e+01
3.1200e+02,3.0000e+00,3.7500e+01,-1.2695e+05,-1.2696e+05,-7.7903e-01,-1.2696e+05,1.3651e-01,7.4636e+00,1.2569e+05,2.6140e+02,1.4296e-01,-1.3622e+00,-7.1074e-01,6.3096e-01,3.4351e+00,1.8270e+00,4.3960e+00,2.9723e+01
3.1300e+02,3.0000e+00,3.7485e+01,-1.2686e+05,-1.2687e+05,-7.8152e-01,-1.2687e+05,1.3654e-01,7.4661e+00,1.2565e+05,2.6322e+02,-9.5420e-01,-1.3985e+00,-1.2418e+00,2.4417e+00,3.8519e+00,3.1119e+00,3.5600e+00,2.9405e+01
3.1400e+02,2.0000e+00,3.7515e+01,-1.2685e+05,-1.2686e+05,-7.8402e-01,-1.2686e+05,1.3649e-01,7.4607e+00,1.2556e+05,2.6441e+02,4.3762e-01,-7.3271e-01,-6.4153e-02,3.4786e+00,3.0198e+00,4.6601e+00,4.0789e+00,3.2013e+01
3.1500e+02,2.0000e+00,3.7545e+01,-1.2674e+05,-1.2675e+05,-7.8652e-01,-1.2675e+05,1.3658e-01,7.4711e+00,1.2555e+05,2.6557e+02,-7.0063e-01,-6.0583e-01,8.2785e-01,1.8238e+00,4.3702e+00,3.8046e+00,4.3710e+00,3.1100e+01
3.1600e+02,2.0000e+00,3.7574e+01,-1.2669e+05,-1.2670e+05,-7.8901e-01,-1.2670e+05,1.3660e-01,7.4736e+00,1.2544e+05,2.6674e+02,1.0763e-01,-5.4350e-01,-2.8212e-01,-6.3461e-02,1.3675e+00,1.7887e+00,5.2574e+00,3.2339e+01
3.1700e+02,1.0000e+00,3.7648e+01,-1.2661e+05,-1.2662e+05,-7.9151e-01,-1.2662e+05,1.3663e-01,7.4761e+00,1.2539e+05,2.6723e+02,-6.7769e-01,-7.6337e-01,-2.8060e-01,3.0511e+00,1.3496e+00,4.2098e+00,3.9301e+00,2.9688e+01
3.1800e+02,3.0000e+00,3.7633e+01,-1.2659e+05,-1.2659e+05,-7.9401e-01,-1.2659e+05,1.3665e-01,7.4786e+00,1.2531e+05,2.6893e+02,-3.8251e-01,-1.7337e+00,-6.5700e-01,2.7648e+00,2.3317e+00,4.5257e+00,4.1354e+00,3.1903e+01
3.1900e+02,3.0000e+00,3.7618e+01,-1.2657e+05,-1.2657e+05,-7.9650e-01,-1.2657e+05,1.3667e-01,7.4811e+00,1.2529e+05,2.7041e+02,-6.9653e-01,-1.7276e+00,-5.0527e-01,3.5963e+00,4.3758e+00,1.6933e+00,3.1462e+00,3.2839e+01
3.2000e+02,2.0000e+00,3.7647e+01,-1.2655e+05,-1.2656e+05,-7.9900e-01,-1.2656e+05,1.3670e-01,7.4836e+00,1.2527e+05,2.7178e+02,-5.7278e-02,-1.1198e+00,1.0944e+00,2.0089e+00,1.5147e+00,4.5276e+00,2.9494e+00,3.0630e+01
3.2100e+02,2.0000e+00,3.7676e+01,-1.2654e+05,-1.2655e+05,-8.0150e-01,-1.2655e+05,1.3671e-01,7.4849e+00,1.2525e+05,2.7313e+02,-4.6030e-01,-1.1411e+00,7.0550e-02,3.5433e+00,6.2179e-01,2.6173e+00,4.2217e+00,2.9626e+01
3.2200e+02,1.0000e+00,3.7749e+01,-1.2654e+05,-1.2655e+05,-8.0400e-01,-1.2655e+05,1.3464e-01,7.2603e+00,1.2524e+05,2.7381e+02,1.8173e-01,-1.4742e+00,4.7103e-01,1.7071e-01,8.4104e-01,4.7547e+00,4.1164e+00,3.2320e+01
3.2300e+02,1.0000e+00,3.7822e+01,-1.2650e+05,-1.2650e+05,-8.0649e-01,-1.2650e+05,1.3676e-01,7.4911e+00,1.2524e+05,2.7449e+02,-8.9302e-01,-8.2219e-01,2.8770e-01,1.1933e+00,2.4406e+00,4.9389e+00,3.6421e+00,3.1165e+01
3.2400e+02,3.0000e+00,3.7806e+01,-1.2645e+05,-1.2645e+05,-8.0899e-01,-1.2645e+05,1.3679e-01,7.4936e+00,1.2520e+05,2.7617e+02,-3.2950e-01,-6.0914e-01,1.4511e+00,1.7393e+00,9.2258e-01,3.4738e+00,5.0887e+00,3.1913e+01
3.2500e+02,1.0000e+00,3.7879e+01,-1.2644e+05,-1.2644e+05,-8.1149e-01,-1.2644e+05,1.3677e-01,7.4919e+00,1.2515e+05,2.7683e+02,1.0399e-01,-1.4654e+00,8.3984e-01,3.0007e+00,1.9599e+00,5.3326e+00,3.5595e+00,3.2236e+01
3.2600e+02,2.0000e+00,3.7907e+01,-1.2639e+05,-1.2639e+05,-8.1398e-01,-1.2639e+05,1.3683e-01,7.4986e+00,1.2514e+05,2.7816e+02,-8.0945e-01,-1.9619e+00,1.8899e+00,3.8493e-01,4.3751e+00,2.3923e+00,2.6053e+00,3.0901e+01
3.2700e+02,2.0000e+00,3.7935e+01,-1.2637e+05,-1.2638e+05,-8.1648e-01,-1.2638e+05,1.3685e-01,7.5011e+00,1.2509e+05,2.7933e+02,-9.1738e-01,-9.0064e-01,-5.9128e-01,3.3754e-01,2.0356e+00,2.7369e+00,4.6946e+00,3.1031e+01
3.2800e+02,1.0000e+00,3.8007e+01,-1.2630e+05,-1.2631e+05,-8.1898e-01,-1.2631e+05,1.3688e-01,7.5036e+00,1.2507e+05,2.8001e+02,-9.4625e-01,-1.5017e+00,2.4632e+00,2.5033e+00,5.1189e-01,2.0061e+00,5.1716e+00,3.1134e+01
3.2900e+02,2.0000e+00,3.8035e+01,-1.2626e+05,-1.2627e+05,-8.2147e-01,-1.2627e+05,1.3690e-01,7.5061e+00,1.2500e+05,2.8101e+02,2.9978e-01,-1.6304e+00,1.1070e+00,3.6697e+00,1.1515e+00,2.7803e+00,4.4212e+00,3.1615e+01
3.3000e+02,1.0000e+00,3.8106e+01,-1.2624e+05,-1.2624e+05,-8.2397e-01,-1.2624e+05,1.3692e-01,7.5086e+00,1.2496e+05,2.8172e+02,-9.9996e-01,-1.7768e+00,2.5285e+00,2.5087e+00,7.1279e-01,4.4933e+00,4.8775e+00,2.9556e+01
3.3100e+02,1.0000e+00,3.8178e+01,-1.2621e+05,-1.2622e+05,-8.2647e-01,-1.2622e+05,1.3695e-01,7.5111e+00,1.2494e+05,2.8241e+02,-2.1210e-01,-1.5708e+00,1.3683e+00,1.2741e-01,3.6653e+00,4.8383e+00,3.2020e+00,3.1553e+01
3.3200e+02,1.0000e+00,3.8249e+01,-1.2621e+05,-1.2621e+05,-8.2896e-01,-1.2621e+05,1.3102e-01,6.8751e+00,1.2491e+05,2.8308e+02,-5.7460e-02,-1.4178e+00,-1.0769e+00,3.1440e+00,3.0390e+00,2.0878e+00,4.7705e+00,3.1823e+01
3.3300e+02,1.0000e+00,3.8320e+01,-1.2619e+05,-1.2619e+05,-8.3146e-01,-1.2619e+05,1.3699e-01,7.5161e+00,1.2491e+05,2.8376e+02,-1.1970e-02,-1.6301e+00,-4.5639e-01,3.0404e+00,4.6517e-01,4.0034e+00,4.1564e+00,3.0237e+01
3.3400e+02,1.0000e+00,3.8391e+01,-1.2614e+05,-1.2615e+05,-8.3396e-01,-1.2615e+05,1.3701e-01,7.5186e+00,1.2489e+05,2.8443e+02,-5.0067e-01,-6.4195e-01,-1.0118e+00,2.6276e+00,3.2582e+00,3.2952e+00,5.0396e+00,3.2376e+01
3.3500e+02,1.0000e+00,3.8462e+01,-1.2609e+05,-1.2610e+05,-8.3645e-01,-1.2610e+05,1.3704e-01,7.5211e+00,1.2484e+05,2.8510e+02,4.0120e-01,-1.2938e+00,7.8313e-01,8.1813e-01,7.7186e-01,4.8040e+00,3.0067e+00,3.2223e+01
3.3600e+02,5.0000e+00,3.8356e+01,-1.2609e+05,-1.2610e+05,-8.3895e-01,-1.2610e+05,1.3554e-01,7.3571e+00,1.2479e+05,2.8842e+02,4.5724e-02,-1.3856e+00,-1.2435e+00,3.5823e+00,2.7973e+00,1.6348e+00,4.4295e+00,3.1395e+01
3.3700e+02,1.0000e+00,3.8426e+01,-1.2606e+05,-1.2606e+05,-8.4145e-01,-1.2606e+05,1.3708e-01,7.5261e+00,1.2479e+05,2.8908e+02,3.8722e-01,-1.9224e+00,6.9525e-01,4.5606e-02,1.3142e+00,3.4492e+00,4.8957e+00,3.1916e+01
3.3800e+02,2.0000e+00,3.8453e+01,-1.2600e+05,-1.2601e+05,-8.4395e-01,-1.2601e+05,1.3711e-01,7.5286e+00,1.2476e+05,2.9025e+02,1.2709e-01,-1.6054e+00,7.6399e-01,2.6298e-01,2.8112e+00,4.3818e+00,2.7467e+00,3.0616e+01
3.3900e+02,5.0000e+00,3.8348e+01,-1.2599e+05,-1.2600e+05,-8.4644e-01,-1.2600e+05,1.3624e-01,7.4337e+00,1.2470e+05,2.9290e+02,2.9747e-01,-9.3459e-01,-5.8379e-01,3.1865e+00,4.5570e-01,4.1753e+00,3.0849e+00,3.0030e+01
3.4000e+02,4.0000e+00,3.8288e+01,-1.2596e+05,-1.2596e+05,-8.4894e-01,-1.2596e+05,1.3715e-01,7.5336e+00,1.2469e+05,2.9545e+02,3.6702e-01,-1.4528e+00,-1.1290e+00,2.8806e+00,4.0150e+00,2.3069e+00,3.5596e+00,3.1228e+01
3.4100e+02,2.0000e+00,3.8315e+01,-1.2595e+05,-1.2596e+05,-8.5144e-01,-1.2596e+05,1.3460e-01,7.2560e+00,1.2466e+05,2.9643e+02,1.9858e-01,-1.7084e+00,2.1983e+00,9.7808e-01,4.2951e+00,3.5060e+00,5.0227e+00,3.2344e+01
3.4200e+02,1.0000e+00,3.8384e+01,-1.2595e+05,-1.2596e+05,-8.5393e-01,-1.2596e+05,1.3686e-01,7.5017e+00,1.2466e+05,2.9693e+02,-2.7486e-01,-7.8634e-01,7.6140e-01,2.3660e+00,3.6749e+00,4.0246e+00,3.6729e+00,2.9031e+01
3.4300e+02,1.0000e+00,3.8453e+01,-1.2593e+05,-1.2594e+05,-8.5643e-01,-1.2594e+05,1.3722e-01,7.5410e+00,1.2465e+05,2.9744e+02,-8.5688e-01,-1.9214e+00,-2.7594e-01,1.4870e+00,1.4122e+00,4.2655e+00,2.5683e+00,3.0212e+01
3.4400e+02,1.0000e+00,3.8522e+01,-1.2593e+05,-1.2593e+05,-8.5893e-01,-1.2593e+05,1.3514e-01,7.3147e+00,1.2463e+05,2.9794e+02,-5.3890e-01,-1.5524e+00,1.3707e+00,2.1468e+00,4.3137e+00,4.0711e+00,3.0544e+00,3.2326e+01
3.4500e+02,1.0000e+00,3.8591e+01,-1.2592e+05,-1.2592e+05,-8.6142e-01,-1.2592e+05,1.3725e-01,7.5441e+00,1.2463e+05,2.9860e+02,1.0858e-01,-7.2335e-01,1.4497e+00,2.4317e+00,2.5976e+00,1.8483e+00,4.8180e+00,3.0180e+01
3.4600e+02,1.0000e+00,3.8659e+01,-1.2589e+05,-1.2590e+05,-8.6392e-01,-1.2590e+05,1.3729e-01,7.5485e+00,1.2462e+05,2.9910e+02,1.2891e-01,-1.8604e+00,2.4687e+00,2.0426e+00,4.3450e+00,3.9780e+00,5.0928e+00,3.2049e+01
3.4700e+02,2.0000e+00,3.8685e+01,-1.2583e+05,-1.2584e+05,-8.6642e-01,-1.2584e+05,1.3731e-01,7.5510e+00,1.2460e+05,3.0007e+02,1.4455e-01,-5.1579e-01,2.3445e+00,3.2928e+00,4.1608e+00,2.8776e+00,4.8957e+00,2.9924e+01
3.4800e+02,3.0000e+00,3.8667e+01,-1.2572e+05,-1.2573e+05,-8.6891e-01,-1.2573e+05,1.3733e-01,7.5535e+00,1.2454e+05,3.0209e+02,-3.4466e-01,-1.0818e+00,2.4065e+00,2.2692e+00,3.2003e+00,2.2079e+00,5.4198e+00,3.2324e+01
3.4900e+02,4.0000e+00,3.8606e+01,-1.2569e+05,-1.2570e+05,-8.7141e-01,-1.2570e+05,1.3736e-01,7.5560e+00,1.2442e+05,3.0406e+02,1.5565e-02,-1.3190e+00,2.2214e+00,1.7734e+00,8.5239e-01,5.1417e+00,3.2309e+00,3.1868e+01
3.5000e+02,1.0000e+00,3.8674e+01,-1.2568e+05,-1.2568e+05,-8.7391e-01,-1.2568e+05,1.3738e-01,7.5585e+00,1.2440e+05,3.0460e+02,-8.4897e-01,-1.3512e+00,1.0813e+00,1.4335e+00,3.8938e+00,4.1513e+00,3.4327e+00,3.1235e+01
3.5100e+02,1.0000e+00,3.8742e+01,-1.2567e+05,-1.2567e+05,-8.7640e-01,-1.2567e+05,1.3740e-01,7.5604e+00,1.2438e+05,3.0528e+02,-1.3007e-01,-9.0893e-01,1.6553e+00,1.3822e+00,8.4798e-01,4.6630e+00,4.5702e+00,3.1888e+01
