niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
1.4790e+03,1.0000e+00,3.5502e+01,-8.1733e+04,-8.1743e+04,-2.9550e+00,-8.1743e+04,1.4038e-01,9.8628e+00,8.1521e+04,9.7947e+02,-2.1269e-01,-1.1307e+00,4.5203e+00,1.0170e+01,3.1216e+01
1.4800e+03,2.0000e+00,3.5509e+01,-8.1520e+04,-8.1530e+04,-2.9570e+00,-8.1530e+04,1.4039e-01,9.8648e+00,8.1334e+04,9.8001e+02,-4.5825e-01,-1.5686e+00,3.8140e+00,9.7077e+00,3.0423e+01
1.4810e+03,2.0000e+00,3.5516e+01,-8.0964e+04,-8.0974e+04,-2.9590e+00,-8.0974e+04,1.4041e-01,9.8668e+00,8.1121e+04,9.8053e+02,-5.3113e-01,-8.2682e-01,3.8948e+00,9.5651e+00,3.0701e+01
1.4820e+03,1.0000e+00,3.5531e+01,-8.0789e+04,-8.0799e+04,-2.9610e+00,-8.0799e+04,1.4042e-01,9.8688e+00,8.0565e+04,9.8080e+02,-8.0595e-01,-6.1975e-01,4.3096e+00,9.8500e+00,3.0663e+01
1.4830e+03,1.0000e+00,3.5547e+01,-8.0691e+04,-8.0701e+04,-2.9630e+00,-8.0701e+04,1.4043e-01,9.8708e+00,8.0390e+04,9.8106e+02,1.4995e-01,-1.7252e+00,4.0866e+00,1.0115e+01,3.0024e+01
1.4840e+03,2.0000e+00,3.5553e+01,-8.0307e+04,-8.0317e+04,-2.9650e+00,-8.0317e+04,1.4045e-01,9.8728e+00,8.0292e+04,9.8160e+02,-2.0214e-01,-5.3691e-01,4.9823e+00,1.0130e+01,3.1774e+01
1.4850e+03,3.0000e+00,3.5552e+01,-7.9934e+04,-7.9943e+04,-2.9670e+00,-7.9943e+04,1.4046e-01,9.8748e+00,7.9908e+04,9.8237e+02,-7.5197e-01,-6.1819e-01,4.0304e+00,9.7423e+00,3.0590e+01
1.4860e+03,1.0000e+00,3.5567e+01,-7.9811e+04,-7.9821e+04,-2.9690e+00,-7.9821e+04,1.4048e-01,9.8768e+00,7.9534e+04,9.8263e+02,-3.8930e-01,-1.3219e+00,4.0882e+00,9.6654e+00,3.0701e+01
1.4870e+03,1.0000e+00,3.5583e+01,-7.9749e+04,-7.9758e+04,-2.9710e+00,-7.9758e+04,1.4049e-01,9.8788e+00,7.9412e+04,9.8289e+02,2.8966e-01,-6.8850e-01,4.0157e+00,9.7210e+00,3.0130e+01
1.4880e+03,4.0000e+00,3.5573e+01,-7.9699e+04,-7.9709e+04,-2.9730e+00,-7.9709e+04,1.4051e-01,9.8808e+00,7.9349e+04,9.8394e+02,1.3941e-01,-1.7204e+00,4.0892e+00,9.6583e+00,3.0850e+01
1.4890e+03,5.0000e+00,3.5554e+01,-7.9605e+04,-7.9615e+04,-2.9750e+00,-7.9615e+04,1.4052e-01,9.8828e+00,7.9300e+04,9.8524e+02,5.2364e-02,-8.5139e-01,4.0452e+00,9.8089e+00,3.0326e+01
1.4900e+03,4.0000e+00,3.5544e+01,-7.9570e+04,-7.9580e+04,-2.9770e+00,-7.9580e+04,1.4053e-01,9.8848e+00,7.9206e+04,9.8631e+02,-8.2524e-01,-7.4981e-01,3.8247e+00,9.6129e+00,3.0468e+01
1.4910e+03,3.0000e+00,3.5542e+01,-7.9279e+04,-7.9289e+04,-2.9790e+00,-7.9289e+04,1.4055e-01,9.8868e+00,7.9171e+04,9.8711e+02,4.9077e-01,-1.3304e+00,4.7690e+00,9.6512e+00,3.1805e+01
1.4920e+03,1.0000e+00,3.5558e+01,-7.9153e+04,-7.9163e+04,-2.9810e+00,-7.9163e+04,1.4056e-01,9.8888e+00,7.8879e+04,9.8738e+02,-7.3086e-01,-6.9159e-01,4.0618e+00,9.7118e+00,3.0341e+01
1.4930e+03,3.0000e+00,3.5556e+01,-7.9151e+04,-7.9161e+04,-2.9830e+00,-7.9161e+04,1.3596e-01,9.2524e+00,7.8754e+04,9.8816e+02,-9.1311e-01,-1.6652e+00,3.9789e+00,1.0021e+01,3.0010e+01
1.4940e+03,1.0000e+00,3.5571e+01,-7.9126e+04,-7.9135e+04,-2.9850e+00,-7.9135e+04,1.4059e-01,9.8928e+00,7.8752e+04,9.8843e+02,-3.7474e-02,-1.7565e+00,3.7727e+00,9.7398e+00,3.0012e+01
1.4950e+03,3.0000e+00,3.5570e+01,-7.9125e+04,-7.9135e+04,-2.9870e+00,-7.9134e+04,1.3266e-01,8.8076e+00,7.8726e+04,9.8921e+02,-1.5097e-01,-1.6910e+00,4.2937e+00,9.9674e+00,3.0570e+01
1.4960e+03,1.0000e+00,3.5585e+01,-7.9004e+04,-7.9014e+04,-2.9890e+00,-7.9014e+04,1.4062e-01,9.8968e+00,7.8725e+04,9.8947e+02,-5.1044e-01,-1.7987e+00,3.9635e+00,1.0050e+01,3.0220e+01
1.4970e+03,1.0000e+00,3.5600e+01,-7.8940e+04,-7.8950e+04,-2.9910e+00,-7.8950e+04,1.4063e-01,9.8988e+00,7.8605e+04,9.8974e+02,-8.5478e-01,-1.9149e+00,4.6703e+00,1.0157e+01,3.1949e+01
1.4980e+03,3.0000e+00,3.5599e+01,-7.8910e+04,-7.8920e+04,-2.9930e+00,-7.8920e+04,1.4065e-01,9.9008e+00,7.8541e+04,9.9056e+02,-4.7055e-01,-1.4172e+00,3.7386e+00,9.5693e+00,3.0475e+01
1.4990e+03,2.0000e+00,3.5606e+01,-7.8897e+04,-7.8907e+04,-2.9950e+00,-7.8907e+04,1.4066e-01,9.9027e+00,7.8511e+04,9.9109e+02,-5.4587e-02,-8.2114e-01,4.6920e+00,1.0102e+01,3.1409e+01
1.5000e+03,3.0000e+00,3.5604e+01,-7.8791e+04,-7.8801e+04,-2.9970e+00,-7.8801e+04,1.4068e-01,9.9048e+00,7.8498e+04,9.9193e+02,-9.1385e-01,-1.4621e+00,3.9407e+00,1.0165e+01,3.0127e+01
1.5010e+03,1.0000e+00,3.5619e+01,-7.8723e+04,-7.8733e+04,-2.9990e+00,-7.8733e+04,1.4069e-01,9.9068e+00,7.8392e+04,9.9219e+02,1.7897e-01,-5.6182e-01,4.7732e+00,9.5090e+00,3.1997e+01
1.5020e+03,1.0000e+01,3.5559e+01,-7.8658e+04,-7.8668e+04,-3.0010e+00,-7.8668e+04,1.4070e-01,9.9088e+00,7.8323e+04,9.9480e+02,-6.5255e-01,-9.0610e-01,4.7433e+00,1.0107e+01,3.1528e+01
1.5030e+03,2.0000e+00,3.5566e+01,-7.8600e+04,-7.8610e+04,-3.0030e+00,-7.8610e+04,1.4072e-01,9.9108e+00,7.8259e+04,9.9531e+02,-6.7082e-01,-1.3964e+00,4.3917e+00,1.0119e+01,3.1237e+01
1.5040e+03,1.0000e+00,3.5581e+01,-7.8477e+04,-7.8487e+04,-3.0050e+00,-7.8487e+04,1.4073e-01,9.9128e+00,7.8201e+04,9.9557e+02,1.5923e-01,-1.9393e+00,3.6761e+00,9.5068e+00,3.0093e+01
1.5050e+03,1.0000e+00,3.5596e+01,-7.8465e+04,-7.8475e+04,-3.0070e+00,-7.8475e+04,1.4074e-01,9.9145e+00,7.8077e+04,9.9583e+02,-7.2580e-01,-1.5406e+00,3.9216e+00,9.6492e+00,3.0812e+01
1.5060e+03,1.0000e+00,3.5611e+01,-7.8451e+04,-7.8461e+04,-3.0090e+00,-7.8461e+04,1.4076e-01,9.9167e+00,7.8066e+04,9.9611e+02,-5.3618e-01,-1.1240e+00,4.1841e+00,1.0044e+01,3.0180e+01
1.5070e+03,1.0000e+00,3.5626e+01,-7.8328e+04,-7.8338e+04,-3.0110e+00,-7.8338e+04,1.4078e-01,9.9187e+00,7.8052e+04,9.9637e+02,-2.8423e-01,-1.2517e+00,3.9936e+00,1.0081e+01,3.0034e+01
1.5080e+03,1.0000e+00,3.5642e+01,-7.8223e+04,-7.8233e+04,-3.0130e+00,-7.8233e+04,1.4079e-01,9.9207e+00,7.7929e+04,9.9664e+02,2.3814e-01,-6.5124e-01,4.6201e+00,9.8353e+00,3.1061e+01
1.5090e+03,4.0000e+00,3.5632e+01,-7.8105e+04,-7.8115e+04,-3.0150e+00,-7.8115e+04,1.4080e-01,9.9227e+00,7.7824e+04,9.9766e+02,-6.4886e-01,-1.0214e+00,3.7326e+00,9.5066e+00,3.0491e+01
1.5100e+03,2.0000e+00,3.5638e+01,-7.8036e+04,-7.8046e+04,-3.0170e+00,-7.8046e+04,1.4082e-01,9.9247e+00,7.7706e+04,9.9821e+02,4.5885e-01,-6.6063e-01,4.4931e+00,9.8424e+00,3.0697e+01
1.5110e+03,1.0000e+00,3.5654e+01,-7.7979e+04,-7.7988e+04,-3.0190e+00,-7.7988e+04,1.4083e-01,9.9267e+00,7.7637e+04,9.9847e+02,1.9708e-01,-7.1704e-01,4.7724e+00,9.9835e+00,3.1480e+01
1.5120e+03,1.0000e+00,3.5669e+01,-7.7829e+04,-7.7839e+04,-3.0210e+00,-7.7839e+04,1.4085e-01,9.9287e+00,7.7579e+04,9.9874e+02,-2.6388e-03,-5.0918e-01,4.4700e+00,9.8075e+00,3.0842e+01
1.5130e+03,3.0000e+00,3.5667e+01,-7.7690e+04,-7.7700e+04,-3.0230e+00,-7.7700e+04,1.4086e-01,9.9307e+00,7.7430e+04,9.9955e+02,-2.7724e-01,-1.4337e+00,4.4222e+00,9.9955e+00,3.1284e+01
1.5140e+03,2.0000e+00,3.5674e+01,-7.7617e+04,-7.7627e+04,-3.0250e+00,-7.7627e+04,1.4087e-01,9.9327e+00,7.7291e+04,1.0001e+03,1.3139e-01,-7.6788e-01,4.8572e+00,1.0038e+01,3.1469e+01
1.5150e+03,1.0000e+00,3.5689e+01,-7.7600e+04,-7.7610e+04,-3.0270e+00,-7.7610e+04,1.4089e-01,9.9347e+00,7.7218e+04,1.0003e+03,-9.8478e-01,-1.1607e+00,4.4431e+00,9.7126e+00,3.1982e+01
1.5160e+03,1.0000e+00,3.5704e+01,-7.7563e+04,-7.7573e+04,-3.0290e+00,-7.7573e+04,1.4090e-01,9.9367e+00,7.7201e+04,1.0006e+03,-8.4089e-01,-8.0764e-01,3.9630e+00,9.5549e+00,3.0919e+01
1.5170e+03,1.0000e+00,3.5719e+01,-7.7538e+04,-7.7548e+04,-3.0310e+00,-7.7548e+04,1.4092e-01,9.9387e+00,7.7164e+04,1.0009e+03,1.8076e-01,-6.8046e-01,4.3564e+00,9.5907e+00,3.1208e+01
1.5180e+03,2.0000e+00,3.5726e+01,-7.7535e+04,-7.7545e+04,-3.0330e+00,-7.7545e+04,1.3661e-01,9.3398e+00,7.7138e+04,1.0015e+03,-9.9688e-01,-1.8910e+00,4.1488e+00,1.0018e+01,3.0884e+01
1.5190e+03,1.0000e+00,3.5741e+01,-7.7408e+04,-7.7418e+04,-3.0350e+00,-7.7418e+04,1.4095e-01,9.9427e+00,7.7136e+04,1.0017e+03,-8.4940e-01,-1.7909e+00,4.1156e+00,9.7646e+00,3.1152e+01
1.5200e+03,1.0000e+00,3.5756e+01,-7.7375e+04,-7.7385e+04,-3.0370e+00,-7.7385e+04,1.4096e-01,9.9447e+00,7.7009e+04,1.0020e+03,-5.4494e-01,-6.2803e-01,4.3229e+00,9.9802e+00,3.0782e+01
1.5210e+03,1.0000e+00,3.5771e+01,-7.7173e+04,-7.7183e+04,-3.0390e+00,-7.7183e+04,1.4097e-01,9.9467e+00,7.6976e+04,1.0023e+03,4.0839e-01,-1.7742e+00,4.0799e+00,9.5777e+00,3.0285e+01
1.5220e+03,1.0000e+00,3.5787e+01,-7.7161e+04,-7.7171e+04,-3.0410e+00,-7.7171e+04,1.4099e-01,9.9485e+00,7.6774e+04,1.0026e+03,-1.7250e-01,-6.5707e-01,4.4736e+00,9.6076e+00,3.1744e+01
1.5230e+03,1.0000e+00,3.5802e+01,-7.7076e+04,-7.7086e+04,-3.0430e+00,-7.7086e+04,1.4100e-01,9.9507e+00,7.6762e+04,1.0029e+03,1.3441e-01,-6.9938e-01,5.0800e+00,1.0089e+01,3.1970e+01
1.5240e+03,3.0000e+00,3.5800e+01,-7.6958e+04,-7.6968e+04,-3.0450e+00,-7.6968e+04,1.4102e-01,9.9527e+00,7.6677e+04,1.0037e+03,-4.6137e-01,-1.9556e+00,4.0185e+00,9.7517e+00,3.0848e+01
1.5250e+03,1.0000e+00,3.5815e+01,-7.6935e+04,-7.6945e+04,-3.0470e+00,-7.6945e+04,1.4103e-01,9.9547e+00,7.6559e+04,1.0040e+03,-3.4249e-01,-1.4363e+00,4.3297e+00,1.0010e+01,3.1099e+01
1.5260e+03,1.0000e+00,3.5830e+01,-7.6727e+04,-7.6737e+04,-3.0490e+00,-7.6737e+04,1.4104e-01,9.9567e+00,7.6535e+04,1.0043e+03,-4.4020e-01,-1.8905e+00,3.6729e+00,9.5185e+00,3.0393e+01
1.5270e+03,1.0000e+00,3.5845e+01,-7.6710e+04,-7.6720e+04,-3.0510e+00,-7.6720e+04,1.4106e-01,9.9587e+00,7.6328e+04,1.0045e+03,-6.9235e-01,-7.1041e-01,4.2265e+00,9.7141e+00,3.1213e+01
1.5280e+03,1.0000e+00,3.5860e+01,-7.6528e+04,-7.6538e+04,-3.0529e+00,-7.6538e+04,1.4107e-01,9.9607e+00,7.6310e+04,1.0048e+03,1.3267e-01,-7.6401e-01,4.8450e+00,1.0102e+01,3.1371e+01
1.5290e+03,1.0000e+00,3.5875e+01,-7.6460e+04,-7.6470e+04,-3.0549e+00,-7.6470e+04,1.4109e-01,9.9627e+00,7.6129e+04,1.0051e+03,-6.4338e-01,-1.2473e+00,4.5521e+00,9.9871e+00,3.1717e+01
1.5300e+03,1.0000e+00,3.5890e+01,-7.6197e+04,-7.6207e+04,-3.0569e+00,-7.6207e+04,1.4110e-01,9.9647e+00,7.6060e+04,1.0054e+03,-1.3468e-01,-9.4732e-01,4.6982e+00,1.0054e+01,3.1280e+01
1.5310e+03,1.0000e+00,3.5905e+01,-7.5923e+04,-7.5933e+04,-3.0589e+00,-7.5933e+04,1.4112e-01,9.9667e+00,7.5798e+04,1.0056e+03,3.1974e-01,-7.9061e-01,4.1867e+00,9.8159e+00,3.0398e+01
1.5320e+03,1.0000e+00,3.5920e+01,-7.5711e+04,-7.5721e+04,-3.0609e+00,-7.5721e+04,1.4113e-01,9.9687e+00,7.5524e+04,1.0059e+03,-1.8772e-01,-2.0000e+00,4.0030e+00,9.7865e+00,3.0593e+01
1.5330e+03,1.0000e+00,3.5935e+01,-7.5610e+04,-7.5620e+04,-3.0629e+00,-7.5620e+04,1.4114e-01,9.9707e+00,7.5311e+04,1.0062e+03,-7.8282e-01,-1.0227e+00,4.3796e+00,9.5993e+00,3.1931e+01
1.5340e+03,1.0000e+00,3.5950e+01,-7.5542e+04,-7.5552e+04,-3.0649e+00,-7.5552e+04,1.4116e-01,9.9727e+00,7.5211e+04,1.0065e+03,-7.5160e-02,-1.8157e+00,4.0547e+00,9.7860e+00,3.0209e+01
1.5350e+03,1.0000e+00,3.5965e+01,-7.5530e+04,-7.5540e+04,-3.0669e+00,-7.5540e+04,1.4117e-01,9.9746e+00,7.5143e+04,1.0067e+03,1.9986e-02,-1.0715e+00,4.4861e+00,9.6350e+00,3.1413e+01
1.5360e+03,1.0000e+00,3.5980e+01,-7.5450e+04,-7.5460e+04,-3.0689e+00,-7.5460e+04,1.4119e-01,9.9767e+00,7.5130e+04,1.0070e+03,1.3035e-01,-1.0479e+00,4.6586e+00,9.9360e+00,3.1600e+01
1.5370e+03,1.0000e+00,3.5995e+01,-7.5419e+04,-7.5429e+04,-3.0709e+00,-7.5429e+04,1.4120e-01,9.9787e+00,7.5051e+04,1.0073e+03,-7.7810e-01,-1.7421e+00,3.8568e+00,9.6289e+00,3.0379e+01
1.5380e+03,4.0000e+00,3.5985e+01,-7.5159e+04,-7.5169e+04,-3.0729e+00,-7.5169e+04,1.4121e-01,9.9807e+00,7.5020e+04,1.0083e+03,-6.8734e-01,-1.6661e+00,3.8646e+00,9.5226e+00,3.0697e+01
1.5390e+03,1.0000e+00,3.6000e+01,-7.4920e+04,-7.4930e+04,-3.0749e+00,-7.4930e+04,1.4123e-01,9.9827e+00,7.4760e+04,1.0086e+03,-9.8135e-01,-6.0773e-01,4.3807e+00,9.5487e+00,3.1820e+01
1.5400e+03,1.0000e+00,3.6015e+01,-7.4698e+04,-7.4708e+04,-3.0769e+00,-7.4708e+04,1.4124e-01,9.9847e+00,7.4520e+04,1.0089e+03,-1.0511e-01,-9.1893e-01,4.2589e+00,1.0152e+01,3.0351e+01
1.5410e+03,1.0000e+00,3.6030e+01,-7.4675e+04,-7.4685e+04,-3.0789e+00,-7.4685e+04,1.4126e-01,9.9867e+00,7.4299e+04,1.0092e+03,-7.3291e-01,-1.7194e+00,4.5294e+00,9.6909e+00,3.1970e+01
1.5420e+03,2.0000e+00,3.6036e+01,-7.4633e+04,-7.4643e+04,-3.0809e+00,-7.4643e+04,1.4127e-01,9.9887e+00,7.4276e+04,1.0098e+03,4.2768e-02,-8.2312e-01,4.2793e+00,9.7299e+00,3.0605e+01
1.5430e+03,2.0000e+00,3.6043e+01,-7.4528e+04,-7.4538e+04,-3.0829e+00,-7.4538e+04,1.4128e-01,9.9907e+00,7.4234e+04,1.0103e+03,-9.8714e-01,-8.6829e-01,3.7452e+00,9.5287e+00,3.0049e+01
1.5440e+03,4.0000e+00,3.6033e+01,-7.4477e+04,-7.4487e+04,-3.0849e+00,-7.4487e+04,1.4130e-01,9.9927e+00,7.4128e+04,1.0114e+03,-5.8798e-01,-1.6969e+00,3.8484e+00,9.8139e+00,3.0349e+01
1.5450e+03,1.0000e+00,3.6048e+01,-7.4348e+04,-7.4358e+04,-3.0869e+00,-7.4358e+04,1.4131e-01,9.9947e+00,7.4077e+04,1.0117e+03,-2.0616e-02,-1.2784e+00,4.6903e+00,1.0079e+01,3.1177e+01
1.5460e+03,2.0000e+00,3.6054e+01,-7.4317e+04,-7.4327e+04,-3.0889e+00,-7.4327e+04,1.4133e-01,9.9967e+00,7.3948e+04,1.0122e+03,2.1735e-01,-8.2811e-01,4.4516e+00,9.8477e+00,3.1036e+01
1.5470e+03,2.0000e+00,3.6061e+01,-7.4120e+04,-7.4130e+04,-3.0909e+00,-7.4130e+04,1.4134e-01,9.9987e+00,7.3918e+04,1.0128e+03,-5.7203e-01,-1.4556e+00,4.2764e+00,9.7936e+00,3.1380e+01
1.5480e+03,1.0000e+00,3.6076e+01,-7.3954e+04,-7.3964e+04,-3.0929e+00,-7.3964e+04,1.4136e-01,1.0001e+01,7.3720e+04,1.0130e+03,3.2730e-02,-9.0220e-01,5.0275e+00,1.0099e+01,3.1941e+01
1.5490e+03,1.0000e+00,3.6090e+01,-7.3717e+04,-7.3727e+04,-3.0949e+00,-7.3727e+04,1.4137e-01,1.0003e+01,7.3555e+04,1.0133e+03,4.3471e-01,-7.3329e-01,4.6019e+00,9.9571e+00,3.0934e+01
1.5500e+03,1.0000e+00,3.6105e+01,-7.3647e+04,-7.3658e+04,-3.0969e+00,-7.3658e+04,1.4138e-01,1.0005e+01,7.3317e+04,1.0136e+03,-7.1234e-01,-1.6018e+00,4.1681e+00,9.5026e+00,3.1599e+01
1.5510e+03,3.0000e+00,3.6103e+01,-7.3609e+04,-7.3619e+04,-3.0989e+00,-7.3619e+04,1.4140e-01,1.0007e+01,7.3248e+04,1.0144e+03,-5.5548e-01,-1.8921e+00,4.0260e+00,9.9067e+00,3.0214e+01
1.5520e+03,1.0000e+00,3.6118e+01,-7.3290e+04,-7.3300e+04,-3.1009e+00,-7.3300e+04,1.4141e-01,1.0009e+01,7.3210e+04,1.0146e+03,3.6084e-01,-1.8056e+00,4.6551e+00,9.7505e+00,3.1904e+01
1.5530e+03,1.0000e+00,3.6133e+01,-7.3275e+04,-7.3285e+04,-3.1029e+00,-7.3285e+04,1.4143e-01,1.0011e+01,7.2891e+04,1.0149e+03,-2.4259e-01,-1.3686e+00,4.3414e+00,9.7504e+00,3.1102e+01
1.5540e+03,1.0000e+00,3.6148e+01,-7.3246e+04,-7.3256e+04,-3.1049e+00,-7.3256e+04,1.4144e-01,1.0013e+01,7.2876e+04,1.0151e+03,-8.7180e-01,-1.6806e+00,4.5161e+00,9.7654e+00,3.1882e+01
1.5550e+03,1.0000e+00,3.6163e+01,-7.3207e+04,-7.3217e+04,-3.1069e+00,-7.3217e+04,1.4145e-01,1.0015e+01,7.2847e+04,1.0154e+03,2.8685e-02,-8.4481e-01,4.6329e+00,1.0126e+01,3.1141e+01
1.5560e+03,1.0000e+00,3.6178e+01,-7.3173e+04,-7.3183e+04,-3.1089e+00,-7.3183e+04,1.4147e-01,1.0017e+01,7.2808e+04,1.0157e+03,4.6466e-01,-1.0083e+00,4.5890e+00,9.9834e+00,3.1012e+01
1.5570e+03,1.0000e+00,3.6192e+01,-7.3150e+04,-7.3160e+04,-3.1109e+00,-7.3160e+04,1.4148e-01,1.0019e+01,7.2774e+04,1.0159e+03,2.4733e-01,-1.2949e+00,4.8380e+00,1.0008e+01,3.1545e+01
1.5580e+03,1.0000e+00,3.6207e+01,-7.3131e+04,-7.3141e+04,-3.1129e+00,-7.3141e+04,1.4150e-01,1.0021e+01,7.2750e+04,1.0162e+03,-3.9904e-03,-9.7730e-01,4.4605e+00,9.6226e+00,3.1806e+01
1.5590e+03,1.0000e+00,3.6222e+01,-7.2983e+04,-7.2993e+04,-3.1149e+00,-7.2993e+04,1.4151e-01,1.0023e+01,7.2731e+04,1.0165e+03,4.2162e-01,-1.6751e+00,4.2142e+00,9.6462e+00,3.0918e+01
1.5600e+03,1.0000e+00,3.6237e+01,-7.2441e+04,-7.2451e+04,-3.1169e+00,-7.2451e+04,1.4152e-01,1.0025e+01,7.2583e+04,1.0168e+03,1.7590e-01,-1.1338e+00,4.7287e+00,1.0032e+01,3.1222e+01
1.5610e+03,1.0000e+00,3.6252e+01,-7.2433e+04,-7.2443e+04,-3.1189e+00,-7.2443e+04,1.4152e-01,1.0023e+01,7.2042e+04,1.0170e+03,-8.7471e-01,-8.5873e-01,4.5278e+00,9.9627e+00,3.1261e+01
1.5620e+03,2.0000e+00,3.6258e+01,-7.2226e+04,-7.2236e+04,-3.1209e+00,-7.2236e+04,1.4155e-01,1.0029e+01,7.2033e+04,1.0176e+03,-1.4636e-01,-5.1174e-01,4.7770e+00,9.9650e+00,3.1524e+01
1.5630e+03,1.0000e+00,3.6273e+01,-7.2217e+04,-7.2227e+04,-3.1229e+00,-7.2227e+04,1.4154e-01,1.0027e+01,7.1827e+04,1.0178e+03,-9.2204e-01,-1.2260e+00,4.2150e+00,1.0200e+01,3.0217e+01
1.5640e+03,1.0000e+00,3.6288e+01,-7.2112e+04,-7.2122e+04,-3.1249e+00,-7.2122e+04,1.4158e-01,1.0033e+01,7.1818e+04,1.0181e+03,-9.0688e-02,-7.4158e-01,4.0749e+00,9.8891e+00,3.0200e+01
1.5650e+03,1.0000e+00,3.6302e+01,-7.2069e+04,-7.2079e+04,-3.1269e+00,-7.2079e+04,1.4160e-01,1.0035e+01,7.1713e+04,1.0184e+03,-3.9794e-01,-5.1493e-01,4.1074e+00,9.5635e+00,3.0480e+01
1.5660e+03,1.0000e+00,3.6317e+01,-7.2058e+04,-7.2068e+04,-3.1289e+00,-7.2068e+04,1.4161e-01,1.0036e+01,7.1670e+04,1.0186e+03,-3.3752e-01,-1.5167e+00,3.7781e+00,9.6210e+00,3.0037e+01
1.5670e+03,2.0000e+00,3.6324e+01,-7.1985e+04,-7.1995e+04,-3.1309e+00,-7.1995e+04,1.4162e-01,1.0039e+01,7.1659e+04,1.0192e+03,-8.4270e-02,-1.7915e+00,4.3077e+00,9.9700e+00,3.1004e+01
1.5680e+03,4.0000e+00,3.6313e+01,-7.1937e+04,-7.1947e+04,-3.1329e+00,-7.1947e+04,1.4164e-01,1.0041e+01,7.1585e+04,1.0202e+03,-5.5070e-01,-1.8596e+00,3.9567e+00,9.6464e+00,3.0867e+01
1.5690e+03,1.0000e+00,3.6328e+01,-7.1839e+04,-7.1849e+04,-3.1349e+00,-7.1849e+04,1.4165e-01,1.0043e+01,7.1538e+04,1.0205e+03,4.9834e-01,-6.0809e-01,4.7858e+00,9.5997e+00,3.1882e+01
1.5700e+03,1.0000e+00,3.6343e+01,-7.1648e+04,-7.1658e+04,-3.1369e+00,-7.1658e+04,1.4167e-01,1.0045e+01,7.1439e+04,1.0208e+03,-5.2806e-02,-6.6254e-01,4.3221e+00,9.6082e+00,3.1282e+01
1.5710e+03,1.0000e+00,3.6357e+01,-7.1637e+04,-7.1647e+04,-3.1389e+00,-7.1647e+04,1.4168e-01,1.0046e+01,7.1249e+04,1.0211e+03,-1.7900e-01,-1.3163e+00,4.4160e+00,1.0132e+01,3.0530e+01
1.5720e+03,2.0000e+00,3.6364e+01,-7.1585e+04,-7.1595e+04,-3.1409e+00,-7.1595e+04,1.4169e-01,1.0049e+01,7.1238e+04,1.0216e+03,-7.5034e-01,-5.2905e-01,4.5921e+00,1.0077e+01,3.1266e+01
1.5730e+03,1.0000e+00,3.6378e+01,-7.1376e+04,-7.1386e+04,-3.1429e+00,-7.1386e+04,1.4171e-01,1.0051e+01,7.1186e+04,1.0219e+03,-4.4309e-02,-1.5486e+00,4.3787e+00,1.0155e+01,3.0362e+01
1.5740e+03,1.0000e+00,3.6393e+01,-7.1227e+04,-7.1237e+04,-3.1449e+00,-7.1237e+04,1.4172e-01,1.0053e+01,7.0976e+04,1.0222e+03,1.4772e-01,-1.7353e+00,4.4145e+00,1.0154e+01,3.0362e+01
1.5750e+03,1.0000e+00,3.6408e+01,-7.0704e+04,-7.0714e+04,-3.1469e+00,-7.0714e+04,1.4174e-01,1.0055e+01,7.0828e+04,1.0224e+03,-1.1772e-01,-8.2400e-01,4.6543e+00,9.9459e+00,3.1283e+01
1.5760e+03,1.0000e+00,3.6422e+01,-7.0607e+04,-7.0618e+04,-3.1489e+00,-7.0618e+04,1.4175e-01,1.0057e+01,7.0305e+04,1.0227e+03,-5.5411e-01,-1.1015e+00,4.0501e+00,9.9855e+00,3.0404e+01
1.5770e+03,2.0000e+00,3.6429e+01,-7.0337e+04,-7.0347e+04,-3.1509e+00,-7.0347e+04,1.4176e-01,1.0059e+01,7.0208e+04,1.0232e+03,2.2592e-01,-9.2737e-01,4.5267e+00,9.9982e+00,3.0685e+01
1.5780e+03,1.0000e+00,3.6443e+01,-7.0333e+04,-7.0343e+04,-3.1528e+00,-7.0343e+04,1.4025e-01,9.8445e+00,6.9938e+04,1.0235e+03,6.3925e-02,-1.4344e+00,3.9405e+00,9.5603e+00,3.0251e+01
1.5790e+03,1.0000e+00,3.6458e+01,-7.0249e+04,-7.0259e+04,-3.1548e+00,-7.0259e+04,1.4179e-01,1.0063e+01,6.9934e+04,1.0238e+03,-7.8787e-02,-5.8814e-01,4.1524e+00,9.6620e+00,3.0362e+01
1.5800e+03,1.0000e+00,3.6473e+01,-7.0049e+04,-7.0059e+04,-3.1568e+00,-7.0059e+04,1.4181e-01,1.0065e+01,6.9849e+04,1.0241e+03,1.7546e-01,-9.4415e-01,4.4963e+00,9.9677e+00,3.0783e+01
1.5810e+03,4.0000e+00,3.6462e+01,-6.9941e+04,-6.9951e+04,-3.1588e+00,-6.9951e+04,1.4182e-01,1.0067e+01,6.9650e+04,1.0251e+03,3.6098e-01,-7.4110e-01,4.3714e+00,9.9449e+00,3.0450e+01
1.5820e+03,1.0000e+00,3.6477e+01,-6.9884e+04,-6.9894e+04,-3.1608e+00,-6.9894e+04,1.4183e-01,1.0069e+01,6.9542e+04,1.0254e+03,-8.9590e-01,-1.0696e+00,4.4571e+00,1.0048e+01,3.1394e+01
