niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.6400e+02,1.0000e+00,3.5389e+01,-1.3388e+05,-1.3389e+05,-6.5918e-01,-1.3389e+05,1.3541e-01,7.3438e+00,1.3117e+05,1.9415e+02,6.5461e-02,-1.4634e+00,2.4599e-01,2.0595e+00,4.1100e+00,2.4735e+00,5.1551e+00,3.2042e+01
2.6500e+02,3.0000e+00,3.5381e+01,-1.3385e+05,-1.3385e+05,-6.6167e-01,-1.3385e+05,1.3544e-01,7.3463e+00,1.3109e+05,1.9598e+02,-6.7866e-01,-6.4963e-01,8.7143e-01,3.1442e+00,1.5336e+00,4.2015e+00,4.5378e+00,2.9448e+01
2.6600e+02,1.0000e+00,3.5467e+01,-1.3383e+05,-1.3384e+05,-6.6417e-01,-1.3384e+05,1.3546e-01,7.3488e+00,1.3106e+05,1.9646e+02,-8.6846e-01,-7.0114e-01,-1.1013e+00,3.5989e+00,1.2857e+00,4.6160e+00,4.0385e+00,3.0612e+01
2.6700e+02,3.0000e+00,3.5458e+01,-1.3382e+05,-1.3383e+05,-6.6667e-01,-1.3383e+05,1.3547e-01,7.3503e+00,1.3104e+05,1.9815e+02,3.5707e-01,-1.3454e+00,3.1771e-01,-5.2067e-02,9.4402e-01,3.4721e+00,4.7185e+00,2.9795e+01
2.6800e+02,2.0000e+00,3.5497e+01,-1.3375e+05,-1.3375e+05,-6.6916e-01,-1.3375e+05,1.3550e-01,7.3538e+00,1.3103e+05,1.9942e+02,-4.9695e-01,-1.9718e+00,-5.0141e-01,2.2863e+00,4.3351e-01,4.2815e+00,4.3866e+00,3.0053e+01
2.6900e+02,1.0000e+00,3.5582e+01,-1.3370e+05,-1.3370e+05,-6.7166e-01,-1.3370e+05,1.3553e-01,7.3563e+00,1.3095e+05,1.9989e+02,-7.2723e-01,-1.3714e+00,-1.5130e-01,-3.6923e-02,3.7114e+00,4.8638e+00,3.8234e+00,3.2007e+01
2.7000e+02,1.0000e+00,3.5667e+01,-1.3362e+05,-1.3362e+05,-6.7416e-01,-1.3362e+05,1.3555e-01,7.3588e+00,1.3091e+05,2.0049e+02,3.4345e-01,-1.6801e+00,-7.6890e-01,1.4609e+00,1.2732e+00,4.4657e+00,2.4377e+00,2.9708e+01
2.7100e+02,1.0000e+00,3.5752e+01,-1.3360e+05,-1.3361e+05,-6.7665e-01,-1.3361e+05,1.3557e-01,7.3613e+00,1.3082e+05,2.0095e+02,2.9691e-01,-1.4032e+00,5.0053e-01,5.2438e-01,4.1987e+00,1.8338e+00,2.6435e+00,2.9843e+01
2.7200e+02,1.0000e+00,3.5837e+01,-1.3360e+05,-1.3361e+05,-6.7915e-01,-1.3361e+05,1.2990e-01,6.7583e+00,1.3081e+05,2.0160e+02,-5.1546e-01,-1.8128e+00,-5.8878e-01,8.8589e-02,2.2283e+00,5.0431e+00,2.8530e+00,3.2412e+01
2.7300e+02,2.0000e+00,3.5874e+01,-1.3360e+05,-1.3360e+05,-6.8165e-01,-1.3360e+05,1.3202e-01,6.9804e+00,1.3081e+05,2.0270e+02,-1.5336e-01,-1.3766e+00,4.5410e-02,3.4488e+00,4.0981e+00,1.6514e+00,2.8079e+00,2.9536e+01
2.7400e+02,1.0000e+00,3.5958e+01,-1.3348e+05,-1.3348e+05,-6.8415e-01,-1.3348e+05,1.3564e-01,7.3688e+00,1.3080e+05,2.0333e+02,2.7990e-01,-1.0643e+00,-7.9760e-01,2.0762e-01,3.3283e+00,4.6834e+00,3.1787e+00,3.0728e+01
2.7500e+02,3.0000e+00,3.5948e+01,-1.3344e+05,-1.3345e+05,-6.8664e-01,-1.3345e+05,1.3567e-01,7.3713e+00,1.3068e+05,2.0504e+02,-8.8456e-01,-9.8765e-01,8.9870e-01,1.4046e+00,2.3280e+00,4.2056e+00,4.7645e+00,3.0748e+01
2.7600e+02,1.0000e+00,3.6031e+01,-1.3339e+05,-1.3340e+05,-6.8914e-01,-1.3340e+05,1.3569e-01,7.3737e+00,1.3065e+05,2.0567e+02,-8.7371e-01,-7.6105e-01,1.5928e+00,7.4444e-01,6.3162e-01,3.3156e+00,5.2597e+00,3.1873e+01
2.7700e+02,3.0000e+00,3.6021e+01,-1.3336e+05,-1.3337e+05,-6.9164e-01,-1.3337e+05,1.3571e-01,7.3762e+00,1.3060e+05,2.0754e+02,-1.9632e-01,-1.5928e+00,-1.1286e+00,2.2746e+00,2.4571e+00,1.7764e+00,5.4654e+00,3.2953e+01
2.7800e+02,1.0000e+00,3.6104e+01,-1.3330e+05,-1.3330e+05,-6.9413e-01,-1.3330e+05,1.3573e-01,7.3787e+00,1.3057e+05,2.0803e+02,1.6391e-01,-7.6918e-01,3.6501e-01,2.2231e+00,3.5995e+00,4.6140e+00,4.0194e+00,3.0629e+01
2.7900e+02,2.0000e+00,3.6140e+01,-1.3317e+05,-1.3317e+05,-6.9663e-01,-1.3317e+05,1.3576e-01,7.3812e+00,1.3050e+05,2.0928e+02,2.5081e-01,-1.3255e+00,2.1192e+00,2.0764e-01,5.6793e-01,5.1949e+00,3.2826e+00,3.1742e+01
2.8000e+02,2.0000e+00,3.6176e+01,-1.3315e+05,-1.3316e+05,-6.9913e-01,-1.3316e+05,1.3578e-01,7.3837e+00,1.3038e+05,2.1047e+02,3.7512e-01,-1.3129e+00,2.7218e-01,3.1835e+00,3.7646e+00,2.9003e+00,4.1721e+00,2.9396e+01
2.8100e+02,1.0000e+00,3.6258e+01,-1.3306e+05,-1.3306e+05,-7.0162e-01,-1.3306e+05,1.3580e-01,7.3862e+00,1.3036e+05,2.1096e+02,-7.2966e-01,-6.3341e-01,1.3123e+00,3.4161e+00,2.5901e+00,4.6810e+00,2.6109e+00,3.0311e+01
2.8200e+02,3.0000e+00,3.6247e+01,-1.3305e+05,-1.3306e+05,-7.0412e-01,-1.3306e+05,1.3568e-01,7.3727e+00,1.3026e+05,2.1238e+02,4.5698e-01,-1.7283e+00,5.7671e-01,1.0686e+00,1.9143e+00,4.7443e+00,2.4881e+00,3.0953e+01
2.8300e+02,1.0000e+00,3.6329e+01,-1.3305e+05,-1.3305e+05,-7.0662e-01,-1.3305e+05,1.3331e-01,7.1170e+00,1.3026e+05,2.1301e+02,-6.9737e-01,-9.5256e-01,2.5425e+00,3.3261e+00,4.3505e+00,4.8834e+00,4.6160e+00,3.0805e+01
2.8400e+02,1.0000e+00,3.6410e+01,-1.3304e+05,-1.3305e+05,-7.0911e-01,-1.3305e+05,1.3410e-01,7.2021e+00,1.3025e+05,2.1364e+02,1.8051e-01,-1.3102e+00,-1.2271e+00,2.8477e+00,1.6987e+00,3.7812e+00,5.3720e+00,3.2531e+01
2.8500e+02,3.0000e+00,3.6398e+01,-1.3300e+05,-1.3300e+05,-7.1161e-01,-1.3300e+05,1.3590e-01,7.3962e+00,1.3025e+05,2.1551e+02,-7.3155e-01,-7.0698e-01,1.2508e+00,1.0264e+00,1.3120e+00,4.3404e+00,4.9730e+00,3.1376e+01
2.8600e+02,1.0000e+00,3.6480e+01,-1.3299e+05,-1.3300e+05,-7.1411e-01,-1.3300e+05,1.3120e-01,6.8940e+00,1.3021e+05,2.1598e+02,-6.8209e-01,-1.5099e+00,-1.2661e+00,8.3342e-01,4.1768e+00,3.2801e+00,4.6152e+00,3.1443e+01
2.8700e+02,2.0000e+00,3.6514e+01,-1.3296e+05,-1.3297e+05,-7.1660e-01,-1.3297e+05,1.3594e-01,7.4012e+00,1.3020e+05,2.1721e+02,2.4574e-01,-1.3575e+00,-6.0381e-01,1.9453e+00,3.9138e+00,4.4558e+00,4.6610e+00,3.1581e+01
2.8800e+02,2.0000e+00,3.6548e+01,-1.3290e+05,-1.3291e+05,-7.1910e-01,-1.3291e+05,1.3596e-01,7.4037e+00,1.3017e+05,2.1837e+02,-5.9885e-01,-1.8443e+00,-5.9786e-01,7.0985e-01,4.1796e+00,3.9375e+00,3.9993e+00,3.0995e+01
2.8900e+02,1.0000e+00,3.6629e+01,-1.3290e+05,-1.3291e+05,-7.2160e-01,-1.3291e+05,1.2614e-01,6.3724e+00,1.3011e+05,2.1900e+02,-4.0797e-01,-1.9534e+00,1.0410e+00,3.1672e+00,4.1822e+00,4.3405e+00,2.7402e+00,3.0640e+01
2.9000e+02,1.0000e+00,3.6709e+01,-1.3287e+05,-1.3288e+05,-7.2410e-01,-1.3288e+05,1.3601e-01,7.4087e+00,1.3011e+05,2.1967e+02,-9.9112e-01,-7.8003e-01,-2.2053e-02,1.6679e+00,4.0567e+00,3.3640e+00,3.7223e+00,2.9517e+01
2.9100e+02,1.0000e+00,3.6789e+01,-1.3281e+05,-1.3281e+05,-7.2659e-01,-1.3281e+05,1.3603e-01,7.4112e+00,1.3008e+05,2.2029e+02,-4.1573e-01,-1.5896e+00,1.3846e+00,3.5068e+00,3.0937e+00,4.8757e+00,2.9246e+00,3.1876e+01
2.9200e+02,2.0000e+00,3.6822e+01,-1.3266e+05,-1.3266e+05,-7.2909e-01,-1.3266e+05,1.3606e-01,7.4137e+00,1.3002e+05,2.2155e+02,4.5266e-01,-1.0446e+00,7.1009e-01,3.1800e+00,4.2645e+00,3.0568e+00,3.6509e+00,3.0913e+01
2.9300e+02,2.0000e+00,3.6855e+01,-1.3264e+05,-1.3265e+05,-7.3159e-01,-1.3265e+05,1.3608e-01,7.4162e+00,1.2987e+05,2.2252e+02,-6.9802e-01,-1.5621e+00,-6.2590e-01,1.7021e+00,2.9588e+00,3.2622e+00,4.8797e+00,3.1342e+01
2.9400e+02,2.0000e+00,3.6888e+01,-1.3252e+05,-1.3253e+05,-7.3408e-01,-1.3253e+05,1.3610e-01,7.4187e+00,1.2985e+05,2.2360e+02,8.3353e-02,-1.0189e+00,3.0253e-01,3.6609e+00,3.2203e+00,3.5808e+00,3.7413e+00,2.9463e+01
2.9500e+02,2.0000e+00,3.6921e+01,-1.3250e+05,-1.3251e+05,-7.3658e-01,-1.3251e+05,1.3612e-01,7.4212e+00,1.2973e+05,2.2471e+02,-3.9075e-01,-1.8603e+00,9.5108e-01,2.6116e+00,3.4866e+00,3.3564e+00,5.1746e+00,3.2283e+01
2.9600e+02,1.0000e+00,3.7000e+01,-1.3250e+05,-1.3251e+05,-7.3908e-01,-1.3251e+05,1.3481e-01,7.2787e+00,1.2971e+05,2.2535e+02,-1.9357e-02,-1.8055e+00,2.7210e+00,5.2628e-01,7.5123e-01,5.2870e+00,4.7064e+00,2.9426e+01
2.9700e+02,1.0000e+00,3.7079e+01,-1.3241e+05,-1.3242e+05,-7.4157e-01,-1.3242e+05,1.3617e-01,7.4262e+00,1.2971e+05,2.2597e+02,3.0246e-01,-1.9076e+00,5.3895e-01,2.3172e+00,1.0147e+00,3.4125e+00,5.0368e+00,3.1565e+01
2.9800e+02,3.0000e+00,3.7065e+01,-1.3238e+05,-1.3239e+05,-7.4407e-01,-1.3239e+05,1.3619e-01,7.4287e+00,1.2962e+05,2.2772e+02,-1.5373e-01,-9.6467e-01,7.2185e-01,-1.6518e-01,3.7362e+00,4.6574e+00,3.7855e+00,3.0927e+01
2.9900e+02,2.0000e+00,3.7097e+01,-1.3237e+05,-1.3237e+05,-7.4657e-01,-1.3237e+05,1.3622e-01,7.4311e+00,1.2959e+05,2.2898e+02,1.4657e-01,-1.8885e+00,1.2471e+00,4.0957e-01,4.1326e+00,1.6880e+00,3.8146e+00,2.9463e+01
3.0000e+02,2.0000e+00,3.7129e+01,-1.3228e+05,-1.3229e+05,-7.4906e-01,-1.3229e+05,1.3624e-01,7.4337e+00,1.2957e+05,2.3027e+02,4.4818e-01,-7.9446e-01,2.1990e+00,3.6276e+00,1.9098e+00,4.1996e+00,4.9926e+00,2.9872e+01
3.0100e+02,1.0000e+00,3.7206e+01,-1.3227e+05,-1.3228e+05,-7.5156e-01,-1.3228e+05,1.3626e-01,7.4355e+00,1.2949e+05,2.3088e+02,-5.8993e-01,-1.4214e+00,4.2012e-01,3.4949e+00,3.8468e+00,3.3893e+00,2.5523e+00,2.9429e+01
3.0200e+02,5.0000e+00,3.7101e+01,-1.3224e+05,-1.3224e+05,-7.5406e-01,-1.3224e+05,1.3628e-01,7.4387e+00,1.2948e+05,2.3355e+02,4.5961e-01,-1.6811e+00,-6.6982e-01,3.4136e+00,2.9082e+00,4.4795e+00,3.5781e+00,3.1092e+01
3.0300e+02,1.0000e+00,3.7178e+01,-1.3222e+05,-1.3223e+05,-7.5655e-01,-1.3223e+05,1.3631e-01,7.4411e+00,1.2945e+05,2.3418e+02,-7.0599e-01,-1.9419e+00,1.1971e+00,2.0247e+00,8.0919e-01,4.5751e+00,3.1695e+00,3.0395e+01
3.0400e+02,1.0000e+00,3.7255e+01,-1.3220e+05,-1.3221e+05,-7.5905e-01,-1.3221e+05,1.3633e-01,7.4437e+00,1.2943e+05,2.3481e+02,-4.1195e-02,-5.2135e-01,1.6050e+00,1.6857e+00,3.2761e+00,4.0630e+00,5.6235e+00,3.2813e+01
3.0500e+02,1.0000e+00,3.7332e+01,-1.3219e+05,-1.3220e+05,-7.6155e-01,-1.3220e+05,1.3635e-01,7.4460e+00,1.2941e+05,2.3528e+02,-2.1210e-01,-1.5708e+00,1.3683e+00,1.2741e-01,3.6653e+00,4.8383e+00,3.2020e+00,3.1553e+01
3.0600e+02,1.0000e+00,3.7408e+01,-1.3217e+05,-1.3218e+05,-7.6405e-01,-1.3218e+05,1.3638e-01,7.4487e+00,1.2940e+05,2.3590e+02,-1.1799e-01,-1.7944e+00,9.9267e-01,9.4411e-01,2.9122e+00,4.1815e+00,4.6455e+00,3.0560e+01
3.0700e+02,1.0000e+00,3.7485e+01,-1.3212e+05,-1.3213e+05,-7.6654e-01,-1.3213e+05,1.3640e-01,7.4512e+00,1.2938e+05,2.3637e+02,2.6389e-01,-1.3307e+00,1.2313e+00,1.7820e+00,4.2697e+00,3.1603e+00,2.7613e+00,3.0383e+01
3.0800e+02,2.0000e+00,3.7515e+01,-1.3208e+05,-1.3209e+05,-7.6904e-01,-1.3209e+05,1.3642e-01,7.4537e+00,1.2933e+05,2.3748e+02,-5.4210e-01,-1.2539e+00,5.3280e-02,6.3855e-01,6.6293e-01,4.2895e+00,3.4546e+00,2.9324e+01
3.0900e+02,2.0000e+00,3.7546e+01,-1.3207e+05,-1.3208e+05,-7.7154e-01,-1.3208e+05,1.3643e-01,7.4549e+00,1.2929e+05,2.3859e+02,-5.1981e-01,-1.2099e+00,1.2526e+00,3.2923e+00,2.9408e+00,1.6993e+00,5.2163e+00,3.2539e+01
3.1000e+02,2.0000e+00,3.7576e+01,-1.3200e+05,-1.3201e+05,-7.7403e-01,-1.3201e+05,1.3647e-01,7.4586e+00,1.2928e+05,2.3987e+02,-7.8206e-01,-1.7148e+00,2.0864e+00,6.5879e-01,3.3828e+00,2.4327e+00,5.2222e+00,3.1853e+01
3.1100e+02,1.0000e+00,3.7651e+01,-1.3191e+05,-1.3192e+05,-7.7653e-01,-1.3192e+05,1.3649e-01,7.4611e+00,1.2921e+05,2.4034e+02,8.9564e-02,-7.4709e-01,9.2034e-03,3.6785e+00,2.2671e+00,3.8732e+00,3.0223e+00,2.9399e+01
3.1200e+02,1.0000e+00,3.7727e+01,-1.3160e+05,-1.3161e+05,-7.7903e-01,-1.3161e+05,1.3651e-01,7.4636e+00,1.2912e+05,2.4098e+02,3.7304e-01,-9.9839e-01,2.6887e+00,2.7871e+00,1.1539e+00,5.3907e+00,4.1215e+00,3.2134e+01
3.1300e+02,1.0000e+00,3.7802e+01,-1.3156e+05,-1.3157e+05,-7.8152e-01,-1.3157e+05,1.3654e-01,7.4661e+00,1.2881e+05,2.4162e+02,-6.9753e-01,-1.9895e+00,2.0555e+00,6.9262e-01,1.4078e+00,5.0705e+00,3.5983e+00,3.2472e+01
3.1400e+02,1.0000e+00,3.7877e+01,-1.3153e+05,-1.3153e+05,-7.8402e-01,-1.3153e+05,1.3656e-01,7.4686e+00,1.2877e+05,2.4224e+02,3.3584e-01,-5.4010e-01,1.1073e+00,1.2305e+00,1.6686e+00,5.0943e+00,3.2981e+00,3.1940e+01
3.1500e+02,2.0000e+00,3.7906e+01,-1.3151e+05,-1.3152e+05,-7.8652e-01,-1.3152e+05,1.3658e-01,7.4711e+00,1.2874e+05,2.4338e+02,1.7538e-01,-1.8326e+00,-8.9460e-01,1.5064e-01,1.7544e+00,3.3455e+00,4.7537e+00,3.0902e+01
3.1600e+02,1.0000e+00,3.7981e+01,-1.3140e+05,-1.3141e+05,-7.8901e-01,-1.3141e+05,1.3660e-01,7.4736e+00,1.2872e+05,2.4400e+02,-7.3166e-01,-1.8849e+00,2.4808e+00,3.1095e+00,4.2667e+00,4.9013e+00,2.5679e+00,3.1278e+01
3.1700e+02,3.0000e+00,3.7964e+01,-1.3139e+05,-1.3140e+05,-7.9151e-01,-1.3140e+05,1.3663e-01,7.4760e+00,1.2861e+05,2.4571e+02,4.5865e-01,-1.9910e+00,2.6688e+00,3.0902e+00,2.9316e+00,4.8289e+00,5.4171e+00,3.0987e+01
3.1800e+02,2.0000e+00,3.7993e+01,-1.3139e+05,-1.3139e+05,-7.9401e-01,-1.3139e+05,1.3318e-01,7.1038e+00,1.2860e+05,2.4683e+02,1.4102e-01,-7.9486e-01,5.1930e-02,1.2733e+00,3.1245e+00,4.4376e+00,2.8789e+00,3.0071e+01
3.1900e+02,2.0000e+00,3.8021e+01,-1.3128e+05,-1.3129e+05,-7.9650e-01,-1.3129e+05,1.3667e-01,7.4811e+00,1.2860e+05,2.4795e+02,-7.5193e-01,-7.8619e-01,-6.1659e-01,3.0547e+00,2.3234e+00,3.4245e+00,4.8851e+00,3.1459e+01
3.2000e+02,2.0000e+00,3.8050e+01,-1.3126e+05,-1.3127e+05,-7.9900e-01,-1.3127e+05,1.3670e-01,7.4836e+00,1.2849e+05,2.4910e+02,1.9386e-01,-7.2854e-01,3.7412e-01,3.6805e+00,2.8022e+00,3.9648e+00,4.2195e+00,3.0747e+01
3.2100e+02,1.0000e+00,3.8124e+01,-1.3125e+05,-1.3126e+05,-8.0150e-01,-1.3126e+05,1.3672e-01,7.4861e+00,1.2847e+05,2.4956e+02,4.0307e-01,-1.3868e+00,1.6508e+00,-1.2296e-01,1.0750e+00,4.7999e+00,3.0115e+00,3.1031e+01
3.2200e+02,1.0000e+00,3.8197e+01,-1.3118e+05,-1.3119e+05,-8.0400e-01,-1.3119e+05,1.3674e-01,7.4886e+00,1.2846e+05,2.5003e+02,1.4296e-01,-1.3622e+00,-7.1074e-01,6.3096e-01,3.4351e+00,1.8270e+00,4.3960e+00,2.9723e+01
3.2300e+02,2.0000e+00,3.8225e+01,-1.3115e+05,-1.3116e+05,-8.0649e-01,-1.3116e+05,1.3676e-01,7.4911e+00,1.2839e+05,2.5117e+02,-1.3051e-01,-6.3817e-01,2.3195e+00,2.3905e+00,6.0182e-01,2.5458e+00,5.6663e+00,3.2810e+01
3.2400e+02,3.0000e+00,3.8208e+01,-1.3112e+05,-1.3113e+05,-8.0899e-01,-1.3113e+05,1.3679e-01,7.4936e+00,1.2836e+05,2.5258e+02,1.1048e-01,-1.1567e+00,9.0079e-01,1.2556e+00,2.0975e+00,2.6966e+00,4.5474e+00,2.9045e+01
3.2500e+02,2.0000e+00,3.8235e+01,-1.3105e+05,-1.3106e+05,-8.1149e-01,-1.3106e+05,1.3681e-01,7.4961e+00,1.2833e+05,2.5382e+02,4.0613e-01,-8.6567e-01,2.5452e+00,3.2048e+00,3.8312e+00,3.2306e+00,5.2216e+00,2.9494e+01
3.2600e+02,2.0000e+00,3.8263e+01,-1.3101e+05,-1.3101e+05,-8.1398e-01,-1.3101e+05,1.3683e-01,7.4986e+00,1.2826e+05,2.5508e+02,-7.3529e-01,-1.1169e+00,1.4647e+00,3.1955e+00,1.3867e+00,4.7414e+00,3.0219e+00,3.1639e+01
3.2700e+02,1.0000e+00,3.8335e+01,-1.3087e+05,-1.3088e+05,-8.1648e-01,-1.3088e+05,1.3686e-01,7.5011e+00,1.2822e+05,2.5571e+02,-7.0467e-02,-1.7538e+00,-1.0547e+00,1.2624e+00,2.9965e+00,3.8018e+00,4.7182e+00,3.1210e+01
3.2800e+02,1.0000e+00,3.8407e+01,-1.3086e+05,-1.3087e+05,-8.1898e-01,-1.3087e+05,1.3655e-01,7.4674e+00,1.2808e+05,2.5633e+02,9.8714e-02,-1.2085e+00,8.2077e-01,9.5070e-01,3.8140e+00,3.7948e+00,2.8743e+00,2.9179e+01
3.2900e+02,3.0000e+00,3.8390e+01,-1.3084e+05,-1.3085e+05,-8.2147e-01,-1.3085e+05,1.3690e-01,7.5061e+00,1.2807e+05,2.5793e+02,4.6856e-01,-6.7815e-01,1.2444e+00,3.4882e+00,3.2754e+00,4.4753e+00,2.5998e+00,3.0758e+01
3.3000e+02,1.0000e+00,3.8462e+01,-1.3082e+05,-1.3083e+05,-8.2397e-01,-1.3083e+05,1.3692e-01,7.5086e+00,1.2805e+05,2.5859e+02,3.1061e-02,-1.3740e+00,1.1464e+00,8.8728e-01,1.1573e+00,1.6549e+00,5.3821e+00,3.2743e+01
3.3100e+02,2.0000e+00,3.8488e+01,-1.3076e+05,-1.3077e+05,-8.2647e-01,-1.3077e+05,1.3695e-01,7.5111e+00,1.2803e+05,2.5984e+02,-7.3707e-01,-1.8723e+00,1.2336e+00,7.0446e-01,4.1937e+00,4.0809e+00,2.4866e+00,3.1342e+01
3.3200e+02,2.0000e+00,3.8515e+01,-1.3066e+05,-1.3067e+05,-8.2896e-01,-1.3067e+05,1.3697e-01,7.5136e+00,1.2797e+05,2.6094e+02,-6.7769e-01,-7.6337e-01,-2.8060e-01,3.0511e+00,1.3496e+00,4.2098e+00,3.9301e+00,2.9688e+01
3.3300e+02,1.0000e+00,3.8586e+01,-1.3052e+05,-1.3052e+05,-8.3146e-01,-1.3052e+05,1.3699e-01,7.5161e+00,1.2787e+05,2.6157e+02,-9.5420e-01,-1.3985e+00,-1.2418e+00,2.4417e+00,3.8519e+00,3.1119e+00,3.5600e+00,2.9405e+01
3.3400e+02,2.0000e+00,3.8613e+01,-1.3050e+05,-1.3051e+05,-8.3396e-01,-1.3051e+05,1.3701e-01,7.5183e+00,1.2772e+05,2.6249e+02,3.6213e-01,-1.5904e+00,2.3999e+00,1.4448e+00,4.2274e+00,5.2520e+00,2.6484e+00,3.2934e+01
3.3500e+02,1.0000e+00,3.8684e+01,-1.3049e+05,-1.3049e+05,-8.3645e-01,-1.3049e+05,1.3704e-01,7.5211e+00,1.2771e+05,2.6310e+02,1.7688e-01,-1.1593e+00,1.3758e+00,1.8535e+00,3.5593e+00,2.6152e+00,4.5575e+00,2.9225e+01
3.3600e+02,1.0000e+00,3.8754e+01,-1.3044e+05,-1.3045e+05,-8.3895e-01,-1.3045e+05,1.3706e-01,7.5236e+00,1.2769e+05,2.6372e+02,4.1091e-01,-1.5853e+00,2.4281e-01,2.4670e+00,2.0933e+00,4.2740e+00,2.5801e+00,2.9743e+01
3.3700e+02,1.0000e+00,3.8825e+01,-1.3038e+05,-1.3039e+05,-8.4145e-01,-1.3039e+05,1.3708e-01,7.5261e+00,1.2765e+05,2.6434e+02,-6.7754e-01,-1.5935e+00,2.0623e+00,2.8747e+00,2.6648e+00,2.8248e+00,5.2847e+00,3.2840e+01
3.3800e+02,1.0000e+00,3.8895e+01,-1.3028e+05,-1.3029e+05,-8.4395e-01,-1.3029e+05,1.3711e-01,7.5286e+00,1.2759e+05,2.6496e+02,-9.9996e-01,-1.7768e+00,2.5285e+00,2.5087e+00,7.1279e-01,4.4933e+00,4.8775e+00,2.9556e+01
3.3900e+02,1.0000e+00,3.8966e+01,-1.3024e+05,-1.3025e+05,-8.4644e-01,-1.3025e+05,1.3713e-01,7.5311e+00,1.2749e+05,2.6558e+02,-8.9172e-01,-1.2021e+00,2.6353e+00,2.4093e+00,3.9744e+00,5.1561e+00,3.5799e+00,3.2730e+01
3.4000e+02,1.0000e+00,3.9036e+01,-1.3021e+05,-1.3021e+05,-8.4894e-01,-1.3021e+05,1.3715e-01,7.5336e+00,1.2745e+05,2.6633e+02,-4.6030e-01,-1.1411e+00,7.0550e-02,3.5433e+00,6.2179e-01,2.6173e+00,4.2217e+00,2.9626e+01
3.4100e+02,5.0000e+00,3.8927e+01,-1.3016e+05,-1.3017e+05,-8.5144e-01,-1.3017e+05,1.3717e-01,7.5360e+00,1.2742e+05,2.6946e+02,1.5565e-02,-1.3190e+00,2.2214e+00,1.7734e+00,8.5239e-01,5.1417e+00,3.2309e+00,3.1868e+01
3.4200e+02,1.0000e+00,3.8997e+01,-1.3016e+05,-1.3017e+05,-8.5393e-01,-1.3017e+05,1.3598e-01,7.4055e+00,1.2737e+05,2.7007e+02,-7.0554e-01,-1.8085e+00,1.4059e+00,3.2918e+00,2.9988e+00,4.2175e+00,4.6415e+00,3.1804e+01
3.4300e+02,2.0000e+00,3.9022e+01,-1.3003e+05,-1.3004e+05,-8.5643e-01,-1.3004e+05,1.3722e-01,7.5410e+00,1.2737e+05,2.7115e+02,-2.7486e-01,-7.8634e-01,7.6140e-01,2.3660e+00,3.6749e+00,4.0246e+00,3.6729e+00,2.9031e+01
3.4400e+02,5.0000e+00,3.8914e+01,-1.3002e+05,-1.3003e+05,-8.5893e-01,-1.3003e+05,1.3723e-01,7.5427e+00,1.2724e+05,2.7366e+02,1.0858e-01,-7.2335e-01,1.4497e+00,2.4317e+00,2.5976e+00,1.8483e+00,4.8180e+00,3.0180e+01
3.4500e+02,4.0000e+00,3.8851e+01,-1.3000e+05,-1.3001e+05,-8.6142e-01,-1.3001e+05,1.3726e-01,7.5460e+00,1.2723e+05,2.7608e+02,-6.0669e-02,-1.4011e+00,-3.8573e-01,1.4162e+00,3.7497e+00,4.1208e+00,3.4144e+00,3.0153e+01
3.4600e+02,2.0000e+00,3.8876e+01,-1.2984e+05,-1.2985e+05,-8.6392e-01,-1.2985e+05,1.3729e-01,7.5485e+00,1.2721e+05,2.7702e+02,-5.7278e-02,-1.1198e+00,1.0944e+00,2.0089e+00,1.5147e+00,4.5276e+00,2.9494e+00,3.0630e+01
3.4700e+02,1.0000e+00,3.8945e+01,-1.2975e+05,-1.2975e+05,-8.6642e-01,-1.2975e+05,1.3731e-01,7.5510e+00,1.2705e+05,2.7750e+02,-8.0945e-01,-1.9619e+00,1.8899e+00,3.8493e-01,4.3751e+00,2.3923e+00,2.6053e+00,3.0901e+01
3.4800e+02,1.0000e+00,3.9013e+01,-1.2974e+05,-1.2974e+05,-8.6891e-01,-1.2974e+05,1.3733e-01,7.5532e+00,1.2696e+05,2.7799e+02,-9.4625e-01,-1.5017e+00,2.4632e+00,2.5033e+00,5.1189e-01,2.0061e+00,5.1716e+00,3.1134e+01
3.4900e+02,1.0000e+00,3.9082e+01,-1.2969e+05,-1.2970e+05,-8.7141e-01,-1.2970e+05,1.3736e-01,7.5560e+00,1.2694e+05,2.7847e+02,-9.1738e-01,-9.0064e-01,-5.9128e-01,3.3754e-01,2.0356e+00,2.7369e+00,4.6946e+00,3.1031e+01
3.5000e+02,1.0000e+00,3.9150e+01,-1.2969e+05,-1.2970e+05,-8.7391e-01,-1.2970e+05,1.2700e-01,6.4593e+00,1.2690e+05,2.7914e+02,1.2534e-01,-1.3197e+00,9.8364e-01,1.0654e+00,2.7628e+00,4.1075e+00,4.1733e+00,2.9791e+01
3.5100e+02,1.0000e+00,3.9218e+01,-1.2961e+05,-1.2962e+05,-8.7640e-01,-1.2962e+05,1.3740e-01,7.5610e+00,1.2690e+05,2.7962e+02,-1.1970e-02,-1.6301e+00,-4.5639e-01,3.0404e+00,4.6517e-01,4.0034e+00,4.1564e+00,3.0237e+01
