niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
3.1200e+02,1.0000e+00,3.2534e+01,-3.4483e+04,-3.4491e+04,-6.2338e-01,-3.4491e+04,1.2267e-01,7.5311e+00,3.4179e+04,1.8842e+02,-9.6502e-01,-1.1364e+00,6.4945e+00,9.7277e+00,3.7754e+01
3.1300e+02,8.0000e+00,3.2368e+01,-3.4123e+04,-3.4130e+04,-6.2537e-01,-3.4130e+04,1.2268e-01,7.5331e+00,3.3645e+04,1.9128e+02,-7.9895e-01,-1.0609e+00,2.5794e+00,9.7413e+00,2.6737e+01
3.1400e+02,1.0000e+00,3.2438e+01,-3.3850e+04,-3.3858e+04,-6.2737e-01,-3.3858e+04,1.2270e-01,7.5351e+00,3.3284e+04,1.9165e+02,-7.4120e-01,-1.3990e+00,2.6379e+00,9.7051e+00,2.5635e+01
3.1500e+02,1.0000e+00,3.2508e+01,-3.3499e+04,-3.3507e+04,-6.2937e-01,-3.3507e+04,1.2272e-01,7.5371e+00,3.3012e+04,1.9203e+02,-9.2769e-01,-1.2228e+00,4.9630e+00,9.7494e+00,3.3947e+01
3.1600e+02,1.0000e+00,3.2577e+01,-3.3497e+04,-3.3505e+04,-6.3137e-01,-3.3505e+04,1.1673e-01,6.8202e+00,3.2661e+04,1.9241e+02,-3.2951e-01,-1.4659e+00,2.5232e+00,9.6227e+00,2.6277e+01
3.1700e+02,3.0000e+00,3.2580e+01,-3.3223e+04,-3.3231e+04,-6.3337e-01,-3.3231e+04,1.2275e-01,7.5411e+00,3.2659e+04,1.9352e+02,2.2019e-02,-1.8630e+00,3.1121e+00,9.7515e+00,2.8802e+01
3.1800e+02,1.0000e+00,3.2649e+01,-3.2612e+04,-3.2620e+04,-6.3536e-01,-3.2620e+04,1.2276e-01,7.5431e+00,3.2385e+04,1.9390e+02,-8.6144e-01,-1.7322e+00,2.6221e+00,9.7807e+00,2.5092e+01
3.1900e+02,1.0000e+00,3.2718e+01,-3.2549e+04,-3.2557e+04,-6.3736e-01,-3.2557e+04,1.2278e-01,7.5451e+00,3.1774e+04,1.9428e+02,-9.7120e-01,-1.4927e+00,5.2462e+00,9.5967e+00,3.5086e+01
3.2000e+02,3.0000e+00,3.2720e+01,-3.1846e+04,-3.1853e+04,-6.3936e-01,-3.1853e+04,1.2280e-01,7.5471e+00,3.1711e+04,1.9542e+02,-3.2018e-01,-1.4120e+00,2.6006e+00,1.0192e+01,2.6062e+01
3.2100e+02,1.0000e+00,3.2789e+01,-2.9126e+04,-2.9134e+04,-6.4136e-01,-2.9134e+04,1.2281e-01,7.5491e+00,3.1007e+04,1.9582e+02,-1.6722e-01,-1.7845e+00,6.1740e+00,9.6833e+00,3.6860e+01
3.2200e+02,3.0000e+00,3.2790e+01,-2.8362e+04,-2.8370e+04,-6.4336e-01,-2.8370e+04,1.2283e-01,7.5511e+00,2.8288e+04,1.9699e+02,1.5890e-01,-1.5228e+00,2.7085e+00,9.5154e+00,2.8141e+01
3.2300e+02,3.0000e+00,3.2792e+01,-2.7286e+04,-2.7293e+04,-6.4535e-01,-2.7293e+04,1.2285e-01,7.5531e+00,2.7524e+04,1.9815e+02,1.2416e-01,-1.9152e+00,3.2245e+00,9.5355e+00,2.9519e+01
3.2400e+02,2.0000e+00,3.2827e+01,-2.7255e+04,-2.7262e+04,-6.4735e-01,-2.7262e+04,1.2286e-01,7.5551e+00,2.6447e+04,1.9892e+02,1.1574e-01,-1.2304e+00,2.6530e+00,9.8125e+00,2.7327e+01
3.2500e+02,1.0000e+00,3.2895e+01,-2.6812e+04,-2.6820e+04,-6.4935e-01,-2.6820e+04,1.2288e-01,7.5571e+00,2.6416e+04,1.9932e+02,-7.3642e-01,-1.6743e+00,4.6611e+00,1.0153e+01,3.2592e+01
3.2600e+02,1.0000e+00,3.2963e+01,-2.6564e+04,-2.6571e+04,-6.5135e-01,-2.6571e+04,1.2289e-01,7.5591e+00,2.5974e+04,1.9973e+02,-4.3076e-01,-1.8443e+00,6.4838e+00,1.0123e+01,3.7056e+01
3.2700e+02,5.0000e+00,3.2897e+01,-2.4774e+04,-2.4782e+04,-6.5335e-01,-2.4782e+04,1.2291e-01,7.5611e+00,2.5725e+04,2.0169e+02,1.1230e-01,-1.5491e+00,5.2888e+00,9.7732e+00,3.4339e+01
3.2800e+02,1.0000e+00,3.2965e+01,-2.4609e+04,-2.4617e+04,-6.5534e-01,-2.4617e+04,1.2293e-01,7.5631e+00,2.3936e+04,2.0220e+02,2.5936e-02,-1.6601e+00,2.6812e+00,1.0088e+01,2.6965e+01
3.2900e+02,1.0000e+00,3.3032e+01,-2.3990e+04,-2.3997e+04,-6.5734e-01,-2.3997e+04,1.2294e-01,7.5651e+00,2.3771e+04,2.0267e+02,-6.5710e-01,-1.8730e+00,2.6017e+00,1.0052e+01,2.7320e+01
3.3000e+02,1.0000e+00,3.3099e+01,-2.3046e+04,-2.3054e+04,-6.5934e-01,-2.3054e+04,1.2296e-01,7.5671e+00,2.3151e+04,2.0314e+02,-3.6326e-01,-1.3326e+00,4.6588e+00,9.5604e+00,3.3518e+01
3.3100e+02,3.0000e+00,3.3100e+01,-2.2871e+04,-2.2879e+04,-6.6134e-01,-2.2879e+04,1.2298e-01,7.5691e+00,2.2208e+04,2.0448e+02,-7.2565e-01,-1.9688e+00,6.1910e+00,9.6292e+00,3.7454e+01
3.3200e+02,1.0000e+00,3.3167e+01,-2.2105e+04,-2.2112e+04,-6.6334e-01,-2.2112e+04,1.2299e-01,7.5711e+00,2.2033e+04,2.0498e+02,4.9875e-02,-1.4177e+00,2.8154e+00,9.8375e+00,2.7945e+01
3.3300e+02,3.0000e+00,3.3167e+01,-2.1128e+04,-2.1135e+04,-6.6533e-01,-2.1135e+04,1.2301e-01,7.5731e+00,2.1266e+04,2.0636e+02,-9.9254e-01,-1.3541e+00,2.9594e+00,1.0029e+01,2.8421e+01
3.3400e+02,1.0000e+00,3.3234e+01,-1.9842e+04,-1.9849e+04,-6.6733e-01,-1.9849e+04,1.2302e-01,7.5751e+00,2.0289e+04,2.0682e+02,-8.8495e-01,-1.1122e+00,2.5658e+00,1.0105e+01,3.8482e+01
3.3500e+02,1.0000e+00,3.3300e+01,-1.9836e+04,-1.9843e+04,-6.6933e-01,-1.9843e+04,1.2277e-01,7.5434e+00,1.9003e+04,2.0731e+02,-6.7164e-02,-1.7827e+00,2.9668e+00,9.9930e+00,3.7658e+01
3.3600e+02,1.0000e+00,3.3366e+01,-1.9835e+04,-1.9842e+04,-6.7133e-01,-1.9842e+04,1.1409e-01,6.5148e+00,1.8997e+04,2.0775e+02,1.8078e-01,-1.4206e+00,3.2470e+00,9.9175e+00,3.9006e+01
3.3700e+02,2.0000e+00,3.3399e+01,-1.9834e+04,-1.9842e+04,-6.7333e-01,-1.9841e+04,1.0992e-01,6.0476e+00,1.8996e+04,2.0860e+02,-5.5691e-01,-1.4958e+00,2.7876e+00,1.0131e+01,3.6477e+01
3.3800e+02,2.0000e+00,3.3432e+01,-1.9833e+04,-1.9840e+04,-6.7532e-01,-1.9840e+04,1.0953e-01,6.0042e+00,1.8995e+04,2.0944e+02,-9.6829e-01,-1.6762e+00,2.8716e+00,9.6290e+00,3.7441e+01
3.3900e+02,2.0000e+00,3.3465e+01,-1.9832e+04,-1.9840e+04,-6.7732e-01,-1.9839e+04,1.0833e-01,5.8734e+00,1.8994e+04,2.1042e+02,-7.5213e-02,-1.2617e+00,2.9231e+00,9.6504e+00,3.7366e+01
3.4000e+02,2.0000e+00,3.3498e+01,-1.9831e+04,-1.9838e+04,-6.7932e-01,-1.9838e+04,1.1121e-01,6.1902e+00,1.8993e+04,2.1143e+02,-5.3794e-01,-1.3957e+00,2.9124e+00,1.0062e+01,3.9183e+01
3.4100e+02,1.0000e+00,3.3563e+01,-1.9830e+04,-1.9837e+04,-6.8132e-01,-1.9837e+04,1.1125e-01,6.1941e+00,1.8992e+04,2.1186e+02,-9.0431e-01,-1.1502e+00,3.0240e+00,1.0192e+01,3.8300e+01
3.4200e+02,1.0000e+00,3.3628e+01,-1.9828e+04,-1.9836e+04,-6.8332e-01,-1.9835e+04,1.1106e-01,6.1733e+00,1.8991e+04,2.1230e+02,-4.4138e-02,-1.6407e+00,2.8520e+00,1.0011e+01,3.8216e+01
3.4300e+02,1.0000e+00,3.3694e+01,-1.9825e+04,-1.9833e+04,-6.8531e-01,-1.9833e+04,1.1907e-01,7.0964e+00,1.8989e+04,2.1277e+02,-4.2414e-02,-1.9348e+00,3.4433e+00,9.7303e+00,3.8582e+01
3.4400e+02,6.0000e+00,3.3594e+01,-1.9824e+04,-1.9831e+04,-6.8731e-01,-1.9831e+04,1.1451e-01,6.5624e+00,1.8987e+04,2.1541e+02,2.4963e-01,-1.8041e+00,2.6698e+00,9.8328e+00,3.9555e+01
3.4500e+02,1.0000e+00,3.3659e+01,-1.9823e+04,-1.9830e+04,-6.8931e-01,-1.9830e+04,1.1202e-01,6.2800e+00,1.8985e+04,2.1588e+02,1.8046e-01,-1.6767e+00,2.8898e+00,1.0163e+01,3.7856e+01
3.4600e+02,2.0000e+00,3.3690e+01,-1.9823e+04,-1.9830e+04,-6.9131e-01,-1.9829e+04,1.0865e-01,5.9087e+00,1.8984e+04,2.1680e+02,-1.9634e-01,-1.6378e+00,2.9524e+00,9.6961e+00,3.6958e+01
3.4700e+02,2.0000e+00,3.3722e+01,-1.9822e+04,-1.9829e+04,-6.9331e-01,-1.9829e+04,1.0660e-01,5.6878e+00,1.8983e+04,2.1767e+02,-9.4677e-01,-1.7522e+00,2.6801e+00,9.9938e+00,3.7521e+01
3.4800e+02,1.0000e+00,3.3786e+01,-1.9822e+04,-1.9829e+04,-6.9530e-01,-1.9828e+04,1.0534e-01,5.5539e+00,1.8983e+04,2.1809e+02,-8.6447e-01,-1.2433e+00,2.8083e+00,9.7688e+00,3.8557e+01
3.4900e+02,3.0000e+00,3.3785e+01,-1.9821e+04,-1.9828e+04,-6.9730e-01,-1.9827e+04,1.0504e-01,5.5223e+00,1.8982e+04,2.1945e+02,-6.5430e-01,-1.8745e+00,3.5150e+00,9.9795e+00,3.9067e+01
3.5000e+02,7.0000e+00,3.3654e+01,-1.9821e+04,-1.9828e+04,-6.9930e-01,-1.9827e+04,1.0381e-01,5.3936e+00,1.8981e+04,2.2250e+02,7.4251e-03,-1.5486e+00,2.7819e+00,9.6500e+00,3.8504e+01
3.5100e+02,1.0000e+00,3.3718e+01,-1.9821e+04,-1.9828e+04,-7.0130e-01,-1.9827e+04,1.0224e-01,5.2319e+00,1.8981e+04,2.2294e+02,2.3046e-01,-1.3844e+00,3.1189e+00,1.0082e+01,3.7235e+01
3.5200e+02,2.0000e+00,3.3749e+01,-1.9818e+04,-1.9826e+04,-7.0330e-01,-1.9825e+04,1.1107e-01,6.1741e+00,1.8981e+04,2.2381e+02,-6.8901e-02,-1.9745e+00,2.5147e+00,9.7634e+00,3.7508e+01
3.5300e+02,1.0000e+00,3.3812e+01,-1.9816e+04,-1.9823e+04,-7.0529e-01,-1.9823e+04,1.1646e-01,6.7885e+00,1.8979e+04,2.2430e+02,-4.1757e-01,-1.0307e+00,2.7633e+00,9.6686e+00,3.9197e+01
3.5400e+02,2.0000e+00,3.3843e+01,-1.9815e+04,-1.9822e+04,-7.0729e-01,-1.9822e+04,1.1319e-01,6.4126e+00,1.8977e+04,2.2518e+02,-4.0278e-01,-1.6933e+00,2.7264e+00,1.0156e+01,3.8560e+01
3.5500e+02,1.0000e+00,3.3906e+01,-1.9815e+04,-1.9822e+04,-7.0929e-01,-1.9821e+04,1.0944e-01,5.9948e+00,1.8976e+04,2.2562e+02,-4.8404e-01,-1.5615e+00,2.9652e+00,1.0169e+01,3.9619e+01
3.5600e+02,1.0000e+00,3.3969e+01,-1.9813e+04,-1.9821e+04,-7.1129e-01,-1.9820e+04,1.0936e-01,5.9853e+00,1.8975e+04,2.2608e+02,-4.9415e-01,-1.8539e+00,3.2263e+00,9.9200e+00,3.7661e+01
3.5700e+02,3.0000e+00,3.3968e+01,-1.9812e+04,-1.9819e+04,-7.1329e-01,-1.9819e+04,1.1086e-01,6.1512e+00,1.8974e+04,2.2735e+02,-8.6600e-01,-1.8037e+00,3.4529e+00,1.0077e+01,3.8447e+01
3.5800e+02,7.0000e+00,3.3837e+01,-1.9811e+04,-1.9818e+04,-7.1528e-01,-1.9818e+04,1.1002e-01,6.0578e+00,1.8973e+04,2.3037e+02,-5.4389e-01,-1.3846e+00,2.8015e+00,9.7582e+00,3.8997e+01
3.5900e+02,2.0000e+00,3.3868e+01,-1.9811e+04,-1.9818e+04,-7.1728e-01,-1.9817e+04,1.0749e-01,5.7826e+00,1.8972e+04,2.3118e+02,-1.1556e-01,-1.6225e+00,2.5617e+00,9.7354e+00,3.8618e+01
3.6000e+02,1.0000e+00,3.3930e+01,-1.9808e+04,-1.9815e+04,-7.1928e-01,-1.9815e+04,1.1817e-01,6.9895e+00,1.8971e+04,2.3166e+02,-6.6306e-01,-1.9161e+00,3.2830e+00,1.0163e+01,3.9546e+01
3.6100e+02,6.0000e+00,3.3833e+01,-1.9800e+04,-1.9808e+04,-7.2128e-01,-1.9808e+04,1.2335e-01,7.6146e+00,1.8969e+04,2.3419e+02,-8.8380e-01,-1.6105e+00,3.5944e+00,9.9639e+00,3.9027e+01
3.6200e+02,3.0000e+00,3.3832e+01,-1.9800e+04,-1.9807e+04,-7.2328e-01,-1.9807e+04,1.1454e-01,6.5659e+00,1.8962e+04,2.3544e+02,-3.0030e-01,-1.1622e+00,2.7245e+00,1.0126e+01,3.8437e+01
3.6300e+02,1.0000e+00,3.3894e+01,-1.9798e+04,-1.9806e+04,-7.2527e-01,-1.9805e+04,1.1382e-01,6.4840e+00,1.8961e+04,2.3584e+02,1.8589e-01,-1.7750e+00,3.0595e+00,9.6235e+00,3.9853e+01
3.6400e+02,3.0000e+00,3.3892e+01,-1.9798e+04,-1.9805e+04,-7.2727e-01,-1.9804e+04,1.1016e-01,6.0738e+00,1.8959e+04,2.3702e+02,4.7275e-02,-1.2829e+00,3.4565e+00,9.9077e+00,3.8636e+01
3.6500e+02,3.0000e+00,3.3890e+01,-1.9798e+04,-1.9805e+04,-7.2927e-01,-1.9804e+04,1.0733e-01,5.7655e+00,1.8958e+04,2.3822e+02,-9.8373e-01,-1.2432e+00,2.5501e+00,9.5857e+00,3.9376e+01
3.6600e+02,1.0000e+00,3.3952e+01,-1.9796e+04,-1.9803e+04,-7.3127e-01,-1.9803e+04,1.1048e-01,6.1094e+00,1.8958e+04,2.3865e+02,1.3091e-01,-1.2821e+00,2.7317e+00,9.8497e+00,3.9723e+01
3.6700e+02,1.0000e+00,3.4013e+01,-1.9795e+04,-1.9802e+04,-7.3327e-01,-1.9802e+04,1.0898e-01,5.9442e+00,1.8957e+04,2.3909e+02,-7.1642e-01,-1.4049e+00,3.4876e+00,9.8534e+00,3.8516e+01
3.6800e+02,2.0000e+00,3.4043e+01,-1.9795e+04,-1.9802e+04,-7.3526e-01,-1.9801e+04,1.0693e-01,5.7223e+00,1.8956e+04,2.3989e+02,-6.3373e-02,-1.0673e+00,2.8536e+00,1.0084e+01,3.5971e+01
3.6900e+02,2.0000e+00,3.4072e+01,-1.9795e+04,-1.9802e+04,-7.3726e-01,-1.9801e+04,1.0510e-01,5.5289e+00,1.8955e+04,2.4063e+02,-2.8608e-02,-1.4279e+00,3.7162e+00,9.9986e+00,3.9400e+01
3.7000e+02,3.0000e+00,3.4070e+01,-1.9794e+04,-1.9801e+04,-7.3926e-01,-1.9800e+04,1.0502e-01,5.5202e+00,1.8955e+04,2.4186e+02,1.6908e-01,-1.1896e+00,3.2534e+00,9.9111e+00,3.8553e+01
3.7100e+02,1.0000e+00,3.4131e+01,-1.9793e+04,-1.9801e+04,-7.4126e-01,-1.9800e+04,1.0463e-01,5.4797e+00,1.8954e+04,2.4229e+02,-3.9901e-02,-1.6971e+00,2.5607e+00,9.8244e+00,3.5550e+01
3.7200e+02,1.0000e+00,3.4191e+01,-1.9792e+04,-1.9799e+04,-7.4326e-01,-1.9799e+04,1.0917e-01,5.9650e+00,1.8954e+04,2.4274e+02,-7.1961e-01,-1.0378e+00,3.7927e+00,9.8076e+00,3.9627e+01
3.7300e+02,2.0000e+00,3.4220e+01,-1.9791e+04,-1.9798e+04,-7.4525e-01,-1.9798e+04,1.0956e-01,6.0075e+00,1.8953e+04,2.4357e+02,1.7495e-01,-1.6400e+00,2.8818e+00,9.5859e+00,3.6544e+01
3.7400e+02,1.0000e+00,3.4280e+01,-1.9790e+04,-1.9798e+04,-7.4725e-01,-1.9797e+04,1.0792e-01,5.8289e+00,1.8952e+04,2.4402e+02,-8.5889e-01,-1.5620e+00,2.7843e+00,1.0071e+01,3.7992e+01
3.7500e+02,1.0000e+00,3.4341e+01,-1.9790e+04,-1.9797e+04,-7.4925e-01,-1.9796e+04,1.0698e-01,5.7277e+00,1.8951e+04,2.4444e+02,-2.9850e-01,-1.4969e+00,2.5551e+00,1.0041e+01,3.8240e+01
3.7600e+02,2.0000e+00,3.4369e+01,-1.9789e+04,-1.9796e+04,-7.5125e-01,-1.9796e+04,1.0562e-01,5.5838e+00,1.8950e+04,2.4532e+02,-4.3793e-01,-1.1536e+00,2.9414e+00,9.5335e+00,3.8449e+01
3.7700e+02,2.0000e+00,3.4398e+01,-1.9789e+04,-1.9796e+04,-7.5325e-01,-1.9795e+04,1.0439e-01,5.4546e+00,1.8950e+04,2.4619e+02,9.0353e-02,-1.5930e+00,2.9347e+00,9.8339e+00,3.9734e+01
3.7800e+02,1.0000e+00,3.4458e+01,-1.9784e+04,-1.9792e+04,-7.5525e-01,-1.9792e+04,1.2147e-01,7.3852e+00,1.8949e+04,2.4666e+02,-9.0059e-01,-1.1096e+00,2.5364e+00,9.6082e+00,3.9376e+01
3.7900e+02,2.0000e+00,3.4486e+01,-1.9784e+04,-1.9791e+04,-7.5724e-01,-1.9791e+04,1.1381e-01,6.4825e+00,1.8946e+04,2.4754e+02,-6.6229e-01,-1.5300e+00,3.6252e+00,9.8547e+00,3.8901e+01
3.8000e+02,2.0000e+00,3.4514e+01,-1.9781e+04,-1.9788e+04,-7.5924e-01,-1.9788e+04,1.1891e-01,7.0763e+00,1.8945e+04,2.4848e+02,2.4310e-01,-1.8213e+00,2.5488e+00,9.8199e+00,3.8976e+01
3.8100e+02,2.0000e+00,3.4542e+01,-1.9780e+04,-1.9788e+04,-7.6124e-01,-1.9787e+04,1.1294e-01,6.3846e+00,1.8942e+04,2.4936e+02,-6.1195e-01,-1.6501e+00,3.0544e+00,9.5962e+00,3.7170e+01
3.8200e+02,2.0000e+00,3.4570e+01,-1.9780e+04,-1.9787e+04,-7.6324e-01,-1.9786e+04,1.1051e-01,6.1126e+00,1.8941e+04,2.5028e+02,-2.1722e-01,-1.6007e+00,3.3806e+00,9.7887e+00,3.7650e+01
3.8300e+02,2.0000e+00,3.4598e+01,-1.9779e+04,-1.9786e+04,-7.6524e-01,-1.9786e+04,1.0808e-01,5.8464e+00,1.8940e+04,2.5114e+02,-6.4071e-01,-1.1947e+00,2.7248e+00,9.6947e+00,3.9051e+01
3.8400e+02,1.0000e+00,3.4657e+01,-1.9778e+04,-1.9785e+04,-7.6723e-01,-1.9785e+04,1.0970e-01,6.0232e+00,1.8940e+04,2.5158e+02,5.8170e-02,-1.3163e+00,2.6031e+00,9.5916e+00,3.7092e+01
3.8500e+02,1.0000e+00,3.4716e+01,-1.9777e+04,-1.9784e+04,-7.6923e-01,-1.9784e+04,1.1056e-01,6.1182e+00,1.8939e+04,2.5202e+02,-2.7236e-01,-1.9323e+00,2.5238e+00,9.8276e+00,3.6853e+01
3.8600e+02,1.0000e+00,3.4775e+01,-1.9776e+04,-1.9783e+04,-7.7123e-01,-1.9783e+04,1.0913e-01,5.9610e+00,1.8938e+04,2.5249e+02,-1.2101e-02,-1.1064e+00,2.8232e+00,9.8761e+00,3.9546e+01
3.8700e+02,2.0000e+00,3.4802e+01,-1.9776e+04,-1.9783e+04,-7.7323e-01,-1.9782e+04,1.0748e-01,5.7820e+00,1.8937e+04,2.5336e+02,-9.6650e-01,-1.4346e+00,2.8224e+00,1.0159e+01,3.6046e+01
3.8800e+02,1.0000e+00,3.4861e+01,-1.9773e+04,-1.9780e+04,-7.7523e-01,-1.9780e+04,1.1685e-01,6.8337e+00,1.8936e+04,2.5380e+02,-7.5323e-01,-1.5197e+00,3.6081e+00,9.5073e+00,3.8317e+01
3.8900e+02,1.0000e+00,3.4919e+01,-1.9771e+04,-1.9779e+04,-7.7722e-01,-1.9778e+04,1.1550e-01,6.6766e+00,1.8934e+04,2.5423e+02,-2.1314e-01,-1.3138e+00,3.4615e+00,1.0052e+01,3.7847e+01
3.9000e+02,4.0000e+00,3.4884e+01,-1.9770e+04,-1.9777e+04,-7.7922e-01,-1.9777e+04,1.1467e-01,6.5808e+00,1.8932e+04,2.5597e+02,-5.7348e-02,-1.3284e+00,2.9049e+00,9.8569e+00,3.8227e+01
3.9100e+02,1.0000e+00,3.4942e+01,-1.9769e+04,-1.9776e+04,-7.8122e-01,-1.9776e+04,1.1112e-01,6.1798e+00,1.8931e+04,2.5639e+02,-3.9847e-01,-1.9651e+00,2.9436e+00,1.0127e+01,3.8382e+01
3.9200e+02,1.0000e+00,3.5000e+01,-1.9769e+04,-1.9776e+04,-7.8322e-01,-1.9775e+04,1.0844e-01,5.8859e+00,1.8930e+04,2.5682e+02,-6.4232e-01,-1.3414e+00,2.8612e+00,1.0076e+01,3.7111e+01
3.9300e+02,2.0000e+00,3.5027e+01,-1.9768e+04,-1.9775e+04,-7.8522e-01,-1.9775e+04,1.0746e-01,5.7799e+00,1.8929e+04,2.5764e+02,-9.7926e-01,-1.4645e+00,2.6828e+00,9.6078e+00,3.7645e+01
3.9400e+02,4.0000e+00,3.4991e+01,-1.9767e+04,-1.9774e+04,-7.8721e-01,-1.9774e+04,1.0760e-01,5.7944e+00,1.8928e+04,2.5931e+02,-5.3856e-01,-1.7225e+00,3.4362e+00,1.0141e+01,3.7135e+01
3.9500e+02,5.0000e+00,3.4925e+01,-1.9766e+04,-1.9773e+04,-7.8921e-01,-1.9773e+04,1.0981e-01,6.0349e+00,1.8928e+04,2.6137e+02,-4.4550e-01,-1.1900e+00,2.9155e+00,9.6610e+00,3.6876e+01
3.9600e+02,5.0000e+00,3.4859e+01,-1.9766e+04,-1.9773e+04,-7.9121e-01,-1.9772e+04,1.0807e-01,5.8450e+00,1.8927e+04,2.6333e+02,-4.6094e-02,-1.4874e+00,3.4257e+00,9.7805e+00,3.7342e+01
3.9700e+02,1.0000e+00,3.4916e+01,-1.9763e+04,-1.9771e+04,-7.9321e-01,-1.9770e+04,1.1482e-01,6.5989e+00,1.8926e+04,2.6377e+02,-6.5865e-01,-1.0834e+00,4.1786e+00,1.0174e+01,3.8663e+01
3.9800e+02,1.0000e+00,3.4974e+01,-1.9763e+04,-1.9770e+04,-7.9521e-01,-1.9770e+04,1.1112e-01,6.1798e+00,1.8924e+04,2.6419e+02,-3.3894e-01,-1.4807e+00,3.4559e+00,1.0011e+01,3.9941e+01
3.9900e+02,6.0000e+00,3.4878e+01,-1.9760e+04,-1.9767e+04,-7.9720e-01,-1.9767e+04,1.1963e-01,7.1625e+00,1.8923e+04,2.6659e+02,-8.8893e-01,-1.1026e+00,2.5164e+00,1.0152e+01,3.4767e+01
4.0000e+02,4.0000e+00,3.4843e+01,-1.9759e+04,-1.9766e+04,-7.9920e-01,-1.9766e+04,1.1323e-01,6.4167e+00,1.8921e+04,2.6821e+02,-9.3106e-01,-1.0651e+00,3.3599e+00,9.6897e+00,3.7482e+01
4.0100e+02,5.0000e+00,3.4779e+01,-1.9758e+04,-1.9766e+04,-8.0120e-01,-1.9765e+04,1.1111e-01,6.1790e+00,1.8920e+04,2.7025e+02,-8.8820e-01,-1.9616e+00,3.6032e+00,9.7595e+00,3.8306e+01
4.0200e+02,1.0000e+00,3.4835e+01,-1.9757e+04,-1.9765e+04,-8.0320e-01,-1.9764e+04,1.1079e-01,6.1433e+00,1.8919e+04,2.7065e+02,-9.8789e-01,-1.7750e+00,2.8368e+00,1.0078e+01,3.5722e+01
4.0300e+02,3.0000e+00,3.4831e+01,-1.9754e+04,-1.9762e+04,-8.0520e-01,-1.9762e+04,1.1972e-01,7.1738e+00,1.8918e+04,2.7182e+02,-3.4204e-01,-1.9826e+00,4.1695e+00,9.5623e+00,3.9809e+01
4.0400e+02,1.0000e+00,3.4888e+01,-1.9752e+04,-1.9760e+04,-8.0719e-01,-1.9760e+04,1.1624e-01,6.7625e+00,1.8915e+04,2.7223e+02,-1.0604e-02,-1.0612e+00,3.4884e+00,9.7289e+00,3.7170e+01
4.0500e+02,2.0000e+00,3.4914e+01,-1.9752e+04,-1.9759e+04,-8.0919e-01,-1.9759e+04,1.1184e-01,6.2599e+00,1.8914e+04,2.7305e+02,6.6585e-02,-1.3762e+00,2.9687e+00,9.5772e+00,3.6070e+01
4.0600e+02,1.0000e+00,3.4970e+01,-1.9752e+04,-1.9759e+04,-8.1119e-01,-1.9758e+04,1.0862e-01,5.9050e+00,1.8913e+04,2.7346e+02,-8.7842e-01,-1.6991e+00,2.7411e+00,9.9082e+00,3.5866e+01
4.0700e+02,1.0000e+00,3.5026e+01,-1.9749e+04,-1.9756e+04,-8.1319e-01,-1.9756e+04,1.1851e-01,7.0293e+00,1.8912e+04,2.7387e+02,4.3803e-02,-1.3535e+00,3.4542e+00,9.5842e+00,3.8169e+01
4.0800e+02,2.0000e+00,3.5052e+01,-1.9749e+04,-1.9756e+04,-8.1519e-01,-1.9755e+04,1.1284e-01,6.3725e+00,1.8910e+04,2.7469e+02,-9.5019e-01,-1.1602e+00,2.5906e+00,1.0006e+01,3.6586e+01
4.0900e+02,1.0000e+00,3.5107e+01,-1.9749e+04,-1.9756e+04,-8.1718e-01,-1.9755e+04,1.0915e-01,5.9628e+00,1.8909e+04,2.7511e+02,-6.9133e-01,-1.2072e+00,4.7462e+00,1.0162e+01,3.9892e+01
4.1000e+02,1.0000e+00,3.5163e+01,-1.9748e+04,-1.9755e+04,-8.1918e-01,-1.9754e+04,1.0675e-01,5.7030e+00,1.8909e+04,2.7556e+02,-5.8389e-01,-1.0946e+00,2.7545e+00,1.0001e+01,3.5807e+01
4.1100e+02,1.0000e+00,3.5219e+01,-1.9747e+04,-1.9754e+04,-8.2118e-01,-1.9753e+04,1.0806e-01,5.8447e+00,1.8908e+04,2.7596e+02,-1.3066e-01,-1.9091e+00,4.5946e+00,1.0126e+01,3.9456e+01
4.1200e+02,2.0000e+00,3.5244e+01,-1.9745e+04,-1.9752e+04,-8.2318e-01,-1.9752e+04,1.1210e-01,6.2898e+00,1.8907e+04,2.7681e+02,-5.3634e-01,-1.5533e+00,4.1604e+00,9.8363e+00,3.9750e+01
4.1300e+02,1.0000e+00,3.5299e+01,-1.9743e+04,-1.9751e+04,-8.2518e-01,-1.9751e+04,1.1383e-01,6.4853e+00,1.8906e+04,2.7724e+02,-4.3089e-01,-1.1408e+00,3.8023e+00,9.7363e+00,3.8772e+01
4.1400e+02,1.0000e+00,3.5354e+01,-1.9740e+04,-1.9747e+04,-8.2717e-01,-1.9747e+04,1.2186e-01,7.4329e+00,1.8905e+04,2.7766e+02,-6.0807e-01,-1.4317e+00,2.6343e+00,1.0184e+01,3.9559e+01
4.1500e+02,1.0000e+00,3.5410e+01,-1.9739e+04,-1.9746e+04,-8.2917e-01,-1.9746e+04,1.1460e-01,6.5736e+00,1.8901e+04,2.7807e+02,-4.1206e-01,-1.8556e+00,3.7540e+00,9.9380e+00,3.8375e+01
