niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
7.9400e+02,2.0000e+00,2.9928e+01,-1.1651e+04,-1.1660e+04,-1.9825e+00,-1.1660e+04,1.4711e-01,8.6671e+00,1.1501e+04,1.4101e+03,2.4537e-01,-8.8285e-01,1.5796e+00,2.2377e+00,2.8257e+00,3.1756e+00,5.3556e+00,3.4014e+01
7.9500e+02,2.0000e+00,2.9944e+01,-1.1616e+04,-1.1625e+04,-1.9850e+00,-1.1625e+04,1.4713e-01,8.6696e+00,1.1476e+04,1.4115e+03,4.6898e-01,-6.5387e-01,1.2793e+00,2.9147e+00,3.5829e+00,5.2496e+00,4.2157e+00,3.4100e+01
7.9600e+02,2.0000e+00,2.9959e+01,-1.1600e+04,-1.1609e+04,-1.9875e+00,-1.1609e+04,1.4715e-01,8.6721e+00,1.1441e+04,1.4127e+03,-1.3530e-01,-1.5237e+00,1.1562e+00,3.4275e+00,4.4506e+00,2.4318e+00,5.0845e+00,3.4879e+01
7.9700e+02,2.0000e+00,2.9974e+01,-1.1557e+04,-1.1566e+04,-1.9900e+00,-1.1566e+04,1.4717e-01,8.6746e+00,1.1425e+04,1.4137e+03,-5.5036e-02,-1.3370e+00,3.2184e+00,5.8173e-01,3.8211e+00,3.3104e+00,3.7532e+00,3.2347e+01
7.9800e+02,1.0000e+00,3.0000e+01,-1.1502e+04,-1.1511e+04,-1.9925e+00,-1.1511e+04,1.4719e-01,8.6771e+00,1.1382e+04,1.4142e+03,-8.0071e-01,-1.8759e+00,3.1390e+00,2.3907e+00,1.9277e+00,4.7388e+00,3.4522e+00,3.3802e+01
7.9900e+02,2.0000e+00,3.0015e+01,-1.1493e+04,-1.1502e+04,-1.9950e+00,-1.1502e+04,1.4720e-01,8.6780e+00,1.1327e+04,1.4154e+03,-6.9687e-01,-1.2412e+00,2.7287e+00,4.0708e+00,3.5168e+00,2.5763e+00,4.1240e+00,3.4352e+01
8.0000e+02,1.0000e+00,3.0041e+01,-1.1466e+04,-1.1475e+04,-1.9975e+00,-1.1475e+04,1.4724e-01,8.6821e+00,1.1318e+04,1.4161e+03,2.0857e-01,-1.2736e+00,2.7404e+00,8.7510e-01,1.7551e+00,5.0417e+00,3.1976e+00,3.4262e+01
8.0100e+02,1.0000e+00,3.0068e+01,-1.1442e+04,-1.1451e+04,-2.0000e+00,-1.1451e+04,1.4726e-01,8.6846e+00,1.1291e+04,1.4168e+03,7.8926e-02,-1.5093e+00,1.8106e+00,2.6281e+00,3.7974e+00,4.8033e+00,4.1229e+00,3.2933e+01
8.0200e+02,1.0000e+00,3.0094e+01,-1.1408e+04,-1.1417e+04,-2.0025e+00,-1.1417e+04,1.4728e-01,8.6871e+00,1.1267e+04,1.4174e+03,-9.9643e-01,-6.9354e-01,3.1902e+00,2.4577e+00,2.7471e+00,3.9751e+00,4.0838e+00,3.2731e+01
8.0300e+02,2.0000e+00,3.0109e+01,-1.1373e+04,-1.1382e+04,-2.0050e+00,-1.1382e+04,1.4730e-01,8.6896e+00,1.1233e+04,1.4186e+03,-7.0296e-01,-8.4453e-01,2.1607e+00,1.3575e+00,4.2359e+00,4.4379e+00,3.2509e+00,3.2928e+01
8.0400e+02,2.0000e+00,3.0124e+01,-1.1367e+04,-1.1376e+04,-2.0075e+00,-1.1376e+04,1.4696e-01,8.6495e+00,1.1198e+04,1.4198e+03,-7.1535e-01,-1.5577e+00,3.2270e+00,3.2902e+00,2.2110e+00,2.2241e+00,4.1480e+00,3.1679e+01
8.0500e+02,4.0000e+00,3.0116e+01,-1.1366e+04,-1.1374e+04,-2.0100e+00,-1.1374e+04,1.3952e-01,7.7964e+00,1.1192e+04,1.4222e+03,-4.4940e-01,-1.3544e+00,1.1331e+00,1.8217e+00,2.6004e+00,4.9455e+00,2.9610e+00,3.4233e+01
8.0600e+02,4.0000e+00,3.0108e+01,-1.1343e+04,-1.1351e+04,-2.0125e+00,-1.1351e+04,1.4736e-01,8.6971e+00,1.1190e+04,1.4246e+03,2.5025e-01,-1.7551e+00,2.5844e+00,8.9577e-01,3.3394e+00,3.1736e+00,3.1516e+00,3.1330e+01
8.0700e+02,4.0000e+00,3.0101e+01,-1.1236e+04,-1.1245e+04,-2.0150e+00,-1.1245e+04,1.4738e-01,8.6996e+00,1.1167e+04,1.4274e+03,-4.0596e-01,-1.1739e+00,2.8600e+00,1.0202e+00,8.9262e-01,2.3782e+00,4.2902e+00,3.3480e+01
8.0800e+02,3.0000e+00,3.0104e+01,-1.1234e+04,-1.1242e+04,-2.0175e+00,-1.1242e+04,1.4337e-01,8.2322e+00,1.1061e+04,1.4291e+03,-1.4101e-01,-1.8190e+00,3.2335e+00,4.2557e+00,3.6551e+00,3.6041e+00,4.5416e+00,3.4700e+01
8.0900e+02,1.0000e+00,3.0130e+01,-1.1188e+04,-1.1196e+04,-2.0200e+00,-1.1196e+04,1.4743e-01,8.7046e+00,1.1058e+04,1.4297e+03,1.6225e-02,-1.4413e+00,2.3512e+00,2.0472e+00,2.4900e+00,3.5166e+00,4.2357e+00,3.2671e+01
8.1000e+02,1.0000e+00,3.0156e+01,-1.1159e+04,-1.1168e+04,-2.0225e+00,-1.1168e+04,1.4745e-01,8.7071e+00,1.1012e+04,1.4303e+03,-6.9653e-01,-1.7276e+00,-5.2658e-03,4.0963e+00,4.8758e+00,2.1933e+00,3.6462e+00,3.4839e+01
8.1100e+02,2.0000e+00,3.0171e+01,-1.1157e+04,-1.1166e+04,-2.0250e+00,-1.1166e+04,1.4167e-01,8.0387e+00,1.0984e+04,1.4315e+03,6.5230e-02,-6.1253e-01,1.3502e+00,4.1510e+00,3.0653e+00,2.1343e+00,4.8266e+00,3.3088e+01
8.1200e+02,2.0000e+00,3.0186e+01,-1.1153e+04,-1.1161e+04,-2.0275e+00,-1.1161e+04,1.4629e-01,8.5711e+00,1.0982e+04,1.4327e+03,-8.8019e-01,-1.5587e+00,1.3495e+00,3.3987e+00,4.6429e+00,2.6357e+00,3.0422e+00,3.4640e+01
8.1300e+02,1.0000e+00,3.0212e+01,-1.1078e+04,-1.1087e+04,-2.0300e+00,-1.1087e+04,1.4751e-01,8.7146e+00,1.0977e+04,1.4334e+03,-1.2386e-01,-1.7118e+00,3.0760e+00,1.8992e+00,4.1593e+00,3.4680e+00,3.1167e+00,3.4363e+01
8.1400e+02,1.0000e+00,3.0238e+01,-1.1056e+04,-1.1065e+04,-2.0325e+00,-1.1065e+04,1.4753e-01,8.7171e+00,1.0903e+04,1.4341e+03,-4.9878e-01,-9.2240e-01,3.0927e+00,2.0711e+00,2.8156e+00,4.1657e+00,3.0302e+00,3.1805e+01
8.1500e+02,1.0000e+00,3.0264e+01,-1.1008e+04,-1.1016e+04,-2.0350e+00,-1.1016e+04,1.4755e-01,8.7196e+00,1.0881e+04,1.4348e+03,1.6602e-02,-1.7543e+00,-3.5037e-01,3.3849e+00,2.8714e+00,2.4737e+00,5.5460e+00,3.4948e+01
8.1600e+02,5.0000e+00,3.0245e+01,-1.0994e+04,-1.1003e+04,-2.0375e+00,-1.1003e+04,1.4757e-01,8.7220e+00,1.0832e+04,1.4382e+03,-3.9759e-01,-1.4521e+00,2.5905e+00,6.5465e-01,2.2390e+00,2.4477e+00,3.7947e+00,3.2747e+01
8.1700e+02,1.0000e+00,3.0270e+01,-1.0970e+04,-1.0978e+04,-2.0400e+00,-1.0978e+04,1.4759e-01,8.7246e+00,1.0819e+04,1.4389e+03,-3.5960e-01,-1.7203e+00,2.4380e+00,3.1567e+00,4.0987e+00,4.1874e+00,3.4361e+00,3.4181e+01
8.1800e+02,4.0000e+00,3.0263e+01,-1.0941e+04,-1.0950e+04,-2.0424e+00,-1.0950e+04,1.4762e-01,8.7271e+00,1.0794e+04,1.4412e+03,2.0150e-01,-1.3944e+00,6.7706e-01,6.8447e-01,2.8403e+00,4.3209e+00,3.4763e+00,3.2348e+01
8.1900e+02,2.0000e+00,3.0277e+01,-1.0893e+04,-1.0902e+04,-2.0449e+00,-1.0902e+04,1.4764e-01,8.7296e+00,1.0766e+04,1.4426e+03,-2.0085e-01,-8.5654e-01,1.8902e+00,2.8743e+00,2.2764e+00,4.2141e+00,4.1592e+00,3.2866e+01
8.2000e+02,1.0000e+00,3.0303e+01,-1.0887e+04,-1.0896e+04,-2.0474e+00,-1.0896e+04,1.4739e-01,8.7003e+00,1.0718e+04,1.4431e+03,-5.5205e-01,-1.7904e+00,3.0262e+00,9.5696e-01,3.0074e+00,3.9645e+00,4.0687e+00,3.3924e+01
8.2100e+02,1.0000e+00,3.0329e+01,-1.0828e+04,-1.0836e+04,-2.0499e+00,-1.0836e+04,1.4768e-01,8.7346e+00,1.0712e+04,1.4438e+03,-9.2979e-01,-5.3954e-01,3.0337e+00,3.9424e+00,1.9774e+00,2.8549e+00,5.4846e+00,3.3996e+01
8.2200e+02,7.0000e+00,3.0287e+01,-1.0788e+04,-1.0797e+04,-2.0524e+00,-1.0797e+04,1.4770e-01,8.7370e+00,1.0652e+04,1.4484e+03,4.0988e-01,-1.4295e+00,1.2786e+00,1.4884e+00,1.4661e+00,4.4724e+00,4.3649e+00,3.1812e+01
8.2300e+02,7.0000e+00,3.0246e+01,-1.0784e+04,-1.0792e+04,-2.0549e+00,-1.0792e+04,1.4688e-01,8.6405e+00,1.0613e+04,1.4523e+03,-6.2007e-01,-1.2397e+00,-2.8072e-02,4.9455e-01,2.3440e+00,4.9879e+00,4.8322e+00,3.4690e+01
8.2400e+02,1.0000e+00,3.0272e+01,-1.0749e+04,-1.0757e+04,-2.0574e+00,-1.0757e+04,1.4774e-01,8.7420e+00,1.0608e+04,1.4529e+03,4.8048e-01,-1.3086e+00,3.1324e+00,1.0111e+00,3.0354e+00,2.6954e+00,3.4741e+00,3.1946e+01
8.2500e+02,2.0000e+00,3.0286e+01,-1.0728e+04,-1.0737e+04,-2.0599e+00,-1.0737e+04,1.4776e-01,8.7445e+00,1.0573e+04,1.4540e+03,2.0077e-01,-1.6279e+00,5.6497e-01,1.2430e+00,2.5773e+00,4.4394e+00,3.6028e+00,3.2621e+01
8.2600e+02,1.0000e+00,3.0312e+01,-1.0723e+04,-1.0732e+04,-2.0624e+00,-1.0732e+04,1.4715e-01,8.6721e+00,1.0553e+04,1.4547e+03,-4.1195e-02,-5.2135e-01,2.1050e+00,2.1857e+00,3.7761e+00,4.5630e+00,6.1235e+00,3.4813e+01
8.2700e+02,2.0000e+00,3.0326e+01,-1.0718e+04,-1.0727e+04,-2.0649e+00,-1.0727e+04,1.4730e-01,8.6903e+00,1.0548e+04,1.4561e+03,-3.5534e-01,-1.3755e+00,1.7452e+00,3.8957e+00,1.1540e+00,4.3102e+00,3.5540e+00,3.3874e+01
8.2800e+02,1.0000e+00,3.0352e+01,-1.0712e+04,-1.0721e+04,-2.0674e+00,-1.0721e+04,1.4744e-01,8.7064e+00,1.0542e+04,1.4566e+03,-5.3375e-01,-9.0201e-01,-4.2968e-01,2.7570e+00,2.0213e+00,2.6067e+00,4.0622e+00,3.1774e+01
8.2900e+02,2.0000e+00,3.0366e+01,-1.0711e+04,-1.0720e+04,-2.0699e+00,-1.0719e+04,1.3892e-01,7.7295e+00,1.0537e+04,1.4576e+03,9.3552e-02,-6.4871e-01,2.2683e+00,1.4582e+00,1.9615e+00,4.1782e+00,3.1113e+00,3.2126e+01
8.3000e+02,8.0000e+00,3.0314e+01,-1.0700e+04,-1.0709e+04,-2.0724e+00,-1.0709e+04,1.4786e-01,8.7564e+00,1.0535e+04,1.4631e+03,-5.6408e-01,-1.9552e+00,2.8004e+00,8.6940e-01,3.4235e+00,4.7459e+00,3.6865e+00,3.4319e+01
8.3100e+02,1.0000e+00,3.0340e+01,-1.0684e+04,-1.0692e+04,-2.0749e+00,-1.0692e+04,1.4789e-01,8.7595e+00,1.0525e+04,1.4638e+03,-9.0058e-01,-5.9074e-01,1.9959e+00,3.9501e+00,3.0939e+00,3.2628e+00,4.2464e+00,3.2830e+01
8.3200e+02,1.3000e+01,3.0233e+01,-1.0680e+04,-1.0689e+04,-2.0774e+00,-1.0689e+04,1.4528e-01,8.4528e+00,1.0508e+04,1.4717e+03,-9.6033e-01,-1.7625e+00,1.2587e+00,3.0229e+00,4.6847e+00,4.4519e+00,3.0379e+00,3.4283e+01
8.3300e+02,1.0000e+00,3.0258e+01,-1.0654e+04,-1.0663e+04,-2.0799e+00,-1.0663e+04,1.4793e-01,8.7645e+00,1.0505e+04,1.4723e+03,-3.8224e-01,-1.5341e+00,2.2903e+00,6.4916e-01,4.4983e+00,3.3321e+00,3.4525e+00,3.4556e+01
8.3400e+02,1.0000e+00,3.0283e+01,-1.0625e+04,-1.0634e+04,-2.0824e+00,-1.0634e+04,1.4795e-01,8.7670e+00,1.0479e+04,1.4730e+03,-3.3425e-01,-1.9499e+00,2.9395e+00,3.3025e+00,9.5750e-01,3.7447e+00,4.8254e+00,3.4318e+01
8.3500e+02,8.0000e+00,3.0232e+01,-1.0608e+04,-1.0617e+04,-2.0849e+00,-1.0617e+04,1.4797e-01,8.7695e+00,1.0450e+04,1.4779e+03,5.4406e-02,-1.2306e+00,3.1356e+00,1.3129e+00,2.9605e+00,2.5930e+00,3.1283e+00,3.3495e+01
8.3600e+02,8.0000e+00,3.0181e+01,-1.0544e+04,-1.0553e+04,-2.0874e+00,-1.0553e+04,1.4800e-01,8.7720e+00,1.0433e+04,1.4827e+03,4.6223e-01,-1.7387e+00,1.1038e+00,4.1270e+00,1.3343e+00,4.4473e+00,3.3634e+00,3.3939e+01
8.3700e+02,1.0000e+00,3.0206e+01,-1.0539e+04,-1.0548e+04,-2.0899e+00,-1.0548e+04,1.4726e-01,8.6855e+00,1.0369e+04,1.4833e+03,-7.3511e-01,-1.4289e+00,1.7300e+00,3.8106e+00,9.2609e-01,4.3421e+00,3.6873e+00,3.3870e+01
8.3800e+02,4.0000e+00,3.0198e+01,-1.0495e+04,-1.0504e+04,-2.0924e+00,-1.0504e+04,1.4804e-01,8.7770e+00,1.0364e+04,1.4857e+03,4.0416e-02,-1.3040e+00,3.3787e-01,3.1726e+00,3.2426e+00,2.1133e+00,4.0303e+00,3.2335e+01
8.3900e+02,7.0000e+00,3.0158e+01,-1.0481e+04,-1.0489e+04,-2.0949e+00,-1.0489e+04,1.4806e-01,8.7795e+00,1.0320e+04,1.4897e+03,1.0302e-01,-9.3776e-01,1.8500e+00,2.9092e+00,2.9234e+00,3.1696e+00,3.4212e+00,3.1685e+01
8.4000e+02,3.0000e+00,3.0162e+01,-1.0469e+04,-1.0477e+04,-2.0974e+00,-1.0477e+04,1.4808e-01,8.7818e+00,1.0305e+04,1.4916e+03,-1.0007e-02,-1.7446e+00,3.2305e+00,3.6524e+00,3.6111e+00,2.2117e+00,3.4592e+00,3.4224e+01
8.4100e+02,5.0000e+00,3.0143e+01,-1.0436e+04,-1.0444e+04,-2.0999e+00,-1.0444e+04,1.4810e-01,8.7845e+00,1.0293e+04,1.4949e+03,-6.7417e-01,-1.3000e+00,2.9819e+00,1.9222e+00,1.9637e+00,2.3494e+00,4.3661e+00,3.2640e+01
8.4200e+02,5.0000e+00,3.0125e+01,-1.0422e+04,-1.0431e+04,-2.1024e+00,-1.0431e+04,1.4812e-01,8.7870e+00,1.0260e+04,1.4980e+03,1.5940e-01,-7.5177e-01,-4.9909e-01,4.0419e+00,1.4394e+00,4.7330e+00,3.3921e+00,3.3987e+01
8.4300e+02,6.0000e+00,3.0096e+01,-1.0421e+04,-1.0429e+04,-2.1049e+00,-1.0429e+04,1.3956e-01,7.8001e+00,1.0247e+04,1.5017e+03,-3.7044e-01,-9.9786e-01,2.2233e+00,2.1498e+00,2.0937e+00,3.2734e+00,5.4800e+00,3.3792e+01
8.4400e+02,4.0000e+00,3.0089e+01,-1.0418e+04,-1.0427e+04,-2.1074e+00,-1.0427e+04,1.4211e-01,8.0882e+00,1.0245e+04,1.5042e+03,1.2301e-01,-1.0707e+00,2.8595e+00,3.4952e+00,3.8707e+00,3.0869e+00,3.7636e+00,3.2967e+01
8.4500e+02,3.0000e+00,3.0093e+01,-1.0383e+04,-1.0392e+04,-2.1099e+00,-1.0392e+04,1.4818e-01,8.7945e+00,1.0243e+04,1.5061e+03,-8.5108e-01,-9.9030e-01,3.7811e-01,2.2741e+00,2.7192e+00,2.1416e+00,3.9573e+00,3.1563e+01
8.4600e+02,3.0000e+00,3.0096e+01,-1.0375e+04,-1.0383e+04,-2.1124e+00,-1.0383e+04,1.4818e-01,8.7938e+00,1.0208e+04,1.5079e+03,3.6051e-01,-7.8691e-01,3.0248e+00,1.1332e+00,3.8872e+00,4.2256e+00,4.9082e+00,3.3872e+01
8.4700e+02,6.0000e+00,3.0067e+01,-1.0362e+04,-1.0371e+04,-2.1149e+00,-1.0371e+04,1.4823e-01,8.7993e+00,1.0199e+04,1.5114e+03,-8.5445e-01,-6.0183e-01,-6.5327e-01,2.1099e+00,3.3635e+00,4.2538e+00,3.2362e+00,3.2499e+01
8.4800e+02,3.0000e+00,3.0071e+01,-1.0334e+04,-1.0343e+04,-2.1174e+00,-1.0343e+04,1.4825e-01,8.8020e+00,1.0187e+04,1.5132e+03,-8.9829e-01,-8.8168e-01,1.4500e+00,1.0695e+00,4.4377e+00,3.2759e+00,4.0052e+00,3.3879e+01
8.4900e+02,3.0000e+00,3.0074e+01,-1.0312e+04,-1.0320e+04,-2.1199e+00,-1.0320e+04,1.4827e-01,8.8045e+00,1.0159e+04,1.5149e+03,-3.7366e-01,-1.5257e+00,2.8465e+00,2.6077e+00,1.6585e+00,3.7819e+00,3.0003e+00,3.2144e+01
8.5000e+02,2.0000e+00,3.0088e+01,-1.0284e+04,-1.0293e+04,-2.1223e+00,-1.0293e+04,1.4829e-01,8.8070e+00,1.0136e+04,1.5164e+03,4.7049e-01,-9.6082e-01,-7.0699e-01,1.6759e+00,1.6106e+00,3.2059e+00,4.8322e+00,3.2468e+01
8.5100e+02,2.0000e+00,3.0103e+01,-1.0242e+04,-1.0251e+04,-2.1248e+00,-1.0251e+04,1.4831e-01,8.8095e+00,1.0109e+04,1.5177e+03,-3.5346e-01,-1.8838e+00,3.1654e+00,3.5538e+00,2.0511e+00,4.4954e+00,3.5436e+00,3.4490e+01
8.5200e+02,3.0000e+00,3.0106e+01,-1.0205e+04,-1.0213e+04,-2.1273e+00,-1.0213e+04,1.4833e-01,8.8120e+00,1.0067e+04,1.5194e+03,2.1531e-01,-1.2093e+00,3.1885e+00,3.7859e+00,4.1394e+00,4.2242e+00,3.5954e+00,3.3998e+01
8.5300e+02,3.0000e+00,3.0109e+01,-1.0202e+04,-1.0211e+04,-2.1298e+00,-1.0211e+04,1.4458e-01,8.3718e+00,1.0029e+04,1.5215e+03,1.1013e-01,-1.1988e+00,2.8561e+00,8.0176e-01,3.8615e+00,4.7371e+00,4.7618e+00,3.3307e+01
8.5400e+02,8.0000e+00,3.0060e+01,-1.0197e+04,-1.0206e+04,-2.1323e+00,-1.0206e+04,1.4756e-01,8.7199e+00,1.0026e+04,1.5263e+03,2.0756e-01,-5.2554e-01,2.8578e+00,2.7905e+00,3.9004e+00,3.2136e+00,4.2384e+00,3.2949e+01
8.5500e+02,1.0000e+00,3.0084e+01,-1.0182e+04,-1.0190e+04,-2.1348e+00,-1.0190e+04,1.4840e-01,8.8194e+00,1.0022e+04,1.5270e+03,-7.8342e-01,-1.4291e+00,3.0645e+00,3.4166e-01,1.1502e+00,4.2455e+00,3.0163e+00,3.3733e+01
8.5600e+02,2.0000e+00,3.0098e+01,-1.0172e+04,-1.0180e+04,-2.1373e+00,-1.0180e+04,1.4841e-01,8.8210e+00,1.0006e+04,1.5283e+03,3.4266e-01,-9.0342e-01,-5.6485e-01,8.8402e-01,3.1424e+00,2.2725e+00,4.6052e+00,3.1147e+01
8.5700e+02,2.0000e+00,3.0112e+01,-1.0153e+04,-1.0162e+04,-2.1398e+00,-1.0162e+04,1.4844e-01,8.8244e+00,9.9962e+03,1.5297e+03,-5.0181e-01,-1.9787e+00,-6.9672e-01,3.9617e+00,2.4413e+00,4.6383e+00,4.1552e+00,3.4394e+01
8.5800e+02,1.0000e+00,3.0137e+01,-1.0100e+04,-1.0109e+04,-2.1423e+00,-1.0109e+04,1.4846e-01,8.8269e+00,9.9781e+03,1.5304e+03,-1.4465e-01,-1.4581e+00,1.6225e-01,3.9636e+00,1.7585e+00,2.9398e+00,4.4784e+00,3.3554e+01
8.5900e+02,3.0000e+00,3.0140e+01,-1.0080e+04,-1.0088e+04,-2.1448e+00,-1.0088e+04,1.4848e-01,8.8294e+00,9.9244e+03,1.5321e+03,-9.4509e-01,-1.5993e+00,3.2232e+00,1.5643e+00,2.0802e+00,3.3503e+00,3.7465e+00,3.1814e+01
8.6000e+02,1.0000e+00,3.0165e+01,-1.0077e+04,-1.0086e+04,-2.1473e+00,-1.0086e+04,1.4327e-01,8.2204e+00,9.9043e+03,1.5328e+03,8.6684e-02,-1.6456e+00,1.5752e+00,1.7827e+00,1.2088e+00,3.5711e+00,5.4329e+00,3.4472e+01
8.6100e+02,1.0000e+00,3.0189e+01,-1.0047e+04,-1.0055e+04,-2.1498e+00,-1.0055e+04,1.4852e-01,8.8344e+00,9.9020e+03,1.5333e+03,-9.4702e-01,-1.1278e+00,3.1715e+00,9.0157e-01,2.0778e+00,3.8506e+00,3.3622e+00,3.1024e+01
8.6200e+02,2.0000e+00,3.0203e+01,-1.0039e+04,-1.0048e+04,-2.1523e+00,-1.0048e+04,1.4843e-01,8.8235e+00,9.8713e+03,1.5347e+03,3.0263e-01,-1.3823e+00,3.3439e-01,1.4527e+00,4.6666e+00,3.3640e+00,5.1999e+00,3.4575e+01
8.6300e+02,1.0000e+00,3.0228e+01,-1.0038e+04,-1.0047e+04,-2.1548e+00,-1.0047e+04,1.4009e-01,7.8599e+00,9.8642e+03,1.5354e+03,-4.3222e-01,-1.3084e+00,2.3478e+00,3.1480e+00,1.8011e+00,2.2068e+00,3.9650e+00,3.2640e+01
8.6400e+02,2.0000e+00,3.0242e+01,-1.0019e+04,-1.0028e+04,-2.1573e+00,-1.0028e+04,1.4858e-01,8.8419e+00,9.8626e+03,1.5365e+03,4.0080e-02,-1.4773e+00,3.1857e+00,1.4738e+00,4.1816e+00,2.4091e+00,3.9978e+00,3.4235e+01
8.6500e+02,1.3000e+01,3.0139e+01,-1.0014e+04,-1.0023e+04,-2.1598e+00,-1.0023e+04,1.4759e-01,8.7241e+00,9.8436e+03,1.5441e+03,-6.3945e-01,-1.8369e+00,2.6069e+00,2.3900e+00,2.3746e+00,4.7095e+00,4.4188e+00,3.3383e+01
8.6600e+02,2.0000e+00,3.0153e+01,-9.9958e+03,-1.0005e+04,-2.1623e+00,-1.0005e+04,1.4863e-01,8.8469e+00,9.8391e+03,1.5451e+03,1.0484e-01,-7.6492e-01,1.5905e+00,3.0049e-01,3.8941e+00,3.1022e+00,3.0995e+00,3.1098e+01
8.6700e+02,4.0000e+00,3.0146e+01,-9.9677e+03,-9.9765e+03,-2.1648e+00,-9.9765e+03,1.4865e-01,8.8494e+00,9.8205e+03,1.5479e+03,-1.4194e-01,-1.7232e+00,3.2214e+00,3.9828e+00,4.3977e+00,3.6771e+00,3.2500e+00,3.4429e+01
8.6800e+02,2.0000e+00,3.0160e+01,-9.9248e+03,-9.9337e+03,-2.1673e+00,-9.9337e+03,1.4867e-01,8.8519e+00,9.7924e+03,1.5489e+03,6.1793e-02,-1.3102e+00,2.7649e+00,6.5313e-01,4.1007e+00,3.3912e+00,2.9994e+00,3.2630e+01
8.6900e+02,2.0000e+00,3.0174e+01,-9.9149e+03,-9.9238e+03,-2.1698e+00,-9.9238e+03,1.4868e-01,8.8533e+00,9.7495e+03,1.5501e+03,2.6664e-01,-1.2215e+00,-5.1958e-01,2.0841e+00,9.5014e-01,3.5622e+00,4.7626e+00,3.2685e+01
8.7000e+02,5.0000e+00,3.0156e+01,-9.8969e+03,-9.9058e+03,-2.1723e+00,-9.9058e+03,1.4871e-01,8.8569e+00,9.7396e+03,1.5532e+03,-8.4392e-01,-8.8432e-01,1.6342e+00,4.2229e+00,8.8775e-01,3.9219e+00,3.9623e+00,3.4096e+01
8.7100e+02,1.0000e+00,3.0180e+01,-9.8630e+03,-9.8719e+03,-2.1748e+00,-9.8719e+03,1.4873e-01,8.8594e+00,9.7216e+03,1.5539e+03,-5.3852e-01,-1.3660e+00,1.1094e+00,2.1951e+00,4.4147e+00,2.3415e+00,3.3018e+00,3.3777e+01
8.7200e+02,3.0000e+00,3.0183e+01,-9.8502e+03,-9.8590e+03,-2.1773e+00,-9.8590e+03,1.4875e-01,8.8618e+00,9.6877e+03,1.5558e+03,-1.0471e-01,-1.9381e+00,3.0418e+00,3.1948e+00,2.5042e+00,2.8799e+00,3.3776e+00,3.3251e+01
8.7300e+02,2.0000e+01,3.0010e+01,-9.8335e+03,-9.8423e+03,-2.1798e+00,-9.8423e+03,1.4877e-01,8.8644e+00,9.6748e+03,1.5675e+03,-8.7340e-01,-6.5610e-01,2.5323e+00,2.5244e+00,2.0648e+00,3.4552e+00,5.4696e+00,3.4735e+01
8.7400e+02,1.6000e+01,2.9880e+01,-9.8278e+03,-9.8367e+03,-2.1823e+00,-9.8367e+03,1.4841e-01,8.8216e+00,9.6582e+03,1.5775e+03,2.4813e-01,-1.1094e+00,-5.7380e-01,3.3019e+00,2.5018e+00,4.3087e+00,4.5361e+00,3.3128e+01
8.7500e+02,5.0000e+00,2.9863e+01,-9.7918e+03,-9.8006e+03,-2.1848e+00,-9.8006e+03,1.4881e-01,8.8694e+00,9.6525e+03,1.5807e+03,3.6098e-01,-7.4110e-01,1.0623e+00,2.8087e+00,1.7756e+00,2.5515e+00,5.7787e+00,3.3850e+01
8.7600e+02,1.0000e+00,2.9887e+01,-9.7778e+03,-9.7867e+03,-2.1873e+00,-9.7867e+03,1.4884e-01,8.8719e+00,9.6164e+03,1.5813e+03,3.3652e-01,-1.0254e+00,1.9718e+00,3.0404e+00,1.5905e+00,2.4169e+00,3.0952e+00,3.1305e+01
8.7700e+02,5.0000e+00,2.9871e+01,-9.7689e+03,-9.7778e+03,-2.1898e+00,-9.7778e+03,1.4883e-01,8.8717e+00,9.6025e+03,1.5843e+03,-7.0209e-01,-1.4983e+00,1.1699e-01,2.6692e-01,4.1830e+00,4.3374e+00,4.7568e+00,3.4287e+01
8.7800e+02,1.0000e+00,2.9894e+01,-9.7460e+03,-9.7549e+03,-2.1923e+00,-9.7549e+03,1.4888e-01,8.8769e+00,9.5936e+03,1.5850e+03,-2.1632e-01,-5.1964e-01,8.5590e-01,4.1090e+00,3.9049e+00,5.2297e+00,5.2882e+00,3.4185e+01
8.7900e+02,3.0000e+00,2.9898e+01,-9.7297e+03,-9.7386e+03,-2.1948e+00,-9.7386e+03,1.4890e-01,8.8794e+00,9.5707e+03,1.5871e+03,-8.2644e-01,-1.8134e+00,9.2491e-01,7.8066e-01,4.1140e+00,2.4283e+00,3.7735e+00,3.3237e+01
8.8000e+02,1.0000e+00,2.9922e+01,-9.6958e+03,-9.7047e+03,-2.1973e+00,-9.7047e+03,1.4892e-01,8.8819e+00,9.5544e+03,1.5879e+03,-6.6273e-01,-5.6546e-01,2.3585e+00,3.0905e+00,1.7299e+00,2.2841e+00,2.9580e+00,3.1836e+01
8.8100e+02,5.0000e+00,2.9905e+01,-9.6767e+03,-9.6856e+03,-2.1998e+00,-9.6856e+03,1.4894e-01,8.8844e+00,9.5205e+03,1.5910e+03,-8.2764e-01,-1.6537e+00,7.9265e-01,2.7844e+00,1.4629e+00,2.5662e+00,4.7402e+00,3.2517e+01
