niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.6300e+02,1.0000e+00,3.5207e+01,-1.0568e+05,-1.0569e+05,-6.5668e-01,-1.0569e+05,1.3539e-01,7.3413e+00,1.0053e+05,5.2201e+02,-1.5373e-01,-9.6467e-01,7.2185e-01,-1.6518e-01,3.7362e+00,4.6574e+00,3.7855e+00,3.0927e+01
2.6400e+02,2.0000e+00,3.5247e+01,-1.0562e+05,-1.0563e+05,-6.5918e-01,-1.0563e+05,1.3541e-01,7.3438e+00,1.0005e+05,5.2521e+02,-8.7371e-01,-7.6105e-01,1.5928e+00,7.4444e-01,6.3162e-01,3.3156e+00,5.2597e+00,3.1873e+01
2.6500e+02,1.0000e+00,3.5333e+01,-1.0549e+05,-1.0550e+05,-6.6167e-01,-1.0550e+05,1.3544e-01,7.3463e+00,9.9992e+04,5.2669e+02,-2.0083e-02,-1.7612e+00,2.2909e+00,1.4854e+00,4.0710e+00,3.4454e+00,4.9539e+00,2.9487e+01
2.6600e+02,3.0000e+00,3.5325e+01,-1.0549e+05,-1.0550e+05,-6.6417e-01,-1.0550e+05,1.2662e-01,6.4206e+00,9.9865e+04,5.3140e+02,-4.1573e-01,-1.5896e+00,1.3846e+00,3.5068e+00,3.0937e+00,4.8757e+00,2.9246e+00,3.1876e+01
2.6700e+02,2.0000e+00,3.5364e+01,-1.0544e+05,-1.0544e+05,-6.6667e-01,-1.0544e+05,1.3548e-01,7.3513e+00,9.9863e+04,5.3438e+02,-1.1799e-01,-1.7944e+00,9.9267e-01,9.4411e-01,2.9122e+00,4.1815e+00,4.6455e+00,3.0560e+01
2.6800e+02,1.0000e+00,3.5450e+01,-1.0541e+05,-1.0542e+05,-6.6916e-01,-1.0542e+05,1.3550e-01,7.3538e+00,9.9810e+04,5.3595e+02,4.0613e-01,-8.6567e-01,2.5452e+00,3.2048e+00,3.8312e+00,3.2306e+00,5.2216e+00,2.9494e+01
2.6900e+02,1.0000e+00,3.5535e+01,-1.0539e+05,-1.0540e+05,-6.7166e-01,-1.0540e+05,1.3553e-01,7.3563e+00,9.9785e+04,5.3755e+02,-5.4210e-01,-1.2539e+00,5.3280e-02,6.3855e-01,6.6293e-01,4.2895e+00,3.4546e+00,2.9324e+01
2.7000e+02,1.0000e+00,3.5620e+01,-1.0528e+05,-1.0528e+05,-6.7416e-01,-1.0528e+05,1.3555e-01,7.3588e+00,9.9765e+04,5.3889e+02,-7.8206e-01,-1.7148e+00,2.0864e+00,6.5879e-01,3.3828e+00,2.4327e+00,5.2222e+00,3.1853e+01
2.7100e+02,1.0000e+00,3.5705e+01,-1.0516e+05,-1.0517e+05,-6.7665e-01,-1.0517e+05,1.3557e-01,7.3613e+00,9.9649e+04,5.4039e+02,-5.9885e-01,-1.8443e+00,-5.9786e-01,7.0985e-01,4.1796e+00,3.9375e+00,3.9993e+00,3.0995e+01
2.7200e+02,2.0000e+00,3.5742e+01,-1.0514e+05,-1.0515e+05,-6.7915e-01,-1.0515e+05,1.3560e-01,7.3638e+00,9.9538e+04,5.4321e+02,2.7990e-01,-1.0643e+00,-7.9760e-01,2.0762e-01,3.3283e+00,4.6834e+00,3.1787e+00,3.0728e+01
2.7300e+02,1.0000e+00,3.5827e+01,-1.0498e+05,-1.0499e+05,-6.8165e-01,-1.0499e+05,1.3562e-01,7.3663e+00,9.9516e+04,5.4466e+02,-2.1210e-01,-1.5708e+00,1.3683e+00,1.2741e-01,3.6653e+00,4.8383e+00,3.2020e+00,3.1553e+01
2.7400e+02,3.0000e+00,3.5817e+01,-1.0497e+05,-1.0498e+05,-6.8415e-01,-1.0498e+05,1.3560e-01,7.3642e+00,9.9355e+04,5.4906e+02,-7.3155e-01,-7.0698e-01,1.2508e+00,1.0264e+00,1.3120e+00,4.3404e+00,4.9730e+00,3.1376e+01
2.7500e+02,1.0000e+00,3.5901e+01,-1.0496e+05,-1.0497e+05,-6.8664e-01,-1.0497e+05,1.3563e-01,7.3671e+00,9.9347e+04,5.5052e+02,1.6391e-01,-7.6918e-01,3.6501e-01,2.2231e+00,3.5995e+00,4.6140e+00,4.0194e+00,3.0629e+01
2.7600e+02,3.0000e+00,3.5891e+01,-1.0480e+05,-1.0480e+05,-6.8914e-01,-1.0480e+05,1.3569e-01,7.3738e+00,9.9339e+04,5.5489e+02,4.5698e-01,-1.7283e+00,5.7671e-01,1.0686e+00,1.9143e+00,4.7443e+00,2.4881e+00,3.0953e+01
2.7700e+02,1.0000e+00,3.5974e+01,-1.0479e+05,-1.0479e+05,-6.9164e-01,-1.0479e+05,1.3568e-01,7.3730e+00,9.9170e+04,5.5641e+02,2.9691e-01,-1.4032e+00,5.0053e-01,5.2438e-01,4.1987e+00,1.8338e+00,2.6435e+00,2.9843e+01
2.7800e+02,2.0000e+00,3.6010e+01,-1.0477e+05,-1.0478e+05,-6.9413e-01,-1.0478e+05,1.3573e-01,7.3786e+00,9.9161e+04,5.5922e+02,6.5461e-02,-1.4634e+00,2.4599e-01,2.0595e+00,4.1100e+00,2.4735e+00,5.1551e+00,3.2042e+01
2.7900e+02,2.0000e+00,3.6047e+01,-1.0476e+05,-1.0477e+05,-6.9663e-01,-1.0477e+05,1.3575e-01,7.3807e+00,9.9149e+04,5.6225e+02,-7.2723e-01,-1.3714e+00,-1.5130e-01,-3.6923e-02,3.7114e+00,4.8638e+00,3.8234e+00,3.2007e+01
2.8000e+02,1.0000e+00,3.6129e+01,-1.0469e+05,-1.0470e+05,-6.9913e-01,-1.0470e+05,1.3578e-01,7.3837e+00,9.9138e+04,5.6365e+02,2.5673e-01,-9.2436e-01,-3.0984e-01,2.0958e+00,4.0125e+00,4.0707e+00,5.5331e+00,3.1099e+01
2.8100e+02,3.0000e+00,3.6118e+01,-1.0466e+05,-1.0467e+05,-7.0162e-01,-1.0467e+05,1.3580e-01,7.3862e+00,9.9066e+04,5.6808e+02,-6.8209e-01,-1.5099e+00,-1.2661e+00,8.3342e-01,4.1768e+00,3.2801e+00,4.6152e+00,3.1443e+01
2.8200e+02,1.0000e+00,3.6200e+01,-1.0448e+05,-1.0449e+05,-7.0412e-01,-1.0449e+05,1.3583e-01,7.3887e+00,9.9033e+04,5.6954e+02,1.4657e-01,-1.8885e+00,1.2471e+00,4.0957e-01,4.1326e+00,1.6880e+00,3.8146e+00,2.9463e+01
2.8300e+02,1.0000e+00,3.6282e+01,-1.0408e+05,-1.0409e+05,-7.0662e-01,-1.0409e+05,1.3585e-01,7.3912e+00,9.8852e+04,5.7088e+02,-8.8439e-01,-1.4239e+00,2.3488e+00,2.5682e+00,1.6718e+00,3.6819e+00,5.0022e+00,3.0173e+01
2.8400e+02,3.0000e+00,3.6271e+01,-1.0395e+05,-1.0396e+05,-7.0911e-01,-1.0396e+05,1.3587e-01,7.3937e+00,9.8453e+04,5.7526e+02,1.5565e-02,-1.3190e+00,2.2214e+00,1.7734e+00,8.5239e-01,5.1417e+00,3.2309e+00,3.1868e+01
2.8500e+02,1.0000e+00,3.6352e+01,-1.0386e+05,-1.0387e+05,-7.1161e-01,-1.0387e+05,1.3590e-01,7.3962e+00,9.8325e+04,5.7673e+02,1.2239e-01,-1.2131e+00,-1.0327e-01,6.7898e-01,2.3912e+00,5.3364e+00,4.7321e+00,3.2959e+01
2.8600e+02,2.0000e+00,3.6387e+01,-1.0385e+05,-1.0386e+05,-7.1411e-01,-1.0386e+05,1.3591e-01,7.3980e+00,9.8235e+04,5.7940e+02,3.7304e-01,-9.9839e-01,2.6887e+00,2.7871e+00,1.1539e+00,5.3907e+00,4.1215e+00,3.2134e+01
2.8700e+02,2.0000e+00,3.6421e+01,-1.0370e+05,-1.0371e+05,-7.1660e-01,-1.0371e+05,1.3594e-01,7.4012e+00,9.8225e+04,5.8258e+02,2.0210e-01,-1.4840e+00,7.5253e-02,1.1725e+00,2.1481e+00,3.9266e+00,4.9058e+00,2.9708e+01
2.8800e+02,1.0000e+00,3.6502e+01,-1.0361e+05,-1.0362e+05,-7.1910e-01,-1.0362e+05,1.3596e-01,7.4037e+00,9.8072e+04,5.8402e+02,-9.3555e-01,-1.9881e+00,-9.8751e-01,3.7604e-01,1.6059e+00,5.1146e+00,3.8802e+00,3.2781e+01
2.8900e+02,1.0000e+00,3.6582e+01,-1.0355e+05,-1.0356e+05,-7.2160e-01,-1.0356e+05,1.3599e-01,7.4062e+00,9.7982e+04,5.8550e+02,-5.1546e-01,-1.8128e+00,-5.8878e-01,8.8589e-02,2.2283e+00,5.0431e+00,2.8530e+00,3.2412e+01
2.9000e+02,1.0000e+00,3.6662e+01,-1.0351e+05,-1.0352e+05,-7.2410e-01,-1.0352e+05,1.3601e-01,7.4087e+00,9.7927e+04,5.8722e+02,-5.8993e-01,-1.4214e+00,4.2012e-01,3.4949e+00,3.8468e+00,3.3893e+00,2.5523e+00,2.9429e+01
2.9100e+02,2.0000e+00,3.6696e+01,-1.0349e+05,-1.0350e+05,-7.2659e-01,-1.0350e+05,1.3603e-01,7.4112e+00,9.7884e+04,5.9021e+02,-9.4625e-01,-1.5017e+00,2.4632e+00,2.5033e+00,5.1189e-01,2.0061e+00,5.1716e+00,3.1134e+01
2.9200e+02,1.0000e+00,3.6776e+01,-1.0345e+05,-1.0346e+05,-7.2909e-01,-1.0346e+05,1.3606e-01,7.4137e+00,9.7861e+04,5.9189e+02,-6.9802e-01,-1.5621e+00,-6.2590e-01,1.7021e+00,2.9588e+00,3.2622e+00,4.8797e+00,3.1342e+01
2.9300e+02,1.0000e+00,3.6855e+01,-1.0328e+05,-1.0329e+05,-7.3159e-01,-1.0329e+05,1.3608e-01,7.4162e+00,9.7826e+04,5.9329e+02,3.7512e-01,-1.3129e+00,2.7218e-01,3.1835e+00,3.7646e+00,2.9003e+00,4.1721e+00,2.9396e+01
2.9400e+02,2.0000e+00,3.6888e+01,-1.0326e+05,-1.0327e+05,-7.3408e-01,-1.0327e+05,1.3610e-01,7.4187e+00,9.7652e+04,5.9648e+02,8.2218e-02,-1.9860e+00,2.5468e+00,2.2185e+00,3.3635e+00,4.9760e+00,2.5052e+00,2.9393e+01
2.9500e+02,2.0000e+00,3.6921e+01,-1.0325e+05,-1.0326e+05,-7.3658e-01,-1.0326e+05,1.3588e-01,7.3948e+00,9.7633e+04,5.9969e+02,-4.4002e-01,-7.5697e-01,-9.0535e-01,2.2226e-02,2.3999e+00,5.3423e+00,3.0314e+00,3.1278e+01
2.9600e+02,1.0000e+00,3.7000e+01,-1.0312e+05,-1.0313e+05,-7.3908e-01,-1.0313e+05,1.3615e-01,7.4237e+00,9.7627e+04,6.0125e+02,-2.3882e-01,-6.6215e-01,-4.1811e-01,1.1579e-01,3.1399e+00,4.8703e+00,4.5601e+00,3.1705e+01
2.9700e+02,1.0000e+00,3.7079e+01,-1.0295e+05,-1.0296e+05,-7.4157e-01,-1.0296e+05,1.3617e-01,7.4262e+00,9.7495e+04,6.0283e+02,8.3353e-02,-1.0189e+00,3.0253e-01,3.6609e+00,3.2203e+00,3.5808e+00,3.7413e+00,2.9463e+01
2.9800e+02,3.0000e+00,3.7065e+01,-1.0275e+05,-1.0276e+05,-7.4407e-01,-1.0276e+05,1.3619e-01,7.4287e+00,9.7325e+04,6.0752e+02,2.6389e-01,-1.3307e+00,1.2313e+00,1.7820e+00,4.2697e+00,3.1603e+00,2.7613e+00,3.0383e+01
2.9900e+02,2.0000e+00,3.7097e+01,-1.0271e+05,-1.0271e+05,-7.4657e-01,-1.0271e+05,1.3622e-01,7.4312e+00,9.7123e+04,6.1052e+02,-8.0945e-01,-1.9619e+00,1.8899e+00,3.8493e-01,4.3751e+00,2.3923e+00,2.6053e+00,3.0901e+01
3.0000e+02,2.0000e+00,3.7129e+01,-1.0241e+05,-1.0242e+05,-7.4906e-01,-1.0242e+05,1.3624e-01,7.4337e+00,9.7080e+04,6.1368e+02,-3.9075e-01,-1.8603e+00,9.5108e-01,2.6116e+00,3.4866e+00,3.3564e+00,5.1746e+00,3.2283e+01
3.0100e+02,1.0000e+00,3.7206e+01,-1.0241e+05,-1.0241e+05,-7.5156e-01,-1.0241e+05,1.3608e-01,7.4166e+00,9.6788e+04,6.1513e+02,2.4574e-01,-1.3575e+00,-6.0381e-01,1.9453e+00,3.9138e+00,4.4558e+00,4.6610e+00,3.1581e+01
3.0200e+02,5.0000e+00,3.7101e+01,-1.0224e+05,-1.0225e+05,-7.5406e-01,-1.0225e+05,1.3628e-01,7.4387e+00,9.6781e+04,6.2282e+02,-3.9156e-01,-9.9586e-01,-3.5137e-01,3.1273e+00,9.9940e-01,4.9539e+00,5.7313e+00,3.2122e+01
3.0300e+02,1.0000e+00,3.7178e+01,-1.0212e+05,-1.0213e+05,-7.5655e-01,-1.0213e+05,1.3631e-01,7.4412e+00,9.6612e+04,6.2428e+02,4.0307e-01,-1.3868e+00,1.6508e+00,-1.2296e-01,1.0750e+00,4.7999e+00,3.0115e+00,3.1031e+01
3.0400e+02,1.0000e+00,3.7255e+01,-1.0196e+05,-1.0197e+05,-7.5905e-01,-1.0197e+05,1.3633e-01,7.4437e+00,9.6492e+04,6.2590e+02,-6.9753e-01,-1.9895e+00,2.0555e+00,6.9262e-01,1.4078e+00,5.0705e+00,3.5983e+00,3.2472e+01
3.0500e+02,1.0000e+00,3.7332e+01,-1.0192e+05,-1.0193e+05,-7.6155e-01,-1.0193e+05,1.3635e-01,7.4462e+00,9.6338e+04,6.2750e+02,-9.2180e-01,-1.8609e+00,2.2816e+00,4.3882e-01,1.8278e+00,4.2257e+00,4.8548e+00,3.0580e+01
3.0600e+02,1.0000e+00,3.7408e+01,-1.0169e+05,-1.0170e+05,-7.6405e-01,-1.0170e+05,1.3638e-01,7.4487e+00,9.6292e+04,6.2881e+02,-9.5420e-01,-1.3985e+00,-1.2418e+00,2.4417e+00,3.8519e+00,3.1119e+00,3.5600e+00,2.9405e+01
3.0700e+02,1.0000e+00,3.7485e+01,-1.0167e+05,-1.0168e+05,-7.6654e-01,-1.0168e+05,1.3640e-01,7.4512e+00,9.6066e+04,6.3042e+02,8.9564e-02,-7.4709e-01,9.2034e-03,3.6785e+00,2.2671e+00,3.8732e+00,3.0223e+00,2.9399e+01
3.0800e+02,1.0000e+00,3.7561e+01,-1.0158e+05,-1.0159e+05,-7.6904e-01,-1.0159e+05,1.3642e-01,7.4537e+00,9.6044e+04,6.3180e+02,-3.4466e-01,-1.0818e+00,2.4065e+00,2.2692e+00,3.2003e+00,2.2079e+00,5.4198e+00,3.2324e+01
3.0900e+02,1.0000e+00,3.7637e+01,-1.0157e+05,-1.0158e+05,-7.7154e-01,-1.0158e+05,1.3644e-01,7.4561e+00,9.5958e+04,6.3347e+02,4.5266e-01,-1.0446e+00,7.1009e-01,3.1800e+00,4.2645e+00,3.0568e+00,3.6509e+00,3.0913e+01
3.1000e+02,2.0000e+00,3.7667e+01,-1.0144e+05,-1.0145e+05,-7.7403e-01,-1.0145e+05,1.3647e-01,7.4586e+00,9.5944e+04,6.3658e+02,-6.7769e-01,-7.6337e-01,-2.8060e-01,3.0511e+00,1.3496e+00,4.2098e+00,3.9301e+00,2.9688e+01
3.1100e+02,2.0000e+00,3.7697e+01,-1.0135e+05,-1.0136e+05,-7.7653e-01,-1.0136e+05,1.3649e-01,7.4611e+00,9.5816e+04,6.3969e+02,3.0246e-01,-1.9076e+00,5.3895e-01,2.3172e+00,1.0147e+00,3.4125e+00,5.0368e+00,3.1565e+01
3.1200e+02,1.0000e+00,3.7772e+01,-1.0135e+05,-1.0136e+05,-7.7903e-01,-1.0136e+05,1.3532e-01,7.3339e+00,9.5728e+04,6.4101e+02,-1.3051e-01,-6.3817e-01,2.3195e+00,2.3905e+00,6.0182e-01,2.5458e+00,5.6663e+00,3.2810e+01
3.1300e+02,1.0000e+00,3.7848e+01,-1.0129e+05,-1.0130e+05,-7.8152e-01,-1.0130e+05,1.3654e-01,7.4661e+00,9.5724e+04,6.4266e+02,-1.9632e-01,-1.5928e+00,-1.1286e+00,2.2746e+00,2.4571e+00,1.7764e+00,5.4654e+00,3.2953e+01
3.1400e+02,1.0000e+00,3.7923e+01,-1.0118e+05,-1.0119e+05,-7.8402e-01,-1.0119e+05,1.3656e-01,7.4686e+00,9.5662e+04,6.4428e+02,-7.3707e-01,-1.8723e+00,1.2336e+00,7.0446e-01,4.1937e+00,4.0809e+00,2.4866e+00,3.1342e+01
3.1500e+02,1.0000e+00,3.7998e+01,-1.0115e+05,-1.0116e+05,-7.8652e-01,-1.0116e+05,1.3658e-01,7.4711e+00,9.5554e+04,6.4588e+02,1.8051e-01,-1.3102e+00,-1.2271e+00,2.8477e+00,1.6987e+00,3.7812e+00,5.3720e+00,3.2531e+01
3.1600e+02,2.0000e+00,3.8026e+01,-1.0107e+05,-1.0108e+05,-7.8901e-01,-1.0108e+05,1.3660e-01,7.4736e+00,9.5523e+04,6.4892e+02,-7.3529e-01,-1.1169e+00,1.4647e+00,3.1955e+00,1.3867e+00,4.7414e+00,3.0219e+00,3.1639e+01
3.1700e+02,1.0000e+00,3.8101e+01,-1.0105e+05,-1.0106e+05,-7.9151e-01,-1.0106e+05,1.3663e-01,7.4761e+00,9.5445e+04,6.5048e+02,1.1048e-01,-1.1567e+00,9.0079e-01,1.2556e+00,2.0975e+00,2.6966e+00,4.5474e+00,2.9045e+01
3.1800e+02,3.0000e+00,3.8084e+01,-1.0085e+05,-1.0086e+05,-7.9401e-01,-1.0086e+05,1.3665e-01,7.4786e+00,9.5421e+04,6.5496e+02,1.0858e-01,-7.2335e-01,1.4497e+00,2.4317e+00,2.5976e+00,1.8483e+00,4.8180e+00,3.0180e+01
3.1900e+02,2.0000e+00,3.8112e+01,-1.0073e+05,-1.0073e+05,-7.9650e-01,-1.0073e+05,1.3667e-01,7.4811e+00,9.5224e+04,6.5806e+02,1.4102e-01,-7.9486e-01,5.1930e-02,1.2733e+00,3.1245e+00,4.4376e+00,2.8789e+00,3.0071e+01
3.2000e+02,2.0000e+00,3.8141e+01,-1.0072e+05,-1.0072e+05,-7.9900e-01,-1.0072e+05,1.3669e-01,7.4834e+00,9.5101e+04,6.6121e+02,-9.0133e-01,-8.1829e-01,7.8324e-01,4.7357e-01,2.4596e+00,3.9726e+00,4.2137e+00,2.9572e+01
3.2100e+02,1.0000e+00,3.8214e+01,-1.0070e+05,-1.0070e+05,-8.0150e-01,-1.0070e+05,1.3672e-01,7.4861e+00,9.5089e+04,6.6289e+02,-2.4138e-01,-1.4710e+00,-2.7334e-02,8.1582e-01,3.2691e+00,2.3717e+00,4.4765e+00,2.9906e+01
3.2200e+02,1.0000e+00,3.8288e+01,-1.0062e+05,-1.0063e+05,-8.0400e-01,-1.0063e+05,1.3674e-01,7.4886e+00,9.5070e+04,6.6445e+02,4.5961e-01,-1.6811e+00,-6.6982e-01,3.4136e+00,2.9082e+00,4.4795e+00,3.5781e+00,3.1092e+01
3.2300e+02,1.0000e+00,3.8361e+01,-1.0060e+05,-1.0060e+05,-8.0649e-01,-1.0060e+05,1.3676e-01,7.4911e+00,9.4993e+04,6.6600e+02,-6.1419e-01,-1.9709e+00,1.9809e+00,3.3903e-01,1.1178e+00,2.5985e+00,4.7933e+00,2.9521e+01
3.2400e+02,1.0000e+00,3.8434e+01,-1.0042e+05,-1.0043e+05,-8.0899e-01,-1.0043e+05,1.3679e-01,7.4936e+00,9.4969e+04,6.6762e+02,7.5960e-02,-6.8908e-01,1.9550e+00,1.6171e-01,1.6039e+00,2.8435e+00,4.9963e+00,3.0336e+01
3.2500e+02,2.0000e+00,3.8462e+01,-1.0032e+05,-1.0033e+05,-8.1149e-01,-1.0033e+05,1.3681e-01,7.4961e+00,9.4792e+04,6.7090e+02,-6.0669e-02,-1.4011e+00,-3.8573e-01,1.4162e+00,3.7497e+00,4.1208e+00,3.4144e+00,3.0153e+01
3.2600e+02,3.0000e+00,3.8443e+01,-1.0029e+05,-1.0030e+05,-8.1398e-01,-1.0030e+05,1.3683e-01,7.4986e+00,9.4694e+04,6.7554e+02,-5.3866e-02,-1.5718e+00,-7.6223e-01,-1.8036e-01,1.7289e+00,3.5459e+00,4.6203e+00,2.9144e+01
3.2700e+02,2.0000e+00,3.8471e+01,-1.0016e+05,-1.0017e+05,-8.1648e-01,-1.0017e+05,1.3686e-01,7.5011e+00,9.4664e+04,6.7845e+02,-8.9172e-01,-1.2021e+00,2.6353e+00,2.4093e+00,3.9744e+00,5.1561e+00,3.5799e+00,3.2730e+01
3.2800e+02,2.0000e+00,3.8498e+01,-1.0007e+05,-1.0008e+05,-8.1898e-01,-1.0008e+05,1.3688e-01,7.5036e+00,9.4538e+04,6.8144e+02,-5.1981e-01,-1.2099e+00,1.2526e+00,3.2923e+00,2.9408e+00,1.6993e+00,5.2163e+00,3.2539e+01
3.2900e+02,1.0000e+00,3.8570e+01,-1.0004e+05,-1.0005e+05,-8.2147e-01,-1.0005e+05,1.3690e-01,7.5061e+00,9.4448e+04,6.8303e+02,4.8306e-01,-1.6790e+00,5.4066e-01,3.0986e+00,4.1541e+00,3.4548e+00,2.5709e+00,3.0844e+01
3.3000e+02,1.0000e+00,3.8642e+01,-9.9939e+04,-9.9947e+04,-8.2397e-01,-9.9947e+04,1.3692e-01,7.5086e+00,9.4415e+04,6.8462e+02,-5.4460e-02,-1.8006e+00,3.1018e-01,5.9709e-01,3.8534e+00,4.7971e+00,5.0343e+00,3.2814e+01
3.3100e+02,3.0000e+00,3.8623e+01,-9.9805e+04,-9.9812e+04,-8.2647e-01,-9.9812e+04,1.3695e-01,7.5111e+00,9.4313e+04,6.8907e+02,-4.1195e-02,-5.2135e-01,1.6050e+00,1.6857e+00,3.2761e+00,4.0630e+00,5.6235e+00,3.2813e+01
3.3200e+02,1.0000e+00,3.8695e+01,-9.9630e+04,-9.9638e+04,-8.2896e-01,-9.9638e+04,1.3697e-01,7.5136e+00,9.4178e+04,6.9065e+02,-5.7278e-02,-1.1198e+00,1.0944e+00,2.0089e+00,1.5147e+00,4.5276e+00,2.9494e+00,3.0630e+01
3.3300e+02,2.0000e+00,3.8721e+01,-9.9623e+04,-9.9631e+04,-8.3146e-01,-9.9631e+04,1.3686e-01,7.5017e+00,9.4004e+04,6.9371e+02,-4.7889e-01,-1.8071e+00,1.4589e+00,1.3313e+00,4.8109e-01,3.6110e+00,4.5480e+00,2.9893e+01
3.3400e+02,2.0000e+00,3.8747e+01,-9.9552e+04,-9.9560e+04,-8.3396e-01,-9.9560e+04,1.3701e-01,7.5186e+00,9.3997e+04,6.9681e+02,6.1569e-02,-6.1074e-01,2.3299e+00,1.0694e+00,1.1033e+00,4.7246e+00,4.9932e+00,3.1208e+01
3.3500e+02,1.0000e+00,3.8818e+01,-9.9530e+04,-9.9538e+04,-8.3645e-01,-9.9538e+04,1.3704e-01,7.5211e+00,9.3926e+04,6.9843e+02,-2.2504e-03,-1.4702e+00,1.9427e+00,2.1582e+00,2.1503e+00,2.6449e+00,4.9367e+00,3.0586e+01
3.3600e+02,2.0000e+00,3.8844e+01,-9.9529e+04,-9.9536e+04,-8.3895e-01,-9.9536e+04,1.2914e-01,6.6789e+00,9.3904e+04,7.0125e+02,-7.5193e-01,-7.8619e-01,-6.1659e-01,3.0547e+00,2.3234e+00,3.4245e+00,4.8851e+00,3.1459e+01
3.3700e+02,1.0000e+00,3.8915e+01,-9.9462e+04,-9.9470e+04,-8.4145e-01,-9.9470e+04,1.3708e-01,7.5261e+00,9.3902e+04,7.0283e+02,1.8380e-02,-1.9722e+00,2.2934e+00,2.7271e+00,1.7369e+00,4.2489e+00,5.1324e+00,3.1668e+01
3.3800e+02,1.0000e+00,3.8985e+01,-9.9248e+04,-9.9255e+04,-8.4395e-01,-9.9255e+04,1.3711e-01,7.5286e+00,9.3836e+04,7.0430e+02,1.7538e-01,-1.8326e+00,-8.9460e-01,1.5064e-01,1.7544e+00,3.3455e+00,4.7537e+00,3.0902e+01
3.3900e+02,1.0000e+00,3.9055e+01,-9.9220e+04,-9.9227e+04,-8.4644e-01,-9.9227e+04,1.3713e-01,7.5311e+00,9.3622e+04,7.0575e+02,-4.6030e-01,-1.1411e+00,7.0550e-02,3.5433e+00,6.2179e-01,2.6173e+00,4.2217e+00,2.9626e+01
3.4000e+02,1.0000e+00,3.9125e+01,-9.9205e+04,-9.9213e+04,-8.4894e-01,-9.9213e+04,1.3715e-01,7.5335e+00,9.3594e+04,7.0727e+02,1.9386e-01,-7.2854e-01,3.7412e-01,3.6805e+00,2.8022e+00,3.9648e+00,4.2195e+00,3.0747e+01
3.4100e+02,1.0000e+00,3.9195e+01,-9.9142e+04,-9.9150e+04,-8.5144e-01,-9.9150e+04,1.3717e-01,7.5360e+00,9.3579e+04,7.0871e+02,4.6856e-01,-6.7815e-01,1.2444e+00,3.4882e+00,3.2754e+00,4.4753e+00,2.5998e+00,3.0758e+01
3.4200e+02,1.0000e+00,3.9265e+01,-9.9127e+04,-9.9135e+04,-8.5393e-01,-9.9135e+04,1.3720e-01,7.5385e+00,9.3516e+04,7.1004e+02,-1.5453e-01,-1.8306e+00,-1.1457e-02,2.0953e+00,3.1533e+00,3.4867e+00,4.2970e+00,2.9627e+01
3.4300e+02,6.0000e+00,3.9111e+01,-9.8969e+04,-9.8977e+04,-8.5643e-01,-9.8977e+04,1.3722e-01,7.5410e+00,9.3501e+04,7.1929e+02,1.4296e-01,-1.3622e+00,-7.1074e-01,6.3096e-01,3.4351e+00,1.8270e+00,4.3960e+00,2.9723e+01
3.4400e+02,2.0000e+00,3.9135e+01,-9.8960e+04,-9.8967e+04,-8.5893e-01,-9.8967e+04,1.3723e-01,7.5420e+00,9.3343e+04,7.2219e+02,-7.0885e-01,-6.0699e-01,-5.3884e-01,3.1586e+00,2.5916e+00,4.3304e+00,2.8216e+00,3.0086e+01
3.4500e+02,5.0000e+00,3.9027e+01,-9.8954e+04,-9.8961e+04,-8.6142e-01,-9.8961e+04,1.3700e-01,7.5165e+00,9.3334e+04,7.2969e+02,-5.9932e-01,-7.9675e-01,2.3322e+00,1.7256e-01,2.1914e+00,3.1847e+00,5.1221e+00,3.1215e+01
3.4600e+02,4.0000e+00,3.8964e+01,-9.8897e+04,-9.8905e+04,-8.6392e-01,-9.8905e+04,1.3729e-01,7.5485e+00,9.3328e+04,7.3582e+02,4.6212e-01,-9.0958e-01,7.2127e-01,1.0887e+00,1.8532e+00,1.9161e+00,5.5062e+00,3.2709e+01
3.4700e+02,2.0000e+00,3.8989e+01,-9.8837e+04,-9.8845e+04,-8.6642e-01,-9.8845e+04,1.3731e-01,7.5510e+00,9.3271e+04,7.3902e+02,-8.5688e-01,-1.9214e+00,-2.7594e-01,1.4870e+00,1.4122e+00,4.2655e+00,2.5683e+00,3.0212e+01
3.4800e+02,1.0000e+00,3.9057e+01,-9.8766e+04,-9.8773e+04,-8.6891e-01,-9.8773e+04,1.3733e-01,7.5535e+00,9.3211e+04,7.4037e+02,4.1091e-01,-1.5853e+00,2.4281e-01,2.4670e+00,2.0933e+00,4.2740e+00,2.5801e+00,2.9743e+01
3.4900e+02,2.0000e+00,3.9082e+01,-9.8757e+04,-9.8764e+04,-8.7141e-01,-9.8764e+04,1.3734e-01,7.5543e+00,9.3140e+04,7.4340e+02,1.2891e-01,-1.8604e+00,2.4687e+00,2.0426e+00,4.3450e+00,3.9780e+00,5.0928e+00,3.2049e+01
3.5000e+02,1.0000e+00,3.9150e+01,-9.8690e+04,-9.8698e+04,-8.7391e-01,-9.8698e+04,1.3738e-01,7.5585e+00,9.3130e+04,7.4500e+02,3.6213e-01,-1.5904e+00,2.3999e+00,1.4448e+00,4.2274e+00,5.2520e+00,2.6484e+00,3.2934e+01
