niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
7.7900e+02,3.0000e+01,3.5011e+01,2.0373e+03,2.0245e+03,-7.7513e+00,2.0246e+03,4.9337e-01,1.2231e+01,9.9698e+02,1.7414e+04,-2.8961e-01,-1.3166e+00,4.2872e+00,4.2056e-01,3.2363e+01
7.8000e+02,1.0000e+00,3.5040e+01,2.0414e+03,2.0284e+03,-7.7613e+00,2.0284e+03,5.0565e-01,1.2848e+01,9.9507e+02,1.7428e+04,7.7105e-02,-8.2067e-01,3.0912e+00,5.0136e+00,2.9224e+01
7.8100e+02,1.0000e+00,3.5070e+01,2.0441e+03,2.0311e+03,-7.7712e+00,2.0311e+03,5.0061e-01,1.2593e+01,9.9130e+02,1.7439e+04,-1.5728e-01,-7.9421e-01,2.6229e+00,4.0616e+00,2.8031e+01
7.8200e+02,3.0000e+01,3.4648e+01,2.0640e+03,2.0509e+03,-7.7812e+00,2.0509e+03,5.1019e-01,1.3079e+01,9.8854e+02,1.7790e+04,-1.7843e-01,-1.0232e+00,2.8612e+00,3.3530e+00,2.8675e+01
7.8300e+02,3.0000e+00,3.4646e+01,2.0744e+03,2.0613e+03,-7.7911e+00,2.0613e+03,5.1037e-01,1.3089e+01,9.6878e+02,1.7827e+04,-1.9979e-01,-7.1526e-01,4.1465e+00,6.2258e+00,3.2036e+01
7.8400e+02,8.0000e+00,3.4568e+01,2.0755e+03,2.0627e+03,-7.8011e+00,2.0629e+03,4.9141e-01,1.2135e+01,9.5832e+02,1.7931e+04,-4.0239e-01,-9.3970e-01,3.4591e+00,2.1331e+00,3.0257e+01
7.8500e+02,2.0000e+00,3.4581e+01,2.0847e+03,2.0716e+03,-7.8110e+00,2.0716e+03,5.1071e-01,1.3107e+01,9.5674e+02,1.7957e+04,1.4078e-01,-1.0076e+00,3.7730e+00,4.0547e+00,3.0886e+01
7.8600e+02,1.2000e+01,3.4443e+01,2.0945e+03,2.0814e+03,-7.8210e+00,2.0814e+03,5.1094e-01,1.3118e+01,9.4802e+02,1.8098e+04,-4.5856e-02,-1.1070e+00,2.7237e+00,2.9424e+00,2.8224e+01
7.8700e+02,2.0000e+00,3.4457e+01,2.1036e+03,2.0904e+03,-7.8309e+00,2.0904e+03,5.1111e-01,1.3127e+01,9.3822e+02,1.8124e+04,-1.3667e-01,-6.6622e-01,3.1068e+00,7.6283e+00,2.9451e+01
7.8800e+02,3.0000e+00,3.4456e+01,2.1061e+03,2.0930e+03,-7.8409e+00,2.0931e+03,5.0125e-01,1.2625e+01,9.2917e+02,1.8160e+04,-3.6882e-01,-7.5229e-01,3.2242e+00,4.0090e+00,2.9636e+01
7.8900e+02,3.0000e+00,3.4454e+01,2.1175e+03,2.1044e+03,-7.8508e+00,2.1044e+03,5.1154e-01,1.3149e+01,9.2653e+02,1.8196e+04,-1.6038e-01,-9.8068e-01,3.9261e+00,3.3169e+00,3.1346e+01
7.9000e+02,1.2000e+01,3.4318e+01,2.1310e+03,2.1178e+03,-7.8608e+00,2.1178e+03,5.1174e-01,1.3159e+01,9.1521e+02,1.8333e+04,-6.6891e-02,-7.3705e-01,2.9882e+00,6.1938e+00,2.9028e+01
7.9100e+02,1.0000e+00,3.4347e+01,2.1325e+03,2.1195e+03,-7.8707e+00,2.1197e+03,4.9584e-01,1.2354e+01,9.0178e+02,1.8348e+04,-3.6838e-01,-1.1777e+00,4.0684e+00,9.1823e-01,3.1787e+01
7.9200e+02,1.0000e+00,3.4375e+01,2.1409e+03,2.1277e+03,-7.8807e+00,2.1277e+03,5.1202e-01,1.3174e+01,8.9986e+02,1.8359e+04,-2.8936e-01,-1.1923e+00,4.3197e+00,3.2098e-01,3.2375e+01
7.9300e+02,5.0000e+00,3.4344e+01,2.1554e+03,2.1422e+03,-7.8906e+00,2.1422e+03,5.1232e-01,1.3189e+01,8.9183e+02,1.8424e+04,2.9237e-02,-9.7209e-01,3.4471e+00,3.6345e+00,3.0116e+01
7.9400e+02,6.0000e+00,3.4298e+01,2.1569e+03,2.1439e+03,-7.9006e+00,2.1441e+03,4.9636e-01,1.2380e+01,8.7738e+02,1.8507e+04,-4.9243e-01,-5.4251e-01,2.6799e+00,7.1298e+00,2.8418e+01
7.9500e+02,6.0000e+00,3.4252e+01,2.1595e+03,2.1463e+03,-7.9105e+00,2.1464e+03,5.0054e-01,1.2590e+01,8.7548e+02,1.8580e+04,-1.5629e-01,-1.2615e+00,2.3790e+00,1.5838e+00,2.7371e+01
7.9600e+02,1.3000e+01,3.4105e+01,2.1635e+03,2.1503e+03,-7.9205e+00,2.1503e+03,5.0895e-01,1.3016e+01,9.6672e+02,1.8728e+04,2.3018e-01,-6.8706e-01,3.9263e+00,7.7853e+00,3.1347e+01
7.9700e+02,2.0000e+00,3.4118e+01,2.1640e+03,2.1512e+03,-7.9304e+00,2.1516e+03,4.9069e-01,1.2099e+01,9.6285e+02,1.8756e+04,-4.1370e-01,-8.4863e-01,2.5742e+00,3.0980e+00,2.7989e+01
7.9800e+02,2.0000e+00,3.4132e+01,2.1691e+03,2.1558e+03,-7.9404e+00,2.1558e+03,5.1079e-01,1.3111e+01,9.6157e+02,1.8784e+04,9.8907e-03,-1.1659e+00,4.1136e+00,2.8203e+00,3.1785e+01
7.9900e+02,6.0000e+00,3.4087e+01,2.1726e+03,2.1594e+03,-7.9503e+00,2.1594e+03,5.0855e-01,1.2996e+01,9.5730e+02,1.8861e+04,-1.5535e-01,-9.2919e-01,2.9891e+00,3.5408e+00,2.9028e+01
8.0000e+02,1.0000e+00,3.4115e+01,2.1791e+03,2.1659e+03,-7.9603e+00,2.1659e+03,5.1322e-01,1.3236e+01,9.5370e+02,1.8876e+04,-1.9061e-02,-1.4739e+00,2.9063e+00,7.0616e-01,2.8671e+01
8.0100e+02,3.0000e+00,3.4114e+01,2.1825e+03,2.1692e+03,-7.9702e+00,2.1693e+03,5.0814e-01,1.2975e+01,9.4723e+02,1.8917e+04,-1.6380e-01,-1.0252e+00,3.3446e+00,3.6208e+00,2.9962e+01
8.0200e+02,4.0000e+00,3.4099e+01,2.1838e+03,2.1708e+03,-7.9802e+00,2.1710e+03,4.9532e-01,1.2328e+01,9.4383e+02,1.8957e+04,-2.1260e-01,-8.7575e-01,2.5332e+00,2.3583e+00,2.7806e+01
8.0300e+02,6.0000e+00,3.4054e+01,2.1843e+03,2.1715e+03,-7.9901e+00,2.1719e+03,4.8559e-01,1.1849e+01,9.4213e+02,1.9028e+04,-2.4987e-01,-7.5450e-01,4.1357e+00,4.8583e+00,3.2130e+01
8.0400e+02,1.0000e+00,3.4082e+01,2.1943e+03,2.1810e+03,-8.0001e+00,2.1810e+03,5.1440e-01,1.3297e+01,9.4114e+02,1.9040e+04,-8.7619e-02,-6.1294e-01,2.4160e+00,7.3715e+00,2.7570e+01
8.0500e+02,2.0000e+00,3.4096e+01,2.1943e+03,2.1817e+03,-8.0100e+00,2.1821e+03,4.9286e-01,1.2206e+01,9.3210e+02,1.9065e+04,-3.7201e-01,-9.7915e-01,2.7490e+00,2.2039e+00,2.8386e+01
8.0600e+02,4.0000e+00,3.4080e+01,2.2116e+03,2.1983e+03,-8.0200e+00,2.1983e+03,5.1482e-01,1.3318e+01,9.3097e+02,1.9118e+04,-2.5492e-01,-8.6558e-01,2.5013e+00,2.6551e+00,2.7700e+01
8.0700e+02,1.5000e+01,3.3908e+01,2.2220e+03,2.2087e+03,-8.0299e+00,2.2087e+03,5.1500e-01,1.3328e+01,1.0405e+03,1.9292e+04,-3.4762e-01,-8.2773e-01,4.3221e+00,3.5134e+00,3.2449e+01
8.0800e+02,1.0000e+00,3.3935e+01,2.2235e+03,2.2103e+03,-8.0399e+00,2.2105e+03,4.9859e-01,1.2491e+01,1.0301e+03,1.9305e+04,-9.4014e-02,-7.8581e-01,2.7842e+00,5.3849e+00,2.8493e+01
8.0900e+02,2.0000e+00,3.3949e+01,2.2370e+03,2.2236e+03,-8.0498e+00,2.2236e+03,5.1540e-01,1.3348e+01,1.0283e+03,1.9334e+04,-3.8643e-01,-7.7120e-01,2.6329e+00,3.1414e+00,2.8074e+01
8.1000e+02,1.1000e+01,3.3835e+01,2.2620e+03,2.2487e+03,-8.0598e+00,2.2487e+03,5.1559e-01,1.3358e+01,1.0151e+03,1.9485e+04,-1.7046e-01,-1.1196e+00,4.3219e+00,2.7195e+00,3.2337e+01
8.1100e+02,1.1000e+01,3.3721e+01,2.2691e+03,2.2558e+03,-8.0697e+00,2.2558e+03,5.1552e-01,1.3355e+01,9.9006e+02,1.9612e+04,-3.7086e-01,-9.7701e-01,2.5013e+00,1.3772e+00,2.7740e+01
8.1200e+02,6.0000e+00,3.3679e+01,2.2766e+03,2.2632e+03,-8.0797e+00,2.2632e+03,5.1579e-01,1.3368e+01,9.8297e+02,1.9682e+04,-1.5605e-01,-1.3206e+00,4.4194e+00,1.8003e+00,3.2558e+01
8.1300e+02,1.1000e+01,3.3567e+01,2.2837e+03,2.2703e+03,-8.0896e+00,2.2703e+03,5.1591e-01,1.3374e+01,9.7551e+02,1.9813e+04,1.6890e-01,-8.4442e-01,3.1786e+00,5.3493e+00,2.9444e+01
8.1400e+02,2.0000e+00,3.3581e+01,2.2862e+03,2.2729e+03,-8.0996e+00,2.2730e+03,5.0684e-01,1.2908e+01,9.6842e+02,1.9840e+04,-3.9248e-01,-9.0182e-01,3.0511e+00,2.0777e+00,2.9150e+01
8.1500e+02,7.0000e+00,3.3525e+01,2.2893e+03,2.2759e+03,-8.1095e+00,2.2760e+03,5.0874e-01,1.3005e+01,9.6572e+02,1.9934e+04,-1.2414e-01,-7.5542e-01,4.4733e+00,5.0582e+00,3.2755e+01
8.1600e+02,4.0000e+00,3.3511e+01,2.2926e+03,2.2793e+03,-8.1195e+00,2.2793e+03,5.1073e-01,1.3107e+01,9.6273e+02,1.9985e+04,-4.7650e-02,-1.3559e+00,3.4833e+00,2.1266e+00,3.0180e+01
8.1700e+02,2.7000e+01,3.3184e+01,2.2959e+03,2.2825e+03,-8.1294e+00,2.2825e+03,5.1039e-01,1.3090e+01,9.5939e+02,2.0317e+04,-3.6674e-01,-8.5897e-01,2.5163e+00,2.5885e+00,2.7731e+01
8.1800e+02,1.0000e+00,3.3212e+01,2.2985e+03,2.2851e+03,-8.1394e+00,2.2852e+03,5.0734e-01,1.2934e+01,9.5616e+02,2.0327e+04,-1.1707e-01,-7.0366e-01,2.6287e+00,6.2211e+00,2.8159e+01
8.1900e+02,3.0000e+00,3.3212e+01,2.2992e+03,2.2862e+03,-8.1493e+00,2.2865e+03,4.9396e-01,1.2261e+01,9.5348e+02,2.0367e+04,-3.8982e-01,-6.1015e-01,3.5283e+00,6.0127e+00,3.0507e+01
8.2000e+02,3.0000e+00,3.3212e+01,2.3090e+03,2.2955e+03,-8.1593e+00,2.2955e+03,5.1747e-01,1.3456e+01,9.5217e+02,2.0404e+04,-3.6129e-01,-8.2068e-01,3.7139e+00,4.1094e+00,3.0934e+01
8.2100e+02,2.8000e+01,3.2879e+01,2.3342e+03,2.3208e+03,-8.1692e+00,2.3208e+03,5.1770e-01,1.3468e+01,9.4312e+02,2.0759e+04,9.6720e-03,-1.1400e+00,2.5626e+00,2.2554e+00,2.7794e+01
8.2200e+02,2.1000e+01,3.2645e+01,2.3382e+03,2.3247e+03,-8.1792e+00,2.3247e+03,5.1430e-01,1.3291e+01,9.1787e+02,2.1018e+04,-3.8965e-01,-6.1515e-01,3.9526e+00,5.8164e+00,3.1563e+01
8.2300e+02,1.0000e+00,3.2672e+01,2.3530e+03,2.3395e+03,-8.1891e+00,2.3395e+03,5.1808e-01,1.3487e+01,9.1389e+02,2.1029e+04,-1.0255e-01,-1.2550e+00,2.8154e+00,1.6421e+00,2.8507e+01
8.2400e+02,6.0000e+00,3.2634e+01,2.3533e+03,2.3404e+03,-8.1991e+00,2.3407e+03,4.9696e-01,1.2410e+01,8.9911e+02,2.1108e+04,-6.7615e-02,-8.2901e-01,2.2699e+00,4.8655e+00,2.7153e+01
8.2500e+02,2.0000e+00,3.2647e+01,2.3540e+03,2.3409e+03,-8.2090e+00,2.3415e+03,4.8811e-01,1.1972e+01,8.9788e+02,2.1133e+04,2.1962e-02,-6.7005e-01,2.8375e+00,6.5284e+00,2.8670e+01
8.2600e+02,2.0000e+00,3.2661e+01,2.3565e+03,2.3431e+03,-8.2190e+00,2.3433e+03,5.0029e-01,1.2577e+01,8.9707e+02,2.1163e+04,-1.0049e-01,-6.8840e-01,2.2358e+00,6.2023e+00,2.7091e+01
8.2700e+02,1.1000e+01,3.2559e+01,2.3637e+03,2.3502e+03,-8.2289e+00,2.3502e+03,5.1855e-01,1.3512e+01,8.9530e+02,2.1306e+04,-3.9719e-01,-1.0657e+00,3.3447e+00,1.5246e+00,2.9964e+01
8.2800e+02,3.0000e+00,3.2560e+01,2.3683e+03,2.3548e+03,-8.2389e+00,2.3548e+03,5.1687e-01,1.3424e+01,8.8839e+02,2.1345e+04,1.4356e-02,-6.6823e-01,3.1591e+00,6.8511e+00,2.9520e+01
8.2900e+02,9.0000e+00,3.2484e+01,2.3688e+03,2.3557e+03,-8.2488e+00,2.3561e+03,4.9770e-01,1.2447e+01,8.8379e+02,2.1459e+04,-1.3009e-01,-8.8208e-01,3.2180e+00,4.3724e+00,2.9597e+01
8.3000e+02,1.1000e+01,3.2384e+01,2.3692e+03,2.3561e+03,-8.2588e+00,2.3568e+03,4.8826e-01,1.1979e+01,8.8249e+02,2.1594e+04,-3.0823e-01,-1.0424e+00,3.7187e+00,1.4688e+00,3.0852e+01
8.3100e+02,4.0000e+00,3.2372e+01,2.3741e+03,2.3606e+03,-8.2687e+00,2.3606e+03,5.1614e-01,1.3387e+01,8.8175e+02,2.1641e+04,-1.6253e-02,-1.3996e+00,3.1281e+00,9.7235e-01,2.9261e+01
8.3200e+02,3.0000e+01,3.2037e+01,2.3746e+03,2.3615e+03,-8.2787e+00,2.3618e+03,4.9763e-01,1.2444e+01,8.7792e+02,2.1998e+04,1.1261e-01,-1.3371e+00,2.6977e+00,3.0851e+00,2.8187e+01
8.3300e+02,4.0000e+00,3.2026e+01,2.3810e+03,2.3674e+03,-8.2886e+00,2.3674e+03,5.1921e-01,1.3546e+01,8.7668e+02,2.2045e+04,-1.5711e-01,-1.0229e+00,3.5010e+00,3.6396e+00,3.0342e+01
8.3400e+02,1.0000e+00,3.2052e+01,2.3886e+03,2.3750e+03,-8.2986e+00,2.3750e+03,5.2002e-01,1.3588e+01,8.7107e+02,2.2058e+04,-1.0585e-01,-1.2889e+00,3.1381e+00,2.2612e+00,2.9323e+01
8.3500e+02,1.0000e+00,3.2078e+01,2.3914e+03,2.3778e+03,-8.3085e+00,2.3779e+03,5.1192e-01,1.3169e+01,8.6346e+02,2.2072e+04,7.2902e-03,-6.4349e-01,3.7626e+00,7.7170e+00,3.1084e+01
8.3600e+02,1.2000e+01,3.1969e+01,2.3922e+03,2.3789e+03,-8.3185e+00,2.3792e+03,4.9807e-01,1.2465e+01,8.6060e+02,2.2210e+04,-3.5516e-01,-7.3951e-01,3.8723e+00,5.0445e+00,3.1381e+01
8.3700e+02,1.0000e+01,3.1886e+01,2.3944e+03,2.3809e+03,-8.3284e+00,2.3811e+03,5.0366e-01,1.2747e+01,8.5926e+02,2.2338e+04,-4.9492e-02,-1.0717e+00,3.0294e+00,3.6599e+00,2.9106e+01
8.3800e+02,9.0000e+00,3.1815e+01,2.3999e+03,2.3863e+03,-8.3384e+00,2.3863e+03,5.1965e-01,1.3569e+01,8.5740e+02,2.2441e+04,-1.3876e-01,-9.6105e-01,3.8188e+00,3.9172e+00,3.1120e+01
8.3900e+02,2.0000e+00,3.1829e+01,2.4032e+03,2.3896e+03,-8.3483e+00,2.3896e+03,5.1542e-01,1.3349e+01,8.5221e+02,2.2464e+04,-2.7605e-01,-9.9850e-01,3.2965e+00,2.0203e+00,2.9790e+01
8.4000e+02,7.0000e+00,3.1782e+01,2.4053e+03,2.3917e+03,-8.3583e+00,2.3919e+03,5.0805e-01,1.2970e+01,8.4882e+02,2.2547e+04,-4.4834e-01,-9.2470e-01,3.8535e+00,1.9445e+00,3.1252e+01
8.4100e+02,2.2000e+01,3.1557e+01,2.4080e+03,2.3944e+03,-8.3682e+00,2.3945e+03,5.1120e-01,1.3131e+01,8.4658e+02,2.2818e+04,-1.4451e-01,-1.2541e+00,3.8514e+00,2.7083e+00,3.1217e+01
8.4200e+02,2.0000e+00,3.1571e+01,2.4119e+03,2.3982e+03,-8.3782e+00,2.3983e+03,5.1763e-01,1.3464e+01,8.4398e+02,2.2841e+04,1.3817e-01,-1.1025e+00,2.9038e+00,3.6582e+00,2.8689e+01
8.4300e+02,5.0000e+00,3.1549e+01,2.4195e+03,2.4058e+03,-8.3881e+00,2.4058e+03,5.2172e-01,1.3678e+01,8.4016e+02,2.2900e+04,2.2361e-01,-8.1308e-01,3.1293e+00,6.1153e+00,2.9321e+01
8.4400e+02,1.4000e+01,3.1422e+01,2.4238e+03,2.4101e+03,-8.3981e+00,2.4101e+03,5.1931e-01,1.3551e+01,8.3258e+02,2.3087e+04,-1.6295e-01,-1.0800e+00,3.6290e+00,3.2170e+00,3.0631e+01
8.4500e+02,3.0000e+00,3.1424e+01,2.4331e+03,2.4193e+03,-8.4080e+00,2.4193e+03,5.2223e-01,1.3704e+01,8.2829e+02,2.3127e+04,-4.1682e-01,-7.5805e-01,4.2382e+00,4.1744e+00,3.2291e+01
8.4600e+02,4.0000e+00,3.1415e+01,2.4447e+03,2.4310e+03,-8.4180e+00,2.4310e+03,5.2245e-01,1.3716e+01,8.1905e+02,2.3175e+04,-2.0015e-01,-1.1021e+00,3.5713e+00,1.9081e+00,3.0498e+01
8.4700e+02,4.0000e+00,3.1405e+01,2.4462e+03,2.4327e+03,-8.4279e+00,2.4328e+03,5.0640e-01,1.2886e+01,8.0738e+02,2.3225e+04,-3.9859e-01,-6.2767e-01,4.1312e+00,5.8272e+00,3.2046e+01
8.4800e+02,2.0000e+01,3.1211e+01,2.4470e+03,2.4336e+03,-8.4379e+00,2.4340e+03,4.9704e-01,1.2414e+01,8.0552e+02,2.3484e+04,-7.5153e-02,-1.1225e+00,3.0505e+00,3.3346e+00,2.9145e+01
8.4900e+02,4.0000e+00,3.1202e+01,2.4471e+03,2.4340e+03,-8.4478e+00,2.4347e+03,4.8949e-01,1.2040e+01,8.0437e+02,2.3531e+04,-3.0032e-01,-9.3627e-01,2.2865e+00,2.2674e+00,2.7107e+01
8.5000e+02,8.0000e+00,3.1147e+01,2.4540e+03,2.4402e+03,-8.4578e+00,2.4403e+03,5.2247e-01,1.3717e+01,8.0367e+02,2.3637e+04,-1.7248e-01,-8.3145e-01,3.0741e+00,4.4303e+00,2.9285e+01
8.5100e+02,1.0000e+00,3.1172e+01,2.4570e+03,2.4433e+03,-8.4677e+00,2.4434e+03,5.1652e-01,1.3406e+01,7.9809e+02,2.3647e+04,-1.6448e-01,-1.2577e+00,3.4611e+00,1.8283e+00,3.0195e+01
8.5200e+02,4.4000e+01,3.0714e+01,2.4587e+03,2.4451e+03,-8.4777e+00,2.4452e+03,5.0697e-01,1.2915e+01,7.9496e+02,2.4208e+04,-4.2270e-01,-1.0469e+00,3.7621e+00,1.6762e+00,3.1013e+01
8.5300e+02,1.0000e+00,3.0739e+01,2.4609e+03,2.4472e+03,-8.4876e+00,2.4474e+03,5.0933e-01,1.3035e+01,7.9307e+02,2.4221e+04,-3.9062e-01,-8.7810e-01,2.9641e+00,2.8532e+00,2.9001e+01
8.5400e+02,7.0000e+00,3.0697e+01,2.4640e+03,2.4502e+03,-8.4976e+00,2.4503e+03,5.1582e-01,1.3370e+01,7.9095e+02,2.4303e+04,1.6398e-01,-1.0182e+00,3.5064e+00,4.5176e+00,3.0236e+01
8.5500e+02,1.0000e+01,3.0623e+01,2.4685e+03,2.4548e+03,-8.5075e+00,2.4548e+03,5.2181e-01,1.3683e+01,7.8802e+02,2.4419e+04,-2.7273e-01,-1.2084e+00,4.0567e+00,1.9539e+00,3.1772e+01
8.5600e+02,1.0000e+00,3.0648e+01,2.4764e+03,2.4625e+03,-8.5175e+00,2.4625e+03,5.2421e-01,1.3809e+01,7.8353e+02,2.4434e+04,6.7605e-02,-8.8310e-01,2.8311e+00,5.2174e+00,2.8601e+01
8.5700e+02,1.7000e+01,3.0498e+01,2.4779e+03,2.4642e+03,-8.5274e+00,2.4644e+03,5.0837e-01,1.2987e+01,7.7573e+02,2.4643e+04,-3.7925e-01,-1.0309e+00,3.6927e+00,1.0849e+00,3.0782e+01
8.5800e+02,1.1000e+01,3.0415e+01,2.4781e+03,2.4648e+03,-8.5374e+00,2.4653e+03,4.9708e-01,1.2416e+01,7.7387e+02,2.4766e+04,3.3303e-02,-1.3575e+00,2.4097e+00,2.0708e+00,2.7422e+01
8.5900e+02,1.2000e+01,3.0321e+01,2.4829e+03,2.4690e+03,-8.5473e+00,2.4690e+03,5.2116e-01,1.3648e+01,7.7292e+02,2.4910e+04,-3.1161e-01,-1.0138e+00,3.6494e+00,2.9023e+00,3.0746e+01
8.6000e+02,1.0000e+01,3.0250e+01,2.4846e+03,2.4709e+03,-8.5573e+00,2.4711e+03,5.1022e-01,1.3081e+01,7.6920e+02,2.5026e+04,-1.6422e-01,-9.9209e-01,2.6314e+00,3.3743e+00,2.8093e+01
8.6100e+02,1.0000e+00,3.0274e+01,2.4893e+03,2.4754e+03,-8.5672e+00,2.4754e+03,5.2274e-01,1.3731e+01,7.6716e+02,2.5038e+04,-2.9338e-02,-8.5030e-01,3.7744e+00,4.4632e+00,3.0975e+01
8.6200e+02,9.0000e+00,3.0214e+01,2.4926e+03,2.4787e+03,-8.5772e+00,2.4788e+03,5.1976e-01,1.3575e+01,7.6282e+02,2.5141e+04,-4.4035e-01,-9.3231e-01,4.2072e+00,1.8021e+00,3.2125e+01
8.6300e+02,2.0000e+00,3.0228e+01,2.4956e+03,2.4818e+03,-8.5871e+00,2.4818e+03,5.1835e-01,1.3502e+01,7.5945e+02,2.5169e+04,-1.4398e-01,-7.3994e-01,2.7904e+00,5.4790e+00,2.8517e+01
8.6400e+02,1.7000e+01,3.0084e+01,2.4962e+03,2.4828e+03,-8.5971e+00,2.4831e+03,5.0323e-01,1.2725e+01,7.5639e+02,2.5374e+04,-1.9623e-01,-1.0028e+00,2.8156e+00,2.9611e+00,2.8574e+01
8.6500e+02,8.0000e+00,3.0035e+01,2.4992e+03,2.4853e+03,-8.6070e+00,2.4854e+03,5.1431e-01,1.3292e+01,7.5511e+02,2.5473e+04,-8.1987e-02,-1.3699e+00,3.1395e+00,5.8500e-01,2.9321e+01
8.6600e+02,5.0000e+00,3.0017e+01,2.5010e+03,2.4873e+03,-8.6170e+00,2.4874e+03,5.1033e-01,1.3087e+01,7.5277e+02,2.5540e+04,-1.3715e-01,-1.1405e+00,4.3466e+00,2.6502e+00,3.2424e+01
8.6700e+02,1.6000e+01,2.9886e+01,2.5013e+03,2.4879e+03,-8.6269e+00,2.4884e+03,4.9918e-01,1.2521e+01,7.5078e+02,2.5750e+04,-1.8798e-01,-1.3163e+00,3.4378e+00,5.5470e-01,3.0095e+01
8.6800e+02,5.0000e+00,2.9869e+01,2.5025e+03,2.4888e+03,-8.6369e+00,2.4893e+03,4.9649e-01,1.2387e+01,7.4978e+02,2.5814e+04,-1.4778e-01,-1.1168e+00,4.1462e+00,3.2557e+00,3.1961e+01
8.6900e+02,6.0000e+00,2.9842e+01,2.5102e+03,2.4963e+03,-8.6468e+00,2.4963e+03,5.2655e-01,1.3932e+01,7.4884e+02,2.5886e+04,-2.2974e-01,-7.1033e-01,3.6799e+00,6.6033e+00,3.1072e+01
8.7000e+02,1.0000e+00,2.9866e+01,2.5272e+03,2.5133e+03,-8.6568e+00,2.5133e+03,5.2699e-01,1.3955e+01,7.4188e+02,2.5897e+04,-1.3927e-01,-1.1277e+00,2.7904e+00,2.3326e+00,2.8426e+01
8.7100e+02,6.0000e+00,2.9839e+01,2.5290e+03,2.5152e+03,-8.6667e+00,2.5153e+03,5.1260e-01,1.3204e+01,7.2486e+02,2.5974e+04,-2.0767e-01,-1.1794e+00,4.0934e+00,6.6272e-01,3.1814e+01
8.7200e+02,4.4000e+01,2.9430e+01,2.5359e+03,2.5219e+03,-8.6767e+00,2.5219e+03,5.2701e-01,1.3957e+01,7.2283e+02,2.6544e+04,-1.7193e-01,-6.5841e-01,4.2586e+00,6.4332e+00,3.2311e+01
8.7300e+02,1.4000e+01,2.9325e+01,2.5364e+03,2.5229e+03,-8.6866e+00,2.5232e+03,5.0667e-01,1.2900e+01,7.1617e+02,2.6726e+04,-3.1168e-01,-8.2316e-01,2.6645e+00,3.8798e+00,2.8230e+01
8.7400e+02,6.0000e+00,2.9299e+01,2.5544e+03,2.5404e+03,-8.6966e+00,2.5404e+03,5.2774e-01,1.3995e+01,7.1491e+02,2.6807e+04,-1.8779e-01,-1.1711e+00,2.9903e+00,2.4329e+00,2.9019e+01
8.7500e+02,1.6000e+01,2.9176e+01,2.5579e+03,2.5439e+03,-8.7065e+00,2.5439e+03,5.2305e-01,1.3747e+01,6.9772e+02,2.7004e+04,-2.4381e-01,-1.1475e+00,3.6614e+00,1.6729e+00,3.0774e+01
8.7600e+02,1.2000e+01,2.9093e+01,2.5614e+03,2.5474e+03,-8.7165e+00,2.5474e+03,5.2282e-01,1.3735e+01,6.9416e+02,2.7157e+04,-3.4352e-01,-1.0220e+00,3.0048e+00,1.9583e+00,2.9072e+01
8.7700e+02,7.0000e+00,2.9059e+01,2.5651e+03,2.5511e+03,-8.7264e+00,2.5512e+03,5.2410e-01,1.3803e+01,6.9069e+02,2.7248e+04,-5.1500e-02,-1.3857e+00,4.2059e+00,2.2522e+00,3.2009e+01
8.7800e+02,5.1000e+01,2.8609e+01,2.5660e+03,2.5523e+03,-8.7364e+00,2.5526e+03,5.0778e-01,1.2957e+01,6.8692e+02,2.7863e+04,-1.8034e-01,-5.9634e-01,4.0887e+00,7.7581e+00,3.1899e+01
8.7900e+02,3.0000e+00,2.8613e+01,2.5664e+03,2.5529e+03,-8.7463e+00,2.5534e+03,4.9909e-01,1.2516e+01,6.8550e+02,2.7899e+04,-4.2608e-01,-6.7668e-01,2.4749e+00,4.0348e+00,2.7688e+01
8.8000e+02,2.0000e+00,2.8627e+01,2.5708e+03,2.5568e+03,-8.7563e+00,2.5568e+03,5.2392e-01,1.3793e+01,6.8464e+02,2.7922e+04,-1.9533e-02,-6.3253e-01,2.9433e+00,7.7416e+00,2.8937e+01
8.8100e+02,1.0000e+01,2.8567e+01,2.5758e+03,2.5618e+03,-8.7662e+00,2.5618e+03,5.2749e-01,1.3982e+01,6.8123e+02,2.8037e+04,-2.7309e-03,-7.0792e-01,3.2260e+00,6.4292e+00,2.9659e+01
8.8200e+02,3.0000e+00,2.8571e+01,2.5818e+03,2.5677e+03,-8.7762e+00,2.5677e+03,5.2857e-01,1.4039e+01,6.7625e+02,2.8072e+04,7.9357e-02,-9.2971e-01,3.6826e+00,4.8324e+00,3.0729e+01
8.8300e+02,7.0000e+00,2.8539e+01,2.5837e+03,2.5697e+03,-8.7861e+00,2.5699e+03,5.1580e-01,1.3369e+01,6.7028e+02,2.8166e+04,-2.1636e-01,-9.2845e-01,3.0668e+00,3.4219e+00,2.9306e+01
8.8400e+02,1.2000e+01,2.8461e+01,2.5859e+03,2.5719e+03,-8.7961e+00,2.5720e+03,5.1551e-01,1.3354e+01,6.6814e+02,2.8309e+04,-4.7783e-01,-8.1288e-01,3.4867e+00,3.1982e+00,3.0393e+01
