niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
3.1200e+02,1.0000e+00,3.2534e+01,-1.6319e+04,-1.6327e+04,-6.2338e-01,-1.6326e+04,1.1465e-01,6.5791e+00,1.5412e+04,1.6216e+02,5.0738e-02,-1.2251e+00,3.2047e+00,1.0119e+01,2.6396e+01
3.1300e+02,8.0000e+00,3.2368e+01,-1.6306e+04,-1.6314e+04,-6.2537e-01,-1.6314e+04,1.2268e-01,7.5330e+00,1.5411e+04,1.6470e+02,-4.5513e-01,-1.9157e+00,4.0085e+00,1.0162e+01,3.2813e+01
3.1400e+02,1.0000e+00,3.2438e+01,-1.6287e+04,-1.6295e+04,-6.2737e-01,-1.6295e+04,1.2270e-01,7.5351e+00,1.5398e+04,1.6503e+02,-7.7777e-01,-1.7835e+00,5.3976e+00,9.9420e+00,3.6918e+01
3.1500e+02,1.0000e+00,3.2508e+01,-1.6282e+04,-1.6290e+04,-6.2937e-01,-1.6290e+04,1.2193e-01,7.4408e+00,1.5379e+04,1.6536e+02,-6.0388e-01,-1.4440e+00,5.9347e+00,1.0175e+01,3.7688e+01
3.1600e+02,1.0000e+00,3.2577e+01,-1.6282e+04,-1.6289e+04,-6.3137e-01,-1.6289e+04,1.1352e-01,6.4501e+00,1.5374e+04,1.6570e+02,-8.4247e-01,-1.9866e+00,3.8526e+00,9.8390e+00,3.3193e+01
3.1700e+02,2.0000e+00,3.2613e+01,-1.6266e+04,-1.6273e+04,-6.3337e-01,-1.6273e+04,1.2275e-01,7.5411e+00,1.5373e+04,1.6636e+02,1.5210e-01,-1.4181e+00,5.3844e+00,9.9320e+00,3.6388e+01
3.1800e+02,1.0000e+00,3.2682e+01,-1.6255e+04,-1.6263e+04,-6.3536e-01,-1.6263e+04,1.2276e-01,7.5422e+00,1.5357e+04,1.6669e+02,-6.0172e-02,-1.5993e+00,4.1123e+00,9.6773e+00,3.2603e+01
3.1900e+02,1.0000e+00,3.2752e+01,-1.6246e+04,-1.6253e+04,-6.3736e-01,-1.6253e+04,1.2277e-01,7.5436e+00,1.5347e+04,1.6702e+02,-9.6920e-01,-1.3065e+00,4.1848e+00,1.0101e+01,3.3626e+01
3.2000e+02,1.0000e+00,3.2821e+01,-1.6245e+04,-1.6252e+04,-6.3936e-01,-1.6252e+04,1.1524e-01,6.6470e+00,1.5338e+04,1.6739e+02,2.2288e-01,-1.3158e+00,3.0210e+00,9.6221e+00,3.0270e+01
3.2100e+02,4.0000e+00,3.2789e+01,-1.6233e+04,-1.6240e+04,-6.4136e-01,-1.6240e+04,1.2281e-01,7.5489e+00,1.5336e+04,1.6867e+02,-1.3353e-01,-1.4699e+00,5.2219e+00,9.7992e+00,3.6517e+01
3.2200e+02,3.0000e+00,3.2790e+01,-1.6229e+04,-1.6237e+04,-6.4336e-01,-1.6237e+04,1.2058e-01,7.2770e+00,1.5324e+04,1.6965e+02,1.4281e-01,-1.5876e+00,3.3015e+00,9.9505e+00,3.0998e+01
3.2300e+02,3.0000e+00,3.2792e+01,-1.6211e+04,-1.6219e+04,-6.4535e-01,-1.6219e+04,1.2285e-01,7.5531e+00,1.5321e+04,1.7062e+02,2.1763e-01,-1.4743e+00,5.9324e+00,1.0073e+01,3.7578e+01
3.2400e+02,2.0000e+00,3.2827e+01,-1.6199e+04,-1.6206e+04,-6.4735e-01,-1.6206e+04,1.2286e-01,7.5550e+00,1.5303e+04,1.7127e+02,-9.7640e-01,-1.0953e+00,4.6218e+00,9.5559e+00,3.4370e+01
3.2500e+02,1.0000e+00,3.2895e+01,-1.6194e+04,-1.6201e+04,-6.4935e-01,-1.6201e+04,1.2212e-01,7.4643e+00,1.5290e+04,1.7161e+02,9.2708e-02,-1.5663e+00,3.7994e+00,9.6883e+00,3.3027e+01
3.2600e+02,1.0000e+00,3.2963e+01,-1.6192e+04,-1.6199e+04,-6.5135e-01,-1.6199e+04,1.1747e-01,6.9064e+00,1.5286e+04,1.7195e+02,-2.0906e-01,-1.6673e+00,3.1447e+00,9.9485e+00,3.0816e+01
3.2700e+02,6.0000e+00,3.2864e+01,-1.6181e+04,-1.6188e+04,-6.5335e-01,-1.6188e+04,1.2291e-01,7.5606e+00,1.5283e+04,1.7385e+02,-2.1679e-01,-1.5835e+00,3.4446e+00,1.0114e+01,3.0564e+01
3.2800e+02,1.0000e+00,3.2932e+01,-1.6176e+04,-1.6183e+04,-6.5534e-01,-1.6183e+04,1.2222e-01,7.4762e+00,1.5273e+04,1.7418e+02,-5.8359e-02,-1.1988e+00,5.0081e+00,9.8838e+00,3.5764e+01
3.2900e+02,4.0000e+00,3.2900e+01,-1.6173e+04,-1.6180e+04,-6.5734e-01,-1.6180e+04,1.1971e-01,7.1723e+00,1.5268e+04,1.7548e+02,-8.9185e-01,-1.2470e+00,5.4692e+00,9.7209e+00,3.7680e+01
3.3000e+02,1.0000e+00,3.2967e+01,-1.6167e+04,-1.6174e+04,-6.5934e-01,-1.6174e+04,1.2267e-01,7.5314e+00,1.5265e+04,1.7586e+02,-8.6749e-02,-1.3011e+00,4.2211e+00,9.7827e+00,3.4017e+01
3.3100e+02,3.0000e+00,3.2968e+01,-1.6151e+04,-1.6158e+04,-6.6134e-01,-1.6158e+04,1.2298e-01,7.5691e+00,1.5259e+04,1.7687e+02,-4.6380e-01,-1.2803e+00,5.5721e+00,9.6361e+00,3.7943e+01
3.3200e+02,1.0000e+00,3.3035e+01,-1.6147e+04,-1.6155e+04,-6.6334e-01,-1.6155e+04,1.2091e-01,7.3173e+00,1.5242e+04,1.7721e+02,-8.2612e-01,-1.9653e+00,3.1210e+00,1.0030e+01,3.0532e+01
3.3300e+02,1.0000e+00,3.3101e+01,-1.6146e+04,-1.6153e+04,-6.6533e-01,-1.6153e+04,1.1465e-01,6.5787e+00,1.5239e+04,1.7755e+02,4.7256e-02,-1.5762e+00,2.9761e+00,9.8286e+00,3.0128e+01
3.3400e+02,1.0000e+00,3.3168e+01,-1.6140e+04,-1.6148e+04,-6.6733e-01,-1.6148e+04,1.2254e-01,7.5153e+00,1.5237e+04,1.7790e+02,-4.3481e-01,-1.7421e+00,4.8834e+00,9.5363e+00,3.6440e+01
3.3500e+02,1.0000e+00,3.3234e+01,-1.6138e+04,-1.6146e+04,-6.6933e-01,-1.6146e+04,1.1715e-01,6.8684e+00,1.5232e+04,1.7823e+02,-5.6776e-01,-1.8455e+00,3.2233e+00,9.7506e+00,3.0781e+01
3.3600e+02,1.0000e+00,3.3300e+01,-1.6132e+04,-1.6140e+04,-6.7133e-01,-1.6140e+04,1.2277e-01,7.5440e+00,1.5230e+04,1.7856e+02,-3.8884e-01,-1.3142e+00,3.6264e+00,9.9737e+00,3.2436e+01
3.3700e+02,2.0000e+00,3.3333e+01,-1.6130e+04,-1.6138e+04,-6.7333e-01,-1.6137e+04,1.1756e-01,6.9171e+00,1.5224e+04,1.7921e+02,-4.8797e-02,-1.2232e+00,4.8570e+00,9.5003e+00,3.4631e+01
3.3800e+02,2.0000e+00,3.3366e+01,-1.6117e+04,-1.6125e+04,-6.7532e-01,-1.6125e+04,1.2309e-01,7.5830e+00,1.5222e+04,1.7985e+02,-2.2709e-01,-1.3526e+00,4.0672e+00,1.0186e+01,3.1665e+01
3.3900e+02,2.0000e+00,3.3399e+01,-1.6115e+04,-1.6123e+04,-6.7732e-01,-1.6123e+04,1.1721e-01,6.8757e+00,1.5209e+04,1.8048e+02,-4.5049e-01,-1.0950e+00,4.5958e+00,1.0121e+01,3.4679e+01
3.4000e+02,1.0000e+00,3.3465e+01,-1.6105e+04,-1.6112e+04,-6.7932e-01,-1.6112e+04,1.2312e-01,7.5865e+00,1.5207e+04,1.8086e+02,-8.4313e-01,-1.0182e+00,3.4509e+00,1.0157e+01,3.1749e+01
3.4100e+02,1.0000e+00,3.3530e+01,-1.6103e+04,-1.6110e+04,-6.8132e-01,-1.6110e+04,1.1724e-01,6.8797e+00,1.5197e+04,1.8120e+02,-1.9583e-01,-1.4134e+00,5.4653e+00,1.0021e+01,3.6984e+01
3.4200e+02,1.0000e+00,3.3595e+01,-1.6085e+04,-1.6092e+04,-6.8332e-01,-1.6092e+04,1.2315e-01,7.5911e+00,1.5194e+04,1.8154e+02,-1.0188e-01,-1.8591e+00,5.1222e+00,9.8047e+00,3.6520e+01
3.4300e+02,2.0000e+00,3.3627e+01,-1.6082e+04,-1.6090e+04,-6.8531e-01,-1.6090e+04,1.1918e-01,7.1091e+00,1.5177e+04,1.8220e+02,-5.9077e-01,-1.0022e+00,4.1045e+00,1.0118e+01,3.3537e+01
3.4400e+02,2.0000e+00,3.3659e+01,-1.6082e+04,-1.6089e+04,-6.8731e-01,-1.6088e+04,1.1299e-01,6.3901e+00,1.5174e+04,1.8284e+02,-1.9183e-01,-1.0669e+00,3.2925e+00,1.0135e+01,3.1097e+01
3.4500e+02,2.0000e+00,3.3691e+01,-1.6080e+04,-1.6088e+04,-6.8931e-01,-1.6087e+04,1.1173e-01,6.2479e+00,1.5173e+04,1.8350e+02,2.4237e-01,-1.4784e+00,2.9107e+00,9.5367e+00,2.9929e+01
3.4600e+02,1.0000e+00,3.3756e+01,-1.6073e+04,-1.6081e+04,-6.9131e-01,-1.6081e+04,1.2303e-01,7.5757e+00,1.5172e+04,1.8384e+02,-4.1246e-01,-1.4159e+00,3.2685e+00,1.0172e+01,3.1124e+01
3.4700e+02,2.0000e+00,3.3788e+01,-1.6072e+04,-1.6080e+04,-6.9331e-01,-1.6079e+04,1.1505e-01,6.6251e+00,1.5165e+04,1.8451e+02,-6.6526e-01,-1.9633e+00,5.7162e+00,9.7337e+00,3.8378e+01
3.4800e+02,2.0000e+00,3.3819e+01,-1.6072e+04,-1.6079e+04,-6.9530e-01,-1.6078e+04,1.1144e-01,6.2160e+00,1.5164e+04,1.8515e+02,-6.1573e-01,-1.1235e+00,3.9446e+00,1.0162e+01,3.3077e+01
3.4900e+02,1.0000e+00,3.3883e+01,-1.6064e+04,-1.6072e+04,-6.9730e-01,-1.6072e+04,1.2310e-01,7.5848e+00,1.5163e+04,1.8549e+02,-6.6650e-01,-1.0499e+00,4.1715e+00,9.8814e+00,3.4162e+01
3.5000e+02,3.0000e+00,3.3882e+01,-1.6063e+04,-1.6070e+04,-6.9930e-01,-1.6070e+04,1.1675e-01,6.8222e+00,1.5156e+04,1.8651e+02,-6.4642e-01,-1.7322e+00,3.6613e+00,9.6765e+00,3.3315e+01
3.5100e+02,3.0000e+00,3.3880e+01,-1.6060e+04,-1.6068e+04,-7.0130e-01,-1.6068e+04,1.1738e-01,6.8957e+00,1.5154e+04,1.8748e+02,-8.5569e-02,-1.6849e+00,4.4845e+00,9.5353e+00,3.3738e+01
3.5200e+02,5.0000e+00,3.3814e+01,-1.6057e+04,-1.6064e+04,-7.0330e-01,-1.6064e+04,1.2127e-01,7.3610e+00,1.5152e+04,1.8911e+02,-5.5164e-01,-1.2489e+00,5.9627e+00,1.0168e+01,3.8193e+01
3.5300e+02,2.0000e+00,3.3845e+01,-1.6052e+04,-1.6059e+04,-7.0529e-01,-1.6059e+04,1.2252e-01,7.5129e+00,1.5148e+04,1.8976e+02,-5.7459e-01,-1.5978e+00,4.3284e+00,9.7681e+00,3.4871e+01
3.5400e+02,1.0000e+00,3.3908e+01,-1.6047e+04,-1.6055e+04,-7.0729e-01,-1.6055e+04,1.2264e-01,7.5272e+00,1.5144e+04,1.9010e+02,-2.3689e-01,-1.8610e+00,4.2437e+00,9.9700e+00,3.2534e+01
3.5500e+02,2.0000e+00,3.3939e+01,-1.6040e+04,-1.6048e+04,-7.0929e-01,-1.6048e+04,1.2320e-01,7.5965e+00,1.5139e+04,1.9076e+02,-7.3809e-01,-1.8433e+00,3.5777e+00,9.7303e+00,3.3121e+01
3.5600e+02,1.0000e+00,3.4002e+01,-1.6039e+04,-1.6046e+04,-7.1129e-01,-1.6046e+04,1.1643e-01,6.7842e+00,1.5132e+04,1.9109e+02,-8.0305e-01,-1.2694e+00,6.4564e+00,1.0046e+01,3.9693e+01
3.5700e+02,1.0000e+00,3.4065e+01,-1.6037e+04,-1.6045e+04,-7.1329e-01,-1.6044e+04,1.1464e-01,6.5775e+00,1.5130e+04,1.9143e+02,-8.3568e-01,-1.7286e+00,2.8589e+00,9.5360e+00,3.1476e+01
3.5800e+02,3.0000e+00,3.4063e+01,-1.6035e+04,-1.6042e+04,-7.1528e-01,-1.6042e+04,1.1802e-01,6.9716e+00,1.5129e+04,1.9242e+02,-8.1397e-01,-1.0513e+00,5.2425e+00,9.5589e+00,3.5818e+01
3.5900e+02,1.0000e+00,3.4125e+01,-1.6029e+04,-1.6037e+04,-7.1728e-01,-1.6037e+04,1.2300e-01,7.5717e+00,1.5126e+04,1.9276e+02,-1.0645e-01,-1.3297e+00,5.0368e+00,9.7735e+00,3.6500e+01
3.6000e+02,4.0000e+00,3.4091e+01,-1.6024e+04,-1.6032e+04,-7.1928e-01,-1.6032e+04,1.2273e-01,7.5386e+00,1.5121e+04,1.9416e+02,-4.3687e-01,-1.6200e+00,3.1968e+00,9.7400e+00,3.2015e+01
3.6100e+02,4.0000e+00,3.4057e+01,-1.6022e+04,-1.6029e+04,-7.2128e-01,-1.6029e+04,1.1921e-01,7.1130e+00,1.5116e+04,1.9548e+02,8.9735e-02,-1.4382e+00,3.0963e+00,9.6585e+00,3.1601e+01
3.6200e+02,1.0000e+00,3.4119e+01,-1.6021e+04,-1.6028e+04,-7.2328e-01,-1.6028e+04,1.1424e-01,6.5314e+00,1.5113e+04,1.9582e+02,-2.2806e-01,-1.1954e+00,3.4367e+00,9.7801e+00,3.2400e+01
3.6300e+02,1.0000e+00,3.4181e+01,-1.6018e+04,-1.6025e+04,-7.2527e-01,-1.6025e+04,1.1814e-01,6.9851e+00,1.5112e+04,1.9616e+02,-4.1697e-01,-1.9572e+00,5.9342e+00,9.7891e+00,3.8912e+01
3.6400e+02,5.0000e+00,3.4114e+01,-1.6017e+04,-1.6025e+04,-7.2727e-01,-1.6024e+04,1.1271e-01,6.3583e+00,1.5110e+04,1.9778e+02,-9.7439e-01,-1.9171e+00,3.1483e+00,9.7431e+00,3.0753e+01
3.6500e+02,4.0000e+00,3.4080e+01,-1.6016e+04,-1.6024e+04,-7.2927e-01,-1.6023e+04,1.1092e-01,6.1578e+00,1.5108e+04,1.9911e+02,-3.9770e-01,-1.6224e+00,4.3963e+00,9.9955e+00,3.4632e+01
3.6600e+02,3.0000e+00,3.4078e+01,-1.6013e+04,-1.6021e+04,-7.3127e-01,-1.6020e+04,1.1964e-01,7.1643e+00,1.5107e+04,2.0009e+02,1.3446e-01,-1.9895e+00,3.1941e+00,1.0087e+01,2.9654e+01
3.6700e+02,3.0000e+00,3.4076e+01,-1.6013e+04,-1.6020e+04,-7.3327e-01,-1.6019e+04,1.1287e-01,6.3757e+00,1.5105e+04,2.0106e+02,-1.7240e-01,-1.6526e+00,3.0143e+00,9.9769e+00,3.0869e+01
3.6800e+02,1.0000e+00,3.4137e+01,-1.6003e+04,-1.6010e+04,-7.3526e-01,-1.6010e+04,1.2356e-01,7.6413e+00,1.5104e+04,2.0140e+02,-6.6685e-01,-1.6949e+00,4.7306e+00,9.9707e+00,3.5782e+01
3.6900e+02,1.0000e+00,3.4198e+01,-1.6001e+04,-1.6008e+04,-7.3726e-01,-1.6008e+04,1.1783e-01,6.9488e+00,1.5095e+04,2.0175e+02,-2.9182e-01,-1.1726e+00,6.3997e+00,1.0176e+01,3.9246e+01
3.7000e+02,2.0000e+00,3.4228e+01,-1.5989e+04,-1.5996e+04,-7.3926e-01,-1.5996e+04,1.2361e-01,7.6468e+00,1.5092e+04,2.0246e+02,1.9341e-01,-1.8963e+00,4.4889e+00,1.0192e+01,3.4233e+01
3.7100e+02,2.0000e+00,3.4257e+01,-1.5986e+04,-1.5994e+04,-7.4126e-01,-1.5994e+04,1.1986e-01,7.1902e+00,1.5081e+04,2.0313e+02,1.8735e-01,-1.1272e+00,3.9882e+00,9.9521e+00,3.1490e+01
3.7200e+02,3.0000e+00,3.4254e+01,-1.5985e+04,-1.5992e+04,-7.4326e-01,-1.5992e+04,1.1470e-01,6.5846e+00,1.5078e+04,2.0410e+02,-3.3196e-01,-1.1555e+00,3.6573e+00,9.9538e+00,3.2884e+01
3.7300e+02,1.0000e+00,3.4315e+01,-1.5985e+04,-1.5992e+04,-7.4525e-01,-1.5991e+04,1.1066e-01,6.1288e+00,1.5076e+04,2.0444e+02,-9.1721e-01,-1.9978e+00,3.5774e+00,9.5237e+00,3.2018e+01
3.7400e+02,1.0000e+00,3.4375e+01,-1.5983e+04,-1.5991e+04,-7.4725e-01,-1.5990e+04,1.1066e-01,6.1284e+00,1.5075e+04,2.0478e+02,-7.2683e-01,-1.5887e+00,2.7740e+00,9.8281e+00,3.0317e+01
3.7500e+02,2.0000e+00,3.4404e+01,-1.5979e+04,-1.5987e+04,-7.4925e-01,-1.5987e+04,1.2116e-01,7.3475e+00,1.5074e+04,2.0541e+02,-8.7894e-01,-1.5441e+00,4.8585e+00,9.9757e+00,3.4164e+01
3.7600e+02,1.0000e+00,3.4464e+01,-1.5979e+04,-1.5986e+04,-7.5125e-01,-1.5986e+04,1.1388e-01,6.4904e+00,1.5071e+04,2.0575e+02,-4.8800e-01,-1.9817e+00,3.0946e+00,1.0063e+01,3.1297e+01
3.7700e+02,1.0000e+00,3.4524e+01,-1.5971e+04,-1.5979e+04,-7.5325e-01,-1.5979e+04,1.2360e-01,7.6464e+00,1.5070e+04,2.0608e+02,-4.0029e-01,-1.9019e+00,4.1563e+00,1.0158e+01,3.3857e+01
3.7800e+02,1.0000e+00,3.4584e+01,-1.5966e+04,-1.5973e+04,-7.5525e-01,-1.5973e+04,1.2336e-01,7.6169e+00,1.5063e+04,2.0641e+02,-6.6484e-02,-1.1582e+00,2.5697e+00,9.5687e+00,3.0343e+01
3.7900e+02,1.0000e+00,3.4644e+01,-1.5961e+04,-1.5968e+04,-7.5724e-01,-1.5968e+04,1.2310e-01,7.5842e+00,1.5057e+04,2.0676e+02,-2.1306e-01,-1.8400e+00,4.9867e+00,1.0127e+01,3.5966e+01
3.8000e+02,2.0000e+00,3.4672e+01,-1.5959e+04,-1.5966e+04,-7.5924e-01,-1.5966e+04,1.1816e-01,6.9884e+00,1.5052e+04,2.0743e+02,-1.1273e-01,-1.8839e+00,3.2892e+00,1.0045e+01,3.1838e+01
3.8100e+02,1.0000e+00,3.4731e+01,-1.5954e+04,-1.5962e+04,-7.6124e-01,-1.5962e+04,1.2271e-01,7.5369e+00,1.5050e+04,2.0776e+02,4.0265e-02,-1.2235e+00,2.7447e+00,9.7257e+00,3.0657e+01
3.8200e+02,2.0000e+00,3.4759e+01,-1.5951e+04,-1.5958e+04,-7.6324e-01,-1.5958e+04,1.2145e-01,7.3828e+00,1.5046e+04,2.0842e+02,-7.7955e-01,-1.0782e+00,3.0408e+00,9.6045e+00,3.2129e+01
3.8300e+02,2.0000e+00,3.4787e+01,-1.5950e+04,-1.5957e+04,-7.6524e-01,-1.5957e+04,1.1386e-01,6.4883e+00,1.5042e+04,2.0907e+02,-9.4060e-02,-1.2425e+00,5.7016e+00,1.0162e+01,3.7728e+01
3.8400e+02,2.0000e+00,3.4814e+01,-1.5945e+04,-1.5953e+04,-7.6723e-01,-1.5953e+04,1.2257e-01,7.5195e+00,1.5041e+04,2.0973e+02,-4.8629e-02,-1.8763e+00,3.8085e+00,1.0084e+01,3.3080e+01
3.8500e+02,1.0000e+00,3.4873e+01,-1.5945e+04,-1.5952e+04,-7.6923e-01,-1.5952e+04,1.1449e-01,6.5609e+00,1.5037e+04,2.1006e+02,-2.7849e-01,-1.7706e+00,4.1870e+00,9.8160e+00,3.4695e+01
3.8600e+02,1.0000e+00,3.4932e+01,-1.5943e+04,-1.5950e+04,-7.7123e-01,-1.5950e+04,1.1576e-01,6.7074e+00,1.5036e+04,2.1040e+02,-5.4771e-01,-1.9088e+00,2.6810e+00,9.7397e+00,3.0331e+01
3.8700e+02,2.0000e+00,3.4959e+01,-1.5942e+04,-1.5949e+04,-7.7323e-01,-1.5949e+04,1.1228e-01,6.3099e+00,1.5034e+04,2.1104e+02,-9.1619e-02,-1.2935e+00,2.6270e+00,9.6676e+00,3.0566e+01
3.8800e+02,1.0000e+00,3.5018e+01,-1.5941e+04,-1.5949e+04,-7.7523e-01,-1.5948e+04,1.1000e-01,6.0562e+00,1.5033e+04,2.1138e+02,2.4619e-01,-1.7328e+00,3.1201e+00,9.9558e+00,2.7432e+01
3.8900e+02,2.0000e+00,3.5045e+01,-1.5934e+04,-1.5942e+04,-7.7722e-01,-1.5942e+04,1.2374e-01,7.6635e+00,1.5032e+04,2.1208e+02,-1.8999e-01,-1.4564e+00,4.3551e+00,1.0046e+01,3.4628e+01
3.9000e+02,1.0000e+00,3.5104e+01,-1.5925e+04,-1.5932e+04,-7.7922e-01,-1.5932e+04,1.2392e-01,7.6854e+00,1.5026e+04,2.1245e+02,-2.5833e-01,-1.0241e+00,3.2752e+00,9.7051e+00,3.2446e+01
3.9100e+02,1.0000e+00,3.5162e+01,-1.5924e+04,-1.5931e+04,-7.8122e-01,-1.5931e+04,1.1586e-01,6.7184e+00,1.5017e+04,2.1278e+02,-2.2963e-02,-1.3150e+00,3.5907e+00,9.9885e+00,3.2685e+01
3.9200e+02,1.0000e+00,3.5220e+01,-1.5923e+04,-1.5930e+04,-7.8322e-01,-1.5930e+04,1.1147e-01,6.2195e+00,1.5015e+04,2.1312e+02,-2.3216e-02,-1.3650e+00,5.8006e+00,1.0063e+01,3.8111e+01
3.9300e+02,1.0000e+00,3.5278e+01,-1.5922e+04,-1.5929e+04,-7.8522e-01,-1.5929e+04,1.1228e-01,6.3093e+00,1.5014e+04,2.1345e+02,-5.2283e-01,-1.8472e+00,4.3104e+00,1.0162e+01,3.4506e+01
3.9400e+02,3.0000e+00,3.5273e+01,-1.5921e+04,-1.5929e+04,-7.8721e-01,-1.5928e+04,1.0960e-01,6.0119e+00,1.5013e+04,2.1442e+02,2.4497e-02,-1.9958e+00,6.0544e+00,9.6169e+00,3.9704e+01
3.9500e+02,1.0000e+00,3.5331e+01,-1.5921e+04,-1.5928e+04,-7.8921e-01,-1.5927e+04,1.0694e-01,5.7240e+00,1.5012e+04,2.1477e+02,-5.8623e-01,-1.9071e+00,2.9131e+00,9.5322e+00,2.7047e+01
3.9600e+02,1.0000e+00,3.5389e+01,-1.5918e+04,-1.5926e+04,-7.9121e-01,-1.5926e+04,1.1706e-01,6.8579e+00,1.5012e+04,2.1512e+02,-7.8432e-01,-1.1839e+00,4.6558e+00,9.8593e+00,3.3809e+01
3.9700e+02,1.0000e+00,3.5446e+01,-1.5917e+04,-1.5924e+04,-7.9321e-01,-1.5924e+04,1.1409e-01,6.5152e+00,1.5010e+04,2.1546e+02,-6.5926e-01,-1.7235e+00,5.7075e+00,1.0171e+01,3.8139e+01
3.9800e+02,2.0000e+00,3.5472e+01,-1.5917e+04,-1.5924e+04,-7.9521e-01,-1.5923e+04,1.1039e-01,6.0990e+00,1.5008e+04,2.1614e+02,-2.1216e-01,-1.2141e+00,4.7560e+00,1.0102e+01,3.5564e+01
3.9900e+02,3.0000e+00,3.5467e+01,-1.5916e+04,-1.5923e+04,-7.9720e-01,-1.5923e+04,1.0915e-01,5.9633e+00,1.5007e+04,2.1714e+02,-2.5751e-01,-1.3467e+00,3.1367e+00,1.0123e+01,3.1447e+01
4.0000e+02,1.0000e+00,3.5524e+01,-1.5915e+04,-1.5922e+04,-7.9920e-01,-1.5922e+04,1.0935e-01,5.9843e+00,1.5007e+04,2.1750e+02,-1.3239e-01,-1.4112e+00,5.3692e+00,1.0112e+01,3.7080e+01
4.0100e+02,1.0000e+00,3.5581e+01,-1.5914e+04,-1.5921e+04,-8.0120e-01,-1.5921e+04,1.0834e-01,5.8748e+00,1.5006e+04,2.1783e+02,-8.1723e-01,-1.5689e+00,3.0264e+00,9.7931e+00,3.1908e+01
4.0200e+02,3.0000e+00,3.5575e+01,-1.5906e+04,-1.5914e+04,-8.0320e-01,-1.5914e+04,1.2402e-01,7.6984e+00,1.5005e+04,2.1879e+02,2.2380e-01,-1.1188e+00,5.0107e+00,1.0151e+01,3.5872e+01
4.0300e+02,1.0000e+00,3.5632e+01,-1.5903e+04,-1.5911e+04,-8.0520e-01,-1.5911e+04,1.2110e-01,7.3399e+00,1.4998e+04,2.1913e+02,-6.8342e-01,-1.0763e+00,5.2921e+00,9.7978e+00,3.7604e+01
4.0400e+02,1.0000e+00,3.5689e+01,-1.5900e+04,-1.5907e+04,-8.0719e-01,-1.5907e+04,1.2183e-01,7.4286e+00,1.4995e+04,2.1946e+02,-1.3483e-01,-1.9571e+00,5.8343e+00,9.7590e+00,3.9048e+01
4.0500e+02,6.0000e+00,3.5589e+01,-1.5888e+04,-1.5896e+04,-8.0919e-01,-1.5896e+04,1.2417e-01,7.7167e+00,1.4992e+04,2.2141e+02,-5.3633e-01,-1.8960e+00,2.9201e+00,1.0105e+01,3.0968e+01
4.0600e+02,5.0000e+00,3.5521e+01,-1.5888e+04,-1.5895e+04,-8.1119e-01,-1.5895e+04,1.1531e-01,6.6547e+00,1.4980e+04,2.2302e+02,-7.6452e-01,-1.0751e+00,5.3253e+00,9.5412e+00,3.8254e+01
4.0700e+02,4.0000e+00,3.5484e+01,-1.5886e+04,-1.5894e+04,-8.1319e-01,-1.5893e+04,1.1404e-01,6.5086e+00,1.4979e+04,2.2432e+02,1.2178e-01,-1.4886e+00,5.1484e+00,9.9737e+00,3.6779e+01
4.0800e+02,1.0000e+00,3.5540e+01,-1.5885e+04,-1.5893e+04,-8.1519e-01,-1.5892e+04,1.1201e-01,6.2791e+00,1.4977e+04,2.2466e+02,-1.3970e-01,-1.5944e+00,5.1777e+00,9.6601e+00,3.7604e+01
4.0900e+02,5.0000e+00,3.5473e+01,-1.5883e+04,-1.5891e+04,-8.1718e-01,-1.5891e+04,1.1555e-01,6.6822e+00,1.4976e+04,2.2628e+02,-6.8897e-01,-1.1191e+00,3.9834e+00,9.9342e+00,3.4212e+01
