niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
3.1200e+02,5.0000e+00,3.2670e+01,-1.5689e+04,-1.5697e+04,-6.2338e-01,-1.5697e+04,1.1579e-01,6.7105e+00,1.4780e+04,1.9518e+02,-1.9583e-01,-1.4134e+00,5.4653e+00,1.0021e+01,3.6984e+01
3.1300e+02,3.0000e+00,3.2672e+01,-1.5686e+04,-1.5694e+04,-6.2537e-01,-1.5694e+04,1.1941e-01,7.1360e+00,1.4778e+04,1.9645e+02,9.2708e-02,-1.5663e+00,3.7994e+00,9.6883e+00,3.3027e+01
3.1400e+02,1.0000e+00,3.2742e+01,-1.5686e+04,-1.5693e+04,-6.2737e-01,-1.5692e+04,1.1228e-01,6.3101e+00,1.4775e+04,1.9688e+02,-5.5164e-01,-1.2489e+00,5.9627e+00,1.0168e+01,3.8193e+01
3.1500e+02,8.0000e+00,3.2575e+01,-1.5685e+04,-1.5692e+04,-6.2937e-01,-1.5691e+04,1.1042e-01,6.1019e+00,1.4774e+04,2.0049e+02,-5.9077e-01,-1.0022e+00,4.1045e+00,1.0118e+01,3.3537e+01
3.1600e+02,1.0000e+00,3.2645e+01,-1.5684e+04,-1.5691e+04,-6.3137e-01,-1.5691e+04,1.0829e-01,5.8689e+00,1.4773e+04,2.0091e+02,-7.3809e-01,-1.8433e+00,3.5777e+00,9.7303e+00,3.3121e+01
3.1700e+02,1.0000e+00,3.2714e+01,-1.5684e+04,-1.5691e+04,-6.3337e-01,-1.5690e+04,1.0596e-01,5.6197e+00,1.4772e+04,2.0131e+02,-6.6685e-01,-1.6949e+00,4.7306e+00,9.9707e+00,3.5782e+01
3.1800e+02,1.0000e+00,3.2784e+01,-1.5682e+04,-1.5689e+04,-6.3536e-01,-1.5689e+04,1.0999e-01,6.0551e+00,1.4772e+04,2.0173e+02,-3.9770e-01,-1.6224e+00,4.3963e+00,9.9955e+00,3.4632e+01
3.1900e+02,2.0000e+00,3.2819e+01,-1.5681e+04,-1.5689e+04,-6.3736e-01,-1.5688e+04,1.0822e-01,5.8617e+00,1.4770e+04,2.0261e+02,-1.0188e-01,-1.8591e+00,5.1222e+00,9.8047e+00,3.6520e+01
3.2000e+02,1.0000e+00,3.2888e+01,-1.5681e+04,-1.5688e+04,-6.3936e-01,-1.5687e+04,1.0657e-01,5.6844e+00,1.4770e+04,2.0317e+02,-1.0645e-01,-1.3297e+00,5.0368e+00,9.7735e+00,3.6500e+01
3.2100e+02,1.0000e+00,3.2957e+01,-1.5679e+04,-1.5686e+04,-6.4136e-01,-1.5686e+04,1.1321e-01,6.4150e+00,1.4769e+04,2.0359e+02,-4.1697e-01,-1.9572e+00,5.9342e+00,9.7891e+00,3.8912e+01
3.2200e+02,1.0000e+00,3.3026e+01,-1.5672e+04,-1.5680e+04,-6.4336e-01,-1.5680e+04,1.2261e-01,7.5237e+00,1.4767e+04,2.0400e+02,-5.8359e-02,-1.1988e+00,5.0081e+00,9.8838e+00,3.5764e+01
3.2300e+02,3.0000e+00,3.3027e+01,-1.5671e+04,-1.5678e+04,-6.4535e-01,-1.5678e+04,1.1530e-01,6.6542e+00,1.4761e+04,2.0524e+02,-9.1951e-01,-1.3246e+00,3.7624e+00,9.7565e+00,3.2788e+01
3.2400e+02,1.0000e+00,3.3095e+01,-1.5670e+04,-1.5677e+04,-6.4735e-01,-1.5677e+04,1.1059e-01,6.1207e+00,1.4759e+04,2.0570e+02,-4.5049e-01,-1.0950e+00,4.5958e+00,1.0121e+01,3.4679e+01
3.2500e+02,3.0000e+00,3.3096e+01,-1.5667e+04,-1.5674e+04,-6.4935e-01,-1.5674e+04,1.1953e-01,7.1506e+00,1.4758e+04,2.0696e+02,-2.9182e-01,-1.1726e+00,6.3997e+00,1.0176e+01,3.9246e+01
3.2600e+02,3.0000e+00,3.3096e+01,-1.5665e+04,-1.5672e+04,-6.5135e-01,-1.5672e+04,1.1610e-01,6.7461e+00,1.4756e+04,2.0822e+02,-4.0029e-01,-1.9019e+00,4.1563e+00,1.0158e+01,3.3857e+01
3.2700e+02,2.0000e+00,3.3131e+01,-1.5662e+04,-1.5670e+04,-6.5335e-01,-1.5670e+04,1.1690e-01,6.8400e+00,1.4754e+04,2.0912e+02,2.4497e-02,-1.9958e+00,6.0544e+00,9.6169e+00,3.9704e+01
3.2800e+02,1.0000e+00,3.3198e+01,-1.5660e+04,-1.5667e+04,-6.5534e-01,-1.5667e+04,1.1920e-01,7.1114e+00,1.4751e+04,2.0956e+02,-3.8884e-01,-1.3142e+00,3.6264e+00,9.9737e+00,3.2436e+01
3.2900e+02,1.0000e+00,3.3266e+01,-1.5658e+04,-1.5665e+04,-6.5734e-01,-1.5665e+04,1.1646e-01,6.7883e+00,1.4749e+04,2.0999e+02,-4.3687e-01,-1.6200e+00,3.1968e+00,9.7400e+00,3.2015e+01
3.3000e+02,6.0000e+00,3.3166e+01,-1.5656e+04,-1.5663e+04,-6.5934e-01,-1.5663e+04,1.1552e-01,6.6796e+00,1.4746e+04,2.1244e+02,8.9735e-02,-1.4382e+00,3.0963e+00,9.6585e+00,3.1601e+01
3.3100e+02,1.0000e+00,3.3233e+01,-1.5654e+04,-1.5661e+04,-6.6134e-01,-1.5661e+04,1.1503e-01,6.6231e+00,1.4745e+04,2.1285e+02,-3.3196e-01,-1.1555e+00,3.6573e+00,9.9538e+00,3.2884e+01
3.3200e+02,4.0000e+00,3.3200e+01,-1.5653e+04,-1.5660e+04,-6.6334e-01,-1.5660e+04,1.1343e-01,6.4398e+00,1.4743e+04,2.1449e+02,-2.1306e-01,-1.8400e+00,4.9867e+00,1.0127e+01,3.5966e+01
3.3300e+02,1.0000e+00,3.3267e+01,-1.5652e+04,-1.5659e+04,-6.6533e-01,-1.5659e+04,1.1033e-01,6.0925e+00,1.4741e+04,2.1494e+02,-6.1573e-01,-1.1235e+00,3.9446e+00,1.0162e+01,3.3077e+01
3.3400e+02,3.0000e+00,3.3267e+01,-1.5652e+04,-1.5659e+04,-6.6733e-01,-1.5658e+04,1.0795e-01,5.8319e+00,1.4740e+04,2.1621e+02,1.9341e-01,-1.8963e+00,4.4889e+00,1.0192e+01,3.4233e+01
3.3500e+02,1.0000e+00,3.3333e+01,-1.5651e+04,-1.5658e+04,-6.6933e-01,-1.5657e+04,1.0634e-01,5.6599e+00,1.4740e+04,2.1662e+02,-1.3483e-01,-1.9571e+00,5.8343e+00,9.7590e+00,3.9048e+01
3.3600e+02,1.0000e+00,3.3400e+01,-1.5645e+04,-1.5653e+04,-6.7133e-01,-1.5653e+04,1.2232e-01,7.4885e+00,1.4739e+04,2.1705e+02,-8.1723e-01,-1.5689e+00,3.0264e+00,9.7931e+00,3.1908e+01
3.3700e+02,1.0000e+00,3.3466e+01,-1.5642e+04,-1.5650e+04,-6.7333e-01,-1.5650e+04,1.1979e-01,7.1821e+00,1.4734e+04,2.1746e+02,-7.6452e-01,-1.0751e+00,5.3253e+00,9.5412e+00,3.8254e+01
3.3800e+02,1.0000e+00,3.3532e+01,-1.5642e+04,-1.5649e+04,-6.7532e-01,-1.5649e+04,1.1270e-01,6.3565e+00,1.4731e+04,2.1787e+02,-1.8999e-01,-1.4564e+00,4.3551e+00,1.0046e+01,3.4628e+01
3.3900e+02,1.0000e+00,3.3598e+01,-1.5641e+04,-1.5648e+04,-6.7732e-01,-1.5648e+04,1.1119e-01,6.1879e+00,1.4730e+04,2.1826e+02,-2.5833e-01,-1.0241e+00,3.2752e+00,9.7051e+00,3.2446e+01
3.4000e+02,2.0000e+00,3.3630e+01,-1.5639e+04,-1.5647e+04,-6.7932e-01,-1.5646e+04,1.1210e-01,6.2898e+00,1.4729e+04,2.1910e+02,-1.3970e-01,-1.5944e+00,5.1777e+00,9.6601e+00,3.7604e+01
3.4100e+02,2.0000e+00,3.3662e+01,-1.5639e+04,-1.5646e+04,-6.8132e-01,-1.5645e+04,1.0954e-01,6.0059e+00,1.4728e+04,2.1994e+02,-2.7849e-01,-1.7706e+00,4.1870e+00,9.8160e+00,3.4695e+01
3.4200e+02,2.0000e+00,3.3695e+01,-1.5639e+04,-1.5646e+04,-6.8332e-01,-1.5645e+04,1.0679e-01,5.7082e+00,1.4727e+04,2.2068e+02,-4.8629e-02,-1.8763e+00,3.8085e+00,1.0084e+01,3.3080e+01
3.4300e+02,1.0000e+00,3.3760e+01,-1.5639e+04,-1.5645e+04,-6.8531e-01,-1.5644e+04,1.0444e-01,5.4597e+00,1.4726e+04,2.2107e+02,-7.7955e-01,-1.0782e+00,3.0408e+00,9.6045e+00,3.2129e+01
3.4400e+02,1.0000e+00,3.3825e+01,-1.5639e+04,-1.5645e+04,-6.8731e-01,-1.5644e+04,1.0248e-01,5.2564e+00,1.4726e+04,2.2144e+02,-5.2283e-01,-1.8472e+00,4.3104e+00,1.0162e+01,3.4506e+01
3.4500e+02,1.0000e+00,3.3890e+01,-1.5638e+04,-1.5645e+04,-6.8931e-01,-1.5644e+04,1.0086e-01,5.0915e+00,1.4726e+04,2.2183e+02,-8.6702e-01,-1.3347e+00,4.5091e+00,9.7864e+00,3.5920e+01
3.4600e+02,2.0000e+00,3.3922e+01,-1.5638e+04,-1.5645e+04,-6.9131e-01,-1.5644e+04,9.9471e-02,4.9522e+00,1.4725e+04,2.2257e+02,-2.3216e-02,-1.3650e+00,5.8006e+00,1.0063e+01,3.8111e+01
3.4700e+02,2.0000e+00,3.3953e+01,-1.5637e+04,-1.5644e+04,-6.9331e-01,-1.5643e+04,1.0139e-01,5.1452e+00,1.4725e+04,2.2330e+02,-2.2806e-01,-1.1954e+00,3.4367e+00,9.7801e+00,3.2400e+01
3.4800e+02,2.0000e+00,3.3984e+01,-1.5636e+04,-1.5643e+04,-6.9530e-01,-1.5643e+04,1.0183e-01,5.1896e+00,1.4725e+04,2.2403e+02,-1.1273e-01,-1.8839e+00,3.2892e+00,1.0045e+01,3.1838e+01
3.4900e+02,1.0000e+00,3.4049e+01,-1.5636e+04,-1.5643e+04,-6.9730e-01,-1.5642e+04,1.0100e-01,5.1057e+00,1.4724e+04,2.2440e+02,-1.3239e-01,-1.4112e+00,5.3692e+00,1.0112e+01,3.7080e+01
3.5000e+02,2.0000e+00,3.4080e+01,-1.5633e+04,-1.5640e+04,-6.9930e-01,-1.5640e+04,1.1714e-01,6.8673e+00,1.4724e+04,2.2519e+02,1.4281e-01,-1.5876e+00,3.3015e+00,9.9505e+00,3.0998e+01
3.5100e+02,2.0000e+00,3.4111e+01,-1.5632e+04,-1.5639e+04,-7.0130e-01,-1.5639e+04,1.1191e-01,6.2680e+00,1.4722e+04,2.2590e+02,-7.1723e-01,-1.6572e+00,4.9246e+00,9.9347e+00,3.6660e+01
3.5200e+02,1.0000e+00,3.4175e+01,-1.5632e+04,-1.5639e+04,-7.0330e-01,-1.5638e+04,1.0859e-01,5.9019e+00,1.4720e+04,2.2628e+02,-8.4313e-01,-1.0182e+00,3.4509e+00,1.0157e+01,3.1749e+01
3.5300e+02,3.0000e+00,3.4172e+01,-1.5627e+04,-1.5634e+04,-7.0529e-01,-1.5634e+04,1.2214e-01,7.4663e+00,1.4720e+04,2.2739e+02,-6.5926e-01,-1.7235e+00,5.7075e+00,1.0171e+01,3.8139e+01
3.5400e+02,3.0000e+00,3.4170e+01,-1.5625e+04,-1.5633e+04,-7.0729e-01,-1.5632e+04,1.1620e-01,6.7580e+00,1.4716e+04,2.2848e+02,-7.0886e-01,-1.1716e+00,6.0658e+00,1.0070e+01,3.9419e+01
3.5500e+02,5.0000e+00,3.4102e+01,-1.5625e+04,-1.5632e+04,-7.0929e-01,-1.5631e+04,1.1154e-01,6.2263e+00,1.4714e+04,2.3036e+02,-1.9183e-01,-1.0669e+00,3.2925e+00,1.0135e+01,3.1097e+01
3.5600e+02,2.0000e+00,3.4132e+01,-1.5625e+04,-1.5632e+04,-7.1129e-01,-1.5631e+04,1.0816e-01,5.8546e+00,1.4713e+04,2.3111e+02,-2.2963e-02,-1.3150e+00,3.5907e+00,9.9885e+00,3.2685e+01
3.5700e+02,1.0000e+00,3.4195e+01,-1.5623e+04,-1.5630e+04,-7.1329e-01,-1.5630e+04,1.1003e-01,6.0589e+00,1.4712e+04,2.3152e+02,-8.6289e-01,-1.9554e+00,4.5159e+00,9.7825e+00,3.6089e+01
3.5800e+02,2.0000e+00,3.4226e+01,-1.5622e+04,-1.5630e+04,-7.1528e-01,-1.5629e+04,1.0813e-01,5.8514e+00,1.4711e+04,2.3235e+02,2.2380e-01,-1.1188e+00,5.0107e+00,1.0151e+01,3.5872e+01
3.5900e+02,1.0000e+00,3.4288e+01,-1.5622e+04,-1.5629e+04,-7.1728e-01,-1.5628e+04,1.0719e-01,5.7506e+00,1.4710e+04,2.3278e+02,-4.1246e-01,-1.4159e+00,3.2685e+00,1.0172e+01,3.1124e+01
3.6000e+02,1.0000e+00,3.4351e+01,-1.5621e+04,-1.5628e+04,-7.1928e-01,-1.5627e+04,1.0794e-01,5.8314e+00,1.4710e+04,2.3327e+02,-6.8342e-01,-1.0763e+00,5.2921e+00,9.7978e+00,3.7604e+01
3.6100e+02,3.0000e+00,3.4348e+01,-1.5620e+04,-1.5627e+04,-7.2128e-01,-1.5627e+04,1.0694e-01,5.7240e+00,1.4709e+04,2.3447e+02,-4.4228e-01,-1.1447e+00,6.1447e+00,1.0114e+01,3.9481e+01
3.6200e+02,1.0000e+00,3.4411e+01,-1.5620e+04,-1.5627e+04,-7.2328e-01,-1.5626e+04,1.0595e-01,5.6184e+00,1.4708e+04,2.3487e+02,-8.2824e-01,-1.0626e+00,5.5249e+00,1.0167e+01,3.7895e+01
3.6300e+02,4.0000e+00,3.4375e+01,-1.5619e+04,-1.5626e+04,-7.2527e-01,-1.5625e+04,1.0478e-01,5.4950e+00,1.4707e+04,2.3652e+02,-7.4781e-01,-1.3017e+00,6.3088e+00,1.0123e+01,3.9904e+01
3.6400e+02,2.0000e+00,3.4405e+01,-1.5616e+04,-1.5624e+04,-7.2727e-01,-1.5624e+04,1.1554e-01,6.6818e+00,1.4707e+04,2.3731e+02,-2.9053e-01,-1.0554e+00,5.8958e+00,1.0183e+01,3.8634e+01
3.6500e+02,2.0000e+00,3.4434e+01,-1.5615e+04,-1.5622e+04,-7.2927e-01,-1.5622e+04,1.1373e-01,6.4736e+00,1.4705e+04,2.3809e+02,-6.3001e-01,-1.8090e+00,5.2224e+00,9.6289e+00,3.8140e+01
3.6600e+02,1.0000e+00,3.4496e+01,-1.5613e+04,-1.5621e+04,-7.3127e-01,-1.5621e+04,1.1392e-01,6.4952e+00,1.4704e+04,2.3851e+02,-3.8031e-01,-1.8832e+00,2.9039e+00,9.7092e+00,3.1874e+01
3.6700e+02,1.0000e+00,3.4557e+01,-1.5612e+04,-1.5620e+04,-7.3327e-01,-1.5619e+04,1.1276e-01,6.3642e+00,1.4702e+04,2.3894e+02,-8.9162e-01,-1.5954e+00,4.2064e+00,1.0079e+01,3.4759e+01
3.6800e+02,5.0000e+00,3.4489e+01,-1.5611e+04,-1.5619e+04,-7.3526e-01,-1.5618e+04,1.1140e-01,6.2111e+00,1.4701e+04,2.4080e+02,-4.5932e-01,-1.4131e+00,4.1673e+00,1.0116e+01,3.4535e+01
3.6900e+02,4.0000e+00,3.4454e+01,-1.5611e+04,-1.5618e+04,-7.3726e-01,-1.5617e+04,1.0962e-01,6.0144e+00,1.4700e+04,2.4249e+02,-6.8897e-01,-1.1191e+00,3.9834e+00,9.9342e+00,3.4212e+01
3.7000e+02,3.0000e+00,3.4451e+01,-1.5608e+04,-1.5616e+04,-7.3926e-01,-1.5616e+04,1.1427e-01,6.5355e+00,1.4699e+04,2.4370e+02,-2.5751e-01,-1.3467e+00,3.1367e+00,1.0123e+01,3.1447e+01
3.7100e+02,3.0000e+00,3.4448e+01,-1.5608e+04,-1.5615e+04,-7.4126e-01,-1.5615e+04,1.1169e-01,6.2437e+00,1.4697e+04,2.4488e+02,-9.4292e-01,-1.4595e+00,3.8055e+00,9.6763e+00,3.4563e+01
3.7200e+02,2.0000e+00,3.4476e+01,-1.5607e+04,-1.5614e+04,-7.4326e-01,-1.5614e+04,1.1058e-01,6.1198e+00,1.4696e+04,2.4568e+02,2.2381e-01,-1.9397e+00,5.3597e+00,9.6253e+00,3.7930e+01
3.7300e+02,7.0000e+00,3.4346e+01,-1.5606e+04,-1.5613e+04,-7.4525e-01,-1.5613e+04,1.0981e-01,6.0353e+00,1.4695e+04,2.4848e+02,-6.2855e-01,-1.9416e+00,4.9853e+00,9.5159e+00,3.7826e+01
3.7400e+02,1.0000e+00,3.4407e+01,-1.5605e+04,-1.5612e+04,-7.4725e-01,-1.5612e+04,1.0945e-01,5.9958e+00,1.4694e+04,2.4887e+02,-9.0255e-02,-1.3077e+00,4.3894e+00,1.0100e+01,3.4971e+01
3.7500e+02,1.0000e+00,3.4467e+01,-1.5603e+04,-1.5610e+04,-7.4925e-01,-1.5610e+04,1.1324e-01,6.4179e+00,1.4693e+04,2.4929e+02,-4.8720e-01,-1.4757e+00,5.9102e+00,1.0116e+01,3.9139e+01
3.7600e+02,2.0000e+00,3.4495e+01,-1.5600e+04,-1.5608e+04,-7.5125e-01,-1.5608e+04,1.1798e-01,6.9663e+00,1.4692e+04,2.5005e+02,-6.4335e-01,-1.6371e+00,4.2019e+00,9.7936e+00,3.5350e+01
3.7700e+02,1.0000e+00,3.4555e+01,-1.5600e+04,-1.5607e+04,-7.5325e-01,-1.5607e+04,1.1348e-01,6.4454e+00,1.4689e+04,2.5044e+02,-3.4041e-01,-1.4782e+00,3.6845e+00,1.0102e+01,3.3198e+01
3.7800e+02,1.0000e+00,3.4615e+01,-1.5599e+04,-1.5606e+04,-7.5525e-01,-1.5606e+04,1.1065e-01,6.1283e+00,1.4688e+04,2.5082e+02,-4.8800e-01,-1.9817e+00,3.0946e+00,1.0063e+01,3.1297e+01
3.7900e+02,1.0000e+00,3.4675e+01,-1.5599e+04,-1.5606e+04,-7.5724e-01,-1.5605e+04,1.0808e-01,5.8460e+00,1.4687e+04,2.5120e+02,-8.4587e-01,-1.1052e+00,3.3202e+00,1.0152e+01,3.2469e+01
3.8000e+02,1.0000e+00,3.4735e+01,-1.5595e+04,-1.5602e+04,-7.5924e-01,-1.5602e+04,1.1988e-01,7.1933e+00,1.4686e+04,2.5166e+02,-1.7240e-01,-1.6526e+00,3.0143e+00,9.9769e+00,3.0869e+01
3.8100e+02,2.0000e+00,3.4763e+01,-1.5594e+04,-1.5601e+04,-7.6124e-01,-1.5601e+04,1.1423e-01,6.5311e+00,1.4684e+04,2.5245e+02,-3.9882e-04,-1.9811e+00,4.4214e+00,1.0014e+01,3.5254e+01
3.8200e+02,1.0000e+00,3.4822e+01,-1.5591e+04,-1.5599e+04,-7.6324e-01,-1.5598e+04,1.1890e-01,7.0761e+00,1.4682e+04,2.5284e+02,-8.3467e-01,-1.0255e+00,3.2225e+00,1.0032e+01,3.2232e+01
3.8300e+02,2.0000e+00,3.4850e+01,-1.5591e+04,-1.5598e+04,-7.6524e-01,-1.5597e+04,1.1293e-01,6.3828e+00,1.4680e+04,2.5363e+02,-9.7667e-01,-1.6935e+00,2.5325e+00,9.6598e+00,3.1284e+01
3.8400e+02,2.0000e+00,3.4877e+01,-1.5590e+04,-1.5597e+04,-7.6723e-01,-1.5597e+04,1.1040e-01,6.0999e+00,1.4679e+04,2.5443e+02,-5.3633e-01,-1.8960e+00,2.9201e+00,1.0105e+01,3.0968e+01
3.8500e+02,2.0000e+00,3.4905e+01,-1.5589e+04,-1.5596e+04,-7.6923e-01,-1.5596e+04,1.0989e-01,6.0439e+00,1.4678e+04,2.5525e+02,-3.8453e-01,-1.6497e+00,3.3096e+00,9.6120e+00,3.3415e+01
3.8600e+02,1.0000e+00,3.4964e+01,-1.5588e+04,-1.5595e+04,-7.7123e-01,-1.5595e+04,1.0933e-01,5.9821e+00,1.4677e+04,2.5567e+02,4.0265e-02,-1.2235e+00,2.7447e+00,9.7257e+00,3.0657e+01
3.8700e+02,1.0000e+00,3.5023e+01,-1.5588e+04,-1.5595e+04,-7.7323e-01,-1.5594e+04,1.0741e-01,5.7741e+00,1.4676e+04,2.5608e+02,-9.5354e-02,-1.3661e+00,4.0640e+00,1.0029e+01,3.4464e+01
3.8800e+02,2.0000e+00,3.5050e+01,-1.5587e+04,-1.5594e+04,-7.7523e-01,-1.5593e+04,1.0591e-01,5.6144e+00,1.4675e+04,2.5690e+02,-8.3807e-01,-1.0178e+00,4.3893e+00,1.0102e+01,3.5283e+01
3.8900e+02,1.0000e+00,3.5108e+01,-1.5585e+04,-1.5593e+04,-7.7722e-01,-1.5592e+04,1.1213e-01,6.2928e+00,1.4675e+04,2.5732e+02,-2.2763e-02,-1.2421e+00,4.4097e+00,9.5223e+00,3.6028e+01
3.9000e+02,1.0000e+00,3.5167e+01,-1.5584e+04,-1.5592e+04,-7.7922e-01,-1.5591e+04,1.1078e-01,6.1418e+00,1.4674e+04,2.5779e+02,-2.1453e-01,-1.3955e+00,2.8334e+00,9.6977e+00,3.1767e+01
3.9100e+02,1.0000e+00,3.5225e+01,-1.5583e+04,-1.5590e+04,-7.8122e-01,-1.5590e+04,1.1159e-01,6.2321e+00,1.4673e+04,2.5824e+02,-9.1619e-02,-1.2935e+00,2.6270e+00,9.6676e+00,3.0566e+01
3.9200e+02,1.0000e+00,3.5284e+01,-1.5582e+04,-1.5589e+04,-7.8322e-01,-1.5589e+04,1.1230e-01,6.3121e+00,1.4671e+04,2.5870e+02,-8.8403e-01,-1.2474e+00,2.8123e+00,9.5862e+00,3.2276e+01
3.9300e+02,3.0000e+00,3.5278e+01,-1.5580e+04,-1.5588e+04,-7.8522e-01,-1.5588e+04,1.1200e-01,6.2779e+00,1.4670e+04,2.6002e+02,1.9734e-02,-1.8020e+00,2.9369e+00,1.0000e+01,3.1426e+01
3.9400e+02,3.0000e+00,3.5273e+01,-1.5579e+04,-1.5587e+04,-7.8721e-01,-1.5586e+04,1.1265e-01,6.3514e+00,1.4669e+04,2.6122e+02,-8.3568e-01,-1.7286e+00,2.8589e+00,9.5360e+00,3.1476e+01
3.9500e+02,1.0000e+00,3.5331e+01,-1.5578e+04,-1.5585e+04,-7.8921e-01,-1.5585e+04,1.1372e-01,6.4723e+00,1.4668e+04,2.6168e+02,-6.9335e-02,-1.2330e+00,3.1262e+00,9.5016e+00,3.2825e+01
3.9600e+02,2.0000e+00,3.5357e+01,-1.5576e+04,-1.5584e+04,-7.9121e-01,-1.5583e+04,1.1396e-01,6.5003e+00,1.4666e+04,2.6262e+02,-8.3994e-01,-1.2098e+00,4.2880e+00,1.0149e+01,3.5190e+01
3.9700e+02,2.0000e+00,3.5383e+01,-1.5574e+04,-1.5582e+04,-7.9321e-01,-1.5581e+04,1.1649e-01,6.7916e+00,1.4665e+04,2.6349e+02,-1.1770e-01,-1.6214e+00,5.7658e+00,9.9470e+00,3.8970e+01
3.9800e+02,3.0000e+00,3.5378e+01,-1.5574e+04,-1.5581e+04,-7.9521e-01,-1.5580e+04,1.1204e-01,6.2831e+00,1.4663e+04,2.6488e+02,-6.4676e-01,-1.7067e+00,3.0042e+00,1.0125e+01,3.1769e+01
3.9900e+02,1.0000e+00,3.5435e+01,-1.5571e+04,-1.5579e+04,-7.9720e-01,-1.5579e+04,1.1725e-01,6.8806e+00,1.4662e+04,2.6532e+02,1.1397e-02,-1.0343e+00,2.8697e+00,9.9084e+00,3.1081e+01
4.0000e+02,1.0000e+00,3.5492e+01,-1.5570e+04,-1.5577e+04,-7.9920e-01,-1.5577e+04,1.1373e-01,6.4733e+00,1.4660e+04,2.6587e+02,-8.0674e-01,-1.2814e+00,3.0416e+00,9.5032e+00,3.3063e+01
4.0100e+02,3.0000e+00,3.5487e+01,-1.5567e+04,-1.5575e+04,-8.0120e-01,-1.5575e+04,1.2002e-01,7.2096e+00,1.4659e+04,2.6715e+02,-4.3468e-01,-1.0951e+00,3.1128e+00,1.0016e+01,3.2121e+01
4.0200e+02,1.0000e+00,3.5544e+01,-1.5565e+04,-1.5572e+04,-8.0320e-01,-1.5572e+04,1.1893e-01,7.0787e+00,1.4656e+04,2.6767e+02,-9.7837e-01,-1.3000e+00,4.9634e+00,1.0037e+01,3.7051e+01
4.0300e+02,1.0000e+00,3.5601e+01,-1.5564e+04,-1.5571e+04,-8.0520e-01,-1.5571e+04,1.1325e-01,6.4197e+00,1.4654e+04,2.6812e+02,-5.3440e-01,-1.0618e+00,4.4239e+00,1.0149e+01,3.5197e+01
4.0400e+02,4.0000e+00,3.5563e+01,-1.5563e+04,-1.5571e+04,-8.0719e-01,-1.5570e+04,1.1072e-01,6.1359e+00,1.4652e+04,2.6989e+02,-9.9447e-02,-1.7688e+00,2.5982e+00,9.6802e+00,3.1152e+01
4.0500e+02,2.0000e+00,3.5589e+01,-1.5563e+04,-1.5570e+04,-8.0919e-01,-1.5569e+04,1.0903e-01,5.9498e+00,1.4652e+04,2.7104e+02,6.9315e-02,-1.4273e+00,6.0968e+00,1.0010e+01,3.9554e+01
4.0600e+02,5.0000e+00,3.5521e+01,-1.5562e+04,-1.5570e+04,-8.1119e-01,-1.5569e+04,1.0740e-01,5.7727e+00,1.4651e+04,2.7305e+02,2.4480e-01,-1.0558e+00,3.0246e+00,9.8628e+00,3.2159e+01
4.0700e+02,4.0000e+00,3.5484e+01,-1.5562e+04,-1.5569e+04,-8.1319e-01,-1.5568e+04,1.0556e-01,5.5770e+00,1.4650e+04,2.7474e+02,-4.3277e-01,-1.6060e+00,5.1866e+00,9.8877e+00,3.7644e+01
4.0800e+02,6.0000e+00,3.5386e+01,-1.5562e+04,-1.5569e+04,-8.1519e-01,-1.5568e+04,1.0397e-01,5.4102e+00,1.4845e+04,2.7712e+02,-2.1646e-01,-1.7248e+00,2.7127e+00,9.5545e+00,3.1969e+01
4.0900e+02,1.0000e+00,3.5442e+01,-1.5562e+04,-1.5569e+04,-8.1718e-01,-1.5568e+04,1.0261e-01,5.2692e+00,1.4845e+04,2.7755e+02,-7.9327e-01,-1.1908e+00,3.1497e+00,1.0075e+01,3.2302e+01
4.1000e+02,3.0000e+00,3.5436e+01,-1.5559e+04,-1.5566e+04,-8.1918e-01,-1.5566e+04,1.1472e-01,6.5872e+00,1.4844e+04,2.7884e+02,-8.9134e-01,-1.2025e+00,2.5795e+00,9.5739e+00,3.1208e+01
4.1100e+02,1.0000e+00,3.5492e+01,-1.5558e+04,-1.5565e+04,-8.2118e-01,-1.5565e+04,1.1175e-01,6.2508e+00,1.4843e+04,2.7925e+02,-3.9510e-01,-1.2104e+00,3.8900e+00,9.6699e+00,3.4894e+01
4.1200e+02,2.0000e+00,3.5517e+01,-1.5558e+04,-1.5565e+04,-8.2318e-01,-1.5564e+04,1.0877e-01,5.9216e+00,1.4842e+04,2.8008e+02,-4.8542e-01,-1.8225e+00,3.1093e+00,1.0025e+01,3.2333e+01
4.1300e+02,1.0000e+00,3.5573e+01,-1.5558e+04,-1.5565e+04,-8.2518e-01,-1.5564e+04,1.0636e-01,5.6615e+00,1.4841e+04,2.8050e+02,-4.7294e-01,-1.3490e+00,5.8758e+00,9.9529e+00,3.9470e+01
4.1400e+02,3.0000e+00,3.5567e+01,-1.5557e+04,-1.5565e+04,-8.2717e-01,-1.5564e+04,1.0501e-01,5.5195e+00,1.4841e+04,2.8169e+02,-1.0423e-01,-1.5192e+00,5.9911e+00,9.8556e+00,3.9746e+01
4.1500e+02,1.0000e+00,3.5622e+01,-1.5555e+04,-1.5562e+04,-8.2917e-01,-1.5562e+04,1.1351e-01,6.4481e+00,1.4840e+04,2.8213e+02,-8.2251e-01,-1.3362e+00,2.9314e+00,1.0030e+01,3.1814e+01
