niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.6300e+02,1.0000e+00,3.5067e+01,-1.3153e+05,-1.3154e+05,-6.5668e-01,-1.3154e+05,1.3539e-01,7.3413e+00,1.1557e+05,5.3183e+02,-6.8209e-01,-1.5099e+00,-1.2661e+00,8.3342e-01,4.1768e+00,3.2801e+00,4.6152e+00,3.1443e+01
2.6400e+02,3.0000e+00,3.5060e+01,-1.3149e+05,-1.3150e+05,-6.5918e-01,-1.3150e+05,1.3541e-01,7.3438e+00,1.1554e+05,5.3657e+02,4.4017e-01,-1.6643e+00,-4.2017e-01,3.8187e-01,2.3599e+00,2.6538e+00,4.6583e+00,2.9292e+01
2.6500e+02,2.0000e+00,3.5099e+01,-1.3143e+05,-1.3144e+05,-6.6167e-01,-1.3144e+05,1.3544e-01,7.3463e+00,1.1550e+05,5.3959e+02,-4.0797e-01,-1.9534e+00,1.0410e+00,3.1672e+00,4.1822e+00,4.3405e+00,2.7402e+00,3.0640e+01
2.6600e+02,1.0000e+00,3.5185e+01,-1.3143e+05,-1.3144e+05,-6.6417e-01,-1.3144e+05,1.2591e-01,6.3494e+00,1.1544e+05,5.4118e+02,-4.9695e-01,-1.9718e+00,-5.0141e-01,2.2863e+00,4.3351e-01,4.2815e+00,4.3866e+00,3.0053e+01
2.6700e+02,1.0000e+00,3.5271e+01,-1.3142e+05,-1.3143e+05,-6.6667e-01,-1.3143e+05,1.3543e-01,7.3453e+00,1.1544e+05,5.4282e+02,-1.9357e-02,-1.8055e+00,2.7210e+00,5.2628e-01,7.5123e-01,5.2870e+00,4.7064e+00,2.9426e+01
2.6800e+02,1.0000e+00,3.5356e+01,-1.3138e+05,-1.3139e+05,-6.6916e-01,-1.3139e+05,1.3550e-01,7.3538e+00,1.1543e+05,5.4413e+02,1.3526e-01,-1.9812e+00,-7.7687e-01,3.5999e+00,3.1015e+00,4.5825e+00,3.0943e+00,3.0721e+01
2.6900e+02,1.0000e+00,3.5441e+01,-1.3126e+05,-1.3126e+05,-6.7166e-01,-1.3126e+05,1.3553e-01,7.3563e+00,1.1539e+05,5.4566e+02,-4.7522e-01,-1.2007e+00,-3.1845e-01,3.1538e+00,2.4605e+00,1.6778e+00,5.2354e+00,3.1463e+01
2.7000e+02,2.0000e+00,3.5480e+01,-1.3122e+05,-1.3122e+05,-6.7416e-01,-1.3122e+05,1.3555e-01,7.3588e+00,1.1526e+05,5.4856e+02,-8.7919e-01,-1.6159e+00,-4.6029e-01,3.1558e+00,3.8994e+00,4.5006e+00,4.6412e+00,3.2670e+01
2.7100e+02,1.0000e+00,3.5564e+01,-1.3119e+05,-1.3120e+05,-6.7665e-01,-1.3120e+05,1.3557e-01,7.3613e+00,1.1522e+05,5.5005e+02,-9.0341e-01,-9.8693e-01,-3.9469e-03,1.2318e+00,2.4530e+00,4.9601e+00,2.8685e+00,3.2994e+01
2.7200e+02,3.0000e+00,3.5556e+01,-1.3114e+05,-1.3114e+05,-6.7915e-01,-1.3114e+05,1.3560e-01,7.3638e+00,1.1520e+05,5.5451e+02,-6.9753e-01,-1.9895e+00,2.0555e+00,6.9262e-01,1.4078e+00,5.0705e+00,3.5983e+00,3.2472e+01
2.7300e+02,1.0000e+00,3.5640e+01,-1.3113e+05,-1.3113e+05,-6.8165e-01,-1.3113e+05,1.3560e-01,7.3639e+00,1.1514e+05,5.5600e+02,-7.8206e-01,-1.7148e+00,2.0864e+00,6.5879e-01,3.3828e+00,2.4327e+00,5.2222e+00,3.1853e+01
2.7400e+02,3.0000e+00,3.5631e+01,-1.3111e+05,-1.3112e+05,-6.8415e-01,-1.3112e+05,1.3564e-01,7.3687e+00,1.1514e+05,5.6052e+02,-6.7866e-01,-6.4963e-01,8.7143e-01,3.1442e+00,1.5336e+00,4.2015e+00,4.5378e+00,2.9448e+01
2.7500e+02,1.0000e+00,3.5714e+01,-1.3109e+05,-1.3109e+05,-6.8664e-01,-1.3109e+05,1.3567e-01,7.3713e+00,1.1512e+05,5.6206e+02,-6.9737e-01,-9.5256e-01,2.5425e+00,3.3261e+00,4.3505e+00,4.8834e+00,4.6160e+00,3.0805e+01
2.7600e+02,2.0000e+00,3.5751e+01,-1.3109e+05,-1.3109e+05,-6.8914e-01,-1.3109e+05,1.2802e-01,6.5639e+00,1.1509e+05,5.6492e+02,-3.5094e-02,-1.4229e+00,-7.1876e-01,3.5823e+00,1.4863e+00,4.5225e+00,2.8129e+00,2.9921e+01
2.7700e+02,2.0000e+00,3.5788e+01,-1.3104e+05,-1.3105e+05,-6.9164e-01,-1.3105e+05,1.3571e-01,7.3762e+00,1.1509e+05,5.6803e+02,-5.0347e-01,-1.8607e+00,-8.5321e-01,-5.0017e-02,9.2214e-01,4.1819e+00,4.7820e+00,3.1965e+01
2.7800e+02,1.0000e+00,3.5871e+01,-1.3101e+05,-1.3102e+05,-6.9413e-01,-1.3102e+05,1.3573e-01,7.3787e+00,1.1505e+05,5.6941e+02,-7.5193e-01,-7.8619e-01,-6.1659e-01,3.0547e+00,2.3234e+00,3.4245e+00,4.8851e+00,3.1459e+01
2.7900e+02,3.0000e+00,3.5861e+01,-1.3100e+05,-1.3101e+05,-6.9663e-01,-1.3101e+05,1.3571e-01,7.3761e+00,1.1502e+05,5.7392e+02,-7.2966e-01,-6.3341e-01,1.3123e+00,3.4161e+00,2.5901e+00,4.6810e+00,2.6109e+00,3.0311e+01
2.8000e+02,1.0000e+00,3.5944e+01,-1.3095e+05,-1.3096e+05,-6.9913e-01,-1.3096e+05,1.3578e-01,7.3837e+00,1.1501e+05,5.7542e+02,1.8173e-01,-1.4742e+00,4.7103e-01,1.7071e-01,8.4104e-01,4.7547e+00,4.1164e+00,3.2320e+01
2.8100e+02,1.0000e+00,3.6026e+01,-1.3094e+05,-1.3095e+05,-7.0162e-01,-1.3095e+05,1.3539e-01,7.3412e+00,1.1496e+05,5.7677e+02,1.7538e-01,-1.8326e+00,-8.9460e-01,1.5064e-01,1.7544e+00,3.3455e+00,4.7537e+00,3.0902e+01
2.8200e+02,1.0000e+00,3.6108e+01,-1.3091e+05,-1.3092e+05,-7.0412e-01,-1.3092e+05,1.3583e-01,7.3887e+00,1.1495e+05,5.7829e+02,-5.0067e-01,-6.4195e-01,-1.0118e+00,2.6276e+00,3.2582e+00,3.2952e+00,5.0396e+00,3.2376e+01
2.8300e+02,2.0000e+00,3.6143e+01,-1.3081e+05,-1.3082e+05,-7.0662e-01,-1.3082e+05,1.3585e-01,7.3912e+00,1.1492e+05,5.8123e+02,4.0120e-01,-1.2938e+00,7.8313e-01,8.1813e-01,7.7186e-01,4.8040e+00,3.0067e+00,3.2223e+01
2.8400e+02,3.0000e+00,3.6132e+01,-1.3080e+05,-1.3081e+05,-7.0911e-01,-1.3081e+05,1.3572e-01,7.3776e+00,1.1482e+05,5.8534e+02,-5.9885e-01,-1.8443e+00,-5.9786e-01,7.0985e-01,4.1796e+00,3.9375e+00,3.9993e+00,3.0995e+01
2.8500e+02,1.0000e+00,3.6213e+01,-1.3075e+05,-1.3076e+05,-7.1161e-01,-1.3076e+05,1.3590e-01,7.3962e+00,1.1481e+05,5.8688e+02,-3.2950e-01,-6.0914e-01,1.4511e+00,1.7393e+00,9.2258e-01,3.4738e+00,5.0887e+00,3.1913e+01
2.8600e+02,1.0000e+00,3.6294e+01,-1.3075e+05,-1.3076e+05,-7.1411e-01,-1.3076e+05,1.2581e-01,6.3396e+00,1.1476e+05,5.8851e+02,-7.0467e-02,-1.7538e+00,-1.0547e+00,1.2624e+00,2.9965e+00,3.8018e+00,4.7182e+00,3.1210e+01
2.8700e+02,1.0000e+00,3.6375e+01,-1.3072e+05,-1.3073e+05,-7.1660e-01,-1.3073e+05,1.3594e-01,7.4012e+00,1.1476e+05,5.8994e+02,3.8722e-01,-1.9224e+00,6.9525e-01,4.5606e-02,1.3142e+00,3.4492e+00,4.8957e+00,3.1916e+01
2.8800e+02,1.0000e+00,3.6456e+01,-1.3067e+05,-1.3068e+05,-7.1910e-01,-1.3068e+05,1.3596e-01,7.4037e+00,1.1473e+05,5.9139e+02,4.3762e-01,-7.3271e-01,-6.4153e-02,3.4786e+00,3.0198e+00,4.6601e+00,4.0789e+00,3.2013e+01
2.8900e+02,3.0000e+00,3.6444e+01,-1.3062e+05,-1.3063e+05,-7.2160e-01,-1.3063e+05,1.3599e-01,7.4062e+00,1.1468e+05,5.9604e+02,-7.0599e-01,-1.9419e+00,1.1971e+00,2.0247e+00,8.0919e-01,4.5751e+00,3.1695e+00,3.0395e+01
2.9000e+02,2.0000e+00,3.6478e+01,-1.3051e+05,-1.3052e+05,-7.2410e-01,-1.3052e+05,1.3601e-01,7.4087e+00,1.1463e+05,5.9915e+02,-6.7754e-01,-1.5935e+00,2.0623e+00,2.8747e+00,2.6648e+00,2.8248e+00,5.2847e+00,3.2840e+01
2.9100e+02,2.0000e+00,3.6512e+01,-1.3035e+05,-1.3035e+05,-7.2659e-01,-1.3035e+05,1.3603e-01,7.4112e+00,1.1452e+05,6.0230e+02,-7.3529e-01,-1.1169e+00,1.4647e+00,3.1955e+00,1.3867e+00,4.7414e+00,3.0219e+00,3.1639e+01
2.9200e+02,2.0000e+00,3.6546e+01,-1.3034e+05,-1.3034e+05,-7.2909e-01,-1.3034e+05,1.3604e-01,7.4121e+00,1.1435e+05,6.0547e+02,4.6898e-01,-6.5387e-01,7.7930e-01,2.4147e+00,3.0829e+00,4.7496e+00,3.7157e+00,3.2100e+01
2.9300e+02,1.0000e+00,3.6625e+01,-1.3033e+05,-1.3034e+05,-7.3159e-01,-1.3034e+05,1.3533e-01,7.3344e+00,1.1434e+05,6.0701e+02,-2.2559e-01,-9.5119e-01,-7.1750e-02,3.2127e+00,3.9995e+00,4.6829e+00,3.4805e+00,3.2754e+01
2.9400e+02,1.0000e+00,3.6704e+01,-1.3030e+05,-1.3031e+05,-7.3408e-01,-1.3031e+05,1.3610e-01,7.4187e+00,1.1434e+05,6.0858e+02,3.6213e-01,-1.5904e+00,2.3999e+00,1.4448e+00,4.2274e+00,5.2520e+00,2.6484e+00,3.2934e+01
2.9500e+02,3.0000e+00,3.6692e+01,-1.3027e+05,-1.3028e+05,-7.3658e-01,-1.3028e+05,1.3612e-01,7.4212e+00,1.1431e+05,6.1332e+02,4.5865e-01,-1.9910e+00,2.6688e+00,3.0902e+00,2.9316e+00,4.8289e+00,5.4171e+00,3.0987e+01
2.9600e+02,1.0000e+00,3.6770e+01,-1.3024e+05,-1.3025e+05,-7.3908e-01,-1.3025e+05,1.3615e-01,7.4237e+00,1.1428e+05,6.1490e+02,4.5961e-01,-1.6811e+00,-6.6982e-01,3.4136e+00,2.9082e+00,4.4795e+00,3.5781e+00,3.1092e+01
2.9700e+02,1.0000e+00,3.6849e+01,-1.3021e+05,-1.3022e+05,-7.4157e-01,-1.3022e+05,1.3617e-01,7.4262e+00,1.1425e+05,6.1636e+02,4.0307e-01,-1.3868e+00,1.6508e+00,-1.2296e-01,1.0750e+00,4.7999e+00,3.0115e+00,3.1031e+01
2.9800e+02,3.0000e+00,3.6836e+01,-1.3021e+05,-1.3021e+05,-7.4407e-01,-1.3021e+05,1.3079e-01,6.8506e+00,1.1422e+05,6.2098e+02,-9.9112e-01,-7.8003e-01,-2.2053e-02,1.6679e+00,4.0567e+00,3.3640e+00,3.7223e+00,2.9517e+01
2.9900e+02,5.0000e+00,3.6732e+01,-1.3018e+05,-1.3019e+05,-7.4657e-01,-1.3019e+05,1.3622e-01,7.4312e+00,1.1421e+05,6.2868e+02,4.0789e-01,-1.7344e+00,-1.0490e+00,1.2909e+00,2.7402e+00,4.1717e+00,4.8024e+00,3.2578e+01
3.0000e+02,1.0000e+00,3.6810e+01,-1.3013e+05,-1.3013e+05,-7.4906e-01,-1.3013e+05,1.3624e-01,7.4337e+00,1.1419e+05,6.3019e+02,2.2642e-01,-1.7944e+00,-6.5423e-01,1.2032e+00,1.3901e+00,2.4837e+00,4.6891e+00,3.0920e+01
3.0100e+02,1.0000e+00,3.6887e+01,-1.3010e+05,-1.3011e+05,-7.5156e-01,-1.3011e+05,1.3626e-01,7.4362e+00,1.1413e+05,6.3183e+02,-3.8251e-01,-1.7337e+00,-6.5700e-01,2.7648e+00,2.3317e+00,4.5257e+00,4.1354e+00,3.1903e+01
3.0200e+02,1.0000e+00,3.6965e+01,-1.3004e+05,-1.3005e+05,-7.5406e-01,-1.3005e+05,1.3628e-01,7.4387e+00,1.1411e+05,6.3346e+02,4.5266e-01,-1.0446e+00,7.1009e-01,3.1800e+00,4.2645e+00,3.0568e+00,3.6509e+00,3.0913e+01
3.0300e+02,1.0000e+00,3.7042e+01,-1.3002e+05,-1.3003e+05,-7.5655e-01,-1.3003e+05,1.3631e-01,7.4412e+00,1.1405e+05,6.3476e+02,-3.4466e-01,-1.0818e+00,2.4065e+00,2.2692e+00,3.2003e+00,2.2079e+00,5.4198e+00,3.2324e+01
3.0400e+02,1.0000e+00,3.7118e+01,-1.2992e+05,-1.2993e+05,-7.5905e-01,-1.2993e+05,1.3633e-01,7.4437e+00,1.1403e+05,6.3638e+02,-9.1738e-01,-9.0064e-01,-5.9128e-01,3.3754e-01,2.0356e+00,2.7369e+00,4.6946e+00,3.1031e+01
3.0500e+02,1.0000e+00,3.7195e+01,-1.2992e+05,-1.2993e+05,-7.6155e-01,-1.2993e+05,1.2759e-01,6.5197e+00,1.1393e+05,6.3775e+02,-7.3166e-01,-1.8849e+00,2.4808e+00,3.1095e+00,4.2667e+00,4.9013e+00,2.5679e+00,3.1278e+01
3.0600e+02,3.0000e+00,3.7181e+01,-1.2991e+05,-1.2992e+05,-7.6405e-01,-1.2992e+05,1.3637e-01,7.4482e+00,1.1393e+05,6.4250e+02,-5.0550e-01,-1.2455e+00,-8.1873e-01,2.1950e+00,2.6400e+00,1.6356e+00,4.9053e+00,3.2648e+01
3.0700e+02,2.0000e+00,3.7212e+01,-1.2980e+05,-1.2981e+05,-7.6654e-01,-1.2981e+05,1.3640e-01,7.4512e+00,1.1392e+05,6.4561e+02,3.4345e-01,-1.6801e+00,-7.6890e-01,1.4609e+00,1.2732e+00,4.4657e+00,2.4377e+00,2.9708e+01
3.0800e+02,1.0000e+00,3.7288e+01,-1.2977e+05,-1.2978e+05,-7.6904e-01,-1.2978e+05,1.3642e-01,7.4537e+00,1.1381e+05,6.4693e+02,-8.9172e-01,-1.2021e+00,2.6353e+00,2.4093e+00,3.9744e+00,5.1561e+00,3.5799e+00,3.2730e+01
3.0900e+02,1.0000e+00,3.7364e+01,-1.2973e+05,-1.2974e+05,-7.7154e-01,-1.2974e+05,1.3644e-01,7.4561e+00,1.1378e+05,6.4857e+02,-1.3007e-01,-9.0893e-01,1.6553e+00,1.3822e+00,8.4798e-01,4.6630e+00,4.5702e+00,3.1888e+01
3.1000e+02,1.0000e+00,3.7440e+01,-1.2967e+05,-1.2968e+05,-7.7403e-01,-1.2968e+05,1.3647e-01,7.4586e+00,1.1374e+05,6.5021e+02,4.3721e-01,-6.8610e-01,1.6496e-01,1.7702e+00,3.1101e+00,4.4594e+00,3.9165e+00,3.1245e+01
3.1100e+02,1.0000e+00,3.7515e+01,-1.2967e+05,-1.2968e+05,-7.7653e-01,-1.2968e+05,1.3067e-01,6.8386e+00,1.1368e+05,6.5182e+02,-5.7460e-02,-1.4178e+00,-1.0769e+00,3.1440e+00,3.0390e+00,2.0878e+00,4.7705e+00,3.1823e+01
3.1200e+02,3.0000e+00,3.7500e+01,-1.2960e+05,-1.2961e+05,-7.7903e-01,-1.2961e+05,1.3651e-01,7.4636e+00,1.1368e+05,6.5645e+02,-7.3707e-01,-1.8723e+00,1.2336e+00,7.0446e-01,4.1937e+00,4.0809e+00,2.4866e+00,3.1342e+01
3.1300e+02,3.0000e+00,3.7485e+01,-1.2958e+05,-1.2959e+05,-7.8152e-01,-1.2959e+05,1.3654e-01,7.4661e+00,1.1361e+05,6.6092e+02,-3.8851e-01,-1.9001e+00,2.8078e-01,1.3156e+00,3.8982e+00,3.1424e+00,4.5467e+00,3.1442e+01
3.1400e+02,2.0000e+00,3.7515e+01,-1.2958e+05,-1.2959e+05,-7.8402e-01,-1.2959e+05,1.2675e-01,6.4340e+00,1.1359e+05,6.6402e+02,1.4102e-01,-7.9486e-01,5.1930e-02,1.2733e+00,3.1245e+00,4.4376e+00,2.8789e+00,3.0071e+01
3.1500e+02,2.0000e+00,3.7545e+01,-1.2953e+05,-1.2953e+05,-7.8652e-01,-1.2953e+05,1.3658e-01,7.4711e+00,1.1359e+05,6.6710e+02,-6.9653e-01,-1.7276e+00,-5.0527e-01,3.5963e+00,4.3758e+00,1.6933e+00,3.1462e+00,3.2839e+01
3.1600e+02,2.0000e+00,3.7574e+01,-1.2949e+05,-1.2950e+05,-7.8901e-01,-1.2950e+05,1.3660e-01,7.4736e+00,1.1353e+05,6.7040e+02,-5.4210e-01,-1.2539e+00,5.3280e-02,6.3855e-01,6.6293e-01,4.2895e+00,3.4546e+00,2.9324e+01
3.1700e+02,1.0000e+00,3.7648e+01,-1.2947e+05,-1.2948e+05,-7.9151e-01,-1.2948e+05,1.3663e-01,7.4761e+00,1.1350e+05,6.7196e+02,-7.0554e-01,-1.8085e+00,1.4059e+00,3.2918e+00,2.9988e+00,4.2175e+00,4.6415e+00,3.1804e+01
3.1800e+02,3.0000e+00,3.7633e+01,-1.2945e+05,-1.2946e+05,-7.9401e-01,-1.2946e+05,1.3665e-01,7.4786e+00,1.1348e+05,6.7690e+02,-8.2310e-01,-1.0411e+00,7.5517e-01,1.3849e+00,9.6054e-01,2.3349e+00,4.8358e+00,3.2376e+01
3.1900e+02,3.0000e+00,3.7618e+01,-1.2943e+05,-1.2943e+05,-7.9650e-01,-1.2943e+05,1.3667e-01,7.4811e+00,1.1346e+05,6.8165e+02,4.5588e-01,-1.5766e+00,1.3650e+00,2.8746e+00,4.1582e+00,4.2810e+00,4.2376e+00,3.2361e+01
3.2000e+02,2.0000e+00,3.7647e+01,-1.2941e+05,-1.2942e+05,-7.9900e-01,-1.2942e+05,1.3669e-01,7.4835e+00,1.1343e+05,6.8475e+02,2.9691e-01,-1.4032e+00,5.0053e-01,5.2438e-01,4.1987e+00,1.8338e+00,2.6435e+00,2.9843e+01
3.2100e+02,2.0000e+00,3.7676e+01,-1.2941e+05,-1.2941e+05,-8.0150e-01,-1.2941e+05,1.3658e-01,7.4707e+00,1.1342e+05,6.8776e+02,2.3558e-01,-1.2986e+00,8.8496e-02,3.4475e+00,4.1266e+00,4.2937e+00,2.9916e+00,3.2716e+01
3.2200e+02,1.0000e+00,3.7749e+01,-1.2939e+05,-1.2940e+05,-8.0400e-01,-1.2940e+05,1.3674e-01,7.4886e+00,1.1341e+05,6.8938e+02,-1.5336e-01,-1.3766e+00,4.5410e-02,3.4488e+00,4.0981e+00,1.6514e+00,2.8079e+00,2.9536e+01
3.2300e+02,1.0000e+00,3.7822e+01,-1.2939e+05,-1.2939e+05,-8.0649e-01,-1.2939e+05,1.3209e-01,6.9876e+00,1.1340e+05,6.9098e+02,-6.8743e-01,-1.7482e+00,-6.9143e-01,1.5776e+00,3.9415e-01,2.8677e+00,4.8774e+00,3.2976e+01
3.2400e+02,3.0000e+00,3.7806e+01,-1.2935e+05,-1.2936e+05,-8.0899e-01,-1.2936e+05,1.3679e-01,7.4936e+00,1.1339e+05,6.9548e+02,-5.7278e-02,-1.1198e+00,1.0944e+00,2.0089e+00,1.5147e+00,4.5276e+00,2.9494e+00,3.0630e+01
3.2500e+02,1.0000e+00,3.7879e+01,-1.2931e+05,-1.2932e+05,-8.1149e-01,-1.2932e+05,1.3681e-01,7.4961e+00,1.1336e+05,6.9706e+02,2.4537e-01,-8.8285e-01,1.0796e+00,1.7377e+00,2.3257e+00,2.6756e+00,4.8556e+00,3.2014e+01
3.2600e+02,2.0000e+00,3.7907e+01,-1.2931e+05,-1.2931e+05,-8.1398e-01,-1.2931e+05,1.3681e-01,7.4957e+00,1.1332e+05,7.0015e+02,-6.2007e-01,-1.2397e+00,-5.2807e-01,-5.4511e-03,1.8440e+00,4.4879e+00,4.3322e+00,3.2690e+01
3.2700e+02,2.0000e+00,3.7935e+01,-1.2929e+05,-1.2930e+05,-8.1648e-01,-1.2930e+05,1.3685e-01,7.5009e+00,1.1331e+05,7.0326e+02,4.6856e-01,-6.7815e-01,1.2444e+00,3.4882e+00,3.2754e+00,4.4753e+00,2.5998e+00,3.0758e+01
3.2800e+02,1.0000e+00,3.8007e+01,-1.2922e+05,-1.2923e+05,-8.1898e-01,-1.2923e+05,1.3688e-01,7.5036e+00,1.1330e+05,7.0487e+02,-5.3890e-01,-1.5524e+00,1.3707e+00,2.1468e+00,4.3137e+00,4.0711e+00,3.0544e+00,3.2326e+01
3.2900e+02,2.0000e+00,3.8035e+01,-1.2920e+05,-1.2921e+05,-8.2147e-01,-1.2921e+05,1.3690e-01,7.5060e+00,1.1323e+05,7.0771e+02,-6.6139e-01,-1.4559e+00,3.8271e-01,3.5447e+00,2.6938e+00,2.3556e+00,4.8215e+00,3.2735e+01
3.3000e+02,1.0000e+00,3.8106e+01,-1.2914e+05,-1.2915e+05,-8.2397e-01,-1.2915e+05,1.3692e-01,7.5086e+00,1.1321e+05,7.0933e+02,3.9361e-01,-1.4028e+00,6.8939e-01,2.5094e+00,1.5027e+00,4.3154e+00,4.4185e+00,3.2165e+01
3.3100e+02,1.0000e+00,3.8178e+01,-1.2913e+05,-1.2914e+05,-8.2647e-01,-1.2914e+05,1.3690e-01,7.5065e+00,1.1315e+05,7.1081e+02,4.8306e-01,-1.6790e+00,5.4066e-01,3.0986e+00,4.1541e+00,3.4548e+00,2.5709e+00,3.0844e+01
3.3200e+02,1.0000e+00,3.8249e+01,-1.2902e+05,-1.2903e+05,-8.2896e-01,-1.2903e+05,1.3697e-01,7.5136e+00,1.1314e+05,7.1230e+02,-9.9996e-01,-1.7768e+00,2.5285e+00,2.5087e+00,7.1279e-01,4.4933e+00,4.8775e+00,2.9556e+01
3.3300e+02,1.0000e+00,3.8320e+01,-1.2899e+05,-1.2900e+05,-8.3146e-01,-1.2900e+05,1.3699e-01,7.5161e+00,1.1303e+05,7.1381e+02,-2.8542e-01,-1.5745e+00,-6.5106e-01,2.8751e+00,6.1212e-01,1.9251e+00,5.0925e+00,3.1093e+01
3.3400e+02,1.0000e+00,3.8391e+01,-1.2894e+05,-1.2895e+05,-8.3396e-01,-1.2895e+05,1.3701e-01,7.5186e+00,1.1300e+05,7.1530e+02,-7.0063e-01,-6.0583e-01,8.2785e-01,1.8238e+00,4.3702e+00,3.8046e+00,4.3710e+00,3.1100e+01
3.3500e+02,1.0000e+00,3.8462e+01,-1.2884e+05,-1.2885e+05,-8.3645e-01,-1.2885e+05,1.3704e-01,7.5211e+00,1.1295e+05,7.1667e+02,-9.4625e-01,-1.5017e+00,2.4632e+00,2.5033e+00,5.1189e-01,2.0061e+00,5.1716e+00,3.1134e+01
3.3600e+02,5.0000e+00,3.8356e+01,-1.2883e+05,-1.2884e+05,-8.3895e-01,-1.2884e+05,1.3704e-01,7.5216e+00,1.1285e+05,7.2470e+02,4.4818e-01,-7.9446e-01,2.1990e+00,3.6276e+00,1.9098e+00,4.1996e+00,4.9926e+00,2.9872e+01
3.3700e+02,1.0000e+00,3.8426e+01,-1.2882e+05,-1.2883e+05,-8.4145e-01,-1.2883e+05,1.3705e-01,7.5221e+00,1.1284e+05,7.2617e+02,1.9386e-01,-7.2854e-01,3.7412e-01,3.6805e+00,2.8022e+00,3.9648e+00,4.2195e+00,3.0747e+01
3.3800e+02,2.0000e+00,3.8453e+01,-1.2875e+05,-1.2876e+05,-8.4395e-01,-1.2876e+05,1.3711e-01,7.5286e+00,1.1283e+05,7.2910e+02,4.8188e-01,-7.7292e-01,5.4593e-01,3.4052e+00,2.8142e+00,4.6324e+00,2.6925e+00,3.2957e+01
3.3900e+02,5.0000e+00,3.8348e+01,-1.2875e+05,-1.2876e+05,-8.4644e-01,-1.2876e+05,1.3480e-01,7.2773e+00,1.1276e+05,7.3679e+02,-9.6598e-01,-7.1742e-01,-4.0963e-02,2.8013e+00,2.6294e+00,1.7612e+00,4.6976e+00,3.1635e+01
3.4000e+02,2.0000e+00,3.8375e+01,-1.2872e+05,-1.2873e+05,-8.4894e-01,-1.2873e+05,1.3715e-01,7.5336e+00,1.1276e+05,7.3963e+02,1.6019e-01,-1.0838e+00,4.9382e-01,3.3434e+00,2.0346e+00,1.9932e+00,4.7966e+00,3.2813e+01
3.4100e+02,2.0000e+00,3.8401e+01,-1.2870e+05,-1.2871e+05,-8.5144e-01,-1.2871e+05,1.3717e-01,7.5360e+00,1.1273e+05,7.4306e+02,1.1048e-01,-1.1567e+00,9.0079e-01,1.2556e+00,2.0975e+00,2.6966e+00,4.5474e+00,2.9045e+01
3.4200e+02,2.0000e+00,3.8427e+01,-1.2868e+05,-1.2869e+05,-8.5393e-01,-1.2869e+05,1.3720e-01,7.5385e+00,1.1271e+05,7.4629e+02,3.7835e-03,-8.5559e-01,8.6910e-01,2.3315e+00,2.5541e+00,4.4571e+00,2.6663e+00,3.0802e+01
3.4300e+02,1.0000e+00,3.8496e+01,-1.2861e+05,-1.2862e+05,-8.5643e-01,-1.2862e+05,1.3722e-01,7.5410e+00,1.1269e+05,7.4764e+02,3.4866e-01,-9.5639e-01,7.5192e-01,4.5639e-01,3.6407e+00,3.7644e+00,4.4887e+00,3.1349e+01
3.4400e+02,1.0000e+00,3.8565e+01,-1.2856e+05,-1.2857e+05,-8.5893e-01,-1.2857e+05,1.3724e-01,7.5435e+00,1.1262e+05,7.4933e+02,4.7393e-01,-1.5599e+00,-1.0409e+00,3.5044e+00,2.9714e+00,2.9909e+00,4.6088e+00,3.2510e+01
3.4500e+02,1.0000e+00,3.8634e+01,-1.2856e+05,-1.2856e+05,-8.6142e-01,-1.2856e+05,1.3693e-01,7.5096e+00,1.1257e+05,7.5072e+02,-7.9339e-01,-1.2487e+00,-1.2067e+00,1.1554e+00,1.7272e+00,3.6271e+00,4.4051e+00,3.0401e+01
3.4600e+02,1.0000e+00,3.8702e+01,-1.2856e+05,-1.2856e+05,-8.6392e-01,-1.2856e+05,1.2894e-01,6.6581e+00,1.1256e+05,7.5221e+02,-8.4897e-01,-1.3512e+00,1.0813e+00,1.4335e+00,3.8938e+00,4.1513e+00,3.4327e+00,3.1235e+01
3.4700e+02,1.0000e+00,3.8771e+01,-1.2855e+05,-1.2856e+05,-8.6642e-01,-1.2856e+05,1.2551e-01,6.3086e+00,1.1256e+05,7.5370e+02,1.9858e-01,-1.7084e+00,2.1983e+00,9.7808e-01,4.2951e+00,3.5060e+00,5.0227e+00,3.2344e+01
3.4800e+02,2.0000e+00,3.8796e+01,-1.2852e+05,-1.2853e+05,-8.6891e-01,-1.2853e+05,1.3733e-01,7.5535e+00,1.1256e+05,7.5680e+02,1.3861e-01,-1.3012e+00,4.9939e-01,3.3555e+00,1.6558e+00,4.4450e+00,2.4714e+00,3.1834e+01
3.4900e+02,3.0000e+00,3.8778e+01,-1.2849e+05,-1.2850e+05,-8.7141e-01,-1.2850e+05,1.3736e-01,7.5560e+00,1.1253e+05,7.6181e+02,1.2709e-01,-1.6054e+00,7.6399e-01,2.6298e-01,2.8112e+00,4.3818e+00,2.7467e+00,3.0616e+01
3.5000e+02,4.0000e+00,3.8717e+01,-1.2848e+05,-1.2849e+05,-8.7391e-01,-1.2849e+05,1.3735e-01,7.5558e+00,1.1250e+05,7.6738e+02,-2.7635e-01,-7.0888e-01,1.9206e+00,3.0572e+00,3.2327e+00,4.6411e+00,4.7474e+00,3.2924e+01
