niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
2.7600e+02,1.0000e+00,3.4630e+01,-1.8786e+05,-1.8787e+05,-6.8914e-01,-1.8787e+05,1.3569e-01,7.3735e+00,1.5496e+05,2.3799e+02,-1.7723e-01,-1.5623e+00,4.4521e-01,7.9962e-02,2.7027e+00,1.0017e+00,3.3098e+00
2.7700e+02,3.0000e+00,3.4625e+01,-1.8783e+05,-1.8784e+05,-6.9164e-01,-1.8784e+05,1.3571e-01,7.3762e+00,1.5495e+05,2.3979e+02,-9.7088e-01,-7.8230e-01,-2.1935e+00,-9.9231e-01,-1.3379e-01,2.4664e+00,1.4563e+00
2.7800e+02,1.0000e+00,3.4707e+01,-1.8776e+05,-1.8777e+05,-6.9413e-01,-1.8777e+05,1.3573e-01,7.3787e+00,1.5492e+05,2.4027e+02,-8.0410e-01,-1.9402e+00,5.9291e-01,-1.6432e+00,1.7696e+00,3.1981e+00,2.1195e+00
2.7900e+02,2.0000e+00,3.4745e+01,-1.8772e+05,-1.8772e+05,-6.9663e-01,-1.8772e+05,1.3576e-01,7.3812e+00,1.5485e+05,2.4160e+02,4.7354e-01,-1.8012e+00,-2.5252e+00,-1.4623e+00,-7.3915e-01,3.3860e+00,3.4540e+00
2.8000e+02,1.0000e+00,3.4826e+01,-1.8772e+05,-1.8772e+05,-6.9913e-01,-1.8772e+05,1.2529e-01,6.2874e+00,1.5480e+05,2.4212e+02,-5.9475e-01,-1.2950e+00,-1.6411e+00,2.9320e-01,2.5831e+00,1.7496e+00,3.0329e+00
2.8100e+02,2.0000e+00,3.4864e+01,-1.8768e+05,-1.8769e+05,-7.0162e-01,-1.8769e+05,1.3580e-01,7.3862e+00,1.5480e+05,2.4345e+02,3.4171e-01,-1.3589e+00,-2.6435e+00,-4.3116e-01,-5.5038e-01,1.6799e+00,2.5377e+00
2.8200e+02,4.0000e+00,3.4815e+01,-1.8767e+05,-1.8767e+05,-7.0412e-01,-1.8767e+05,1.3583e-01,7.3887e+00,1.5477e+05,2.4610e+02,-8.0285e-01,-6.5218e-01,-6.6680e-01,-1.4447e+00,1.5656e+00,2.5873e+00,1.5920e+00
2.8300e+02,1.0000e+00,3.4895e+01,-1.8764e+05,-1.8765e+05,-7.0662e-01,-1.8765e+05,1.3585e-01,7.3912e+00,1.5475e+05,2.4676e+02,-1.8264e-01,-1.0838e+00,-2.5652e+00,-1.2473e+00,9.0146e-01,2.4983e+00,2.0320e+00
2.8400e+02,1.0000e+00,3.4975e+01,-1.8758e+05,-1.8758e+05,-7.0911e-01,-1.8758e+05,1.3587e-01,7.3937e+00,1.5727e+05,2.4743e+02,1.0337e-01,-7.8044e-01,-2.0851e+00,-4.5161e-01,1.8077e+00,2.4430e+00,1.1195e+00
2.8500e+02,1.0000e+00,3.5055e+01,-1.8757e+05,-1.8758e+05,-7.1161e-01,-1.8758e+05,1.3073e-01,6.8444e+00,1.5720e+05,2.4790e+02,3.7835e-03,-8.5559e-01,-6.3090e-01,8.3149e-01,1.0541e+00,2.9571e+00,1.1663e+00
2.8600e+02,2.0000e+00,3.5092e+01,-1.8757e+05,-1.8758e+05,-7.1411e-01,-1.8758e+05,1.2485e-01,6.2426e+00,1.5720e+05,2.4903e+02,4.0789e-01,-1.7344e+00,-2.5490e+00,-2.0915e-01,1.2402e+00,2.6717e+00,3.3024e+00
2.8700e+02,3.0000e+00,3.5086e+01,-1.8756e+05,-1.8757e+05,-7.1660e-01,-1.8757e+05,1.3594e-01,7.4011e+00,1.5720e+05,2.5045e+02,-3.7475e-01,-6.8092e-01,-2.2366e-01,-7.3667e-01,1.1109e+00,2.7547e+00,2.7085e+00
2.8800e+02,1.0000e+00,3.5165e+01,-1.8754e+05,-1.8754e+05,-7.1910e-01,-1.8754e+05,1.3596e-01,7.4037e+00,1.5718e+05,2.5092e+02,1.9023e-01,-1.0598e+00,-1.6655e+00,-1.5211e+00,-8.1234e-01,1.9669e+00,2.2967e+00
2.8900e+02,2.0000e+00,3.5201e+01,-1.8753e+05,-1.8754e+05,-7.2160e-01,-1.8754e+05,1.3582e-01,7.3885e+00,1.5716e+05,2.5205e+02,1.1682e-02,-1.6497e+00,-2.2191e+00,-7.4710e-01,5.9251e-01,2.4756e+00,1.8073e+00
2.9000e+02,4.0000e+00,3.5152e+01,-1.8750e+05,-1.8751e+05,-7.2410e-01,-1.8751e+05,1.3601e-01,7.4087e+00,1.5715e+05,2.5473e+02,-1.7519e-01,-1.5332e+00,-1.9152e+00,2.1309e+00,-7.2098e-01,1.8388e+00,3.2832e+00
2.9100e+02,2.0000e+00,3.5187e+01,-1.8750e+05,-1.8750e+05,-7.2659e-01,-1.8750e+05,1.3558e-01,7.3625e+00,1.5713e+05,2.5604e+02,-9.2180e-01,-1.8609e+00,7.8165e-01,-1.0612e+00,3.2782e-01,2.7257e+00,3.3548e+00
2.9200e+02,1.0000e+00,3.5266e+01,-1.8747e+05,-1.8748e+05,-7.2909e-01,-1.8748e+05,1.3606e-01,7.4137e+00,1.5712e+05,2.5653e+02,-4.6892e-01,-1.5758e+00,-2.5434e+00,-1.4625e+00,-7.1701e-01,2.5754e+00,1.7438e+00
2.9300e+02,3.0000e+00,3.5259e+01,-1.8747e+05,-1.8748e+05,-7.3159e-01,-1.8747e+05,1.2753e-01,6.5136e+00,1.5709e+05,2.5852e+02,-4.3802e-01,-5.0895e-01,-2.3849e+00,1.2932e+00,-1.0217e+00,2.9569e+00,2.6388e+00
2.9400e+02,5.0000e+00,3.5167e+01,-1.8745e+05,-1.8746e+05,-7.3408e-01,-1.8746e+05,1.3610e-01,7.4186e+00,1.5709e+05,2.6127e+02,-5.2322e-01,-1.7858e+00,7.2593e-01,-7.6846e-01,2.5941e+00,3.0209e+00,2.4083e+00
2.9500e+02,1.0000e+00,3.5245e+01,-1.8740e+05,-1.8741e+05,-7.3658e-01,-1.8741e+05,1.3612e-01,7.4212e+00,1.5708e+05,2.6192e+02,-1.2129e-02,-1.3865e+00,1.2084e+00,2.1430e+00,7.4987e-01,3.1318e+00,3.5782e+00
2.9600e+02,2.0000e+00,3.5280e+01,-1.8737e+05,-1.8738e+05,-7.3908e-01,-1.8738e+05,1.3615e-01,7.4237e+00,1.5702e+05,2.6305e+02,3.7031e-01,-1.6469e+00,-1.7089e-01,6.1826e-01,1.6366e+00,2.8940e+00,2.6020e+00
2.9700e+02,1.0000e+00,3.5357e+01,-1.8734e+05,-1.8734e+05,-7.4157e-01,-1.8734e+05,1.3617e-01,7.4262e+00,1.5700e+05,2.6352e+02,-2.3005e-01,-1.1191e+00,-1.1650e+00,-1.5752e+00,-7.0422e-01,2.5276e+00,1.2346e+00
2.9800e+02,1.0000e+00,3.5434e+01,-1.8733e+05,-1.8734e+05,-7.4407e-01,-1.8734e+05,1.3241e-01,7.0215e+00,1.5696e+05,2.6399e+02,-2.8560e-01,-1.7461e+00,-2.5136e+00,-1.6049e+00,-1.5401e-01,5.5942e-01,2.5555e+00
2.9900e+02,1.0000e+00,3.5511e+01,-1.8731e+05,-1.8732e+05,-7.4657e-01,-1.8732e+05,1.3622e-01,7.4312e+00,1.5696e+05,2.6464e+02,-2.1866e-01,-1.9866e+00,-1.0450e+00,-1.1215e+00,8.0183e-01,2.1175e+00,2.9001e+00
3.0000e+02,2.0000e+00,3.5545e+01,-1.8728e+05,-1.8728e+05,-7.4906e-01,-1.8728e+05,1.3624e-01,7.4337e+00,1.5694e+05,2.6580e+02,-9.3008e-01,-1.0413e+00,-2.0655e-01,2.2632e+00,4.1909e-01,2.8899e+00,1.6893e+00
3.0100e+02,4.0000e+00,3.5495e+01,-1.8727e+05,-1.8728e+05,-7.5156e-01,-1.8728e+05,1.3413e-01,7.2049e+00,1.5690e+05,2.6803e+02,9.4317e-02,-5.0589e-01,-7.8816e-02,5.5157e-01,3.0467e-01,3.6569e-01,3.7668e+00
3.0200e+02,1.0000e+00,3.5571e+01,-1.8725e+05,-1.8725e+05,-7.5406e-01,-1.8725e+05,1.3628e-01,7.4387e+00,1.5690e+05,2.6868e+02,-7.2356e-01,-6.0805e-01,-2.0311e-02,1.5254e+00,2.8366e+00,4.3135e-01,3.2296e+00
3.0300e+02,2.0000e+00,3.5605e+01,-1.8719e+05,-1.8720e+05,-7.5655e-01,-1.8720e+05,1.3631e-01,7.4412e+00,1.5687e+05,2.6965e+02,1.7688e-01,-1.1593e+00,-1.2423e-01,3.5350e-01,2.0593e+00,1.1152e+00,3.0575e+00
3.0400e+02,1.0000e+00,3.5681e+01,-1.8719e+05,-1.8720e+05,-7.5905e-01,-1.8720e+05,1.3577e-01,7.3823e+00,1.5682e+05,2.7030e+02,4.8012e-01,-1.3523e+00,-4.6937e-01,3.7518e-01,-3.3312e-01,7.7143e-01,2.9395e+00
3.0500e+02,3.0000e+00,3.5673e+01,-1.8717e+05,-1.8717e+05,-7.6155e-01,-1.8717e+05,1.3635e-01,7.4462e+00,1.5681e+05,2.7205e+02,2.7651e-01,-1.0651e+00,-3.6751e-01,-1.4505e+00,2.4163e+00,1.2220e+00,2.1557e+00
3.0600e+02,1.0000e+00,3.5748e+01,-1.8715e+05,-1.8716e+05,-7.6405e-01,-1.8716e+05,1.3638e-01,7.4487e+00,1.5679e+05,2.7270e+02,-4.6420e-01,-5.5983e-01,-1.8711e+00,-8.8764e-01,-5.0807e-01,2.0922e+00,1.9807e+00
3.0700e+02,1.0000e+00,3.5823e+01,-1.8714e+05,-1.8714e+05,-7.6654e-01,-1.8714e+05,1.3640e-01,7.4511e+00,1.5677e+05,2.7317e+02,4.1091e-01,-1.5853e+00,-1.2572e+00,9.6696e-01,5.9334e-01,2.7740e+00,1.0801e+00
3.0800e+02,1.0000e+00,3.5897e+01,-1.8710e+05,-1.8711e+05,-7.6904e-01,-1.8711e+05,1.3642e-01,7.4537e+00,1.5676e+05,2.7364e+02,-6.4781e-01,-8.2209e-01,-1.3265e+00,-1.4485e+00,2.0171e+00,1.6626e+00,2.3626e+00
3.0900e+02,1.0000e+00,3.5972e+01,-1.8710e+05,-1.8710e+05,-7.7154e-01,-1.8710e+05,1.3586e-01,7.3924e+00,1.5673e+05,2.7428e+02,-9.9936e-01,-1.0369e+00,6.3347e-01,-3.7566e-01,-5.5316e-01,2.8389e+00,3.2308e+00
3.1000e+02,4.0000e+00,3.5921e+01,-1.8704e+05,-1.8705e+05,-7.7403e-01,-1.8705e+05,1.3647e-01,7.4586e+00,1.5672e+05,2.7690e+02,-3.4864e-01,-1.1307e+00,-8.6422e-01,2.2577e+00,8.0032e-01,2.5352e+00,2.7348e+00
3.1100e+02,2.0000e+00,3.5954e+01,-1.8703e+05,-1.8704e+05,-7.7653e-01,-1.8704e+05,1.3631e-01,7.4410e+00,1.5666e+05,2.7801e+02,2.1553e-01,-5.5385e-01,1.0645e+00,6.3087e-01,1.2228e-01,3.7823e+00,1.1381e+00
3.1200e+02,1.0000e+00,3.6028e+01,-1.8703e+05,-1.8703e+05,-7.7903e-01,-1.8703e+05,1.3519e-01,7.3195e+00,1.5666e+05,2.7849e+02,-9.5229e-01,-5.5607e-01,-6.8777e-01,-9.0262e-01,2.3767e+00,1.0052e+00,1.4902e+00
3.1300e+02,2.0000e+00,3.6060e+01,-1.8703e+05,-1.8703e+05,-7.8152e-01,-1.8703e+05,1.2844e-01,6.6072e+00,1.5665e+05,2.7944e+02,-3.4538e-01,-1.4060e+00,-2.5846e+00,-1.1660e+00,7.3976e-01,2.3915e+00,1.7309e+00
3.1400e+02,1.0000e+00,3.6133e+01,-1.8702e+05,-1.8703e+05,-7.8402e-01,-1.8703e+05,1.3567e-01,7.3718e+00,1.5665e+05,2.8009e+02,-5.5582e-01,-7.1086e-01,-5.8007e-01,-1.2950e+00,-9.4514e-01,2.1245e+00,2.5496e+00
3.1500e+02,2.0000e+00,3.6165e+01,-1.8696e+05,-1.8697e+05,-7.8652e-01,-1.8697e+05,1.3658e-01,7.4711e+00,1.5664e+05,2.8121e+02,-6.4673e-01,-1.0500e+00,-1.6926e+00,-1.0515e+00,7.9192e-01,2.2136e+00,1.9686e+00
3.1600e+02,6.0000e+00,3.6032e+01,-1.8693e+05,-1.8694e+05,-7.8901e-01,-1.8694e+05,1.3660e-01,7.4736e+00,1.5659e+05,2.8473e+02,-5.9099e-01,-9.5322e-01,-7.1685e-01,-5.9252e-01,3.2791e-01,1.8105e+00,2.6133e+00
3.1700e+02,9.0000e+00,3.5779e+01,-1.8689e+05,-1.8690e+05,-7.9151e-01,-1.8690e+05,1.3663e-01,7.4761e+00,1.5655e+05,2.8985e+02,5.4793e-02,-1.5757e+00,-1.6949e+00,-5.7246e-01,-1.1519e-01,2.3259e+00,1.9106e+00
3.1800e+02,2.0000e+00,3.5811e+01,-1.8688e+05,-1.8689e+05,-7.9401e-01,-1.8689e+05,1.3665e-01,7.4786e+00,1.5651e+05,2.9097e+02,1.0430e-01,-1.5493e+00,-1.9486e+00,-3.8686e-01,1.5141e+00,2.1740e+00,2.1799e+00
3.1900e+02,1.0000e+00,3.5883e+01,-1.8686e+05,-1.8686e+05,-7.9650e-01,-1.8686e+05,1.3667e-01,7.4811e+00,1.5650e+05,2.9144e+02,-9.8396e-01,-1.8604e+00,-2.2300e+00,7.7556e-01,-7.6963e-02,2.4388e+00,3.1551e+00
3.2000e+02,1.0000e+00,3.5955e+01,-1.8685e+05,-1.8686e+05,-7.9900e-01,-1.8686e+05,1.3388e-01,7.1784e+00,1.5648e+05,2.9212e+02,-6.3501e-01,-1.0246e+00,-1.2717e+00,-1.0459e+00,7.9339e-01,1.9097e+00,2.3959e+00
3.2100e+02,2.0000e+00,3.5987e+01,-1.8682e+05,-1.8683e+05,-8.0150e-01,-1.8683e+05,1.3672e-01,7.4861e+00,1.5648e+05,2.9324e+02,3.7332e-01,-1.0810e+00,-5.2899e-01,-4.1817e-01,2.2067e+00,1.0893e+00,2.0876e+00
3.2200e+02,1.0000e+00,3.6058e+01,-1.8678e+05,-1.8679e+05,-8.0400e-01,-1.8679e+05,1.3674e-01,7.4886e+00,1.5645e+05,2.9388e+02,-2.3252e-02,-1.5606e+00,-1.3322e+00,-9.8025e-01,1.5673e+00,3.2291e-01,2.5544e+00
3.2300e+02,5.0000e+00,3.5969e+01,-1.8677e+05,-1.8678e+05,-8.0649e-01,-1.8678e+05,1.3676e-01,7.4909e+00,1.5641e+05,2.9693e+02,-8.4413e-01,-1.4419e+00,-2.6890e+00,2.0617e+00,1.0245e+00,2.4577e+00,2.7865e+00
3.2400e+02,2.0000e+00,3.6000e+01,-1.8673e+05,-1.8674e+05,-8.0899e-01,-1.8674e+05,1.3679e-01,7.4936e+00,1.5640e+05,2.9821e+02,2.1695e-01,-6.9094e-01,-1.0236e-01,6.2136e-01,2.4497e+00,1.9029e+00,1.9131e+00
3.2500e+02,2.0000e+00,3.6031e+01,-1.8673e+05,-1.8673e+05,-8.1149e-01,-1.8673e+05,1.3511e-01,7.3109e+00,1.5635e+05,2.9950e+02,-4.8337e-01,-1.0387e+00,-2.2615e+00,-1.0479e+00,1.8246e+00,6.1671e-01,2.4141e+00
3.2600e+02,1.0000e+00,3.6102e+01,-1.8667e+05,-1.8668e+05,-8.1398e-01,-1.8668e+05,1.3683e-01,7.4986e+00,1.5635e+05,3.0015e+02,4.1191e-02,-1.4649e+00,3.0576e-01,1.5355e+00,2.5832e+00,9.3674e-01,3.3394e+00
3.2700e+02,4.0000e+00,3.6053e+01,-1.8666e+05,-1.8666e+05,-8.1648e-01,-1.8666e+05,1.3685e-01,7.5009e+00,1.5629e+05,3.0256e+02,-2.3591e-01,-9.9897e-01,-6.0749e-01,-1.3888e+00,1.1477e+00,3.3870e+00,9.5229e-01
3.2800e+02,3.0000e+00,3.6044e+01,-1.8660e+05,-1.8661e+05,-8.1898e-01,-1.8661e+05,1.3688e-01,7.5036e+00,1.5628e+05,3.0433e+02,5.6179e-03,-1.4186e+00,-1.8598e+00,2.2344e-01,2.1333e+00,1.8698e-01,2.3351e+00
3.2900e+02,1.0000e+00,3.6114e+01,-1.8660e+05,-1.8661e+05,-8.2147e-01,-1.8661e+05,1.2710e-01,6.4702e+00,1.5623e+05,3.0480e+02,2.3476e-01,-1.9503e+00,-4.8832e-01,-1.1437e+00,1.1965e+00,4.4256e-01,2.7567e+00
3.3000e+02,2.0000e+00,3.6145e+01,-1.8659e+05,-1.8660e+05,-8.2397e-01,-1.8660e+05,1.3692e-01,7.5079e+00,1.5623e+05,3.0596e+02,-7.2361e-01,-1.1198e+00,3.7733e-01,2.2585e+00,-9.1281e-01,2.7931e-01,3.0513e+00
3.3100e+02,5.0000e+00,3.6057e+01,-1.8659e+05,-1.8659e+05,-8.2647e-01,-1.8659e+05,1.3637e-01,7.4481e+00,1.5622e+05,3.0867e+02,2.8018e-01,-5.4191e-01,-1.3181e+00,-5.1841e-01,7.8954e-01,7.4563e-01,1.1976e+00
3.3200e+02,3.0000e+00,3.6048e+01,-1.8656e+05,-1.8657e+05,-8.2896e-01,-1.8657e+05,1.3697e-01,7.5136e+00,1.5621e+05,3.1043e+02,-8.5445e-01,-6.0183e-01,-2.6533e+00,1.0987e-01,1.3635e+00,2.2538e+00,1.2362e+00
3.3300e+02,2.0000e+00,3.6078e+01,-1.8653e+05,-1.8654e+05,-8.3146e-01,-1.8654e+05,1.3699e-01,7.5161e+00,1.5618e+05,3.1155e+02,-6.1464e-01,-5.5144e-01,-2.1655e+00,-6.6673e-01,7.7063e-01,2.0063e+00,1.6105e+00
3.3400e+02,1.0000e+00,3.6147e+01,-1.8651e+05,-1.8652e+05,-8.3396e-01,-1.8652e+05,1.3701e-01,7.5186e+00,1.5616e+05,3.1219e+02,2.3602e-01,-1.0872e+00,1.1980e-01,-3.0853e-01,2.2118e+00,1.8626e+00,2.9166e+00
3.3500e+02,2.0000e+00,3.6177e+01,-1.8651e+05,-1.8652e+05,-8.3645e-01,-1.8652e+05,1.2796e-01,6.5572e+00,1.5613e+05,3.1347e+02,-6.8808e-01,-1.8634e+00,7.1311e-01,-1.6243e+00,2.7508e+00,1.4186e+00,2.5766e+00
3.3600e+02,1.0000e+00,3.6246e+01,-1.8649e+05,-1.8649e+05,-8.3895e-01,-1.8649e+05,1.3706e-01,7.5236e+00,1.5613e+05,3.1411e+02,1.7945e-01,-6.1227e-01,-1.4160e+00,1.1466e+00,2.1712e+00,1.9789e+00,2.2903e+00
3.3700e+02,1.0000e+00,3.6315e+01,-1.8644e+05,-1.8645e+05,-8.4145e-01,-1.8645e+05,1.3708e-01,7.5261e+00,1.5611e+05,3.1459e+02,-6.9802e-01,-1.5621e+00,-2.1259e+00,2.0211e-01,1.4588e+00,1.7622e+00,3.3797e+00
3.3800e+02,2.0000e+00,3.6344e+01,-1.8635e+05,-1.8636e+05,-8.4395e-01,-1.8636e+05,1.3711e-01,7.5286e+00,1.5606e+05,3.1570e+02,-1.2307e-01,-1.3034e+00,-1.4312e+00,5.0400e-01,-7.4768e-01,3.2704e+00,2.9792e+00
3.3900e+02,1.0000e+00,3.6412e+01,-1.8631e+05,-1.8632e+05,-8.4644e-01,-1.8632e+05,1.3713e-01,7.5311e+00,1.5598e+05,3.1634e+02,1.0215e-01,-1.5843e+00,-1.3362e+00,-6.2438e-01,1.4402e+00,5.9585e-01,2.4243e+00
3.4000e+02,1.0000e+00,3.6481e+01,-1.8627e+05,-1.8628e+05,-8.4894e-01,-1.8628e+05,1.3715e-01,7.5335e+00,1.5593e+05,3.1686e+02,-9.9294e-02,-1.5098e+00,-1.1855e+00,5.7506e-01,-2.0603e-01,1.7956e+00,2.7413e+00
3.4100e+02,5.0000e+00,3.6393e+01,-1.8623e+05,-1.8624e+05,-8.5144e-01,-1.8624e+05,1.3717e-01,7.5360e+00,1.5589e+05,3.1941e+02,-8.3765e-01,-8.8755e-01,-2.0324e+00,-3.3922e-01,7.9820e-01,2.6843e+00,3.4220e+00
3.4200e+02,5.0000e+00,3.6306e+01,-1.8621e+05,-1.8622e+05,-8.5393e-01,-1.8622e+05,1.3720e-01,7.5386e+00,1.5586e+05,3.2248e+02,-3.5032e-01,-9.5849e-01,-1.0567e+00,2.1717e+00,-3.2588e-01,2.7428e+00,2.8997e+00
3.4300e+02,2.0000e+00,3.6335e+01,-1.8620e+05,-1.8621e+05,-8.5643e-01,-1.8621e+05,1.3722e-01,7.5410e+00,1.5584e+05,3.2360e+02,-7.7677e-01,-5.7693e-01,-2.3793e-02,-1.3973e+00,1.7610e+00,2.5505e+00,1.4914e+00
3.4400e+02,1.0000e+00,3.6402e+01,-1.8614e+05,-1.8615e+05,-8.5893e-01,-1.8615e+05,1.3724e-01,7.5435e+00,1.5582e+05,3.2424e+02,-5.3673e-02,-1.7356e+00,-6.8920e-01,-7.6872e-01,-1.3871e-02,2.0306e+00,2.4372e+00
3.4500e+02,3.0000e+00,3.6392e+01,-1.8613e+05,-1.8614e+05,-8.6142e-01,-1.8614e+05,1.3726e-01,7.5460e+00,1.5577e+05,3.2600e+02,-8.7902e-01,-7.9136e-01,-2.1467e+00,-2.1378e-01,2.8069e+00,1.1909e+00,1.8422e+00
3.4600e+02,2.0000e+00,3.6421e+01,-1.8610e+05,-1.8610e+05,-8.6392e-01,-1.8610e+05,1.3729e-01,7.5485e+00,1.5575e+05,3.2712e+02,-3.4926e-02,-1.3310e+00,-2.7126e+00,-1.9420e-01,-9.1654e-01,2.2307e+00,1.7736e+00
3.4700e+02,6.0000e+00,3.6297e+01,-1.8608e+05,-1.8609e+05,-8.6642e-01,-1.8609e+05,1.3731e-01,7.5510e+00,1.5572e+05,3.3048e+02,-6.5771e-01,-1.2444e+00,9.6152e-01,5.6273e-01,2.8352e+00,1.8277e+00,2.6010e+00
3.4800e+02,1.0000e+00,3.6364e+01,-1.8607e+05,-1.8607e+05,-8.6891e-01,-1.8607e+05,1.3733e-01,7.5535e+00,1.5571e+05,3.3113e+02,-7.3343e-01,-5.2685e-01,-1.4878e-01,-1.1657e+00,-7.7691e-01,1.7269e+00,2.6419e+00
3.4900e+02,1.0000e+00,3.6430e+01,-1.8600e+05,-1.8600e+05,-8.7141e-01,-1.8600e+05,1.3736e-01,7.5560e+00,1.5569e+05,3.3160e+02,-4.1308e-01,-1.9607e+00,-7.6391e-01,3.7872e-01,-2.3066e-01,1.1535e-01,2.7218e+00
3.5000e+02,1.0000e+00,3.6496e+01,-1.8595e+05,-1.8595e+05,-8.7391e-01,-1.8595e+05,1.3738e-01,7.5585e+00,1.5562e+05,3.3228e+02,-7.7047e-01,-1.4611e+00,-1.7525e+00,-8.5873e-01,1.1298e+00,2.0288e+00,1.3077e+00
3.5100e+02,2.0000e+00,3.6524e+01,-1.8595e+05,-1.8595e+05,-8.7640e-01,-1.8595e+05,1.2827e-01,6.5898e+00,1.5557e+05,3.3340e+02,-7.8073e-01,-1.2045e+00,-6.2037e-01,-1.0314e-01,-8.5743e-01,1.6557e+00,2.4850e+00
3.5200e+02,1.0000e+00,3.6590e+01,-1.8589e+05,-1.8590e+05,-8.7890e-01,-1.8590e+05,1.3742e-01,7.5635e+00,1.5557e+05,3.3387e+02,3.3584e-01,-5.4010e-01,-3.9267e-01,-2.6949e-01,1.6865e-01,3.5943e+00,1.7981e+00
3.5300e+02,1.0000e+00,3.6656e+01,-1.8586e+05,-1.8587e+05,-8.8140e-01,-1.8587e+05,1.3745e-01,7.5660e+00,1.5552e+05,3.3451e+02,2.7621e-01,-8.1091e-01,-2.3240e+00,-2.9017e-01,-8.8892e-01,6.8775e-01,1.8200e+00
3.5400e+02,2.0000e+00,3.6684e+01,-1.8586e+05,-1.8587e+05,-8.8390e-01,-1.8587e+05,1.2710e-01,6.4696e+00,1.5548e+05,3.3546e+02,4.3209e-01,-1.8445e+00,-7.7738e-01,2.2226e+00,1.3384e+00,2.3364e+00,1.8853e+00
3.5500e+02,1.0000e+00,3.6749e+01,-1.8583e+05,-1.8584e+05,-8.8639e-01,-1.8584e+05,1.3749e-01,7.5710e+00,1.5548e+05,3.3594e+02,7.0043e-02,-1.1029e+00,-1.3698e+00,-1.5371e+00,1.3825e+00,1.7745e+00,1.8801e+00
3.5600e+02,1.0000e+00,3.6815e+01,-1.8583e+05,-1.8584e+05,-8.8889e-01,-1.8584e+05,1.3607e-01,7.4148e+00,1.5546e+05,3.3658e+02,-2.0696e-02,-1.5069e+00,-5.8479e-01,-7.8205e-01,2.3634e+00,8.1553e-01,2.4181e+00
3.5700e+02,2.0000e+00,3.6842e+01,-1.8578e+05,-1.8579e+05,-8.9139e-01,-1.8579e+05,1.3754e-01,7.5760e+00,1.5545e+05,3.3753e+02,-4.9046e-01,-1.9024e+00,-1.0910e+00,4.8997e-01,4.1804e-01,8.2859e-01,2.9279e+00
3.5800e+02,1.2000e+01,3.6493e+01,-1.8578e+05,-1.8579e+05,-8.9388e-01,-1.8579e+05,1.2722e-01,6.4824e+00,1.5540e+05,3.4442e+02,-4.3232e-01,-1.1866e+00,-7.0314e-01,-7.8579e-02,4.3174e-01,1.4699e+00,2.5445e+00
3.5900e+02,1.0000e+00,3.6558e+01,-1.8578e+05,-1.8578e+05,-8.9638e-01,-1.8578e+05,1.3558e-01,7.3614e+00,1.5540e+05,3.4507e+02,-3.3272e-01,-6.3175e-01,1.1040e-01,-3.4407e-01,1.5350e+00,1.4343e+00,2.9685e+00
3.6000e+02,1.0000e+00,3.6623e+01,-1.8575e+05,-1.8576e+05,-8.9888e-01,-1.8576e+05,1.3760e-01,7.5835e+00,1.5540e+05,3.4558e+02,-8.8925e-01,-1.4631e+00,-2.8748e-01,-1.3521e+00,-9.1415e-01,1.0990e+00,2.6563e+00
3.6100e+02,2.0000e+00,3.6650e+01,-1.8574e+05,-1.8575e+05,-9.0137e-01,-1.8575e+05,1.3763e-01,7.5860e+00,1.5538e+05,3.4652e+02,-8.1092e-01,-6.6023e-01,-9.6122e-01,8.6970e-01,2.1135e+00,1.2404e+00,2.0291e+00
3.6200e+02,2.0000e+00,3.6677e+01,-1.8572e+05,-1.8573e+05,-9.0387e-01,-1.8573e+05,1.3765e-01,7.5885e+00,1.5536e+05,3.4781e+02,-7.8575e-01,-1.3777e+00,-1.6380e+00,5.2532e-01,9.0744e-01,5.5642e-01,2.8169e+00
3.6300e+02,6.0000e+00,3.6556e+01,-1.8572e+05,-1.8573e+05,-9.0637e-01,-1.8573e+05,1.3517e-01,7.3179e+00,1.5535e+05,3.5131e+02,-8.7471e-01,-8.5873e-01,-7.2922e-01,9.1040e-01,1.3975e+00,1.5923e+00,2.7225e+00
3.6400e+02,1.0000e+00,3.6620e+01,-1.8567e+05,-1.8568e+05,-9.0886e-01,-1.8568e+05,1.3770e-01,7.5935e+00,1.5534e+05,3.5196e+02,-3.5094e-02,-1.4229e+00,-2.2188e+00,2.0823e+00,-1.3672e-02,3.0225e+00,1.3129e+00
3.6500e+02,4.0000e+00,3.6573e+01,-1.8566e+05,-1.8567e+05,-9.1136e-01,-1.8567e+05,1.3765e-01,7.5883e+00,1.5529e+05,3.5453e+02,-6.7065e-01,-1.9469e+00,-9.6242e-01,-1.4746e+00,1.6667e+00,1.5953e+00,2.2533e+00
3.6600e+02,2.0000e+00,3.6600e+01,-1.8565e+05,-1.8566e+05,-9.1386e-01,-1.8566e+05,1.3774e-01,7.5982e+00,1.5528e+05,3.5565e+02,-3.2420e-01,-1.4142e+00,4.9642e-01,2.1608e+00,2.5587e+00,5.0451e-01,1.4093e+00
