niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
3.1200e+02,5.0000e+00,3.4361e+01,-3.7881e+04,-3.7889e+04,-6.2338e-01,-3.7889e+04,1.2267e-01,7.5311e+00,3.6512e+04,1.2303e+02,-1.2363e+00,-1.7549e+00,1.5421e+00,9.8786e+00,3.1102e+01
3.1300e+02,3.0000e+00,3.4358e+01,-3.7862e+04,-3.7869e+04,-6.2537e-01,-3.7869e+04,1.2268e-01,7.5331e+00,3.6491e+04,1.2391e+02,-1.0557e+00,-1.7139e+00,1.9122e+00,9.9274e+00,3.1920e+01
3.1400e+02,1.0000e+00,3.4430e+01,-3.7821e+04,-3.7829e+04,-6.2737e-01,-3.7829e+04,1.2270e-01,7.5351e+00,3.6471e+04,1.2420e+02,-1.2192e+00,-1.5526e+00,1.6152e+00,1.0059e+01,3.0996e+01
3.1500e+02,1.0000e+00,3.4502e+01,-3.7817e+04,-3.7825e+04,-6.2937e-01,-3.7825e+04,1.2134e-01,7.3686e+00,3.6431e+04,1.2449e+02,-1.1353e+00,-1.7239e+00,1.0886e+00,9.5051e+00,3.0640e+01
3.1600e+02,1.0000e+00,3.4573e+01,-3.7815e+04,-3.7822e+04,-6.3137e-01,-3.7822e+04,1.1872e-01,7.0543e+00,3.6427e+04,1.2478e+02,-1.0267e+00,-1.7757e+00,1.7332e+00,9.9885e+00,3.1394e+01
3.1700e+02,1.0000e+00,3.4645e+01,-3.7779e+04,-3.7786e+04,-6.3337e-01,-3.7786e+04,1.2275e-01,7.5411e+00,3.6424e+04,1.2507e+02,-1.2108e+00,-1.6121e+00,1.1010e+00,9.5066e+00,3.0640e+01
3.1800e+02,1.0000e+00,3.4716e+01,-3.7729e+04,-3.7737e+04,-6.3536e-01,-3.7737e+04,1.2276e-01,7.5431e+00,3.6388e+04,1.2536e+02,-1.2169e+00,-1.5128e+00,1.5419e+00,9.9562e+00,3.0964e+01
3.1900e+02,1.0000e+00,3.4787e+01,-3.7679e+04,-3.7687e+04,-6.3736e-01,-3.7687e+04,1.2278e-01,7.5451e+00,3.6339e+04,1.2565e+02,-1.0593e+00,-1.7678e+00,1.2218e+00,9.7823e+00,3.0401e+01
3.2000e+02,1.0000e+00,3.4858e+01,-3.7647e+04,-3.7655e+04,-6.3936e-01,-3.7655e+04,1.2280e-01,7.5471e+00,3.6289e+04,1.2599e+02,-1.1159e+00,-1.7329e+00,1.0174e+00,9.6052e+00,3.0170e+01
3.2100e+02,3.0000e+00,3.4853e+01,-3.7621e+04,-3.7628e+04,-6.4136e-01,-3.7628e+04,1.2281e-01,7.5491e+00,3.6256e+04,1.2685e+02,-1.0585e+00,-1.9674e+00,1.7075e+00,9.6974e+00,3.1811e+01
3.2200e+02,3.0000e+00,3.4848e+01,-3.7533e+04,-3.7541e+04,-6.4336e-01,-3.7541e+04,1.2283e-01,7.5511e+00,3.6230e+04,1.2773e+02,-1.0400e+00,-1.7088e+00,1.2366e+00,9.7893e+00,3.0393e+01
3.2300e+02,2.0000e+00,3.4881e+01,-3.7521e+04,-3.7528e+04,-6.4535e-01,-3.7528e+04,1.2285e-01,7.5530e+00,3.6143e+04,1.2830e+02,-1.0893e+00,-1.5847e+00,1.1828e+00,9.6694e+00,3.0521e+01
3.2400e+02,1.0000e+00,3.4951e+01,-3.7513e+04,-3.7521e+04,-6.4735e-01,-3.7521e+04,1.2277e-01,7.5434e+00,3.6130e+04,1.2858e+02,-1.2485e+00,-1.6770e+00,1.3446e+00,9.9538e+00,3.0456e+01
3.2500e+02,4.0000e+00,3.4909e+01,-3.7497e+04,-3.7505e+04,-6.4935e-01,-3.7505e+04,1.2288e-01,7.5571e+00,3.6123e+04,1.2974e+02,-1.2134e+00,-1.7844e+00,1.3948e+00,9.7512e+00,3.0921e+01
3.2600e+02,1.0000e+00,3.4979e+01,-3.7497e+04,-3.7504e+04,-6.5135e-01,-3.7504e+04,1.1382e-01,6.4836e+00,3.6107e+04,1.3003e+02,-1.0884e+00,-1.5334e+00,1.5944e+00,1.0044e+01,3.0813e+01
3.2700e+02,1.0000e+00,3.5048e+01,-3.7488e+04,-3.7496e+04,-6.5335e-01,-3.7496e+04,1.2286e-01,7.5542e+00,3.6121e+04,1.3032e+02,-1.0663e+00,-1.8172e+00,3.4048e+00,9.9696e+00,3.1403e+01
3.2800e+02,3.0000e+00,3.5043e+01,-3.7460e+04,-3.7468e+04,-6.5534e-01,-3.7468e+04,1.2293e-01,7.5631e+00,3.6113e+04,1.3118e+02,-1.2152e+00,-1.9826e+00,1.4658e+00,9.9542e+00,3.0738e+01
3.2900e+02,2.0000e+00,3.5075e+01,-3.7437e+04,-3.7444e+04,-6.5734e-01,-3.7444e+04,1.2294e-01,7.5651e+00,3.6084e+04,1.3176e+02,-1.1335e+00,-1.8415e+00,1.8299e+00,1.0069e+01,3.1434e+01
3.3000e+02,1.0000e+00,3.5144e+01,-3.7370e+04,-3.7377e+04,-6.5934e-01,-3.7377e+04,1.2296e-01,7.5671e+00,3.6061e+04,1.3218e+02,-1.2362e+00,-1.5326e+00,1.6449e+00,9.6626e+00,3.1664e+01
3.3100e+02,2.0000e+00,3.5175e+01,-3.7278e+04,-3.7285e+04,-6.6134e-01,-3.7285e+04,1.2298e-01,7.5691e+00,3.5994e+04,1.3276e+02,-1.1294e+00,-1.6851e+00,1.1787e+00,9.6181e+00,3.0558e+01
3.3200e+02,1.0000e+00,3.5244e+01,-3.7270e+04,-3.7278e+04,-6.6334e-01,-3.7278e+04,1.2290e-01,7.5594e+00,3.5902e+04,1.3305e+02,-1.0918e+00,-1.8337e+00,1.4835e+00,9.8845e+00,3.0775e+01
3.3300e+02,1.0000e+00,3.5313e+01,-3.7112e+04,-3.7119e+04,-6.6533e-01,-3.7119e+04,1.2301e-01,7.5731e+00,3.5895e+04,1.3335e+02,-1.2223e+00,-1.8661e+00,1.0916e+00,9.7406e+00,3.0012e+01
3.3400e+02,3.0000e+00,3.5307e+01,-3.7111e+04,-3.7118e+04,-6.6733e-01,-3.7118e+04,1.1408e-01,6.5139e+00,3.5736e+04,1.3424e+02,-1.1825e+00,-1.7650e+00,1.8439e+00,9.8040e+00,3.1853e+01
3.3500e+02,4.0000e+00,3.5263e+01,-3.7070e+04,-3.7077e+04,-6.6933e-01,-3.7077e+04,1.2304e-01,7.5771e+00,3.5735e+04,1.3538e+02,-1.2171e+00,-1.8643e+00,1.2692e+00,9.5309e+00,3.0863e+01
3.3600e+02,1.0000e+00,3.5331e+01,-3.7025e+04,-3.7033e+04,-6.7133e-01,-3.7033e+04,1.2306e-01,7.5791e+00,3.5694e+04,1.3567e+02,-1.1982e+00,-1.6995e+00,1.1034e+00,9.6758e+00,3.0085e+01
3.3700e+02,1.0000e+00,3.5399e+01,-3.6993e+04,-3.7001e+04,-6.7333e-01,-3.7001e+04,1.2307e-01,7.5811e+00,3.5650e+04,1.3597e+02,-1.0725e+00,-1.9419e+00,1.5919e+00,9.9676e+00,3.0912e+01
3.3800e+02,2.0000e+00,3.5430e+01,-3.6979e+04,-3.6987e+04,-6.7532e-01,-3.6987e+04,1.2309e-01,7.5831e+00,3.5618e+04,1.3655e+02,-1.1755e+00,-1.8899e+00,1.2629e+00,9.8038e+00,3.0357e+01
3.3900e+02,1.0000e+00,3.5497e+01,-3.6968e+04,-3.6975e+04,-6.7732e-01,-3.6975e+04,1.2310e-01,7.5848e+00,3.5604e+04,1.3683e+02,-1.1245e+00,-1.8333e+00,1.3163e+00,9.8845e+00,3.0303e+01
3.4000e+02,1.0000e+00,3.5565e+01,-3.6955e+04,-3.6962e+04,-6.7932e-01,-3.6962e+04,1.2312e-01,7.5870e+00,3.5592e+04,1.3717e+02,-1.0927e+00,-1.8425e+00,1.7018e+00,9.9098e+00,3.1269e+01
3.4100e+02,1.0000e+00,3.5632e+01,-3.6931e+04,-3.6939e+04,-6.8132e-01,-3.6939e+04,1.2314e-01,7.5891e+00,3.5579e+04,1.3747e+02,-1.0231e+00,-1.9948e+00,1.5206e+00,1.0003e+01,3.0621e+01
3.4200e+02,1.0000e+00,3.5699e+01,-3.6913e+04,-3.6921e+04,-6.8332e-01,-3.6921e+04,1.2315e-01,7.5911e+00,3.5556e+04,1.3776e+02,-1.2361e+00,-1.9661e+00,1.3050e+00,9.8700e+00,3.0404e+01
3.4300e+02,4.0000e+00,3.5655e+01,-3.6816e+04,-3.6824e+04,-6.8531e-01,-3.6824e+04,1.2317e-01,7.5931e+00,3.5538e+04,1.3891e+02,-1.1082e+00,-1.5692e+00,1.2735e+00,9.6013e+00,3.0661e+01
3.4400e+02,1.0000e+00,3.5722e+01,-3.6798e+04,-3.6806e+04,-6.8731e-01,-3.6806e+04,1.2319e-01,7.5951e+00,3.5441e+04,1.3919e+02,-1.1995e+00,-1.8138e+00,1.5210e+00,9.7071e+00,3.1135e+01
3.4500e+02,5.0000e+00,3.5640e+01,-3.6788e+04,-3.6796e+04,-6.8931e-01,-3.6796e+04,1.2319e-01,7.5958e+00,3.5423e+04,1.4062e+02,-1.2165e+00,-1.5027e+00,1.5385e+00,9.6905e+00,3.1137e+01
3.4600e+02,2.0000e+00,3.5670e+01,-3.6731e+04,-3.6739e+04,-6.9131e-01,-3.6739e+04,1.2322e-01,7.5991e+00,3.5413e+04,1.4120e+02,-1.2224e+00,-1.8195e+00,1.1761e+00,9.5869e+00,3.0442e+01
3.4700e+02,1.0000e+00,3.5736e+01,-3.6674e+04,-3.6682e+04,-6.9331e-01,-3.6682e+04,1.2324e-01,7.6011e+00,3.5356e+04,1.4149e+02,-1.1611e+00,-1.8094e+00,1.5795e+00,9.7021e+00,3.1254e+01
3.4800e+02,1.0000e+00,3.5802e+01,-3.6639e+04,-3.6646e+04,-6.9530e-01,-3.6646e+04,1.2325e-01,7.6031e+00,3.5299e+04,1.4177e+02,-1.0521e+00,-1.5306e+00,1.7413e+00,9.6962e+00,3.1623e+01
3.4900e+02,6.0000e+00,3.5685e+01,-3.6592e+04,-3.6600e+04,-6.9730e-01,-3.6600e+04,1.2327e-01,7.6051e+00,3.5263e+04,1.4350e+02,-1.2003e+00,-1.6415e+00,1.8038e+00,9.9400e+00,3.1380e+01
3.5000e+02,1.0000e+00,3.5751e+01,-3.6583e+04,-3.6591e+04,-6.9930e-01,-3.6591e+04,1.2327e-01,7.6048e+00,3.5217e+04,1.4386e+02,-1.1817e+00,-1.6145e+00,1.5303e+00,1.0022e+01,3.0575e+01
3.5100e+02,1.0000e+00,3.5816e+01,-3.6507e+04,-3.6514e+04,-7.0130e-01,-3.6514e+04,1.2330e-01,7.6091e+00,3.5207e+04,1.4416e+02,-1.1667e+00,-1.6358e+00,1.4273e+00,9.8315e+00,3.0546e+01
3.5200e+02,1.0000e+00,3.5882e+01,-3.6478e+04,-3.6485e+04,-7.0330e-01,-3.6485e+04,1.2332e-01,7.6111e+00,3.5131e+04,1.4445e+02,-1.1324e+00,-1.9278e+00,1.9405e+00,9.8755e+00,3.1783e+01
3.5300e+02,1.0000e+00,3.5947e+01,-3.6467e+04,-3.6475e+04,-7.0529e-01,-3.6475e+04,1.2333e-01,7.6125e+00,3.5102e+04,1.4474e+02,-1.1275e+00,-1.5111e+00,1.9515e+00,1.0010e+01,3.1585e+01
3.5400e+02,6.0000e+00,3.5830e+01,-3.6359e+04,-3.6367e+04,-7.0729e-01,-3.6367e+04,1.2335e-01,7.6150e+00,3.5092e+04,1.4642e+02,-1.0412e+00,-1.6767e+00,1.7156e+00,9.5722e+00,3.1756e+01
3.5500e+02,6.0000e+00,3.5714e+01,-3.6339e+04,-3.6347e+04,-7.0929e-01,-3.6347e+04,1.2336e-01,7.6170e+00,3.4984e+04,1.4814e+02,-1.2186e+00,-1.5091e+00,1.7132e+00,1.0063e+01,3.0900e+01
3.5600e+02,5.0000e+00,3.5636e+01,-3.6282e+04,-3.6289e+04,-7.1129e-01,-3.6289e+04,1.2338e-01,7.6190e+00,3.4964e+04,1.4959e+02,-1.2113e+00,-1.6407e+00,1.4062e+00,9.5027e+00,3.1075e+01
3.5700e+02,1.0000e+00,3.5700e+01,-3.6255e+04,-3.6263e+04,-7.1329e-01,-3.6263e+04,1.2340e-01,7.6210e+00,3.4906e+04,1.4989e+02,-1.2169e+00,-1.8705e+00,1.8658e+00,1.0027e+01,3.1303e+01
3.5800e+02,2.0000e+00,3.5729e+01,-3.6222e+04,-3.6230e+04,-7.1528e-01,-3.6230e+04,1.2341e-01,7.6230e+00,3.4880e+04,1.5044e+02,-1.0321e+00,-1.7191e+00,1.4472e+00,9.6359e+00,3.0880e+01
3.5900e+02,1.0000e+00,3.5793e+01,-3.6218e+04,-3.6226e+04,-7.1728e-01,-3.6226e+04,1.2172e-01,7.4154e+00,3.4847e+04,1.5071e+02,-1.0182e+00,-1.7614e+00,1.1564e+00,9.5132e+00,3.0419e+01
3.6000e+02,3.0000e+00,3.5785e+01,-3.6186e+04,-3.6194e+04,-7.1928e-01,-3.6194e+04,1.2345e-01,7.6270e+00,3.4843e+04,1.5159e+02,-1.0214e+00,-1.7938e+00,1.6011e+00,9.8861e+00,3.0800e+01
3.6100e+02,3.0000e+00,3.5778e+01,-3.6117e+04,-3.6125e+04,-7.2128e-01,-3.6125e+04,1.2346e-01,7.6290e+00,3.4810e+04,1.5246e+02,-1.1164e+00,-1.5837e+00,1.5581e+00,9.6656e+00,3.1166e+01
3.6200e+02,3.0000e+00,3.5771e+01,-3.6038e+04,-3.6045e+04,-7.2328e-01,-3.6045e+04,1.2348e-01,7.6310e+00,3.4742e+04,1.5333e+02,-1.2276e+00,-1.9808e+00,1.8274e+00,9.7224e+00,3.1774e+01
3.6300e+02,3.0000e+00,3.5764e+01,-3.5866e+04,-3.5874e+04,-7.2527e-01,-3.5874e+04,1.2349e-01,7.6330e+00,3.4662e+04,1.5420e+02,-1.1374e+00,-1.8100e+00,1.5226e+00,9.7057e+00,3.0935e+01
3.6400e+02,2.0000e+00,3.5792e+01,-3.5844e+04,-3.5852e+04,-7.2727e-01,-3.5852e+04,1.2351e-01,7.6350e+00,3.4491e+04,1.5478e+02,-1.1155e+00,-1.6684e+00,1.4942e+00,9.9697e+00,3.0389e+01
3.6500e+02,1.0000e+00,3.5855e+01,-3.5816e+04,-3.5824e+04,-7.2927e-01,-3.5824e+04,1.2353e-01,7.6370e+00,3.4469e+04,1.5510e+02,-1.0715e+00,-1.9120e+00,1.2121e+00,9.5946e+00,3.0323e+01
3.6600e+02,6.0000e+00,3.5742e+01,-3.5788e+04,-3.5796e+04,-7.3127e-01,-3.5796e+04,1.2354e-01,7.6390e+00,3.4441e+04,1.5681e+02,-1.0015e+00,-1.7392e+00,1.3080e+00,9.5314e+00,3.0657e+01
3.6700e+02,1.0000e+00,3.5805e+01,-3.5759e+04,-3.5767e+04,-7.3327e-01,-3.5767e+04,1.2356e-01,7.6410e+00,3.4413e+04,1.5709e+02,-1.0934e+00,-1.7918e+00,1.7084e+00,1.0026e+01,3.0742e+01
3.6800e+02,1.0000e+00,3.5867e+01,-3.5739e+04,-3.5747e+04,-7.3526e-01,-3.5747e+04,1.2357e-01,7.6430e+00,3.4383e+04,1.5739e+02,-1.1939e+00,-1.5189e+00,1.9696e+00,9.7637e+00,3.1950e+01
3.6900e+02,2.0000e+00,3.5895e+01,-3.5701e+04,-3.5709e+04,-7.3726e-01,-3.5709e+04,1.2359e-01,7.6450e+00,3.4364e+04,1.5796e+02,-1.0623e+00,-1.6510e+00,1.3401e+00,9.6722e+00,3.0524e+01
3.7000e+02,3.0000e+00,3.5887e+01,-3.5681e+04,-3.5689e+04,-7.3926e-01,-3.5689e+04,1.2361e-01,7.6470e+00,3.4326e+04,1.5890e+02,-1.1499e+00,-1.9802e+00,1.3146e+00,9.8628e+00,3.0150e+01
3.7100e+02,3.0000e+00,3.5880e+01,-3.5677e+04,-3.5684e+04,-7.4126e-01,-3.5684e+04,1.2267e-01,7.5311e+00,3.4306e+04,1.5978e+02,-1.0393e+00,-1.6223e+00,1.6312e+00,9.6413e+00,3.1267e+01
3.7200e+02,1.0000e+00,3.5942e+01,-3.5668e+04,-3.5676e+04,-7.4326e-01,-3.5676e+04,1.2361e-01,7.6476e+00,3.4301e+04,1.6007e+02,-1.0399e+00,-1.6126e+00,1.5285e+00,1.0031e+01,3.0186e+01
3.7300e+02,1.0000e+00,3.6004e+01,-3.5612e+04,-3.5619e+04,-7.4525e-01,-3.5619e+04,1.2366e-01,7.6530e+00,3.4293e+04,1.6037e+02,-1.0054e+00,-1.6579e+00,1.3907e+00,9.6046e+00,3.0703e+01
3.7400e+02,6.0000e+00,3.5893e+01,-3.5608e+04,-3.5615e+04,-7.4725e-01,-3.5615e+04,1.2213e-01,7.4653e+00,3.4236e+04,1.6213e+02,-1.0527e+00,-1.6928e+00,1.4749e+00,9.7858e+00,3.0567e+01
3.7500e+02,1.0000e+00,3.5954e+01,-3.5574e+04,-3.5581e+04,-7.4925e-01,-3.5581e+04,1.2369e-01,7.6570e+00,3.4232e+04,1.6244e+02,-1.1017e+00,-1.5121e+00,1.5814e+00,9.6758e+00,3.0993e+01
3.7600e+02,3.0000e+00,3.5946e+01,-3.5521e+04,-3.5529e+04,-7.5125e-01,-3.5529e+04,1.2370e-01,7.6590e+00,3.4198e+04,1.6332e+02,-1.1915e+00,-1.5831e+00,1.2955e+00,9.6230e+00,3.0469e+01
3.7700e+02,2.0000e+00,3.5973e+01,-3.5434e+04,-3.5442e+04,-7.5325e-01,-3.5442e+04,1.2372e-01,7.6610e+00,3.4146e+04,1.6391e+02,-1.0639e+00,-1.6165e+00,1.4696e+00,9.5014e+00,3.1043e+01
3.7800e+02,1.0000e+00,3.6034e+01,-3.5430e+04,-3.5438e+04,-7.5525e-01,-3.5438e+04,1.2269e-01,7.5344e+00,3.4059e+04,1.6421e+02,-1.0534e+00,-1.5374e+00,2.0128e+00,9.9321e+00,3.1647e+01
3.7900e+02,1.0000e+00,3.6095e+01,-3.5400e+04,-3.5408e+04,-7.5724e-01,-3.5408e+04,1.2375e-01,7.6650e+00,3.4054e+04,1.6451e+02,-1.2449e+00,-1.9585e+00,1.4862e+00,9.7084e+00,3.0767e+01
3.8000e+02,6.0000e+00,3.5985e+01,-3.5364e+04,-3.5371e+04,-7.5924e-01,-3.5371e+04,1.2377e-01,7.6670e+00,3.4025e+04,1.6631e+02,-1.0008e+00,-1.8664e+00,1.4651e+00,9.8907e+00,3.0324e+01
3.8100e+02,2.0000e+00,3.6011e+01,-3.5343e+04,-3.5350e+04,-7.6124e-01,-3.5350e+04,1.2378e-01,7.6690e+00,3.3988e+04,1.6689e+02,-1.1941e+00,-1.8942e+00,1.4617e+00,9.7975e+00,3.0523e+01
3.8200e+02,1.0000e+00,3.6072e+01,-3.5336e+04,-3.5344e+04,-7.6324e-01,-3.5344e+04,1.2356e-01,7.6417e+00,3.3967e+04,1.6719e+02,-1.0887e+00,-1.9837e+00,1.5905e+00,1.0041e+01,3.0370e+01
3.8300e+02,3.0000e+00,3.6064e+01,-3.5309e+04,-3.5317e+04,-7.6524e-01,-3.5317e+04,1.2382e-01,7.6730e+00,3.3961e+04,1.6805e+02,-1.2475e+00,-1.8601e+00,1.3688e+00,9.7746e+00,3.0377e+01
3.8400e+02,3.0000e+00,3.6056e+01,-3.5273e+04,-3.5281e+04,-7.6723e-01,-3.5281e+04,1.2383e-01,7.6750e+00,3.3934e+04,1.6895e+02,-1.1253e+00,-1.7916e+00,1.4566e+00,9.9271e+00,3.0210e+01
3.8500e+02,1.0000e+00,3.6116e+01,-3.5267e+04,-3.5274e+04,-7.6923e-01,-3.5274e+04,1.2367e-01,7.6553e+00,3.3898e+04,1.6924e+02,-1.0173e+00,-1.9459e+00,1.2959e+00,9.6243e+00,3.0431e+01
3.8600e+02,1.0000e+00,3.6176e+01,-3.5258e+04,-3.5265e+04,-7.7123e-01,-3.5265e+04,1.2384e-01,7.6761e+00,3.3891e+04,1.6953e+02,-1.1655e+00,-1.9274e+00,1.5704e+00,1.0003e+01,3.0446e+01
3.8700e+02,2.0000e+00,3.6202e+01,-3.5221e+04,-3.5228e+04,-7.7323e-01,-3.5228e+04,1.2388e-01,7.6810e+00,3.3882e+04,1.7012e+02,-1.0443e+00,-1.8626e+00,1.1552e+00,9.5888e+00,3.0033e+01
3.8800e+02,1.0000e+00,3.6262e+01,-3.5066e+04,-3.5074e+04,-7.7523e-01,-3.5074e+04,1.2390e-01,7.6830e+00,3.3845e+04,1.7042e+02,-1.1318e+00,-1.7390e+00,1.4566e+00,9.8925e+00,3.0261e+01
3.8900e+02,1.0000e+00,3.6321e+01,-3.4990e+04,-3.4997e+04,-7.7722e-01,-3.4997e+04,1.2391e-01,7.6850e+00,3.3691e+04,1.7071e+02,-1.1215e+00,-1.5656e+00,3.1610e+00,1.0042e+01,3.0555e+01
3.9000e+02,2.0000e+00,3.6347e+01,-3.4972e+04,-3.4980e+04,-7.7922e-01,-3.4980e+04,1.2393e-01,7.6870e+00,3.3614e+04,1.7146e+02,-1.0412e+00,-1.6038e+00,1.9877e+00,9.7143e+00,3.1920e+01
3.9100e+02,2.0000e+00,3.6372e+01,-3.4910e+04,-3.4917e+04,-7.8122e-01,-3.4917e+04,1.2395e-01,7.6890e+00,3.3597e+04,1.7205e+02,-1.2054e+00,-1.6239e+00,1.1514e+00,9.5496e+00,3.0077e+01
3.9200e+02,2.0000e+00,3.6397e+01,-3.4776e+04,-3.4784e+04,-7.8322e-01,-3.4784e+04,1.2396e-01,7.6910e+00,3.3534e+04,1.7262e+02,-1.0540e+00,-1.9321e+00,1.7350e+00,1.0049e+01,3.0631e+01
3.9300e+02,1.0000e+00,3.6456e+01,-3.4745e+04,-3.4752e+04,-7.8522e-01,-3.4752e+04,1.2398e-01,7.6930e+00,3.3401e+04,1.7291e+02,-1.0898e+00,-1.9369e+00,1.5144e+00,9.9423e+00,3.0254e+01
3.9400e+02,1.0000e+00,3.6515e+01,-3.4634e+04,-3.4642e+04,-7.8721e-01,-3.4642e+04,1.2399e-01,7.6950e+00,3.3369e+04,1.7320e+02,-1.2220e+00,-1.5471e+00,1.7680e+00,1.0039e+01,3.0725e+01
3.9500e+02,2.0000e+00,3.6540e+01,-3.4629e+04,-3.4636e+04,-7.8921e-01,-3.4636e+04,1.2344e-01,7.6267e+00,3.3258e+04,1.7379e+02,-1.1636e+00,-1.9227e+00,1.5424e+00,9.7148e+00,3.0771e+01
3.9600e+02,2.0000e+00,3.6565e+01,-3.4596e+04,-3.4604e+04,-7.9121e-01,-3.4604e+04,1.2403e-01,7.6990e+00,3.3253e+04,1.7438e+02,-1.1269e+00,-1.8249e+00,1.6072e+00,9.5960e+00,3.1122e+01
3.9700e+02,2.0000e+00,3.6590e+01,-3.4542e+04,-3.4550e+04,-7.9321e-01,-3.4550e+04,1.2404e-01,7.7010e+00,3.3221e+04,1.7496e+02,-1.1362e+00,-1.5704e+00,1.9767e+00,9.7026e+00,3.1836e+01
3.9800e+02,1.0000e+00,3.6648e+01,-3.4541e+04,-3.4548e+04,-7.9521e-01,-3.4548e+04,1.1610e-01,6.7465e+00,3.3167e+04,1.7525e+02,-1.0946e+00,-1.6194e+00,1.8600e+00,9.7954e+00,3.1364e+01
3.9900e+02,2.0000e+00,3.6673e+01,-3.4508e+04,-3.4516e+04,-7.9720e-01,-3.4516e+04,1.2407e-01,7.7050e+00,3.3165e+04,1.7583e+02,-1.1238e+00,-1.5096e+00,2.1773e+00,1.0093e+01,3.1636e+01
4.0000e+02,2.0000e+00,3.6697e+01,-3.4472e+04,-3.4479e+04,-7.9920e-01,-3.4479e+04,1.2409e-01,7.7070e+00,3.3133e+04,1.7677e+02,-1.2495e+00,-1.9790e+00,1.4254e+00,9.8589e+00,3.0213e+01
4.0100e+02,2.0000e+00,3.6722e+01,-3.4459e+04,-3.4467e+04,-8.0120e-01,-3.4467e+04,1.2411e-01,7.7089e+00,3.3096e+04,1.7735e+02,-1.0064e+00,-1.6661e+00,1.7670e+00,9.5650e+00,3.1552e+01
4.0200e+02,6.0000e+00,3.6612e+01,-3.4459e+04,-3.4466e+04,-8.0320e-01,-3.4466e+04,1.1494e-01,6.6119e+00,3.3084e+04,1.7907e+02,-1.1181e+00,-1.7391e+00,1.8884e+00,1.0016e+01,3.1093e+01
4.0300e+02,3.0000e+00,3.6603e+01,-3.4441e+04,-3.4448e+04,-8.0520e-01,-3.4448e+04,1.2414e-01,7.7129e+00,3.3083e+04,1.7995e+02,-1.0662e+00,-1.6177e+00,2.7723e+00,9.6879e+00,3.0175e+01
4.0400e+02,1.0000e+00,3.6661e+01,-3.4432e+04,-3.4440e+04,-8.0719e-01,-3.4440e+04,1.2413e-01,7.7120e+00,3.3065e+04,1.8024e+02,-1.0456e+00,-1.9315e+00,1.4591e+00,9.7155e+00,3.0507e+01
4.0500e+02,6.0000e+00,3.6552e+01,-3.4414e+04,-3.4421e+04,-8.0919e-01,-3.4421e+04,1.2417e-01,7.7169e+00,3.3056e+04,1.8195e+02,-1.0707e+00,-1.6746e+00,1.4046e+00,9.5389e+00,3.0610e+01
4.0600e+02,1.0000e+00,3.6610e+01,-3.4389e+04,-3.4396e+04,-8.1119e-01,-3.4396e+04,1.2419e-01,7.7189e+00,3.3038e+04,1.8224e+02,-1.0331e+00,-1.5199e+00,1.9569e+00,1.0001e+01,3.1237e+01
4.0700e+02,1.0000e+00,3.6667e+01,-3.4353e+04,-3.4361e+04,-8.1319e-01,-3.4361e+04,1.2420e-01,7.7209e+00,3.3013e+04,1.8252e+02,-1.1946e+00,-1.6466e+00,1.9137e+00,9.9702e+00,3.1212e+01
4.0800e+02,2.0000e+00,3.6691e+01,-3.4335e+04,-3.4343e+04,-8.1519e-01,-3.4343e+04,1.2422e-01,7.7229e+00,3.2978e+04,1.8310e+02,-1.2321e+00,-1.6649e+00,1.7643e+00,9.5485e+00,3.1583e+01
4.0900e+02,2.0000e+00,3.6715e+01,-3.4236e+04,-3.4244e+04,-8.1718e-01,-3.4244e+04,1.2424e-01,7.7249e+00,3.2960e+04,1.8367e+02,-1.1454e+00,-1.6639e+00,1.9106e+00,9.5806e+00,3.1838e+01
4.1000e+02,2.0000e+00,3.6738e+01,-3.4201e+04,-3.4209e+04,-8.1918e-01,-3.4209e+04,1.2425e-01,7.7269e+00,3.2861e+04,1.8427e+02,-1.1878e+00,-1.8576e+00,2.9618e+00,9.9637e+00,3.0265e+01
4.1100e+02,2.0000e+00,3.6762e+01,-3.4138e+04,-3.4146e+04,-8.2118e-01,-3.4146e+04,1.2427e-01,7.7289e+00,3.2825e+04,1.8484e+02,-1.0338e+00,-1.6449e+00,1.5119e+00,1.0013e+01,3.0040e+01
4.1200e+02,1.0000e+00,3.6819e+01,-3.4124e+04,-3.4131e+04,-8.2318e-01,-3.4131e+04,1.2428e-01,7.7309e+00,3.2763e+04,1.8513e+02,-1.1817e+00,-1.5417e+00,2.2590e+00,1.0078e+01,3.1822e+01
4.1300e+02,2.0000e+00,3.6842e+01,-3.4121e+04,-3.4129e+04,-8.2518e-01,-3.4129e+04,1.1948e-01,7.1452e+00,3.2748e+04,1.8571e+02,-1.0350e+00,-1.6847e+00,1.7716e+00,9.5116e+00,3.1624e+01
4.1400e+02,1.0000e+00,3.6898e+01,-3.4108e+04,-3.4115e+04,-8.2717e-01,-3.4115e+04,1.2432e-01,7.7349e+00,3.2746e+04,1.8600e+02,-1.0956e+00,-1.5977e+00,1.7025e+00,9.7401e+00,3.0987e+01
4.1500e+02,7.0000e+00,3.6758e+01,-3.4103e+04,-3.4111e+04,-8.2917e-01,-3.4111e+04,1.2324e-01,7.6017e+00,3.2732e+04,1.8801e+02,-1.2344e+00,-1.5674e+00,1.6613e+00,9.9992e+00,3.0475e+01
