niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
1.1910e+03,1.0000e+00,3.1743e+01,-1.6039e+05,-1.6040e+05,-2.3796e+00,-1.6040e+05,1.3129e-01,8.6267e+00,1.3508e+05,1.6512e+03,-4.6102e-01,-1.4920e+00,3.7150e+00,1.0200e+01,2.8434e+01
1.1920e+03,1.0000e+00,3.1761e+01,-1.6038e+05,-1.6039e+05,-2.3816e+00,-1.6039e+05,1.3604e-01,9.2621e+00,1.3508e+05,1.6517e+03,1.8810e-01,-1.5327e+00,3.0241e+00,1.0194e+01,2.8588e+01
1.1930e+03,1.0000e+00,3.1779e+01,-1.6038e+05,-1.6039e+05,-2.3836e+00,-1.6039e+05,1.2788e-01,8.1850e+00,1.3507e+05,1.6523e+03,-4.2413e-01,-1.3171e+00,3.5832e+00,1.0008e+01,2.8572e+01
1.1940e+03,1.1000e+01,3.1713e+01,-1.6038e+05,-1.6039e+05,-2.3856e+00,-1.6039e+05,1.3061e-01,8.5380e+00,1.3507e+05,1.6580e+03,-3.1222e-01,-1.4316e+00,2.6736e+00,1.0166e+01,2.8876e+01
1.1950e+03,3.0000e+00,3.1714e+01,-1.6038e+05,-1.6039e+05,-2.3876e+00,-1.6039e+05,1.2591e-01,7.9345e+00,1.3507e+05,1.6596e+03,-3.0635e-01,-1.6580e+00,2.9596e+00,9.7763e+00,2.9295e+01
1.1960e+03,2.0000e+00,3.1724e+01,-1.6037e+05,-1.6038e+05,-2.3896e+00,-1.6038e+05,1.3470e-01,9.0812e+00,1.3507e+05,1.6607e+03,1.4707e-01,-1.4634e+00,3.3639e+00,9.7521e+00,2.8238e+01
1.1970e+03,1.0000e+00,3.1742e+01,-1.6037e+05,-1.6038e+05,-2.3916e+00,-1.6038e+05,1.3529e-01,9.1602e+00,1.3506e+05,1.6612e+03,-4.2915e-01,-1.2867e+00,3.1952e+00,1.0021e+01,2.9242e+01
1.1980e+03,2.0000e+00,3.1752e+01,-1.6037e+05,-1.6038e+05,-2.3936e+00,-1.6038e+05,1.3441e-01,9.0427e+00,1.3506e+05,1.6622e+03,-1.2860e-01,-1.5379e+00,2.8595e+00,1.0117e+01,2.8951e+01
1.1990e+03,1.0000e+00,3.1770e+01,-1.6037e+05,-1.6037e+05,-2.3956e+00,-1.6037e+05,1.2799e-01,8.1994e+00,1.3505e+05,1.6628e+03,-4.2026e-01,-1.2534e+00,3.1154e+00,9.8552e+00,2.9297e+01
1.2000e+03,2.0000e+00,3.1780e+01,-1.6036e+05,-1.6037e+05,-2.3976e+00,-1.6037e+05,1.2553e-01,7.8865e+00,1.3505e+05,1.6639e+03,-1.7785e-02,-1.3347e+00,2.6828e+00,9.6977e+00,2.9043e+01
1.2010e+03,2.0000e+00,3.1789e+01,-1.6036e+05,-1.6037e+05,-2.3996e+00,-1.6037e+05,1.3568e-01,9.2135e+00,1.3505e+05,1.6649e+03,-1.5580e-01,-1.4739e+00,2.5886e+00,9.5060e+00,2.9280e+01
1.2020e+03,5.0000e+00,3.1774e+01,-1.6036e+05,-1.6037e+05,-2.4016e+00,-1.6037e+05,1.3000e-01,8.4578e+00,1.3505e+05,1.6675e+03,-4.6393e-01,-1.3332e+00,3.2081e+00,9.6619e+00,2.9196e+01
1.2030e+03,1.0000e+00,3.1792e+01,-1.6036e+05,-1.6037e+05,-2.4036e+00,-1.6037e+05,1.2556e-01,7.8906e+00,1.3505e+05,1.6681e+03,-2.7812e-01,-1.6974e+00,2.9423e+00,1.0196e+01,2.9094e+01
1.2040e+03,3.0000e+00,3.1793e+01,-1.6036e+05,-1.6037e+05,-2.4056e+00,-1.6036e+05,1.2326e-01,7.6043e+00,1.3504e+05,1.6697e+03,-1.7596e-01,-1.3068e+00,2.6048e+00,9.7575e+00,2.9060e+01
1.2050e+03,3.0000e+00,3.1794e+01,-1.6035e+05,-1.6036e+05,-2.4076e+00,-1.6036e+05,1.2952e-01,8.3964e+00,1.3504e+05,1.6714e+03,4.3673e-02,-1.4357e+00,3.4448e+00,9.9086e+00,2.8558e+01
1.2060e+03,4.0000e+00,3.1787e+01,-1.6035e+05,-1.6036e+05,-2.4096e+00,-1.6036e+05,1.2591e-01,7.9340e+00,1.3504e+05,1.6735e+03,6.3728e-02,-1.4379e+00,2.7407e+00,1.0020e+01,2.8764e+01
1.2070e+03,6.0000e+00,3.1763e+01,-1.6035e+05,-1.6036e+05,-2.4116e+00,-1.6036e+05,1.2390e-01,7.6834e+00,1.3504e+05,1.6766e+03,-5.4773e-02,-1.5429e+00,3.3120e+00,9.8837e+00,2.8885e+01
1.2080e+03,1.0000e+00,3.1781e+01,-1.6035e+05,-1.6036e+05,-2.4136e+00,-1.6036e+05,1.2356e-01,7.6416e+00,1.3504e+05,1.6772e+03,1.2534e-01,-1.3431e+00,3.5409e+00,1.0026e+01,2.8077e+01
1.2090e+03,2.0000e+00,3.1791e+01,-1.6035e+05,-1.6036e+05,-2.4156e+00,-1.6036e+05,1.3179e-01,8.6931e+00,1.3504e+05,1.6782e+03,-1.4165e-01,-1.5593e+00,3.0848e+00,9.8624e+00,2.9152e+01
1.2100e+03,1.0000e+00,3.1809e+01,-1.6035e+05,-1.6036e+05,-2.4176e+00,-1.6036e+05,1.2747e-01,8.1318e+00,1.3504e+05,1.6788e+03,-3.3684e-01,-1.3677e+00,2.7978e+00,9.9712e+00,2.9144e+01
1.2110e+03,1.0000e+00,3.1827e+01,-1.6035e+05,-1.6036e+05,-2.4196e+00,-1.6036e+05,1.2437e-01,7.7418e+00,1.3504e+05,1.6794e+03,-3.9621e-01,-1.3418e+00,2.5948e+00,9.7237e+00,2.9200e+01
1.2120e+03,1.0000e+00,3.1844e+01,-1.6034e+05,-1.6035e+05,-2.4216e+00,-1.6035e+05,1.2869e-01,8.2883e+00,1.3503e+05,1.6799e+03,1.1556e-01,-1.5801e+00,2.6359e+00,1.0088e+01,2.8524e+01
1.2130e+03,2.0000e+00,3.1854e+01,-1.6034e+05,-1.6035e+05,-2.4236e+00,-1.6035e+05,1.2567e-01,7.9042e+00,1.3503e+05,1.6809e+03,-3.2443e-01,-1.4238e+00,3.2326e+00,9.5066e+00,2.8982e+01
1.2140e+03,3.0000e+00,3.1855e+01,-1.6034e+05,-1.6035e+05,-2.4256e+00,-1.6035e+05,1.2322e-01,7.5996e+00,1.3503e+05,1.6825e+03,6.6993e-02,-1.5395e+00,3.2167e+00,9.8873e+00,2.8868e+01
1.2150e+03,3.0000e+00,3.1856e+01,-1.6034e+05,-1.6035e+05,-2.4276e+00,-1.6035e+05,1.2113e-01,7.3433e+00,1.3503e+05,1.6841e+03,-4.2249e-01,-1.5137e+00,3.5097e+00,9.9458e+00,2.8758e+01
1.2160e+03,1.0000e+00,3.1874e+01,-1.6034e+05,-1.6035e+05,-2.4296e+00,-1.6035e+05,1.1975e-01,7.1775e+00,1.3503e+05,1.6846e+03,-2.9499e-01,-1.3645e+00,3.0303e+00,1.0108e+01,2.9151e+01
1.2170e+03,1.0000e+00,3.1892e+01,-1.6034e+05,-1.6035e+05,-2.4316e+00,-1.6035e+05,1.1848e-01,7.0260e+00,1.3503e+05,1.6851e+03,7.4976e-02,-1.6584e+00,3.5866e+00,1.0115e+01,2.8048e+01
1.2180e+03,1.0000e+00,3.1910e+01,-1.6034e+05,-1.6035e+05,-2.4336e+00,-1.6035e+05,1.2857e-01,8.2740e+00,1.3503e+05,1.6857e+03,3.7826e-02,-1.4246e+00,2.9046e+00,9.5454e+00,2.9221e+01
1.2190e+03,2.0000e+00,3.1919e+01,-1.6034e+05,-1.6035e+05,-2.4356e+00,-1.6035e+05,1.2791e-01,8.1884e+00,1.3503e+05,1.6867e+03,-3.2971e-01,-1.4116e+00,3.5574e+00,9.9115e+00,2.8386e+01
1.2200e+03,1.0000e+00,3.1937e+01,-1.6034e+05,-1.6034e+05,-2.4376e+00,-1.6034e+05,1.3274e-01,8.8185e+00,1.3503e+05,1.6873e+03,-1.6014e-02,-1.4697e+00,2.7125e+00,1.0035e+01,2.8782e+01
1.2210e+03,6.0000e+00,3.1913e+01,-1.6034e+05,-1.6034e+05,-2.4396e+00,-1.6034e+05,1.2691e-01,8.0616e+00,1.3502e+05,1.6904e+03,-3.2047e-01,-1.2992e+00,3.4855e+00,1.0112e+01,2.8946e+01
1.2220e+03,1.0000e+00,3.1931e+01,-1.6033e+05,-1.6034e+05,-2.4416e+00,-1.6034e+05,1.2564e-01,7.9010e+00,1.3502e+05,1.6910e+03,-2.0701e-01,-1.5673e+00,3.5190e+00,9.9635e+00,2.8517e+01
1.2230e+03,2.0000e+00,3.1940e+01,-1.6033e+05,-1.6034e+05,-2.4436e+00,-1.6034e+05,1.2558e-01,7.8927e+00,1.3502e+05,1.6920e+03,1.7117e-01,-1.4782e+00,3.3667e+00,9.7565e+00,2.8199e+01
1.2240e+03,5.0000e+00,3.1925e+01,-1.6033e+05,-1.6034e+05,-2.4456e+00,-1.6034e+05,1.2352e-01,7.6357e+00,1.3502e+05,1.6947e+03,-4.5115e-01,-1.3240e+00,3.3615e+00,9.5178e+00,2.8338e+01
1.2250e+03,1.0000e+00,3.1943e+01,-1.6033e+05,-1.6034e+05,-2.4476e+00,-1.6034e+05,1.2285e-01,7.5538e+00,1.3502e+05,1.6952e+03,-1.0690e-01,-1.5724e+00,3.4806e+00,9.8285e+00,2.8412e+01
1.2260e+03,1.1000e+01,3.1877e+01,-1.6033e+05,-1.6034e+05,-2.4496e+00,-1.6034e+05,1.2124e-01,7.3575e+00,1.3502e+05,1.7009e+03,8.1947e-02,-1.3358e+00,2.5635e+00,1.0046e+01,2.8539e+01
1.2270e+03,1.0000e+00,3.1895e+01,-1.6033e+05,-1.6034e+05,-2.4515e+00,-1.6034e+05,1.2062e-01,7.2821e+00,1.3502e+05,1.7015e+03,-1.0764e-02,-1.5470e+00,2.8681e+00,9.7226e+00,2.9137e+01
1.2280e+03,1.0000e+00,3.1913e+01,-1.6033e+05,-1.6033e+05,-2.4535e+00,-1.6033e+05,1.3534e-01,9.1674e+00,1.3502e+05,1.7020e+03,1.7876e-01,-1.5999e+00,2.8342e+00,9.7861e+00,2.8775e+01
1.2290e+03,5.0000e+00,3.1897e+01,-1.6032e+05,-1.6033e+05,-2.4555e+00,-1.6033e+05,1.3329e-01,8.8918e+00,1.3501e+05,1.7046e+03,1.8990e-01,-1.3525e+00,3.2844e+00,9.6888e+00,2.8347e+01
1.2300e+03,1.0000e+00,3.1915e+01,-1.6032e+05,-1.6033e+05,-2.4575e+00,-1.6033e+05,1.3280e-01,8.8267e+00,1.3501e+05,1.7052e+03,-2.2912e-01,-1.6062e+00,3.3140e+00,9.7077e+00,2.8846e+01
1.2310e+03,1.0000e+00,3.1933e+01,-1.6032e+05,-1.6032e+05,-2.4595e+00,-1.6032e+05,1.3618e-01,9.2824e+00,1.3501e+05,1.7057e+03,-2.4200e-01,-1.7062e+00,3.3480e+00,1.0025e+01,2.9074e+01
1.2320e+03,5.0000e+00,3.1917e+01,-1.6031e+05,-1.6032e+05,-2.4615e+00,-1.6032e+05,1.2916e-01,8.3498e+00,1.3500e+05,1.7083e+03,-5.2014e-02,-1.6757e+00,3.2106e+00,9.6214e+00,2.8871e+01
1.2330e+03,5.0000e+00,3.1902e+01,-1.6031e+05,-1.6032e+05,-2.4635e+00,-1.6032e+05,1.2665e-01,8.0284e+00,1.3500e+05,1.7109e+03,-3.9136e-01,-1.7475e+00,2.6696e+00,1.0060e+01,2.8992e+01
1.2340e+03,4.0000e+00,3.1895e+01,-1.6031e+05,-1.6032e+05,-2.4655e+00,-1.6032e+05,1.3096e-01,8.5835e+00,1.3500e+05,1.7130e+03,2.4771e-01,-1.6164e+00,2.9651e+00,9.9558e+00,2.8649e+01
1.2350e+03,3.0000e+00,3.1896e+01,-1.6031e+05,-1.6032e+05,-2.4675e+00,-1.6032e+05,1.2994e-01,8.4505e+00,1.3500e+05,1.7146e+03,-1.0437e-01,-1.5074e+00,3.6281e+00,1.0124e+01,2.8156e+01
1.2360e+03,4.0000e+00,3.1889e+01,-1.6031e+05,-1.6032e+05,-2.4695e+00,-1.6032e+05,1.3063e-01,8.5404e+00,1.3500e+05,1.7167e+03,1.2993e-01,-1.4588e+00,2.7366e+00,9.8375e+00,2.8785e+01
1.2370e+03,1.0000e+00,3.1906e+01,-1.6031e+05,-1.6031e+05,-2.4715e+00,-1.6031e+05,1.3043e-01,8.5151e+00,1.3500e+05,1.7172e+03,-4.2897e-01,-1.5441e+00,3.4148e+00,9.6568e+00,2.8364e+01
1.2380e+03,3.0000e+00,3.1907e+01,-1.6030e+05,-1.6031e+05,-2.4735e+00,-1.6031e+05,1.2722e-01,8.1012e+00,1.3499e+05,1.7188e+03,-2.2868e-02,-1.2515e+00,2.5290e+00,9.9605e+00,2.8638e+01
1.2390e+03,3.0000e+00,3.1908e+01,-1.6030e+05,-1.6031e+05,-2.4755e+00,-1.6031e+05,1.2780e-01,8.1750e+00,1.3499e+05,1.7204e+03,-3.9833e-01,-1.5417e+00,2.6498e+00,9.7649e+00,2.9195e+01
1.2400e+03,3.0000e+00,3.1909e+01,-1.6030e+05,-1.6031e+05,-2.4775e+00,-1.6031e+05,1.2731e-01,8.1122e+00,1.3499e+05,1.7221e+03,1.9941e-01,-1.5647e+00,3.2199e+00,1.0100e+01,2.8507e+01
1.2410e+03,5.0000e+00,3.1894e+01,-1.6030e+05,-1.6031e+05,-2.4795e+00,-1.6031e+05,1.2714e-01,8.0901e+00,1.3499e+05,1.7247e+03,-3.8802e-01,-1.5145e+00,2.5669e+00,1.0032e+01,2.8823e+01
1.2420e+03,1.0000e+00,3.1912e+01,-1.6030e+05,-1.6031e+05,-2.4815e+00,-1.6031e+05,1.2899e-01,8.3273e+00,1.3499e+05,1.7254e+03,1.5950e-01,-1.7468e+00,3.1431e+00,9.5880e+00,2.8711e+01
1.2430e+03,2.0000e+00,3.1921e+01,-1.6030e+05,-1.6031e+05,-2.4835e+00,-1.6031e+05,1.2648e-01,8.0072e+00,1.3499e+05,1.7264e+03,2.6955e-04,-1.4626e+00,2.6559e+00,9.8800e+00,2.8832e+01
1.2440e+03,1.0000e+00,3.1938e+01,-1.6030e+05,-1.6031e+05,-2.4855e+00,-1.6031e+05,1.2366e-01,7.6532e+00,1.3499e+05,1.7270e+03,-1.4874e-02,-1.6702e+00,2.8758e+00,9.6917e+00,2.9116e+01
1.2450e+03,2.0000e+00,3.1948e+01,-1.6029e+05,-1.6030e+05,-2.4875e+00,-1.6030e+05,1.3680e-01,9.3660e+00,1.3498e+05,1.7280e+03,-4.5181e-01,-1.2890e+00,3.6272e+00,1.0062e+01,2.8287e+01
1.2460e+03,1.0000e+00,3.1965e+01,-1.6029e+05,-1.6030e+05,-2.4895e+00,-1.6030e+05,1.3026e-01,8.4917e+00,1.3498e+05,1.7286e+03,-3.6544e-01,-1.5498e+00,3.3509e+00,9.6639e+00,2.8648e+01
1.2470e+03,6.0000e+00,3.1942e+01,-1.6028e+05,-1.6029e+05,-2.4915e+00,-1.6029e+05,1.3655e-01,9.3323e+00,1.3498e+05,1.7317e+03,-2.3502e-01,-1.2875e+00,3.2244e+00,1.0042e+01,2.9130e+01
1.2480e+03,3.0000e+00,3.1943e+01,-1.6028e+05,-1.6029e+05,-2.4935e+00,-1.6029e+05,1.2879e-01,8.3017e+00,1.3497e+05,1.7333e+03,-2.1348e-01,-1.6309e+00,3.4187e+00,9.7020e+00,2.8355e+01
1.2490e+03,1.0000e+00,3.1960e+01,-1.6028e+05,-1.6029e+05,-2.4955e+00,-1.6029e+05,1.2484e-01,7.8005e+00,1.3497e+05,1.7338e+03,1.0548e-01,-1.3094e+00,2.5232e+00,9.5202e+00,2.8967e+01
1.2500e+03,3.0000e+00,3.1961e+01,-1.6028e+05,-1.6029e+05,-2.4975e+00,-1.6029e+05,1.2221e-01,7.4749e+00,1.3497e+05,1.7355e+03,1.6679e-01,-1.4875e+00,2.8386e+00,1.0131e+01,2.8524e+01
1.2510e+03,4.0000e+00,3.1954e+01,-1.6028e+05,-1.6028e+05,-2.4995e+00,-1.6028e+05,1.3689e-01,9.3794e+00,1.3497e+05,1.7375e+03,-1.4694e-01,-1.3588e+00,3.6058e+00,9.9864e+00,2.8113e+01
1.2520e+03,1.0000e+00,3.1971e+01,-1.6027e+05,-1.6028e+05,-2.5015e+00,-1.6028e+05,1.3132e-01,8.6312e+00,1.3496e+05,1.7381e+03,-4.5078e-01,-1.3488e+00,3.3255e+00,9.7080e+00,2.8843e+01
1.2530e+03,2.0000e+00,3.1981e+01,-1.6027e+05,-1.6028e+05,-2.5035e+00,-1.6028e+05,1.3013e-01,8.4751e+00,1.3496e+05,1.7391e+03,-4.8070e-01,-1.6179e+00,3.4129e+00,9.5900e+00,2.8159e+01
1.2540e+03,6.0000e+00,3.1957e+01,-1.6027e+05,-1.6028e+05,-2.5055e+00,-1.6028e+05,1.2606e-01,7.9533e+00,1.3496e+05,1.7422e+03,-4.4631e-01,-1.5267e+00,2.7575e+00,9.8757e+00,2.9168e+01
1.2550e+03,8.0000e+00,3.1918e+01,-1.6027e+05,-1.6028e+05,-2.5075e+00,-1.6028e+05,1.2821e-01,8.2266e+00,1.3496e+05,1.7464e+03,-2.8793e-01,-1.2836e+00,3.3740e+00,9.5420e+00,2.8231e+01
1.2560e+03,2.0000e+00,3.1927e+01,-1.6027e+05,-1.6028e+05,-2.5095e+00,-1.6028e+05,1.2688e-01,8.0570e+00,1.3496e+05,1.7474e+03,-2.9932e-01,-1.2714e+00,2.8465e+00,1.0021e+01,2.9053e+01
1.2570e+03,1.0000e+00,3.1944e+01,-1.6027e+05,-1.6028e+05,-2.5115e+00,-1.6028e+05,1.2708e-01,8.0821e+00,1.3496e+05,1.7480e+03,-2.6416e-01,-1.4099e+00,2.7052e+00,9.9864e+00,2.8989e+01
1.2580e+03,1.0000e+00,3.1961e+01,-1.6027e+05,-1.6028e+05,-2.5135e+00,-1.6027e+05,1.2491e-01,7.8086e+00,1.3496e+05,1.7485e+03,-1.3808e-01,-1.4351e+00,2.6787e+00,9.6378e+00,2.9117e+01
1.2590e+03,1.0000e+00,3.1979e+01,-1.6026e+05,-1.6027e+05,-2.5155e+00,-1.6027e+05,1.3400e-01,8.9867e+00,1.3495e+05,1.7490e+03,-1.0001e-01,-1.3894e+00,2.6066e+00,9.7391e+00,2.8965e+01
1.2600e+03,5.0000e+00,3.1963e+01,-1.6026e+05,-1.6027e+05,-2.5175e+00,-1.6027e+05,1.3645e-01,9.3180e+00,1.3495e+05,1.7517e+03,-4.7297e-01,-1.7194e+00,2.5695e+00,9.8552e+00,2.9066e+01
1.2610e+03,2.0000e+00,3.1973e+01,-1.6025e+05,-1.6026e+05,-2.5195e+00,-1.6026e+05,1.3724e-01,9.4264e+00,1.3495e+05,1.7528e+03,-2.8679e-01,-1.7258e+00,3.3536e+00,9.6331e+00,2.8540e+01
1.2620e+03,1.0000e+00,3.1990e+01,-1.6025e+05,-1.6026e+05,-2.5215e+00,-1.6026e+05,1.3200e-01,8.7203e+00,1.3494e+05,1.7533e+03,-1.4415e-02,-1.3319e+00,3.2805e+00,9.5500e+00,2.8466e+01
1.2630e+03,7.0000e+00,3.1959e+01,-1.6025e+05,-1.6025e+05,-2.5235e+00,-1.6025e+05,1.2709e-01,8.0837e+00,1.3493e+05,1.7570e+03,-1.7263e-01,-1.6319e+00,3.1425e+00,1.0082e+01,2.9065e+01
1.2640e+03,3.0000e+00,3.1960e+01,-1.6024e+05,-1.6025e+05,-2.5255e+00,-1.6025e+05,1.2499e-01,7.8193e+00,1.3493e+05,1.7586e+03,-2.9705e-01,-1.2731e+00,3.3522e+00,9.7967e+00,2.8833e+01
1.2650e+03,1.0000e+00,3.1977e+01,-1.6024e+05,-1.6025e+05,-2.5275e+00,-1.6025e+05,1.3364e-01,8.9383e+00,1.3493e+05,1.7591e+03,-6.4280e-02,-1.4163e+00,2.7252e+00,1.0165e+01,2.8714e+01
1.2660e+03,1.0000e+00,3.1994e+01,-1.6024e+05,-1.6025e+05,-2.5295e+00,-1.6025e+05,1.2778e-01,8.1721e+00,1.3493e+05,1.7597e+03,7.2217e-02,-1.7375e+00,3.0699e+00,9.5804e+00,2.8939e+01
1.2670e+03,2.0000e+00,3.2003e+01,-1.6024e+05,-1.6025e+05,-2.5315e+00,-1.6025e+05,1.2498e-01,7.8177e+00,1.3493e+05,1.7607e+03,-3.5181e-01,-1.3547e+00,2.7629e+00,1.0087e+01,2.8965e+01
1.2680e+03,1.0000e+00,3.2020e+01,-1.6024e+05,-1.6025e+05,-2.5335e+00,-1.6025e+05,1.2563e-01,7.8995e+00,1.3493e+05,1.7612e+03,-4.3516e-01,-1.3320e+00,3.3621e+00,1.0081e+01,2.9073e+01
1.2690e+03,2.0000e+00,3.2029e+01,-1.6023e+05,-1.6024e+05,-2.5355e+00,-1.6024e+05,1.3724e-01,9.4270e+00,1.3493e+05,1.7623e+03,1.9796e-01,-1.6959e+00,2.7959e+00,9.6450e+00,2.8862e+01
1.2700e+03,2.0000e+00,3.2038e+01,-1.6023e+05,-1.6024e+05,-2.5375e+00,-1.6024e+05,1.3058e-01,8.5339e+00,1.3492e+05,1.7634e+03,-1.9640e-01,-1.4461e+00,3.0146e+00,1.0153e+01,2.8979e+01
1.2710e+03,3.0000e+00,3.2039e+01,-1.6023e+05,-1.6024e+05,-2.5395e+00,-1.6024e+05,1.2627e-01,7.9801e+00,1.3492e+05,1.7650e+03,-2.5961e-01,-1.5948e+00,3.0944e+00,9.9690e+00,2.9127e+01
1.2720e+03,6.0000e+00,3.2016e+01,-1.6023e+05,-1.6024e+05,-2.5415e+00,-1.6024e+05,1.2766e-01,8.1565e+00,1.3492e+05,1.7681e+03,-5.4127e-02,-1.4222e+00,3.2257e+00,1.0086e+01,2.8873e+01
1.2730e+03,9.0000e+00,3.1969e+01,-1.6023e+05,-1.6024e+05,-2.5435e+00,-1.6024e+05,1.2522e-01,7.8480e+00,1.3492e+05,1.7729e+03,1.1021e-01,-1.4914e+00,2.5002e+00,1.0177e+01,2.8249e+01
1.2740e+03,5.0000e+00,3.1954e+01,-1.6023e+05,-1.6024e+05,-2.5455e+00,-1.6024e+05,1.2458e-01,7.7679e+00,1.3492e+05,1.7755e+03,-9.7780e-02,-1.7124e+00,3.6240e+00,1.0196e+01,2.8381e+01
1.2750e+03,1.0000e+00,3.1971e+01,-1.6022e+05,-1.6023e+05,-2.5475e+00,-1.6023e+05,1.3719e-01,9.4195e+00,1.3491e+05,1.7760e+03,-2.7891e-01,-1.5704e+00,3.4571e+00,9.7665e+00,2.8207e+01
1.2760e+03,1.0000e+00,3.1988e+01,-1.6022e+05,-1.6023e+05,-2.5495e+00,-1.6023e+05,1.2917e-01,8.3508e+00,1.3491e+05,1.7766e+03,-9.7860e-02,-1.7224e+00,3.4727e+00,9.7992e+00,2.8097e+01
1.2770e+03,1.0000e+00,3.2005e+01,-1.6021e+05,-1.6022e+05,-2.5514e+00,-1.6022e+05,1.3747e-01,9.4582e+00,1.3491e+05,1.7771e+03,-4.3021e-01,-1.4874e+00,2.9314e+00,1.0132e+01,2.9018e+01
1.2780e+03,1.0000e+00,3.2022e+01,-1.6021e+05,-1.6022e+05,-2.5534e+00,-1.6022e+05,1.3301e-01,8.8545e+00,1.3490e+05,1.7776e+03,7.2001e-02,-1.5178e+00,2.7218e+00,9.8293e+00,2.8802e+01
1.2790e+03,4.0000e+00,3.2015e+01,-1.6020e+05,-1.6021e+05,-2.5554e+00,-1.6021e+05,1.3732e-01,9.4381e+00,1.3490e+05,1.7799e+03,-3.2394e-03,-1.4416e+00,2.5086e+00,9.5033e+00,2.9085e+01
1.2800e+03,2.0000e+00,3.2024e+01,-1.6020e+05,-1.6021e+05,-2.5574e+00,-1.6021e+05,1.2964e-01,8.4123e+00,1.3489e+05,1.7810e+03,-4.6856e-01,-1.2601e+00,3.2875e+00,9.5073e+00,2.8623e+01
1.2810e+03,2.0000e+00,3.2033e+01,-1.6020e+05,-1.6021e+05,-2.5594e+00,-1.6021e+05,1.2585e-01,7.9268e+00,1.3489e+05,1.7820e+03,-1.7728e-01,-1.3608e+00,2.8097e+00,9.9145e+00,2.9016e+01
1.2820e+03,1.0000e+00,3.2050e+01,-1.6020e+05,-1.6021e+05,-2.5614e+00,-1.6021e+05,1.3383e-01,8.9641e+00,1.3489e+05,1.7825e+03,1.5078e-01,-1.4964e+00,2.8849e+00,9.5792e+00,2.8891e+01
1.2830e+03,1.0000e+00,3.2067e+01,-1.6019e+05,-1.6020e+05,-2.5634e+00,-1.6020e+05,1.3050e-01,8.5230e+00,1.3488e+05,1.7830e+03,-7.5139e-02,-1.5933e+00,2.5823e+00,1.0071e+01,2.8654e+01
1.2840e+03,2.0000e+00,3.2076e+01,-1.6019e+05,-1.6020e+05,-2.5654e+00,-1.6020e+05,1.2647e-01,8.0054e+00,1.3488e+05,1.7841e+03,-2.7853e-01,-1.3319e+00,3.0666e+00,9.6010e+00,2.9180e+01
1.2850e+03,1.0000e+00,3.2093e+01,-1.6018e+05,-1.6019e+05,-2.5674e+00,-1.6019e+05,1.3759e-01,9.4745e+00,1.3488e+05,1.7846e+03,-1.1643e-02,-1.5320e+00,3.1664e+00,9.6652e+00,2.8848e+01
1.2860e+03,2.0000e+00,3.2102e+01,-1.6018e+05,-1.6019e+05,-2.5694e+00,-1.6019e+05,1.3651e-01,9.3264e+00,1.3487e+05,1.7857e+03,-4.0278e-01,-1.4208e+00,3.0659e+00,9.8194e+00,2.9179e+01
1.2870e+03,1.0000e+00,3.2119e+01,-1.6018e+05,-1.6019e+05,-2.5714e+00,-1.6019e+05,1.3438e-01,9.0374e+00,1.3487e+05,1.7862e+03,-2.4917e-01,-1.6777e+00,3.3591e+00,9.5285e+00,2.8190e+01
1.2880e+03,3.0000e+00,3.2120e+01,-1.6018e+05,-1.6018e+05,-2.5734e+00,-1.6018e+05,1.2854e-01,8.2698e+00,1.3486e+05,1.7878e+03,-4.8887e-01,-1.5817e+00,3.0109e+00,9.6722e+00,2.9288e+01
1.2890e+03,1.0000e+00,3.2137e+01,-1.6018e+05,-1.6018e+05,-2.5754e+00,-1.6018e+05,1.2556e-01,7.8906e+00,1.3486e+05,1.7883e+03,-3.5367e-01,-1.3369e+00,3.5070e+00,1.0124e+01,2.8723e+01
1.2900e+03,1.0000e+00,3.2154e+01,-1.6016e+05,-1.6017e+05,-2.5774e+00,-1.6017e+05,1.3766e-01,9.4845e+00,1.3486e+05,1.7889e+03,1.6136e-01,-1.5049e+00,2.5910e+00,1.0154e+01,2.8292e+01
1.2910e+03,1.0000e+00,3.2170e+01,-1.6016e+05,-1.6017e+05,-2.5794e+00,-1.6017e+05,1.3099e-01,8.5873e+00,1.3485e+05,1.7895e+03,-9.3978e-02,-1.3809e+00,3.2323e+00,9.5147e+00,2.8617e+01
1.2920e+03,1.0000e+00,3.2187e+01,-1.6016e+05,-1.6017e+05,-2.5814e+00,-1.6017e+05,1.2686e-01,8.0549e+00,1.3485e+05,1.7900e+03,1.6944e-01,-1.3652e+00,2.6148e+00,9.8125e+00,2.8620e+01
1.2930e+03,1.0000e+00,3.2204e+01,-1.6016e+05,-1.6017e+05,-2.5834e+00,-1.6017e+05,1.2574e-01,7.9134e+00,1.3485e+05,1.7905e+03,-3.8229e-01,-1.3621e+00,2.6010e+00,9.5077e+00,2.9280e+01
1.2940e+03,2.0000e+00,3.2213e+01,-1.6016e+05,-1.6017e+05,-2.5854e+00,-1.6017e+05,1.2376e-01,7.6657e+00,1.3485e+05,1.7916e+03,-6.1820e-02,-1.3455e+00,4.7863e+00,9.5293e+00,2.9126e+01
