niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.0580e+03,8.0000e+00,2.7718e+01,-1.2174e+05,-1.2175e+05,-2.6417e+00,-1.2175e+05,1.5260e-01,9.3263e+00,1.1877e+05,1.7295e+03,-8.9167e-01,-1.4583e+00,2.1364e+00,6.5376e-01,2.3227e+00,3.7199e+00,3.1777e+00,2.9499e+01
1.0590e+03,5.0000e+00,2.7708e+01,-1.2174e+05,-1.2175e+05,-2.6442e+00,-1.2175e+05,1.5081e-01,9.1088e+00,1.1871e+05,1.7320e+03,-3.9744e-01,-5.4050e-01,2.7024e+00,3.5107e+00,4.8342e-01,3.2997e+00,3.5392e+00,3.0298e+01
1.0600e+03,8.0000e+00,2.7676e+01,-1.2172e+05,-1.2173e+05,-2.6467e+00,-1.2173e+05,1.5264e-01,9.3313e+00,1.1871e+05,1.7359e+03,-4.7920e-01,-1.9229e+00,2.4590e+00,1.6478e+00,2.4885e+00,4.2604e+00,3.6966e+00,3.1093e+01
1.0610e+03,8.0000e+00,2.7645e+01,-1.2157e+05,-1.2158e+05,-2.6492e+00,-1.2158e+05,1.5266e-01,9.3338e+00,1.1869e+05,1.7403e+03,-4.5269e-01,-1.0166e+00,2.6874e+00,3.0653e+00,1.9669e+00,3.6346e+00,4.1246e+00,3.1443e+01
1.0620e+03,3.0000e+00,2.7649e+01,-1.2155e+05,-1.2156e+05,-2.6517e+00,-1.2156e+05,1.5268e-01,9.3363e+00,1.1854e+05,1.7421e+03,-2.8881e-01,-1.0751e+00,2.1053e+00,4.5445e-01,3.4686e+00,3.0887e+00,3.0109e+00,2.9387e+01
1.0630e+03,1.5000e+01,2.7567e+01,-1.2151e+05,-1.2152e+05,-2.6542e+00,-1.2152e+05,1.5270e-01,9.3388e+00,1.1852e+05,1.7498e+03,2.5964e-01,-1.3938e+00,2.3842e+00,4.5013e-01,1.3950e+00,3.3520e+00,2.4497e+00,3.1401e+01
1.0640e+03,3.0000e+00,2.7572e+01,-1.2146e+05,-1.2147e+05,-2.6567e+00,-1.2147e+05,1.5272e-01,9.3413e+00,1.1848e+05,1.7515e+03,-5.3624e-01,-6.7662e-01,9.7169e-01,3.0106e+00,1.9032e+00,2.7869e+00,5.3305e+00,3.2694e+01
1.0650e+03,2.2000e+01,2.7441e+01,-1.2143e+05,-1.2144e+05,-2.6592e+00,-1.2144e+05,1.5274e-01,9.3438e+00,1.1843e+05,1.7626e+03,-8.2764e-01,-1.6537e+00,2.9265e-01,2.2844e+00,9.6289e-01,2.0662e+00,4.2402e+00,3.0517e+01
1.0660e+03,4.0000e+00,2.7439e+01,-1.2142e+05,-1.2143e+05,-2.6617e+00,-1.2143e+05,1.5176e-01,9.2241e+00,1.1840e+05,1.7646e+03,4.1511e-02,-1.3589e+00,2.6392e+00,5.6407e-01,3.0105e+00,3.5728e+00,4.4763e+00,3.0046e+01
1.0670e+03,1.0000e+00,2.7458e+01,-1.2141e+05,-1.2142e+05,-2.6642e+00,-1.2142e+05,1.5278e-01,9.3488e+00,1.1839e+05,1.7650e+03,-6.8587e-01,-1.9925e+00,2.2270e+00,7.2170e-01,2.3248e+00,1.8241e+00,4.3835e+00,3.0969e+01
1.0680e+03,1.0000e+00,2.7476e+01,-1.2128e+05,-1.2129e+05,-2.6667e+00,-1.2129e+05,1.5280e-01,9.3513e+00,1.1838e+05,1.7655e+03,4.9308e-01,-6.2653e-01,2.0693e+00,-7.2163e-02,2.2231e+00,2.8294e+00,3.5868e+00,3.0233e+01
1.0690e+03,5.0000e+00,2.7467e+01,-1.2127e+05,-1.2128e+05,-2.6692e+00,-1.2128e+05,1.5280e-01,9.3502e+00,1.1825e+05,1.7680e+03,-1.8424e-01,-1.4569e+00,5.9161e-01,3.3340e+00,6.1865e-01,3.9670e+00,4.8058e+00,3.1946e+01
1.0700e+03,1.0000e+00,2.7485e+01,-1.2124e+05,-1.2125e+05,-2.6717e+00,-1.2125e+05,1.5284e-01,9.3563e+00,1.1824e+05,1.7686e+03,2.3126e-01,-1.3257e+00,1.1945e+00,2.4439e+00,3.3787e+00,3.3332e+00,5.3956e+00,3.2298e+01
1.0710e+03,1.0000e+00,2.7504e+01,-1.2120e+05,-1.2121e+05,-2.6742e+00,-1.2121e+05,1.5287e-01,9.3588e+00,1.1821e+05,1.7691e+03,1.2296e-01,-1.9622e+00,1.7934e+00,9.2570e-01,1.4304e+00,2.5047e+00,3.3817e+00,3.0412e+01
1.0720e+03,1.6000e+01,2.7417e+01,-1.2118e+05,-1.2119e+05,-2.6767e+00,-1.2119e+05,1.5289e-01,9.3613e+00,1.1817e+05,1.7771e+03,-5.7381e-03,-1.6638e+00,4.7352e-01,2.4419e+00,1.6700e+00,3.5456e+00,3.7931e+00,2.9882e+01
1.0730e+03,4.0000e+00,2.7414e+01,-1.2114e+05,-1.2115e+05,-2.6792e+00,-1.2115e+05,1.5291e-01,9.3638e+00,1.1815e+05,1.7790e+03,3.5731e-02,-1.0640e+00,2.6859e+00,2.5842e+00,9.6810e-01,1.8941e+00,3.4269e+00,3.2538e+01
1.0740e+03,8.0000e+00,2.7384e+01,-1.2113e+05,-1.2114e+05,-2.6816e+00,-1.2114e+05,1.5292e-01,9.3657e+00,1.1811e+05,1.7833e+03,-4.6313e-01,-5.8725e-01,-8.3290e-01,-2.2017e-01,7.3096e-01,4.4779e+00,3.6748e+00,3.1107e+01
1.0750e+03,3.0000e+00,2.7389e+01,-1.2108e+05,-1.2109e+05,-2.6841e+00,-1.2109e+05,1.5295e-01,9.3688e+00,1.1810e+05,1.7847e+03,2.8472e-01,-9.0831e-01,1.5031e+00,1.6556e+00,3.8038e+00,4.2676e+00,3.7690e+00,3.1073e+01
1.0760e+03,1.0000e+01,2.7344e+01,-1.2104e+05,-1.2105e+05,-2.6866e+00,-1.2105e+05,1.5297e-01,9.3713e+00,1.1805e+05,1.7895e+03,-7.1626e-01,-1.2442e+00,2.3947e+00,3.2599e+00,1.5421e+00,1.9110e+00,2.4532e+00,2.9941e+01
1.0770e+03,4.0000e+00,2.7342e+01,-1.2096e+05,-1.2097e+05,-2.6891e+00,-1.2097e+05,1.5299e-01,9.3738e+00,1.1801e+05,1.7919e+03,2.8463e-01,-1.8093e+00,2.5134e+00,1.4910e+00,1.5384e+00,4.3832e+00,2.5206e+00,3.0961e+01
1.0780e+03,6.0000e+00,2.7326e+01,-1.2082e+05,-1.2083e+05,-2.6916e+00,-1.2083e+05,1.5301e-01,9.3762e+00,1.1793e+05,1.7946e+03,-2.1445e-02,-9.0556e-01,2.5797e+00,1.3072e+00,1.8048e+00,2.1730e+00,3.8665e+00,3.2204e+01
1.0790e+03,6.0000e+00,2.7310e+01,-1.2082e+05,-1.2083e+05,-2.6941e+00,-1.2083e+05,1.5231e-01,9.2915e+00,1.1779e+05,1.7979e+03,6.8447e-02,-1.6155e+00,2.3483e+00,1.2398e+00,1.8584e+00,1.8956e+00,4.1098e+00,3.1041e+01
1.0800e+03,7.0000e+00,2.7287e+01,-1.2081e+05,-1.2082e+05,-2.6966e+00,-1.2082e+05,1.5284e-01,9.3560e+00,1.1779e+05,1.8010e+03,-3.3733e-02,-1.3429e+00,2.1006e+00,1.9811e+00,3.9219e+00,4.3195e+00,5.1527e+00,3.2255e+01
1.0810e+03,8.0000e+00,2.7257e+01,-1.2077e+05,-1.2078e+05,-2.6991e+00,-1.2078e+05,1.5307e-01,9.3837e+00,1.1778e+05,1.8050e+03,-7.6025e-01,-7.4470e-01,8.1799e-01,3.1748e+00,7.0997e-01,2.4803e+00,4.0534e+00,3.0433e+01
1.0820e+03,2.0000e+00,2.7268e+01,-1.2075e+05,-1.2076e+05,-2.7016e+00,-1.2076e+05,1.5309e-01,9.3862e+00,1.1774e+05,1.8059e+03,-1.0007e-02,-1.7446e+00,2.7305e+00,3.1524e+00,3.1111e+00,1.7117e+00,2.9592e+00,3.2224e+01
1.0830e+03,8.0000e+00,2.7238e+01,-1.2070e+05,-1.2071e+05,-2.7041e+00,-1.2071e+05,1.5311e-01,9.3887e+00,1.1772e+05,1.8095e+03,-7.8342e-01,-1.4291e+00,2.5645e+00,-1.5834e-01,6.5021e-01,3.7455e+00,2.5163e+00,3.1733e+01
1.0840e+03,6.0000e+00,2.7223e+01,-1.2066e+05,-1.2067e+05,-2.7066e+00,-1.2067e+05,1.5313e-01,9.3912e+00,1.1767e+05,1.8120e+03,-4.5690e-01,-5.2367e-01,1.9938e+00,3.0343e+00,3.0654e+00,2.0390e+00,2.5106e+00,2.9352e+01
1.0850e+03,9.0000e+00,2.7186e+01,-1.2060e+05,-1.2061e+05,-2.7091e+00,-1.2061e+05,1.5315e-01,9.3937e+00,1.1763e+05,1.8168e+03,-2.1026e-01,-1.5645e+00,2.7004e+00,1.1882e+00,2.6077e+00,4.0727e+00,4.1582e+00,3.0964e+01
1.0860e+03,7.0000e+00,2.7164e+01,-1.2059e+05,-1.2060e+05,-2.7116e+00,-1.2060e+05,1.4683e-01,8.6350e+00,1.1757e+05,1.8204e+03,-7.4926e-01,-1.1715e+00,5.8382e-01,2.9054e+00,1.0376e+00,4.9663e+00,3.7261e+00,3.2370e+01
1.0870e+03,3.0000e+00,2.7168e+01,-1.2057e+05,-1.2058e+05,-2.7141e+00,-1.2058e+05,1.5319e-01,9.3987e+00,1.1756e+05,1.8217e+03,-5.6948e-01,-1.9988e+00,1.6541e+00,2.4317e+00,1.6858e+00,1.9870e+00,3.7498e+00,2.9673e+01
1.0880e+03,4.0000e+00,2.7166e+01,-1.2055e+05,-1.2056e+05,-2.7166e+00,-1.2056e+05,1.5321e-01,9.4012e+00,1.1754e+05,1.8236e+03,-9.0398e-01,-9.3367e-01,2.3332e+00,-5.5211e-03,2.7275e+00,2.8641e+00,3.4387e+00,3.1130e+01
1.0890e+03,2.0000e+00,2.7177e+01,-1.2036e+05,-1.2037e+05,-2.7191e+00,-1.2037e+05,1.5323e-01,9.4037e+00,1.1752e+05,1.8245e+03,1.7411e-01,-1.1847e+00,2.6757e+00,1.4289e-01,3.2822e+00,2.9500e+00,4.8253e+00,3.1687e+01
1.0900e+03,3.8000e+01,2.6947e+01,-1.2034e+05,-1.2035e+05,-2.7216e+00,-1.2035e+05,1.5325e-01,9.4062e+00,1.1733e+05,1.8437e+03,-1.3050e-01,-1.5394e+00,1.8892e+00,3.0847e-01,2.0423e+00,1.8083e+00,3.9490e+00,3.0195e+01
1.0910e+03,8.0000e+00,2.6918e+01,-1.2027e+05,-1.2028e+05,-2.7241e+00,-1.2028e+05,1.5327e-01,9.4087e+00,1.1731e+05,1.8479e+03,-4.3761e-01,-1.9801e+00,2.3909e+00,9.8683e-01,1.6774e+00,2.5072e+00,3.5180e+00,3.2113e+01
1.0920e+03,6.0000e+00,2.6903e+01,-1.2027e+05,-1.2028e+05,-2.7266e+00,-1.2028e+05,1.4592e-01,8.5272e+00,1.1724e+05,1.8511e+03,-8.4600e-01,-5.6199e-01,-3.5863e-01,2.5397e+00,2.5800e+00,2.1937e+00,4.5613e+00,3.0884e+01
1.0930e+03,1.2000e+01,2.6848e+01,-1.2027e+05,-1.2027e+05,-2.7291e+00,-1.2027e+05,1.5306e-01,9.3830e+00,1.1724e+05,1.8569e+03,-2.1480e-01,-6.4316e-01,2.5801e+00,2.5205e+00,1.5048e+00,4.0715e+00,3.6896e+00,2.9896e+01
1.0940e+03,1.0000e+00,2.6866e+01,-1.2023e+05,-1.2024e+05,-2.7316e+00,-1.2024e+05,1.5333e-01,9.4162e+00,1.1724e+05,1.8575e+03,-5.5205e-01,-1.7904e+00,2.5262e+00,4.5696e-01,2.5074e+00,3.4645e+00,3.5687e+00,3.1924e+01
1.0950e+03,3.0000e+00,2.6871e+01,-1.2023e+05,-1.2024e+05,-2.7341e+00,-1.2024e+05,1.5187e-01,9.2375e+00,1.1720e+05,1.8590e+03,1.0992e-01,-1.6759e+00,2.0088e+00,1.2737e+00,3.9113e+00,3.4011e+00,3.1795e+00,3.0582e+01
1.0960e+03,7.0000e+00,2.6850e+01,-1.2010e+05,-1.2011e+05,-2.7366e+00,-1.2011e+05,1.5337e-01,9.4212e+00,1.1720e+05,1.8629e+03,-7.4839e-01,-8.4800e-01,2.2460e+00,4.7244e-02,2.4994e+00,3.7103e+00,2.6265e+00,3.0507e+01
1.0970e+03,1.0000e+00,2.6867e+01,-1.2008e+05,-1.2009e+05,-2.7391e+00,-1.2009e+05,1.5339e-01,9.4237e+00,1.1707e+05,1.8635e+03,9.5586e-02,-1.2214e+00,2.2347e+00,1.3552e+00,2.7949e+00,3.4037e+00,3.4347e+00,3.0721e+01
1.0980e+03,2.0000e+00,2.6879e+01,-1.2007e+05,-1.2008e+05,-2.7416e+00,-1.2008e+05,1.5325e-01,9.4064e+00,1.1705e+05,1.8645e+03,-4.8804e-01,-1.6893e+00,2.1702e+00,3.0519e+00,1.1302e+00,1.7874e+00,3.2493e+00,3.0202e+01
1.0990e+03,5.0000e+00,2.6870e+01,-1.2006e+05,-1.2007e+05,-2.7441e+00,-1.2007e+05,1.5343e-01,9.4287e+00,1.1704e+05,1.8666e+03,-5.4367e-01,-1.1235e+00,2.1069e+00,8.2154e-01,3.7163e+00,3.0030e+00,3.6113e+00,3.0431e+01
1.1000e+03,1.2000e+01,2.6816e+01,-1.2000e+05,-1.2001e+05,-2.7466e+00,-1.2001e+05,1.5346e-01,9.4312e+00,1.1703e+05,1.8729e+03,1.7568e-01,-8.0775e-01,2.0251e+00,8.4350e-03,3.0940e+00,2.0189e+00,2.8009e+00,3.0146e+01
1.1010e+03,6.0000e+00,2.6801e+01,-1.2000e+05,-1.2001e+05,-2.7491e+00,-1.2001e+05,1.5172e-01,9.2189e+00,1.1697e+05,1.8759e+03,-6.6657e-01,-1.1636e+00,2.6172e+00,1.7931e+00,1.1126e+00,1.6799e+00,2.6719e+00,3.2286e+01
1.1020e+03,2.4000e+01,2.6670e+01,-1.1994e+05,-1.1995e+05,-2.7516e+00,-1.1995e+05,1.5350e-01,9.4362e+00,1.1697e+05,1.8878e+03,-7.8543e-02,-1.0319e+00,2.2208e+00,2.0133e+00,9.7259e-01,2.5145e+00,4.1959e+00,2.9384e+01
1.1030e+03,2.0000e+00,2.6681e+01,-1.1993e+05,-1.1994e+05,-2.7541e+00,-1.1994e+05,1.5351e-01,9.4381e+00,1.1691e+05,1.8888e+03,-7.1129e-01,-1.1016e+00,1.8429e+00,9.4046e-01,5.7393e-01,2.2029e+00,3.8635e+00,2.9886e+01
1.1040e+03,2.0000e+00,2.6692e+01,-1.1983e+05,-1.1984e+05,-2.7566e+00,-1.1984e+05,1.5354e-01,9.4412e+00,1.1690e+05,1.8900e+03,-1.0050e-01,-1.3555e+00,2.7030e+00,2.8948e-01,3.0296e+00,2.2381e+00,4.4876e+00,3.0567e+01
1.1050e+03,1.0000e+00,2.6710e+01,-1.1975e+05,-1.1976e+05,-2.7591e+00,-1.1976e+05,1.5356e-01,9.4437e+00,1.1680e+05,1.8906e+03,-4.3324e-01,-1.4080e+00,2.3033e+00,-1.6591e-01,2.3470e+00,2.5484e+00,2.9642e+00,3.1902e+01
1.1060e+03,1.0000e+00,2.6728e+01,-1.1971e+05,-1.1972e+05,-2.7615e+00,-1.1972e+05,1.5358e-01,9.4462e+00,1.1672e+05,1.8910e+03,-5.8272e-01,-7.4479e-01,8.7659e-01,1.3859e+00,5.8674e-01,4.4894e+00,3.3607e+00,3.0805e+01
1.1070e+03,3.7000e+01,2.6515e+01,-1.1968e+05,-1.1968e+05,-2.7640e+00,-1.1968e+05,1.5360e-01,9.4487e+00,1.1668e+05,1.9098e+03,-3.1019e-03,-1.7370e+00,2.4843e+00,1.9745e+00,1.7426e+00,4.0959e+00,2.6140e+00,3.1212e+01
1.1080e+03,3.0000e+00,2.6520e+01,-1.1967e+05,-1.1968e+05,-2.7665e+00,-1.1968e+05,1.5356e-01,9.4435e+00,1.1665e+05,1.9115e+03,-1.3956e-01,-5.4214e-01,6.3841e-01,-4.4341e-02,2.6899e+00,4.6711e+00,5.3536e+00,3.2443e+01
1.1090e+03,3.0000e+00,2.6525e+01,-1.1964e+05,-1.1965e+05,-2.7690e+00,-1.1965e+05,1.5364e-01,9.4537e+00,1.1664e+05,1.9129e+03,-4.2617e-01,-1.8583e+00,2.4400e+00,6.9310e-01,3.3560e+00,2.8506e+00,4.0508e+00,3.1340e+01
1.1100e+03,8.0000e+00,2.6498e+01,-1.1962e+05,-1.1963e+05,-2.7715e+00,-1.1963e+05,1.5366e-01,9.4561e+00,1.1661e+05,1.9174e+03,-8.5844e-01,-6.5951e-01,2.4778e+00,2.5801e+00,3.4281e+00,1.7082e+00,3.1954e+00,2.9459e+01
1.1110e+03,1.2000e+01,2.6446e+01,-1.1941e+05,-1.1942e+05,-2.7740e+00,-1.1942e+05,1.5368e-01,9.4586e+00,1.1659e+05,1.9235e+03,-4.4194e-01,-1.9710e+00,2.5292e+00,1.9144e+00,2.7254e+00,3.4595e+00,3.9017e+00,3.1704e+01
1.1120e+03,2.0000e+00,2.6457e+01,-1.1933e+05,-1.1934e+05,-2.7765e+00,-1.1934e+05,1.5370e-01,9.4611e+00,1.1638e+05,1.9246e+03,-4.8719e-01,-1.7355e+00,2.4209e+00,3.0696e-01,9.7368e-01,3.5098e+00,3.8756e+00,3.1265e+01
1.1130e+03,5.0000e+00,2.6450e+01,-1.1933e+05,-1.1934e+05,-2.7790e+00,-1.1934e+05,1.4515e-01,8.4382e+00,1.1630e+05,1.9273e+03,2.5972e-01,-1.2266e+00,1.7962e+00,1.8652e+00,3.3517e+00,1.9765e+00,2.6267e+00,2.9458e+01
1.1140e+03,4.0000e+00,2.6448e+01,-1.1931e+05,-1.1932e+05,-2.7815e+00,-1.1932e+05,1.5374e-01,9.4661e+00,1.1630e+05,1.9292e+03,1.2465e-01,-6.5170e-01,-7.6180e-01,4.0218e-01,5.2508e-01,2.6076e+00,4.1851e+00,2.9089e+01
1.1150e+03,1.2000e+01,2.6397e+01,-1.1921e+05,-1.1922e+05,-2.7840e+00,-1.1922e+05,1.5376e-01,9.4686e+00,1.1628e+05,1.9357e+03,-3.2795e-01,-1.2266e+00,1.9059e+00,2.0906e+00,2.5360e+00,2.1046e+00,4.1469e+00,2.9764e+01
1.1160e+03,1.1000e+01,2.6352e+01,-1.1919e+05,-1.1920e+05,-2.7865e+00,-1.1920e+05,1.5378e-01,9.4711e+00,1.1618e+05,1.9413e+03,-5.5579e-01,-1.1737e+00,2.5026e+00,2.1576e+00,2.2192e+00,3.9877e+00,2.8685e+00,3.0137e+01
1.1170e+03,1.0000e+00,2.6369e+01,-1.1917e+05,-1.1918e+05,-2.7890e+00,-1.1918e+05,1.5380e-01,9.4736e+00,1.1616e+05,1.9419e+03,2.0877e-01,-1.5046e+00,2.1024e+00,-1.4177e-01,1.8609e+00,2.6073e+00,3.4541e+00,3.0554e+01
1.1180e+03,1.0000e+00,2.6387e+01,-1.1911e+05,-1.1912e+05,-2.7915e+00,-1.1912e+05,1.5382e-01,9.4761e+00,1.1614e+05,1.9423e+03,-2.2441e-01,-5.5840e-01,1.9529e+00,2.8919e+00,4.2231e+00,3.2742e+00,4.0870e+00,3.2026e+01
1.1190e+03,1.0000e+00,2.6404e+01,-1.1910e+05,-1.1911e+05,-2.7940e+00,-1.1911e+05,1.5383e-01,9.4776e+00,1.1608e+05,1.9428e+03,-3.7870e-01,-6.4318e-01,2.6584e+00,4.1772e-01,3.5558e+00,2.7749e+00,3.6984e+00,3.1612e+01
1.1200e+03,1.0000e+00,2.6421e+01,-1.1906e+05,-1.1907e+05,-2.7965e+00,-1.1907e+05,1.5386e-01,9.4811e+00,1.1607e+05,1.9434e+03,-8.6046e-01,-9.0842e-01,2.5931e+00,-1.8146e-01,3.6081e+00,2.2423e+00,2.6568e+00,3.0091e+01
1.1210e+03,3.0000e+00,2.6426e+01,-1.1893e+05,-1.1894e+05,-2.7990e+00,-1.1894e+05,1.5388e-01,9.4836e+00,1.1603e+05,1.9449e+03,-8.1149e-01,-7.5512e-01,-5.2936e-01,1.5283e+00,3.7782e+00,3.7320e+00,2.4439e+00,3.0747e+01
1.1220e+03,1.0000e+00,2.6444e+01,-1.1887e+05,-1.1888e+05,-2.8015e+00,-1.1888e+05,1.5390e-01,9.4861e+00,1.1590e+05,1.9456e+03,-2.5374e-01,-1.2311e+00,-3.3625e-01,2.7103e+00,1.7515e+00,1.7035e+00,4.1790e+00,3.0283e+01
1.1230e+03,1.0000e+00,2.6461e+01,-1.1886e+05,-1.1886e+05,-2.8040e+00,-1.1886e+05,1.5392e-01,9.4886e+00,1.1584e+05,1.9462e+03,-2.6636e-01,-9.7192e-01,2.2458e+00,2.4927e+00,3.6795e+00,3.6256e+00,2.5257e+00,3.0658e+01
1.1240e+03,2.0000e+01,2.6360e+01,-1.1885e+05,-1.1886e+05,-2.8065e+00,-1.1886e+05,1.5365e-01,9.4550e+00,1.1583e+05,1.9563e+03,3.5226e-01,-1.9706e+00,1.1444e+00,3.5923e-01,4.9280e-01,3.6089e+00,2.9470e+00,2.9064e+01
1.1250e+03,1.4000e+01,2.6297e+01,-1.1884e+05,-1.1885e+05,-2.8090e+00,-1.1885e+05,1.5395e-01,9.4923e+00,1.1582e+05,1.9632e+03,-5.4538e-01,-1.6284e+00,-4.9006e-01,2.6405e+00,2.7781e+00,4.7490e+00,4.0536e+00,3.1919e+01
1.1260e+03,7.0000e+00,2.6278e+01,-1.1879e+05,-1.1879e+05,-2.8115e+00,-1.1879e+05,1.5398e-01,9.4961e+00,1.1581e+05,1.9668e+03,-8.9818e-02,-1.3143e+00,2.5704e+00,1.2643e+00,1.0035e+00,2.7878e+00,3.3314e+00,3.2187e+01
1.1270e+03,3.0000e+00,2.6283e+01,-1.1878e+05,-1.1879e+05,-2.8140e+00,-1.1879e+05,1.4513e-01,8.4357e+00,1.1576e+05,1.9684e+03,3.0004e-01,-1.4970e+00,2.5317e+00,3.3062e-01,1.4569e+00,3.4887e+00,3.5607e+00,3.1027e+01
1.1280e+03,1.4000e+01,2.6220e+01,-1.1871e+05,-1.1872e+05,-2.8165e+00,-1.1872e+05,1.5402e-01,9.5011e+00,1.1575e+05,1.9760e+03,-9.4411e-01,-1.4345e+00,2.3337e+00,2.8270e+00,2.6982e+00,3.1983e+00,2.9373e+00,2.9080e+01
1.1290e+03,1.0000e+00,2.6238e+01,-1.1870e+05,-1.1871e+05,-2.8190e+00,-1.1871e+05,1.5404e-01,9.5033e+00,1.1568e+05,1.9766e+03,6.8280e-02,-1.0195e+00,2.7153e+00,2.6302e+00,2.6731e+00,2.1295e+00,4.4734e+00,3.0932e+01
1.1300e+03,6.0000e+00,2.6224e+01,-1.1856e+05,-1.1857e+05,-2.8215e+00,-1.1857e+05,1.5406e-01,9.5061e+00,1.1567e+05,1.9800e+03,-1.6939e-03,-1.6861e+00,2.3560e+00,1.7832e+00,5.3643e-01,2.8338e+00,2.8165e+00,3.1774e+01
1.1310e+03,1.0000e+01,2.6187e+01,-1.1853e+05,-1.1854e+05,-2.8240e+00,-1.1854e+05,1.5408e-01,9.5086e+00,1.1553e+05,1.9855e+03,-9.9643e-01,-6.9354e-01,2.6902e+00,1.9577e+00,2.2471e+00,3.4751e+00,3.5838e+00,3.0731e+01
1.1320e+03,1.0000e+00,2.6204e+01,-1.1852e+05,-1.1853e+05,-2.8265e+00,-1.1853e+05,1.5407e-01,9.5069e+00,1.1550e+05,1.9861e+03,-1.0217e-01,-1.5941e+00,1.8357e+00,1.5231e-01,2.6233e+00,2.4184e+00,3.4782e+00,3.0293e+01
1.1330e+03,3.0000e+00,2.6209e+01,-1.1848e+05,-1.1849e+05,-2.8290e+00,-1.1849e+05,1.5412e-01,9.5136e+00,1.1549e+05,1.9877e+03,8.6429e-02,-7.5058e-01,2.2863e-01,6.7003e-01,3.1808e+00,4.0590e+00,4.7217e+00,3.0894e+01
1.1340e+03,5.0000e+00,2.6201e+01,-1.1845e+05,-1.1846e+05,-2.8315e+00,-1.1846e+05,1.5414e-01,9.5161e+00,1.1545e+05,1.9903e+03,-6.1629e-01,-1.9655e+00,2.3091e+00,2.8356e+00,1.3302e+00,2.2107e+00,3.3581e+00,3.0978e+01
1.1350e+03,7.0000e+00,2.6182e+01,-1.1838e+05,-1.1839e+05,-2.8340e+00,-1.1839e+05,1.5416e-01,9.5186e+00,1.1542e+05,1.9943e+03,-4.4535e-01,-6.7596e-01,2.6541e+00,2.4482e+00,3.4439e+00,2.8262e+00,4.1103e+00,2.9743e+01
1.1360e+03,3.0000e+00,2.6187e+01,-1.1834e+05,-1.1835e+05,-2.8365e+00,-1.1835e+05,1.5418e-01,9.5211e+00,1.1535e+05,1.9956e+03,-3.3562e-01,-1.5809e+00,2.4327e+00,2.0222e+00,2.8022e+00,3.1353e+00,3.9267e+00,3.1366e+01
1.1370e+03,1.0000e+00,2.6204e+01,-1.1832e+05,-1.1833e+05,-2.8390e+00,-1.1833e+05,1.5421e-01,9.5236e+00,1.1531e+05,1.9962e+03,-3.9901e-01,-1.6595e+00,1.4563e+00,9.0274e-01,2.6702e+00,2.8805e+00,3.0555e+00,2.9763e+01
1.1380e+03,4.0000e+00,2.6203e+01,-1.1831e+05,-1.1832e+05,-2.8414e+00,-1.1832e+05,1.5415e-01,9.5172e+00,1.1529e+05,1.9982e+03,-1.6010e-01,-1.1672e+00,2.5240e+00,2.8747e+00,2.2745e+00,3.0046e+00,3.7298e+00,3.1343e+01
1.1390e+03,2.0000e+00,2.6214e+01,-1.1828e+05,-1.1829e+05,-2.8439e+00,-1.1829e+05,1.5425e-01,9.5286e+00,1.1528e+05,1.9992e+03,-4.6315e-01,-6.9720e-01,2.4346e+00,3.2759e+00,2.3249e+00,4.1169e+00,5.3219e+00,3.2469e+01
1.1400e+03,1.0000e+00,2.6231e+01,-1.1824e+05,-1.1825e+05,-2.8464e+00,-1.1825e+05,1.5427e-01,9.5311e+00,1.1525e+05,1.9998e+03,3.5750e-01,-1.9439e+00,2.6671e+00,1.6988e+00,3.3806e+00,1.8662e+00,3.1570e+00,3.0575e+01
1.1410e+03,2.0000e+00,2.6242e+01,-1.1814e+05,-1.1815e+05,-2.8489e+00,-1.1815e+05,1.5429e-01,9.5336e+00,1.1521e+05,2.0008e+03,-5.4805e-01,-6.0654e-01,2.3727e+00,2.4456e+00,1.9200e+00,1.7302e+00,3.4698e+00,3.1147e+01
1.1420e+03,5.0000e+00,2.6235e+01,-1.1808e+05,-1.1809e+05,-2.8514e+00,-1.1809e+05,1.5431e-01,9.5360e+00,1.1511e+05,2.0033e+03,1.5942e-01,-1.1420e+00,-1.2199e-01,2.5804e+00,2.2859e+00,2.5508e+00,4.1806e+00,2.9496e+01
1.1430e+03,1.0000e+00,2.6252e+01,-1.1799e+05,-1.1800e+05,-2.8539e+00,-1.1800e+05,1.5433e-01,9.5385e+00,1.1505e+05,2.0037e+03,-8.9045e-01,-6.4289e-01,2.4872e+00,1.9075e+00,3.7701e+00,1.9812e+00,3.4038e+00,3.0436e+01
1.1440e+03,5.0000e+00,2.6245e+01,-1.1796e+05,-1.1797e+05,-2.8564e+00,-1.1797e+05,1.5435e-01,9.5410e+00,1.1496e+05,2.0065e+03,-5.7692e-01,-1.4997e+00,1.8313e+00,6.6712e-01,3.0619e+00,2.9621e+00,3.2177e+00,2.9272e+01
1.1450e+03,2.0000e+00,2.6255e+01,-1.1789e+05,-1.1790e+05,-2.8589e+00,-1.1790e+05,1.5437e-01,9.5435e+00,1.1493e+05,2.0075e+03,-6.6273e-01,-5.6546e-01,1.8585e+00,2.5905e+00,1.2299e+00,1.7841e+00,2.4580e+00,2.9836e+01
