niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.2210e+03,1.0000e+00,3.7085e+01,1.7607e+03,1.7474e+03,-7.3910e+00,1.7479e+03,2.8552e-01,1.2249e+01,1.4981e+03,2.0684e+04,-3.9406e-01,-8.9356e-01,2.9088e+00,3.2024e+00,2.8843e+01
2.2220e+03,4.0000e+00,3.7077e+01,1.7646e+03,1.7508e+03,-7.3943e+00,1.7508e+03,2.9868e-01,1.3404e+01,1.4972e+03,2.0709e+04,-1.9514e-01,-1.0730e+00,2.6397e+00,3.6235e-01,2.7988e+01
2.2230e+03,1.0000e+00,3.7087e+01,1.7676e+03,1.7538e+03,-7.3977e+00,1.7539e+03,2.9873e-01,1.3409e+01,1.4943e+03,2.0715e+04,-1.4722e-02,-8.5484e-01,4.1841e+00,4.0743e+00,3.1989e+01
2.2240e+03,1.0000e+00,3.7098e+01,1.7683e+03,1.7549e+03,-7.4010e+00,1.7552e+03,2.9014e-01,1.2648e+01,1.4912e+03,2.0721e+04,-3.5297e-01,-6.7374e-01,3.8057e+00,4.8426e+00,3.1169e+01
2.2250e+03,2.0000e+00,3.7102e+01,1.7729e+03,1.7591e+03,-7.4043e+00,1.7591e+03,3.0116e-01,1.3628e+01,1.4899e+03,2.0733e+04,-7.8415e-03,-7.9819e-01,3.8865e+00,4.4996e+00,3.1242e+01
2.2260e+03,1.0000e+00,3.7112e+01,1.7733e+03,1.7600e+03,-7.4077e+00,1.7603e+03,2.9035e-01,1.2666e+01,1.4860e+03,2.0740e+04,-2.1021e-01,-1.1214e+00,3.9049e+00,2.2762e+00,3.1354e+01
2.2270e+03,1.0000e+00,3.7123e+01,1.7808e+03,1.7669e+03,-7.4110e+00,1.7669e+03,3.0297e-01,1.3791e+01,1.4848e+03,2.0747e+04,2.0058e-01,-1.4916e+00,4.0291e+00,2.9601e+00,3.1464e+01
2.2280e+03,3.0000e+00,3.7121e+01,1.7841e+03,1.7703e+03,-7.4143e+00,1.7703e+03,2.9989e-01,1.3513e+01,1.4782e+03,2.0762e+04,5.7173e-02,-1.3330e+00,2.8814e+00,3.0857e+00,2.8709e+01
2.2290e+03,2.0000e+00,3.7125e+01,1.7872e+03,1.7734e+03,-7.4176e+00,1.7734e+03,2.9924e-01,1.3454e+01,1.4748e+03,2.0776e+04,9.8883e-02,-1.2907e+00,2.6823e+00,2.5901e+00,2.8051e+01
2.2300e+03,6.0000e+00,3.7105e+01,1.7919e+03,1.7781e+03,-7.4210e+00,1.7781e+03,3.0205e-01,1.3708e+01,1.4717e+03,2.0815e+04,-2.2616e-01,-1.1142e+00,3.9998e+00,7.2387e-01,3.1543e+01
2.2310e+03,3.0000e+00,3.7103e+01,1.7978e+03,1.7840e+03,-7.4243e+00,1.7840e+03,3.0289e-01,1.3784e+01,1.4670e+03,2.0833e+04,-3.7097e-01,-1.0654e+00,3.0166e+00,9.6613e-01,2.9127e+01
2.2320e+03,1.0000e+00,3.7113e+01,1.7992e+03,1.7856e+03,-7.4276e+00,1.7857e+03,2.9345e-01,1.2938e+01,1.4611e+03,2.0841e+04,-3.0746e-01,-1.0331e+00,3.2016e+00,1.3843e+00,2.9567e+01
2.2330e+03,5.0000e+00,3.7099e+01,1.8015e+03,1.7878e+03,-7.4310e+00,1.7879e+03,2.9525e-01,1.3098e+01,1.4594e+03,2.0869e+04,1.3189e-01,-1.3164e+00,3.5072e+00,3.7374e+00,3.0246e+01
2.2340e+03,4.0000e+00,3.7091e+01,1.8100e+03,1.7962e+03,-7.4343e+00,1.7962e+03,3.0336e-01,1.3827e+01,1.4572e+03,2.0893e+04,-1.4029e-01,-1.2547e+00,3.1998e+00,1.2424e-01,2.9511e+01
2.2350e+03,5.0000e+00,3.7077e+01,1.8127e+03,1.7989e+03,-7.4376e+00,1.7990e+03,2.9834e-01,1.3373e+01,1.4489e+03,2.0920e+04,-4.9699e-02,-7.3474e-01,3.5605e+00,6.1932e+00,3.0561e+01
2.2360e+03,6.0000e+00,3.7057e+01,1.8145e+03,1.8009e+03,-7.4409e+00,1.8010e+03,2.9453e-01,1.3034e+01,1.4461e+03,2.0959e+04,-3.0536e-01,-6.4389e-01,2.4030e+00,5.9544e+00,2.7610e+01
2.2370e+03,1.0000e+00,3.7067e+01,1.8163e+03,1.8026e+03,-7.4443e+00,1.8028e+03,2.9294e-01,1.2894e+01,1.4441e+03,2.0964e+04,-4.0263e-01,-8.8344e-01,2.8194e+00,1.7660e+00,2.8505e+01
2.2380e+03,1.3000e+01,3.7004e+01,1.8205e+03,1.8066e+03,-7.4476e+00,1.8067e+03,3.0143e-01,1.3651e+01,1.4423e+03,2.1037e+04,1.3450e-01,-1.4329e+00,2.9656e+00,2.6882e+00,2.8791e+01
2.2390e+03,9.0000e+00,3.6965e+01,1.8245e+03,1.8106e+03,-7.4509e+00,1.8107e+03,3.0158e-01,1.3665e+01,1.4384e+03,2.1090e+04,7.6036e-02,-7.6961e-01,2.5748e+00,5.6295e+00,2.7851e+01
2.2400e+03,6.0000e+00,3.6945e+01,1.8270e+03,1.8132e+03,-7.4542e+00,1.8133e+03,2.9772e-01,1.3318e+01,1.4344e+03,2.1126e+04,-9.5970e-02,-1.4258e+00,3.5707e+00,1.5715e+00,3.0383e+01
2.2410e+03,7.0000e+00,3.6919e+01,1.8286e+03,1.8149e+03,-7.4576e+00,1.8151e+03,2.9354e-01,1.2947e+01,1.4318e+03,2.1168e+04,-3.0923e-03,-1.3994e+00,4.1824e+00,2.4409e+00,3.1945e+01
2.2420e+03,2.0000e+00,3.6924e+01,1.8288e+03,1.8155e+03,-7.4609e+00,1.8160e+03,2.8746e-01,1.2416e+01,1.4300e+03,2.1179e+04,-2.8647e-01,-9.1517e-01,2.5810e+00,1.1379e+00,2.7904e+01
2.2430e+03,8.0000e+00,3.6891e+01,1.8307e+03,1.8170e+03,-7.4642e+00,1.8173e+03,2.8946e-01,1.2589e+01,1.4291e+03,2.1230e+04,-1.2825e-01,-6.0714e-01,3.7770e+00,7.6124e+00,3.1115e+01
2.2440e+03,6.0000e+00,3.6872e+01,1.8324e+03,1.8187e+03,-7.4676e+00,1.8189e+03,2.9132e-01,1.2751e+01,1.4278e+03,2.1262e+04,-1.9752e-01,-9.4991e-01,3.0051e+00,2.7425e+00,2.8999e+01
2.2450e+03,4.0000e+00,3.6864e+01,1.8324e+03,1.8192e+03,-7.4709e+00,1.8198e+03,2.8628e-01,1.2314e+01,1.4262e+03,2.1286e+04,-4.3474e-01,-8.6394e-01,3.2243e+00,1.7646e+00,2.9583e+01
2.2460e+03,4.0000e+00,3.6856e+01,1.8327e+03,1.8194e+03,-7.4742e+00,1.8203e+03,2.8258e-01,1.1997e+01,1.4253e+03,2.1310e+04,-9.2819e-02,-1.4131e+00,3.7166e+00,2.0846e+00,3.0857e+01
2.2470e+03,6.0000e+00,3.6836e+01,1.8419e+03,1.8281e+03,-7.4775e+00,1.8281e+03,3.0382e-01,1.3869e+01,1.4248e+03,2.1346e+04,-1.5163e-01,-7.4036e-01,3.2943e+00,6.3931e+00,2.9902e+01
2.2480e+03,1.0000e+00,3.6846e+01,1.8439e+03,1.8301e+03,-7.4809e+00,1.8302e+03,2.9621e-01,1.3183e+01,1.4170e+03,2.1352e+04,2.1833e-02,-1.4257e+00,3.2772e+00,2.9168e+00,2.9768e+01
2.2490e+03,1.0000e+00,3.6857e+01,1.8446e+03,1.8311e+03,-7.4842e+00,1.8315e+03,2.8989e-01,1.2626e+01,1.4148e+03,2.1359e+04,-3.8375e-02,-6.3213e-01,3.9191e+00,6.6957e+00,3.1369e+01
2.2500e+03,3.0000e+00,3.6855e+01,1.8484e+03,1.8345e+03,-7.4875e+00,1.8345e+03,3.0019e-01,1.3539e+01,1.4136e+03,2.1378e+04,-3.9353e-01,-9.7660e-01,3.6065e+00,2.5158e+00,3.0592e+01
2.2510e+03,5.0000e+00,3.6841e+01,1.8508e+03,1.8370e+03,-7.4909e+00,1.8371e+03,2.9775e-01,1.3321e+01,1.4105e+03,2.1405e+04,1.1518e-01,-1.4283e+00,4.0391e+00,2.9069e+00,3.1528e+01
2.2520e+03,3.0000e+00,3.6840e+01,1.8541e+03,1.8402e+03,-7.4942e+00,1.8403e+03,3.0026e-01,1.3546e+01,1.4080e+03,2.1423e+04,-3.1870e-02,-1.4440e+00,2.9747e+00,2.1245e+00,2.8953e+01
2.2530e+03,2.0000e+00,3.6844e+01,1.8567e+03,1.8429e+03,-7.4975e+00,1.8430e+03,2.9864e-01,1.3400e+01,1.4048e+03,2.1436e+04,8.9613e-03,-8.7517e-01,3.0633e+00,3.8465e+00,2.9132e+01
2.2540e+03,1.0000e+00,3.6854e+01,1.8595e+03,1.8456e+03,-7.5008e+00,1.8457e+03,2.9876e-01,1.3411e+01,1.4021e+03,2.1442e+04,-1.6124e-02,-1.3260e+00,3.8983e+00,3.2117e+00,3.1342e+01
2.2550e+03,2.0000e+00,3.6858e+01,1.8629e+03,1.8491e+03,-7.5042e+00,1.8491e+03,3.0095e-01,1.3609e+01,1.3993e+03,2.1457e+04,-4.4044e-01,-8.3898e-01,2.9667e+00,2.8277e+00,2.9027e+01
2.2560e+03,1.0000e+00,3.6869e+01,1.8738e+03,1.8599e+03,-7.5075e+00,1.8599e+03,3.0420e-01,1.3904e+01,1.3959e+03,2.1464e+04,1.4895e-01,-6.8428e-01,3.7036e+00,7.5243e+00,3.0765e+01
2.2570e+03,6.0000e+00,3.6849e+01,1.8744e+03,1.8609e+03,-7.5108e+00,1.8612e+03,2.9249e-01,1.2854e+01,1.3852e+03,2.1499e+04,1.3699e-02,-1.3879e+00,3.5347e+00,7.8687e-01,3.0289e+01
2.2580e+03,3.0000e+00,3.6847e+01,1.8799e+03,1.8660e+03,-7.5142e+00,1.8660e+03,3.0340e-01,1.3831e+01,1.3838e+03,2.1515e+04,-3.0366e-01,-9.8299e-01,2.6049e+00,2.7095e+00,2.8003e+01
2.2590e+03,2.0000e+00,3.6852e+01,1.8801e+03,1.8668e+03,-7.5175e+00,1.8672e+03,2.9178e-01,1.2791e+01,1.3790e+03,2.1530e+04,-1.4378e-01,-7.0321e-01,3.8153e+00,6.1695e+00,3.1136e+01
2.2600e+03,5.0000e+00,3.6838e+01,1.8805e+03,1.8671e+03,-7.5208e+00,1.8678e+03,2.8631e-01,1.2316e+01,1.3778e+03,2.1562e+04,-7.5054e-02,-8.5555e-01,3.2576e+00,4.0591e+00,2.9653e+01
2.2610e+03,1.0000e+00,3.6848e+01,1.8858e+03,1.8719e+03,-7.5241e+00,1.8719e+03,3.0277e-01,1.3774e+01,1.3772e+03,2.1569e+04,-2.8337e-01,-1.0131e+00,2.6228e+00,5.0773e-01,2.7981e+01
2.2620e+03,3.0000e+00,3.6846e+01,1.8894e+03,1.8755e+03,-7.5275e+00,1.8755e+03,3.0177e-01,1.3683e+01,1.3731e+03,2.1590e+04,-3.8246e-03,-8.3082e-01,3.0864e+00,4.3150e+00,2.9196e+01
2.2630e+03,4.0000e+00,3.6839e+01,1.8920e+03,1.8781e+03,-7.5308e+00,1.8782e+03,2.9889e-01,1.3423e+01,1.3695e+03,2.1612e+04,7.6970e-02,-7.2594e-01,3.9191e+00,6.2610e+00,3.1382e+01
2.2640e+03,2.0000e+00,3.6843e+01,1.8955e+03,1.8816e+03,-7.5341e+00,1.8816e+03,3.0132e-01,1.3641e+01,1.3668e+03,2.1624e+04,-3.3074e-01,-1.1751e+00,3.5157e+00,2.0109e+00,3.0392e+01
2.2650e+03,1.0000e+00,3.6853e+01,1.8962e+03,1.8827e+03,-7.5374e+00,1.8830e+03,2.9213e-01,1.2823e+01,1.3634e+03,2.1630e+04,-9.8696e-02,-1.2468e+00,3.6988e+00,1.8546e+00,3.0715e+01
2.2660e+03,4.0000e+00,3.6846e+01,1.8967e+03,1.8832e+03,-7.5408e+00,1.8838e+03,2.8710e-01,1.2385e+01,1.3620e+03,2.1654e+04,-1.1403e-01,-1.4473e+00,3.0285e+00,2.2923e+00,2.9082e+01
2.2670e+03,1.0000e+00,3.6856e+01,1.8974e+03,1.8838e+03,-7.5441e+00,1.8845e+03,2.8454e-01,1.2165e+01,1.3612e+03,2.1661e+04,-1.8941e-01,-1.2618e+00,3.2616e+00,3.8467e-01,2.9707e+01
2.2680e+03,2.0000e+00,3.6860e+01,1.9025e+03,1.8886e+03,-7.5474e+00,1.8886e+03,3.0296e-01,1.3791e+01,1.3605e+03,2.1673e+04,8.2582e-02,-7.4531e-01,3.8906e+00,7.0385e+00,3.1353e+01
2.2690e+03,2.0000e+00,3.6864e+01,1.9038e+03,1.8901e+03,-7.5508e+00,1.8903e+03,2.9432e-01,1.3015e+01,1.3564e+03,2.1686e+04,-3.2139e-01,-7.8616e-01,2.4418e+00,3.7048e+00,2.7636e+01
2.2700e+03,1.0000e+00,3.6875e+01,1.9039e+03,1.8906e+03,-7.5541e+00,1.8911e+03,2.8810e-01,1.2471e+01,1.3547e+03,2.1691e+04,1.0156e-02,-7.0983e-01,2.4579e+00,5.5164e+00,2.7575e+01
2.2710e+03,1.0000e+00,3.6885e+01,1.9046e+03,1.8911e+03,-7.5574e+00,1.8918e+03,2.8486e-01,1.2192e+01,1.3539e+03,2.1697e+04,5.6950e-02,-8.8535e-01,3.7590e+00,4.4259e+00,3.0875e+01
2.2720e+03,1.0000e+00,3.6895e+01,1.9095e+03,1.8956e+03,-7.5607e+00,1.8956e+03,3.0276e-01,1.3773e+01,1.3532e+03,2.1704e+04,1.2716e-02,-8.4035e-01,3.0065e+00,4.5911e+00,2.9007e+01
2.2730e+03,3.0000e+00,3.6893e+01,1.9114e+03,1.8976e+03,-7.5641e+00,1.8977e+03,2.9669e-01,1.3226e+01,1.3494e+03,2.1720e+04,-3.5349e-01,-1.0046e+00,2.6806e+00,2.0738e+00,2.8245e+01
2.2740e+03,2.0000e+00,3.6898e+01,1.9129e+03,1.8991e+03,-7.5674e+00,1.8993e+03,2.9338e-01,1.2933e+01,1.3472e+03,2.1734e+04,-1.4890e-01,-1.3206e+00,2.3506e+00,1.1814e+00,2.7281e+01
2.2750e+03,5.0000e+00,3.6884e+01,1.9170e+03,1.9030e+03,-7.5707e+00,1.9030e+03,3.0243e-01,1.3742e+01,1.3456e+03,2.1769e+04,-8.7423e-02,-1.2678e+00,3.2142e+00,8.7150e-01,2.9466e+01
2.2760e+03,2.0000e+00,3.6888e+01,1.9182e+03,1.9045e+03,-7.5741e+00,1.9047e+03,2.9434e-01,1.3017e+01,1.3419e+03,2.1782e+04,-1.4263e-01,-1.2275e+00,4.0318e+00,9.1852e-01,3.1585e+01
2.2770e+03,1.1000e+01,3.6839e+01,1.9183e+03,1.9050e+03,-7.5774e+00,1.9056e+03,2.8829e-01,1.2487e+01,1.3403e+03,2.1847e+04,-3.0587e-02,-1.0142e+00,4.1646e+00,4.0967e+00,3.1986e+01
2.2780e+03,1.0000e+00,3.6849e+01,1.9194e+03,1.9057e+03,-7.5807e+00,1.9063e+03,2.8591e-01,1.2282e+01,1.3394e+03,2.1852e+04,1.7102e-01,-8.6028e-01,3.1401e+00,5.0608e+00,2.9280e+01
2.2790e+03,2.0000e+00,3.6853e+01,1.9210e+03,1.9072e+03,-7.5840e+00,1.9075e+03,2.8912e-01,1.2560e+01,1.3386e+03,2.1863e+04,5.1133e-02,-9.6063e-01,2.5943e+00,3.7477e+00,2.7914e+01
2.2800e+03,1.0000e+00,3.6863e+01,1.9248e+03,1.9109e+03,-7.5874e+00,1.9109e+03,3.0176e-01,1.3682e+01,1.3374e+03,2.1871e+04,-3.1646e-01,-1.0822e+00,4.3062e+00,1.5982e+00,3.2296e+01
2.2810e+03,2.0000e+00,3.6868e+01,1.9288e+03,1.9149e+03,-7.5907e+00,1.9149e+03,3.0307e-01,1.3800e+01,1.3341e+03,2.1882e+04,-1.1389e-01,-8.2909e-01,2.6180e+00,3.8918e+00,2.8001e+01
2.2820e+03,3.0000e+00,3.6866e+01,1.9316e+03,1.9176e+03,-7.5940e+00,1.9177e+03,3.0021e-01,1.3541e+01,1.3301e+03,2.1901e+04,-9.7346e-02,-9.4690e-01,3.1514e+00,4.2973e+00,2.9485e+01
2.2830e+03,1.0000e+00,3.6876e+01,1.9346e+03,1.9207e+03,-7.5973e+00,1.9207e+03,3.0093e-01,1.3607e+01,1.3272e+03,2.1908e+04,-1.0067e-01,-1.2635e+00,3.3768e+00,3.0857e+00,3.0007e+01
2.2840e+03,1.0000e+00,3.6886e+01,1.9372e+03,1.9233e+03,-7.6007e+00,1.9234e+03,2.9944e-01,1.3472e+01,1.3242e+03,2.1915e+04,-2.6840e-01,-9.6064e-01,3.9579e+00,2.6513e+00,3.1484e+01
2.2850e+03,1.0000e+00,3.6896e+01,1.9372e+03,1.9239e+03,-7.6040e+00,1.9244e+03,2.9086e-01,1.2711e+01,1.3216e+03,2.1922e+04,-1.0984e-01,-8.3969e-01,4.0143e+00,5.1061e+00,3.1693e+01
2.2860e+03,4.0000e+00,3.6889e+01,1.9417e+03,1.9277e+03,-7.6073e+00,1.9277e+03,3.0250e-01,1.3749e+01,1.3206e+03,2.1951e+04,-5.3452e-02,-1.3553e+00,3.6807e+00,2.7036e+00,3.0772e+01
2.2870e+03,1.0000e+00,3.6899e+01,1.9421e+03,1.9286e+03,-7.6107e+00,1.9290e+03,2.9253e-01,1.2857e+01,1.3172e+03,2.1957e+04,-3.4670e-01,-1.1581e+00,4.2468e+00,2.1149e+00,3.2258e+01
2.2880e+03,1.0000e+00,3.6909e+01,1.9424e+03,1.9289e+03,-7.6140e+00,1.9297e+03,2.8721e-01,1.2394e+01,1.3160e+03,2.1964e+04,-3.2428e-01,-1.2070e+00,3.4110e+00,1.2341e-01,3.0129e+01
2.2890e+03,3.0000e+00,3.6907e+01,1.9430e+03,1.9294e+03,-7.6173e+00,1.9302e+03,2.8427e-01,1.2142e+01,1.3153e+03,2.1981e+04,-3.3428e-01,-1.1016e+00,2.6278e+00,1.0792e+00,2.8079e+01
2.2900e+03,1.0000e+00,3.6918e+01,1.9461e+03,1.9321e+03,-7.6206e+00,1.9323e+03,2.9667e-01,1.3224e+01,1.3147e+03,2.1989e+04,-4.5193e-01,-8.3650e-01,4.2723e+00,3.3911e+00,3.2392e+01
2.2910e+03,4.0000e+00,3.6910e+01,1.9467e+03,1.9331e+03,-7.6240e+00,1.9335e+03,2.9098e-01,1.2721e+01,1.3127e+03,2.2017e+04,-1.7824e-01,-1.0927e+00,3.8403e+00,3.3377e+00,3.1185e+01
2.2920e+03,5.0000e+00,3.6896e+01,1.9479e+03,1.9342e+03,-7.6273e+00,1.9346e+03,2.8945e-01,1.2588e+01,1.3114e+03,2.2047e+04,4.3264e-02,-1.4097e+00,2.2861e+00,1.9334e+00,2.7100e+01
2.2930e+03,1.0000e+00,3.6906e+01,1.9512e+03,1.9372e+03,-7.6306e+00,1.9373e+03,3.0036e-01,1.3555e+01,1.3103e+03,2.2055e+04,-8.1993e-02,-7.5343e-01,4.0294e+00,5.0150e+00,3.1647e+01
2.2940e+03,3.0000e+00,3.6905e+01,1.9512e+03,1.9379e+03,-7.6340e+00,1.9383e+03,2.9146e-01,1.2764e+01,1.3076e+03,2.2076e+04,-8.4290e-02,-8.1837e-01,4.0342e+00,5.2056e+00,3.1666e+01
2.2950e+03,2.0000e+00,3.6909e+01,1.9550e+03,1.9410e+03,-7.6373e+00,1.9411e+03,3.0103e-01,1.3616e+01,1.3066e+03,2.2090e+04,-3.5870e-01,-1.0671e+00,3.6326e+00,4.2073e-01,3.0613e+01
2.2960e+03,7.0000e+00,3.6884e+01,1.9598e+03,1.9457e+03,-7.6406e+00,1.9458e+03,3.0449e-01,1.3930e+01,1.3038e+03,2.2136e+04,-4.2652e-01,-8.1338e-01,2.8830e+00,3.7369e+00,2.8845e+01
2.2970e+03,3.0000e+00,3.6882e+01,1.9616e+03,1.9477e+03,-7.6439e+00,1.9479e+03,2.9768e-01,1.3314e+01,1.2991e+03,2.2154e+04,-7.4979e-02,-1.2203e+00,2.4587e+00,1.0985e+00,2.7547e+01
2.2980e+03,4.0000e+00,3.6874e+01,1.9668e+03,1.9528e+03,-7.6473e+00,1.9528e+03,3.0483e-01,1.3961e+01,1.2970e+03,2.2183e+04,2.4816e-01,-1.1200e+00,3.9399e+00,3.6759e+00,3.1263e+01
2.2990e+03,2.0000e+00,3.6878e+01,1.9676e+03,1.9539e+03,-7.6506e+00,1.9542e+03,2.9417e-01,1.3002e+01,1.2921e+03,2.2196e+04,-8.6542e-02,-1.3423e+00,4.0583e+00,1.0033e+00,3.1607e+01
2.3000e+03,2.0000e+00,3.6883e+01,1.9698e+03,1.9558e+03,-7.6539e+00,1.9560e+03,2.9583e-01,1.3149e+01,1.2907e+03,2.2211e+04,-3.7421e-01,-1.0696e+00,3.4899e+00,1.9932e+00,3.0353e+01
2.3010e+03,1.0000e+00,3.6893e+01,1.9730e+03,1.9590e+03,-7.6572e+00,1.9591e+03,3.0168e-01,1.3675e+01,1.2889e+03,2.2216e+04,1.5873e-01,-1.3530e+00,4.2836e+00,3.6067e+00,3.2243e+01
2.3020e+03,3.0000e+00,3.6891e+01,1.9733e+03,1.9598e+03,-7.6606e+00,1.9602e+03,2.9233e-01,1.2840e+01,1.2858e+03,2.2235e+04,-1.6212e-01,-1.1138e+00,2.9869e+00,1.3688e+00,2.8911e+01
2.3030e+03,2.0000e+00,3.6895e+01,1.9744e+03,1.9606e+03,-7.6639e+00,1.9611e+03,2.8908e-01,1.2556e+01,1.2847e+03,2.2247e+04,4.6565e-02,-1.0908e+00,4.1056e+00,3.3150e+00,3.1773e+01
2.3040e+03,1.0000e+00,3.6905e+01,1.9757e+03,1.9619e+03,-7.6672e+00,1.9623e+03,2.8989e-01,1.2627e+01,1.2838e+03,2.2253e+04,-1.0659e-01,-1.3084e+00,3.2419e+00,1.0051e+00,2.9549e+01
2.3050e+03,1.0000e+00,3.6915e+01,1.9767e+03,1.9630e+03,-7.6706e+00,1.9634e+03,2.8917e-01,1.2563e+01,1.2826e+03,2.2258e+04,2.0084e-01,-8.4969e-01,4.0543e+00,5.6226e+00,3.1664e+01
2.3060e+03,1.0000e+01,3.6872e+01,1.9808e+03,1.9668e+03,-7.6739e+00,1.9668e+03,3.0303e-01,1.3797e+01,1.2815e+03,2.2328e+04,-1.5698e-01,-1.2994e+00,2.6300e+00,1.3761e+00,2.8001e+01
2.3070e+03,4.0000e+00,3.6865e+01,1.9812e+03,1.9676e+03,-7.6772e+00,1.9680e+03,2.9305e-01,1.2903e+01,1.2781e+03,2.2356e+04,2.9563e-02,-1.3306e+00,3.4677e+00,2.3784e+00,3.0136e+01
2.3080e+03,4.0000e+00,3.6857e+01,1.9834e+03,1.9695e+03,-7.6805e+00,1.9697e+03,2.9561e-01,1.3130e+01,1.2769e+03,2.2383e+04,-2.8041e-01,-7.6631e-01,2.7385e+00,5.0567e+00,2.8588e+01
2.3090e+03,3.0000e+00,3.6856e+01,1.9841e+03,1.9705e+03,-7.6839e+00,1.9708e+03,2.9104e-01,1.2727e+01,1.2752e+03,2.2404e+04,-2.2999e-01,-1.1568e+00,4.2047e+00,2.4273e+00,3.2201e+01
2.3100e+03,3.0000e+00,3.6854e+01,1.9875e+03,1.9734e+03,-7.6872e+00,1.9735e+03,3.0075e-01,1.3590e+01,1.2740e+03,2.2425e+04,-1.4283e-01,-9.3457e-01,3.5971e+00,4.0668e+00,3.0624e+01
2.3110e+03,3.0000e+00,3.6852e+01,1.9875e+03,1.9741e+03,-7.6905e+00,1.9745e+03,2.9201e-01,1.2812e+01,1.2714e+03,2.2444e+04,-3.1759e-01,-1.0164e+00,3.6382e+00,9.8748e-01,3.0603e+01
2.3120e+03,1.0000e+00,3.6862e+01,1.9922e+03,1.9781e+03,-7.6939e+00,1.9782e+03,3.0405e-01,1.3890e+01,1.2703e+03,2.2451e+04,9.9755e-02,-1.3504e+00,3.9725e+00,3.4698e+00,3.1414e+01
2.3130e+03,1.0000e+00,3.6872e+01,1.9942e+03,1.9803e+03,-7.6972e+00,1.9804e+03,2.9865e-01,1.3401e+01,1.2667e+03,2.2458e+04,-4.8874e-01,-7.6582e-01,3.1798e+00,2.8741e+00,2.9585e+01
2.3140e+03,1.0000e+00,3.6882e+01,1.9943e+03,1.9808e+03,-7.7005e+00,1.9813e+03,2.9115e-01,1.2736e+01,1.2645e+03,2.2465e+04,-3.4265e-01,-1.1536e+00,4.4027e+00,1.4431e+00,3.2574e+01
2.3150e+03,1.0000e+00,3.6892e+01,1.9955e+03,1.9817e+03,-7.7038e+00,1.9822e+03,2.8909e-01,1.2556e+01,1.2635e+03,2.2471e+04,2.4309e-01,-8.6247e-01,2.7756e+00,5.8813e+00,2.8422e+01
2.3160e+03,1.0000e+00,3.6902e+01,1.9958e+03,1.9823e+03,-7.7072e+00,1.9829e+03,2.8620e-01,1.2307e+01,1.2626e+03,2.2476e+04,8.7084e-02,-9.8142e-01,2.9410e+00,3.9136e+00,2.8773e+01
2.3170e+03,3.0000e+00,3.6901e+01,2.0049e+03,1.9908e+03,-7.7105e+00,1.9908e+03,3.0636e-01,1.4102e+01,1.2619e+03,2.2496e+04,-2.9681e-01,-1.0111e+00,3.8798e+00,3.4152e+00,3.1446e+01
2.3180e+03,1.0000e+00,3.6911e+01,2.0054e+03,1.9918e+03,-7.7138e+00,1.9921e+03,2.9460e-01,1.3040e+01,1.2540e+03,2.2502e+04,-9.0521e-02,-8.5706e-01,4.0466e+00,5.0222e+00,3.1718e+01
2.3190e+03,3.0000e+00,3.6909e+01,2.0110e+03,1.9969e+03,-7.7171e+00,1.9969e+03,3.0566e-01,1.4038e+01,1.2528e+03,2.2520e+04,6.9260e-02,-1.2625e+00,3.6380e+00,3.6498e+00,3.0601e+01
2.3200e+03,7.0000e+00,3.6884e+01,2.0126e+03,1.9987e+03,-7.7205e+00,1.9989e+03,2.9755e-01,1.3303e+01,1.2479e+03,2.2563e+04,-2.4621e-01,-1.1920e+00,3.3686e+00,2.0518e+00,3.0031e+01
2.3210e+03,1.0000e+00,3.6894e+01,2.0128e+03,1.9993e+03,-7.7238e+00,1.9998e+03,2.9082e-01,1.2708e+01,1.2460e+03,2.2569e+04,-2.6771e-01,-9.4757e-01,2.3220e+00,1.3669e-01,2.7160e+01
2.3220e+03,1.0000e+00,3.6904e+01,2.0271e+03,2.0130e+03,-7.7271e+00,2.0130e+03,3.0660e-01,1.4124e+01,1.2450e+03,2.2576e+04,-2.4604e-01,-1.3186e+00,3.7653e+00,4.1814e-01,3.1042e+01
2.3230e+03,1.0000e+00,3.6914e+01,2.0297e+03,2.0156e+03,-7.7305e+00,2.0157e+03,3.0124e-01,1.3634e+01,1.2318e+03,2.2584e+04,-3.5735e-01,-1.0805e+00,4.2410e+00,1.7512e+00,3.2163e+01
2.3240e+03,9.0000e+00,3.6877e+01,2.0303e+03,2.0166e+03,-7.7338e+00,2.0169e+03,2.9332e-01,1.2927e+01,1.2291e+03,2.2643e+04,-4.4245e-01,-6.7620e-01,2.9609e+00,4.1752e+00,2.8980e+01
2.3250e+03,2.0000e+00,3.6881e+01,2.0320e+03,2.0180e+03,-7.7371e+00,2.0183e+03,2.9348e-01,1.2941e+01,1.2279e+03,2.2655e+04,-4.8531e-01,-6.8058e-01,3.9509e+00,3.9628e+00,3.1530e+01
2.3260e+03,2.0000e+00,3.6886e+01,2.0350e+03,2.0210e+03,-7.7404e+00,2.0210e+03,3.0132e-01,1.3642e+01,1.2265e+03,2.2667e+04,1.4731e-01,-1.1658e+00,3.1577e+00,4.2164e+00,2.9411e+01
