niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
3.1200e+02,2.0000e+00,3.8002e+01,-8.8417e+04,-8.8424e+04,-1.0383e+00,-8.8424e+04,2.2245e-01,7.4352e+00,8.8799e+04,1.0525e+03,-2.3098e-01,-3.7329e-01,5.3284e+00,7.6383e+00,3.2277e+01
3.1300e+02,7.0000e+00,3.7802e+01,-8.8036e+04,-8.8043e+04,-1.0416e+00,-8.8043e+04,2.2250e-01,7.4385e+00,8.8415e+04,1.0607e+03,-1.7430e-01,-8.5821e-01,1.5106e+00,7.2796e+00,2.7894e+01
3.1400e+02,1.0000e+00,3.7877e+01,-8.7621e+04,-8.7628e+04,-1.0449e+00,-8.7628e+04,2.2255e-01,7.4419e+00,8.8034e+04,1.0620e+03,2.3058e-01,-7.1148e-01,5.2906e+00,6.5688e+00,3.2031e+01
3.1500e+02,3.0000e+00,3.7861e+01,-8.7286e+04,-8.7293e+04,-1.0483e+00,-8.7293e+04,2.2260e-01,7.4452e+00,8.7619e+04,1.0655e+03,1.8068e-01,-1.4843e+00,1.8677e+00,6.7292e+00,2.8862e+01
3.1600e+02,1.0000e+00,3.7935e+01,-8.7010e+04,-8.7018e+04,-1.0516e+00,-8.7018e+04,2.2265e-01,7.4485e+00,8.7284e+04,1.0669e+03,-3.3215e-01,-1.1827e+00,1.7696e+00,4.0176e+00,2.8568e+01
3.1700e+02,5.0000e+00,3.7828e+01,-8.6972e+04,-8.6980e+04,-1.0549e+00,-8.6980e+04,2.2270e-01,7.4518e+00,8.7008e+04,1.0720e+03,-2.0147e-02,-1.3876e+00,3.2671e+00,2.2661e+00,3.2300e+01
3.1800e+02,6.0000e+00,3.7678e+01,-8.6393e+04,-8.6400e+04,-1.0582e+00,-8.6400e+04,2.2275e-01,7.4552e+00,8.6971e+04,1.0788e+03,-4.9246e-01,-1.0802e+00,1.6146e+00,3.7153e+00,2.8130e+01
3.1900e+02,8.0000e+00,3.7441e+01,-8.5633e+04,-8.5641e+04,-1.0616e+00,-8.5641e+04,2.2280e-01,7.4585e+00,8.6391e+04,1.0879e+03,2.1393e-02,-1.7302e-01,4.7570e+00,2.1783e+00,3.0045e+01
3.2000e+02,2.0000e+00,3.7471e+01,-8.5443e+04,-8.5450e+04,-1.0649e+00,-8.5450e+04,2.2285e-01,7.4618e+00,8.5632e+04,1.0904e+03,9.6810e-02,-1.1225e+00,3.6524e+00,5.4480e-01,2.7824e+01
3.2100e+02,1.0000e+00,3.7544e+01,-8.5440e+04,-8.5448e+04,-1.0682e+00,-8.5448e+04,2.1481e-01,6.9327e+00,8.5441e+04,1.0914e+03,-2.1145e-03,-1.4311e+00,5.3778e+00,7.5493e+00,3.2815e+01
3.2200e+02,3.0000e+00,3.7529e+01,-8.5191e+04,-8.5199e+04,-1.0715e+00,-8.5199e+04,2.2295e-01,7.4685e+00,8.5438e+04,1.0947e+03,-3.0549e-02,-1.3495e+00,4.0151e+00,3.2453e+00,2.9012e+01
3.2300e+02,2.0000e+00,3.7558e+01,-8.5110e+04,-8.5117e+04,-1.0749e+00,-8.5117e+04,2.2300e-01,7.4718e+00,8.5189e+04,1.0970e+03,1.3674e-01,-1.3298e-01,5.4995e+00,6.9511e+00,3.2027e+01
3.2400e+02,4.0000e+00,3.7500e+01,-8.5108e+04,-8.5115e+04,-1.0782e+00,-8.5115e+04,2.1080e-01,6.6763e+00,8.5108e+04,1.1042e+03,-1.5185e-01,-9.5704e-01,4.8445e+00,5.2194e+00,3.1219e+01
3.2500e+02,1.0000e+00,3.7572e+01,-8.3897e+04,-8.3905e+04,-1.0815e+00,-8.3905e+04,2.2310e-01,7.4785e+00,8.5106e+04,1.1054e+03,1.6296e-01,-3.8796e-01,3.5786e+00,1.1685e+00,2.7239e+01
3.2600e+02,3.0000e+00,3.7558e+01,-8.3622e+04,-8.3629e+04,-1.0849e+00,-8.3629e+04,2.2315e-01,7.4818e+00,8.3895e+04,1.1089e+03,-3.2381e-01,-1.4262e+00,4.3877e+00,2.7798e+00,3.0112e+01
3.2700e+02,1.0000e+00,3.7629e+01,-8.3454e+04,-8.3462e+04,-1.0882e+00,-8.3462e+04,2.2320e-01,7.4851e+00,8.3620e+04,1.1101e+03,-1.8378e-01,-1.2369e+00,3.0112e+00,6.5735e+00,3.1920e+01
3.2800e+02,1.0000e+00,3.7701e+01,-8.3186e+04,-8.3194e+04,-1.0915e+00,-8.3194e+04,2.2325e-01,7.4884e+00,8.3452e+04,1.1113e+03,6.3516e-02,-9.0605e-01,3.0363e+00,2.7359e+00,3.1434e+01
3.2900e+02,1.0000e+00,3.7773e+01,-8.2228e+04,-8.2236e+04,-1.0948e+00,-8.2236e+04,2.2330e-01,7.4918e+00,8.3185e+04,1.1126e+03,1.5562e-01,-8.4949e-01,2.6242e+00,2.2251e+00,3.0211e+01
3.3000e+02,3.0000e+00,3.7757e+01,-8.2138e+04,-8.2146e+04,-1.0982e+00,-8.2146e+04,2.2335e-01,7.4951e+00,8.2226e+04,1.1160e+03,-1.1226e-02,-5.1830e-01,3.7616e+00,1.5673e+00,3.2886e+01
3.3100e+02,1.0000e+00,3.7829e+01,-8.2108e+04,-8.2115e+04,-1.1015e+00,-8.2115e+04,2.2340e-01,7.4984e+00,8.2136e+04,1.1172e+03,-1.0424e-01,-7.1734e-01,2.4806e+00,6.8895e+00,3.0279e+01
3.3200e+02,1.0000e+00,3.7900e+01,-8.1905e+04,-8.1913e+04,-1.1048e+00,-8.1913e+04,2.2345e-01,7.5018e+00,8.2106e+04,1.1203e+03,5.6225e-02,-1.2248e+00,2.7432e+00,3.8958e+00,3.0864e+01
3.3300e+02,1.0000e+00,3.7970e+01,-8.1502e+04,-8.1509e+04,-1.1082e+00,-8.1509e+04,2.2350e-01,7.5051e+00,8.1903e+04,1.1214e+03,1.1654e-01,-8.1714e-01,2.9189e+00,7.6789e+00,3.1395e+01
3.3400e+02,2.0000e+00,3.7998e+01,-8.1377e+04,-8.1385e+04,-1.1115e+00,-8.1385e+04,2.2355e-01,7.5084e+00,8.1500e+04,1.1248e+03,1.5185e-01,-8.4574e-01,5.0107e+00,1.2358e+00,3.1226e+01
3.3500e+02,5.0000e+00,3.7896e+01,-8.1193e+04,-8.1201e+04,-1.1148e+00,-8.1201e+04,2.2360e-01,7.5117e+00,8.1375e+04,1.1307e+03,-1.2613e-01,-6.0205e-01,2.5007e+00,3.7479e+00,2.9974e+01
3.3600e+02,4.0000e+00,3.7838e+01,-8.1135e+04,-8.1142e+04,-1.1181e+00,-8.1142e+04,2.2365e-01,7.5151e+00,8.1191e+04,1.1351e+03,1.2131e-01,-1.4245e-01,4.6572e+00,2.2197e+00,2.9832e+01
3.3700e+02,1.0000e+00,3.7908e+01,-8.0762e+04,-8.0770e+04,-1.1215e+00,-8.0770e+04,2.2369e-01,7.5184e+00,8.1133e+04,1.1364e+03,1.0257e-01,-1.0057e+00,2.8839e+00,5.5277e+00,3.1244e+01
3.3800e+02,3.0000e+00,3.7892e+01,-8.0629e+04,-8.0636e+04,-1.1248e+00,-8.0636e+04,2.2374e-01,7.5217e+00,8.0760e+04,1.1398e+03,-6.6710e-02,-6.3641e-01,4.8605e+00,3.3375e+00,3.1001e+01
3.3900e+02,1.0000e+00,3.7962e+01,-8.0365e+04,-8.0372e+04,-1.1281e+00,-8.0372e+04,2.2379e-01,7.5251e+00,8.0627e+04,1.1408e+03,2.0060e-01,-7.9381e-01,3.5618e+00,2.1775e+00,2.7593e+01
3.4000e+02,3.0000e+00,3.7946e+01,-8.0041e+04,-8.0048e+04,-1.1314e+00,-8.0048e+04,2.2384e-01,7.5284e+00,8.0363e+04,1.1456e+03,-2.8559e-01,-1.9879e-02,3.1590e+00,4.6365e+00,3.0163e+01
3.4100e+02,4.0000e+00,3.7889e+01,-7.9565e+04,-7.9572e+04,-1.1348e+00,-7.9572e+04,2.2389e-01,7.5317e+00,8.0039e+04,1.1544e+03,-2.9556e-01,-1.0853e+00,5.0094e+00,7.6693e+00,3.2256e+01
3.4200e+02,3.0000e+00,3.7874e+01,-7.9170e+04,-7.9178e+04,-1.1381e+00,-7.9178e+04,2.2394e-01,7.5350e+00,7.9563e+04,1.1605e+03,-9.6364e-02,-5.0513e-01,1.8237e+00,6.2842e+00,2.8167e+01
3.4300e+02,8.0000e+00,3.7651e+01,-7.9004e+04,-7.9011e+04,-1.1414e+00,-7.9011e+04,2.2399e-01,7.5384e+00,7.9168e+04,1.1695e+03,-2.2653e-01,-3.6617e-01,4.3726e+00,1.9242e+00,2.9644e+01
3.4400e+02,1.0000e+00,3.7719e+01,-7.8614e+04,-7.8622e+04,-1.1448e+00,-7.8622e+04,2.2404e-01,7.5417e+00,7.9002e+04,1.1707e+03,-4.9333e-03,-4.8868e-01,4.3344e+00,7.8682e+00,2.9945e+01
3.4500e+02,4.0000e+00,3.7664e+01,-7.8458e+04,-7.8465e+04,-1.1481e+00,-7.8465e+04,2.2409e-01,7.5450e+00,7.8612e+04,1.1751e+03,-4.5170e-01,-4.8693e-01,2.5780e+00,2.9946e+00,3.0115e+01
3.4600e+02,1.0000e+00,3.7732e+01,-7.7942e+04,-7.7950e+04,-1.1514e+00,-7.7950e+04,2.2414e-01,7.5483e+00,7.8456e+04,1.1774e+03,8.6342e-02,-3.6315e-01,3.3871e+00,3.5143e-01,3.1411e+01
3.4700e+02,1.0000e+00,3.7800e+01,-7.7766e+04,-7.7774e+04,-1.1547e+00,-7.7774e+04,2.2419e-01,7.5517e+00,7.7940e+04,1.1784e+03,4.1677e-02,-5.1888e-01,2.9610e+00,7.7920e+00,3.1266e+01
3.4800e+02,3.0000e+00,3.7785e+01,-7.7343e+04,-7.7350e+04,-1.1581e+00,-7.7350e+04,2.2424e-01,7.5550e+00,7.7764e+04,1.1819e+03,-4.6080e-01,-3.2522e-01,1.7259e+00,5.6372e-01,2.7354e+01
3.4900e+02,3.0000e+00,3.7771e+01,-7.6567e+04,-7.6574e+04,-1.1614e+00,-7.6574e+04,2.2429e-01,7.5583e+00,7.7341e+04,1.1858e+03,-1.0755e-01,-2.8253e-01,3.5892e+00,7.5853e+00,2.7861e+01
3.5000e+02,9.0000e+00,3.7513e+01,-7.6269e+04,-7.6277e+04,-1.1647e+00,-7.6277e+04,2.2434e-01,7.5617e+00,7.6565e+04,1.1982e+03,1.4159e-01,-6.4088e-01,5.4960e+00,5.8603e+00,3.2821e+01
3.5100e+02,5.0000e+00,3.7420e+01,-7.5888e+04,-7.5896e+04,-1.1681e+00,-7.5896e+04,2.2439e-01,7.5650e+00,7.6267e+04,1.2034e+03,-4.5033e-01,-1.4967e+00,2.3467e+00,3.6711e-01,2.9807e+01
3.5200e+02,1.0000e+00,3.7487e+01,-7.5025e+04,-7.5033e+04,-1.1714e+00,-7.5033e+04,2.2444e-01,7.5683e+00,7.5886e+04,1.2077e+03,-9.3976e-02,-1.0155e+00,1.6241e+00,1.4381e+00,2.7484e+01
3.5300e+02,2.0000e+00,3.7513e+01,-7.4905e+04,-7.4912e+04,-1.1747e+00,-7.4912e+04,2.2449e-01,7.5716e+00,7.5023e+04,1.2098e+03,-2.0580e-01,-1.1790e+00,3.0510e+00,7.4916e+00,2.7433e+01
3.5400e+02,1.0000e+00,3.7580e+01,-7.4815e+04,-7.4822e+04,-1.1780e+00,-7.4822e+04,2.2453e-01,7.5750e+00,7.4903e+04,1.2110e+03,-1.7278e-01,-1.1963e+00,3.2194e+00,5.9630e+00,2.7576e+01
3.5500e+02,4.0000e+00,3.7526e+01,-7.4013e+04,-7.4020e+04,-1.1814e+00,-7.4020e+04,2.2458e-01,7.5783e+00,7.4813e+04,1.2158e+03,-1.4300e-01,-9.1646e-01,3.3760e+00,7.0424e+00,3.2500e+01
3.5600e+02,8.0000e+00,3.7317e+01,-7.3743e+04,-7.3750e+04,-1.1847e+00,-7.3750e+04,2.2463e-01,7.5816e+00,7.4011e+04,1.2266e+03,-1.6537e-01,-2.1705e-01,5.5559e+00,7.0249e+00,3.2793e+01
3.5700e+02,4.0000e+00,3.7265e+01,-7.3646e+04,-7.3653e+04,-1.1880e+00,-7.3653e+04,2.2468e-01,7.5850e+00,7.3741e+04,1.2313e+03,-4.1381e-02,-8.3833e-01,3.6360e+00,6.2606e+00,2.8508e+01
3.5800e+02,5.0000e+00,3.7175e+01,-7.2953e+04,-7.2960e+04,-1.1913e+00,-7.2960e+04,2.2473e-01,7.5883e+00,7.3644e+04,1.2367e+03,-4.6905e-01,-1.2377e+00,3.1005e+00,2.7908e+00,2.7269e+01
3.5900e+02,5.0000e+00,3.7087e+01,-7.2920e+04,-7.2927e+04,-1.1947e+00,-7.2927e+04,2.2478e-01,7.5916e+00,7.2951e+04,1.2423e+03,-4.6872e-01,-6.5488e-03,4.0950e+00,6.2578e+00,3.2588e+01
3.6000e+02,2.0000e+00,3.7113e+01,-7.2727e+04,-7.2735e+04,-1.1980e+00,-7.2735e+04,2.2483e-01,7.5949e+00,7.2918e+04,1.2447e+03,1.3769e-01,-7.2767e-02,4.4149e+00,7.0168e-01,2.9460e+01
3.6100e+02,1.0000e+00,3.7178e+01,-7.2610e+04,-7.2618e+04,-1.2013e+00,-7.2618e+04,2.2488e-01,7.5983e+00,7.2725e+04,1.2459e+03,-2.6944e-01,-1.8524e-01,2.8058e+00,7.5681e+00,3.0231e+01
3.6200e+02,7.0000e+00,3.7014e+01,-7.2501e+04,-7.2508e+04,-1.2047e+00,-7.2508e+04,2.2493e-01,7.6016e+00,7.2608e+04,1.2558e+03,-1.9232e-01,-7.1350e-01,5.2628e+00,7.0470e+00,3.2656e+01
3.6300e+02,2.0000e+00,3.7041e+01,-7.2273e+04,-7.2281e+04,-1.2080e+00,-7.2281e+04,2.2498e-01,7.6049e+00,7.2499e+04,1.2580e+03,2.4771e-01,-1.0992e+00,1.7752e+00,5.2446e+00,2.7973e+01
3.6400e+02,1.0000e+00,3.7105e+01,-7.1263e+04,-7.1271e+04,-1.2113e+00,-7.1271e+04,2.2503e-01,7.6082e+00,7.2271e+04,1.2599e+03,-3.9399e-01,-1.3783e+00,2.7878e+00,7.7535e+00,3.1150e+01
3.6500e+02,1.0000e+00,3.7169e+01,-7.1261e+04,-7.1269e+04,-1.2146e+00,-7.1269e+04,2.1565e-01,6.9875e+00,7.1261e+04,1.2611e+03,-1.5753e-01,-4.9684e-01,3.3794e+00,6.2634e+00,3.2076e+01
3.6600e+02,1.7000e+01,3.6637e+01,-7.0776e+04,-7.0784e+04,-1.2180e+00,-7.0784e+04,2.2513e-01,7.6149e+00,7.1259e+04,1.2807e+03,-3.0073e-02,-8.7528e-01,2.1807e+00,7.0298e+00,2.9226e+01
3.6700e+02,1.0000e+00,3.6700e+01,-7.0517e+04,-7.0524e+04,-1.2213e+00,-7.0524e+04,2.2517e-01,7.6182e+00,7.0774e+04,1.2819e+03,-1.9975e-01,-1.4405e+00,1.5244e+00,4.8775e+00,2.7449e+01
3.6800e+02,2.0000e+00,3.6727e+01,-7.0471e+04,-7.0478e+04,-1.2246e+00,-7.0478e+04,2.2522e-01,7.6216e+00,7.0515e+04,1.2842e+03,-4.6229e-01,-1.3176e+00,3.5315e+00,4.8197e+00,2.8645e+01
3.6900e+02,1.0000e+00,3.6790e+01,-7.0255e+04,-7.0263e+04,-1.2280e+00,-7.0263e+04,2.2527e-01,7.6249e+00,7.0469e+04,1.2859e+03,-2.0862e-01,-9.6485e-01,3.5805e+00,6.6773e+00,2.8810e+01
3.7000e+02,6.0000e+00,3.6670e+01,-7.0081e+04,-7.0089e+04,-1.2313e+00,-7.0089e+04,2.2532e-01,7.6282e+00,7.0253e+04,1.2958e+03,-4.9014e-01,-1.1980e+00,2.4596e+00,1.3648e+00,2.9904e+01
3.7100e+02,3.0000e+00,3.6660e+01,-6.9918e+04,-6.9926e+04,-1.2346e+00,-6.9926e+04,2.2537e-01,7.6315e+00,7.0079e+04,1.3004e+03,-3.2532e-01,-2.5739e-01,5.4572e+00,6.5330e+00,3.2768e+01
3.7200e+02,3.0000e+00,3.6650e+01,-6.9838e+04,-6.9845e+04,-1.2379e+00,-6.9845e+04,2.2542e-01,7.6349e+00,6.9916e+04,1.3062e+03,2.4188e-01,-1.4957e+00,3.2667e+00,2.1279e+00,3.1644e+01
3.7300e+02,3.0000e+00,3.6640e+01,-6.9716e+04,-6.9723e+04,-1.2413e+00,-6.9723e+04,2.2547e-01,7.6382e+00,6.9836e+04,1.3094e+03,-4.4244e-01,-9.4820e-02,5.1791e+00,7.7837e+00,3.1939e+01
3.7400e+02,6.0000e+00,3.6523e+01,-6.9550e+04,-6.9558e+04,-1.2446e+00,-6.9558e+04,2.2552e-01,7.6415e+00,6.9714e+04,1.3206e+03,-1.8141e-02,-3.5074e-01,4.7551e+00,5.4187e-01,3.0712e+01
3.7500e+02,1.0000e+00,3.6585e+01,-6.9364e+04,-6.9372e+04,-1.2479e+00,-6.9372e+04,2.2557e-01,7.6449e+00,6.9548e+04,1.3217e+03,-3.6250e-01,-4.3956e-01,3.9231e+00,3.7686e+00,2.9003e+01
3.7600e+02,1.0000e+00,3.6647e+01,-6.9325e+04,-6.9332e+04,-1.2512e+00,-6.9332e+04,2.2562e-01,7.6482e+00,6.9362e+04,1.3228e+03,-3.1480e-01,-3.1086e-01,3.8078e+00,7.5681e+00,3.2957e+01
3.7700e+02,5.0000e+00,3.6566e+01,-6.8648e+04,-6.8656e+04,-1.2546e+00,-6.8656e+04,2.2567e-01,7.6515e+00,6.9323e+04,1.3322e+03,-8.6374e-02,-4.4852e-01,2.6881e+00,3.3144e+00,2.9841e+01
3.7800e+02,3.0000e+00,3.6557e+01,-6.8473e+04,-6.8480e+04,-1.2579e+00,-6.8480e+04,2.2572e-01,7.6548e+00,6.8646e+04,1.3372e+03,-3.5421e-01,-7.9823e-01,4.3322e+00,5.6396e+00,3.0492e+01
3.7900e+02,1.0000e+00,3.6618e+01,-6.8123e+04,-6.8130e+04,-1.2612e+00,-6.8130e+04,2.2576e-01,7.6582e+00,6.8471e+04,1.3385e+03,1.1470e-01,-1.4937e+00,5.4430e+00,1.4188e+00,3.2881e+01
3.8000e+02,1.0000e+00,3.6680e+01,-6.8028e+04,-6.8035e+04,-1.2646e+00,-6.8035e+04,2.2581e-01,7.6615e+00,6.8121e+04,1.3396e+03,-3.5636e-01,-5.6684e-01,3.1886e+00,6.3043e+00,3.1680e+01
3.8100e+02,6.0000e+00,3.6564e+01,-6.7863e+04,-6.7871e+04,-1.2679e+00,-6.7871e+04,2.2586e-01,7.6648e+00,6.8026e+04,1.3488e+03,-6.0800e-02,-1.0524e+00,4.0024e+00,2.6820e+00,2.9371e+01
3.8200e+02,1.0000e+00,3.6625e+01,-6.7752e+04,-6.7759e+04,-1.2712e+00,-6.7759e+04,2.2591e-01,7.6681e+00,6.7861e+04,1.3498e+03,-4.4784e-01,-1.2626e+00,4.0492e+00,3.5188e+00,2.9839e+01
3.8300e+02,3.0000e+00,3.6616e+01,-6.7383e+04,-6.7390e+04,-1.2745e+00,-6.7390e+04,2.2596e-01,7.6715e+00,6.7750e+04,1.3547e+03,-3.3196e-03,-3.8114e-01,3.3221e+00,7.6342e+00,3.1689e+01
3.8400e+02,2.0000e+00,3.6641e+01,-6.7317e+04,-6.7325e+04,-1.2779e+00,-6.7325e+04,2.2601e-01,7.6748e+00,6.7381e+04,1.3569e+03,-3.9911e-02,-3.9860e-01,3.8318e+00,6.2242e+00,3.2919e+01
3.8500e+02,1.0000e+00,3.6702e+01,-6.7094e+04,-6.7102e+04,-1.2812e+00,-6.7102e+04,2.2606e-01,7.6781e+00,6.7315e+04,1.3579e+03,-4.7127e-01,-4.1188e-01,3.3229e+00,1.7688e+00,2.7485e+01
3.8600e+02,1.0000e+00,3.6762e+01,-6.7092e+04,-6.7099e+04,-1.2845e+00,-6.7099e+04,2.1762e-01,7.1154e+00,6.7092e+04,1.3589e+03,2.1241e-01,-1.9086e-01,2.8602e+00,5.2023e+00,2.9596e+01
3.8700e+02,6.0000e+00,3.6648e+01,-6.6710e+04,-6.6718e+04,-1.2879e+00,-6.6718e+04,2.2616e-01,7.6848e+00,6.7090e+04,1.3668e+03,-1.4542e-01,-7.1687e-01,1.7610e+00,5.2684e+00,2.7783e+01
3.8800e+02,2.0000e+00,3.6673e+01,-6.6693e+04,-6.6701e+04,-1.2912e+00,-6.6701e+04,2.2621e-01,7.6881e+00,6.6708e+04,1.3689e+03,-2.4026e-01,-1.2272e+00,3.0953e+00,2.3021e+00,2.7295e+01
3.8900e+02,1.0000e+00,3.6733e+01,-6.6393e+04,-6.6401e+04,-1.2945e+00,-6.6401e+04,2.2625e-01,7.6914e+00,6.6691e+04,1.3701e+03,3.3832e-03,-6.7058e-01,2.5391e+00,1.3027e+00,2.9487e+01
3.9000e+02,7.0000e+00,3.6585e+01,-6.6302e+04,-6.6309e+04,-1.2978e+00,-6.6309e+04,2.2630e-01,7.6948e+00,6.6391e+04,1.3778e+03,5.6161e-02,-2.3905e-01,4.4852e+00,4.4429e+00,3.0134e+01
3.9100e+02,1.0000e+00,3.6645e+01,-6.5626e+04,-6.5634e+04,-1.3012e+00,-6.5634e+04,2.2635e-01,7.6981e+00,6.6300e+04,1.3792e+03,1.4853e-01,-3.9785e-01,2.3857e+00,2.9246e+00,2.8664e+01
3.9200e+02,2.0000e+00,3.6670e+01,-6.5229e+04,-6.5237e+04,-1.3045e+00,-6.5237e+04,2.2640e-01,7.7014e+00,6.5624e+04,1.3814e+03,-4.7360e-01,-1.6940e-01,3.9681e+00,7.5011e+00,2.9193e+01
3.9300e+02,1.0000e+00,3.6729e+01,-6.5222e+04,-6.5230e+04,-1.3078e+00,-6.5230e+04,2.2617e-01,7.6858e+00,6.5227e+04,1.3825e+03,-2.8545e-01,-5.0622e-01,4.1343e+00,7.9395e+00,3.0134e+01
3.9400e+02,3.0000e+00,3.6719e+01,-6.4979e+04,-6.4986e+04,-1.3111e+00,-6.4986e+04,2.2650e-01,7.7081e+00,6.5220e+04,1.3888e+03,-8.6160e-02,-1.3612e+00,4.7022e+00,4.5579e+00,3.1475e+01
3.9500e+02,2.0000e+00,3.6744e+01,-6.4886e+04,-6.4894e+04,-1.3145e+00,-6.4894e+04,2.2655e-01,7.7114e+00,6.4977e+04,1.3910e+03,3.7461e-02,-7.7887e-01,5.3639e+00,4.1135e+00,3.2898e+01
3.9600e+02,2.0000e+00,3.6769e+01,-6.4572e+04,-6.4580e+04,-1.3178e+00,-6.4580e+04,2.2660e-01,7.7147e+00,6.4884e+04,1.3933e+03,-4.6287e-01,-4.2549e-01,3.7563e+00,2.8213e+00,3.2648e+01
3.9700e+02,1.0000e+00,3.6827e+01,-6.4487e+04,-6.4494e+04,-1.3211e+00,-6.4494e+04,2.2665e-01,7.7181e+00,6.4570e+04,1.3960e+03,1.2011e-01,-9.3597e-01,4.0459e+00,4.9982e+00,2.9649e+01
3.9800e+02,1.0000e+00,3.6886e+01,-6.4453e+04,-6.4461e+04,-1.3245e+00,-6.4461e+04,2.2669e-01,7.7214e+00,6.4485e+04,1.3970e+03,-7.9789e-02,-3.4634e-01,3.1759e+00,7.5992e-01,3.0592e+01
3.9900e+02,2.0000e+00,3.6910e+01,-6.4376e+04,-6.4384e+04,-1.3278e+00,-6.4384e+04,2.2674e-01,7.7247e+00,6.4452e+04,1.3991e+03,1.3044e-01,-3.3772e-01,1.8808e+00,7.0880e+00,2.7558e+01
4.0000e+02,4.0000e+00,3.6866e+01,-6.4328e+04,-6.4335e+04,-1.3311e+00,-6.4335e+04,2.2679e-01,7.7280e+00,6.4374e+04,1.4052e+03,-9.9425e-02,-9.8990e-01,1.9626e+00,3.8720e+00,2.8278e+01
4.0100e+02,3.0000e+00,3.6857e+01,-6.4168e+04,-6.4176e+04,-1.3344e+00,-6.4176e+04,2.2684e-01,7.7314e+00,6.4326e+04,1.4088e+03,-2.5997e-01,-3.3769e-01,3.7637e+00,2.8711e+00,3.2363e+01
4.0200e+02,2.0000e+00,3.6881e+01,-6.4148e+04,-6.4156e+04,-1.3378e+00,-6.4156e+04,2.2689e-01,7.7347e+00,6.4166e+04,1.4112e+03,8.6071e-02,-5.4752e-01,5.1257e+00,6.4566e+00,3.2244e+01
4.0300e+02,2.0000e+00,3.6905e+01,-6.4115e+04,-6.4123e+04,-1.3411e+00,-6.4123e+04,2.2694e-01,7.7380e+00,6.4146e+04,1.4180e+03,4.2788e-02,-5.4917e-01,2.9551e+00,6.0735e+00,3.0786e+01
4.0400e+02,6.0000e+00,3.6794e+01,-6.3490e+04,-6.3498e+04,-1.3444e+00,-6.3498e+04,2.2699e-01,7.7414e+00,6.4113e+04,1.4259e+03,1.0371e-01,-8.7040e-01,3.3253e+00,6.0755e+00,3.1861e+01
4.0500e+02,3.0000e+00,3.6785e+01,-6.3215e+04,-6.3223e+04,-1.3478e+00,-6.3223e+04,2.2704e-01,7.7447e+00,6.3488e+04,1.4297e+03,1.7676e-01,-1.1895e-01,3.3272e+00,4.5686e+00,2.7171e+01
4.0600e+02,1.1000e+01,3.6511e+01,-6.2973e+04,-6.2980e+04,-1.3511e+00,-6.2980e+04,2.2708e-01,7.7480e+00,6.3214e+04,1.4424e+03,2.2900e-01,-1.7575e-01,4.1522e+00,7.4397e+00,2.9389e+01
4.0700e+02,2.0000e+00,3.6535e+01,-6.2923e+04,-6.2931e+04,-1.3544e+00,-6.2931e+04,2.2713e-01,7.7513e+00,6.2971e+04,1.4489e+03,-1.2902e-01,-2.0726e-01,3.9732e+00,7.5803e+00,3.2800e+01
4.0800e+02,7.0000e+00,3.6396e+01,-6.2631e+04,-6.2639e+04,-1.3577e+00,-6.2639e+04,2.2718e-01,7.7547e+00,6.2921e+04,1.4565e+03,7.0823e-02,-1.3144e+00,2.6357e+00,6.6858e+00,3.0232e+01
4.0900e+02,1.0000e+01,3.6163e+01,-6.2610e+04,-6.2618e+04,-1.3611e+00,-6.2618e+04,2.2723e-01,7.7580e+00,6.2629e+04,1.4679e+03,-2.9915e-01,-1.4449e+00,5.0202e+00,2.7370e+00,3.2351e+01
4.1000e+02,6.0000e+00,3.6060e+01,-6.2573e+04,-6.2581e+04,-1.3644e+00,-6.2581e+04,2.2728e-01,7.7613e+00,6.2609e+04,1.4751e+03,-2.2064e-01,-9.2719e-02,3.4049e+00,7.4285e+00,3.1079e+01
4.1100e+02,7.0000e+00,3.5927e+01,-6.2438e+04,-6.2445e+04,-1.3677e+00,-6.2445e+04,2.2733e-01,7.7647e+00,6.2571e+04,1.4836e+03,-2.5572e-01,-1.2096e+00,3.2891e+00,7.3712e+00,3.2274e+01
4.1200e+02,2.0000e+00,3.5951e+01,-6.1762e+04,-6.1769e+04,-1.3710e+00,-6.1769e+04,2.2738e-01,7.7680e+00,6.2436e+04,1.4868e+03,-2.4496e-01,-8.9209e-01,3.7779e+00,3.5483e+00,2.9207e+01
4.1300e+02,1.0000e+00,3.6007e+01,-6.1124e+04,-6.1132e+04,-1.3744e+00,-6.1132e+04,2.2743e-01,7.7713e+00,6.1760e+04,1.4881e+03,2.5372e-02,-1.0142e+00,3.5916e+00,5.1692e+00,2.8760e+01
4.1400e+02,1.0000e+00,3.6063e+01,-6.1091e+04,-6.1098e+04,-1.3777e+00,-6.1098e+04,2.2747e-01,7.7746e+00,6.1123e+04,1.4893e+03,-2.1446e-01,-7.6767e-01,3.5448e+00,1.6173e+00,2.8404e+01
4.1500e+02,9.0000e+00,3.5869e+01,-6.1042e+04,-6.1049e+04,-1.3810e+00,-6.1049e+04,2.2752e-01,7.7780e+00,6.1089e+04,1.4996e+03,-4.2805e-01,-3.7761e-01,3.6231e+00,2.3970e+00,2.8369e+01
