niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.6100e+02,1.0000e+00,3.1946e+01,-1.0212e+05,-1.0213e+05,-5.2148e-01,-1.0213e+05,1.2183e-01,7.4292e+00,1.0107e+05,4.9244e+02,-5.7797e-01,-1.5931e+00,-9.8888e-01,-1.3477e-01,8.7763e-01,2.2791e+00,3.6877e+00,3.0557e+01
2.6200e+02,2.0000e+00,3.1990e+01,-1.0209e+05,-1.0210e+05,-5.2348e-01,-1.0210e+05,1.2185e-01,7.4312e+00,1.0104e+05,4.9552e+02,-8.9202e-01,-1.9497e+00,-5.4368e-01,5.1468e-01,7.4874e-01,2.0270e+00,3.8882e+00,3.0893e+01
2.6300e+02,1.0000e+00,3.2073e+01,-1.0198e+05,-1.0199e+05,-5.2547e-01,-1.0199e+05,1.2187e-01,7.4332e+00,1.0102e+05,4.9684e+02,2.0542e-01,-1.4027e+00,-3.0023e-01,-2.3801e-01,1.2063e+00,2.2673e+00,3.6029e+00,3.0271e+01
2.6400e+02,2.0000e+00,3.2117e+01,-1.0196e+05,-1.0197e+05,-5.2747e-01,-1.0197e+05,1.2188e-01,7.4352e+00,1.0091e+05,5.0013e+02,2.0158e-01,-1.5822e+00,-1.6757e+00,4.3689e-01,1.0412e+00,2.0251e+00,3.3511e+00,3.0611e+01
2.6500e+02,1.0000e+00,3.2199e+01,-1.0195e+05,-1.0196e+05,-5.2947e-01,-1.0196e+05,1.2190e-01,7.4371e+00,1.0089e+05,5.0167e+02,3.7807e-02,-1.2552e+00,-7.6282e-01,1.2064e-01,8.4006e-01,2.0491e+00,3.9862e+00,3.0507e+01
2.6600e+02,2.0000e+00,3.2242e+01,-1.0195e+05,-1.0196e+05,-5.3147e-01,-1.0196e+05,1.1467e-01,6.5812e+00,1.0088e+05,5.0494e+02,1.6767e-01,-1.5292e+00,-9.1106e-01,-3.3913e-01,6.3143e-02,3.1133e+00,3.0618e+00,3.0611e+01
2.6700e+02,1.0000e+00,3.2324e+01,-1.0192e+05,-1.0193e+05,-5.3347e-01,-1.0193e+05,1.2193e-01,7.4412e+00,1.0088e+05,5.0627e+02,-7.8198e-01,-1.6487e+00,-1.0766e+00,-6.2932e-01,1.4186e+00,1.7473e+00,3.5328e+00,3.0983e+01
2.6800e+02,1.0000e+00,3.2406e+01,-1.0192e+05,-1.0193e+05,-5.3546e-01,-1.0193e+05,1.1259e-01,6.3450e+00,1.0085e+05,5.0800e+02,-4.9862e-01,-1.0694e+00,-9.0511e-01,7.5407e-01,1.6289e+00,3.0410e+00,3.7050e+00,2.9148e+01
2.6900e+02,1.0000e+00,3.2488e+01,-1.0191e+05,-1.0192e+05,-5.3746e-01,-1.0192e+05,1.2196e-01,7.4444e+00,1.0085e+05,5.0975e+02,-3.6630e-02,-1.6838e+00,-1.0837e+00,4.1982e-01,3.1721e-01,1.8562e+00,3.5257e+00,3.0621e+01
2.7000e+02,1.0000e+00,3.2569e+01,-1.0190e+05,-1.0190e+05,-5.3946e-01,-1.0190e+05,1.2198e-01,7.4472e+00,1.0084e+05,5.1153e+02,1.0115e-01,-1.6291e+00,-6.9532e-01,3.6317e-01,3.6611e-01,2.7894e+00,2.8920e+00,3.0902e+01
2.7100e+02,2.0000e+00,3.2611e+01,-1.0188e+05,-1.0189e+05,-5.4146e-01,-1.0189e+05,1.2200e-01,7.4492e+00,1.0082e+05,5.1462e+02,-6.2752e-03,-1.4694e+00,-6.5524e-02,-6.3778e-01,1.8501e+00,2.7938e+00,3.6019e+00,3.0516e+01
2.7200e+02,1.0000e+00,3.2692e+01,-1.0184e+05,-1.0185e+05,-5.4346e-01,-1.0185e+05,1.2201e-01,7.4512e+00,1.0080e+05,5.1637e+02,-5.9269e-01,-1.4783e+00,-2.3297e-01,8.7915e-01,1.5095e+00,2.4261e+00,3.5437e+00,3.0919e+01
2.7300e+02,4.0000e+00,3.2656e+01,-1.0183e+05,-1.0184e+05,-5.4545e-01,-1.0184e+05,1.2202e-01,7.4520e+00,1.0077e+05,5.2232e+02,4.2343e-02,-1.5503e+00,-2.4300e-01,-6.4438e-01,-3.8821e-02,3.3088e+00,3.1997e+00,3.0371e+01
2.7400e+02,1.0000e+00,3.2736e+01,-1.0183e+05,-1.0184e+05,-5.4745e-01,-1.0184e+05,1.1302e-01,6.3934e+00,1.0076e+05,5.2364e+02,-9.1951e-01,-1.3246e+00,-1.3046e+00,-1.3228e-01,9.0374e-01,3.1914e+00,2.9927e+00,3.0997e+01
2.7500e+02,2.0000e+00,3.2777e+01,-1.0182e+05,-1.0183e+05,-5.4945e-01,-1.0183e+05,1.2204e-01,7.4546e+00,1.0076e+05,5.2692e+02,9.9408e-02,-1.5001e+00,-1.0728e-01,-4.0268e-02,2.6610e-01,2.8028e+00,3.5759e+00,3.0228e+01
2.7600e+02,1.0000e+00,3.2857e+01,-1.0181e+05,-1.0182e+05,-5.5145e-01,-1.0182e+05,1.2208e-01,7.4587e+00,1.0075e+05,5.2867e+02,1.3411e-01,-1.5935e+00,-9.0925e-01,3.4555e-01,1.4606e+00,1.9171e+00,3.3516e+00,3.0657e+01
2.7700e+02,1.0000e+00,3.2937e+01,-1.0179e+05,-1.0180e+05,-5.5345e-01,-1.0180e+05,1.2210e-01,7.4612e+00,1.0074e+05,5.3021e+02,1.2388e-01,-1.3043e+00,-9.2666e-01,-5.2000e-01,1.4976e+00,2.5935e+00,3.8028e+00,3.0174e+01
2.7800e+02,1.0000e+00,3.3017e+01,-1.0177e+05,-1.0178e+05,-5.5544e-01,-1.0178e+05,1.2211e-01,7.4632e+00,1.0072e+05,5.3174e+02,-6.7713e-01,-1.0842e+00,-8.7106e-01,2.5084e-01,5.1089e-01,2.1929e+00,3.4408e+00,3.0958e+01
2.7900e+02,1.0000e+00,3.3096e+01,-1.0170e+05,-1.0171e+05,-5.5744e-01,-1.0171e+05,1.2213e-01,7.4652e+00,1.0070e+05,5.3328e+02,-2.0112e-01,-1.3601e+00,6.2723e-02,-9.3684e-02,1.2560e+00,1.8925e+00,3.5144e+00,3.0961e+01
2.8000e+02,2.0000e+00,3.3136e+01,-1.0165e+05,-1.0166e+05,-5.5944e-01,-1.0166e+05,1.2215e-01,7.4672e+00,1.0063e+05,5.3668e+02,-2.8418e-01,-1.8793e+00,6.4148e-02,1.1297e+00,1.2548e+00,2.2634e+00,3.5792e+00,3.0850e+01
2.8100e+02,3.0000e+00,3.3137e+01,-1.0162e+05,-1.0163e+05,-5.6144e-01,-1.0163e+05,1.2216e-01,7.4692e+00,1.0058e+05,5.4128e+02,-3.5466e-01,-1.3008e+00,-1.3385e+00,8.5813e-01,1.6770e+00,3.0528e+00,3.2987e+00,3.0877e+01
2.8200e+02,2.0000e+00,3.3176e+01,-1.0158e+05,-1.0158e+05,-5.6344e-01,-1.0158e+05,1.2218e-01,7.4712e+00,1.0055e+05,5.4435e+02,-2.1285e-01,-1.9404e+00,-1.5420e+00,-3.0668e-01,1.2810e+00,2.1705e+00,3.6268e+00,3.0410e+01
2.8300e+02,1.0000e+00,3.3255e+01,-1.0155e+05,-1.0156e+05,-5.6543e-01,-1.0156e+05,1.2219e-01,7.4732e+00,1.0050e+05,5.4589e+02,1.1254e-02,-1.3856e+00,-3.2794e-01,6.9224e-01,8.3400e-01,1.7704e+00,2.8273e+00,3.0853e+01
2.8400e+02,1.0000e+00,3.3333e+01,-1.0154e+05,-1.0155e+05,-5.6743e-01,-1.0155e+05,1.2221e-01,7.4751e+00,1.0048e+05,5.4763e+02,-4.8404e-01,-1.5615e+00,-1.7032e+00,1.0454e+00,1.8145e+00,3.2805e+00,2.9907e+00,3.0850e+01
2.8500e+02,1.0000e+00,3.3411e+01,-1.0153e+05,-1.0154e+05,-5.6943e-01,-1.0154e+05,1.2220e-01,7.4742e+00,1.0046e+05,5.4937e+02,-2.4173e-01,-1.2921e+00,-1.3074e+00,2.6614e-02,4.6753e-01,2.3902e+00,2.8777e+00,3.0907e+01
2.8600e+02,1.0000e+00,3.3489e+01,-1.0151e+05,-1.0152e+05,-5.7143e-01,-1.0152e+05,1.2224e-01,7.4792e+00,1.0046e+05,5.5110e+02,2.9652e-02,-1.5324e+00,-1.2584e+00,9.7557e-01,1.7405e+00,2.8582e+00,3.0542e+00,3.0858e+01
2.8700e+02,1.0000e+00,3.3567e+01,-1.0145e+05,-1.0146e+05,-5.7343e-01,-1.0146e+05,1.2226e-01,7.4812e+00,1.0044e+05,5.5264e+02,2.1148e-01,-1.5316e+00,-4.2418e-01,4.5624e-01,2.9450e-01,2.7439e+00,3.3868e+00,3.0332e+01
2.8800e+02,3.0000e+00,3.3566e+01,-1.0137e+05,-1.0138e+05,-5.7542e-01,-1.0138e+05,1.2228e-01,7.4832e+00,1.0038e+05,5.5726e+02,-7.9116e-01,-1.2544e+00,-1.0086e+00,1.5061e-01,7.5269e-01,2.2398e+00,2.8646e+00,3.0949e+01
2.8900e+02,1.0000e+00,3.3644e+01,-1.0137e+05,-1.0138e+05,-5.7742e-01,-1.0138e+05,1.1451e-01,6.5627e+00,1.0030e+05,5.5881e+02,-6.2903e-02,-1.9450e+00,-1.7794e+00,7.1359e-01,6.0623e-01,1.7375e+00,3.5866e+00,3.0303e+01
2.9000e+02,1.0000e+00,3.3721e+01,-1.0136e+05,-1.0137e+05,-5.7942e-01,-1.0137e+05,1.2224e-01,7.4790e+00,1.0029e+05,5.6059e+02,-8.1561e-01,-1.4199e+00,-1.7688e+00,4.5482e-02,1.5837e+00,2.1668e+00,3.4514e+00,3.0836e+01
2.9100e+02,1.0000e+00,3.3798e+01,-1.0136e+05,-1.0136e+05,-5.8142e-01,-1.0136e+05,1.2188e-01,7.4348e+00,1.0029e+05,5.6235e+02,4.0106e-02,-1.4062e+00,-1.8395e+00,6.5273e-01,6.7812e-01,2.6157e+00,3.5765e+00,3.0064e+01
2.9200e+02,1.0000e+00,3.3875e+01,-1.0134e+05,-1.0135e+05,-5.8342e-01,-1.0135e+05,1.2234e-01,7.4912e+00,1.0028e+05,5.6408e+02,7.2639e-02,-1.1812e+00,-2.5867e-01,-4.8833e-01,1.7151e+00,2.9283e+00,2.8938e+00,3.0767e+01
2.9300e+02,1.0000e+00,3.3951e+01,-1.0133e+05,-1.0134e+05,-5.8541e-01,-1.0134e+05,1.2168e-01,7.4104e+00,1.0026e+05,5.6581e+02,2.2927e-02,-1.7047e+00,-1.8586e+00,-6.1104e-01,5.5686e-01,2.3490e+00,3.4992e+00,3.0324e+01
2.9400e+02,2.0000e+00,3.3988e+01,-1.0133e+05,-1.0134e+05,-5.8741e-01,-1.0134e+05,1.2203e-01,7.4530e+00,1.0026e+05,5.6888e+02,1.1076e-01,-1.8331e+00,2.4718e-02,-2.0868e-01,1.2859e+00,2.1874e+00,3.4159e+00,3.0634e+01
2.9500e+02,1.0000e+00,3.4065e+01,-1.0131e+05,-1.0132e+05,-5.8941e-01,-1.0132e+05,1.2239e-01,7.4971e+00,1.0025e+05,5.7063e+02,-3.7965e-01,-1.4090e+00,-1.0522e+00,4.1451e-01,1.5231e-02,2.4225e+00,3.3246e+00,3.0767e+01
2.9600e+02,3.0000e+00,3.4062e+01,-1.0131e+05,-1.0131e+05,-5.9141e-01,-1.0131e+05,1.2230e-01,7.4863e+00,1.0024e+05,5.7522e+02,-1.0604e-02,-1.0612e+00,-1.4416e+00,-2.1095e-01,1.4880e+00,2.3346e+00,3.3342e+00,3.0638e+01
2.9700e+02,1.0000e+00,3.4138e+01,-1.0131e+05,-1.0131e+05,-5.9341e-01,-1.0131e+05,1.1354e-01,6.4523e+00,1.0023e+05,5.7675e+02,-3.4802e-01,-1.8973e+00,-1.8310e+00,-2.0792e-01,9.8487e-01,3.1911e+00,2.8884e+00,3.0790e+01
2.9800e+02,5.0000e+00,3.4057e+01,-1.0130e+05,-1.0131e+05,-5.9540e-01,-1.0131e+05,1.1698e-01,6.8487e+00,1.0023e+05,5.8503e+02,-8.5740e-01,-1.2946e+00,-1.2163e+00,-1.9240e-02,4.9243e-01,2.6522e+00,2.8433e+00,3.0954e+01
2.9900e+02,1.0000e+00,3.4132e+01,-1.0129e+05,-1.0130e+05,-5.9740e-01,-1.0130e+05,1.2246e-01,7.5051e+00,1.0023e+05,5.8656e+02,-1.5370e-01,-1.5460e+00,-1.9190e-01,1.3850e-01,1.0341e-01,3.2822e+00,3.1739e+00,3.0434e+01
3.0000e+02,1.0000e+00,3.4208e+01,-1.0128e+05,-1.0128e+05,-5.9940e-01,-1.0128e+05,1.2247e-01,7.5071e+00,1.0022e+05,5.8814e+02,-7.8680e-01,-1.5211e+00,-8.8328e-01,-3.4854e-01,9.6510e-01,2.1380e+00,3.2018e+00,3.0932e+01
3.0100e+02,7.0000e+00,3.4050e+01,-1.0126e+05,-1.0127e+05,-6.0140e-01,-1.0127e+05,1.2249e-01,7.5092e+00,1.0020e+05,5.9893e+02,-2.7635e-01,-1.0011e+00,-1.6473e+00,2.4831e-01,1.0482e+00,1.7354e+00,3.5779e+00,3.0527e+01
3.0200e+02,2.0000e+00,3.4086e+01,-1.0125e+05,-1.0125e+05,-6.0340e-01,-1.0125e+05,1.2250e-01,7.5111e+00,1.0019e+05,6.0200e+02,-5.9622e-01,-1.8752e+00,-1.5970e+00,-7.0390e-01,7.9138e-01,3.2329e+00,2.9849e+00,3.0706e+01
3.0300e+02,4.0000e+00,3.4045e+01,-1.0125e+05,-1.0125e+05,-6.0539e-01,-1.0125e+05,1.1501e-01,6.6201e+00,1.0017e+05,6.0836e+02,-7.3318e-01,-1.7786e+00,-1.8654e+00,9.0904e-01,1.0526e+00,3.3893e+00,3.5073e+00,3.0781e+01
3.0400e+02,1.0000e+00,3.4119e+01,-1.0121e+05,-1.0121e+05,-6.0739e-01,-1.0121e+05,1.2254e-01,7.5151e+00,1.0017e+05,6.0968e+02,1.4124e-02,-1.1273e+00,-6.0380e-01,3.1248e-01,1.6521e+00,2.4128e+00,3.2650e+00,3.0628e+01
3.0500e+02,1.0000e+00,3.4193e+01,-1.0116e+05,-1.0117e+05,-6.0939e-01,-1.0117e+05,1.2255e-01,7.5171e+00,1.0013e+05,6.1123e+02,2.1634e-01,-1.7874e+00,-1.6375e+00,9.5858e-01,1.1313e+00,2.9511e+00,3.3475e+00,3.0046e+01
3.0600e+02,1.0000e+00,3.4267e+01,-1.0114e+05,-1.0115e+05,-6.1139e-01,-1.0115e+05,1.2257e-01,7.5191e+00,1.0009e+05,6.1298e+02,2.1291e-01,-1.9470e+00,-1.3483e+00,8.9012e-01,5.7041e-01,2.1171e+00,3.2960e+00,3.0334e+01
3.0700e+02,1.0000e+00,3.4340e+01,-1.0113e+05,-1.0114e+05,-6.1339e-01,-1.0114e+05,1.2258e-01,7.5202e+00,1.0006e+05,6.1450e+02,7.1447e-03,-1.5157e+00,-1.8243e-01,-5.6065e-01,3.0478e-01,2.9822e+00,2.9072e+00,3.0631e+01
3.0800e+02,1.0000e+00,3.4413e+01,-1.0112e+05,-1.0113e+05,-6.1538e-01,-1.0113e+05,1.2257e-01,7.5189e+00,1.0005e+05,6.1603e+02,-5.9108e-01,-1.1664e+00,-8.5847e-01,-7.8812e-01,3.3712e-02,2.5196e+00,3.3859e+00,3.0741e+01
3.0900e+02,2.0000e+00,3.4448e+01,-1.0112e+05,-1.0113e+05,-6.1738e-01,-1.0112e+05,1.1739e-01,6.8967e+00,1.0005e+05,6.1910e+02,-7.8842e-01,-1.9368e+00,-1.8713e+00,-3.8023e-01,9.0763e-02,2.3256e+00,2.8603e+00,3.0853e+01
3.1000e+02,3.0000e+00,3.4444e+01,-1.0111e+05,-1.0112e+05,-6.1938e-01,-1.0112e+05,1.2138e-01,7.3737e+00,1.0004e+05,6.2383e+02,-1.5010e-01,-1.0184e+00,-7.7850e-01,-8.4085e-01,1.3598e+00,2.8513e+00,3.2597e+00,3.0624e+01
3.1100e+02,2.0000e+00,3.4479e+01,-1.0110e+05,-1.0110e+05,-6.2138e-01,-1.0110e+05,1.2265e-01,7.5291e+00,1.0004e+05,6.2670e+02,6.1213e-02,-1.4767e+00,-3.1248e-01,1.7061e-01,1.7604e+00,1.8027e+00,2.8865e+00,3.0870e+01
3.1200e+02,2.0000e+00,3.4513e+01,-1.0106e+05,-1.0107e+05,-6.2338e-01,-1.0107e+05,1.2267e-01,7.5311e+00,1.0002e+05,6.2978e+02,-6.8734e-01,-1.2996e+00,-1.2149e+00,4.9259e-01,-9.1074e-02,1.9174e+00,3.5632e+00,3.0538e+01
3.1300e+02,1.0000e+00,3.4586e+01,-1.0106e+05,-1.0107e+05,-6.2537e-01,-1.0107e+05,1.1965e-01,7.1656e+00,9.9987e+04,6.3131e+02,-5.5285e-01,-1.9361e+00,2.2584e-02,-1.2331e-01,1.5296e+00,2.5393e+00,3.3190e+00,3.0972e+01
3.1400e+02,1.0000e+00,3.4658e+01,-1.0105e+05,-1.0105e+05,-6.2737e-01,-1.0105e+05,1.2270e-01,7.5349e+00,9.9984e+04,6.3283e+02,-1.1693e-01,-1.9683e+00,-1.4569e+00,-1.2298e-01,1.0291e+00,1.6916e+00,3.2404e+00,3.0625e+01
3.1500e+02,4.0000e+00,3.4615e+01,-1.0104e+05,-1.0105e+05,-6.2937e-01,-1.0105e+05,1.2033e-01,7.2472e+00,9.9972e+04,6.3915e+02,-5.8637e-01,-1.3168e+00,-7.1130e-01,6.8371e-01,1.8027e-01,1.6173e+00,3.0210e+00,3.0784e+01
3.1600e+02,3.0000e+00,3.4611e+01,-1.0103e+05,-1.0104e+05,-6.3137e-01,-1.0104e+05,1.2269e-01,7.5343e+00,9.9969e+04,6.4375e+02,-9.5070e-01,-1.9532e+00,-1.6199e+00,7.9636e-01,1.7572e+00,2.2319e+00,2.8035e+00,3.0965e+01
3.1700e+02,1.0000e+00,3.4683e+01,-1.0102e+05,-1.0102e+05,-6.3337e-01,-1.0102e+05,1.2275e-01,7.5411e+00,9.9961e+04,6.4528e+02,-5.0448e-01,-1.5991e+00,-1.5484e+00,-3.0646e-01,9.4998e-01,2.0454e+00,3.0523e+00,3.0825e+01
3.1800e+02,1.0000e+00,3.4754e+01,-1.0102e+05,-1.0102e+05,-6.3536e-01,-1.0102e+05,1.1366e-01,6.4656e+00,9.9942e+04,6.4681e+02,-7.4601e-02,-1.4378e+00,-8.5223e-01,-1.2038e-01,7.2598e-01,2.0596e+00,3.8321e+00,2.9023e+01
3.1900e+02,1.0000e+00,3.4825e+01,-1.0100e+05,-1.0101e+05,-6.3736e-01,-1.0101e+05,1.2278e-01,7.5446e+00,9.9941e+04,6.4836e+02,-7.4598e-01,-1.3330e+00,-7.8621e-01,-7.6114e-01,9.5103e-01,1.9315e+00,2.9584e+00,3.0740e+01
3.2000e+02,1.0000e+00,3.4896e+01,-1.0098e+05,-1.0099e+05,-6.3936e-01,-1.0099e+05,1.2280e-01,7.5471e+00,9.9931e+04,6.4993e+02,-1.7118e-01,-1.4778e+00,-1.1370e+00,6.1746e-01,1.3905e+00,1.7184e+00,4.3415e+00,3.0470e+01
3.2100e+02,1.0000e+00,3.4967e+01,-1.0092e+05,-1.0093e+05,-6.4136e-01,-1.0093e+05,1.2281e-01,7.5491e+00,9.9909e+04,6.5126e+02,-1.9212e-01,-1.5131e+00,-1.0513e+00,-3.9520e-01,6.6328e-01,2.3958e+00,2.9500e+00,3.0595e+01
3.2200e+02,2.0000e+00,3.5000e+01,-1.0092e+05,-1.0093e+05,-6.4336e-01,-1.0093e+05,1.1965e-01,7.1648e+00,9.9849e+04,6.5434e+02,2.4293e-02,-1.1800e+00,-1.5059e-01,6.7406e-01,-5.8145e-02,2.4084e+00,3.0864e+00,3.0532e+01
3.2300e+02,3.0000e+00,3.4995e+01,-1.0091e+05,-1.0091e+05,-6.4535e-01,-1.0091e+05,1.2285e-01,7.5531e+00,9.9846e+04,6.5933e+02,1.0624e-01,-1.7216e+00,-1.3257e+00,4.6296e-01,1.1445e+00,1.5817e+00,2.9314e+00,3.0359e+01
3.2400e+02,1.0000e+00,3.5065e+01,-1.0089e+05,-1.0089e+05,-6.4735e-01,-1.0089e+05,1.2286e-01,7.5551e+00,9.9832e+04,6.6067e+02,-4.7569e-01,-1.3100e+00,-4.3727e-01,3.4396e-01,1.4376e+00,2.1014e+00,3.3719e+00,3.0765e+01
3.2500e+02,2.0000e+00,3.5097e+01,-1.0087e+05,-1.0088e+05,-6.4935e-01,-1.0088e+05,1.2288e-01,7.5571e+00,9.9812e+04,6.6395e+02,-7.4711e-01,-1.8184e+00,-1.5553e+00,1.0500e+00,1.8651e+00,1.5580e+00,3.1315e+00,3.0920e+01
3.2600e+02,1.0000e+00,3.5167e+01,-1.0083e+05,-1.0084e+05,-6.5135e-01,-1.0084e+05,1.2289e-01,7.5591e+00,9.9797e+04,6.6528e+02,-8.1296e-02,-1.4704e+00,-9.1398e-01,7.6066e-01,1.3122e+00,1.8126e+00,3.2385e+00,3.0602e+01
3.2700e+02,1.0000e+00,3.5237e+01,-1.0081e+05,-1.0082e+05,-6.5335e-01,-1.0082e+05,1.2291e-01,7.5611e+00,9.9756e+04,6.6701e+02,-2.2130e-01,-1.5870e+00,-1.2097e+00,-7.9189e-01,1.6016e+00,2.8613e+00,2.9511e+00,3.0774e+01
3.2800e+02,1.0000e+00,3.5307e+01,-1.0080e+05,-1.0081e+05,-6.5534e-01,-1.0081e+05,1.2293e-01,7.5629e+00,9.9737e+04,6.6874e+02,-3.6678e-01,-1.7088e+00,-5.9251e-01,-8.1436e-01,5.1298e-01,1.7014e+00,3.1446e+00,3.0659e+01
3.2900e+02,1.0000e+00,3.5376e+01,-1.0079e+05,-1.0080e+05,-6.5734e-01,-1.0080e+05,1.2196e-01,7.4447e+00,9.9725e+04,6.7048e+02,-1.7611e-02,-1.0019e+00,-1.8303e+00,-7.7974e-01,9.2322e-01,2.7224e+00,2.9407e+00,3.0420e+01
3.3000e+02,1.0000e+00,3.5446e+01,-1.0079e+05,-1.0080e+05,-6.5934e-01,-1.0080e+05,1.1854e-01,7.0328e+00,9.9721e+04,6.7185e+02,-3.3830e-02,-1.1678e+00,-1.8022e+00,1.0227e+00,1.4689e-01,2.8278e+00,3.0045e+00,3.0493e+01
3.3100e+02,2.0000e+00,3.5477e+01,-1.0078e+05,-1.0079e+05,-6.6134e-01,-1.0079e+05,1.2297e-01,7.5681e+00,9.9718e+04,6.7490e+02,-2.2680e-01,-1.7494e+00,-7.6977e-01,8.0595e-01,3.5830e-01,2.0408e+00,3.0323e+00,3.0580e+01
3.3200e+02,1.0000e+00,3.5546e+01,-1.0078e+05,-1.0079e+05,-6.6334e-01,-1.0079e+05,1.2125e-01,7.3587e+00,9.9708e+04,6.7623e+02,-4.3259e-01,-1.1136e+00,-1.1403e+00,1.6653e-02,2.8457e-01,2.9475e+00,3.2184e+00,3.0583e+01
3.3300e+02,1.0000e+00,3.5615e+01,-1.0078e+05,-1.0078e+05,-6.6533e-01,-1.0078e+05,1.1450e-01,6.5620e+00,9.9704e+04,6.7797e+02,-8.3913e-02,-1.4164e+00,-1.8438e+00,-3.1979e-01,1.7125e+00,1.6478e+00,3.0583e+00,3.0705e+01
3.3400e+02,2.0000e+00,3.5646e+01,-1.0077e+05,-1.0078e+05,-6.6733e-01,-1.0078e+05,1.2256e-01,7.5184e+00,9.9703e+04,6.8123e+02,-4.9723e-01,-1.0865e+00,-1.3769e+00,1.9163e-01,7.3305e-01,2.8420e+00,2.8203e+00,3.0695e+01
3.3500e+02,1.0000e+00,3.5714e+01,-1.0077e+05,-1.0077e+05,-6.6933e-01,-1.0077e+05,1.2268e-01,7.5323e+00,9.9697e+04,6.8275e+02,1.9914e-01,-1.3898e+00,-1.1922e+00,-3.0430e-02,8.3226e-02,2.2218e+00,3.4717e+00,2.9937e+01
3.3600e+02,1.0000e+00,3.5783e+01,-1.0073e+05,-1.0074e+05,-6.7133e-01,-1.0074e+05,1.2306e-01,7.5791e+00,9.9692e+04,6.8428e+02,-7.9285e-01,-1.4528e+00,-8.5814e-01,1.5017e-01,1.1515e+00,2.6050e+00,3.4127e+00,3.0576e+01
3.3700e+02,3.0000e+00,3.5775e+01,-1.0063e+05,-1.0064e+05,-6.7333e-01,-1.0064e+05,1.2307e-01,7.5811e+00,9.9659e+04,6.8890e+02,-5.1192e-01,-1.4039e+00,-1.0019e+00,-4.6262e-01,9.2361e-01,2.7694e+00,2.8334e+00,3.0678e+01
3.3800e+02,3.0000e+00,3.5767e+01,-1.0062e+05,-1.0063e+05,-6.7532e-01,-1.0063e+05,1.2309e-01,7.5831e+00,9.9560e+04,6.9371e+02,2.3276e-01,-1.1164e+00,-1.0947e+00,3.9525e-01,6.5340e-02,2.4934e+00,3.5792e+00,2.9660e+01
3.3900e+02,2.0000e+00,3.5797e+01,-1.0060e+05,-1.0061e+05,-6.7732e-01,-1.0061e+05,1.2311e-01,7.5851e+00,9.9546e+04,6.9678e+02,7.0597e-02,-1.2722e+00,-5.5109e-01,7.9609e-02,1.5791e+00,2.8451e+00,3.4429e+00,3.0036e+01
3.4000e+02,1.0000e+00,3.5865e+01,-1.0060e+05,-1.0061e+05,-6.7932e-01,-1.0061e+05,1.1995e-01,7.2009e+00,9.9527e+04,6.9847e+02,-9.1677e-02,-1.0999e+00,-3.7745e-01,3.3322e-01,4.4760e-01,1.8184e+00,3.4465e+00,3.0315e+01
3.4100e+02,3.0000e+00,3.5857e+01,-1.0060e+05,-1.0060e+05,-6.8132e-01,-1.0060e+05,1.1509e-01,6.6295e+00,9.9524e+04,7.0329e+02,2.0327e-01,-1.4804e+00,-1.5202e+00,8.8510e-01,3.1365e-01,1.7929e+00,4.2267e+00,3.0948e+01
3.4200e+02,4.0000e+00,3.5812e+01,-1.0059e+05,-1.0059e+05,-6.8332e-01,-1.0059e+05,1.2315e-01,7.5904e+00,9.9523e+04,7.0940e+02,-7.7269e-01,-1.5809e+00,-1.3783e+00,-7.6666e-01,1.5329e+00,3.1432e+00,3.4701e+00,3.0504e+01
3.4300e+02,1.0000e+00,3.5879e+01,-1.0056e+05,-1.0057e+05,-6.8531e-01,-1.0057e+05,1.2317e-01,7.5931e+00,9.9512e+04,7.1094e+02,-8.3074e-01,-1.9955e+00,-8.6075e-01,-8.3191e-01,9.3638e-01,1.6070e+00,3.0841e+00,3.0686e+01
3.4400e+02,3.0000e+00,3.5871e+01,-1.0056e+05,-1.0057e+05,-6.8731e-01,-1.0057e+05,1.2087e-01,7.3121e+00,9.9487e+04,7.1553e+02,-2.9170e-01,-1.2392e+00,-6.8420e-01,-2.9405e-01,3.4275e-01,2.3597e+00,2.9480e+00,3.0478e+01
3.4500e+02,3.0000e+00,3.5863e+01,-1.0055e+05,-1.0056e+05,-6.8931e-01,-1.0056e+05,1.1927e-01,7.1200e+00,9.9483e+04,7.2073e+02,-2.5296e-01,-1.5771e+00,-6.8807e-02,1.1228e+00,9.6103e-01,2.9761e+00,2.8322e+00,3.0727e+01
3.4600e+02,6.0000e+00,3.5744e+01,-1.0054e+05,-1.0054e+05,-6.9131e-01,-1.0054e+05,1.2322e-01,7.5991e+00,9.9480e+04,7.2973e+02,-7.7092e-01,-1.2026e+00,-7.1104e-01,2.4621e-01,1.1243e+00,2.8880e+00,3.2570e+00,3.0576e+01
3.4700e+02,3.0000e+00,3.5736e+01,-1.0053e+05,-1.0054e+05,-6.9331e-01,-1.0054e+05,1.2310e-01,7.5849e+00,9.9462e+04,7.3433e+02,-3.7567e-01,-1.5261e+00,-1.7315e+00,-3.4789e-01,2.0581e-01,2.8497e+00,3.2113e+00,3.0529e+01
