niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logNpix,tau,dmod
1.2200e+03,1.0000e+00,3.2612e+01,-9.1511e+04,-9.1521e+04,-2.4376e+00,-9.1521e+04,1.3665e-01,9.3453e+00,8.3274e+04,1.9777e+03,-6.2873e-01,-1.1399e+00,3.5840e+00,4.5866e+00,2.8457e+01
1.2210e+03,1.0000e+00,3.2630e+01,-9.1453e+04,-9.1463e+04,-2.4396e+00,-9.1463e+04,1.3666e-01,9.3473e+00,8.3091e+04,1.9782e+03,-4.1917e-01,-8.6450e-01,3.3421e+00,9.3071e+00,2.8226e+01
1.2220e+03,1.0000e+00,3.2648e+01,-9.1312e+04,-9.1321e+04,-2.4416e+00,-9.1321e+04,1.3667e-01,9.3493e+00,8.3033e+04,1.9789e+03,2.9413e-01,-1.1403e+00,3.8639e+00,3.6658e+00,2.8178e+01
1.2230e+03,1.0000e+00,3.2666e+01,-9.1236e+04,-9.1245e+04,-2.4436e+00,-9.1245e+04,1.3669e-01,9.3513e+00,8.2892e+04,1.9794e+03,-5.4573e-01,-1.7142e+00,3.8152e+00,5.4304e+00,2.9066e+01
1.2240e+03,2.0000e+00,3.2675e+01,-9.1166e+04,-9.1175e+04,-2.4456e+00,-9.1175e+04,1.3670e-01,9.3533e+00,8.2816e+04,1.9808e+03,-8.2656e-01,-1.3450e+00,4.1293e+00,1.2483e+00,2.9572e+01
1.2250e+03,2.0000e+00,3.2684e+01,-9.1143e+04,-9.1152e+04,-2.4476e+00,-9.1152e+04,1.3672e-01,9.3553e+00,8.2746e+04,1.9821e+03,-6.6155e-01,-1.5945e+00,4.2828e+00,5.4467e+00,2.9385e+01
1.2260e+03,1.0000e+00,3.2702e+01,-9.1044e+04,-9.1054e+04,-2.4496e+00,-9.1054e+04,1.3673e-01,9.3573e+00,8.2723e+04,1.9826e+03,4.9680e-01,-1.2785e+00,4.8199e+00,4.5532e+00,3.0656e+01
1.2270e+03,1.0000e+00,3.2720e+01,-9.1027e+04,-9.1036e+04,-2.4515e+00,-9.1036e+04,1.3675e-01,9.3593e+00,8.2624e+04,1.9831e+03,-8.7649e-01,-1.7478e+00,3.5018e+00,1.1046e-01,2.8096e+01
1.2280e+03,1.0000e+00,3.2738e+01,-9.1012e+04,-9.1021e+04,-2.4535e+00,-9.1021e+04,1.3676e-01,9.3613e+00,8.2607e+04,1.9838e+03,-6.7487e-01,-8.7091e-01,4.5877e+00,4.9822e+00,3.0154e+01
1.2290e+03,1.0000e+00,3.2756e+01,-9.0985e+04,-9.0995e+04,-2.4555e+00,-9.0995e+04,1.3678e-01,9.3633e+00,8.2592e+04,1.9843e+03,-7.3192e-01,-1.3799e+00,3.8221e+00,1.7030e+00,2.8831e+01
1.2300e+03,1.0000e+00,3.2774e+01,-9.0894e+04,-9.0903e+04,-2.4575e+00,-9.0903e+04,1.3679e-01,9.3653e+00,8.2565e+04,1.9850e+03,-7.3784e-01,-1.2781e+00,3.9497e+00,3.3516e-01,2.8400e+01
1.2310e+03,1.0000e+00,3.2792e+01,-9.0865e+04,-9.0875e+04,-2.4595e+00,-9.0875e+04,1.3681e-01,9.3673e+00,8.2474e+04,1.9856e+03,1.8972e-01,-8.5490e-01,4.0872e+00,4.0493e+00,2.8835e+01
1.2320e+03,1.0000e+00,3.2810e+01,-9.0734e+04,-9.0743e+04,-2.4615e+00,-9.0743e+04,1.3682e-01,9.3693e+00,8.2445e+04,1.9863e+03,-4.6594e-01,-1.6157e+00,3.9665e+00,2.2872e+00,2.8476e+01
1.2330e+03,1.0000e+00,3.2827e+01,-9.0683e+04,-9.0692e+04,-2.4635e+00,-9.0692e+04,1.3684e-01,9.3713e+00,8.2314e+04,1.9868e+03,-1.9119e-01,-1.3471e+00,3.0098e+00,9.8469e+00,2.8577e+01
1.2340e+03,1.0000e+00,3.2845e+01,-9.0626e+04,-9.0636e+04,-2.4655e+00,-9.0636e+04,1.3685e-01,9.3733e+00,8.2263e+04,1.9873e+03,-5.9342e-01,-1.3741e+00,4.5112e+00,8.5691e-01,2.9970e+01
1.2350e+03,1.0000e+00,3.2863e+01,-9.0610e+04,-9.0619e+04,-2.4675e+00,-9.0619e+04,1.3686e-01,9.3753e+00,8.2206e+04,1.9879e+03,-1.8422e-01,-1.1180e+00,3.0755e+00,9.8921e+00,2.8212e+01
1.2360e+03,1.0000e+00,3.2881e+01,-9.0349e+04,-9.0358e+04,-2.4695e+00,-9.0358e+04,1.3688e-01,9.3773e+00,8.2190e+04,1.9886e+03,2.9747e-01,-9.3459e-01,3.5119e+00,8.5653e+00,2.8060e+01
1.2370e+03,1.0000e+00,3.2899e+01,-9.0226e+04,-9.0235e+04,-2.4715e+00,-9.0235e+04,1.3689e-01,9.3793e+00,8.1929e+04,1.9893e+03,-2.9737e-01,-1.7726e+00,3.9417e+00,1.4893e+00,2.8464e+01
1.2380e+03,1.0000e+00,3.2917e+01,-8.9981e+04,-8.9990e+04,-2.4735e+00,-8.9990e+04,1.3691e-01,9.3813e+00,8.1806e+04,1.9898e+03,-8.2524e-01,-7.4981e-01,3.8247e+00,1.6966e+00,2.8703e+01
1.2390e+03,1.0000e+00,3.2935e+01,-8.9662e+04,-8.9671e+04,-2.4755e+00,-8.9671e+04,1.3692e-01,9.3833e+00,8.1561e+04,1.9903e+03,-5.1338e-01,-1.1022e+00,3.5709e+00,7.4196e+00,2.8563e+01
1.2400e+03,1.0000e+00,3.2952e+01,-8.9525e+04,-8.9534e+04,-2.4775e+00,-8.9534e+04,1.3694e-01,9.3853e+00,8.1242e+04,1.9908e+03,-6.8715e-01,-1.6690e+00,4.1728e+00,4.0036e+00,2.9048e+01
1.2410e+03,1.0000e+00,3.2970e+01,-8.9491e+04,-8.9500e+04,-2.4795e+00,-8.9500e+04,1.3695e-01,9.3873e+00,8.1105e+04,1.9913e+03,-4.4624e-01,-1.2890e+00,4.8052e+00,5.8391e+00,3.0780e+01
1.2420e+03,1.0000e+00,3.2988e+01,-8.9485e+04,-8.9494e+04,-2.4815e+00,-8.9494e+04,1.3666e-01,9.3467e+00,8.1071e+04,1.9920e+03,-4.4642e-01,-8.7552e-01,3.3121e+00,8.5340e+00,2.8067e+01
1.2430e+03,1.0000e+00,3.3006e+01,-8.9479e+04,-8.9488e+04,-2.4835e+00,-8.9488e+04,1.3679e-01,9.3654e+00,8.1065e+04,1.9927e+03,-2.0198e-01,-6.3148e-01,3.5462e+00,8.4363e+00,2.8486e+01
1.2440e+03,3.0000e+00,3.3006e+01,-8.9387e+04,-8.9397e+04,-2.4855e+00,-8.9397e+04,1.3700e-01,9.3933e+00,8.1059e+04,1.9946e+03,-1.9502e-01,-1.1249e+00,3.7328e+00,9.3755e+00,2.9055e+01
1.2450e+03,1.0000e+00,3.3024e+01,-8.9280e+04,-8.9290e+04,-2.4875e+00,-8.9290e+04,1.3701e-01,9.3953e+00,8.0968e+04,1.9952e+03,-6.3900e-01,-1.8768e+00,3.3922e+00,8.2572e+00,2.8232e+01
1.2460e+03,3.0000e+00,3.3024e+01,-8.9246e+04,-8.9255e+04,-2.4895e+00,-8.9255e+04,1.3702e-01,9.3973e+00,8.0860e+04,1.9969e+03,-7.1775e-01,-1.1143e+00,4.3416e+00,7.4275e+00,3.0380e+01
1.2470e+03,2.0000e+00,3.3033e+01,-8.9140e+04,-8.9150e+04,-2.4915e+00,-8.9150e+04,1.3704e-01,9.3993e+00,8.0826e+04,1.9980e+03,-5.7330e-01,-1.2874e+00,3.4735e+00,4.3680e+00,2.8147e+01
1.2480e+03,4.0000e+00,3.3025e+01,-8.9090e+04,-8.9099e+04,-2.4935e+00,-8.9099e+04,1.3705e-01,9.4013e+00,8.0720e+04,2.0003e+03,2.4935e-01,-1.1364e+00,4.7980e+00,7.8601e+00,3.0429e+01
1.2490e+03,1.0000e+00,3.3042e+01,-8.9029e+04,-8.9038e+04,-2.4955e+00,-8.9038e+04,1.3707e-01,9.4033e+00,8.0670e+04,2.0008e+03,-1.0579e-01,-1.6754e+00,4.2297e+00,6.1118e+00,2.9957e+01
1.2500e+03,2.0000e+00,3.3051e+01,-8.9002e+04,-8.9011e+04,-2.4975e+00,-8.9011e+04,1.3708e-01,9.4053e+00,8.0609e+04,2.0021e+03,-3.2435e-01,-1.3141e+00,4.5920e+00,6.7345e+00,3.0292e+01
1.2510e+03,2.0000e+00,3.3060e+01,-8.8940e+04,-8.8950e+04,-2.4995e+00,-8.8950e+04,1.3710e-01,9.4073e+00,8.0582e+04,2.0033e+03,-6.9792e-01,-1.0524e+00,4.0936e+00,1.6723e+00,2.9390e+01
1.2520e+03,2.0000e+00,3.3069e+01,-8.8624e+04,-8.8633e+04,-2.5015e+00,-8.8633e+04,1.3711e-01,9.4093e+00,8.0520e+04,2.0044e+03,-4.3735e-01,-1.8941e+00,4.1107e+00,6.1748e+00,2.8943e+01
1.2530e+03,1.0000e+00,3.3087e+01,-8.8579e+04,-8.8588e+04,-2.5035e+00,-8.8588e+04,1.3713e-01,9.4113e+00,8.0204e+04,2.0049e+03,-5.3732e-01,-8.0547e-01,4.0363e+00,4.9856e+00,2.8652e+01
1.2540e+03,1.0000e+00,3.3105e+01,-8.8554e+04,-8.8563e+04,-2.5055e+00,-8.8563e+04,1.3714e-01,9.4133e+00,8.0159e+04,2.0054e+03,-5.7203e-01,-1.4556e+00,4.2764e+00,4.2525e+00,3.0070e+01
1.2550e+03,1.0000e+00,3.3122e+01,-8.8426e+04,-8.8436e+04,-2.5075e+00,-8.8436e+04,1.3716e-01,9.4152e+00,8.0134e+04,2.0061e+03,-5.7632e-01,-9.6875e-01,3.7923e+00,7.8630e+00,2.8087e+01
1.2560e+03,2.0000e+00,3.3131e+01,-8.8412e+04,-8.8422e+04,-2.5095e+00,-8.8422e+04,1.3717e-01,9.4172e+00,8.0006e+04,2.0074e+03,-4.2191e-01,-9.9021e-01,4.6798e+00,7.0127e+00,3.0488e+01
1.2570e+03,2.0000e+00,3.3140e+01,-8.8366e+04,-8.8376e+04,-2.5115e+00,-8.8376e+04,1.3718e-01,9.4192e+00,7.9992e+04,2.0088e+03,-2.8600e-01,-1.4165e+00,4.4256e+00,8.8000e+00,3.0750e+01
1.2580e+03,1.0000e+00,3.3158e+01,-8.8342e+04,-8.8351e+04,-2.5135e+00,-8.8351e+04,1.3720e-01,9.4212e+00,7.9947e+04,2.0095e+03,3.3187e-02,-6.3411e-01,4.1034e+00,6.1894e+00,2.8669e+01
1.2590e+03,2.0000e+00,3.3166e+01,-8.8289e+04,-8.8298e+04,-2.5155e+00,-8.8298e+04,1.3721e-01,9.4232e+00,7.9922e+04,2.0107e+03,3.5997e-02,-1.8915e+00,3.6712e+00,7.0561e+00,2.8575e+01
1.2600e+03,1.0000e+00,3.3184e+01,-8.7903e+04,-8.7913e+04,-2.5175e+00,-8.7913e+04,1.3723e-01,9.4252e+00,7.9869e+04,2.0113e+03,-9.7781e-01,-1.5062e+00,3.9897e+00,5.3943e+00,2.8646e+01
1.2610e+03,3.0000e+00,3.3184e+01,-8.7576e+04,-8.7585e+04,-2.5195e+00,-8.7585e+04,1.3724e-01,9.4272e+00,7.9484e+04,2.0133e+03,2.9342e-01,-9.6072e-01,3.8687e+00,9.3310e+00,2.8906e+01
1.2620e+03,2.0000e+00,3.3193e+01,-8.7509e+04,-8.7518e+04,-2.5215e+00,-8.7518e+04,1.3726e-01,9.4292e+00,7.9156e+04,2.0145e+03,-2.9813e-01,-1.2925e+00,3.8798e+00,3.5178e-01,2.8413e+01
1.2630e+03,5.0000e+00,3.3176e+01,-8.7444e+04,-8.7454e+04,-2.5235e+00,-8.7454e+04,1.3727e-01,9.4312e+00,7.9089e+04,2.0173e+03,-6.1591e-01,-1.7315e+00,3.9668e+00,4.3713e+00,2.8497e+01
1.2640e+03,1.0000e+00,3.3193e+01,-8.7407e+04,-8.7417e+04,-2.5255e+00,-8.7417e+04,1.3729e-01,9.4332e+00,7.9024e+04,2.0178e+03,-9.8430e-03,-1.1760e+00,3.5032e+00,8.1383e+00,2.8196e+01
1.2650e+03,1.0000e+00,3.3211e+01,-8.7393e+04,-8.7402e+04,-2.5275e+00,-8.7402e+04,1.3730e-01,9.4352e+00,7.8987e+04,2.0183e+03,-2.5411e-01,-6.2231e-01,3.7711e+00,5.3696e+00,2.8681e+01
1.2660e+03,1.0000e+00,3.3228e+01,-8.7171e+04,-8.7180e+04,-2.5295e+00,-8.7180e+04,1.3732e-01,9.4372e+00,7.8973e+04,2.0188e+03,-8.0073e-01,-1.8456e+00,4.7257e+00,3.2311e+00,3.0537e+01
1.2670e+03,1.0000e+00,3.3246e+01,-8.7161e+04,-8.7170e+04,-2.5315e+00,-8.7170e+04,1.3732e-01,9.4382e+00,7.8751e+04,2.0195e+03,-7.1095e-01,-1.3464e+00,4.3025e+00,5.6855e+00,2.9478e+01
1.2680e+03,2.0000e+00,3.3255e+01,-8.6840e+04,-8.6849e+04,-2.5335e+00,-8.6849e+04,1.3734e-01,9.4412e+00,7.8741e+04,2.0209e+03,-5.4933e-01,-1.6934e+00,4.0102e+00,6.6286e+00,2.9549e+01
1.2690e+03,1.0000e+00,3.3272e+01,-8.6770e+04,-8.6779e+04,-2.5355e+00,-8.6779e+04,1.3736e-01,9.4432e+00,7.8420e+04,2.0214e+03,-7.9860e-01,-1.4667e+00,3.8234e+00,9.3495e+00,2.9194e+01
1.2700e+03,2.0000e+00,3.3281e+01,-8.6617e+04,-8.6626e+04,-2.5375e+00,-8.6626e+04,1.3737e-01,9.4452e+00,7.8350e+04,2.0228e+03,-9.1196e-01,-1.1591e+00,4.5454e+00,7.3942e-01,2.9977e+01
1.2710e+03,1.0000e+00,3.3298e+01,-8.6527e+04,-8.6536e+04,-2.5395e+00,-8.6536e+04,1.3739e-01,9.4472e+00,7.8197e+04,2.0233e+03,-3.9117e-01,-5.7147e-01,3.9670e+00,4.3685e+00,2.9036e+01
1.2720e+03,6.0000e+00,3.3272e+01,-8.6430e+04,-8.6440e+04,-2.5415e+00,-8.6440e+04,1.3740e-01,9.4492e+00,7.8107e+04,2.0271e+03,-2.5080e-02,-1.8280e+00,4.3230e+00,3.4107e+00,2.9445e+01
1.2730e+03,1.0000e+00,3.3290e+01,-8.5972e+04,-8.5982e+04,-2.5435e+00,-8.5982e+04,1.3742e-01,9.4512e+00,7.8010e+04,2.0276e+03,-6.7565e-01,-1.2912e+00,3.7394e+00,6.3187e+00,2.8909e+01
1.2740e+03,2.0000e+00,3.3298e+01,-8.5858e+04,-8.5868e+04,-2.5455e+00,-8.5868e+04,1.3743e-01,9.4532e+00,7.7552e+04,2.0287e+03,-1.1881e-01,-1.1085e+00,4.1400e+00,9.1615e+00,2.9880e+01
1.2750e+03,1.0000e+00,3.3316e+01,-8.5856e+04,-8.5865e+04,-2.5475e+00,-8.5865e+04,1.3353e-01,8.9243e+00,7.7438e+04,2.0292e+03,-3.8328e-01,-9.8035e-01,3.3701e+00,8.1453e+00,2.8156e+01
1.2760e+03,3.0000e+00,3.3316e+01,-8.5481e+04,-8.5491e+04,-2.5495e+00,-8.5491e+04,1.3746e-01,9.4572e+00,7.7436e+04,2.0310e+03,-9.3293e-01,-1.6948e+00,3.9014e+00,8.9781e+00,2.9343e+01
1.2770e+03,1.0000e+00,3.3333e+01,-8.5309e+04,-8.5319e+04,-2.5514e+00,-8.5319e+04,1.3748e-01,9.4592e+00,7.7061e+04,2.0317e+03,1.3907e-01,-9.0219e-01,3.9425e+00,4.9929e+00,2.8244e+01
1.2780e+03,2.0000e+00,3.3342e+01,-8.5278e+04,-8.5287e+04,-2.5534e+00,-8.5287e+04,1.3749e-01,9.4612e+00,7.6889e+04,2.0329e+03,1.5279e-01,-5.7293e-01,4.2091e+00,9.0765e+00,2.8907e+01
1.2790e+03,2.0000e+00,3.3351e+01,-8.5179e+04,-8.5188e+04,-2.5554e+00,-8.5188e+04,1.3750e-01,9.4632e+00,7.6858e+04,2.0343e+03,4.2130e-01,-5.8147e-01,4.7726e+00,7.1329e+00,3.0282e+01
1.2800e+03,2.0000e+00,3.3359e+01,-8.4996e+04,-8.5005e+04,-2.5574e+00,-8.5005e+04,1.3752e-01,9.4652e+00,7.6759e+04,2.0354e+03,-3.4240e-01,-1.9276e+00,4.2994e+00,5.2599e+00,2.9476e+01
1.2810e+03,1.0000e+00,3.3377e+01,-8.4927e+04,-8.4936e+04,-2.5594e+00,-8.4936e+04,1.3753e-01,9.4672e+00,7.6576e+04,2.0359e+03,2.0092e-02,-1.3541e+00,4.0461e+00,4.9200e+00,2.8572e+01
1.2820e+03,3.0000e+00,3.3377e+01,-8.4910e+04,-8.4919e+04,-2.5614e+00,-8.4919e+04,1.3755e-01,9.4692e+00,7.6507e+04,2.0377e+03,6.6825e-02,-1.9695e+00,3.7119e+00,7.0236e+00,2.8608e+01
1.2830e+03,2.0000e+00,3.3385e+01,-8.4829e+04,-8.4839e+04,-2.5634e+00,-8.4839e+04,1.3756e-01,9.4712e+00,7.6490e+04,2.0389e+03,-9.0635e-01,-7.0233e-01,3.6613e+00,8.3372e+00,2.8713e+01
1.2840e+03,1.0000e+00,3.3403e+01,-8.4691e+04,-8.4701e+04,-2.5654e+00,-8.4701e+04,1.3758e-01,9.4732e+00,7.6409e+04,2.0395e+03,-8.2189e-01,-1.6945e+00,4.0061e+00,2.8613e-01,2.8574e+01
1.2850e+03,2.0000e+00,3.3411e+01,-8.4670e+04,-8.4680e+04,-2.5674e+00,-8.4680e+04,1.3759e-01,9.4752e+00,7.6271e+04,2.0407e+03,-4.5975e-01,-8.8027e-01,4.2865e+00,7.7412e+00,3.0195e+01
1.2860e+03,1.0000e+00,3.3429e+01,-8.4537e+04,-8.4546e+04,-2.5694e+00,-8.4546e+04,1.3761e-01,9.4772e+00,7.6250e+04,2.0414e+03,5.6951e-02,-1.2812e+00,4.5145e+00,6.5013e+00,3.0494e+01
1.2870e+03,1.0000e+00,3.3446e+01,-8.4438e+04,-8.4447e+04,-2.5714e+00,-8.4447e+04,1.3762e-01,9.4792e+00,7.6117e+04,2.0419e+03,3.6338e-01,-1.3047e+00,4.3968e+00,6.3020e+00,2.9989e+01
1.2880e+03,1.0000e+00,3.3463e+01,-8.4328e+04,-8.4337e+04,-2.5734e+00,-8.4337e+04,1.3764e-01,9.4812e+00,7.6018e+04,2.0424e+03,-4.1362e-01,-8.9741e-01,4.0386e+00,2.2130e+00,2.8835e+01
1.2890e+03,1.0000e+00,3.3481e+01,-8.4318e+04,-8.4327e+04,-2.5754e+00,-8.4327e+04,1.3764e-01,9.4820e+00,7.5908e+04,2.0429e+03,-2.5183e-01,-1.3747e+00,3.4566e+00,7.1469e+00,2.8315e+01
1.2900e+03,3.0000e+00,3.3480e+01,-8.3773e+04,-8.3782e+04,-2.5774e+00,-8.3782e+04,1.3766e-01,9.4852e+00,7.5898e+04,2.0448e+03,-3.2026e-01,-1.4626e+00,4.1682e+00,1.7536e+00,2.9195e+01
1.2910e+03,2.0000e+00,3.3489e+01,-8.3258e+04,-8.3268e+04,-2.5794e+00,-8.3268e+04,1.3768e-01,9.4872e+00,7.5353e+04,2.0460e+03,-9.6651e-01,-9.5427e-01,3.5718e+00,4.2112e+00,2.8334e+01
1.2920e+03,1.0000e+00,3.3506e+01,-8.3228e+04,-8.3238e+04,-2.5814e+00,-8.3238e+04,1.3769e-01,9.4892e+00,7.4838e+04,2.0466e+03,-6.9754e-01,-9.9128e-01,3.8389e+00,6.2414e+00,2.8214e+01
1.2930e+03,2.0000e+00,3.3515e+01,-8.3142e+04,-8.3152e+04,-2.5834e+00,-8.3152e+04,1.3771e-01,9.4912e+00,7.4808e+04,2.0478e+03,1.4737e-01,-1.7717e+00,3.9719e+00,4.7333e+00,2.8948e+01
1.2940e+03,1.0000e+00,3.3532e+01,-8.2990e+04,-8.3000e+04,-2.5854e+00,-8.3000e+04,1.3772e-01,9.4932e+00,7.4722e+04,2.0483e+03,-8.7376e-01,-1.0659e+00,3.8587e+00,1.3329e+00,2.8845e+01
1.2950e+03,1.0000e+00,3.3549e+01,-8.2842e+04,-8.2852e+04,-2.5874e+00,-8.2852e+04,1.3774e-01,9.4952e+00,7.4571e+04,2.0488e+03,8.8396e-02,-1.8159e+00,3.5838e+00,4.6479e+00,2.8032e+01
1.2960e+03,1.0000e+00,3.3566e+01,-8.2759e+04,-8.2769e+04,-2.5894e+00,-8.2769e+04,1.3775e-01,9.4972e+00,7.4422e+04,2.0493e+03,4.5360e-01,-7.7608e-01,4.9082e+00,9.5265e+00,3.0612e+01
1.2970e+03,5.0000e+00,3.3549e+01,-8.2513e+04,-8.2522e+04,-2.5914e+00,-8.2522e+04,1.3777e-01,9.4992e+00,7.4339e+04,2.0520e+03,3.2078e-01,-1.2211e+00,4.6580e+00,7.8751e+00,3.0077e+01
1.2980e+03,1.0000e+00,3.3566e+01,-8.2388e+04,-8.2397e+04,-2.5934e+00,-8.2397e+04,1.3778e-01,9.5012e+00,7.4093e+04,2.0527e+03,4.7018e-01,-6.1062e-01,4.7490e+00,6.6182e+00,3.0198e+01
1.2990e+03,3.0000e+00,3.3566e+01,-8.2141e+04,-8.2150e+04,-2.5954e+00,-8.2150e+04,1.3779e-01,9.5032e+00,7.3968e+04,2.0545e+03,-1.6459e-01,-1.6439e+00,4.4051e+00,4.7416e+00,2.9689e+01
1.3000e+03,1.0000e+00,3.3583e+01,-8.2054e+04,-8.2064e+04,-2.5974e+00,-8.2064e+04,1.3781e-01,9.5052e+00,7.3721e+04,2.0550e+03,-6.8588e-01,-1.4933e+00,4.5197e+00,2.9829e+00,3.0015e+01
1.3010e+03,1.0000e+00,3.3600e+01,-8.1722e+04,-8.1731e+04,-2.5994e+00,-8.1731e+04,1.3782e-01,9.5072e+00,7.3634e+04,2.0557e+03,-4.6140e-01,-1.5545e+00,3.9732e+00,1.9969e+00,2.8566e+01
1.3020e+03,1.0000e+00,3.3617e+01,-8.1697e+04,-8.1706e+04,-2.6014e+00,-8.1706e+04,1.3784e-01,9.5092e+00,7.3302e+04,2.0564e+03,-6.2235e-01,-1.7935e+00,3.4453e+00,5.8078e+00,2.8162e+01
1.3030e+03,1.0000e+00,3.3634e+01,-8.1343e+04,-8.1352e+04,-2.6034e+00,-8.1352e+04,1.3785e-01,9.5112e+00,7.3277e+04,2.0568e+03,-8.1460e-01,-1.1523e+00,4.1268e+00,1.7164e+00,2.8923e+01
1.3040e+03,1.0000e+00,3.3652e+01,-8.1331e+04,-8.1341e+04,-2.6054e+00,-8.1341e+04,1.3787e-01,9.5129e+00,7.2923e+04,2.0575e+03,-6.2457e-01,-1.3768e+00,4.4431e+00,4.9638e+00,3.0501e+01
1.3050e+03,1.0000e+00,3.3669e+01,-8.1253e+04,-8.1263e+04,-2.6074e+00,-8.1263e+04,1.3788e-01,9.5151e+00,7.2911e+04,2.0581e+03,3.0734e-01,-1.6917e+00,4.7514e+00,4.2669e+00,3.0520e+01
1.3060e+03,3.0000e+00,3.3668e+01,-8.0997e+04,-8.1007e+04,-2.6094e+00,-8.1007e+04,1.3790e-01,9.5171e+00,7.2833e+04,2.0601e+03,-2.6817e-01,-5.3793e-01,4.7670e+00,8.6816e+00,3.0791e+01
1.3070e+03,1.0000e+00,3.3686e+01,-8.0934e+04,-8.0944e+04,-2.6114e+00,-8.0944e+04,1.3791e-01,9.5191e+00,7.2578e+04,2.0608e+03,-5.5088e-01,-1.2794e+00,4.5638e+00,9.5941e+00,3.0282e+01
1.3080e+03,2.0000e+00,3.3694e+01,-8.0894e+04,-8.0904e+04,-2.6134e+00,-8.0904e+04,1.3792e-01,9.5211e+00,7.2514e+04,2.0618e+03,-7.8435e-01,-1.7607e+00,4.4758e+00,5.7141e+00,3.0624e+01
1.3090e+03,2.0000e+00,3.3702e+01,-8.0819e+04,-8.0828e+04,-2.6154e+00,-8.0828e+04,1.3794e-01,9.5231e+00,7.2474e+04,2.0631e+03,-6.6736e-01,-1.8408e+00,4.1076e+00,5.4013e+00,2.8968e+01
1.3100e+03,8.0000e+00,3.3659e+01,-8.0766e+04,-8.0776e+04,-2.6174e+00,-8.0776e+04,1.3795e-01,9.5251e+00,7.2399e+04,2.0682e+03,-2.6208e-01,-1.4741e+00,4.2789e+00,7.0734e+00,2.9502e+01
1.3110e+03,2.0000e+00,3.3667e+01,-8.0683e+04,-8.0693e+04,-2.6194e+00,-8.0693e+04,1.3797e-01,9.5271e+00,7.2346e+04,2.0691e+03,-9.7011e-01,-1.3487e+00,4.0064e+00,8.1214e+00,2.9523e+01
1.3120e+03,5.0000e+00,3.3650e+01,-8.0652e+04,-8.0662e+04,-2.6214e+00,-8.0662e+04,1.3798e-01,9.5291e+00,7.2263e+04,2.0723e+03,-9.7987e-04,-1.5345e+00,3.5574e+00,6.2885e+00,2.8188e+01
1.3130e+03,1.0000e+00,3.3667e+01,-8.0474e+04,-8.0484e+04,-2.6234e+00,-8.0484e+04,1.3800e-01,9.5311e+00,7.2232e+04,2.0730e+03,-5.3764e-01,-1.6942e+00,4.5087e+00,6.5236e+00,3.0036e+01
1.3140e+03,1.0000e+00,3.3684e+01,-8.0440e+04,-8.0450e+04,-2.6254e+00,-8.0450e+04,1.3801e-01,9.5331e+00,7.2054e+04,2.0735e+03,-9.0229e-01,-1.1316e+00,3.8070e+00,4.8442e+00,2.8941e+01
1.3150e+03,1.0000e+00,3.3701e+01,-8.0075e+04,-8.0085e+04,-2.6274e+00,-8.0085e+04,1.3803e-01,9.5351e+00,7.2020e+04,2.0740e+03,-6.9260e-01,-1.9585e+00,4.4097e+00,2.4887e+00,3.0271e+01
1.3160e+03,1.0000e+00,3.3718e+01,-7.9978e+04,-7.9987e+04,-2.6294e+00,-7.9987e+04,1.3804e-01,9.5371e+00,7.1655e+04,2.0745e+03,-5.9726e-01,-1.0710e+00,3.3953e+00,7.5661e+00,2.8071e+01
1.3170e+03,2.0000e+00,3.3726e+01,-7.9969e+04,-7.9978e+04,-2.6314e+00,-7.9978e+04,1.3804e-01,9.5368e+00,7.1558e+04,2.0759e+03,4.1378e-01,-1.0575e+00,3.7547e+00,9.7513e+00,2.8522e+01
1.3180e+03,1.0000e+00,3.3743e+01,-7.9823e+04,-7.9832e+04,-2.6334e+00,-7.9832e+04,1.3807e-01,9.5411e+00,7.1549e+04,2.0765e+03,-3.8621e-01,-1.6425e+00,4.0385e+00,8.7359e+00,2.8904e+01
1.3190e+03,1.0000e+00,3.3760e+01,-7.9643e+04,-7.9653e+04,-2.6354e+00,-7.9653e+04,1.3808e-01,9.5431e+00,7.1403e+04,2.0772e+03,4.5872e-01,-1.9660e+00,3.9143e+00,7.9043e+00,2.8830e+01
1.3200e+03,1.0000e+00,3.3777e+01,-7.9607e+04,-7.9617e+04,-2.6374e+00,-7.9617e+04,1.3810e-01,9.5451e+00,7.1223e+04,2.0778e+03,-2.4446e-01,-1.4611e+00,3.7514e+00,6.7268e-01,2.8052e+01
1.3210e+03,1.0000e+00,3.3794e+01,-7.9451e+04,-7.9461e+04,-2.6394e+00,-7.9461e+04,1.3811e-01,9.5471e+00,7.1187e+04,2.0783e+03,-2.5804e-01,-7.0726e-01,4.7839e+00,9.4741e+00,3.0900e+01
1.3220e+03,1.0000e+00,3.3811e+01,-7.9306e+04,-7.9315e+04,-2.6414e+00,-7.9315e+04,1.3813e-01,9.5491e+00,7.1032e+04,2.0788e+03,-9.2141e-01,-1.6286e+00,4.2906e+00,2.6640e+00,2.9993e+01
1.3230e+03,1.0000e+00,3.3828e+01,-7.9246e+04,-7.9255e+04,-2.6434e+00,-7.9255e+04,1.3814e-01,9.5511e+00,7.0886e+04,2.0793e+03,-4.6339e-01,-7.9833e-01,4.1195e+00,3.9952e+00,2.8946e+01
