niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
3.1500e+02,1.0000e+00,5.4217e+01,0.0000e+00,-6.6422e+00,-1.0550e+00,-4.3057e-01,3.7671e-02,4.3057e-01,4.2891e-01,1.1203e+03,-4.2789e-01,-2.7099e-01,4.1480e+00,6.2907e+00,2.7463e+01
3.1600e+02,1.0000e+00,5.4389e+01,0.0000e+00,-6.6422e+00,-1.0587e+00,-4.2857e-01,3.7571e-02,4.2857e-01,4.2691e-01,1.1203e+03,1.0776e-01,-5.3848e-02,5.7886e+00,4.7702e+00,2.8869e+01
3.1700e+02,1.0000e+00,5.4561e+01,0.0000e+00,-6.6422e+00,-1.0625e+00,-4.2657e-01,3.7470e-02,4.2657e-01,4.2491e-01,1.1204e+03,-2.9915e-01,-1.4449e+00,5.0202e+00,2.7370e+00,3.2351e+01
3.1800e+02,1.0000e+00,5.4733e+01,0.0000e+00,-6.6422e+00,-1.0663e+00,-4.2457e-01,3.7370e-02,4.2457e-01,4.2291e-01,1.1204e+03,-1.0749e-01,-8.3039e-01,2.5342e+00,2.3655e-01,2.8761e+01
3.1900e+02,1.0000e+00,5.4905e+01,0.0000e+00,-6.6422e+00,-1.0701e+00,-4.2258e-01,3.7268e-02,4.2258e-01,4.2092e-01,1.1204e+03,-3.8464e-01,-3.3417e-01,1.2948e+00,7.2507e-01,3.0985e+01
3.2000e+02,1.0000e+00,5.5077e+01,0.0000e+00,-6.6422e+00,-1.0739e+00,-4.2059e-01,3.7166e-02,4.2059e-01,4.1893e-01,1.1204e+03,-3.5736e-01,-1.4871e+00,1.6376e+00,9.9163e-01,3.1382e+01
3.2100e+02,1.0000e+00,5.5250e+01,0.0000e+00,-6.6422e+00,-1.0777e+00,-4.1861e-01,3.7064e-02,4.1861e-01,4.1695e-01,1.1204e+03,1.7449e-01,-1.3728e+00,1.9057e+00,5.0026e-01,2.8808e+01
3.2200e+02,1.0000e+00,5.5422e+01,0.0000e+00,-6.6422e+00,-1.0815e+00,-4.1663e-01,3.6962e-02,4.1663e-01,4.1497e-01,1.1204e+03,1.0684e-01,-5.1514e-02,1.4621e+00,4.7091e+00,2.9433e+01
3.2300e+02,1.0000e+00,5.5594e+01,0.0000e+00,-6.6422e+00,-1.0854e+00,-4.1465e-01,3.6858e-02,4.1465e-01,4.1299e-01,1.1204e+03,-3.8355e-01,-9.5851e-01,5.7754e+00,1.1283e+00,2.8637e+01
3.2400e+02,1.0000e+00,5.5766e+01,0.0000e+00,-6.6422e+00,-1.0893e+00,-4.1268e-01,3.6755e-02,4.1268e-01,4.1102e-01,1.1204e+03,-5.2270e-02,-5.5730e-01,5.9133e+00,1.4929e+00,3.1800e+01
3.2500e+02,1.0000e+00,5.5938e+01,0.0000e+00,-6.6422e+00,-1.0931e+00,-4.1071e-01,3.6651e-02,4.1071e-01,4.0905e-01,1.1204e+03,-3.2436e-01,-2.4927e-01,1.4926e+00,1.7197e+00,2.8408e+01
3.2600e+02,1.0000e+00,5.6110e+01,0.0000e+00,-6.6422e+00,-1.0970e+00,-4.0875e-01,3.6546e-02,4.0875e-01,4.0709e-01,1.1204e+03,-3.7896e-02,-1.1711e+00,5.3626e+00,5.2181e+00,2.9838e+01
3.2700e+02,1.0000e+00,5.6282e+01,0.0000e+00,-6.6422e+00,-1.1010e+00,-4.0679e-01,3.6441e-02,4.0679e-01,4.0512e-01,1.1204e+03,1.5384e-01,-1.2349e+00,2.8532e+00,6.1007e+00,2.8837e+01
3.2800e+02,1.0000e+00,5.6454e+01,0.0000e+00,-6.6422e+00,-1.1049e+00,-4.0483e-01,3.6335e-02,4.0483e-01,4.0317e-01,1.1204e+03,1.3777e-01,-5.2070e-01,2.6438e+00,4.4085e+00,2.8428e+01
3.2900e+02,1.0000e+00,5.6627e+01,0.0000e+00,-6.6422e+00,-1.1088e+00,-4.0288e-01,3.6229e-02,4.0288e-01,4.0121e-01,1.1204e+03,-4.3097e-01,-1.6832e-01,1.0822e+00,6.9250e+00,3.2393e+01
3.3000e+02,1.0000e+00,5.6799e+01,0.0000e+00,-6.6422e+00,-1.1128e+00,-4.0093e-01,3.6122e-02,4.0093e-01,3.9927e-01,1.1204e+03,2.3828e-01,-5.7657e-01,1.7736e+00,6.6686e+00,3.1894e+01
3.3100e+02,1.0000e+00,5.6971e+01,0.0000e+00,-6.6422e+00,-1.1168e+00,-3.9898e-01,3.6015e-02,3.9898e-01,3.9732e-01,1.1204e+03,1.8637e-01,-1.0389e+00,2.4921e+00,5.3081e+00,3.0571e+01
3.3200e+02,1.0000e+00,5.7143e+01,0.0000e+00,-6.6422e+00,-1.1208e+00,-3.9704e-01,3.5907e-02,3.9704e-01,3.9538e-01,1.1204e+03,-1.3908e-01,-1.4476e+00,1.5545e+00,7.1734e+00,3.2353e+01
3.3300e+02,1.0000e+00,5.7315e+01,0.0000e+00,-6.6422e+00,-1.1248e+00,-3.9510e-01,3.5799e-02,3.9510e-01,3.9344e-01,1.1204e+03,-2.1959e-01,-8.9773e-01,5.6255e+00,2.0344e+00,3.0984e+01
3.3400e+02,1.0000e+00,5.7487e+01,0.0000e+00,-6.6422e+00,-1.1288e+00,-3.9317e-01,3.5690e-02,3.9317e-01,3.9151e-01,1.1204e+03,-7.0506e-02,-1.3190e+00,5.9998e+00,7.9793e+00,3.1168e+01
3.3500e+02,1.0000e+00,5.7659e+01,0.0000e+00,-6.6422e+00,-1.1328e+00,-3.9124e-01,3.5581e-02,3.9124e-01,3.8958e-01,1.1204e+03,-3.2047e-01,-1.4764e-01,2.6426e+00,7.0049e+00,2.8419e+01
3.3600e+02,1.0000e+00,5.7831e+01,0.0000e+00,-6.6422e+00,-1.1369e+00,-3.8931e-01,3.5471e-02,3.8931e-01,3.8765e-01,1.1204e+03,-3.1658e-01,-1.4042e+00,3.1338e+00,5.6777e+00,3.1309e+01
3.3700e+02,1.0000e+00,5.8003e+01,0.0000e+00,-6.6422e+00,-1.1410e+00,-3.8739e-01,3.5360e-02,3.8739e-01,3.8573e-01,1.1204e+03,-2.1616e-01,-6.8656e-01,3.5790e+00,3.3690e+00,2.9333e+01
3.3800e+02,1.0000e+00,5.8176e+01,0.0000e+00,-6.6422e+00,-1.1451e+00,-3.8547e-01,3.5249e-02,3.8547e-01,3.8381e-01,1.1204e+03,1.6091e-01,-6.4099e-01,3.1402e+00,2.1412e+00,3.2192e+01
3.3900e+02,1.0000e+00,5.8348e+01,0.0000e+00,-6.6422e+00,-1.1492e+00,-3.8355e-01,3.5137e-02,3.8355e-01,3.8189e-01,1.1205e+03,9.1904e-02,-5.7850e-01,1.7914e+00,3.8635e+00,2.8702e+01
3.4000e+02,1.0000e+00,5.8520e+01,0.0000e+00,-6.6422e+00,-1.1533e+00,-3.8164e-01,3.5025e-02,3.8164e-01,3.7998e-01,1.1205e+03,-3.9911e-02,-3.9860e-01,3.8318e+00,6.2242e+00,3.2919e+01
3.4100e+02,1.0000e+00,5.8692e+01,0.0000e+00,-6.6422e+00,-1.1574e+00,-3.7973e-01,3.4912e-02,3.7973e-01,3.7807e-01,1.1205e+03,-6.0756e-02,-1.9554e-01,5.1611e+00,6.2506e+00,3.0291e+01
3.4200e+02,1.0000e+00,5.8864e+01,0.0000e+00,-6.6422e+00,-1.1616e+00,-3.7783e-01,3.4798e-02,3.7783e-01,3.7617e-01,1.1205e+03,-1.2613e-01,-6.0205e-01,2.5007e+00,3.7479e+00,2.9974e+01
3.4300e+02,1.0000e+00,5.9036e+01,0.0000e+00,-6.6422e+00,-1.1658e+00,-3.7593e-01,3.4684e-02,3.7593e-01,3.7427e-01,1.1205e+03,-1.9280e-01,-1.4914e+00,5.7701e+00,4.8815e+00,2.7039e+01
3.4400e+02,1.0000e+00,5.9208e+01,0.0000e+00,-6.6422e+00,-1.1699e+00,-3.7403e-01,3.4569e-02,3.7403e-01,3.7237e-01,1.1205e+03,1.7001e-01,-8.2712e-01,2.2219e+00,6.5320e+00,3.1183e+01
3.4500e+02,1.0000e+00,5.9380e+01,0.0000e+00,-6.6422e+00,-1.1742e+00,-3.7214e-01,3.4454e-02,3.7214e-01,3.7047e-01,1.1205e+03,-2.4379e-01,-2.8305e-01,5.3635e+00,5.3613e+00,3.0533e+01
3.4600e+02,1.0000e+00,5.9552e+01,0.0000e+00,-6.6422e+00,-1.1784e+00,-3.7025e-01,3.4337e-02,3.7025e-01,3.6858e-01,1.1205e+03,-4.6872e-01,-6.5488e-03,4.0950e+00,6.2578e+00,3.2588e+01
3.4700e+02,1.0000e+00,5.9725e+01,0.0000e+00,-6.6422e+00,-1.1826e+00,-3.6836e-01,3.4220e-02,3.6836e-01,3.6670e-01,1.1205e+03,-1.9789e-01,-1.0305e-01,4.3658e+00,3.4119e+00,3.0412e+01
3.4800e+02,1.0000e+00,5.9897e+01,0.0000e+00,-6.6422e+00,-1.1869e+00,-3.6648e-01,3.4103e-02,3.6648e-01,3.6481e-01,1.1205e+03,-1.5283e-01,-2.2922e-01,4.3901e+00,3.0061e+00,2.7828e+01
3.4900e+02,1.0000e+00,6.0069e+01,0.0000e+00,-6.6422e+00,-1.1912e+00,-3.6460e-01,3.3985e-02,3.6460e-01,3.6293e-01,1.1205e+03,-4.1381e-02,-8.3833e-01,3.6360e+00,6.2606e+00,2.8508e+01
3.5000e+02,1.0000e+00,6.0241e+01,0.0000e+00,-6.6422e+00,-1.1955e+00,-3.6272e-01,3.3866e-02,3.6272e-01,3.6106e-01,1.1205e+03,-4.7901e-01,-2.0461e-01,5.9932e+00,2.6699e+00,3.2102e+01
3.5100e+02,1.0000e+00,6.0413e+01,0.0000e+00,-6.6422e+00,-1.1998e+00,-3.6085e-01,3.3746e-02,3.6085e-01,3.5919e-01,1.1205e+03,-1.8285e-01,-9.9771e-02,5.9699e+00,4.4279e+00,3.1381e+01
3.5200e+02,1.0000e+00,6.0585e+01,0.0000e+00,-6.6422e+00,-1.2041e+00,-3.5898e-01,3.3626e-02,3.5898e-01,3.5732e-01,1.1205e+03,-4.1155e-01,-3.5461e-01,3.6683e+00,5.8041e+00,3.0586e+01
3.5300e+02,1.0000e+00,6.0757e+01,0.0000e+00,-6.6422e+00,-1.2085e+00,-3.5711e-01,3.3505e-02,3.5711e-01,3.5545e-01,1.1205e+03,-3.7004e-01,-6.3007e-01,4.6369e+00,5.8702e+00,2.9424e+01
3.5400e+02,1.0000e+00,6.0929e+01,0.0000e+00,-6.6422e+00,-1.2129e+00,-3.5525e-01,3.3383e-02,3.5525e-01,3.5359e-01,1.1205e+03,-2.4475e-01,-8.9665e-01,3.2855e+00,3.1256e+00,3.0949e+01
3.5500e+02,1.0000e+00,6.1102e+01,0.0000e+00,-6.6422e+00,-1.2173e+00,-3.5339e-01,3.3260e-02,3.5339e-01,3.5173e-01,1.1205e+03,-3.5092e-01,-8.3407e-01,5.6238e+00,5.4043e+00,2.7489e+01
3.5600e+02,1.0000e+00,6.1274e+01,0.0000e+00,-6.6422e+00,-1.2217e+00,-3.5154e-01,3.3137e-02,3.5154e-01,3.4987e-01,1.1205e+03,-3.5492e-01,-3.8993e-01,5.7836e+00,4.1756e+00,2.9580e+01
3.5700e+02,1.0000e+00,6.1446e+01,0.0000e+00,-6.6422e+00,-1.2261e+00,-3.4969e-01,3.3013e-02,3.4969e-01,3.4802e-01,1.1205e+03,-4.7052e-01,-8.5234e-01,5.2714e+00,3.4364e+00,2.7531e+01
3.5800e+02,1.0000e+00,6.1618e+01,0.0000e+00,-6.6422e+00,-1.2306e+00,-3.4784e-01,3.2888e-02,3.4784e-01,3.4617e-01,1.1205e+03,-3.8405e-01,-4.2216e-01,1.6770e+00,1.3592e-01,3.0225e+01
3.5900e+02,1.0000e+00,6.1790e+01,0.0000e+00,-6.6422e+00,-1.2350e+00,-3.4599e-01,3.2762e-02,3.4599e-01,3.4433e-01,1.1205e+03,-1.8773e-01,-5.5818e-01,5.5368e+00,6.4844e-01,3.0302e+01
3.6000e+02,1.0000e+00,6.1962e+01,0.0000e+00,-6.6422e+00,-1.2395e+00,-3.4415e-01,3.2636e-02,3.4415e-01,3.4249e-01,1.1206e+03,-1.2220e-01,-1.0206e-01,3.8706e+00,7.9190e+00,2.9579e+01
3.6100e+02,1.0000e+00,6.2134e+01,0.0000e+00,-6.6422e+00,-1.2441e+00,-3.4231e-01,3.2508e-02,3.4231e-01,3.4065e-01,1.1206e+03,-4.2805e-01,-3.7761e-01,3.6231e+00,2.3970e+00,2.8369e+01
3.6200e+02,1.0000e+00,6.2306e+01,0.0000e+00,-6.6422e+00,-1.2486e+00,-3.4048e-01,3.2380e-02,3.4048e-01,3.3882e-01,1.1206e+03,-1.1226e-02,-5.1830e-01,3.7616e+00,1.5673e+00,3.2886e+01
3.6300e+02,1.0000e+00,6.2478e+01,0.0000e+00,-6.6422e+00,-1.2531e+00,-3.3865e-01,3.2251e-02,3.3865e-01,3.3698e-01,1.1206e+03,-3.0977e-01,-2.3549e-01,4.0881e+00,7.8750e+00,3.0663e+01
3.6400e+02,1.0000e+00,6.2651e+01,0.0000e+00,-6.6422e+00,-1.2577e+00,-3.3682e-01,3.2121e-02,3.3682e-01,3.3516e-01,1.1206e+03,-4.8756e-01,-6.9673e-01,1.2285e+00,1.3164e+00,3.2058e+01
3.6500e+02,1.0000e+00,6.2823e+01,0.0000e+00,-6.6422e+00,-1.2623e+00,-3.3499e-01,3.1990e-02,3.3499e-01,3.3333e-01,1.1206e+03,1.3674e-01,-1.3298e-01,5.4995e+00,6.9511e+00,3.2027e+01
3.6600e+02,1.0000e+00,6.2995e+01,0.0000e+00,-6.6422e+00,-1.2669e+00,-3.3317e-01,3.1858e-02,3.3317e-01,3.3151e-01,1.1206e+03,-1.7430e-01,-8.5821e-01,1.5106e+00,7.2796e+00,2.7894e+01
3.6700e+02,1.0000e+00,6.3167e+01,0.0000e+00,-6.6422e+00,-1.2716e+00,-3.3135e-01,3.1726e-02,3.3135e-01,3.2969e-01,1.1206e+03,-3.5181e-01,-3.1410e-01,1.4381e+00,6.7196e+00,2.8448e+01
3.6800e+02,1.0000e+00,6.3339e+01,0.0000e+00,-6.6422e+00,-1.2762e+00,-3.2954e-01,3.1592e-02,3.2954e-01,3.2788e-01,1.1206e+03,-1.6602e-01,-3.9586e-02,4.9889e+00,2.3446e+00,3.0335e+01
3.6900e+02,1.0000e+00,6.3511e+01,0.0000e+00,-6.6422e+00,-1.2809e+00,-3.2773e-01,3.1457e-02,3.2773e-01,3.2607e-01,1.1206e+03,-4.7297e-01,-1.4082e+00,1.1158e+00,4.1084e+00,2.8600e+01
3.7000e+02,1.0000e+00,6.3683e+01,0.0000e+00,-6.6422e+00,-1.2856e+00,-3.2592e-01,3.1322e-02,3.2592e-01,3.2426e-01,1.1206e+03,-4.0548e-01,-1.4800e+00,2.6908e+00,3.9261e+00,3.0277e+01
3.7100e+02,1.0000e+00,6.3855e+01,0.0000e+00,-6.6422e+00,-1.2904e+00,-3.2411e-01,3.1185e-02,3.2411e-01,3.2245e-01,1.1206e+03,-1.1621e-01,-2.3458e-01,5.9677e+00,5.0830e+00,2.8713e+01
3.7200e+02,1.0000e+00,6.4028e+01,0.0000e+00,-6.6422e+00,-1.2951e+00,-3.2231e-01,3.1048e-02,3.2231e-01,3.2065e-01,1.1206e+03,1.8068e-01,-1.4843e+00,1.8677e+00,6.7292e+00,2.8862e+01
3.7300e+02,1.0000e+00,6.4200e+01,0.0000e+00,-6.6422e+00,-1.2999e+00,-3.2051e-01,3.0909e-02,3.2051e-01,3.1885e-01,1.1206e+03,9.8447e-02,-1.0446e+00,2.9925e+00,3.6494e+00,2.7123e+01
3.7400e+02,1.0000e+00,6.4372e+01,0.0000e+00,-6.6422e+00,-1.3047e+00,-3.1872e-01,3.0770e-02,3.1872e-01,3.1706e-01,1.1206e+03,-3.6834e-02,-2.9317e-01,2.1709e+00,3.2610e+00,2.9960e+01
3.7500e+02,1.0000e+00,6.4544e+01,0.0000e+00,-6.6422e+00,-1.3095e+00,-3.1693e-01,3.0629e-02,3.1693e-01,3.1526e-01,1.1206e+03,-1.2359e-01,-9.9977e-01,1.5271e+00,5.1624e+00,2.7909e+01
3.7600e+02,1.0000e+00,6.4716e+01,0.0000e+00,-6.6422e+00,-1.3143e+00,-3.1514e-01,3.0487e-02,3.1514e-01,3.1348e-01,1.1206e+03,-3.8802e-01,-7.9362e-01,1.1115e+00,6.1017e+00,2.8234e+01
3.7700e+02,1.0000e+00,6.4888e+01,0.0000e+00,-6.6422e+00,-1.3192e+00,-3.1335e-01,3.0344e-02,3.1335e-01,3.1169e-01,1.1206e+03,2.9266e-02,-3.5396e-01,2.7230e+00,2.0896e+00,3.1003e+01
3.7800e+02,1.0000e+00,6.5060e+01,0.0000e+00,-6.6422e+00,-1.3241e+00,-3.1157e-01,3.0200e-02,3.1157e-01,3.0991e-01,1.1206e+03,2.1604e-02,-1.3637e+00,3.6182e+00,7.1673e+00,3.2782e+01
3.7900e+02,1.0000e+00,6.5232e+01,0.0000e+00,-6.6422e+00,-1.3290e+00,-3.0979e-01,3.0055e-02,3.0979e-01,3.0813e-01,1.1206e+03,-2.1515e-02,-5.1618e-01,4.8466e+00,1.0180e-01,2.8804e+01
3.8000e+02,1.0000e+00,6.5404e+01,0.0000e+00,-6.6422e+00,-1.3340e+00,-3.0801e-01,2.9909e-02,3.0801e-01,3.0635e-01,1.1207e+03,-3.9475e-01,-9.0000e-01,5.1355e+00,3.6976e+00,3.1161e+01
3.8100e+02,1.0000e+00,6.5577e+01,0.0000e+00,-6.6422e+00,-1.3389e+00,-3.0624e-01,2.9762e-02,3.0624e-01,3.0458e-01,1.1207e+03,1.7676e-01,-1.1895e-01,3.3272e+00,4.5686e+00,2.7171e+01
3.8200e+02,1.0000e+00,6.5749e+01,0.0000e+00,-6.6422e+00,-1.3439e+00,-3.0447e-01,2.9613e-02,3.0447e-01,3.0281e-01,1.1207e+03,-2.1958e-01,-8.7567e-01,5.3879e+00,6.1101e+00,3.0289e+01
3.8300e+02,1.0000e+00,6.5921e+01,0.0000e+00,-6.6422e+00,-1.3489e+00,-3.0270e-01,2.9463e-02,3.0270e-01,3.0104e-01,1.1207e+03,-3.5194e-01,-7.7959e-01,2.3851e+00,1.8282e-01,3.2327e+01
3.8400e+02,1.0000e+00,6.6093e+01,0.0000e+00,-6.6422e+00,-1.3540e+00,-3.0094e-01,2.9312e-02,3.0094e-01,2.9928e-01,1.1207e+03,-3.3593e-01,-6.5492e-01,3.4003e+00,8.3507e-01,3.0083e+01
3.8500e+02,1.0000e+00,6.6265e+01,0.0000e+00,-6.6422e+00,-1.3590e+00,-2.9918e-01,2.9159e-02,2.9918e-01,2.9752e-01,1.1207e+03,1.1321e-01,-1.2944e+00,1.7651e+00,2.9380e+00,2.8521e+01
3.8600e+02,1.0000e+00,6.6437e+01,0.0000e+00,-6.6422e+00,-1.3641e+00,-2.9742e-01,2.9006e-02,2.9742e-01,2.9576e-01,1.1207e+03,-9.2111e-02,-6.1804e-01,1.1258e+00,7.9139e+00,2.7425e+01
3.8700e+02,1.0000e+00,6.6609e+01,0.0000e+00,-6.6422e+00,-1.3692e+00,-2.9567e-01,2.8850e-02,2.9567e-01,2.9401e-01,1.1207e+03,3.7336e-02,-7.4871e-01,4.8004e+00,6.6776e+00,3.0360e+01
3.8800e+02,1.0000e+00,6.6781e+01,0.0000e+00,-6.6422e+00,-1.3744e+00,-2.9392e-01,2.8694e-02,2.9392e-01,2.9226e-01,1.1207e+03,1.6738e-01,-8.2362e-01,4.4860e+00,3.1833e+00,3.0736e+01
3.8900e+02,1.0000e+00,6.6954e+01,0.0000e+00,-6.6422e+00,-1.3795e+00,-2.9217e-01,2.8536e-02,2.9217e-01,2.9051e-01,1.1207e+03,1.5078e-01,-7.3905e-01,1.6415e+00,9.9363e-01,2.8337e+01
3.9000e+02,1.0000e+00,6.7126e+01,0.0000e+00,-6.6422e+00,-1.3847e+00,-2.9042e-01,2.8377e-02,2.9042e-01,2.8876e-01,1.1207e+03,-3.5362e-01,-1.4139e+00,5.5737e+00,6.6623e+00,2.7954e+01
3.9100e+02,1.0000e+00,6.7298e+01,0.0000e+00,-6.6422e+00,-1.3899e+00,-2.8868e-01,2.8216e-02,2.8868e-01,2.8702e-01,1.1207e+03,-1.7278e-01,-1.1963e+00,3.2194e+00,5.9630e+00,2.7576e+01
3.9200e+02,1.0000e+00,6.7470e+01,0.0000e+00,-6.6422e+00,-1.3952e+00,-2.8694e-01,2.8054e-02,2.8694e-01,2.8528e-01,1.1207e+03,9.2005e-02,-9.4434e-01,1.5548e+00,3.3012e+00,3.0908e+01
3.9300e+02,1.0000e+00,6.7642e+01,0.0000e+00,-6.6422e+00,-1.4005e+00,-2.8521e-01,2.7890e-02,2.8521e-01,2.8354e-01,1.1207e+03,8.6812e-02,-9.7632e-01,4.7484e+00,5.3413e-01,2.7469e+01
3.9400e+02,1.0000e+00,6.7814e+01,0.0000e+00,-6.6422e+00,-1.4058e+00,-2.8347e-01,2.7725e-02,2.8347e-01,2.8181e-01,1.1207e+03,1.1718e-01,-1.0879e+00,1.2586e+00,1.2688e+00,2.7099e+01
3.9500e+02,1.0000e+00,6.7986e+01,0.0000e+00,-6.6422e+00,-1.4111e+00,-2.8174e-01,2.7558e-02,2.8174e-01,2.8008e-01,1.1207e+03,5.6225e-02,-1.2248e+00,2.7432e+00,3.8958e+00,3.0864e+01
3.9600e+02,1.0000e+00,6.8158e+01,0.0000e+00,-6.6422e+00,-1.4165e+00,-2.8002e-01,2.7389e-02,2.8002e-01,2.7835e-01,1.1207e+03,-3.5300e-01,-1.4419e+00,4.0793e+00,4.5606e+00,2.7649e+01
3.9700e+02,1.0000e+00,6.8330e+01,0.0000e+00,-6.6422e+00,-1.4219e+00,-2.7829e-01,2.7219e-02,2.7829e-01,2.7663e-01,1.1207e+03,-4.1832e-01,-8.0637e-01,5.4318e+00,3.7734e+00,2.9797e+01
3.9800e+02,1.0000e+00,6.8503e+01,0.0000e+00,-6.6422e+00,-1.4273e+00,-2.7657e-01,2.7047e-02,2.7657e-01,2.7491e-01,1.1207e+03,-3.5629e-01,-5.4255e-01,5.1623e+00,3.8116e+00,3.0482e+01
3.9900e+02,1.0000e+00,6.8675e+01,0.0000e+00,-6.6422e+00,-1.4327e+00,-2.7485e-01,2.6874e-02,2.7485e-01,2.7319e-01,1.1207e+03,-2.8539e-01,-5.1203e-01,1.4515e+00,6.5959e+00,3.1844e+01
4.0000e+02,1.0000e+00,6.8847e+01,0.0000e+00,-6.6422e+00,-1.4382e+00,-2.7314e-01,2.6698e-02,2.7314e-01,2.7148e-01,1.1208e+03,-4.7908e-01,-6.4005e-01,5.0282e+00,3.4220e+00,3.0152e+01
4.0100e+02,1.0000e+00,6.9019e+01,0.0000e+00,-6.6422e+00,-1.4437e+00,-2.7143e-01,2.6521e-02,2.7143e-01,2.6976e-01,1.1208e+03,-4.1960e-01,-1.2056e+00,2.1912e+00,6.6136e+00,3.2379e+01
4.0200e+02,1.0000e+00,6.9191e+01,0.0000e+00,-6.6422e+00,-1.4493e+00,-2.6972e-01,2.6342e-02,2.6972e-01,2.6805e-01,1.1208e+03,-1.8379e-01,-1.0175e-01,5.3382e+00,3.6169e+00,2.7175e+01
4.0300e+02,1.0000e+00,6.9363e+01,0.0000e+00,-6.6422e+00,-1.4548e+00,-2.6801e-01,2.6161e-02,2.6801e-01,2.6635e-01,1.1208e+03,-1.1846e-02,-2.8604e-01,2.4148e+00,2.2597e+00,2.9314e+01
4.0400e+02,1.0000e+00,6.9535e+01,0.0000e+00,-6.6422e+00,-1.4604e+00,-2.6631e-01,2.5978e-02,2.6631e-01,2.6464e-01,1.1208e+03,-2.8805e-01,-1.0600e+00,1.6303e+00,7.1561e+00,2.9708e+01
4.0500e+02,1.0000e+00,6.9707e+01,0.0000e+00,-6.6422e+00,-1.4661e+00,-2.6461e-01,2.5793e-02,2.6461e-01,2.6294e-01,1.1208e+03,4.8658e-02,-1.0273e+00,3.4807e+00,4.9836e-01,3.0495e+01
4.0600e+02,1.0000e+00,6.9880e+01,0.0000e+00,-6.6422e+00,-1.4717e+00,-2.6291e-01,2.5605e-02,2.6291e-01,2.6125e-01,1.1208e+03,-4.8367e-01,-8.2749e-01,5.4656e+00,6.2295e+00,2.8495e+01
4.0700e+02,1.0000e+00,7.0052e+01,0.0000e+00,-6.6422e+00,-1.4774e+00,-2.6121e-01,2.5416e-02,2.6121e-01,2.5955e-01,1.1208e+03,-1.2330e-01,-8.2505e-01,3.3368e+00,9.2724e-01,2.9243e+01
4.0800e+02,1.0000e+00,7.0224e+01,0.0000e+00,-6.6422e+00,-1.4832e+00,-2.5952e-01,2.5225e-02,2.5952e-01,2.5786e-01,1.1208e+03,1.2416e-01,-3.3530e-01,1.3058e+00,2.6471e+00,2.9263e+01
4.0900e+02,1.0000e+00,7.0396e+01,0.0000e+00,-6.6422e+00,-1.4889e+00,-2.5783e-01,2.5031e-02,2.5783e-01,2.5617e-01,1.1208e+03,-4.5748e-01,-1.3451e+00,3.4266e+00,5.4298e+00,2.7545e+01
4.1000e+02,1.0000e+00,7.0568e+01,0.0000e+00,-6.6422e+00,-1.4947e+00,-2.5615e-01,2.4835e-02,2.5615e-01,2.5448e-01,1.1208e+03,-3.3780e-02,-3.5821e-01,2.4333e+00,3.9898e+00,3.1091e+01
4.1100e+02,1.0000e+00,7.0740e+01,0.0000e+00,-6.6422e+00,-1.5006e+00,-2.5446e-01,2.4637e-02,2.5446e-01,2.5280e-01,1.1208e+03,-4.8272e-01,-7.3901e-01,4.4328e+00,1.1916e+00,3.1035e+01
4.1200e+02,1.0000e+00,7.0912e+01,0.0000e+00,-6.6422e+00,-1.5064e+00,-2.5278e-01,2.4436e-02,2.5278e-01,2.5112e-01,1.1208e+03,-1.1752e-01,-3.4768e-01,2.4997e+00,4.4204e+00,2.8468e+01
4.1300e+02,1.0000e+00,7.1084e+01,0.0000e+00,-6.6422e+00,-1.5123e+00,-2.5110e-01,2.4232e-02,2.5110e-01,2.4944e-01,1.1208e+03,-7.5094e-02,-2.5887e-01,5.8747e+00,7.7253e+00,3.2698e+01
4.1400e+02,1.0000e+00,7.1256e+01,0.0000e+00,-6.6422e+00,-1.5183e+00,-2.4943e-01,2.4026e-02,2.4943e-01,2.4777e-01,1.1208e+03,2.3054e-01,-3.6868e-01,5.5834e+00,3.9785e-01,2.8715e+01
4.1500e+02,1.0000e+00,7.1429e+01,0.0000e+00,-6.6422e+00,-1.5242e+00,-2.4776e-01,2.3818e-02,2.4776e-01,2.4610e-01,1.1208e+03,1.9197e-01,-1.2448e+00,4.5919e+00,6.9714e+00,2.7776e+01
4.1600e+02,1.0000e+00,7.1601e+01,0.0000e+00,-6.6422e+00,-1.5302e+00,-2.4609e-01,2.3606e-02,2.4609e-01,2.4443e-01,1.1208e+03,-3.6158e-01,-1.4144e+00,2.8346e+00,5.7867e+00,2.9845e+01
4.1700e+02,1.0000e+00,7.1773e+01,0.0000e+00,-6.6422e+00,-1.5363e+00,-2.4442e-01,2.3392e-02,2.4442e-01,2.4276e-01,1.1208e+03,6.3897e-02,-8.9888e-01,3.0154e+00,2.1010e+00,3.0041e+01
4.1800e+02,1.0000e+00,7.1945e+01,0.0000e+00,-6.6422e+00,-1.5424e+00,-2.4276e-01,2.3175e-02,2.4276e-01,2.4110e-01,1.1208e+03,-4.3423e-01,-2.0114e-01,1.2062e+00,7.6696e+00,2.8364e+01
4.1900e+02,1.0000e+00,7.2117e+01,0.0000e+00,-6.6422e+00,-1.5485e+00,-2.4110e-01,2.2954e-02,2.4110e-01,2.3943e-01,1.1208e+03,-4.3105e-01,-1.4193e+00,5.3140e+00,5.0768e+00,3.2218e+01
