niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
3.1200e+02,1.0000e+00,3.3657e+01,-1.3860e+05,-1.3861e+05,-6.2338e-01,-1.3861e+05,1.2267e-01,7.5311e+00,1.2527e+05,1.2578e+02,-7.4118e-01,-1.1839e+00,4.9169e+00,9.8593e+00,3.1174e+01
3.1300e+02,4.0000e+00,3.3620e+01,-1.3860e+05,-1.3861e+05,-6.2537e-01,-1.3861e+05,1.1509e-01,6.6293e+00,1.2513e+05,1.2693e+02,1.1354e-01,-1.3557e+00,5.3168e+00,1.0091e+01,3.1338e+01
3.1400e+02,2.0000e+00,3.3655e+01,-1.3845e+05,-1.3846e+05,-6.2737e-01,-1.3846e+05,1.2270e-01,7.5351e+00,1.2513e+05,1.2752e+02,2.5148e-01,-1.8829e+00,4.8693e+00,1.0111e+01,3.0077e+01
3.1500e+02,2.0000e+00,3.3690e+01,-1.3840e+05,-1.3841e+05,-6.2937e-01,-1.3841e+05,1.2272e-01,7.5371e+00,1.2498e+05,1.2810e+02,-6.8588e-01,-1.6622e+00,4.8197e+00,9.7038e+00,3.1343e+01
3.1600e+02,1.0000e+00,3.3761e+01,-1.3827e+05,-1.3827e+05,-6.3137e-01,-1.3827e+05,1.2273e-01,7.5391e+00,1.2492e+05,1.2840e+02,-4.3891e-01,-1.3449e+00,4.9449e+00,9.8995e+00,3.1105e+01
3.1700e+02,3.0000e+00,3.3759e+01,-1.3785e+05,-1.3786e+05,-6.3337e-01,-1.3786e+05,1.2275e-01,7.5411e+00,1.2479e+05,1.2929e+02,2.5761e-01,-1.0918e+00,5.0839e+00,1.0041e+01,3.0688e+01
3.1800e+02,1.0000e+00,3.3830e+01,-1.3769e+05,-1.3770e+05,-6.3536e-01,-1.3770e+05,1.2276e-01,7.5431e+00,1.2438e+05,1.2957e+02,-8.2762e-02,-1.5589e+00,4.8816e+00,1.0046e+01,3.0503e+01
3.1900e+02,1.0000e+00,3.3900e+01,-1.3752e+05,-1.3753e+05,-6.3736e-01,-1.3753e+05,1.2278e-01,7.5451e+00,1.2421e+05,1.2986e+02,4.1230e-01,-1.1506e+00,4.7181e+00,9.5446e+00,3.0610e+01
3.2000e+02,3.0000e+00,3.3898e+01,-1.3744e+05,-1.3745e+05,-6.3936e-01,-1.3745e+05,1.2280e-01,7.5471e+00,1.2404e+05,1.3076e+02,-4.1430e-01,-1.4039e+00,4.7008e+00,9.6409e+00,3.1058e+01
3.2100e+02,2.0000e+00,3.3932e+01,-1.3732e+05,-1.3733e+05,-6.4136e-01,-1.3733e+05,1.2281e-01,7.5491e+00,1.2397e+05,1.3134e+02,-2.1509e-01,-1.1884e+00,4.8535e+00,1.0163e+01,3.0287e+01
3.2200e+02,1.0000e+00,3.4002e+01,-1.3706e+05,-1.3707e+05,-6.4336e-01,-1.3707e+05,1.2283e-01,7.5511e+00,1.2385e+05,1.3166e+02,-9.4227e-01,-1.9158e+00,4.8060e+00,9.7134e+00,3.1741e+01
3.2300e+02,1.0000e+00,3.4072e+01,-1.3702e+05,-1.3703e+05,-6.4535e-01,-1.3703e+05,1.2285e-01,7.5531e+00,1.2358e+05,1.3196e+02,-7.9481e-01,-1.7533e+00,4.5872e+00,9.9142e+00,3.0436e+01
3.2400e+02,1.0000e+00,3.4141e+01,-1.3691e+05,-1.3691e+05,-6.4735e-01,-1.3691e+05,1.2286e-01,7.5551e+00,1.2355e+05,1.3226e+02,9.7317e-02,-1.6849e+00,4.7884e+00,9.5353e+00,3.1165e+01
3.2500e+02,1.0000e+00,3.4211e+01,-1.3683e+05,-1.3684e+05,-6.4935e-01,-1.3684e+05,1.2288e-01,7.5571e+00,1.2343e+05,1.3256e+02,5.0743e-02,-1.6761e+00,4.8550e+00,9.9492e+00,3.0587e+01
3.2600e+02,4.0000e+00,3.4172e+01,-1.3675e+05,-1.3676e+05,-6.5135e-01,-1.3676e+05,1.2289e-01,7.5591e+00,1.2336e+05,1.3368e+02,-6.3434e-01,-1.0455e+00,4.6132e+00,9.9410e+00,3.0161e+01
3.2700e+02,1.0000e+00,3.4241e+01,-1.3674e+05,-1.3675e+05,-6.5335e-01,-1.3675e+05,1.2291e-01,7.5610e+00,1.2328e+05,1.3398e+02,-3.8486e-01,-1.5231e+00,4.8243e+00,9.9399e+00,3.0776e+01
3.2800e+02,4.0000e+00,3.4202e+01,-1.3623e+05,-1.3624e+05,-6.5534e-01,-1.3624e+05,1.2293e-01,7.5631e+00,1.2326e+05,1.3510e+02,-4.1725e-01,-1.6432e+00,4.8483e+00,1.0083e+01,3.0603e+01
3.2900e+02,8.0000e+00,3.4023e+01,-1.3618e+05,-1.3618e+05,-6.5734e-01,-1.3618e+05,1.2294e-01,7.5651e+00,1.2275e+05,1.3735e+02,-9.8135e-01,-1.0718e+00,4.6807e+00,9.5487e+00,3.1820e+01
3.3000e+02,1.0000e+00,3.4091e+01,-1.3605e+05,-1.3606e+05,-6.5934e-01,-1.3606e+05,1.2296e-01,7.5671e+00,1.2270e+05,1.3766e+02,-3.4557e-01,-1.7975e+00,4.6317e+00,1.0020e+01,3.0192e+01
3.3100e+02,1.0000e+00,3.4159e+01,-1.3599e+05,-1.3600e+05,-6.6134e-01,-1.3600e+05,1.2298e-01,7.5691e+00,1.2258e+05,1.3795e+02,-8.3547e-01,-1.9554e+00,4.8119e+00,9.7825e+00,3.1479e+01
3.3200e+02,2.0000e+00,3.4192e+01,-1.3592e+05,-1.3593e+05,-6.6334e-01,-1.3593e+05,1.2299e-01,7.5711e+00,1.2251e+05,1.3856e+02,-9.0637e-01,-1.7406e+00,4.8965e+00,9.8450e+00,3.1865e+01
3.3300e+02,1.0000e+00,3.4259e+01,-1.3574e+05,-1.3575e+05,-6.6533e-01,-1.3575e+05,1.2301e-01,7.5731e+00,1.2244e+05,1.3886e+02,-2.2077e-01,-1.4260e+00,4.4150e+00,9.6312e+00,3.0260e+01
3.3400e+02,1.0000e+00,3.4327e+01,-1.3571e+05,-1.3572e+05,-6.6733e-01,-1.3572e+05,1.2302e-01,7.5751e+00,1.2226e+05,1.3914e+02,-7.7791e-01,-1.9123e+00,4.6757e+00,9.7463e+00,3.1587e+01
3.3500e+02,1.0000e+00,3.4394e+01,-1.3569e+05,-1.3569e+05,-6.6933e-01,-1.3569e+05,1.2304e-01,7.5771e+00,1.2223e+05,1.3944e+02,4.0189e-01,-1.1421e+00,5.1734e+00,1.0037e+01,3.1597e+01
3.3600e+02,1.0000e+00,3.4462e+01,-1.3568e+05,-1.3569e+05,-6.7133e-01,-1.3569e+05,1.2303e-01,7.5763e+00,1.2221e+05,1.3975e+02,1.6849e-01,-1.3606e+00,4.9559e+00,9.8966e+00,3.1522e+01
3.3700e+02,4.0000e+00,3.4423e+01,-1.3567e+05,-1.3568e+05,-6.7333e-01,-1.3568e+05,1.2297e-01,7.5685e+00,1.2220e+05,1.4087e+02,-9.8478e-01,-1.4404e+00,4.7431e+00,9.7126e+00,3.1982e+01
3.3800e+02,2.0000e+00,3.4455e+01,-1.3546e+05,-1.3547e+05,-6.7532e-01,-1.3547e+05,1.2309e-01,7.5831e+00,1.2219e+05,1.4144e+02,4.1481e-01,-1.1818e+00,4.9668e+00,1.0159e+01,3.0795e+01
3.3900e+02,1.0000e+00,3.4521e+01,-1.3514e+05,-1.3515e+05,-6.7732e-01,-1.3515e+05,1.2311e-01,7.5851e+00,1.2199e+05,1.4172e+02,4.6856e-01,-1.1188e+00,5.1830e+00,1.0151e+01,3.1450e+01
3.4000e+02,3.0000e+00,3.4518e+01,-1.3513e+05,-1.3514e+05,-6.7932e-01,-1.3514e+05,1.2312e-01,7.5870e+00,1.2167e+05,1.4261e+02,-1.9602e-01,-1.8157e+00,5.0603e+00,1.0050e+01,3.1996e+01
3.4100e+02,2.0000e+00,3.4549e+01,-1.3509e+05,-1.3509e+05,-6.8132e-01,-1.3509e+05,1.2314e-01,7.5891e+00,1.2165e+05,1.4317e+02,-8.7903e-01,-1.4212e+00,4.5373e+00,9.7315e+00,3.1190e+01
3.4200e+02,1.0000e+00,3.4615e+01,-1.3486e+05,-1.3487e+05,-6.8332e-01,-1.3487e+05,1.2315e-01,7.5911e+00,1.2161e+05,1.4347e+02,-3.4058e-01,-1.0950e+00,4.8719e+00,1.0121e+01,3.1290e+01
3.4300e+02,1.0000e+00,3.4681e+01,-1.3482e+05,-1.3483e+05,-6.8531e-01,-1.3483e+05,1.2317e-01,7.5931e+00,1.2138e+05,1.4377e+02,-9.2575e-01,-1.2837e+00,4.9538e+00,9.7411e+00,3.1883e+01
3.4400e+02,5.0000e+00,3.4608e+01,-1.3479e+05,-1.3480e+05,-6.8731e-01,-1.3480e+05,1.2319e-01,7.5951e+00,1.2135e+05,1.4514e+02,-8.1454e-01,-1.8579e+00,4.4881e+00,9.5573e+00,3.1683e+01
3.4500e+02,1.0000e+00,3.4673e+01,-1.3465e+05,-1.3466e+05,-6.8931e-01,-1.3466e+05,1.2320e-01,7.5971e+00,1.2131e+05,1.4542e+02,-7.7041e-01,-1.5186e+00,4.8067e+00,9.8438e+00,3.1586e+01
3.4600e+02,1.0000e+00,3.4739e+01,-1.3461e+05,-1.3462e+05,-6.9131e-01,-1.3462e+05,1.2322e-01,7.5991e+00,1.2117e+05,1.4571e+02,1.7533e-01,-1.1045e+00,4.6825e+00,9.5175e+00,3.1767e+01
3.4700e+02,3.0000e+00,3.4735e+01,-1.3460e+05,-1.3461e+05,-6.9331e-01,-1.3461e+05,1.2324e-01,7.6010e+00,1.2114e+05,1.4656e+02,3.5547e-01,-1.6316e+00,4.4116e+00,9.5502e+00,3.0837e+01
3.4800e+02,2.0000e+00,3.4765e+01,-1.3456e+05,-1.3457e+05,-6.9530e-01,-1.3457e+05,1.2325e-01,7.6031e+00,1.2112e+05,1.4713e+02,-5.2703e-02,-1.6979e+00,4.8811e+00,9.9587e+00,3.1706e+01
3.4900e+02,1.0000e+00,3.4830e+01,-1.3450e+05,-1.3451e+05,-6.9730e-01,-1.3451e+05,1.2327e-01,7.6051e+00,1.2108e+05,1.4742e+02,4.0821e-01,-1.3119e+00,4.9993e+00,9.9844e+00,3.1576e+01
3.5000e+02,1.0000e+00,3.4895e+01,-1.3444e+05,-1.3444e+05,-6.9930e-01,-1.3444e+05,1.2328e-01,7.6071e+00,1.2102e+05,1.4775e+02,3.0762e-01,-1.9141e+00,4.9370e+00,1.0141e+01,3.1225e+01
3.5100e+02,1.0000e+00,3.4960e+01,-1.3435e+05,-1.3436e+05,-7.0130e-01,-1.3436e+05,1.2330e-01,7.6091e+00,1.2096e+05,1.4803e+02,-2.5804e-01,-1.1382e+00,5.0839e+00,1.0163e+01,3.1933e+01
3.5200e+02,1.0000e+00,3.5025e+01,-1.3433e+05,-1.3434e+05,-7.0330e-01,-1.3434e+05,1.2332e-01,7.6111e+00,1.2087e+05,1.4831e+02,1.2779e-01,-1.5993e+00,4.5092e+00,9.6773e+00,3.1014e+01
3.5300e+02,1.0000e+00,3.5089e+01,-1.3429e+05,-1.3430e+05,-7.0529e-01,-1.3430e+05,1.2333e-01,7.6131e+00,1.2085e+05,1.4860e+02,-6.3635e-01,-1.8873e+00,4.5150e+00,9.5295e+00,3.1853e+01
3.5400e+02,1.0000e+00,3.5154e+01,-1.3419e+05,-1.3420e+05,-7.0729e-01,-1.3420e+05,1.2335e-01,7.6150e+00,1.2081e+05,1.4891e+02,-5.7118e-01,-1.0133e+00,4.5954e+00,9.9020e+00,3.1054e+01
3.5500e+02,1.0000e+00,3.5218e+01,-1.3417e+05,-1.3417e+05,-7.0929e-01,-1.3417e+05,1.2336e-01,7.6170e+00,1.2071e+05,1.4918e+02,-2.7724e-01,-1.6224e+00,4.7222e+00,9.9955e+00,3.1284e+01
3.5600e+02,1.0000e+00,3.5282e+01,-1.3413e+05,-1.3414e+05,-7.1129e-01,-1.3414e+05,1.2338e-01,7.6190e+00,1.2069e+05,1.4947e+02,-5.5088e-01,-1.5196e+00,4.8638e+00,1.0171e+01,3.1521e+01
3.5700e+02,2.0000e+00,3.5312e+01,-1.3408e+05,-1.3409e+05,-7.1329e-01,-1.3409e+05,1.2340e-01,7.6210e+00,1.2066e+05,1.5005e+02,-9.4210e-01,-1.8730e+00,4.3373e+00,9.7917e+00,3.0723e+01
3.5800e+02,1.0000e+00,3.5375e+01,-1.3405e+05,-1.3406e+05,-7.1528e-01,-1.3406e+05,1.2341e-01,7.6230e+00,1.2061e+05,1.5035e+02,-2.1875e-01,-1.4090e+00,4.6336e+00,9.6001e+00,3.1923e+01
3.5900e+02,1.0000e+00,3.5439e+01,-1.3396e+05,-1.3396e+05,-7.1728e-01,-1.3396e+05,1.2343e-01,7.6250e+00,1.2057e+05,1.5064e+02,-3.5889e-01,-1.9693e+00,4.2770e+00,9.6003e+00,3.0786e+01
3.6000e+02,2.0000e+00,3.5468e+01,-1.3391e+05,-1.3391e+05,-7.1928e-01,-1.3391e+05,1.2345e-01,7.6270e+00,1.2048e+05,1.5122e+02,-8.4270e-02,-1.8610e+00,4.6077e+00,9.9700e+00,3.1004e+01
3.6100e+02,1.0000e+00,3.5531e+01,-1.3380e+05,-1.3381e+05,-7.2128e-01,-1.3381e+05,1.2346e-01,7.6290e+00,1.2043e+05,1.5152e+02,1.7854e-01,-1.1384e+00,4.5881e+00,9.9798e+00,3.0530e+01
3.6200e+02,1.0000e+00,3.5595e+01,-1.3378e+05,-1.3379e+05,-7.2328e-01,-1.3379e+05,1.2348e-01,7.6310e+00,1.2032e+05,1.5180e+02,-2.6011e-01,-1.8634e+00,4.6989e+00,9.9643e+00,3.1457e+01
3.6300e+02,3.0000e+00,3.5588e+01,-1.3373e+05,-1.3373e+05,-7.2527e-01,-1.3373e+05,1.2349e-01,7.6330e+00,1.2031e+05,1.5266e+02,-1.3418e-01,-1.7706e+00,4.5652e+00,9.8160e+00,3.1293e+01
3.6400e+02,2.0000e+00,3.5616e+01,-1.3369e+05,-1.3370e+05,-7.2727e-01,-1.3370e+05,1.2351e-01,7.6350e+00,1.2025e+05,1.5322e+02,-6.2959e-01,-1.2072e+00,4.9847e+00,1.0162e+01,3.1986e+01
3.6500e+02,2.0000e+00,3.5645e+01,-1.3369e+05,-1.3370e+05,-7.2927e-01,-1.3370e+05,1.1820e-01,6.9926e+00,1.2022e+05,1.5376e+02,-4.0295e-02,-1.9251e+00,4.6603e+00,9.6919e+00,3.1767e+01
3.6600e+02,2.0000e+00,3.5673e+01,-1.3367e+05,-1.3368e+05,-7.3127e-01,-1.3368e+05,1.2354e-01,7.6390e+00,1.2022e+05,1.5435e+02,1.5557e-01,-1.6694e+00,4.9295e+00,1.0014e+01,3.1766e+01
3.6700e+02,1.0000e+00,3.5735e+01,-1.3360e+05,-1.3361e+05,-7.3327e-01,-1.3361e+05,1.2356e-01,7.6410e+00,1.2019e+05,1.5463e+02,-7.9822e-02,-1.2657e+00,4.9991e+00,1.0043e+01,3.1973e+01
3.6800e+02,2.0000e+00,3.5763e+01,-1.3359e+05,-1.3360e+05,-7.3526e-01,-1.3360e+05,1.2350e-01,7.6338e+00,1.2012e+05,1.5520e+02,9.5901e-02,-1.3011e+00,4.5908e+00,9.7827e+00,3.1202e+01
3.6900e+02,1.0000e+00,3.5825e+01,-1.3348e+05,-1.3349e+05,-7.3726e-01,-1.3349e+05,1.2359e-01,7.6450e+00,1.2011e+05,1.5551e+02,-2.1045e-01,-1.9826e+00,4.5522e+00,9.5623e+00,3.1975e+01
3.7000e+02,3.0000e+00,3.5818e+01,-1.3344e+05,-1.3345e+05,-7.3926e-01,-1.3345e+05,1.2361e-01,7.6470e+00,1.2000e+05,1.5636e+02,-3.8510e-02,-1.8782e+00,4.4165e+00,9.8154e+00,3.0781e+01
3.7100e+02,1.0000e+00,3.5880e+01,-1.3340e+05,-1.3340e+05,-7.4126e-01,-1.3340e+05,1.2362e-01,7.6490e+00,1.1997e+05,1.5665e+02,-1.1285e-01,-1.8901e+00,4.5026e+00,1.0034e+01,3.0512e+01
3.7200e+02,1.0000e+00,3.5942e+01,-1.3331e+05,-1.3332e+05,-7.4326e-01,-1.3332e+05,1.2364e-01,7.6510e+00,1.1992e+05,1.5695e+02,-8.0568e-01,-1.0178e+00,4.7170e+00,1.0102e+01,3.1371e+01
3.7300e+02,6.0000e+00,3.5831e+01,-1.3328e+05,-1.3329e+05,-7.4525e-01,-1.3329e+05,1.2366e-01,7.6530e+00,1.1983e+05,1.5861e+02,-2.5466e-01,-1.6694e+00,4.4077e+00,9.5538e+00,3.1535e+01
3.7400e+02,1.0000e+00,3.5893e+01,-1.3312e+05,-1.3313e+05,-7.4725e-01,-1.3313e+05,1.2367e-01,7.6550e+00,1.1980e+05,1.5889e+02,7.1161e-02,-1.2419e+00,5.0339e+00,1.0187e+01,3.1127e+01
3.7500e+02,1.0000e+00,3.5954e+01,-1.3310e+05,-1.3311e+05,-7.4925e-01,-1.3311e+05,1.2369e-01,7.6570e+00,1.1965e+05,1.5918e+02,-5.9980e-01,-1.0499e+00,4.5536e+00,9.8814e+00,3.1222e+01
3.7600e+02,1.0000e+00,3.6015e+01,-1.3306e+05,-1.3307e+05,-7.5125e-01,-1.3307e+05,1.2370e-01,7.6590e+00,1.1963e+05,1.5947e+02,-5.0827e-01,-1.2489e+00,5.3324e+00,1.0171e+01,3.1682e+01
3.7700e+02,3.0000e+00,3.6008e+01,-1.3305e+05,-1.3306e+05,-7.5325e-01,-1.3306e+05,1.2372e-01,7.6610e+00,1.1959e+05,1.6028e+02,-6.4781e-01,-1.2147e+00,4.3799e+00,9.5499e+00,3.1570e+01
3.7800e+02,4.0000e+00,3.5966e+01,-1.3301e+05,-1.3302e+05,-7.5525e-01,-1.3302e+05,1.2374e-01,7.6630e+00,1.1957e+05,1.6143e+02,-3.9834e-01,-1.0694e+00,4.8460e+00,1.0067e+01,3.1764e+01
3.7900e+02,1.0000e+00,3.6027e+01,-1.3297e+05,-1.3297e+05,-7.5724e-01,-1.3297e+05,1.2375e-01,7.6650e+00,1.1954e+05,1.6173e+02,-9.0094e-01,-1.3310e+00,4.3364e+00,9.9142e+00,3.0458e+01
3.8000e+02,6.0000e+00,3.5917e+01,-1.3296e+05,-1.3297e+05,-7.5924e-01,-1.3297e+05,1.2303e-01,7.5761e+00,1.1949e+05,1.6349e+02,-5.2000e-01,-1.8657e+00,4.5668e+00,1.0172e+01,3.0757e+01
3.8100e+02,1.0000e+00,3.5977e+01,-1.3295e+05,-1.3296e+05,-7.6124e-01,-1.3296e+05,1.2357e-01,7.6421e+00,1.1948e+05,1.6378e+02,-9.0066e-01,-1.9978e+00,4.1080e+00,9.5237e+00,3.0936e+01
3.8200e+02,1.0000e+00,3.6038e+01,-1.3294e+05,-1.3295e+05,-7.6324e-01,-1.3295e+05,1.2380e-01,7.6709e+00,1.1948e+05,1.6407e+02,4.8377e-01,-1.9971e+00,4.6600e+00,9.6797e+00,3.1548e+01
3.8300e+02,1.0000e+00,3.6098e+01,-1.3291e+05,-1.3292e+05,-7.6524e-01,-1.3292e+05,1.2382e-01,7.6730e+00,1.1947e+05,1.6436e+02,-5.4494e-01,-1.0854e+00,4.6229e+00,9.9802e+00,3.0782e+01
3.8400e+02,1.0000e+00,3.6158e+01,-1.3290e+05,-1.3290e+05,-7.6723e-01,-1.3290e+05,1.2383e-01,7.6750e+00,1.1944e+05,1.6466e+02,1.9952e-01,-1.9811e+00,4.7411e+00,1.0014e+01,3.1367e+01
3.8500e+02,1.2000e+01,3.5847e+01,-1.3286e+05,-1.3286e+05,-7.6923e-01,-1.3286e+05,1.2385e-01,7.6770e+00,1.1942e+05,1.6807e+02,-4.9994e-01,-1.4819e+00,4.4841e+00,9.5217e+00,3.1154e+01
3.8600e+02,4.0000e+00,3.5807e+01,-1.3284e+05,-1.3285e+05,-7.7123e-01,-1.3285e+05,1.2386e-01,7.6789e+00,1.1938e+05,1.6920e+02,-9.8028e-01,-1.7987e+00,4.1758e+00,9.6121e+00,3.0968e+01
3.8700e+02,1.0000e+00,3.5867e+01,-1.3278e+05,-1.3279e+05,-7.7323e-01,-1.3279e+05,1.2388e-01,7.6810e+00,1.1937e+05,1.6946e+02,1.7957e-01,-1.8699e+00,4.5229e+00,1.0146e+01,3.0361e+01
3.8800e+02,7.0000e+00,3.5727e+01,-1.3272e+05,-1.3273e+05,-7.7523e-01,-1.3273e+05,1.2390e-01,7.6830e+00,1.1931e+05,1.7147e+02,2.0094e-01,-1.0411e+00,4.4577e+00,1.0013e+01,3.0257e+01
3.8900e+02,1.0000e+00,3.5787e+01,-1.3262e+05,-1.3262e+05,-7.7722e-01,-1.3262e+05,1.2391e-01,7.6850e+00,1.1924e+05,1.7176e+02,-6.4886e-01,-1.3476e+00,4.0326e+00,9.5066e+00,3.0491e+01
3.9000e+02,3.0000e+00,3.5780e+01,-1.3260e+05,-1.3260e+05,-7.7922e-01,-1.3260e+05,1.2393e-01,7.6870e+00,1.1914e+05,1.7287e+02,-9.6305e-01,-1.3065e+00,4.5636e+00,1.0101e+01,3.1150e+01
3.9100e+02,1.0000e+00,3.5839e+01,-1.3259e+05,-1.3260e+05,-7.8122e-01,-1.3260e+05,1.2253e-01,7.5143e+00,1.1912e+05,1.7316e+02,3.1671e-01,-1.5484e+00,4.5158e+00,1.0130e+01,3.0281e+01
3.9200e+02,3.0000e+00,3.5832e+01,-1.3256e+05,-1.3257e+05,-7.8322e-01,-1.3257e+05,1.2396e-01,7.6910e+00,1.1912e+05,1.7403e+02,-2.4871e-01,-1.9851e+00,4.3419e+00,9.7364e+00,3.1009e+01
3.9300e+02,2.0000e+00,3.5858e+01,-1.3252e+05,-1.3253e+05,-7.8522e-01,-1.3253e+05,1.2398e-01,7.6930e+00,1.1909e+05,1.7459e+02,1.0826e-01,-1.7035e+00,4.3569e+00,9.8872e+00,3.0475e+01
3.9400e+02,1.0000e+00,3.5916e+01,-1.3252e+05,-1.3252e+05,-7.8721e-01,-1.3252e+05,1.2394e-01,7.6886e+00,1.1905e+05,1.7488e+02,-7.4186e-01,-1.6155e+00,4.1010e+00,9.7158e+00,3.0355e+01
3.9500e+02,1.0000e+00,3.5974e+01,-1.3246e+05,-1.3246e+05,-7.8921e-01,-1.3246e+05,1.2401e-01,7.6970e+00,1.1904e+05,1.7517e+02,-4.7238e-01,-1.9902e+00,4.4014e+00,1.0023e+01,3.0387e+01
3.9600e+02,1.0000e+00,3.6033e+01,-1.3245e+05,-1.3246e+05,-7.9121e-01,-1.3246e+05,1.2181e-01,7.4261e+00,1.1898e+05,1.7547e+02,-6.3317e-01,-1.9362e+00,4.5803e+00,9.9942e+00,3.1436e+01
3.9700e+02,3.0000e+00,3.6025e+01,-1.3245e+05,-1.3246e+05,-7.9321e-01,-1.3246e+05,1.2052e-01,7.2703e+00,1.1898e+05,1.7631e+02,-2.7986e-02,-1.4564e+00,4.6914e+00,1.0046e+01,3.1284e+01
3.9800e+02,1.0000e+00,3.6083e+01,-1.3240e+05,-1.3241e+05,-7.9521e-01,-1.3241e+05,1.2406e-01,7.7030e+00,1.1897e+05,1.7661e+02,-8.6994e-01,-1.5954e+00,4.5798e+00,1.0079e+01,3.1301e+01
3.9900e+02,2.0000e+00,3.6109e+01,-1.3240e+05,-1.3240e+05,-7.9720e-01,-1.3240e+05,1.1488e-01,6.6057e+00,1.1892e+05,1.7716e+02,-4.9341e-01,-1.0042e+00,4.6862e+00,1.0068e+01,3.1407e+01
4.0000e+02,2.0000e+00,3.6134e+01,-1.3229e+05,-1.3229e+05,-7.9920e-01,-1.3229e+05,1.2409e-01,7.7070e+00,1.1892e+05,1.7776e+02,7.8111e-03,-1.4287e+00,4.3713e+00,9.5450e+00,3.1416e+01
4.0100e+02,2.0000e+00,3.6159e+01,-1.3226e+05,-1.3227e+05,-8.0120e-01,-1.3227e+05,1.2411e-01,7.7090e+00,1.1881e+05,1.7836e+02,-4.4128e-01,-1.0618e+00,4.7430e+00,1.0149e+01,3.1360e+01
4.0200e+02,2.0000e+00,3.6184e+01,-1.3222e+05,-1.3222e+05,-8.0320e-01,-1.3222e+05,1.2412e-01,7.7110e+00,1.1878e+05,1.7896e+02,-1.9556e-01,-1.9248e+00,4.4240e+00,1.0196e+01,3.0191e+01
4.0300e+02,2.0000e+00,3.6208e+01,-1.3220e+05,-1.3221e+05,-8.0520e-01,-1.3221e+05,1.2414e-01,7.7129e+00,1.1874e+05,1.7955e+02,-4.2740e-01,-1.8472e+00,4.6578e+00,1.0162e+01,3.1267e+01
4.0400e+02,4.0000e+00,3.6168e+01,-1.3216e+05,-1.3217e+05,-8.0719e-01,-1.3217e+05,1.2416e-01,7.7149e+00,1.1873e+05,1.8071e+02,-2.1526e-01,-1.4423e+00,4.2887e+00,9.5236e+00,3.1459e+01
4.0500e+02,1.0000e+00,3.6225e+01,-1.3216e+05,-1.3217e+05,-8.0919e-01,-1.3217e+05,1.1783e-01,6.9492e+00,1.1869e+05,1.8101e+02,-8.0793e-01,-1.2098e+00,4.6410e+00,1.0149e+01,3.1359e+01
4.0600e+02,2.0000e+00,3.6250e+01,-1.3214e+05,-1.3214e+05,-8.1119e-01,-1.3214e+05,1.2419e-01,7.7189e+00,1.1869e+05,1.8159e+02,6.7663e-03,-1.4471e+00,4.2234e+00,9.6066e+00,3.0829e+01
4.0700e+02,2.0000e+00,3.6275e+01,-1.3211e+05,-1.3211e+05,-8.1319e-01,-1.3211e+05,1.2420e-01,7.7209e+00,1.1866e+05,1.8219e+02,-9.3151e-01,-1.4595e+00,4.2791e+00,9.6763e+00,3.1275e+01
4.0800e+02,3.0000e+00,3.6267e+01,-1.3209e+05,-1.3210e+05,-8.1519e-01,-1.3210e+05,1.2422e-01,7.7229e+00,1.1863e+05,1.8307e+02,-4.8950e-01,-1.5978e+00,4.6713e+00,9.7681e+00,3.1316e+01
4.0900e+02,1.0000e+00,3.6323e+01,-1.3209e+05,-1.3210e+05,-8.1718e-01,-1.3210e+05,1.1865e-01,7.0456e+00,1.1861e+05,1.8337e+02,-7.2316e-01,-1.9429e+00,4.4008e+00,1.0004e+01,3.0948e+01
4.1000e+02,1.0000e+00,3.6380e+01,-1.3198e+05,-1.3198e+05,-8.1918e-01,-1.3198e+05,1.2425e-01,7.7269e+00,1.1861e+05,1.8370e+02,-5.5706e-01,-1.0033e+00,4.2930e+00,9.5427e+00,3.1400e+01
4.1100e+02,3.0000e+00,3.6372e+01,-1.3197e+05,-1.3198e+05,-8.2118e-01,-1.3198e+05,1.2390e-01,7.6833e+00,1.1850e+05,1.8458e+02,-3.6808e-01,-1.3068e+00,4.4016e+00,9.6627e+00,3.1570e+01
4.1200e+02,2.0000e+00,3.6396e+01,-1.3195e+05,-1.3195e+05,-8.2318e-01,-1.3195e+05,1.2428e-01,7.7309e+00,1.1849e+05,1.8516e+02,1.9064e-01,-1.2612e+00,4.8976e+00,1.0180e+01,3.1509e+01
4.1300e+02,6.0000e+00,3.6292e+01,-1.3194e+05,-1.3195e+05,-8.2518e-01,-1.3195e+05,1.2354e-01,7.6382e+00,1.1847e+05,1.8690e+02,2.9413e-01,-1.4269e+00,4.1639e+00,9.7521e+00,3.0119e+01
4.1400e+02,8.0000e+00,3.6126e+01,-1.3191e+05,-1.3192e+05,-8.2717e-01,-1.3192e+05,1.2432e-01,7.7349e+00,1.1847e+05,1.8916e+02,-7.1272e-01,-1.3779e+00,4.6132e+00,1.0050e+01,3.1560e+01
4.1500e+02,1.0000e+00,3.6181e+01,-1.3191e+05,-1.3191e+05,-8.2917e-01,-1.3191e+05,1.2208e-01,7.4597e+00,1.1843e+05,1.8946e+02,1.2703e-01,-1.6040e+00,4.5218e+00,9.7336e+00,3.1478e+01
