niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
8.9300e+02,1.0000e+00,3.0240e+01,-2.0664e+02,-2.1585e+02,-2.9717e+00,-2.1545e+02,2.2731e-01,7.7633e+00,2.1353e+02,6.9252e+03,-4.9357e-01,-3.6829e-01,2.2420e+00,4.2381e-01,2.7147e+01
8.9400e+02,1.0000e+00,3.0264e+01,-2.0639e+02,-2.1519e+02,-2.9750e+00,-2.1462e+02,2.2493e-01,7.6019e+00,2.1241e+02,6.9274e+03,-4.1878e-01,-6.3081e-01,2.4828e+00,6.5649e+00,2.8772e+01
8.9500e+02,1.0000e+00,3.0288e+01,-2.0638e+02,-2.1507e+02,-2.9784e+00,-2.1413e+02,2.2124e-01,7.3540e+00,2.1157e+02,6.9368e+03,5.2190e-02,-4.8190e-01,3.4404e+00,1.5646e+00,2.9818e+01
8.9600e+02,1.0000e+00,3.0311e+01,-2.0598e+02,-2.1485e+02,-2.9817e+00,-2.1373e+02,2.1836e-01,7.1641e+00,2.1108e+02,6.9413e+03,2.4196e-01,-1.1711e+00,2.0095e+00,3.9567e+00,2.7347e+01
8.9700e+02,3.0000e+00,3.0314e+01,-2.0394e+02,-2.1320e+02,-2.9850e+00,-2.1274e+02,2.2600e-01,7.6743e+00,2.1068e+02,6.9543e+03,-3.4421e-01,-1.9608e-01,4.9856e+00,5.2326e+00,3.2721e+01
8.9800e+02,2.0000e+00,3.0328e+01,-2.0355e+02,-2.1242e+02,-2.9884e+00,-2.1187e+02,2.2483e-01,7.5949e+00,2.0968e+02,6.9631e+03,-3.8599e-01,-2.5447e-01,3.0547e+00,1.7313e+00,2.8246e+01
8.9900e+02,7.0000e+00,3.0290e+01,-2.0324e+02,-2.1208e+02,-2.9917e+00,-2.1128e+02,2.2201e-01,7.4057e+00,2.0881e+02,6.9788e+03,1.8580e-01,-1.3610e+00,2.2261e+00,4.5418e+00,2.8002e+01
9.0000e+02,1.0000e+00,3.0313e+01,-2.0303e+02,-2.1183e+02,-2.9950e+00,-2.1082e+02,2.1927e-01,7.2239e+00,2.0822e+02,6.9934e+03,2.3646e-01,-1.3840e+00,2.4881e+00,3.0131e+00,2.8390e+01
9.0100e+02,2.0000e+00,3.0326e+01,-2.0278e+02,-2.1160e+02,-2.9983e+00,-2.1044e+02,2.1690e-01,7.0685e+00,2.0776e+02,7.0053e+03,-1.5104e-01,-1.4681e+00,2.9956e+00,7.2004e+00,2.8921e+01
9.0200e+02,1.0000e+00,3.0350e+01,-2.0217e+02,-2.1113e+02,-3.0017e+00,-2.1004e+02,2.1574e-01,6.9931e+00,2.0738e+02,7.0084e+03,-4.5097e-01,-4.8340e-01,2.3750e+00,2.4728e+00,2.7882e+01
9.0300e+02,2.0000e+00,3.0363e+01,-2.0076e+02,-2.0995e+02,-3.0050e+00,-2.0930e+02,2.2043e-01,7.3008e+00,2.0697e+02,7.0198e+03,-4.3511e-01,-3.7048e-01,4.7114e+00,2.5925e+00,3.2072e+01
9.0400e+02,2.0000e+00,3.0376e+01,-2.0035e+02,-2.0925e+02,-3.0083e+00,-2.0858e+02,2.2104e-01,7.3412e+00,2.0622e+02,7.0242e+03,-3.6135e-01,-3.0302e-01,4.4820e+00,6.0441e+00,3.1609e+01
9.0500e+02,3.0000e+00,3.0379e+01,-1.9950e+02,-2.0855e+02,-3.0117e+00,-2.0787e+02,2.2172e-01,7.3865e+00,2.0550e+02,7.0347e+03,-1.9465e-01,-8.2187e-01,2.8137e+00,1.9672e+00,2.9103e+01
9.0600e+02,1.0000e+00,3.0403e+01,-1.9828e+02,-2.0743e+02,-3.0150e+00,-2.0694e+02,2.2523e-01,7.6219e+00,2.0479e+02,7.0381e+03,2.0327e-01,-8.7939e-01,2.5870e+00,6.7737e+00,2.8816e+01
9.0700e+02,2.0000e+00,3.0416e+01,-1.9774e+02,-2.0670e+02,-3.0183e+00,-2.0612e+02,2.2447e-01,7.5706e+00,2.0385e+02,7.0465e+03,-2.0715e-01,-6.0578e-01,3.3346e+00,1.6898e+00,3.0175e+01
9.0800e+02,3.0000e+00,3.0419e+01,-1.9721e+02,-2.0617e+02,-3.0216e+00,-2.0545e+02,2.2278e-01,7.4568e+00,2.0303e+02,7.0593e+03,-4.8994e-04,-1.0345e+00,1.9290e+00,5.0383e+00,2.7377e+01
9.0900e+02,1.0000e+00,3.0442e+01,-1.9587e+02,-2.0506e+02,-3.0250e+00,-2.0454e+02,2.2567e-01,7.6519e+00,2.0236e+02,7.0649e+03,7.5337e-02,-4.3783e-01,4.9843e+00,4.5063e+00,3.2795e+01
9.1000e+02,1.0000e+00,3.0465e+01,-1.9543e+02,-2.0436e+02,-3.0283e+00,-2.0375e+02,2.2440e-01,7.5660e+00,2.0145e+02,7.0689e+03,6.0980e-02,-2.4986e-01,4.5682e+00,6.5674e+00,3.1610e+01
9.1100e+02,1.0000e+00,3.0489e+01,-1.9492e+02,-2.0388e+02,-3.0316e+00,-2.0312e+02,2.2249e-01,7.4379e+00,2.0065e+02,7.0715e+03,-3.6058e-01,-3.6623e-01,4.3560e+00,5.5801e+00,3.1409e+01
9.1200e+02,2.0000e+00,3.0502e+01,-1.9452e+02,-2.0344e+02,-3.0349e+00,-2.0257e+02,2.2061e-01,7.3127e+00,2.0002e+02,7.0785e+03,2.3445e-01,-8.3955e-01,2.9410e+00,4.9641e+00,2.9458e+01
9.1300e+02,1.0000e+00,3.0525e+01,-1.9447e+02,-2.0323e+02,-3.0383e+00,-2.0216e+02,2.1827e-01,7.1579e+00,1.9947e+02,7.0857e+03,1.9883e-02,-7.0481e-01,4.4024e+00,3.4765e+00,3.1607e+01
9.1400e+02,1.0000e+00,3.0548e+01,-1.9367e+02,-2.0274e+02,-3.0416e+00,-2.0171e+02,2.1739e-01,7.1008e+00,1.9905e+02,7.0958e+03,9.8374e-02,-5.5223e-01,4.2075e+00,6.1294e+00,3.1113e+01
9.1500e+02,1.0000e+00,3.0571e+01,-1.9360e+02,-2.0239e+02,-3.0449e+00,-2.0130e+02,2.1612e-01,7.0179e+00,1.9860e+02,7.1033e+03,-4.8577e-01,-9.6552e-01,3.8161e+00,5.5963e+00,3.2247e+01
9.1600e+02,2.0000e+00,3.0584e+01,-1.9261e+02,-2.0174e+02,-3.0483e+00,-2.0080e+02,2.1693e-01,7.0704e+00,1.9819e+02,7.1124e+03,-1.4419e-01,-4.0927e-01,4.7437e+00,2.5980e+00,3.2132e+01
9.1700e+02,1.0000e+00,3.0607e+01,-1.9166e+02,-2.0078e+02,-3.0516e+00,-2.0010e+02,2.2012e-01,7.2798e+00,1.9769e+02,7.1179e+03,6.4985e-02,-2.9819e-01,4.1352e+00,4.4315e+00,3.1306e+01
9.1800e+02,1.0000e+00,3.0631e+01,-1.9129e+02,-2.0022e+02,-3.0549e+00,-1.9946e+02,2.2031e-01,7.2927e+00,1.9698e+02,7.1253e+03,1.4779e-01,-8.9175e-01,4.4825e+00,1.0756e+00,3.2896e+01
9.1900e+02,1.0000e+00,3.0654e+01,-1.9113e+02,-1.9997e+02,-3.0582e+00,-1.9899e+02,2.1866e-01,7.1841e+00,1.9634e+02,7.1326e+03,-4.5181e-01,-1.1714e-01,2.8787e+00,6.4393e+00,2.7431e+01
9.2000e+02,5.0000e+00,3.0636e+01,-1.9096e+02,-1.9981e+02,-3.0616e+00,-1.9863e+02,2.1667e-01,7.0535e+00,1.9586e+02,7.1458e+03,3.2224e-02,-1.3415e+00,3.4379e+00,2.9094e+00,2.9441e+01
9.2100e+02,2.0000e+00,3.0649e+01,-1.8909e+02,-1.9841e+02,-3.0649e+00,-1.9782e+02,2.2317e-01,7.4835e+00,1.9550e+02,7.1517e+03,-4.5064e-01,-5.2139e-01,3.8425e+00,4.1302e+00,3.0320e+01
9.2200e+02,2.0000e+00,3.0662e+01,-1.8786e+02,-1.9707e+02,-3.0682e+00,-1.9668e+02,2.2842e-01,7.8394e+00,1.9468e+02,7.1562e+03,8.3713e-02,-1.1111e+00,1.9608e+00,2.8326e+00,2.7120e+01
9.2300e+02,1.0000e+00,3.0685e+01,-1.8763e+02,-1.9651e+02,-3.0716e+00,-1.9590e+02,2.2580e-01,7.6604e+00,1.9354e+02,7.1593e+03,-2.6116e-01,-7.3390e-01,4.7630e+00,8.3543e-01,3.2603e+01
9.2400e+02,2.0000e+00,3.0698e+01,-1.8635e+02,-1.9558e+02,-3.0749e+00,-1.9503e+02,2.2677e-01,7.7264e+00,1.9276e+02,7.1693e+03,-4.8502e-01,-3.6304e-01,3.7560e+00,4.0567e+00,3.1101e+01
9.2500e+02,5.0000e+00,3.0680e+01,-1.8142e+02,-1.9089e+02,-3.0782e+00,-1.9087e+02,2.4913e-01,9.3256e+00,1.9189e+02,7.1805e+03,1.4091e-02,-3.5012e-01,2.7643e+00,3.2407e+00,2.7947e+01
9.2600e+02,1.0000e+00,3.0703e+01,-1.8115e+02,-1.9006e+02,-3.0815e+00,-1.8969e+02,2.3561e-01,8.3410e+00,1.8773e+02,7.1865e+03,-1.4692e-01,-2.6708e-01,4.0705e+00,7.3913e+00,3.1624e+01
9.2700e+02,1.0000e+00,3.0726e+01,-1.8023e+02,-1.8938e+02,-3.0849e+00,-1.8883e+02,2.3036e-01,7.9733e+00,1.8654e+02,7.1892e+03,-4.5018e-03,-1.1781e+00,4.0707e+00,2.5120e+00,3.0996e+01
9.2800e+02,1.0000e+00,3.0749e+01,-1.7919e+02,-1.8837e+02,-3.0882e+00,-1.8788e+02,2.2902e-01,7.8807e+00,1.8567e+02,7.1990e+03,-4.1616e-01,-1.1792e+00,3.3463e+00,6.7362e+00,2.9961e+01
9.2900e+02,1.0000e+00,3.0772e+01,-1.7918e+02,-1.8798e+02,-3.0915e+00,-1.8724e+02,2.2526e-01,7.6237e+00,1.8472e+02,7.2025e+03,-4.0747e-01,-9.9297e-01,2.6102e+00,6.6883e-01,2.8852e+01
9.3000e+02,1.0000e+00,3.0795e+01,-1.7909e+02,-1.8793e+02,-3.0948e+00,-1.8683e+02,2.2161e-01,7.3789e+00,1.8407e+02,7.2078e+03,-3.2074e-01,-3.8866e-01,3.0801e+00,3.5605e+00,2.9204e+01
9.3100e+02,1.0000e+00,3.0818e+01,-1.7846e+02,-1.8753e+02,-3.0982e+00,-1.8643e+02,2.1940e-01,7.2323e+00,1.8367e+02,7.2125e+03,-3.0977e-01,-2.3549e-01,4.0881e+00,7.8750e+00,3.0663e+01
9.3200e+02,1.0000e+00,3.0841e+01,-1.7786e+02,-1.8692e+02,-3.1015e+00,-1.8595e+02,2.1860e-01,7.1799e+00,1.8326e+02,7.2250e+03,-4.4353e-01,-2.8894e-01,3.6764e+00,1.0954e+00,2.9914e+01
9.3300e+02,1.0000e+00,3.0863e+01,-1.7754e+02,-1.8650e+02,-3.1048e+00,-1.8549e+02,2.1776e-01,7.1245e+00,1.8278e+02,7.2306e+03,-1.8380e-01,-6.7918e-01,2.6905e+00,6.1749e+00,2.9051e+01
9.3400e+02,1.0000e+00,3.0886e+01,-1.7708e+02,-1.8610e+02,-3.1082e+00,-1.8506e+02,2.1709e-01,7.0809e+00,1.8232e+02,7.2361e+03,-4.5662e-01,-3.3416e-01,4.0787e+00,2.9150e+00,3.0579e+01
9.3500e+02,3.0000e+00,3.0889e+01,-1.7693e+02,-1.8582e+02,-3.1115e+00,-1.8467e+02,2.1598e-01,7.0087e+00,1.8188e+02,7.2442e+03,-9.9543e-02,-1.4901e+00,1.8118e+00,6.2633e+00,2.7198e+01
9.3600e+02,2.0000e+00,3.0901e+01,-1.7665e+02,-1.8560e+02,-3.1148e+00,-1.8434e+02,2.1475e-01,6.9291e+00,1.8149e+02,7.2534e+03,1.7895e-01,-1.4628e+00,4.6724e+00,2.4512e+00,3.2428e+01
9.3700e+02,1.0000e+00,3.0924e+01,-1.7568e+02,-1.8487e+02,-3.1181e+00,-1.8388e+02,2.1600e-01,7.0102e+00,1.8115e+02,7.2574e+03,1.8049e-01,-2.4110e-01,3.2857e+00,5.1215e+00,2.8349e+01
9.3800e+02,1.0000e+00,3.0947e+01,-1.7501e+02,-1.8411e+02,-3.1215e+00,-1.8329e+02,2.1811e-01,7.1476e+00,1.8069e+02,7.2618e+03,-1.3862e-01,-9.3366e-01,3.3704e+00,5.6924e+00,3.0853e+01
9.3900e+02,1.0000e+00,3.0970e+01,-1.7426e+02,-1.8340e+02,-3.1248e+00,-1.8265e+02,2.2019e-01,7.2847e+00,1.8010e+02,7.2646e+03,-2.2912e-01,-1.0686e+00,2.3567e+00,2.4445e+00,2.8269e+01
9.4000e+02,2.0000e+00,3.0982e+01,-1.7366e+02,-1.8275e+02,-3.1281e+00,-1.8201e+02,2.2115e-01,7.3481e+00,1.7946e+02,7.2707e+03,2.4851e-01,-1.7776e-01,4.9566e+00,7.9322e+00,3.2725e+01
9.4100e+02,1.0000e+00,3.1005e+01,-1.7308e+02,-1.8216e+02,-3.1315e+00,-1.8139e+02,2.2136e-01,7.3622e+00,1.7881e+02,7.2738e+03,3.0677e-04,-3.2229e-01,3.3283e+00,5.2193e+00,2.8514e+01
9.4200e+02,1.0000e+00,3.1028e+01,-1.7255e+02,-1.8162e+02,-3.1348e+00,-1.8080e+02,2.2110e-01,7.3451e+00,1.7819e+02,7.2764e+03,7.5729e-02,-1.1805e+00,4.4359e+00,5.4659e+00,3.2252e+01
9.4300e+02,2.0000e+00,3.1040e+01,-1.7245e+02,-1.8134e+02,-3.1381e+00,-1.8034e+02,2.1951e-01,7.2396e+00,1.7760e+02,7.2829e+03,1.9739e-01,-4.2305e-01,4.4616e+00,3.7502e+00,3.2328e+01
9.4400e+02,1.0000e+00,3.1063e+01,-1.7229e+02,-1.8121e+02,-3.1414e+00,-1.7999e+02,2.1750e-01,7.1076e+00,1.7713e+02,7.2881e+03,1.9709e-01,-1.3185e+00,2.8826e+00,2.9535e+00,2.7772e+01
9.4500e+02,1.0000e+00,3.1086e+01,-1.7103e+02,-1.8032e+02,-3.1448e+00,-1.7945e+02,2.1928e-01,7.2244e+00,1.7678e+02,7.2971e+03,3.0702e-02,-5.5687e-01,2.9099e+00,4.1326e+00,2.7583e+01
9.4600e+02,4.0000e+00,3.1078e+01,-1.7020e+02,-1.7939e+02,-3.1481e+00,-1.7873e+02,2.2212e-01,7.4127e+00,1.7624e+02,7.3084e+03,-4.5598e-01,-6.5913e-01,3.5757e+00,6.1024e-01,3.0953e+01
9.4700e+02,1.0000e+00,3.1100e+01,-1.6981e+02,-1.7884e+02,-3.1514e+00,-1.7809e+02,2.2205e-01,7.4085e+00,1.7551e+02,7.3120e+03,-4.0036e-01,-1.3456e+00,3.8762e+00,2.5986e+00,3.2074e+01
9.4800e+02,1.0000e+00,3.1123e+01,-1.6981e+02,-1.7867e+02,-3.1547e+00,-1.7765e+02,2.2006e-01,7.2763e+00,1.7487e+02,7.3156e+03,-4.2810e-01,-1.2542e+00,2.2516e+00,2.2713e+00,2.8148e+01
9.4900e+02,1.0000e+00,3.1145e+01,-1.6941e+02,-1.7845e+02,-3.1581e+00,-1.7728e+02,2.1821e-01,7.1543e+00,1.7442e+02,7.3223e+03,-1.0996e-01,-5.4975e-01,2.8718e+00,2.8547e+00,2.8785e+01
9.5000e+02,4.0000e+00,3.1137e+01,-1.6910e+02,-1.7811e+02,-3.1614e+00,-1.7691e+02,2.1681e-01,7.0630e+00,1.7405e+02,7.3325e+03,2.0025e-01,-1.1288e+00,2.1185e+00,3.6968e+00,2.7392e+01
9.5100e+02,4.0000e+00,3.1129e+01,-1.6901e+02,-1.7792e+02,-3.1647e+00,-1.7660e+02,2.1531e-01,6.9651e+00,1.7368e+02,7.3414e+03,1.5517e-01,-8.4551e-01,2.8032e+00,2.3875e+00,2.7259e+01
9.5200e+02,1.0000e+00,3.1152e+01,-1.6794e+02,-1.7721e+02,-3.1681e+00,-1.7617e+02,2.1635e-01,7.0326e+00,1.7337e+02,7.3470e+03,2.4655e-01,-4.2599e-01,3.8710e+00,1.1288e+00,3.0057e+01
9.5300e+02,1.0000e+00,3.1174e+01,-1.6615e+02,-1.7557e+02,-3.1714e+00,-1.7513e+02,2.2719e-01,7.7552e+00,1.7293e+02,7.3553e+03,-4.2203e-01,-1.1010e+00,1.9529e+00,4.7110e+00,2.7514e+01
9.5400e+02,1.0000e+00,3.1197e+01,-1.6502e+02,-1.7431e+02,-3.1747e+00,-1.7395e+02,2.3093e-01,8.0129e+00,1.7189e+02,7.3631e+03,-4.4781e-01,-1.0760e+00,1.9232e+00,5.5033e+00,2.7503e+01
9.5500e+02,2.0000e+00,3.1209e+01,-1.6489e+02,-1.7383e+02,-3.1780e+00,-1.7320e+02,2.2758e-01,7.7815e+00,1.7070e+02,7.3690e+03,-3.6158e-01,-1.4144e+00,2.8346e+00,5.7867e+00,2.9845e+01
9.5600e+02,1.0000e+00,3.1232e+01,-1.6478e+02,-1.7372e+02,-3.1814e+00,-1.7273e+02,2.2392e-01,7.5333e+00,1.6995e+02,7.3740e+03,-1.7024e-02,-5.6129e-01,3.1226e+00,6.7603e+00,2.8478e+01
9.5700e+02,3.0000e+00,3.1234e+01,-1.6438e+02,-1.7345e+02,-3.1847e+00,-1.7233e+02,2.2120e-01,7.3516e+00,1.6948e+02,7.3828e+03,-8.4228e-02,-1.4728e+00,2.8222e+00,4.8182e+00,2.8201e+01
9.5800e+02,1.0000e+00,3.1256e+01,-1.6374e+02,-1.7290e+02,-3.1880e+00,-1.7188e+02,2.2000e-01,7.2720e+00,1.6908e+02,7.3972e+03,-4.0803e-01,-3.0185e-01,3.9550e+00,1.3105e+00,3.0285e+01
9.5900e+02,1.0000e+00,3.1279e+01,-1.6357e+02,-1.7255e+02,-3.1914e+00,-1.7147e+02,2.1866e-01,7.1839e+00,1.6863e+02,7.4017e+03,1.5381e-01,-1.3711e+00,3.7283e+00,7.3328e+00,3.0676e+01
9.6000e+02,1.0000e+00,3.1301e+01,-1.6356e+02,-1.7247e+02,-3.1947e+00,-1.7115e+02,2.1682e-01,7.0631e+00,1.6821e+02,7.4100e+03,-2.2042e-02,-3.7654e-01,4.0614e+00,1.6472e-01,3.0513e+01
9.6100e+02,1.0000e+00,3.1323e+01,-1.6293e+02,-1.7210e+02,-3.1980e+00,-1.7083e+02,2.1582e-01,6.9982e+00,1.6789e+02,7.4133e+03,-4.2584e-01,-1.0396e+00,2.5437e+00,5.1575e+00,2.9004e+01
9.6200e+02,1.0000e+00,3.1346e+01,-1.6276e+02,-1.7175e+02,-3.2013e+00,-1.7049e+02,2.1499e-01,6.9446e+00,1.6756e+02,7.4167e+03,-1.4209e-01,-8.1481e-01,2.8731e+00,4.5585e+00,2.7956e+01
9.6300e+02,1.0000e+00,3.1368e+01,-1.5985e+02,-1.6940e+02,-3.2047e+00,-1.6911e+02,2.3388e-01,8.2184e+00,1.6722e+02,7.4284e+03,1.0591e-01,-3.2986e-01,4.6188e+00,4.2804e+00,3.2386e+01
9.6400e+02,1.0000e+00,3.1390e+01,-1.5979e+02,-1.6873e+02,-3.2080e+00,-1.6821e+02,2.3010e-01,7.9548e+00,1.6583e+02,7.4347e+03,-4.5730e-01,-6.7972e-01,3.0263e+00,5.5363e+00,3.0036e+01
9.6500e+02,1.0000e+00,3.1413e+01,-1.5728e+02,-1.6681e+02,-3.2113e+00,-1.6659e+02,2.3881e-01,8.5691e+00,1.6493e+02,7.4457e+03,-7.4591e-02,-8.2476e-01,2.1354e+00,6.4237e+00,2.7700e+01
9.6600e+02,1.0000e+00,3.1435e+01,-1.5552e+02,-1.6497e+02,-3.2146e+00,-1.6479e+02,2.3985e-01,8.6434e+00,1.6331e+02,7.4585e+03,-1.5204e-01,-1.0467e+00,2.8573e+00,3.5256e+00,2.7988e+01
9.6700e+02,2.0000e+00,3.1447e+01,-1.5425e+02,-1.6362e+02,-3.2180e+00,-1.6335e+02,2.3693e-01,8.4341e+00,1.6150e+02,7.4677e+03,-3.4294e-01,-9.9331e-01,3.5329e+00,2.4005e+00,3.1030e+01
9.6800e+02,2.0000e+00,3.1459e+01,-1.5394e+02,-1.6301e+02,-3.2213e+00,-1.6247e+02,2.3146e-01,8.0493e+00,1.6006e+02,7.4747e+03,-1.7009e-01,-2.5449e-01,4.2699e+00,4.8656e+00,3.1367e+01
9.6900e+02,1.0000e+00,3.1481e+01,-1.5387e+02,-1.6283e+02,-3.2246e+00,-1.6194e+02,2.2687e-01,7.7337e+00,1.5918e+02,7.4836e+03,1.7336e-02,-6.3952e-01,2.4886e+00,2.9342e+00,2.7928e+01
9.7000e+02,2.0000e+00,3.1494e+01,-1.5266e+02,-1.6203e+02,-3.2280e+00,-1.6129e+02,2.2621e-01,7.6884e+00,1.5865e+02,7.4912e+03,4.5393e-03,-1.0400e+00,2.2411e+00,4.1281e+00,2.7857e+01
9.7100e+02,2.0000e+00,3.1506e+01,-1.5075e+02,-1.6024e+02,-3.2313e+00,-1.5994e+02,2.3463e-01,8.2711e+00,1.5799e+02,7.4967e+03,-3.5367e-01,-2.6077e-01,2.6783e+00,7.1388e+00,2.8084e+01
9.7200e+02,1.0000e+00,3.1528e+01,-1.5035e+02,-1.5947e+02,-3.2346e+00,-1.5898e+02,2.3114e-01,8.0270e+00,1.5664e+02,7.5016e+03,-2.8152e-01,-4.1117e-01,2.8652e+00,2.0514e+00,2.8418e+01
9.7300e+02,1.0000e+00,3.1550e+01,-1.5033e+02,-1.5928e+02,-3.2379e+00,-1.5843e+02,2.2689e-01,7.7344e+00,1.5568e+02,7.5067e+03,9.8881e-02,-6.1911e-01,3.3712e+00,5.0356e-01,2.8654e+01
9.7400e+02,2.0000e+00,3.1562e+01,-1.4985e+02,-1.5901e+02,-3.2413e+00,-1.5798e+02,2.2381e-01,7.5262e+00,1.5512e+02,7.5130e+03,-4.2413e-01,-2.0115e-01,2.8053e+00,5.8356e+00,2.7858e+01
9.7500e+02,1.0000e+00,3.1584e+01,-1.4952e+02,-1.5862e+02,-3.2446e+00,-1.5756e+02,2.2160e-01,7.3782e+00,1.5467e+02,7.5160e+03,-2.2458e-01,-1.3908e+00,2.7223e+00,4.3700e+00,2.9425e+01
9.7600e+02,1.0000e+00,3.1606e+01,-1.4923e+02,-1.5832e+02,-3.2479e+00,-1.5717e+02,2.1978e-01,7.2575e+00,1.5424e+02,7.5202e+03,-2.8032e-01,-9.6222e-01,1.9419e+00,5.4147e+00,2.7321e+01
9.7700e+02,1.0000e+00,3.1628e+01,-1.4884e+02,-1.5797e+02,-3.2513e+00,-1.5680e+02,2.1847e-01,7.1715e+00,1.5386e+02,7.5237e+03,-2.7384e-01,-1.0965e+00,3.1126e+00,6.0680e+00,3.0514e+01
9.7800e+02,4.0000e+00,3.1620e+01,-1.4763e+02,-1.5702e+02,-3.2546e+00,-1.5621e+02,2.2117e-01,7.3497e+00,1.5348e+02,7.5361e+03,9.3173e-03,-7.6847e-01,2.0421e+00,7.2772e+00,2.7397e+01
9.7900e+02,2.0000e+00,3.1632e+01,-1.4605e+02,-1.5552e+02,-3.2579e+00,-1.5511e+02,2.2996e-01,7.9453e+00,1.5289e+02,7.5457e+03,-3.1535e-01,-1.1417e+00,4.1675e+00,2.0319e+00,3.2587e+01
9.8000e+02,1.0000e+00,3.1654e+01,-1.4512e+02,-1.5445e+02,-3.2612e+00,-1.5403e+02,2.3135e-01,8.0416e+00,1.5178e+02,7.5543e+03,1.3771e-01,-2.4871e-01,3.2823e+00,6.5494e+00,2.8513e+01
9.8100e+02,1.0000e+00,3.1676e+01,-1.4395e+02,-1.5334e+02,-3.2646e+00,-1.5294e+02,2.3246e-01,8.1190e+00,1.5070e+02,7.5576e+03,-3.7870e-01,-1.4685e+00,2.3155e+00,4.8023e+00,2.8414e+01
9.8200e+02,1.0000e+00,3.1698e+01,-1.4338e+02,-1.5260e+02,-3.2679e+00,-1.5206e+02,2.3018e-01,7.9604e+00,1.4960e+02,7.5656e+03,-2.7025e-01,-3.6182e-01,3.8164e+00,4.0150e-01,3.0393e+01
9.8300e+02,1.0000e+00,3.1720e+01,-1.4313e+02,-1.5222e+02,-3.2712e+00,-1.5144e+02,2.2697e-01,7.7401e+00,1.4872e+02,7.5751e+03,-3.8375e-01,-2.8698e-01,2.6154e+00,2.0698e+00,2.7016e+01
9.8400e+02,1.0000e+00,3.1742e+01,-1.4307e+02,-1.5208e+02,-3.2745e+00,-1.5102e+02,2.2378e-01,7.5245e+00,1.4810e+02,7.5869e+03,-4.4511e-02,-1.1511e+00,3.7474e+00,6.7206e+00,3.0796e+01
9.8500e+02,1.0000e+00,3.1764e+01,-1.3914e+02,-1.4880e+02,-3.2779e+00,-1.4869e+02,2.4553e-01,9.0579e+00,1.4767e+02,7.5939e+03,1.3292e-01,-7.9376e-01,3.9245e+00,1.4092e+00,3.0283e+01
9.8600e+02,2.0000e+00,3.1776e+01,-1.3866e+02,-1.4786e+02,-3.2812e+00,-1.4750e+02,2.3664e-01,8.4137e+00,1.4535e+02,7.6096e+03,8.7120e-02,-9.3128e-01,3.0132e+00,9.1616e-01,2.7956e+01
9.8700e+02,1.0000e+00,3.1798e+01,-1.3847e+02,-1.4755e+02,-3.2845e+00,-1.4683e+02,2.3079e-01,8.0032e+00,1.4415e+02,7.6201e+03,-3.7093e-01,-9.2331e-01,2.3350e+00,2.5349e+00,2.8064e+01
9.8800e+02,1.0000e+00,3.1820e+01,-1.3636e+02,-1.4593e+02,-3.2879e+00,-1.4559e+02,2.3578e-01,8.3528e+00,1.4348e+02,7.6262e+03,-1.7478e-01,-1.2488e+00,2.9897e+00,7.9741e+00,3.0123e+01
9.8900e+02,3.0000e+00,3.1821e+01,-1.3547e+02,-1.4481e+02,-3.2912e+00,-1.4444e+02,2.3406e-01,8.2310e+00,1.4223e+02,7.6429e+03,-3.6244e-01,-1.0072e+00,3.4183e+00,2.4095e+00,2.9534e+01
9.9000e+02,1.0000e+00,3.1843e+01,-1.3473e+02,-1.4403e+02,-3.2945e+00,-1.4352e+02,2.3156e-01,8.0562e+00,1.4107e+02,7.6537e+03,1.6772e-02,-5.5914e-01,2.2519e+00,6.8448e+00,2.7605e+01
9.9100e+02,9.0000e+00,3.1783e+01,-1.3443e+02,-1.4357e+02,-3.2978e+00,-1.4285e+02,2.2827e-01,7.8289e+00,1.4016e+02,7.6774e+03,9.2502e-03,-5.0044e-01,3.7767e+00,5.7346e-01,3.0574e+01
9.9200e+02,2.0000e+00,3.1795e+01,-1.3430e+02,-1.4337e+02,-3.3012e+00,-1.4239e+02,2.2503e-01,7.6081e+00,1.3949e+02,7.6832e+03,-4.5307e-01,-1.1900e+00,3.4532e+00,3.4962e+00,3.1146e+01
9.9300e+02,1.0000e+00,3.1817e+01,-1.3420e+02,-1.4326e+02,-3.3045e+00,-1.4204e+02,2.2215e-01,7.4150e+00,1.3901e+02,7.6934e+03,-3.3397e-01,-6.3017e-01,4.2080e+00,7.4490e+00,3.2839e+01
9.9400e+02,1.0000e+00,3.1839e+01,-1.3414e+02,-1.4318e+02,-3.3078e+00,-1.4176e+02,2.1963e-01,7.2477e+00,1.3866e+02,7.6977e+03,-9.5310e-02,-4.7788e-01,3.5932e+00,3.0741e+00,3.0341e+01
9.9500e+02,2.0000e+00,3.1850e+01,-1.3385e+02,-1.4300e+02,-3.3112e+00,-1.4151e+02,2.1760e-01,7.1143e+00,1.3838e+02,7.7136e+03,-4.8070e-01,-1.1038e+00,2.5214e+00,1.1158e+00,2.7238e+01
9.9600e+02,3.0000e+00,3.1852e+01,-1.3288e+02,-1.4227e+02,-3.3145e+00,-1.4112e+02,2.1779e-01,7.1265e+00,1.3813e+02,7.7272e+03,-8.7593e-02,-1.0332e+00,2.0639e+00,7.7328e+00,2.7604e+01
