niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
9.0400e+02,1.0000e+00,3.0254e+01,-1.3689e+05,-1.3690e+05,-1.8062e+00,-1.3690e+05,1.2456e-01,7.7653e+00,1.3572e+05,7.0093e+02,-3.7593e-01,-1.3079e+00,3.2284e+00,9.6609e+00,3.0995e+01
9.0500e+02,4.0000e+00,3.0247e+01,-1.3689e+05,-1.3690e+05,-1.8082e+00,-1.3690e+05,1.2380e-01,7.6707e+00,1.3572e+05,7.0208e+02,-4.8542e-01,-1.8225e+00,3.4570e+00,1.0025e+01,3.0978e+01
9.0600e+02,1.0000e+00,3.0271e+01,-1.3689e+05,-1.3690e+05,-1.8102e+00,-1.3690e+05,1.2537e-01,7.8666e+00,1.3571e+05,7.0235e+02,1.1574e-01,-1.2304e+00,3.1148e+00,9.8125e+00,3.0310e+01
9.0700e+02,2.0000e+00,3.0284e+01,-1.3688e+05,-1.3689e+05,-1.8122e+00,-1.3689e+05,1.3175e-01,8.6877e+00,1.3571e+05,7.0291e+02,-1.4246e-01,-1.6602e+00,3.3876e+00,9.9145e+00,3.0632e+01
9.0800e+02,1.0000e+00,3.0307e+01,-1.3688e+05,-1.3689e+05,-1.8142e+00,-1.3689e+05,1.2343e-01,7.6251e+00,1.3571e+05,7.0319e+02,8.1227e-02,-1.2897e+00,3.5119e+00,1.0099e+01,3.0040e+01
9.0900e+02,1.0000e+00,3.0330e+01,-1.3687e+05,-1.3688e+05,-1.8162e+00,-1.3688e+05,1.3198e-01,8.7178e+00,1.3570e+05,7.0347e+02,-6.7887e-01,-1.0343e+00,3.4506e+00,9.6867e+00,3.0947e+01
9.1000e+02,5.0000e+00,3.0313e+01,-1.3687e+05,-1.3688e+05,-1.8182e+00,-1.3688e+05,1.2970e-01,8.4190e+00,1.3570e+05,7.0490e+02,-7.3495e-01,-1.7936e+00,3.3328e+00,9.9401e+00,3.1163e+01
9.1100e+02,1.0000e+00,3.0336e+01,-1.3687e+05,-1.3688e+05,-1.8202e+00,-1.3688e+05,1.2261e-01,7.5243e+00,1.3569e+05,7.0518e+02,-7.8864e-01,-1.1966e+00,3.0836e+00,9.7473e+00,3.1114e+01
9.1200e+02,1.0000e+00,3.0360e+01,-1.3687e+05,-1.3688e+05,-1.8222e+00,-1.3688e+05,1.1887e-01,7.0722e+00,1.3569e+05,7.0546e+02,-6.5999e-01,-1.4720e+00,3.0339e+00,9.7073e+00,3.1121e+01
9.1300e+02,6.0000e+00,3.0332e+01,-1.3687e+05,-1.3688e+05,-1.8242e+00,-1.3688e+05,1.1869e-01,7.0503e+00,1.3569e+05,7.0711e+02,-9.1619e-02,-1.2935e+00,3.0952e+00,9.6676e+00,3.0742e+01
9.1400e+02,1.0000e+00,3.0355e+01,-1.3686e+05,-1.3687e+05,-1.8262e+00,-1.3687e+05,1.2899e-01,8.3271e+00,1.3569e+05,7.0740e+02,-8.7178e-01,-1.0850e+00,3.0757e+00,9.9926e+00,3.0987e+01
9.1500e+02,3.0000e+00,3.0358e+01,-1.3686e+05,-1.3687e+05,-1.8282e+00,-1.3687e+05,1.2818e-01,8.2239e+00,1.3569e+05,7.0825e+02,-8.4313e-01,-1.0182e+00,3.7132e+00,1.0157e+01,3.0900e+01
9.1600e+02,2.0000e+00,3.0371e+01,-1.3685e+05,-1.3686e+05,-1.8302e+00,-1.3686e+05,1.3199e-01,8.7193e+00,1.3569e+05,7.0879e+02,-9.2524e-01,-1.8157e+00,3.1421e+00,9.9724e+00,3.1189e+01
9.1700e+02,6.0000e+00,3.0344e+01,-1.3685e+05,-1.3686e+05,-1.8322e+00,-1.3686e+05,1.2570e-01,7.9087e+00,1.3568e+05,7.1043e+02,-5.9896e-01,-1.6156e+00,3.2658e+00,1.0092e+01,3.0984e+01
9.1800e+02,1.0000e+00,3.0367e+01,-1.3684e+05,-1.3685e+05,-1.8342e+00,-1.3685e+05,1.3214e-01,8.7396e+00,1.3568e+05,7.1072e+02,-2.1453e-01,-1.3955e+00,3.2501e+00,9.6977e+00,3.0902e+01
9.1900e+02,9.0000e+00,3.0310e+01,-1.3683e+05,-1.3684e+05,-1.8362e+00,-1.3684e+05,1.3217e-01,8.7438e+00,1.3567e+05,7.1327e+02,-7.9183e-02,-1.0641e+00,3.2858e+00,1.0165e+01,3.0401e+01
9.2000e+02,5.0000e+00,3.0293e+01,-1.3683e+05,-1.3684e+05,-1.8382e+00,-1.3684e+05,1.2614e-01,7.9640e+00,1.3566e+05,7.1470e+02,-6.9375e-01,-1.0226e+00,3.3471e+00,1.0046e+01,3.0973e+01
9.2100e+02,4.0000e+00,3.0286e+01,-1.3683e+05,-1.3684e+05,-1.8402e+00,-1.3684e+05,1.2372e-01,7.6615e+00,1.3565e+05,7.1579e+02,-9.7503e-01,-1.2420e+00,4.6536e+00,9.8506e+00,3.1367e+01
9.2200e+02,2.0000e+00,3.0299e+01,-1.3683e+05,-1.3684e+05,-1.8422e+00,-1.3684e+05,1.1996e-01,7.2028e+00,1.3565e+05,7.1635e+02,-8.8192e-01,-1.0734e+00,3.6952e+00,1.0021e+01,3.0621e+01
9.2300e+02,1.1000e+01,3.0223e+01,-1.3683e+05,-1.3683e+05,-1.8442e+00,-1.3683e+05,1.2081e-01,7.3048e+00,1.3565e+05,7.1948e+02,-8.3467e-01,-1.0255e+00,3.5419e+00,1.0032e+01,3.0964e+01
9.2400e+02,9.0000e+00,3.0167e+01,-1.3682e+05,-1.3683e+05,-1.8462e+00,-1.3683e+05,1.3214e-01,8.7389e+00,1.3565e+05,7.2207e+02,-5.5836e-01,-1.0750e+00,3.7244e+00,1.0042e+01,3.0565e+01
9.2500e+02,6.0000e+00,3.0140e+01,-1.3681e+05,-1.3681e+05,-1.8482e+00,-1.3681e+05,1.3227e-01,8.7559e+00,1.3564e+05,7.2372e+02,-8.4587e-01,-1.1052e+00,3.6152e+00,1.0152e+01,3.0996e+01
9.2600e+02,9.0000e+00,3.0084e+01,-1.3680e+05,-1.3681e+05,-1.8502e+00,-1.3681e+05,1.3131e-01,8.6296e+00,1.3563e+05,7.2619e+02,-3.6106e-01,-1.7368e+00,3.1517e+00,9.5789e+00,3.1014e+01
9.2700e+02,1.4000e+01,2.9981e+01,-1.3680e+05,-1.3681e+05,-1.8521e+00,-1.3681e+05,1.2343e-01,7.6249e+00,1.3563e+05,7.3005e+02,-3.8031e-01,-1.8832e+00,3.3029e+00,9.7092e+00,3.0916e+01
9.2800e+02,2.0000e+00,2.9994e+01,-1.3680e+05,-1.3681e+05,-1.8541e+00,-1.3681e+05,1.1938e-01,7.1330e+00,1.3562e+05,7.3060e+02,-1.5185e-01,-1.0045e+00,3.7376e+00,1.0184e+01,3.0136e+01
9.2900e+02,4.0000e+00,2.9987e+01,-1.3680e+05,-1.3681e+05,-1.8561e+00,-1.3681e+05,1.2469e-01,7.7815e+00,1.3562e+05,7.3168e+02,-7.7955e-01,-1.0782e+00,3.4056e+00,9.6045e+00,3.0951e+01
9.3000e+02,1.0000e+00,3.0010e+01,-1.3679e+05,-1.3679e+05,-1.8581e+00,-1.3679e+05,1.3234e-01,8.7658e+00,1.3562e+05,7.3208e+02,-5.2425e-01,-1.0423e+00,3.0566e+00,9.5479e+00,3.1068e+01
9.3100e+02,1.0000e+01,2.9945e+01,-1.3678e+05,-1.3679e+05,-1.8601e+00,-1.3679e+05,1.3220e-01,8.7468e+00,1.3561e+05,7.3483e+02,-8.5985e-01,-1.0943e+00,3.7680e+00,1.0129e+01,3.0725e+01
9.3200e+02,6.0000e+00,2.9920e+01,-1.3678e+05,-1.3679e+05,-1.8621e+00,-1.3679e+05,1.2620e-01,7.9717e+00,1.3560e+05,7.3648e+02,-3.3238e-01,-1.6599e+00,3.5775e+00,9.8342e+00,3.0426e+01
9.3300e+02,2.0000e+00,2.9933e+01,-1.3677e+05,-1.3678e+05,-1.8641e+00,-1.3678e+05,1.2980e-01,8.4329e+00,1.3560e+05,7.3703e+02,-6.1540e-02,-1.3019e+00,3.3401e+00,9.7009e+00,3.0524e+01
9.3400e+02,5.0000e+00,2.9917e+01,-1.3677e+05,-1.3678e+05,-1.8661e+00,-1.3678e+05,1.3088e-01,8.5734e+00,1.3560e+05,7.3842e+02,-4.0043e-01,-1.8410e+00,3.0522e+00,1.0071e+01,3.0799e+01
9.3500e+02,5.0000e+00,2.9901e+01,-1.3676e+05,-1.3677e+05,-1.8681e+00,-1.3677e+05,1.3242e-01,8.7757e+00,1.3559e+05,7.3981e+02,1.7901e-01,-1.6432e+00,3.0954e+00,9.8315e+00,3.0135e+01
9.3600e+02,1.0000e+00,2.9923e+01,-1.3676e+05,-1.3677e+05,-1.8701e+00,-1.3677e+05,1.2427e-01,7.7290e+00,1.3558e+05,7.4016e+02,-4.4609e-03,-1.9094e+00,3.0770e+00,9.7478e+00,3.0566e+01
9.3700e+02,6.0000e+00,2.9898e+01,-1.3675e+05,-1.3676e+05,-1.8721e+00,-1.3676e+05,1.2618e-01,7.9689e+00,1.3558e+05,7.4180e+02,-6.9061e-01,-1.4266e+00,3.5840e+00,9.8172e+00,3.0305e+01
9.3800e+02,1.0000e+00,2.9920e+01,-1.3675e+05,-1.3676e+05,-1.8741e+00,-1.3676e+05,1.3174e-01,8.6866e+00,1.3558e+05,7.4208e+02,-8.2757e-01,-1.7803e+00,3.0189e+00,9.5985e+00,3.1194e+01
9.3900e+02,3.0000e+00,2.9924e+01,-1.3675e+05,-1.3676e+05,-1.8761e+00,-1.3676e+05,1.2464e-01,7.7759e+00,1.3557e+05,7.4294e+02,-7.9327e-01,-1.1908e+00,3.4873e+00,1.0075e+01,3.0974e+01
9.4000e+02,1.0000e+00,2.9946e+01,-1.3675e+05,-1.3676e+05,-1.8781e+00,-1.3676e+05,1.2160e-01,7.4003e+00,1.3557e+05,7.4327e+02,-6.6484e-02,-1.1582e+00,3.0523e+00,9.5687e+00,3.0712e+01
9.4100e+02,2.0000e+00,2.9959e+01,-1.3673e+05,-1.3674e+05,-1.8801e+00,-1.3674e+05,1.3251e-01,8.7878e+00,1.3557e+05,7.4386e+02,-8.7094e-01,-1.5716e+00,3.2396e+00,9.7059e+00,3.1058e+01
9.4200e+02,1.0000e+00,2.9981e+01,-1.3673e+05,-1.3674e+05,-1.8821e+00,-1.3674e+05,1.2932e-01,8.3706e+00,1.3556e+05,7.4416e+02,-2.1646e-01,-1.7248e+00,3.1595e+00,9.5545e+00,3.0929e+01
9.4300e+02,6.0000e+00,2.9956e+01,-1.3672e+05,-1.3673e+05,-1.8841e+00,-1.3673e+05,1.3243e-01,8.7775e+00,1.3555e+05,7.4589e+02,-8.4478e-02,-1.6454e+00,3.3867e+00,9.6997e+00,3.0436e+01
9.4400e+02,2.0000e+00,2.9968e+01,-1.3672e+05,-1.3673e+05,-1.8861e+00,-1.3673e+05,1.3231e-01,8.7623e+00,1.3555e+05,7.4646e+02,-6.4354e-01,-1.0102e+00,3.2929e+00,9.8399e+00,3.0936e+01
9.4500e+02,2.0000e+00,2.9981e+01,-1.3672e+05,-1.3673e+05,-1.8881e+00,-1.3673e+05,1.2489e-01,7.8065e+00,1.3554e+05,7.4705e+02,1.3800e-01,-1.0752e+00,3.1551e+00,9.8433e+00,3.0140e+01
9.4600e+02,5.0000e+00,2.9965e+01,-1.3671e+05,-1.3672e+05,-1.8901e+00,-1.3672e+05,1.2765e-01,8.1558e+00,1.3554e+05,7.4846e+02,-6.6278e-01,-1.2732e+00,3.5056e+00,9.8067e+00,3.0713e+01
9.4700e+02,3.0000e+00,2.9968e+01,-1.3671e+05,-1.3672e+05,-1.8921e+00,-1.3672e+05,1.2619e-01,7.9698e+00,1.3554e+05,7.4931e+02,-3.4582e-01,-1.5536e+00,3.9205e+00,9.5121e+00,3.0587e+01
9.4800e+02,1.0000e+00,2.9991e+01,-1.3670e+05,-1.3671e+05,-1.8941e+00,-1.3671e+05,1.3252e-01,8.7895e+00,1.3554e+05,7.4959e+02,-3.5758e-01,-1.6032e+00,3.1165e+00,1.0177e+01,3.0648e+01
9.4900e+02,6.0000e+00,2.9965e+01,-1.3670e+05,-1.3671e+05,-1.8961e+00,-1.3671e+05,1.2409e-01,7.7070e+00,1.3553e+05,7.5128e+02,-3.7749e-01,-1.7467e+00,3.5356e+00,9.9866e+00,3.0682e+01
9.5000e+02,4.0000e+00,2.9959e+01,-1.3670e+05,-1.3671e+05,-1.8981e+00,-1.3671e+05,1.2565e-01,7.9015e+00,1.3553e+05,7.5243e+02,-1.6022e-01,-1.8967e+00,3.1509e+00,1.0015e+01,3.0578e+01
9.5100e+02,8.0000e+00,2.9915e+01,-1.3670e+05,-1.3671e+05,-1.9001e+00,-1.3671e+05,1.3074e-01,8.5546e+00,1.3553e+05,7.5465e+02,-2.9098e-01,-1.5498e+00,3.6812e+00,1.0060e+01,3.0233e+01
9.5200e+02,2.0000e+00,2.9928e+01,-1.3670e+05,-1.3671e+05,-1.9021e+00,-1.3671e+05,1.2367e-01,7.6553e+00,1.3552e+05,7.5521e+02,9.4239e-02,-1.5951e+00,3.2280e+00,9.6127e+00,3.0336e+01
9.5300e+02,1.0000e+00,2.9950e+01,-1.3670e+05,-1.3671e+05,-1.9041e+00,-1.3671e+05,1.2016e-01,7.2261e+00,1.3552e+05,7.5550e+02,-5.8264e-01,-1.0964e+00,3.1682e+00,1.0051e+01,3.0838e+01
9.5400e+02,7.0000e+00,2.9915e+01,-1.3669e+05,-1.3670e+05,-1.9061e+00,-1.3670e+05,1.2503e-01,7.8241e+00,1.3552e+05,7.5743e+02,-8.1723e-01,-1.5689e+00,3.3948e+00,9.7931e+00,3.0921e+01
9.5500e+02,6.0000e+00,2.9890e+01,-1.3669e+05,-1.3670e+05,-1.9081e+00,-1.3670e+05,1.2739e-01,8.1226e+00,1.3552e+05,7.5912e+02,2.5936e-02,-1.6601e+00,3.1359e+00,1.0088e+01,3.0262e+01
9.5600e+02,2.0000e+00,2.9903e+01,-1.3669e+05,-1.3670e+05,-1.9101e+00,-1.3670e+05,1.3113e-01,8.6055e+00,1.3552e+05,7.5969e+02,-3.0089e-02,-1.1717e+00,3.0635e+00,1.0046e+01,3.0269e+01
9.5700e+02,3.0000e+00,2.9906e+01,-1.3669e+05,-1.3670e+05,-1.9121e+00,-1.3670e+05,1.2735e-01,8.1172e+00,1.3551e+05,7.6052e+02,-6.2572e-02,-1.4014e+00,3.2063e+00,1.0169e+01,3.0324e+01
9.5800e+02,1.0000e+00,2.9928e+01,-1.3668e+05,-1.3669e+05,-1.9141e+00,-1.3669e+05,1.3068e-01,8.5476e+00,1.3551e+05,7.6079e+02,-3.1219e-01,-1.3748e+00,3.0457e+00,9.6405e+00,3.0898e+01
9.5900e+02,1.0000e+00,2.9950e+01,-1.3668e+05,-1.3668e+05,-1.9161e+00,-1.3668e+05,1.3269e-01,8.8117e+00,1.3551e+05,7.6107e+02,-2.3913e-01,-1.2217e+00,3.4021e+00,9.9704e+00,3.0623e+01
9.6000e+02,4.0000e+00,2.9944e+01,-1.3667e+05,-1.3668e+05,-1.9181e+00,-1.3668e+05,1.3101e-01,8.5900e+00,1.3550e+05,7.6221e+02,-4.1255e-01,-1.8090e+00,3.7049e+00,1.0071e+01,3.0242e+01
9.6100e+02,2.0000e+00,2.9956e+01,-1.3667e+05,-1.3668e+05,-1.9201e+00,-1.3668e+05,1.2368e-01,7.6556e+00,1.3550e+05,7.6276e+02,-9.6807e-01,-1.0733e+00,3.3538e+00,9.9475e+00,3.1011e+01
9.6200e+02,1.0000e+00,2.9978e+01,-1.3666e+05,-1.3667e+05,-1.9221e+00,-1.3667e+05,1.3277e-01,8.8231e+00,1.3549e+05,7.6303e+02,-4.8800e-01,-1.9817e+00,3.4460e+00,1.0063e+01,3.0840e+01
9.6300e+02,2.0000e+00,2.9991e+01,-1.3666e+05,-1.3667e+05,-1.9241e+00,-1.3667e+05,1.3125e-01,8.6212e+00,1.3549e+05,7.6359e+02,-2.6917e-01,-1.4904e+00,3.0784e+00,9.8564e+00,3.0734e+01
9.6400e+02,2.0000e+00,3.0003e+01,-1.3665e+05,-1.3666e+05,-1.9261e+00,-1.3666e+05,1.3251e-01,8.7882e+00,1.3548e+05,7.6416e+02,-4.0672e-01,-1.8917e+00,3.2953e+00,9.9919e+00,3.0822e+01
9.6500e+02,4.0000e+00,2.9997e+01,-1.3665e+05,-1.3666e+05,-1.9281e+00,-1.3666e+05,1.2925e-01,8.3610e+00,1.3548e+05,7.6524e+02,-6.3691e-01,-1.2082e+00,3.5086e+00,9.8008e+00,3.0701e+01
9.6600e+02,2.0000e+00,3.0009e+01,-1.3665e+05,-1.3666e+05,-1.9301e+00,-1.3666e+05,1.2845e-01,8.2583e+00,1.3547e+05,7.6581e+02,1.7023e-02,-1.4827e+00,3.0002e+00,1.0177e+01,3.0124e+01
9.6700e+02,1.0000e+00,3.0031e+01,-1.3665e+05,-1.3666e+05,-1.9321e+00,-1.3666e+05,1.2353e-01,7.6376e+00,1.3547e+05,7.6609e+02,-6.4676e-01,-1.7067e+00,3.3782e+00,1.0125e+01,3.0903e+01
9.6800e+02,1.0000e+00,3.0053e+01,-1.3664e+05,-1.3665e+05,-1.9341e+00,-1.3665e+05,1.3261e-01,8.8019e+00,1.3547e+05,7.6637e+02,-2.0387e-01,-1.3335e+00,3.2669e+00,9.8066e+00,3.0724e+01
9.6900e+02,1.0000e+00,3.0074e+01,-1.3664e+05,-1.3664e+05,-1.9361e+00,-1.3664e+05,1.3254e-01,8.7916e+00,1.3547e+05,7.6665e+02,-6.5713e-02,-1.9593e+00,3.5122e+00,9.9837e+00,3.0184e+01
9.7000e+02,4.0000e+00,3.0068e+01,-1.3664e+05,-1.3664e+05,-1.9381e+00,-1.3664e+05,1.2460e-01,7.7698e+00,1.3546e+05,7.6782e+02,-2.7598e-01,-1.5312e+00,3.3814e+00,9.8637e+00,3.0668e+01
9.7100e+02,2.0000e+00,3.0081e+01,-1.3663e+05,-1.3664e+05,-1.9401e+00,-1.3664e+05,1.3285e-01,8.8338e+00,1.3546e+05,7.6839e+02,-5.1361e-01,-1.7175e+00,3.3047e+00,9.6954e+00,3.0900e+01
9.7200e+02,2.0000e+00,3.0093e+01,-1.3663e+05,-1.3663e+05,-1.9421e+00,-1.3663e+05,1.2872e-01,8.2921e+00,1.3545e+05,7.6905e+02,-8.9545e-01,-1.6461e+00,3.3768e+00,9.8417e+00,3.0969e+01
9.7300e+02,7.0000e+00,3.0059e+01,-1.3663e+05,-1.3663e+05,-1.9441e+00,-1.3663e+05,1.2281e-01,7.5487e+00,1.3545e+05,7.7105e+02,-4.8329e-01,-1.8023e+00,3.4915e+00,9.9185e+00,3.0778e+01
9.7400e+02,1.0000e+00,3.0080e+01,-1.3662e+05,-1.3663e+05,-1.9461e+00,-1.3663e+05,1.2547e-01,7.8797e+00,1.3545e+05,7.7134e+02,5.8321e-02,-1.9914e+00,3.4884e+00,1.0146e+01,3.0021e+01
9.7500e+02,1.0000e+00,3.0102e+01,-1.3662e+05,-1.3663e+05,-1.9481e+00,-1.3663e+05,1.2344e-01,7.6257e+00,1.3545e+05,7.7163e+02,-8.2251e-01,-1.3362e+00,3.3235e+00,1.0030e+01,3.0909e+01
9.7600e+02,1.0000e+00,3.0123e+01,-1.3662e+05,-1.3663e+05,-1.9501e+00,-1.3663e+05,1.2567e-01,7.9043e+00,1.3545e+05,7.7192e+02,-4.6665e-02,-1.5356e+00,3.2218e+00,9.8293e+00,3.0401e+01
9.7700e+02,1.0000e+00,3.0145e+01,-1.3662e+05,-1.3663e+05,-1.9520e+00,-1.3663e+05,1.2821e-01,8.2276e+00,1.3544e+05,7.7222e+02,-1.8461e-01,-1.5941e+00,3.3681e+00,9.7226e+00,3.0569e+01
9.7800e+02,1.0000e+00,3.0167e+01,-1.3661e+05,-1.3662e+05,-1.9540e+00,-1.3662e+05,1.3155e-01,8.6609e+00,1.3544e+05,7.7250e+02,-1.8843e-01,-1.6443e+00,3.1975e+00,9.9403e+00,3.0576e+01
9.7900e+02,2.0000e+00,3.0179e+01,-1.3660e+05,-1.3661e+05,-1.9560e+00,-1.3661e+05,1.3308e-01,8.8634e+00,1.3544e+05,7.7309e+02,-6.9601e-01,-1.2747e+00,3.1543e+00,9.7770e+00,3.0908e+01
9.8000e+02,1.0000e+00,3.0200e+01,-1.3660e+05,-1.3661e+05,-1.9580e+00,-1.3661e+05,1.2648e-01,8.0066e+00,1.3543e+05,7.7341e+02,-1.0751e-01,-1.3924e+00,3.3721e+00,9.5980e+00,3.0364e+01
9.8100e+02,1.0000e+00,3.0222e+01,-1.3660e+05,-1.3661e+05,-1.9600e+00,-1.3661e+05,1.2385e-01,7.6774e+00,1.3542e+05,7.7370e+02,-1.9346e-01,-1.9673e+00,3.5905e+00,1.0131e+01,3.0370e+01
9.8200e+02,4.0000e+00,3.0215e+01,-1.3660e+05,-1.3661e+05,-1.9620e+00,-1.3661e+05,1.2156e-01,7.3958e+00,1.3542e+05,7.7486e+02,-4.5769e-01,-1.3368e+00,3.0661e+00,1.0093e+01,3.0734e+01
9.8300e+02,2.0000e+00,3.0228e+01,-1.3660e+05,-1.3661e+05,-1.9640e+00,-1.3661e+05,1.1944e-01,7.1398e+00,1.3542e+05,7.7544e+02,-3.4866e-01,-1.1479e+00,3.2503e+00,9.6525e+00,3.0809e+01
9.8400e+02,1.0000e+00,3.0249e+01,-1.3660e+05,-1.3661e+05,-1.9660e+00,-1.3661e+05,1.1805e-01,6.9747e+00,1.3542e+05,7.7573e+02,-9.7439e-01,-1.9171e+00,3.4862e+00,9.7431e+00,3.0767e+01
9.8500e+02,4.0000e+00,3.0243e+01,-1.3659e+05,-1.3660e+05,-1.9680e+00,-1.3660e+05,1.3063e-01,8.5411e+00,1.3542e+05,7.7689e+02,-6.4072e-01,-1.0692e+00,3.2250e+00,9.8850e+00,3.0847e+01
9.8600e+02,1.0000e+00,3.0264e+01,-1.3659e+05,-1.3660e+05,-1.9700e+00,-1.3660e+05,1.2778e-01,8.1725e+00,1.3542e+05,7.7718e+02,-6.2518e-01,-1.5329e+00,3.5382e+00,9.8448e+00,3.0737e+01
9.8700e+02,2.0000e+00,3.0276e+01,-1.3659e+05,-1.3660e+05,-1.9720e+00,-1.3660e+05,1.2260e-01,7.5223e+00,1.3542e+05,7.7776e+02,4.9875e-02,-1.4177e+00,3.2366e+00,9.8375e+00,3.0393e+01
9.8800e+02,2.0000e+00,3.0288e+01,-1.3659e+05,-1.3660e+05,-1.9740e+00,-1.3660e+05,1.3164e-01,8.6728e+00,1.3541e+05,7.7833e+02,-4.8124e-01,-1.4143e+00,3.4135e+00,1.0118e+01,3.0819e+01
9.8900e+02,3.0000e+00,3.0291e+01,-1.3658e+05,-1.3659e+05,-1.9760e+00,-1.3659e+05,1.3283e-01,8.8313e+00,1.3541e+05,7.7919e+02,-3.7489e-01,-1.8721e+00,3.0477e+00,9.7781e+00,3.0826e+01
9.9000e+02,1.0000e+00,3.0312e+01,-1.3657e+05,-1.3658e+05,-1.9780e+00,-1.3658e+05,1.3323e-01,8.8835e+00,1.3541e+05,7.7952e+02,-8.1822e-01,-1.1985e+00,3.4536e+00,1.0173e+01,3.0927e+01
9.9100e+02,1.0000e+00,3.0334e+01,-1.3656e+05,-1.3657e+05,-1.9800e+00,-1.3657e+05,1.3322e-01,8.8829e+00,1.3540e+05,7.7981e+02,-4.2760e-01,-1.6870e+00,3.3120e+00,9.5051e+00,3.0750e+01
9.9200e+02,2.0000e+00,3.0346e+01,-1.3656e+05,-1.3657e+05,-1.9820e+00,-1.3657e+05,1.2519e-01,7.8438e+00,1.3539e+05,7.8040e+02,-6.8478e-01,-1.5535e+00,3.4691e+00,9.6555e+00,3.0584e+01
9.9300e+02,1.0000e+00,3.0367e+01,-1.3656e+05,-1.3657e+05,-1.9840e+00,-1.3657e+05,1.2914e-01,8.3469e+00,1.3539e+05,7.8069e+02,-1.6748e-01,-1.6896e+00,3.5574e+00,9.9376e+00,3.0126e+01
9.9400e+02,2.0000e+00,3.0379e+01,-1.3655e+05,-1.3656e+05,-1.9860e+00,-1.3656e+05,1.3329e-01,8.8922e+00,1.3538e+05,7.8126e+02,-7.5816e-01,-1.7942e+00,3.2875e+00,9.7136e+00,3.0937e+01
9.9500e+02,2.0000e+00,3.0391e+01,-1.3654e+05,-1.3655e+05,-1.9880e+00,-1.3655e+05,1.3318e-01,8.8775e+00,1.3537e+05,7.8183e+02,-6.7091e-01,-1.5388e+00,3.4449e+00,9.5572e+00,3.0213e+01
9.9600e+02,1.0000e+00,3.0412e+01,-1.3654e+05,-1.3655e+05,-1.9900e+00,-1.3655e+05,1.3308e-01,8.8639e+00,1.3537e+05,7.8211e+02,1.1085e-01,-1.2969e+00,3.2542e+00,9.8364e+00,3.0064e+01
9.9700e+02,2.0000e+00,3.0424e+01,-1.3653e+05,-1.3653e+05,-1.9920e+00,-1.3653e+05,1.3335e-01,8.8996e+00,1.3536e+05,7.8267e+02,-1.5114e-01,-1.5123e+00,3.6252e+00,1.0136e+01,3.0132e+01
9.9800e+02,2.0000e+00,3.0436e+01,-1.3652e+05,-1.3653e+05,-1.9940e+00,-1.3653e+05,1.2713e-01,8.0895e+00,1.3535e+05,7.8326e+02,-5.3633e-01,-1.8960e+00,3.3151e+00,1.0105e+01,3.0796e+01
9.9900e+02,2.0000e+00,3.0448e+01,-1.3652e+05,-1.3653e+05,-1.9960e+00,-1.3653e+05,1.3289e-01,8.8383e+00,1.3535e+05,7.8385e+02,-7.5390e-01,-1.4027e+00,3.3165e+00,1.0187e+01,3.0784e+01
1.0000e+03,4.0000e+00,3.0441e+01,-1.3652e+05,-1.3652e+05,-1.9980e+00,-1.3652e+05,1.3156e-01,8.6626e+00,1.3534e+05,7.8504e+02,-4.0341e-01,-1.7304e+00,3.3191e+00,9.9156e+00,3.0769e+01
1.0010e+03,5.0000e+00,3.0426e+01,-1.3650e+05,-1.3651e+05,-2.0000e+00,-1.3651e+05,1.3341e-01,8.9074e+00,1.3534e+05,7.8648e+02,-2.1611e-01,-1.9518e+00,3.2821e+00,9.6573e+00,3.0675e+01
1.0020e+03,1.0000e+00,3.0447e+01,-1.3650e+05,-1.3651e+05,-2.0020e+00,-1.3651e+05,1.3333e-01,8.8969e+00,1.3533e+05,7.8677e+02,-8.0053e-01,-1.2325e+00,3.3089e+00,9.9272e+00,3.0932e+01
1.0030e+03,1.0000e+00,3.0468e+01,-1.3650e+05,-1.3650e+05,-2.0040e+00,-1.3650e+05,1.2606e-01,7.9534e+00,1.3532e+05,7.8705e+02,-4.9688e-01,-1.3180e+00,3.5533e+00,9.9816e+00,3.0642e+01
1.0040e+03,5.0000e+00,3.0452e+01,-1.3649e+05,-1.3649e+05,-2.0060e+00,-1.3649e+05,1.3345e-01,8.9128e+00,1.3532e+05,7.8850e+02,-3.1258e-01,-1.4336e+00,3.1863e+00,9.5517e+00,3.0786e+01
1.0050e+03,1.0000e+00,3.0473e+01,-1.3648e+05,-1.3649e+05,-2.0080e+00,-1.3649e+05,1.2765e-01,8.1551e+00,1.3531e+05,7.8879e+02,-6.1307e-02,-1.5653e+00,3.3656e+00,9.5374e+00,3.0067e+01
1.0060e+03,4.0000e+00,3.0466e+01,-1.3647e+05,-1.3648e+05,-2.0100e+00,-1.3648e+05,1.3348e-01,8.9177e+00,1.3531e+05,7.8994e+02,-3.8926e-01,-1.7605e+00,3.2600e+00,9.5343e+00,3.0771e+01
1.0070e+03,4.0000e+00,3.0460e+01,-1.3647e+05,-1.3648e+05,-2.0120e+00,-1.3648e+05,1.2760e-01,8.1484e+00,1.3529e+05,7.9109e+02,-2.9118e-01,-1.1384e+00,3.2735e+00,9.6182e+00,3.0661e+01
