niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
9.6700e+02,6.0000e+00,2.9188e+01,-7.1932e+03,-7.2014e+03,-1.9321e+00,-7.1975e+03,8.3540e-02,3.4929e+00,7.0031e+03,7.7496e+02,-8.7243e-01,-6.4514e-01,2.0976e+00,9.9358e+00,3.5570e+01
9.6800e+02,3.0000e+00,2.9192e+01,-7.1932e+03,-7.2014e+03,-1.9341e+00,-7.1975e+03,8.3492e-02,3.4889e+00,7.0031e+03,7.7583e+02,-2.9807e-01,-8.1065e-01,2.7050e+00,1.0080e+01,3.5064e+01
9.6900e+02,1.0000e+00,2.9213e+01,-7.1932e+03,-7.2014e+03,-1.9361e+00,-7.1975e+03,8.3441e-02,3.4847e+00,7.0031e+03,7.7610e+02,-8.3056e-01,-7.0095e-01,2.1429e+00,9.9142e+00,3.5618e+01
9.7000e+02,4.0000e+00,2.9208e+01,-7.1932e+03,-7.2014e+03,-1.9381e+00,-7.1975e+03,8.3390e-02,3.4804e+00,7.0030e+03,7.7724e+02,-1.2971e-01,-1.5521e+00,1.7068e+00,9.9638e+00,3.7274e+01
9.7100e+02,1.0000e+00,2.9229e+01,-7.1932e+03,-7.2014e+03,-1.9401e+00,-7.1975e+03,8.3337e-02,3.4760e+00,7.0030e+03,7.7751e+02,2.5207e-01,-8.2941e-01,1.5122e+00,9.5159e+00,3.5867e+01
9.7200e+02,7.0000e+00,2.9198e+01,-7.1932e+03,-7.2013e+03,-1.9421e+00,-7.1974e+03,8.3286e-02,3.4718e+00,7.0030e+03,7.7943e+02,-6.2896e-02,-1.3483e+00,2.6861e+00,1.0025e+01,3.6989e+01
9.7300e+02,1.0000e+00,2.9219e+01,-7.1931e+03,-7.2013e+03,-1.9441e+00,-7.1974e+03,8.3239e-02,3.4678e+00,7.0030e+03,7.7970e+02,-3.9218e-01,-1.7578e+00,3.2903e+00,1.0192e+01,3.7830e+01
9.7400e+02,7.0000e+00,2.9188e+01,-7.1930e+03,-7.2013e+03,-1.9461e+00,-7.1974e+03,8.3200e-02,3.4646e+00,7.0029e+03,7.8164e+02,6.1327e-02,-1.4338e+00,1.5925e+00,9.7354e+00,3.7078e+01
9.7500e+02,2.0000e+00,2.9200e+01,-7.1929e+03,-7.2012e+03,-1.9481e+00,-7.1974e+03,8.3180e-02,3.4629e+00,7.0029e+03,7.8219e+02,6.2729e-03,-1.8657e+00,2.2258e+00,9.8681e+00,3.3717e+01
9.7600e+02,3.0000e+00,2.9204e+01,-7.1929e+03,-7.2011e+03,-1.9501e+00,-7.1973e+03,8.3168e-02,3.4620e+00,7.0029e+03,7.8303e+02,9.1940e-02,-1.9295e+00,1.7572e+00,1.0002e+01,3.4302e+01
9.7700e+02,1.0000e+01,2.9147e+01,-7.1929e+03,-7.2011e+03,-1.9520e+00,-7.1973e+03,8.3151e-02,3.4605e+00,7.0029e+03,7.8587e+02,-9.1029e-01,-1.7236e+00,1.7841e+00,9.9724e+00,3.3946e+01
9.7800e+02,1.1000e+01,2.9081e+01,-7.1929e+03,-7.2011e+03,-1.9540e+00,-7.1973e+03,8.3131e-02,3.4588e+00,7.0028e+03,7.8890e+02,4.5612e-01,-6.2658e-01,1.7009e+00,1.0162e+01,3.1457e+01
9.7900e+02,1.0000e+00,2.9102e+01,-7.1929e+03,-7.2011e+03,-1.9560e+00,-7.1973e+03,8.3107e-02,3.4569e+00,7.0028e+03,7.8918e+02,-3.8085e-01,-1.3423e+00,2.1978e+00,1.0169e+01,3.7746e+01
9.8000e+02,2.0000e+00,2.9115e+01,-7.1929e+03,-7.2011e+03,-1.9580e+00,-7.1973e+03,8.3082e-02,3.4548e+00,7.0028e+03,7.8977e+02,-4.9526e-01,-8.1496e-01,2.2088e+00,1.0077e+01,3.5268e+01
9.8100e+02,2.0000e+00,2.9127e+01,-7.1928e+03,-7.2010e+03,-1.9600e+00,-7.1972e+03,8.3062e-02,3.4531e+00,7.0028e+03,7.9031e+02,-3.6316e-02,-1.6611e+00,2.5217e+00,9.7623e+00,3.6105e+01
9.8200e+02,5.0000e+00,2.9114e+01,-7.1928e+03,-7.2010e+03,-1.9620e+00,-7.1972e+03,8.3043e-02,3.4515e+00,7.0028e+03,7.9168e+02,-5.6213e-01,-6.8462e-01,2.3134e+00,9.5638e+00,3.5773e+01
9.8300e+02,3.0000e+00,2.9117e+01,-7.1928e+03,-7.2010e+03,-1.9640e+00,-7.1972e+03,8.3020e-02,3.4496e+00,7.0027e+03,7.9249e+02,5.3956e-02,-7.7443e-01,3.8537e+00,1.0142e+01,3.7455e+01
9.8400e+02,6.0000e+00,2.9095e+01,-7.1928e+03,-7.2010e+03,-1.9660e+00,-7.1972e+03,8.2995e-02,3.4475e+00,7.0027e+03,7.9414e+02,-1.9743e-01,-5.3470e-01,3.6627e+00,9.8555e+00,3.7486e+01
9.8500e+02,5.0000e+00,2.9082e+01,-7.1928e+03,-7.2010e+03,-1.9680e+00,-7.1971e+03,8.2968e-02,3.4452e+00,7.0027e+03,7.9552e+02,9.6922e-02,-1.9505e+00,3.2184e+00,9.9717e+00,3.7906e+01
9.8600e+02,6.0000e+00,2.9060e+01,-7.1928e+03,-7.2010e+03,-1.9700e+00,-7.1971e+03,8.2939e-02,3.4429e+00,7.0027e+03,7.9715e+02,-2.8695e-01,-1.5324e+00,1.8081e+00,9.6815e+00,3.7077e+01
9.8700e+02,8.0000e+00,2.9021e+01,-7.1928e+03,-7.2010e+03,-1.9720e+00,-7.1971e+03,8.2910e-02,3.4405e+00,7.0026e+03,7.9936e+02,-7.1472e-01,-1.9871e+00,2.2651e+00,9.5790e+00,3.5304e+01
9.8800e+02,1.0000e+00,2.9042e+01,-7.1928e+03,-7.2010e+03,-1.9740e+00,-7.1971e+03,8.2883e-02,3.4382e+00,7.0026e+03,7.9963e+02,-4.2435e-01,-1.5020e+00,2.0423e+00,9.9212e+00,3.7791e+01
9.8900e+02,7.0000e+00,2.9011e+01,-7.1927e+03,-7.2009e+03,-1.9760e+00,-7.1971e+03,8.2856e-02,3.4360e+00,7.0026e+03,8.0155e+02,2.6980e-01,-9.7445e-01,1.6546e+00,9.5916e+00,3.6061e+01
9.9000e+02,5.0000e+00,2.8998e+01,-7.1927e+03,-7.2009e+03,-1.9780e+00,-7.1970e+03,8.2830e-02,3.4338e+00,7.0026e+03,8.0295e+02,-9.7821e-01,-7.4516e-01,2.7555e+00,9.7916e+00,3.7615e+01
9.9100e+02,5.0000e+00,2.8985e+01,-7.1927e+03,-7.2009e+03,-1.9800e+00,-7.1970e+03,8.2803e-02,3.4316e+00,7.0025e+03,8.0438e+02,-9.4022e-01,-7.4029e-01,1.6358e+00,1.0006e+01,3.5724e+01
9.9200e+02,1.0000e+00,2.9006e+01,-7.1927e+03,-7.2009e+03,-1.9820e+00,-7.1970e+03,8.2775e-02,3.4292e+00,7.0025e+03,8.0467e+02,-8.6336e-01,-6.9522e-01,1.6642e+00,1.0178e+01,3.1275e+01
9.9300e+02,1.0000e+00,2.9027e+01,-7.1927e+03,-7.2009e+03,-1.9840e+00,-7.1970e+03,8.2743e-02,3.4266e+00,7.0025e+03,8.0493e+02,-3.5692e-01,-1.2065e+00,3.1612e+00,9.7515e+00,3.7341e+01
9.9400e+02,1.4000e+01,2.8937e+01,-7.1927e+03,-7.2009e+03,-1.9860e+00,-7.1970e+03,8.2709e-02,3.4238e+00,7.0025e+03,8.0882e+02,-6.2251e-01,-1.6217e+00,2.5948e+00,9.6065e+00,3.5136e+01
9.9500e+02,5.0000e+00,2.8924e+01,-7.1927e+03,-7.2009e+03,-1.9880e+00,-7.1969e+03,8.2675e-02,3.4210e+00,7.0025e+03,8.1022e+02,2.0600e-01,-1.7191e+00,3.5960e+00,9.7117e+00,3.7043e+01
9.9600e+02,5.0000e+00,2.8911e+01,-7.1926e+03,-7.2009e+03,-1.9900e+00,-7.1969e+03,8.2640e-02,3.4181e+00,7.0024e+03,8.1162e+02,4.1469e-01,-1.6546e+00,3.5031e+00,1.0005e+01,3.6422e+01
9.9700e+02,1.0000e+01,2.8857e+01,-7.1926e+03,-7.2008e+03,-1.9920e+00,-7.1969e+03,8.2606e-02,3.4153e+00,7.0024e+03,8.1444e+02,-2.0330e-01,-9.8571e-01,1.5531e+00,1.0141e+01,3.7411e+01
9.9800e+02,6.0000e+00,2.8836e+01,-7.1926e+03,-7.2008e+03,-1.9940e+00,-7.1969e+03,8.2574e-02,3.4126e+00,7.0024e+03,8.1615e+02,3.3785e-01,-1.6819e+00,2.0244e+00,9.9836e+00,3.6154e+01
9.9900e+02,8.0000e+00,2.8798e+01,-7.1926e+03,-7.2008e+03,-1.9960e+00,-7.1969e+03,8.2543e-02,3.4101e+00,7.0024e+03,8.1842e+02,2.3567e-01,-1.0698e+00,1.5384e+00,1.0169e+01,3.3493e+01
1.0000e+03,1.0000e+00,2.8818e+01,-7.1926e+03,-7.2008e+03,-1.9980e+00,-7.1968e+03,8.2513e-02,3.4076e+00,7.0023e+03,8.1873e+02,-6.1081e-02,-5.5034e-01,2.7618e+00,9.5147e+00,3.6048e+01
1.0010e+03,6.0000e+00,2.8797e+01,-7.1925e+03,-7.2008e+03,-2.0000e+00,-7.1968e+03,8.2482e-02,3.4050e+00,7.0023e+03,8.2043e+02,-4.3034e-01,-1.3004e+00,2.1282e+00,9.6290e+00,3.4831e+01
1.0020e+03,7.0000e+00,2.8768e+01,-7.1925e+03,-7.2007e+03,-2.0020e+00,-7.1968e+03,8.2454e-02,3.4027e+00,7.0023e+03,8.2241e+02,-5.8157e-01,-7.9910e-01,1.8038e+00,1.0183e+01,3.7014e+01
1.0030e+03,8.0000e+00,2.8731e+01,-7.1925e+03,-7.2007e+03,-2.0040e+00,-7.1968e+03,8.2426e-02,3.4005e+00,7.0023e+03,8.2468e+02,-7.1064e-01,-8.2217e-01,2.8466e+00,1.0033e+01,3.6275e+01
1.0040e+03,2.0000e+00,2.8743e+01,-7.1925e+03,-7.2007e+03,-2.0060e+00,-7.1968e+03,8.2397e-02,3.3980e+00,7.0023e+03,8.2523e+02,-8.8205e-01,-1.7205e+00,1.7945e+00,9.7049e+00,3.4874e+01
1.0050e+03,1.0000e+00,2.8764e+01,-7.1925e+03,-7.2007e+03,-2.0080e+00,-7.1967e+03,8.2368e-02,3.3956e+00,7.0022e+03,8.2549e+02,-9.5104e-02,-1.2639e+00,2.1444e+00,9.5779e+00,3.6545e+01
1.0060e+03,2.0000e+00,2.8776e+01,-7.1924e+03,-7.2007e+03,-2.0100e+00,-7.1967e+03,8.2343e-02,3.3935e+00,7.0022e+03,8.2604e+02,-9.1727e-01,-5.9766e-01,2.7898e+00,9.6897e+00,3.6321e+01
1.0070e+03,6.0000e+00,2.8755e+01,-7.1924e+03,-7.2006e+03,-2.0120e+00,-7.1967e+03,8.2319e-02,3.3916e+00,7.0022e+03,8.2766e+02,-3.7905e-01,-1.8865e+00,1.5287e+00,9.6348e+00,3.4566e+01
1.0080e+03,3.0000e+00,2.8759e+01,-7.1924e+03,-7.2006e+03,-2.0140e+00,-7.1967e+03,8.2299e-02,3.3899e+00,7.0022e+03,8.2848e+02,-4.1992e-01,-8.2218e-01,2.1081e+00,9.7821e+00,3.5424e+01
1.0090e+03,1.0000e+00,2.8779e+01,-7.1924e+03,-7.2006e+03,-2.0160e+00,-7.1967e+03,8.2280e-02,3.3884e+00,7.0021e+03,8.2875e+02,-2.5112e-01,-9.6178e-01,1.9567e+00,9.6609e+00,3.2974e+01
1.0100e+03,1.0000e+00,2.8800e+01,-7.1924e+03,-7.2006e+03,-2.0180e+00,-7.1966e+03,8.2258e-02,3.3866e+00,7.0021e+03,8.2905e+02,1.2395e-01,-6.0090e-01,2.0305e+00,1.0084e+01,3.5314e+01
1.0110e+03,7.0000e+00,2.8771e+01,-7.1924e+03,-7.2006e+03,-2.0200e+00,-7.1966e+03,8.2233e-02,3.3845e+00,7.0021e+03,8.3098e+02,1.1192e-01,-8.5614e-01,2.1083e+00,1.0048e+01,3.5351e+01
1.0120e+03,4.0000e+00,2.8766e+01,-7.1923e+03,-7.2006e+03,-2.0220e+00,-7.1966e+03,8.2209e-02,3.3825e+00,7.0021e+03,8.3216e+02,-3.9291e-01,-7.5023e-01,2.2416e+00,9.8790e+00,3.5536e+01
1.0130e+03,3.0000e+00,2.8770e+01,-7.1923e+03,-7.2006e+03,-2.0240e+00,-7.1966e+03,8.2186e-02,3.3806e+00,7.0021e+03,8.3299e+02,-7.4206e-01,-1.7011e+00,2.6691e+00,9.8656e+00,3.7863e+01
1.0140e+03,2.0000e+00,2.8782e+01,-7.1923e+03,-7.2005e+03,-2.0260e+00,-7.1966e+03,8.2161e-02,3.3786e+00,7.0020e+03,8.3355e+02,1.5447e-01,-1.4232e+00,2.1891e+00,9.5616e+00,3.7328e+01
1.0150e+03,5.0000e+00,2.8770e+01,-7.1923e+03,-7.2005e+03,-2.0280e+00,-7.1966e+03,8.2134e-02,3.3764e+00,7.0020e+03,8.3497e+02,-1.5969e-02,-1.2602e+00,1.9605e+00,9.8524e+00,3.4674e+01
1.0160e+03,2.1000e+01,2.8628e+01,-7.1923e+03,-7.2005e+03,-2.0300e+00,-7.1965e+03,8.2104e-02,3.3739e+00,7.0020e+03,8.4071e+02,-8.9010e-01,-1.0047e+00,1.6371e+00,9.5257e+00,3.7696e+01
1.0170e+03,4.0000e+00,2.8624e+01,-7.1923e+03,-7.2005e+03,-2.0320e+00,-7.1965e+03,8.2073e-02,3.3714e+00,7.0020e+03,8.4182e+02,1.8259e-02,-1.9673e+00,2.7053e+00,9.7755e+00,3.5690e+01
1.0180e+03,2.0000e+00,2.8636e+01,-7.1923e+03,-7.2005e+03,-2.0340e+00,-7.1965e+03,8.2042e-02,3.3688e+00,7.0020e+03,8.4237e+02,-4.6059e-01,-8.8418e-01,2.8071e+00,9.8530e+00,3.6793e+01
1.0190e+03,8.0000e+00,2.8599e+01,-7.1923e+03,-7.2005e+03,-2.0360e+00,-7.1965e+03,8.2011e-02,3.3663e+00,7.0019e+03,8.4453e+02,4.9955e-01,-1.7061e+00,1.7547e+00,9.8328e+00,3.7703e+01
1.0200e+03,2.0000e+00,2.8612e+01,-7.1922e+03,-7.2005e+03,-2.0380e+00,-7.1965e+03,8.1980e-02,3.3637e+00,7.0019e+03,8.4511e+02,-7.9489e-01,-1.8941e+00,2.8522e+00,9.5901e+00,3.7856e+01
1.0210e+03,7.0000e+00,2.8583e+01,-7.1922e+03,-7.2005e+03,-2.0400e+00,-7.1964e+03,8.1951e-02,3.3613e+00,7.0019e+03,8.4706e+02,-6.3217e-01,-7.4187e-01,3.0715e+00,1.0081e+01,3.6936e+01
1.0220e+03,1.0000e+00,2.8603e+01,-7.1922e+03,-7.2005e+03,-2.0420e+00,-7.1964e+03,8.1921e-02,3.3589e+00,7.0019e+03,8.4733e+02,-6.1972e-01,-1.4573e+00,2.2258e+00,9.6928e+00,3.7549e+01
1.0230e+03,6.0000e+00,2.8583e+01,-7.1922e+03,-7.2005e+03,-2.0440e+00,-7.1964e+03,8.1892e-02,3.3565e+00,7.0019e+03,8.4897e+02,4.1174e-01,-1.7124e+00,2.0896e+00,1.0165e+01,3.4159e+01
1.0240e+03,2.0000e+00,2.8595e+01,-7.1922e+03,-7.2004e+03,-2.0460e+00,-7.1964e+03,8.1864e-02,3.3542e+00,7.0018e+03,8.4952e+02,2.9011e-01,-1.0542e+00,3.0432e+00,9.5136e+00,3.6118e+01
1.0250e+03,4.0000e+00,2.8591e+01,-7.1921e+03,-7.2004e+03,-2.0480e+00,-7.1964e+03,8.1839e-02,3.3522e+00,7.0018e+03,8.5063e+02,2.3390e-01,-7.6647e-01,3.5355e+00,9.9957e+00,3.7612e+01
1.0260e+03,1.0000e+01,2.8540e+01,-7.1921e+03,-7.2004e+03,-2.0500e+00,-7.1964e+03,8.1820e-02,3.3506e+00,7.0018e+03,8.5346e+02,1.2901e-01,-9.2588e-01,1.6962e+00,9.8727e+00,3.6332e+01
1.0270e+03,1.0000e+00,2.8560e+01,-7.1921e+03,-7.2003e+03,-2.0519e+00,-7.1963e+03,8.1802e-02,3.3492e+00,7.0018e+03,8.5374e+02,-1.1593e-01,-1.8195e+00,2.3621e+00,9.6989e+00,3.6131e+01
1.0280e+03,3.0000e+00,2.8563e+01,-7.1921e+03,-7.2003e+03,-2.0539e+00,-7.1963e+03,8.1784e-02,3.3477e+00,7.0018e+03,8.5460e+02,-6.3948e-01,-1.5103e+00,2.2200e+00,1.0178e+01,3.6425e+01
1.0290e+03,4.0000e+00,2.8560e+01,-7.1920e+03,-7.2003e+03,-2.0559e+00,-7.1963e+03,8.1766e-02,3.3462e+00,7.0017e+03,8.5575e+02,2.2032e-01,-7.5179e-01,3.0751e+00,9.9637e+00,3.6182e+01
1.0300e+03,3.0000e+00,2.8564e+01,-7.1920e+03,-7.2003e+03,-2.0579e+00,-7.1963e+03,8.1749e-02,3.3448e+00,7.0017e+03,8.5662e+02,-8.4249e-01,-1.4071e+00,3.2969e+00,9.6570e+00,3.7464e+01
1.0310e+03,1.0000e+00,2.8583e+01,-7.1920e+03,-7.2003e+03,-2.0599e+00,-7.1963e+03,8.1733e-02,3.3435e+00,7.0017e+03,8.5690e+02,-5.9230e-01,-1.4447e+00,3.4780e+00,9.9768e+00,3.7034e+01
1.0320e+03,4.0000e+00,2.8579e+01,-7.1920e+03,-7.2003e+03,-2.0619e+00,-7.1962e+03,8.1716e-02,3.3421e+00,7.0017e+03,8.5802e+02,-5.8953e-01,-5.6329e-01,2.2706e+00,9.7420e+00,3.5354e+01
1.0330e+03,1.0000e+00,2.8599e+01,-7.1920e+03,-7.2003e+03,-2.0639e+00,-7.1962e+03,8.1698e-02,3.3406e+00,7.0017e+03,8.5829e+02,1.1940e-01,-1.6740e+00,2.2002e+00,9.9930e+00,3.6439e+01
1.0340e+03,9.0000e+00,2.8556e+01,-7.1919e+03,-7.2002e+03,-2.0659e+00,-7.1962e+03,8.1686e-02,3.3396e+00,7.0016e+03,8.6083e+02,-7.6323e-01,-1.7949e+00,2.0091e+00,9.7782e+00,3.6504e+01
1.0350e+03,2.0000e+00,2.8567e+01,-7.1919e+03,-7.2002e+03,-2.0679e+00,-7.1962e+03,8.1679e-02,3.3391e+00,7.0016e+03,8.6149e+02,1.4771e-01,-1.2839e+00,2.0714e+00,9.8670e+00,3.6898e+01
1.0360e+03,3.0000e+00,2.8571e+01,-7.1919e+03,-7.2002e+03,-2.0699e+00,-7.1962e+03,8.1671e-02,3.3384e+00,7.0016e+03,8.6232e+02,1.0160e-01,-1.3495e+00,3.6971e+00,9.6755e+00,3.7465e+01
1.0370e+03,1.2000e+01,2.8505e+01,-7.1918e+03,-7.2001e+03,-2.0719e+00,-7.1962e+03,8.1662e-02,3.3377e+00,7.0016e+03,8.6566e+02,-2.2336e-01,-1.7499e+00,2.3327e+00,9.5425e+00,3.5410e+01
1.0380e+03,7.0000e+00,2.8477e+01,-7.1918e+03,-7.2001e+03,-2.0739e+00,-7.1961e+03,8.1653e-02,3.3369e+00,7.0016e+03,8.6754e+02,2.6020e-02,-1.0819e+00,2.9462e+00,9.8014e+00,3.7903e+01
1.0390e+03,1.0000e+00,2.8497e+01,-7.1918e+03,-7.2001e+03,-2.0759e+00,-7.1961e+03,8.1641e-02,3.3360e+00,7.0015e+03,8.6781e+02,-1.8676e-01,-1.1673e+00,2.4113e+00,1.0060e+01,3.4640e+01
1.0400e+03,1.0000e+00,2.8517e+01,-7.1918e+03,-7.2001e+03,-2.0779e+00,-7.1961e+03,8.1629e-02,3.3350e+00,7.0015e+03,8.6813e+02,3.9618e-01,-1.4915e+00,2.2205e+00,9.8614e+00,3.4992e+01
1.0410e+03,5.0000e+00,2.8505e+01,-7.1918e+03,-7.2001e+03,-2.0799e+00,-7.1961e+03,8.1614e-02,3.3338e+00,7.0015e+03,8.6952e+02,1.5212e-01,-1.5457e+00,1.5911e+00,9.8244e+00,3.5033e+01
1.0420e+03,2.0000e+00,2.8517e+01,-7.1918e+03,-7.2001e+03,-2.0819e+00,-7.1961e+03,8.1597e-02,3.3323e+00,7.0015e+03,8.7008e+02,-8.8071e-01,-6.6445e-01,1.5546e+00,9.6082e+00,3.7584e+01
1.0430e+03,6.0000e+00,2.8497e+01,-7.1918e+03,-7.2001e+03,-2.0839e+00,-7.1960e+03,8.1577e-02,3.3307e+00,7.0015e+03,8.7172e+02,1.5109e-01,-1.2765e+00,2.2769e+00,1.0147e+01,3.1803e+01
1.0440e+03,8.0000e+00,2.8462e+01,-7.1918e+03,-7.2001e+03,-2.0859e+00,-7.1960e+03,8.1557e-02,3.3291e+00,7.0014e+03,8.7386e+02,7.2491e-02,-9.1386e-01,1.6121e+00,9.7001e+00,3.3805e+01
1.0450e+03,1.0000e+00,2.8482e+01,-7.1918e+03,-7.2001e+03,-2.0879e+00,-7.1960e+03,8.1537e-02,3.3275e+00,7.0014e+03,8.7414e+02,6.5319e-03,-1.7797e+00,2.5814e+00,1.0138e+01,3.4447e+01
1.0460e+03,8.0000e+00,2.8447e+01,-7.1917e+03,-7.2001e+03,-2.0899e+00,-7.1960e+03,8.1520e-02,3.3261e+00,7.0014e+03,8.7635e+02,4.2979e-01,-6.3301e-01,2.4059e+00,1.0072e+01,3.7749e+01
1.0470e+03,3.0000e+00,2.8451e+01,-7.1917e+03,-7.2000e+03,-2.0919e+00,-7.1960e+03,8.1504e-02,3.3248e+00,7.0014e+03,8.7718e+02,-4.7299e-01,-1.9762e+00,1.5928e+00,1.0158e+01,3.7529e+01
1.0480e+03,5.0000e+00,2.8440e+01,-7.1917e+03,-7.2000e+03,-2.0939e+00,-7.1960e+03,8.1489e-02,3.3235e+00,7.0014e+03,8.7854e+02,-8.6584e-01,-1.9424e+00,3.1548e+00,9.7595e+00,3.6871e+01
1.0490e+03,3.0000e+00,2.8444e+01,-7.1917e+03,-7.2000e+03,-2.0959e+00,-7.1959e+03,8.1471e-02,3.3221e+00,7.0013e+03,8.7936e+02,1.8727e-01,-5.9178e-01,2.9827e+00,9.7289e+00,3.6113e+01
1.0500e+03,2.0000e+00,2.8455e+01,-7.1917e+03,-7.2000e+03,-2.0979e+00,-7.1959e+03,8.1452e-02,3.3205e+00,7.0013e+03,8.7994e+02,4.9524e-01,-1.7150e+00,2.0624e+00,1.0144e+01,3.3677e+01
1.0510e+03,4.0000e+00,2.8452e+01,-7.1917e+03,-7.2000e+03,-2.0999e+00,-7.1959e+03,8.1433e-02,3.3190e+00,7.0013e+03,8.8104e+02,-9.4877e-02,-9.6692e-01,3.4965e+00,1.0074e+01,3.6424e+01
1.0520e+03,8.0000e+00,2.8417e+01,-7.1916e+03,-7.2000e+03,-2.1019e+00,-7.1959e+03,8.1418e-02,3.3178e+00,7.0013e+03,8.8329e+02,-2.0636e-02,-1.5450e+00,2.7857e+00,9.9870e+00,3.6102e+01
1.0530e+03,4.0000e+00,2.8413e+01,-7.1916e+03,-7.1999e+03,-2.1039e+00,-7.1959e+03,8.1406e-02,3.3168e+00,7.0013e+03,8.8443e+02,4.4689e-01,-1.4875e+00,1.5097e+00,9.5031e+00,3.3612e+01
1.0540e+03,6.0000e+00,2.8394e+01,-7.1916e+03,-7.1999e+03,-2.1059e+00,-7.1959e+03,8.1395e-02,3.3158e+00,7.0012e+03,8.8609e+02,-1.5347e-01,-1.3307e+00,1.6868e+00,1.0132e+01,3.4123e+01
1.0550e+03,3.0000e+00,2.8398e+01,-7.1916e+03,-7.1999e+03,-2.1079e+00,-7.1958e+03,8.1384e-02,3.3150e+00,7.0012e+03,8.8693e+02,-3.6143e-01,-1.4947e+00,3.9243e+00,1.0157e+01,3.7896e+01
1.0560e+03,3.0000e+00,2.8402e+01,-7.1916e+03,-7.1999e+03,-2.1099e+00,-7.1958e+03,8.1375e-02,3.3142e+00,7.0012e+03,8.8777e+02,-8.4344e-01,-8.3408e-01,2.1282e+00,9.9962e+00,3.3625e+01
1.0570e+03,1.0000e+00,2.8422e+01,-7.1915e+03,-7.1998e+03,-2.1119e+00,-7.1958e+03,8.1370e-02,3.3138e+00,7.0012e+03,8.8805e+02,-4.8124e-01,-1.3644e+00,2.6241e+00,1.0080e+01,3.7310e+01
1.0580e+03,5.0000e+00,2.8410e+01,-7.1915e+03,-7.1998e+03,-2.1139e+00,-7.1958e+03,8.1370e-02,3.3138e+00,7.0012e+03,8.8943e+02,-6.0669e-02,-1.4011e+00,2.8209e+00,9.7887e+00,3.6434e+01
1.0590e+03,1.1000e+01,2.8353e+01,-7.1914e+03,-7.1998e+03,-2.1159e+00,-7.1958e+03,8.1371e-02,3.3139e+00,7.0011e+03,8.9252e+02,4.4905e-01,-1.5681e+00,2.1306e+00,9.7503e+00,3.2345e+01
1.0600e+03,1.0000e+00,2.8373e+01,-7.1914e+03,-7.1998e+03,-2.1179e+00,-7.1958e+03,8.1372e-02,3.3140e+00,7.0011e+03,8.9283e+02,-5.2392e-01,-8.6092e-01,1.9811e+00,9.9131e+00,2.9407e+01
1.0610e+03,5.0000e+00,2.8361e+01,-7.1914e+03,-7.1997e+03,-2.1199e+00,-7.1957e+03,8.1375e-02,3.3143e+00,7.0011e+03,8.9421e+02,-7.6111e-01,-1.9017e+00,2.8703e+00,1.0055e+01,3.7260e+01
1.0620e+03,4.0000e+00,2.8358e+01,-7.1914e+03,-7.1997e+03,-2.1219e+00,-7.1957e+03,8.1380e-02,3.3147e+00,7.0011e+03,8.9531e+02,-3.6300e-01,-1.5340e+00,2.6943e+00,9.9245e+00,3.4910e+01
1.0630e+03,9.0000e+00,2.8316e+01,-7.1914e+03,-7.1997e+03,-2.1239e+00,-7.1957e+03,8.1387e-02,3.3153e+00,7.0011e+03,8.9780e+02,-3.2099e-01,-9.7413e-01,1.8672e+00,1.0018e+01,3.4726e+01
1.0640e+03,4.0000e+00,2.8313e+01,-7.1913e+03,-7.1997e+03,-2.1259e+00,-7.1957e+03,8.1392e-02,3.3157e+00,7.0010e+03,8.9887e+02,-7.3617e-01,-8.5773e-01,1.9221e+00,1.0034e+01,3.6119e+01
1.0650e+03,5.0000e+00,2.8302e+01,-7.1913e+03,-7.1997e+03,-2.1279e+00,-7.1957e+03,8.1396e-02,3.3159e+00,7.0010e+03,9.0024e+02,-5.9331e-01,-8.6440e-01,2.4269e+00,9.6438e+00,2.9674e+01
1.0660e+03,3.0000e+00,2.8306e+01,-7.1913e+03,-7.1997e+03,-2.1299e+00,-7.1956e+03,8.1396e-02,3.3160e+00,7.0010e+03,9.0107e+02,2.0255e-01,-5.7062e-01,2.0252e+00,9.8851e+00,3.6278e+01
1.0670e+03,3.0000e+00,2.8310e+01,-7.1913e+03,-7.1997e+03,-2.1319e+00,-7.1956e+03,8.1395e-02,3.3159e+00,7.0010e+03,9.0189e+02,2.8365e-01,-1.8191e+00,3.1900e+00,9.5064e+00,3.6515e+01
1.0680e+03,1.5000e+01,2.8224e+01,-7.1913e+03,-7.1997e+03,-2.1339e+00,-7.1956e+03,8.1394e-02,3.3158e+00,7.0010e+03,9.0602e+02,4.9909e-01,-1.3099e+00,2.1473e+00,1.0188e+01,3.4081e+01
1.0690e+03,2.0000e+00,2.8236e+01,-7.1913e+03,-7.1996e+03,-2.1359e+00,-7.1956e+03,8.1394e-02,3.3158e+00,7.0009e+03,9.0657e+02,-5.7892e-01,-8.4962e-01,1.6043e+00,9.8896e+00,3.3954e+01
1.0700e+03,2.0000e+00,2.8247e+01,-7.1913e+03,-7.1996e+03,-2.1379e+00,-7.1956e+03,8.1395e-02,3.3159e+00,7.0009e+03,9.0716e+02,-8.2038e-01,-9.5867e-01,2.8075e+00,1.0095e+01,3.5833e+01
