niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod
2.9400e+02,1.0000e+00,3.2960e+01,-5.4765e+04,-5.4772e+04,-5.8741e-01,-5.4772e+04,1.2237e-01,7.4952e+00,5.3939e+04,3.7125e+02,-1.0788e+00,-1.5896e+00,4.5312e-01,2.0393e+00,1.2221e+00,3.1795e+01
2.9500e+02,2.0000e+00,3.2998e+01,-5.4733e+04,-5.4741e+04,-5.8941e-01,-5.4741e+04,1.2239e-01,7.4972e+00,5.3452e+04,3.7355e+02,-1.0601e+00,-1.8469e+00,1.5403e+00,1.5482e+00,3.1813e+00,3.1296e+01
2.9600e+02,1.0000e+00,3.3073e+01,-5.4717e+04,-5.4724e+04,-5.9141e-01,-5.4724e+04,1.2241e-01,7.4992e+00,5.3421e+04,3.7468e+02,-1.2373e+00,-1.8494e+00,4.7546e-01,1.0215e+00,1.3188e+00,3.0226e+01
2.9700e+02,1.0000e+00,3.3147e+01,-5.4693e+04,-5.4701e+04,-5.9341e-01,-5.4701e+04,1.2242e-01,7.5012e+00,5.3404e+04,3.7582e+02,-1.0791e+00,-1.6436e+00,9.2563e-01,2.4030e+00,2.2577e+00,3.0028e+01
2.9800e+02,1.0000e+00,3.3222e+01,-5.4447e+04,-5.4455e+04,-5.9540e-01,-5.4455e+04,1.2244e-01,7.5032e+00,5.3381e+04,3.7696e+02,-1.1768e+00,-1.9788e+00,2.4317e-01,1.7523e+00,1.1507e+00,3.1166e+01
2.9900e+02,3.0000e+00,3.3222e+01,-5.4402e+04,-5.4410e+04,-5.9740e-01,-5.4410e+04,1.2246e-01,7.5052e+00,5.3135e+04,3.8004e+02,-1.0014e+00,-1.9106e+00,3.0500e-02,2.1425e+00,3.3294e+00,3.1692e+01
3.0000e+02,5.0000e+00,3.3149e+01,-5.4377e+04,-5.4385e+04,-5.9940e-01,-5.4385e+04,1.2247e-01,7.5072e+00,5.3090e+04,3.8542e+02,-1.1636e+00,-1.7041e+00,5.7263e-01,1.6689e+00,3.3321e+00,3.1652e+01
3.0100e+02,1.0000e+00,3.3223e+01,-5.4377e+04,-5.4384e+04,-6.0140e-01,-5.4383e+04,1.1317e-01,6.4104e+00,5.3065e+04,3.8621e+02,-1.1803e+00,-1.9754e+00,2.0845e+00,3.0345e+00,1.8674e+00,3.1504e+01
3.0200e+02,2.0000e+00,3.3260e+01,-5.4370e+04,-5.4377e+04,-6.0340e-01,-5.4377e+04,1.2232e-01,7.4885e+00,5.3064e+04,3.8815e+02,-1.0663e+00,-1.9834e+00,9.2374e-01,1.7861e+00,2.7004e+00,3.0137e+01
3.0300e+02,1.0000e+00,3.3333e+01,-5.4105e+04,-5.4112e+04,-6.0539e-01,-5.4112e+04,1.2252e-01,7.5131e+00,5.3058e+04,3.8893e+02,-1.0167e+00,-1.6743e+00,9.9301e-01,2.9718e+00,1.7921e+00,3.1136e+01
3.0400e+02,1.0000e+00,3.3407e+01,-5.4076e+04,-5.4084e+04,-6.0739e-01,-5.4084e+04,1.2254e-01,7.5151e+00,5.2793e+04,3.9008e+02,-1.2349e+00,-1.9661e+00,2.4037e-01,3.0484e+00,2.5740e+00,3.1567e+01
3.0500e+02,2.0000e+00,3.3443e+01,-5.4017e+04,-5.4024e+04,-6.0939e-01,-5.4024e+04,1.2255e-01,7.5171e+00,5.2764e+04,3.9236e+02,-1.1415e+00,-1.9504e+00,1.7829e+00,1.1036e+00,1.1336e+00,3.1684e+01
3.0600e+02,1.0000e+00,3.3516e+01,-5.3981e+04,-5.3989e+04,-6.1139e-01,-5.3989e+04,1.2257e-01,7.5191e+00,5.2704e+04,3.9351e+02,-1.0509e+00,-1.5280e+00,1.2201e+00,1.2433e+00,1.5130e+00,3.1019e+01
3.0700e+02,3.0000e+00,3.3515e+01,-5.3834e+04,-5.3842e+04,-6.1339e-01,-5.3842e+04,1.2259e-01,7.5211e+00,5.2669e+04,3.9694e+02,-1.0368e+00,-1.6800e+00,1.0720e+00,1.2236e+00,1.0959e+00,3.0552e+01
3.0800e+02,1.0000e+00,3.3588e+01,-5.3769e+04,-5.3777e+04,-6.1538e-01,-5.3777e+04,1.2260e-01,7.5231e+00,5.2522e+04,3.9807e+02,-1.0359e+00,-1.6361e+00,1.7309e+00,2.1809e+00,3.1422e+00,3.1329e+01
3.0900e+02,2.0000e+00,3.3624e+01,-5.3651e+04,-5.3659e+04,-6.1738e-01,-5.3659e+04,1.2262e-01,7.5251e+00,5.2457e+04,4.0000e+02,-1.0390e+00,-1.8595e+00,2.4529e+00,1.3134e+00,1.2497e+00,3.0230e+01
3.1000e+02,2.0000e+00,3.3659e+01,-5.3640e+04,-5.3647e+04,-6.1938e-01,-5.3647e+04,1.2263e-01,7.5268e+00,5.2339e+04,4.0208e+02,-1.2215e+00,-1.5246e+00,8.1427e-01,1.4840e+00,2.1445e+00,3.1841e+01
3.1100e+02,3.0000e+00,3.3658e+01,-5.3535e+04,-5.3543e+04,-6.2138e-01,-5.3543e+04,1.2265e-01,7.5291e+00,5.2328e+04,4.0479e+02,-1.2058e+00,-1.5654e+00,7.1924e-01,1.1448e+00,1.5581e+00,3.0653e+01
3.1200e+02,1.0000e+00,3.3730e+01,-5.3467e+04,-5.3475e+04,-6.2338e-01,-5.3475e+04,1.2267e-01,7.5311e+00,5.2223e+04,4.0593e+02,-1.2094e+00,-1.8712e+00,8.5652e-01,1.0154e+00,2.0964e+00,3.1594e+01
3.1300e+02,2.0000e+00,3.3765e+01,-5.3154e+04,-5.3162e+04,-6.2537e-01,-5.3162e+04,1.2268e-01,7.5331e+00,5.2155e+04,4.0786e+02,-1.1567e+00,-1.5857e+00,2.2560e-01,1.1600e+00,2.2647e+00,3.1867e+01
3.1400e+02,1.0000e+00,3.3836e+01,-5.2788e+04,-5.2796e+04,-6.2737e-01,-5.2796e+04,1.2270e-01,7.5351e+00,5.1842e+04,4.0900e+02,-1.1086e+00,-1.9136e+00,1.4165e+00,2.2850e+00,3.1722e+00,3.1441e+01
3.1500e+02,1.0000e+00,3.3907e+01,-5.2648e+04,-5.2655e+04,-6.2937e-01,-5.2655e+04,1.2272e-01,7.5371e+00,5.1476e+04,4.1014e+02,-1.1053e+00,-1.5006e+00,3.6061e-01,2.3918e+00,2.4786e+00,3.0220e+01
3.1600e+02,1.0000e+00,3.3978e+01,-5.2317e+04,-5.2325e+04,-6.3137e-01,-5.2325e+04,1.2273e-01,7.5391e+00,5.1335e+04,4.1093e+02,-1.1950e+00,-1.7938e+00,2.1084e+00,2.5701e+00,1.6118e+00,3.0577e+01
3.1700e+02,3.0000e+00,3.3976e+01,-5.2096e+04,-5.2104e+04,-6.3337e-01,-5.2104e+04,1.2275e-01,7.5411e+00,5.1005e+04,4.1365e+02,-1.0782e+00,-1.6464e+00,2.7712e-01,1.6694e+00,1.0763e+00,3.0802e+01
3.1800e+02,1.0000e+00,3.4047e+01,-5.1946e+04,-5.1954e+04,-6.3536e-01,-5.1954e+04,1.2276e-01,7.5431e+00,5.0784e+04,4.1481e+02,-1.1277e+00,-1.5929e+00,4.8992e-02,1.8747e+00,1.7877e+00,3.1590e+01
3.1900e+02,1.0000e+00,3.4118e+01,-5.1922e+04,-5.1929e+04,-6.3736e-01,-5.1929e+04,1.2278e-01,7.5451e+00,5.0634e+04,4.1595e+02,-1.0621e+00,-1.5347e+00,2.7056e-01,1.2466e+00,1.5178e+00,3.0431e+01
3.2000e+02,2.0000e+00,3.4152e+01,-5.1870e+04,-5.1878e+04,-6.3936e-01,-5.1878e+04,1.2280e-01,7.5471e+00,5.0610e+04,4.1794e+02,-1.1005e+00,-1.8286e+00,6.6858e-01,1.2596e+00,1.4178e+00,3.0472e+01
3.2100e+02,1.0000e+00,3.4222e+01,-5.1410e+04,-5.1418e+04,-6.4136e-01,-5.1418e+04,1.2281e-01,7.5491e+00,5.0558e+04,4.1873e+02,-1.0683e+00,-1.5500e+00,1.9479e+00,2.4979e+00,1.7278e+00,3.0303e+01
3.2200e+02,3.0000e+00,3.4219e+01,-5.1286e+04,-5.1294e+04,-6.4336e-01,-5.1294e+04,1.2283e-01,7.5511e+00,5.0098e+04,4.2176e+02,-1.0804e+00,-1.5456e+00,1.0595e+00,1.0674e+00,1.5655e+00,3.0686e+01
3.2300e+02,3.0000e+00,3.4216e+01,-5.1102e+04,-5.1109e+04,-6.4535e-01,-5.1109e+04,1.2285e-01,7.5531e+00,4.9974e+04,4.2486e+02,-1.0103e+00,-1.8071e+00,1.8313e+00,1.3213e+00,1.5133e+00,3.1766e+01
3.2400e+02,1.0000e+00,3.4286e+01,-5.0905e+04,-5.0913e+04,-6.4735e-01,-5.0913e+04,1.2286e-01,7.5551e+00,4.9790e+04,4.2565e+02,-1.1884e+00,-1.5894e+00,6.0832e-01,2.6257e+00,1.9341e+00,3.0344e+01
3.2500e+02,6.0000e+00,3.4175e+01,-5.0905e+04,-5.0912e+04,-6.4935e-01,-5.0912e+04,1.1361e-01,6.4604e+00,4.9593e+04,4.3143e+02,-1.1424e+00,-1.8640e+00,1.3199e+00,1.0282e+00,1.7403e+00,3.1121e+01
3.2600e+02,2.0000e+00,3.4208e+01,-5.0858e+04,-5.0865e+04,-6.5135e-01,-5.0865e+04,1.2289e-01,7.5591e+00,4.9592e+04,4.3336e+02,-1.2175e+00,-1.6745e+00,1.4698e+00,1.6368e+00,1.7186e+00,3.1611e+01
3.2700e+02,2.0000e+00,3.4241e+01,-5.0708e+04,-5.0715e+04,-6.5335e-01,-5.0715e+04,1.2291e-01,7.5611e+00,4.9545e+04,4.3565e+02,-1.0724e+00,-1.7319e+00,1.6082e+00,1.9618e+00,1.3422e+00,3.1908e+01
3.2800e+02,1.0000e+00,3.4310e+01,-5.0645e+04,-5.0653e+04,-6.5534e-01,-5.0653e+04,1.2293e-01,7.5631e+00,4.9395e+04,4.3645e+02,-1.1636e+00,-1.8800e+00,1.3395e+00,1.6787e+00,1.0861e+00,3.1254e+01
3.2900e+02,1.0000e+00,3.4378e+01,-5.0216e+04,-5.0223e+04,-6.5734e-01,-5.0223e+04,1.2294e-01,7.5651e+00,4.9333e+04,4.3760e+02,-1.0111e+00,-1.9718e+00,1.2997e-01,1.5272e+00,1.8143e+00,3.1081e+01
3.3000e+02,1.0000e+00,3.4447e+01,-5.0133e+04,-5.0141e+04,-6.5934e-01,-5.0141e+04,1.2296e-01,7.5671e+00,4.8904e+04,4.3843e+02,-1.1738e+00,-1.6291e+00,1.4936e+00,1.7302e+00,1.4660e+00,3.1533e+01
3.3100e+02,3.0000e+00,3.4443e+01,-4.9347e+04,-4.9354e+04,-6.6134e-01,-4.9354e+04,1.2298e-01,7.5691e+00,4.8821e+04,4.4149e+02,-1.1689e+00,-1.7550e+00,2.4444e+00,1.7930e+00,3.1270e+00,3.1585e+01
3.3200e+02,2.0000e+00,3.4476e+01,-4.9127e+04,-4.9135e+04,-6.6334e-01,-4.9135e+04,1.2299e-01,7.5711e+00,4.8035e+04,4.4308e+02,-1.0806e+00,-1.8304e+00,1.2965e+00,1.8670e+00,1.8825e+00,3.1771e+01
3.3300e+02,3.0000e+00,3.4472e+01,-4.9022e+04,-4.9030e+04,-6.6533e-01,-4.9030e+04,1.2301e-01,7.5731e+00,4.7815e+04,4.4614e+02,-1.0055e+00,-1.9934e+00,5.0331e-01,1.7298e+00,1.4003e+00,3.0968e+01
3.3400e+02,2.0000e+00,3.4504e+01,-4.8922e+04,-4.8930e+04,-6.6733e-01,-4.8930e+04,1.2302e-01,7.5751e+00,4.7710e+04,4.4843e+02,-1.0541e+00,-1.9442e+00,2.3232e-01,1.2403e+00,1.8613e+00,3.0868e+01
3.3500e+02,1.0000e+00,3.4572e+01,-4.8891e+04,-4.8898e+04,-6.6933e-01,-4.8898e+04,1.2304e-01,7.5771e+00,4.7610e+04,4.4922e+02,-1.2305e+00,-1.6053e+00,9.2610e-01,1.2774e+00,2.0130e+00,3.1303e+01
3.3600e+02,1.0000e+00,3.4639e+01,-4.8725e+04,-4.8733e+04,-6.7133e-01,-4.8733e+04,1.2306e-01,7.5791e+00,4.7578e+04,4.5037e+02,-1.1939e+00,-1.6429e+00,1.3842e-03,1.4425e+00,1.9762e+00,3.1192e+01
3.3700e+02,1.0000e+00,3.4706e+01,-4.8664e+04,-4.8672e+04,-6.7333e-01,-4.8672e+04,1.2307e-01,7.5811e+00,4.7413e+04,4.5152e+02,-1.1065e+00,-1.8142e+00,4.6852e-01,1.3254e+00,1.5871e+00,3.0530e+01
3.3800e+02,4.0000e+00,3.4667e+01,-4.8580e+04,-4.8587e+04,-6.7532e-01,-4.8587e+04,1.2309e-01,7.5831e+00,4.7352e+04,4.5503e+02,-1.0842e+00,-1.6358e+00,1.3713e+00,1.7295e+00,3.0072e+00,3.0907e+01
3.3900e+02,5.0000e+00,3.4592e+01,-4.8493e+04,-4.8501e+04,-6.7732e-01,-4.8501e+04,1.2311e-01,7.5851e+00,4.7268e+04,4.5966e+02,-1.0399e+00,-1.6301e+00,1.8457e+00,1.2645e+00,1.5372e+00,3.1649e+01
3.4000e+02,4.0000e+00,3.4553e+01,-4.8399e+04,-4.8407e+04,-6.7932e-01,-4.8407e+04,1.2312e-01,7.5871e+00,4.7181e+04,4.6388e+02,-1.1681e+00,-1.7949e+00,3.3886e-01,1.3177e+00,2.0350e+00,3.1235e+01
3.4100e+02,1.0000e+00,3.4619e+01,-4.8012e+04,-4.8020e+04,-6.8132e-01,-4.8020e+04,1.2314e-01,7.5891e+00,4.7087e+04,4.6467e+02,-1.0096e+00,-1.9427e+00,6.5870e-01,1.4936e+00,1.3640e+00,3.0539e+01
3.4200e+02,2.0000e+00,3.4650e+01,-4.7946e+04,-4.7954e+04,-6.8332e-01,-4.7954e+04,1.2315e-01,7.5911e+00,4.6700e+04,4.6660e+02,-1.0182e+00,-1.7614e+00,1.3034e-01,1.0551e+00,1.5235e+00,3.0057e+01
3.4300e+02,1.0000e+00,3.4717e+01,-4.7739e+04,-4.7747e+04,-6.8531e-01,-4.7747e+04,1.2317e-01,7.5931e+00,4.6634e+04,4.6774e+02,-1.1829e+00,-1.7640e+00,1.9710e-01,1.0223e+00,2.3958e+00,3.1912e+01
3.4400e+02,2.0000e+00,3.4747e+01,-4.7705e+04,-4.7713e+04,-6.8731e-01,-4.7713e+04,1.2319e-01,7.5951e+00,4.6427e+04,4.7000e+02,-1.2267e+00,-1.8989e+00,9.3101e-01,1.4341e+00,1.8631e+00,3.1135e+01
3.4500e+02,3.0000e+00,3.4743e+01,-4.7459e+04,-4.7466e+04,-6.8931e-01,-4.7466e+04,1.2320e-01,7.5971e+00,4.6393e+04,4.7305e+02,-1.2219e+00,-1.5459e+00,2.3412e+00,2.4008e+00,1.4802e+00,3.0610e+01
3.4600e+02,6.0000e+00,3.4635e+01,-4.7304e+04,-4.7312e+04,-6.9131e-01,-4.7312e+04,1.2322e-01,7.5991e+00,4.6146e+04,4.7883e+02,-1.0454e+00,-1.8523e+00,9.6497e-02,1.3176e+00,1.8644e+00,3.0833e+01
3.4700e+02,2.0000e+00,3.4665e+01,-4.7210e+04,-4.7218e+04,-6.9331e-01,-4.7218e+04,1.2324e-01,7.6011e+00,4.5992e+04,4.8111e+02,-1.1055e+00,-1.5095e+00,1.4091e+00,1.2823e+00,1.7843e+00,3.1165e+01
3.4800e+02,3.0000e+00,3.4661e+01,-4.6990e+04,-4.6998e+04,-6.9530e-01,-4.6998e+04,1.2325e-01,7.6031e+00,4.5898e+04,4.8418e+02,-1.0274e+00,-1.5134e+00,1.4835e+00,1.9152e+00,1.8077e+00,3.1743e+01
3.4900e+02,4.0000e+00,3.4623e+01,-4.6903e+04,-4.6910e+04,-6.9730e-01,-4.6910e+04,1.2327e-01,7.6051e+00,4.5678e+04,4.8836e+02,-1.2128e+00,-1.5978e+00,1.0494e+00,1.8480e+00,1.7429e+00,3.1436e+01
